production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency,data_quality_score,load_timestamp
PROD00124,2026-03-06 04:00:00,Plant_B,Sunglasses,133,Assembly_M3,47.61,116.26,28,Line_1,Day,149,0.75,0.95,2026-04-10 08:29:32.098388
PROD00132,2026-03-06 12:00:00,Plant_A,Prescription Lens,148,Assembly_M3,58.18,307.38,31,Line_2,Night,250,0.77,0.95,2026-04-10 08:29:32.098388
PROD00137,2026-03-06 17:00:00,Plant_A,Reading Glasses,293,Assembly_M3,65.0,395.46,55,Line_2,Night,161,0.7,0.95,2026-04-10 08:29:32.098388
PROD00146,2026-03-07 02:00:00,Plant_B,Prescription Lens,374,Assembly_M3,59.12,333.13,44,Line_2,Night,424,0.95,0.95,2026-04-10 08:29:32.098388
PROD00148,2026-03-07 04:00:00,Plant_A,Optical Frame,330,Assembly_M3,46.87,351.68,8,Line_2,Day,354,0.91,0.95,2026-04-10 08:29:32.098388
PROD00150,2026-03-07 06:00:00,Plant_B,Contact Lens,424,Assembly_M3,64.12,477.38,56,Line_1,Day,224,1.0,0.95,2026-04-10 08:29:32.098388
PROD00157,2026-03-07 13:00:00,Plant_A,Contact Lens,329,Coating_M2,45.43,267.6,32,Line_1,Night,226,0.76,0.95,2026-04-10 08:29:32.098388
PROD00162,2026-03-07 18:00:00,Plant_A,Sunglasses,196,Grinding_M1,22.96,455.11,27,Line_2,Night,326,0.93,0.95,2026-04-10 08:29:32.098388
PROD00179,2026-03-08 11:00:00,Plant_B,Contact Lens,232,Coating_M2,71.34,477.03,10,Line_1,Day,425,0.97,0.95,2026-04-10 08:29:32.098388
PROD00188,2026-03-08 20:00:00,Plant_A,Sunglasses,132,Coating_M2,71.43,227.84,54,Line_2,Night,361,0.84,0.95,2026-04-10 08:29:32.098388
PROD00190,2026-03-08 22:00:00,Plant_B,Contact Lens,473,Coating_M2,39.55,150.38,27,Line_1,Day,274,0.96,0.95,2026-04-10 08:29:32.098388
PROD00213,2026-03-09 21:00:00,Plant_B,Prescription Lens,473,Coating_M2,63.94,167.7,46,Line_2,Night,421,0.72,0.95,2026-04-10 08:29:32.098388
PROD00228,2026-03-10 12:00:00,Plant_A,Prescription Lens,121,Grinding_M1,47.04,499.13,19,Line_1,Night,154,0.93,0.95,2026-04-10 08:29:32.098388
PROD00283,2026-03-12 19:00:00,Plant_B,Reading Glasses,160,Assembly_M3,60.13,383.21,51,Line_1,Day,447,0.8,0.95,2026-04-10 08:29:32.098388
PROD00285,2026-03-12 21:00:00,Plant_A,Optical Frame,140,Coating_M2,75.39,255.55,54,Line_2,Night,381,0.7,0.95,2026-04-10 08:29:32.098388
PROD00305,2026-03-13 17:00:00,Plant_A,Sunglasses,419,Coating_M2,34.42,148.43,9,Line_2,Day,115,0.93,0.95,2026-04-10 08:29:32.098388
PROD00308,2026-03-13 20:00:00,Plant_B,Sunglasses,260,Coating_M2,70.15,226.18,55,Line_1,Night,226,0.85,0.95,2026-04-10 08:29:32.098388
PROD00318,2026-03-14 06:00:00,Plant_B,Optical Frame,425,Coating_M2,40.15,113.69,0,Line_2,Night,186,0.75,0.95,2026-04-10 08:29:32.098388
PROD00406,2026-03-17 22:00:00,Plant_A,Reading Glasses,420,Coating_M2,29.13,464.47,14,Line_2,Day,167,0.98,0.95,2026-04-10 08:29:32.098388
PROD00429,2026-03-18 21:00:00,Plant_B,Contact Lens,362,Coating_M2,47.47,275.68,57,Line_2,Day,247,0.95,0.95,2026-04-10 08:29:32.098388
PROD00440,2026-03-19 08:00:00,Plant_B,Sunglasses,209,Grinding_M1,45.64,117.64,21,Line_2,Night,487,0.77,0.95,2026-04-10 08:29:32.098388
PROD00449,2026-03-19 17:00:00,Plant_A,Reading Glasses,334,Coating_M2,35.82,208.73,54,Line_2,Night,484,0.94,0.95,2026-04-10 08:29:32.098388
PROD00453,2026-03-19 21:00:00,Plant_A,Contact Lens,108,Grinding_M1,27.83,472.06,18,Line_2,Night,117,0.75,0.95,2026-04-10 08:29:32.098388
PROD00473,2026-03-20 17:00:00,Plant_A,Reading Glasses,246,Grinding_M1,64.58,312.52,2,Line_1,Day,137,0.86,0.95,2026-04-10 08:29:32.098388
PROD00476,2026-03-20 20:00:00,Plant_A,Optical Frame,490,Coating_M2,78.32,262.97,57,Line_1,Day,228,0.9,0.95,2026-04-10 08:29:32.098388
PROD00478,2026-03-20 22:00:00,Plant_B,Reading Glasses,432,Assembly_M3,44.89,228.05,42,Line_1,Day,333,0.9,0.95,2026-04-10 08:29:32.098388
PROD00498,2026-03-21 18:00:00,Plant_A,Reading Glasses,436,Grinding_M1,76.42,396.47,7,Line_2,Night,372,0.96,0.95,2026-04-10 08:29:32.098388
PROD00508,2026-03-22 04:00:00,Plant_A,Contact Lens,316,Assembly_M3,71.58,494.52,32,Line_2,Day,397,0.91,0.95,2026-04-10 08:29:32.098388
PROD00570,2026-03-24 18:00:00,Plant_A,Prescription Lens,180,Coating_M2,55.39,369.05,18,Line_1,Night,224,0.8,0.95,2026-04-10 08:29:32.098388
PROD00601,2026-03-26 01:00:00,Plant_A,Optical Frame,117,Grinding_M1,61.01,373.7,19,Line_2,Day,382,0.75,0.95,2026-04-10 08:29:32.098388
PROD00610,2026-03-26 10:00:00,Plant_A,Optical Frame,479,Assembly_M3,35.15,445.43,56,Line_2,Night,210,0.91,0.95,2026-04-10 08:29:32.098388
PROD00619,2026-03-26 19:00:00,Plant_B,Prescription Lens,208,Coating_M2,36.32,133.12,8,Line_1,Day,394,0.94,0.95,2026-04-10 08:29:32.098388
PROD00627,2026-03-27 03:00:00,Plant_B,Optical Frame,184,Coating_M2,40.38,149.68,8,Line_1,Night,329,0.97,0.95,2026-04-10 08:29:32.098388
PROD00631,2026-03-27 07:00:00,Plant_B,Prescription Lens,439,Grinding_M1,30.98,428.98,49,Line_2,Night,422,0.94,0.95,2026-04-10 08:29:32.098388
PROD00662,2026-03-28 14:00:00,Plant_B,Prescription Lens,274,Coating_M2,52.47,296.11,50,Line_1,Night,139,0.73,0.95,2026-04-10 08:29:32.098388
PROD00679,2026-03-29 07:00:00,Plant_B,Contact Lens,115,Grinding_M1,72.28,240.3,33,Line_1,Night,348,0.71,0.95,2026-04-10 08:29:32.098388
PROD00684,2026-03-29 12:00:00,Plant_A,Sunglasses,350,Assembly_M3,23.45,148.18,44,Line_2,Night,186,0.8,0.95,2026-04-10 08:29:32.098388
PROD00692,2026-03-29 20:00:00,Plant_A,Contact Lens,199,Coating_M2,76.35,284.0,25,Line_2,Night,240,0.76,0.95,2026-04-10 08:29:32.098388
PROD00703,2026-03-30 07:00:00,Plant_A,Prescription Lens,116,Grinding_M1,46.24,295.64,19,Line_2,Day,184,0.9,0.95,2026-04-10 08:29:32.098388
PROD00737,2026-03-31 17:00:00,Plant_B,Contact Lens,174,Grinding_M1,56.43,399.84,0,Line_1,Day,392,0.78,0.95,2026-04-10 08:29:32.098388
PROD00763,2026-04-01 19:00:00,Plant_B,Prescription Lens,430,Grinding_M1,61.18,468.22,55,Line_2,Day,439,0.78,0.95,2026-04-10 08:29:32.098388
PROD00769,2026-04-02 01:00:00,Plant_B,Sunglasses,487,Coating_M2,76.4,410.3,0,Line_1,Day,104,0.98,0.95,2026-04-10 08:29:32.098388
PROD00787,2026-04-02 19:00:00,Plant_B,Optical Frame,443,Grinding_M1,39.03,135.68,52,Line_1,Night,146,1.0,0.95,2026-04-10 08:29:32.098388
PROD00815,2026-04-03 23:00:00,Plant_B,Prescription Lens,218,Coating_M2,77.25,322.6,38,Line_1,Day,376,0.73,0.95,2026-04-10 08:29:32.098388
PROD00816,2026-04-04 00:00:00,Plant_B,Sunglasses,480,Grinding_M1,33.23,251.76,49,Line_2,Day,318,0.81,0.95,2026-04-10 08:29:32.098388
PROD00849,2026-04-05 09:00:00,Plant_A,Reading Glasses,475,Assembly_M3,20.28,389.82,44,Line_2,Day,270,0.91,0.95,2026-04-10 08:29:32.098388
PROD00858,2026-04-05 18:00:00,Plant_B,Sunglasses,232,Grinding_M1,64.51,224.81,0,Line_1,Night,436,0.84,0.95,2026-04-10 08:29:32.098388
PROD00868,2026-04-06 04:00:00,Plant_B,Reading Glasses,368,Assembly_M3,78.09,499.03,56,Line_1,Day,381,0.84,0.95,2026-04-10 08:29:32.098388
PROD00870,2026-04-06 06:00:00,Plant_A,Contact Lens,204,Coating_M2,49.03,134.52,42,Line_2,Day,193,0.75,0.95,2026-04-10 08:29:32.098388
PROD00873,2026-04-06 09:00:00,Plant_B,Prescription Lens,474,Assembly_M3,53.38,284.43,44,Line_2,Day,210,0.79,0.95,2026-04-10 08:29:32.098388
PROD00904,2026-04-07 16:00:00,Plant_A,Sunglasses,397,Coating_M2,63.44,169.11,13,Line_1,Day,433,0.75,0.95,2026-04-10 08:29:32.098388
PROD00913,2026-04-08 01:00:00,Plant_B,Contact Lens,201,Assembly_M3,56.24,239.92,54,Line_2,Night,437,0.92,0.95,2026-04-10 08:29:32.098388
PROD00923,2026-04-08 11:00:00,Plant_A,Optical Frame,416,Assembly_M3,59.38,245.29,2,Line_1,Night,443,0.84,0.95,2026-04-10 08:29:32.098388
PROD00984,2026-04-11 00:00:00,Plant_B,Prescription Lens,476,Assembly_M3,55.26,383.08,20,Line_2,Night,145,0.87,0.95,2026-04-10 08:29:32.098388
PROD00003,2026-03-01 03:00:00,Plant_B,Prescription Lens,360,Coating_M2,42.24,489.3,30,Line_2,Night,121,0.87,0.95,2026-04-10 08:29:32.098388
PROD00075,2026-03-04 03:00:00,Plant_B,Optical Frame,187,Grinding_M1,58.11,225.2,40,Line_2,Day,209,0.9,0.95,2026-04-10 08:29:32.098388
PROD00077,2026-03-04 05:00:00,Plant_B,Reading Glasses,158,Assembly_M3,34.28,101.85,36,Line_2,Day,346,0.88,0.95,2026-04-10 08:29:32.098388
PROD00082,2026-03-04 10:00:00,Plant_B,Prescription Lens,447,Coating_M2,48.91,465.25,2,Line_2,Night,212,0.98,0.95,2026-04-10 08:29:32.098388
PROD00100,2026-03-05 04:00:00,Plant_A,Prescription Lens,369,Coating_M2,21.31,399.97,11,Line_1,Night,408,0.79,0.95,2026-04-10 08:29:32.098388
PROD00111,2026-03-05 15:00:00,Plant_A,Sunglasses,120,Grinding_M1,50.93,177.56,40,Line_1,Night,105,0.84,0.95,2026-04-10 08:29:32.098388
PROD00118,2026-03-05 22:00:00,Plant_B,Prescription Lens,182,Coating_M2,57.8,128.82,29,Line_2,Night,219,0.97,0.95,2026-04-10 08:29:32.098388
PROD00164,2026-03-07 20:00:00,Plant_B,Contact Lens,244,Grinding_M1,48.46,447.17,16,Line_1,Day,154,0.81,0.95,2026-04-10 08:29:32.098388
PROD00165,2026-03-07 21:00:00,Plant_A,Contact Lens,426,Grinding_M1,57.58,228.38,6,Line_2,Day,342,0.89,0.95,2026-04-10 08:29:32.098388
PROD00167,2026-03-07 23:00:00,Plant_A,Sunglasses,156,Coating_M2,68.35,290.3,2,Line_1,Night,110,0.8,0.95,2026-04-10 08:29:32.098388
PROD00169,2026-03-08 01:00:00,Plant_A,Prescription Lens,415,Coating_M2,74.93,243.07,8,Line_2,Day,387,0.98,0.95,2026-04-10 08:29:32.098388
PROD00192,2026-03-09 00:00:00,Plant_B,Optical Frame,246,Coating_M2,58.54,242.16,37,Line_1,Night,322,0.71,0.95,2026-04-10 08:29:32.098388
PROD00245,2026-03-11 05:00:00,Plant_A,Contact Lens,193,Coating_M2,46.75,280.21,5,Line_2,Night,131,0.79,0.95,2026-04-10 08:29:32.098388
PROD00250,2026-03-11 10:00:00,Plant_A,Sunglasses,153,Assembly_M3,26.63,342.23,5,Line_2,Day,229,0.76,0.95,2026-04-10 08:29:32.098388
PROD00257,2026-03-11 17:00:00,Plant_B,Reading Glasses,171,Coating_M2,35.42,342.52,15,Line_2,Day,228,0.79,0.95,2026-04-10 08:29:32.098388
PROD00279,2026-03-12 15:00:00,Plant_A,Contact Lens,492,Assembly_M3,31.53,381.64,49,Line_1,Day,188,0.96,0.95,2026-04-10 08:29:32.098388
PROD00297,2026-03-13 09:00:00,Plant_B,Prescription Lens,294,Grinding_M1,73.33,455.25,6,Line_1,Night,210,0.93,0.95,2026-04-10 08:29:32.098388
PROD00319,2026-03-14 07:00:00,Plant_A,Optical Frame,191,Grinding_M1,20.21,266.53,52,Line_1,Night,192,0.91,0.95,2026-04-10 08:29:32.098388
PROD00323,2026-03-14 11:00:00,Plant_B,Prescription Lens,154,Assembly_M3,34.01,170.21,58,Line_2,Day,468,0.84,0.95,2026-04-10 08:29:32.098388
PROD00327,2026-03-14 15:00:00,Plant_A,Prescription Lens,449,Grinding_M1,71.07,488.78,9,Line_1,Night,349,0.84,0.95,2026-04-10 08:29:32.098388
PROD00335,2026-03-14 23:00:00,Plant_A,Sunglasses,452,Coating_M2,44.75,163.71,0,Line_1,Night,312,0.95,0.95,2026-04-10 08:29:32.098388
PROD00382,2026-03-16 22:00:00,Plant_B,Contact Lens,397,Assembly_M3,52.37,124.27,18,Line_2,Night,340,0.7,0.95,2026-04-10 08:29:32.098388
PROD00385,2026-03-17 01:00:00,Plant_B,Prescription Lens,294,Assembly_M3,47.43,260.63,46,Line_1,Day,355,0.9,0.95,2026-04-10 08:29:32.098388
PROD00401,2026-03-17 17:00:00,Plant_A,Optical Frame,385,Coating_M2,49.95,256.35,19,Line_2,Night,366,0.98,0.95,2026-04-10 08:29:32.098388
PROD00403,2026-03-17 19:00:00,Plant_A,Reading Glasses,485,Coating_M2,73.47,491.43,22,Line_1,Night,209,0.77,0.95,2026-04-10 08:29:32.098388
PROD00418,2026-03-18 10:00:00,Plant_B,Contact Lens,160,Coating_M2,68.23,107.94,50,Line_1,Day,187,0.72,0.95,2026-04-10 08:29:32.098388
PROD00432,2026-03-19 00:00:00,Plant_A,Prescription Lens,184,Coating_M2,46.92,125.53,11,Line_1,Day,484,0.84,0.95,2026-04-10 08:29:32.098388
PROD00457,2026-03-20 01:00:00,Plant_B,Contact Lens,378,Assembly_M3,37.83,409.33,51,Line_2,Day,253,0.73,0.95,2026-04-10 08:29:32.098388
PROD00458,2026-03-20 02:00:00,Plant_A,Prescription Lens,278,Coating_M2,22.72,333.64,18,Line_2,Day,461,0.79,0.95,2026-04-10 08:29:32.098388
PROD00462,2026-03-20 06:00:00,Plant_A,Optical Frame,314,Grinding_M1,68.23,344.89,11,Line_2,Day,284,0.78,0.95,2026-04-10 08:29:32.098388
PROD00477,2026-03-20 21:00:00,Plant_A,Optical Frame,226,Assembly_M3,27.98,281.19,28,Line_1,Night,412,0.77,0.95,2026-04-10 08:29:32.098388
PROD00520,2026-03-22 16:00:00,Plant_A,Reading Glasses,474,Assembly_M3,41.93,158.59,20,Line_1,Night,150,0.97,0.95,2026-04-10 08:29:32.098388
PROD00537,2026-03-23 09:00:00,Plant_B,Sunglasses,275,Assembly_M3,47.02,150.57,28,Line_1,Night,426,0.9,0.95,2026-04-10 08:29:32.098388
PROD00540,2026-03-23 12:00:00,Plant_B,Sunglasses,137,Assembly_M3,69.46,193.16,24,Line_2,Day,410,0.98,0.95,2026-04-10 08:29:32.098388
PROD00547,2026-03-23 19:00:00,Plant_A,Reading Glasses,250,Assembly_M3,56.19,484.85,40,Line_1,Day,264,0.89,0.95,2026-04-10 08:29:32.098388
PROD00571,2026-03-24 19:00:00,Plant_B,Prescription Lens,264,Assembly_M3,20.46,435.07,38,Line_2,Day,146,0.91,0.95,2026-04-10 08:29:32.098388
PROD00573,2026-03-24 21:00:00,Plant_A,Prescription Lens,223,Assembly_M3,46.04,227.92,28,Line_1,Night,136,0.9,0.95,2026-04-10 08:29:32.098388
PROD00634,2026-03-27 10:00:00,Plant_B,Contact Lens,481,Grinding_M1,51.73,156.2,8,Line_1,Day,325,0.85,0.95,2026-04-10 08:29:32.098388
PROD00639,2026-03-27 15:00:00,Plant_A,Sunglasses,267,Assembly_M3,46.08,456.67,42,Line_2,Night,268,0.89,0.95,2026-04-10 08:29:32.098388
PROD00650,2026-03-28 02:00:00,Plant_B,Reading Glasses,123,Assembly_M3,42.27,346.09,31,Line_1,Night,403,0.76,0.95,2026-04-10 08:29:32.098388
PROD00680,2026-03-29 08:00:00,Plant_B,Sunglasses,425,Grinding_M1,39.0,455.16,9,Line_2,Night,494,0.83,0.95,2026-04-10 08:29:32.098388
PROD00685,2026-03-29 13:00:00,Plant_B,Prescription Lens,180,Grinding_M1,47.35,385.91,47,Line_1,Night,485,0.88,0.95,2026-04-10 08:29:32.098388
PROD00691,2026-03-29 19:00:00,Plant_B,Optical Frame,298,Grinding_M1,68.41,413.36,20,Line_1,Night,483,0.73,0.95,2026-04-10 08:29:32.098388
PROD00701,2026-03-30 05:00:00,Plant_B,Contact Lens,455,Assembly_M3,23.73,453.2,14,Line_1,Night,160,0.92,0.95,2026-04-10 08:29:32.098388
PROD00714,2026-03-30 18:00:00,Plant_B,Contact Lens,251,Coating_M2,48.5,493.18,55,Line_2,Night,368,0.99,0.95,2026-04-10 08:29:32.098388
PROD00719,2026-03-30 23:00:00,Plant_B,Optical Frame,447,Assembly_M3,21.56,153.82,55,Line_1,Day,400,0.85,0.95,2026-04-10 08:29:32.098388
PROD00725,2026-03-31 05:00:00,Plant_A,Contact Lens,425,Coating_M2,74.5,450.51,7,Line_2,Night,250,0.9,0.95,2026-04-10 08:29:32.098388
PROD00736,2026-03-31 16:00:00,Plant_A,Optical Frame,212,Coating_M2,67.07,393.14,20,Line_2,Night,187,0.98,0.95,2026-04-10 08:29:32.098388
PROD00752,2026-04-01 08:00:00,Plant_A,Optical Frame,306,Assembly_M3,64.13,201.84,56,Line_1,Night,312,0.8,0.95,2026-04-10 08:29:32.098388
PROD00772,2026-04-02 04:00:00,Plant_B,Reading Glasses,363,Coating_M2,69.87,342.55,41,Line_1,Night,425,0.78,0.95,2026-04-10 08:29:32.098388
PROD00773,2026-04-02 05:00:00,Plant_B,Sunglasses,420,Assembly_M3,62.5,290.22,9,Line_2,Night,100,0.81,0.95,2026-04-10 08:29:32.098388
PROD00777,2026-04-02 09:00:00,Plant_A,Sunglasses,183,Coating_M2,36.18,397.28,35,Line_2,Day,224,0.94,0.95,2026-04-10 08:29:32.098388
PROD00783,2026-04-02 15:00:00,Plant_B,Contact Lens,209,Coating_M2,57.87,308.05,0,Line_2,Day,498,0.88,0.95,2026-04-10 08:29:32.098388
PROD00785,2026-04-02 17:00:00,Plant_B,Sunglasses,286,Coating_M2,31.83,150.66,22,Line_1,Day,129,0.91,0.95,2026-04-10 08:29:32.098388
PROD00800,2026-04-03 08:00:00,Plant_A,Contact Lens,494,Coating_M2,20.16,328.21,13,Line_2,Day,151,0.77,0.95,2026-04-10 08:29:32.098388
PROD00817,2026-04-04 01:00:00,Plant_A,Optical Frame,456,Grinding_M1,45.01,476.2,26,Line_2,Night,484,0.7,0.95,2026-04-10 08:29:32.098388
PROD00821,2026-04-04 05:00:00,Plant_B,Sunglasses,468,Coating_M2,71.32,451.21,15,Line_2,Day,329,0.78,0.95,2026-04-10 08:29:32.098388
PROD00828,2026-04-04 12:00:00,Plant_A,Sunglasses,380,Coating_M2,68.06,442.59,23,Line_2,Night,126,0.88,0.95,2026-04-10 08:29:32.098388
PROD00876,2026-04-06 12:00:00,Plant_A,Contact Lens,138,Coating_M2,22.63,436.56,50,Line_1,Night,276,0.75,0.95,2026-04-10 08:29:32.098388
PROD00889,2026-04-07 01:00:00,Plant_A,Contact Lens,359,Grinding_M1,57.6,139.65,17,Line_2,Night,259,0.7,0.95,2026-04-10 08:29:32.098388
PROD00906,2026-04-07 18:00:00,Plant_B,Contact Lens,252,Assembly_M3,37.03,319.49,57,Line_1,Night,440,0.86,0.95,2026-04-10 08:29:32.098388
PROD00918,2026-04-08 06:00:00,Plant_A,Contact Lens,276,Coating_M2,52.05,412.89,5,Line_1,Night,250,0.81,0.95,2026-04-10 08:29:32.098388
PROD00919,2026-04-08 07:00:00,Plant_A,Reading Glasses,466,Coating_M2,69.25,333.0,39,Line_1,Day,482,0.86,0.95,2026-04-10 08:29:32.098388
PROD00933,2026-04-08 21:00:00,Plant_B,Reading Glasses,131,Coating_M2,36.37,133.48,43,Line_2,Day,459,0.95,0.95,2026-04-10 08:29:32.098388
PROD00939,2026-04-09 03:00:00,Plant_A,Optical Frame,334,Assembly_M3,31.69,254.68,10,Line_1,Night,418,0.91,0.95,2026-04-10 08:29:32.098388
PROD00975,2026-04-10 15:00:00,Plant_B,Reading Glasses,234,Assembly_M3,32.83,359.93,56,Line_2,Day,371,0.89,0.95,2026-04-10 08:29:32.098388
PROD00986,2026-04-11 02:00:00,Plant_B,Reading Glasses,313,Assembly_M3,39.8,347.22,36,Line_2,Day,108,0.71,0.95,2026-04-10 08:29:32.098388
PROD00987,2026-04-11 03:00:00,Plant_A,Sunglasses,490,Assembly_M3,47.2,310.39,24,Line_1,Night,494,0.96,0.95,2026-04-10 08:29:32.098388
PROD00011,2026-03-01 11:00:00,Plant_B,Reading Glasses,454,Grinding_M1,24.71,456.47,57,Line_1,Day,274,0.84,0.95,2026-04-10 08:29:32.098388
PROD00022,2026-03-01 22:00:00,Plant_A,Optical Frame,201,Assembly_M3,39.53,389.72,31,Line_2,Day,349,0.76,0.95,2026-04-10 08:29:32.098388
PROD00041,2026-03-02 17:00:00,Plant_A,Sunglasses,411,Assembly_M3,60.17,322.8,9,Line_1,Day,449,0.72,0.95,2026-04-10 08:29:32.098388
PROD00044,2026-03-02 20:00:00,Plant_A,Contact Lens,457,Coating_M2,61.95,155.27,33,Line_1,Day,386,0.95,0.95,2026-04-10 08:29:32.098388
PROD00050,2026-03-03 02:00:00,Plant_A,Contact Lens,387,Grinding_M1,28.54,372.76,4,Line_1,Night,140,0.84,0.95,2026-04-10 08:29:32.098388
PROD00058,2026-03-03 10:00:00,Plant_B,Contact Lens,256,Assembly_M3,26.49,193.15,24,Line_1,Night,340,0.78,0.95,2026-04-10 08:29:32.098388
PROD00063,2026-03-03 15:00:00,Plant_B,Optical Frame,164,Coating_M2,24.29,171.19,9,Line_1,Night,295,0.77,0.95,2026-04-10 08:29:32.098388
PROD00085,2026-03-04 13:00:00,Plant_A,Sunglasses,325,Assembly_M3,58.0,151.67,7,Line_1,Day,490,0.78,0.95,2026-04-10 08:29:32.098388
PROD00098,2026-03-05 02:00:00,Plant_B,Sunglasses,430,Coating_M2,78.91,347.7,12,Line_2,Day,472,0.97,0.95,2026-04-10 08:29:32.098388
PROD00123,2026-03-06 03:00:00,Plant_A,Reading Glasses,391,Assembly_M3,52.76,153.08,52,Line_2,Day,449,1.0,0.95,2026-04-10 08:29:32.098388
PROD00130,2026-03-06 10:00:00,Plant_B,Contact Lens,306,Assembly_M3,52.16,281.56,45,Line_1,Night,113,0.73,0.95,2026-04-10 08:29:32.098388
PROD00136,2026-03-06 16:00:00,Plant_A,Optical Frame,409,Assembly_M3,69.66,384.48,33,Line_2,Day,426,0.81,0.95,2026-04-10 08:29:32.098388
PROD00139,2026-03-06 19:00:00,Plant_A,Contact Lens,148,Assembly_M3,64.79,401.31,44,Line_2,Night,276,0.89,0.95,2026-04-10 08:29:32.098388
PROD00140,2026-03-06 20:00:00,Plant_B,Optical Frame,220,Assembly_M3,48.94,441.78,15,Line_2,Day,401,0.86,0.95,2026-04-10 08:29:32.098388
PROD00144,2026-03-07 00:00:00,Plant_A,Sunglasses,207,Grinding_M1,77.6,387.34,35,Line_1,Day,259,0.82,0.95,2026-04-10 08:29:32.098388
PROD00177,2026-03-08 09:00:00,Plant_A,Prescription Lens,215,Coating_M2,50.65,481.87,51,Line_2,Night,125,0.92,0.95,2026-04-10 08:29:32.098388
PROD00202,2026-03-09 10:00:00,Plant_B,Prescription Lens,104,Grinding_M1,23.32,197.74,25,Line_1,Day,199,0.89,0.95,2026-04-10 08:29:32.098388
PROD00207,2026-03-09 15:00:00,Plant_A,Contact Lens,193,Coating_M2,25.96,317.81,46,Line_2,Night,279,1.0,0.95,2026-04-10 08:29:32.098388
PROD00217,2026-03-10 01:00:00,Plant_A,Prescription Lens,331,Assembly_M3,37.45,434.29,24,Line_2,Day,299,0.78,0.95,2026-04-10 08:29:32.098388
PROD00222,2026-03-10 06:00:00,Plant_A,Optical Frame,293,Grinding_M1,75.42,174.82,42,Line_2,Day,142,0.86,0.95,2026-04-10 08:29:32.098388
PROD00233,2026-03-10 17:00:00,Plant_A,Reading Glasses,203,Coating_M2,33.16,245.15,8,Line_2,Day,178,0.74,0.95,2026-04-10 08:29:32.098388
PROD00251,2026-03-11 11:00:00,Plant_A,Reading Glasses,444,Grinding_M1,72.5,367.4,55,Line_2,Day,324,0.93,0.95,2026-04-10 08:29:32.098388
PROD00259,2026-03-11 19:00:00,Plant_A,Contact Lens,156,Assembly_M3,65.08,367.99,28,Line_1,Night,325,0.86,0.95,2026-04-10 08:29:32.098388
PROD00277,2026-03-12 13:00:00,Plant_B,Optical Frame,380,Assembly_M3,78.18,208.82,59,Line_2,Night,304,0.91,0.95,2026-04-10 08:29:32.098388
PROD00326,2026-03-14 14:00:00,Plant_B,Optical Frame,307,Grinding_M1,40.93,420.5,30,Line_2,Day,179,0.76,0.95,2026-04-10 08:29:32.098388
PROD00338,2026-03-15 02:00:00,Plant_A,Sunglasses,452,Assembly_M3,24.79,434.54,27,Line_1,Day,353,0.75,0.95,2026-04-10 08:29:32.098388
PROD00342,2026-03-15 06:00:00,Plant_B,Contact Lens,482,Grinding_M1,21.86,362.85,9,Line_1,Night,255,0.75,0.95,2026-04-10 08:29:32.098388
PROD00344,2026-03-15 08:00:00,Plant_A,Optical Frame,321,Coating_M2,75.3,179.22,7,Line_1,Night,384,0.84,0.95,2026-04-10 08:29:32.098388
PROD00349,2026-03-15 13:00:00,Plant_A,Optical Frame,397,Grinding_M1,66.53,292.03,54,Line_1,Day,126,0.93,0.95,2026-04-10 08:29:32.098388
PROD00380,2026-03-16 20:00:00,Plant_B,Sunglasses,173,Grinding_M1,75.64,158.98,33,Line_2,Night,229,0.85,0.95,2026-04-10 08:29:32.098388
PROD00416,2026-03-18 08:00:00,Plant_A,Reading Glasses,250,Grinding_M1,22.76,418.88,43,Line_1,Day,442,0.87,0.95,2026-04-10 08:29:32.098388
PROD00438,2026-03-19 06:00:00,Plant_B,Optical Frame,466,Grinding_M1,24.38,432.15,22,Line_2,Night,187,0.84,0.95,2026-04-10 08:29:32.098388
PROD00461,2026-03-20 05:00:00,Plant_B,Prescription Lens,293,Assembly_M3,25.8,414.94,19,Line_2,Night,226,0.91,0.95,2026-04-10 08:29:32.098388
PROD00464,2026-03-20 08:00:00,Plant_A,Reading Glasses,419,Coating_M2,42.48,248.31,2,Line_1,Day,397,0.99,0.95,2026-04-10 08:29:32.098388
PROD00493,2026-03-21 13:00:00,Plant_A,Sunglasses,278,Coating_M2,46.05,395.82,29,Line_1,Night,302,0.83,0.95,2026-04-10 08:29:32.098388
PROD00523,2026-03-22 19:00:00,Plant_A,Reading Glasses,202,Assembly_M3,31.18,354.22,14,Line_2,Day,264,0.75,0.95,2026-04-10 08:29:32.098388
PROD00576,2026-03-25 00:00:00,Plant_B,Reading Glasses,274,Coating_M2,74.49,174.0,15,Line_2,Night,373,0.79,0.95,2026-04-10 08:29:32.098388
PROD00598,2026-03-25 22:00:00,Plant_A,Prescription Lens,147,Coating_M2,46.6,438.97,12,Line_2,Day,198,0.91,0.95,2026-04-10 08:29:32.098388
PROD00614,2026-03-26 14:00:00,Plant_B,Sunglasses,247,Coating_M2,21.33,376.08,41,Line_1,Night,318,0.72,0.95,2026-04-10 08:29:32.098388
