production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency,data_quality_score,load_timestamp
PROD00124,2026-03-06 04:00:00,Plant_B,Optical Frame,178,Assembly_M3,46.35,219.08,30,Line_2,Day,108,0.84,0.95,2026-04-10 06:34:56.329908
PROD00132,2026-03-06 12:00:00,Plant_A,Sunglasses,413,Assembly_M3,56.6,300.53,36,Line_1,Night,455,0.97,0.95,2026-04-10 06:34:56.329908
PROD00137,2026-03-06 17:00:00,Plant_B,Contact Lens,443,Assembly_M3,55.97,446.44,56,Line_1,Day,472,0.76,0.95,2026-04-10 06:34:56.329908
PROD00146,2026-03-07 02:00:00,Plant_B,Sunglasses,433,Assembly_M3,25.54,424.0,28,Line_2,Night,366,0.88,0.95,2026-04-10 06:34:56.329908
PROD00148,2026-03-07 04:00:00,Plant_A,Reading Glasses,370,Coating_M2,20.29,218.44,44,Line_1,Day,362,0.91,0.95,2026-04-10 06:34:56.329908
PROD00150,2026-03-07 06:00:00,Plant_A,Contact Lens,195,Coating_M2,42.33,444.22,20,Line_1,Day,450,0.77,0.95,2026-04-10 06:34:56.329908
PROD00157,2026-03-07 13:00:00,Plant_B,Reading Glasses,146,Assembly_M3,54.46,433.13,38,Line_1,Night,204,0.89,0.95,2026-04-10 06:34:56.329908
PROD00162,2026-03-07 18:00:00,Plant_B,Reading Glasses,413,Grinding_M1,50.66,441.42,29,Line_2,Night,454,0.82,0.95,2026-04-10 06:34:56.329908
PROD00179,2026-03-08 11:00:00,Plant_B,Sunglasses,111,Assembly_M3,43.51,469.67,31,Line_1,Day,226,0.89,0.95,2026-04-10 06:34:56.329908
PROD00188,2026-03-08 20:00:00,Plant_B,Sunglasses,313,Coating_M2,76.7,392.67,29,Line_2,Day,197,0.98,0.95,2026-04-10 06:34:56.329908
PROD00190,2026-03-08 22:00:00,Plant_A,Prescription Lens,161,Grinding_M1,32.77,314.28,57,Line_2,Night,115,0.73,0.95,2026-04-10 06:34:56.329908
PROD00213,2026-03-09 21:00:00,Plant_B,Reading Glasses,292,Assembly_M3,24.94,237.49,10,Line_1,Day,303,0.91,0.95,2026-04-10 06:34:56.329908
PROD00228,2026-03-10 12:00:00,Plant_B,Optical Frame,304,Assembly_M3,73.41,291.38,59,Line_2,Day,442,0.73,0.95,2026-04-10 06:34:56.329908
PROD00283,2026-03-12 19:00:00,Plant_B,Optical Frame,363,Coating_M2,24.42,294.98,10,Line_1,Day,344,0.86,0.95,2026-04-10 06:34:56.329908
PROD00285,2026-03-12 21:00:00,Plant_B,Contact Lens,315,Assembly_M3,61.92,262.38,31,Line_1,Day,491,0.87,0.95,2026-04-10 06:34:56.329908
PROD00305,2026-03-13 17:00:00,Plant_B,Contact Lens,297,Assembly_M3,31.28,208.82,45,Line_1,Night,158,0.97,0.95,2026-04-10 06:34:56.329908
PROD00308,2026-03-13 20:00:00,Plant_B,Prescription Lens,497,Coating_M2,26.67,317.16,36,Line_1,Night,144,0.99,0.95,2026-04-10 06:34:56.329908
PROD00318,2026-03-14 06:00:00,Plant_A,Optical Frame,446,Coating_M2,45.77,340.18,34,Line_1,Day,246,0.74,0.95,2026-04-10 06:34:56.329908
PROD00406,2026-03-17 22:00:00,Plant_B,Contact Lens,436,Assembly_M3,40.08,175.86,46,Line_1,Day,449,0.88,0.95,2026-04-10 06:34:56.329908
PROD00429,2026-03-18 21:00:00,Plant_A,Sunglasses,186,Coating_M2,76.84,488.91,36,Line_1,Day,463,0.93,0.95,2026-04-10 06:34:56.329908
PROD00440,2026-03-19 08:00:00,Plant_A,Reading Glasses,281,Coating_M2,31.93,457.79,49,Line_1,Day,192,0.93,0.95,2026-04-10 06:34:56.329908
PROD00449,2026-03-19 17:00:00,Plant_B,Contact Lens,439,Coating_M2,35.93,449.4,23,Line_2,Night,234,0.85,0.95,2026-04-10 06:34:56.329908
PROD00453,2026-03-19 21:00:00,Plant_B,Prescription Lens,361,Grinding_M1,76.51,319.43,54,Line_2,Night,312,0.86,0.95,2026-04-10 06:34:56.329908
PROD00473,2026-03-20 17:00:00,Plant_B,Prescription Lens,266,Coating_M2,51.06,160.75,28,Line_2,Night,255,0.95,0.95,2026-04-10 06:34:56.329908
PROD00476,2026-03-20 20:00:00,Plant_A,Optical Frame,213,Assembly_M3,24.0,400.5,51,Line_1,Day,117,0.76,0.95,2026-04-10 06:34:56.329908
PROD00478,2026-03-20 22:00:00,Plant_A,Reading Glasses,473,Assembly_M3,56.96,177.36,33,Line_2,Day,167,0.92,0.95,2026-04-10 06:34:56.329908
PROD00498,2026-03-21 18:00:00,Plant_B,Optical Frame,153,Grinding_M1,40.62,334.71,27,Line_2,Day,127,0.75,0.95,2026-04-10 06:34:56.329908
PROD00508,2026-03-22 04:00:00,Plant_A,Prescription Lens,125,Assembly_M3,61.69,187.64,50,Line_1,Day,207,0.79,0.95,2026-04-10 06:34:56.329908
PROD00570,2026-03-24 18:00:00,Plant_B,Optical Frame,335,Assembly_M3,50.79,311.43,3,Line_1,Night,372,0.98,0.95,2026-04-10 06:34:56.329908
PROD00601,2026-03-26 01:00:00,Plant_A,Prescription Lens,430,Assembly_M3,76.92,183.63,2,Line_1,Day,287,0.82,0.95,2026-04-10 06:34:56.329908
PROD00610,2026-03-26 10:00:00,Plant_B,Optical Frame,412,Assembly_M3,52.98,280.75,3,Line_1,Night,128,0.82,0.95,2026-04-10 06:34:56.329908
PROD00619,2026-03-26 19:00:00,Plant_A,Prescription Lens,134,Assembly_M3,66.06,280.19,45,Line_2,Night,485,0.81,0.95,2026-04-10 06:34:56.329908
PROD00627,2026-03-27 03:00:00,Plant_A,Optical Frame,154,Assembly_M3,52.06,243.2,47,Line_1,Day,228,0.73,0.95,2026-04-10 06:34:56.329908
PROD00631,2026-03-27 07:00:00,Plant_A,Prescription Lens,109,Assembly_M3,69.87,214.71,55,Line_2,Night,150,0.72,0.95,2026-04-10 06:34:56.329908
PROD00662,2026-03-28 14:00:00,Plant_B,Reading Glasses,255,Assembly_M3,24.21,432.03,34,Line_1,Day,473,0.75,0.95,2026-04-10 06:34:56.329908
PROD00679,2026-03-29 07:00:00,Plant_B,Contact Lens,405,Coating_M2,74.65,346.38,42,Line_1,Night,479,0.74,0.95,2026-04-10 06:34:56.329908
PROD00684,2026-03-29 12:00:00,Plant_B,Reading Glasses,343,Assembly_M3,54.85,134.71,20,Line_1,Day,400,0.81,0.95,2026-04-10 06:34:56.329908
PROD00692,2026-03-29 20:00:00,Plant_B,Optical Frame,423,Grinding_M1,26.24,177.35,34,Line_1,Night,420,0.86,0.95,2026-04-10 06:34:56.329908
PROD00703,2026-03-30 07:00:00,Plant_A,Reading Glasses,264,Coating_M2,26.39,411.51,45,Line_2,Day,473,0.9,0.95,2026-04-10 06:34:56.329908
PROD00737,2026-03-31 17:00:00,Plant_B,Reading Glasses,444,Grinding_M1,31.44,298.16,50,Line_1,Night,174,0.96,0.95,2026-04-10 06:34:56.329908
PROD00763,2026-04-01 19:00:00,Plant_B,Optical Frame,214,Grinding_M1,59.6,220.03,58,Line_2,Day,422,0.78,0.95,2026-04-10 06:34:56.329908
PROD00769,2026-04-02 01:00:00,Plant_B,Prescription Lens,450,Grinding_M1,32.4,296.63,30,Line_2,Night,164,0.95,0.95,2026-04-10 06:34:56.329908
PROD00787,2026-04-02 19:00:00,Plant_A,Prescription Lens,373,Coating_M2,62.4,212.83,26,Line_1,Day,181,0.98,0.95,2026-04-10 06:34:56.329908
PROD00815,2026-04-03 23:00:00,Plant_A,Optical Frame,374,Assembly_M3,32.2,319.9,22,Line_2,Day,211,0.98,0.95,2026-04-10 06:34:56.329908
PROD00816,2026-04-04 00:00:00,Plant_A,Reading Glasses,253,Assembly_M3,54.43,475.51,9,Line_1,Night,201,0.9,0.95,2026-04-10 06:34:56.329908
PROD00849,2026-04-05 09:00:00,Plant_B,Contact Lens,132,Grinding_M1,44.67,463.03,0,Line_1,Day,389,0.77,0.95,2026-04-10 06:34:56.329908
PROD00858,2026-04-05 18:00:00,Plant_A,Optical Frame,360,Grinding_M1,65.79,343.33,16,Line_1,Day,254,0.85,0.95,2026-04-10 06:34:56.329908
PROD00868,2026-04-06 04:00:00,Plant_A,Sunglasses,167,Coating_M2,76.52,445.68,52,Line_2,Night,487,0.87,0.95,2026-04-10 06:34:56.329908
PROD00870,2026-04-06 06:00:00,Plant_B,Prescription Lens,274,Grinding_M1,37.09,373.72,38,Line_1,Day,269,0.93,0.95,2026-04-10 06:34:56.329908
PROD00873,2026-04-06 09:00:00,Plant_A,Contact Lens,394,Grinding_M1,55.62,224.69,52,Line_1,Day,167,0.76,0.95,2026-04-10 06:34:56.329908
PROD00904,2026-04-07 16:00:00,Plant_B,Reading Glasses,123,Coating_M2,28.29,260.78,8,Line_2,Night,470,0.88,0.95,2026-04-10 06:34:56.329908
PROD00913,2026-04-08 01:00:00,Plant_B,Contact Lens,462,Grinding_M1,73.18,227.79,3,Line_2,Night,324,0.71,0.95,2026-04-10 06:34:56.329908
PROD00923,2026-04-08 11:00:00,Plant_B,Prescription Lens,417,Assembly_M3,54.71,431.36,26,Line_1,Day,358,0.79,0.95,2026-04-10 06:34:56.329908
PROD00984,2026-04-11 00:00:00,Plant_B,Contact Lens,264,Grinding_M1,60.5,115.24,32,Line_1,Night,347,0.81,0.95,2026-04-10 06:34:56.329908
PROD00003,2026-03-01 03:00:00,Plant_A,Contact Lens,430,Assembly_M3,39.57,183.75,26,Line_2,Night,195,0.91,0.95,2026-04-10 06:34:56.329908
PROD00075,2026-03-04 03:00:00,Plant_B,Optical Frame,241,Coating_M2,33.71,411.87,28,Line_2,Day,452,0.75,0.95,2026-04-10 06:34:56.329908
PROD00077,2026-03-04 05:00:00,Plant_B,Sunglasses,197,Grinding_M1,62.85,414.51,56,Line_1,Day,376,0.72,0.95,2026-04-10 06:34:56.329908
PROD00082,2026-03-04 10:00:00,Plant_A,Prescription Lens,255,Assembly_M3,59.21,445.1,16,Line_2,Night,156,0.83,0.95,2026-04-10 06:34:56.329908
PROD00100,2026-03-05 04:00:00,Plant_A,Prescription Lens,476,Grinding_M1,54.83,107.56,2,Line_2,Night,180,0.9,0.95,2026-04-10 06:34:56.329908
PROD00111,2026-03-05 15:00:00,Plant_A,Reading Glasses,265,Grinding_M1,60.12,382.32,48,Line_2,Night,495,0.78,0.95,2026-04-10 06:34:56.329908
PROD00118,2026-03-05 22:00:00,Plant_A,Sunglasses,121,Grinding_M1,68.63,265.87,41,Line_1,Night,223,0.89,0.95,2026-04-10 06:34:56.329908
PROD00164,2026-03-07 20:00:00,Plant_A,Prescription Lens,337,Coating_M2,29.13,437.67,47,Line_2,Day,114,0.86,0.95,2026-04-10 06:34:56.329908
PROD00165,2026-03-07 21:00:00,Plant_B,Contact Lens,454,Assembly_M3,31.76,329.02,13,Line_2,Day,407,0.72,0.95,2026-04-10 06:34:56.329908
PROD00167,2026-03-07 23:00:00,Plant_A,Optical Frame,214,Assembly_M3,69.65,418.92,42,Line_2,Day,324,0.96,0.95,2026-04-10 06:34:56.329908
PROD00169,2026-03-08 01:00:00,Plant_A,Reading Glasses,284,Assembly_M3,69.95,362.89,5,Line_2,Day,408,0.94,0.95,2026-04-10 06:34:56.329908
PROD00192,2026-03-09 00:00:00,Plant_A,Sunglasses,191,Assembly_M3,25.73,358.86,9,Line_1,Night,356,0.82,0.95,2026-04-10 06:34:56.329908
PROD00245,2026-03-11 05:00:00,Plant_B,Reading Glasses,455,Grinding_M1,51.27,324.89,22,Line_2,Day,408,0.91,0.95,2026-04-10 06:34:56.329908
PROD00250,2026-03-11 10:00:00,Plant_B,Reading Glasses,154,Assembly_M3,73.94,494.09,16,Line_1,Night,477,0.76,0.95,2026-04-10 06:34:56.329908
PROD00257,2026-03-11 17:00:00,Plant_A,Optical Frame,242,Assembly_M3,66.69,372.26,17,Line_1,Night,314,0.91,0.95,2026-04-10 06:34:56.329908
PROD00279,2026-03-12 15:00:00,Plant_A,Contact Lens,486,Grinding_M1,52.76,333.31,52,Line_2,Night,185,0.8,0.95,2026-04-10 06:34:56.329908
PROD00297,2026-03-13 09:00:00,Plant_A,Contact Lens,209,Coating_M2,34.91,378.01,22,Line_1,Night,351,0.73,0.95,2026-04-10 06:34:56.329908
PROD00319,2026-03-14 07:00:00,Plant_B,Contact Lens,144,Coating_M2,41.9,121.22,50,Line_1,Night,375,0.71,0.95,2026-04-10 06:34:56.329908
PROD00323,2026-03-14 11:00:00,Plant_A,Sunglasses,414,Assembly_M3,55.72,187.32,49,Line_1,Day,131,0.86,0.95,2026-04-10 06:34:56.329908
PROD00327,2026-03-14 15:00:00,Plant_B,Reading Glasses,400,Assembly_M3,63.34,134.59,19,Line_1,Day,396,0.96,0.95,2026-04-10 06:34:56.329908
PROD00335,2026-03-14 23:00:00,Plant_A,Contact Lens,406,Grinding_M1,53.2,289.25,7,Line_2,Night,416,0.75,0.95,2026-04-10 06:34:56.329908
PROD00382,2026-03-16 22:00:00,Plant_A,Optical Frame,251,Grinding_M1,37.77,324.67,3,Line_2,Day,347,0.8,0.95,2026-04-10 06:34:56.329908
PROD00385,2026-03-17 01:00:00,Plant_B,Reading Glasses,412,Assembly_M3,59.44,323.52,6,Line_1,Day,391,0.96,0.95,2026-04-10 06:34:56.329908
PROD00401,2026-03-17 17:00:00,Plant_B,Prescription Lens,294,Grinding_M1,27.03,400.89,2,Line_2,Night,155,0.76,0.95,2026-04-10 06:34:56.329908
PROD00403,2026-03-17 19:00:00,Plant_A,Contact Lens,498,Assembly_M3,55.32,298.7,36,Line_2,Day,443,0.91,0.95,2026-04-10 06:34:56.329908
PROD00418,2026-03-18 10:00:00,Plant_A,Optical Frame,431,Grinding_M1,56.81,327.08,3,Line_2,Night,204,0.7,0.95,2026-04-10 06:34:56.329908
PROD00432,2026-03-19 00:00:00,Plant_A,Sunglasses,315,Coating_M2,54.7,215.35,3,Line_2,Day,428,0.84,0.95,2026-04-10 06:34:56.329908
PROD00457,2026-03-20 01:00:00,Plant_B,Sunglasses,244,Grinding_M1,78.96,164.03,17,Line_1,Night,299,0.81,0.95,2026-04-10 06:34:56.329908
PROD00458,2026-03-20 02:00:00,Plant_A,Contact Lens,375,Coating_M2,53.87,164.14,50,Line_1,Day,245,1.0,0.95,2026-04-10 06:34:56.329908
PROD00462,2026-03-20 06:00:00,Plant_A,Optical Frame,246,Coating_M2,28.19,266.93,55,Line_2,Night,408,0.82,0.95,2026-04-10 06:34:56.329908
PROD00477,2026-03-20 21:00:00,Plant_B,Sunglasses,213,Assembly_M3,53.93,104.73,14,Line_2,Day,193,0.88,0.95,2026-04-10 06:34:56.329908
PROD00520,2026-03-22 16:00:00,Plant_B,Reading Glasses,447,Coating_M2,49.19,327.6,30,Line_2,Day,235,0.96,0.95,2026-04-10 06:34:56.329908
PROD00537,2026-03-23 09:00:00,Plant_A,Reading Glasses,254,Assembly_M3,65.87,451.9,42,Line_2,Night,455,0.99,0.95,2026-04-10 06:34:56.329908
PROD00540,2026-03-23 12:00:00,Plant_A,Contact Lens,228,Assembly_M3,22.31,414.89,29,Line_2,Day,469,0.88,0.95,2026-04-10 06:34:56.329908
PROD00547,2026-03-23 19:00:00,Plant_B,Optical Frame,199,Coating_M2,42.56,214.84,54,Line_2,Night,196,0.75,0.95,2026-04-10 06:34:56.329908
PROD00571,2026-03-24 19:00:00,Plant_B,Optical Frame,293,Grinding_M1,31.94,271.13,28,Line_2,Day,334,0.99,0.95,2026-04-10 06:34:56.329908
PROD00573,2026-03-24 21:00:00,Plant_A,Reading Glasses,377,Coating_M2,62.81,403.26,36,Line_2,Day,404,0.95,0.95,2026-04-10 06:34:56.329908
PROD00634,2026-03-27 10:00:00,Plant_A,Optical Frame,301,Grinding_M1,30.05,432.96,41,Line_1,Day,385,0.78,0.95,2026-04-10 06:34:56.329908
PROD00639,2026-03-27 15:00:00,Plant_B,Prescription Lens,116,Assembly_M3,41.04,487.41,54,Line_2,Day,202,0.98,0.95,2026-04-10 06:34:56.329908
PROD00650,2026-03-28 02:00:00,Plant_B,Reading Glasses,168,Coating_M2,52.37,316.17,14,Line_1,Night,461,0.88,0.95,2026-04-10 06:34:56.329908
PROD00680,2026-03-29 08:00:00,Plant_A,Optical Frame,128,Assembly_M3,53.71,226.63,39,Line_2,Night,149,0.9,0.95,2026-04-10 06:34:56.329908
PROD00685,2026-03-29 13:00:00,Plant_A,Reading Glasses,382,Grinding_M1,66.22,320.48,19,Line_1,Night,332,0.7,0.95,2026-04-10 06:34:56.329908
PROD00691,2026-03-29 19:00:00,Plant_A,Sunglasses,155,Coating_M2,30.84,226.36,55,Line_2,Night,356,0.92,0.95,2026-04-10 06:34:56.329908
PROD00701,2026-03-30 05:00:00,Plant_B,Optical Frame,490,Assembly_M3,37.45,399.54,11,Line_2,Day,391,0.72,0.95,2026-04-10 06:34:56.329908
PROD00714,2026-03-30 18:00:00,Plant_A,Reading Glasses,384,Assembly_M3,74.89,104.06,43,Line_2,Night,145,0.74,0.95,2026-04-10 06:34:56.329908
PROD00719,2026-03-30 23:00:00,Plant_A,Sunglasses,482,Coating_M2,41.12,180.23,27,Line_1,Night,246,0.78,0.95,2026-04-10 06:34:56.329908
PROD00725,2026-03-31 05:00:00,Plant_B,Sunglasses,273,Grinding_M1,37.69,413.75,30,Line_1,Night,118,0.77,0.95,2026-04-10 06:34:56.329908
PROD00736,2026-03-31 16:00:00,Plant_A,Reading Glasses,348,Grinding_M1,52.28,382.56,40,Line_1,Day,290,0.88,0.95,2026-04-10 06:34:56.329908
PROD00752,2026-04-01 08:00:00,Plant_A,Reading Glasses,115,Assembly_M3,42.09,370.3,50,Line_2,Night,456,0.88,0.95,2026-04-10 06:34:56.329908
PROD00772,2026-04-02 04:00:00,Plant_B,Reading Glasses,452,Grinding_M1,55.68,433.12,31,Line_1,Night,227,0.81,0.95,2026-04-10 06:34:56.329908
PROD00773,2026-04-02 05:00:00,Plant_A,Prescription Lens,260,Grinding_M1,76.15,305.9,57,Line_1,Day,478,0.81,0.95,2026-04-10 06:34:56.329908
PROD00777,2026-04-02 09:00:00,Plant_A,Reading Glasses,148,Grinding_M1,46.58,291.01,23,Line_2,Night,191,0.94,0.95,2026-04-10 06:34:56.329908
PROD00783,2026-04-02 15:00:00,Plant_B,Optical Frame,270,Coating_M2,20.06,379.26,8,Line_2,Night,283,0.71,0.95,2026-04-10 06:34:56.329908
PROD00785,2026-04-02 17:00:00,Plant_B,Prescription Lens,230,Assembly_M3,26.37,462.61,41,Line_1,Day,263,0.95,0.95,2026-04-10 06:34:56.329908
PROD00800,2026-04-03 08:00:00,Plant_B,Sunglasses,433,Grinding_M1,36.97,151.78,45,Line_2,Night,311,0.99,0.95,2026-04-10 06:34:56.329908
PROD00817,2026-04-04 01:00:00,Plant_B,Contact Lens,113,Coating_M2,70.29,241.19,43,Line_2,Night,451,0.98,0.95,2026-04-10 06:34:56.329908
PROD00821,2026-04-04 05:00:00,Plant_B,Optical Frame,105,Assembly_M3,51.31,488.77,20,Line_2,Day,420,0.75,0.95,2026-04-10 06:34:56.329908
PROD00828,2026-04-04 12:00:00,Plant_A,Contact Lens,214,Grinding_M1,63.33,192.37,30,Line_1,Night,340,0.92,0.95,2026-04-10 06:34:56.329908
PROD00876,2026-04-06 12:00:00,Plant_A,Reading Glasses,488,Assembly_M3,57.45,300.36,22,Line_1,Night,337,0.8,0.95,2026-04-10 06:34:56.329908
PROD00889,2026-04-07 01:00:00,Plant_B,Contact Lens,429,Assembly_M3,46.81,389.02,42,Line_1,Day,260,0.9,0.95,2026-04-10 06:34:56.329908
PROD00906,2026-04-07 18:00:00,Plant_B,Sunglasses,307,Coating_M2,24.39,489.45,6,Line_1,Night,242,0.88,0.95,2026-04-10 06:34:56.329908
PROD00918,2026-04-08 06:00:00,Plant_B,Optical Frame,371,Grinding_M1,44.83,317.77,27,Line_1,Day,284,0.96,0.95,2026-04-10 06:34:56.329908
PROD00919,2026-04-08 07:00:00,Plant_A,Sunglasses,168,Coating_M2,78.65,246.84,14,Line_1,Night,302,0.71,0.95,2026-04-10 06:34:56.329908
PROD00933,2026-04-08 21:00:00,Plant_A,Sunglasses,229,Assembly_M3,27.27,125.72,7,Line_1,Day,250,0.83,0.95,2026-04-10 06:34:56.329908
PROD00939,2026-04-09 03:00:00,Plant_B,Prescription Lens,103,Assembly_M3,59.36,378.01,18,Line_1,Night,341,0.83,0.95,2026-04-10 06:34:56.329908
PROD00975,2026-04-10 15:00:00,Plant_B,Sunglasses,407,Assembly_M3,22.8,108.11,8,Line_1,Day,206,0.72,0.95,2026-04-10 06:34:56.329908
PROD00986,2026-04-11 02:00:00,Plant_B,Prescription Lens,390,Assembly_M3,30.09,119.2,38,Line_1,Night,196,0.76,0.95,2026-04-10 06:34:56.329908
PROD00987,2026-04-11 03:00:00,Plant_B,Prescription Lens,214,Assembly_M3,32.92,192.82,37,Line_1,Night,357,0.85,0.95,2026-04-10 06:34:56.329908
PROD00011,2026-03-01 11:00:00,Plant_B,Reading Glasses,197,Assembly_M3,66.12,462.4,40,Line_2,Day,482,0.85,0.95,2026-04-10 06:34:56.329908
PROD00022,2026-03-01 22:00:00,Plant_A,Sunglasses,497,Assembly_M3,27.09,374.73,54,Line_1,Day,287,0.93,0.95,2026-04-10 06:34:56.329908
PROD00041,2026-03-02 17:00:00,Plant_A,Contact Lens,187,Coating_M2,30.17,411.3,23,Line_1,Night,475,0.76,0.95,2026-04-10 06:34:56.329908
PROD00044,2026-03-02 20:00:00,Plant_B,Prescription Lens,191,Coating_M2,46.93,398.26,13,Line_2,Day,418,0.91,0.95,2026-04-10 06:34:56.329908
PROD00050,2026-03-03 02:00:00,Plant_A,Prescription Lens,323,Coating_M2,64.8,305.99,17,Line_2,Night,453,0.8,0.95,2026-04-10 06:34:56.329908
PROD00058,2026-03-03 10:00:00,Plant_B,Prescription Lens,424,Assembly_M3,30.86,443.33,30,Line_2,Night,482,0.93,0.95,2026-04-10 06:34:56.329908
PROD00063,2026-03-03 15:00:00,Plant_A,Reading Glasses,331,Assembly_M3,24.7,301.37,54,Line_1,Day,262,0.89,0.95,2026-04-10 06:34:56.329908
PROD00085,2026-03-04 13:00:00,Plant_A,Sunglasses,100,Coating_M2,24.46,206.02,2,Line_1,Day,416,0.72,0.95,2026-04-10 06:34:56.329908
PROD00098,2026-03-05 02:00:00,Plant_A,Contact Lens,294,Grinding_M1,49.92,183.93,1,Line_1,Night,362,0.87,0.95,2026-04-10 06:34:56.329908
PROD00123,2026-03-06 03:00:00,Plant_A,Reading Glasses,208,Grinding_M1,54.96,203.81,34,Line_2,Night,160,0.88,0.95,2026-04-10 06:34:56.329908
PROD00130,2026-03-06 10:00:00,Plant_A,Contact Lens,151,Grinding_M1,53.04,243.44,57,Line_2,Day,123,0.81,0.95,2026-04-10 06:34:56.329908
PROD00136,2026-03-06 16:00:00,Plant_A,Contact Lens,250,Coating_M2,51.29,229.56,32,Line_1,Day,124,0.88,0.95,2026-04-10 06:34:56.329908
PROD00139,2026-03-06 19:00:00,Plant_A,Optical Frame,415,Assembly_M3,23.0,435.96,47,Line_2,Night,424,0.79,0.95,2026-04-10 06:34:56.329908
PROD00140,2026-03-06 20:00:00,Plant_A,Contact Lens,268,Assembly_M3,20.14,191.97,31,Line_2,Day,153,0.88,0.95,2026-04-10 06:34:56.329908
PROD00144,2026-03-07 00:00:00,Plant_A,Sunglasses,272,Grinding_M1,35.92,141.99,47,Line_2,Night,127,0.82,0.95,2026-04-10 06:34:56.329908
PROD00177,2026-03-08 09:00:00,Plant_B,Reading Glasses,429,Assembly_M3,74.68,468.07,28,Line_2,Night,397,0.84,0.95,2026-04-10 06:34:56.329908
PROD00202,2026-03-09 10:00:00,Plant_A,Sunglasses,181,Grinding_M1,72.61,316.67,58,Line_1,Night,266,0.83,0.95,2026-04-10 06:34:56.329908
PROD00207,2026-03-09 15:00:00,Plant_A,Prescription Lens,332,Grinding_M1,21.17,403.99,51,Line_2,Day,137,0.87,0.95,2026-04-10 06:34:56.329908
PROD00217,2026-03-10 01:00:00,Plant_B,Reading Glasses,317,Coating_M2,50.61,448.65,44,Line_2,Night,328,0.9,0.95,2026-04-10 06:34:56.329908
PROD00222,2026-03-10 06:00:00,Plant_B,Contact Lens,103,Grinding_M1,42.2,351.66,46,Line_2,Day,327,0.73,0.95,2026-04-10 06:34:56.329908
PROD00233,2026-03-10 17:00:00,Plant_A,Optical Frame,122,Assembly_M3,52.26,489.09,23,Line_1,Day,420,0.71,0.95,2026-04-10 06:34:56.329908
PROD00251,2026-03-11 11:00:00,Plant_B,Sunglasses,211,Grinding_M1,20.83,193.18,18,Line_1,Night,272,0.98,0.95,2026-04-10 06:34:56.329908
PROD00259,2026-03-11 19:00:00,Plant_B,Contact Lens,282,Coating_M2,39.43,300.24,43,Line_1,Night,477,0.88,0.95,2026-04-10 06:34:56.329908
PROD00277,2026-03-12 13:00:00,Plant_A,Prescription Lens,139,Coating_M2,51.71,249.42,37,Line_1,Night,436,0.75,0.95,2026-04-10 06:34:56.329908
PROD00326,2026-03-14 14:00:00,Plant_A,Reading Glasses,421,Assembly_M3,32.54,320.21,29,Line_2,Night,403,0.88,0.95,2026-04-10 06:34:56.329908
PROD00338,2026-03-15 02:00:00,Plant_B,Reading Glasses,393,Coating_M2,66.72,236.35,6,Line_2,Night,270,0.87,0.95,2026-04-10 06:34:56.329908
PROD00342,2026-03-15 06:00:00,Plant_B,Reading Glasses,388,Assembly_M3,59.65,373.46,48,Line_1,Night,439,0.72,0.95,2026-04-10 06:34:56.329908
PROD00344,2026-03-15 08:00:00,Plant_B,Reading Glasses,389,Grinding_M1,43.01,214.57,17,Line_1,Night,437,0.85,0.95,2026-04-10 06:34:56.329908
PROD00349,2026-03-15 13:00:00,Plant_A,Prescription Lens,377,Assembly_M3,26.06,210.59,30,Line_2,Night,267,0.72,0.95,2026-04-10 06:34:56.329908
PROD00380,2026-03-16 20:00:00,Plant_A,Optical Frame,292,Coating_M2,67.61,467.11,57,Line_1,Night,158,0.73,0.95,2026-04-10 06:34:56.329908
PROD00416,2026-03-18 08:00:00,Plant_A,Reading Glasses,427,Grinding_M1,51.65,255.57,40,Line_1,Night,192,0.88,0.95,2026-04-10 06:34:56.329908
PROD00438,2026-03-19 06:00:00,Plant_A,Contact Lens,152,Assembly_M3,43.03,206.03,33,Line_1,Day,479,0.91,0.95,2026-04-10 06:34:56.329908
PROD00461,2026-03-20 05:00:00,Plant_A,Optical Frame,201,Coating_M2,62.55,373.41,33,Line_1,Day,465,0.91,0.95,2026-04-10 06:34:56.329908
PROD00464,2026-03-20 08:00:00,Plant_B,Reading Glasses,428,Assembly_M3,73.6,162.56,49,Line_1,Day,332,0.93,0.95,2026-04-10 06:34:56.329908
PROD00493,2026-03-21 13:00:00,Plant_B,Reading Glasses,127,Coating_M2,31.83,435.22,30,Line_1,Day,381,0.91,0.95,2026-04-10 06:34:56.329908
PROD00523,2026-03-22 19:00:00,Plant_B,Prescription Lens,192,Grinding_M1,45.63,422.91,7,Line_2,Night,131,0.81,0.95,2026-04-10 06:34:56.329908
PROD00576,2026-03-25 00:00:00,Plant_B,Reading Glasses,148,Grinding_M1,34.72,237.81,21,Line_1,Day,145,0.71,0.95,2026-04-10 06:34:56.329908
PROD00598,2026-03-25 22:00:00,Plant_B,Optical Frame,291,Coating_M2,63.96,417.52,35,Line_1,Day,102,0.83,0.95,2026-04-10 06:34:56.329908
PROD00614,2026-03-26 14:00:00,Plant_A,Contact Lens,134,Grinding_M1,34.95,178.25,37,Line_2,Night,477,0.86,0.95,2026-04-10 06:34:56.329908
