production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency,data_quality_score,load_timestamp
prod_20260218_001,2026-02-18,PLANT_EU_01,PROD_GLASS_A1,3047.0,MACHINE_LINE_04,829.9,2545.3,83.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260218_002,2026-02-18,PLANT_US_01,PROD_GLASS_B2,3203.0,MACHINE_LINE_06,859.2,2712.9,5.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260218_003,2026-02-18,PLANT_APAC_01,PROD_GLASS_C3,3095.0,MACHINE_LINE_01,851.2,3173.14,9.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260218_004,2026-02-18,PLANT_APAC_01,PROD_GLASS_C3,6113.0,MACHINE_LINE_04,876.1,5878.27,20.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260218_005,2026-02-18,PLANT_EU_01,PROD_GLASS_C3,4082.0,MACHINE_LINE_05,811.1,3603.04,9.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260218_006,2026-02-18,PLANT_US_01,PROD_GLASS_C3,4625.0,MACHINE_LINE_05,861.8,4094.09,25.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260218_007,2026-02-18,PLANT_APAC_01,PROD_GLASS_B2,5824.0,MACHINE_LINE_04,854.9,5305.73,0.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260218_008,2026-02-18,PLANT_APAC_01,PROD_GLASS_B2,4670.0,MACHINE_LINE_07,823.2,4254.84,11.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260218_009,2026-02-18,PLANT_US_01,PROD_GLASS_B2,3613.0,MACHINE_LINE_01,877.1,3311.13,6.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260218_010,2026-02-18,PLANT_APAC_01,PROD_GLASS_A1,5082.0,MACHINE_LINE_02,876.0,4547.49,0.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260218_011,2026-02-18,PLANT_APAC_01,PROD_GLASS_A1,6329.0,MACHINE_LINE_07,823.9,5464.5,2.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260218_012,2026-02-18,PLANT_APAC_01,PROD_GLASS_A1,3704.0,MACHINE_LINE_03,840.1,3267.64,24.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260219_001,2026-02-19,PLANT_EU_01,PROD_GLASS_A1,5544.0,MACHINE_LINE_02,835.7,5059.76,3.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260219_002,2026-02-19,PLANT_EU_01,PROD_GLASS_B2,6890.0,MACHINE_LINE_01,859.9,6464.16,1.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260219_003,2026-02-19,PLANT_APAC_01,PROD_GLASS_C3,5283.0,MACHINE_LINE_03,821.9,4839.04,16.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260219_004,2026-02-19,PLANT_APAC_01,PROD_GLASS_A1,4400.0,MACHINE_LINE_07,833.8,3842.24,11.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260219_005,2026-02-19,PLANT_EU_01,PROD_GLASS_C3,4960.0,MACHINE_LINE_05,857.6,4434.75,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260219_006,2026-02-19,PLANT_EU_01,PROD_GLASS_C3,3028.0,MACHINE_LINE_06,832.8,2783.51,27.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260219_007,2026-02-19,PLANT_US_01,PROD_GLASS_C3,5805.0,MACHINE_LINE_01,866.2,5448.44,2.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260219_008,2026-02-19,PLANT_US_01,PROD_GLASS_A1,2779.0,MACHINE_LINE_07,833.7,2081.18,116.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260219_009,2026-02-19,PLANT_EU_01,PROD_GLASS_B2,4508.0,MACHINE_LINE_02,855.6,4156.17,110.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260219_010,2026-02-19,PLANT_US_01,PROD_GLASS_B2,6377.0,MACHINE_LINE_04,854.7,5787.94,13.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260219_011,2026-02-19,PLANT_EU_01,PROD_GLASS_B2,6025.0,MACHINE_LINE_02,844.8,5290.41,14.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260219_012,2026-02-19,PLANT_US_01,PROD_GLASS_C3,4446.0,MACHINE_LINE_07,857.0,3856.98,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260220_001,2026-02-20,PLANT_APAC_01,PROD_GLASS_A1,4035.0,MACHINE_LINE_06,842.7,3317.08,28.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260220_002,2026-02-20,PLANT_US_01,PROD_GLASS_B2,4087.0,MACHINE_LINE_01,858.7,3256.02,75.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260220_003,2026-02-20,PLANT_APAC_01,PROD_GLASS_A1,6713.0,MACHINE_LINE_07,817.1,6335.85,13.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260220_004,2026-02-20,PLANT_US_01,PROD_GLASS_B2,3222.0,MACHINE_LINE_06,845.0,2800.72,45.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260220_005,2026-02-20,PLANT_APAC_01,PROD_GLASS_C3,5849.0,MACHINE_LINE_05,839.1,5140.92,5.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260220_006,2026-02-20,PLANT_US_01,PROD_GLASS_C3,4023.0,MACHINE_LINE_06,828.1,4146.79,7.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260220_007,2026-02-20,PLANT_EU_01,PROD_GLASS_C3,3265.0,MACHINE_LINE_06,839.1,2823.54,21.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260220_008,2026-02-20,PLANT_EU_01,PROD_GLASS_A1,6497.0,MACHINE_LINE_01,842.4,5649.94,12.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260220_009,2026-02-20,PLANT_US_01,PROD_GLASS_A1,5540.0,MACHINE_LINE_03,840.7,4908.13,1.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260220_010,2026-02-20,PLANT_EU_01,PROD_GLASS_A1,3044.0,MACHINE_LINE_02,828.3,2455.37,5.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260220_011,2026-02-20,PLANT_EU_01,PROD_GLASS_C3,4314.0,MACHINE_LINE_04,855.6,3654.25,18.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260220_012,2026-02-20,PLANT_APAC_01,PROD_GLASS_B2,4213.0,MACHINE_LINE_05,829.1,4069.07,19.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260221_001,2026-02-21,PLANT_APAC_01,PROD_GLASS_B2,4407.0,MACHINE_LINE_04,846.8,4041.65,12.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260221_002,2026-02-21,PLANT_APAC_01,PROD_GLASS_C3,3975.0,MACHINE_LINE_03,862.1,3265.06,27.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260221_003,2026-02-21,PLANT_US_01,PROD_GLASS_B2,6493.0,MACHINE_LINE_04,852.9,6066.51,22.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260221_004,2026-02-21,PLANT_APAC_01,PROD_GLASS_C3,6497.0,MACHINE_LINE_01,848.4,5852.13,2.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260221_005,2026-02-21,PLANT_EU_01,PROD_GLASS_C3,5456.0,MACHINE_LINE_07,865.4,4852.5,20.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260221_006,2026-02-21,PLANT_US_01,PROD_GLASS_C3,6500.0,MACHINE_LINE_07,874.0,5502.23,14.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260221_007,2026-02-21,PLANT_US_01,PROD_GLASS_A1,4728.0,MACHINE_LINE_01,870.8,4089.45,0.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260221_008,2026-02-21,PLANT_EU_01,PROD_GLASS_B2,3106.0,MACHINE_LINE_05,859.0,2978.08,6.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260221_009,2026-02-21,PLANT_EU_01,PROD_GLASS_B2,5029.0,MACHINE_LINE_01,855.3,4444.01,27.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260221_010,2026-02-21,PLANT_US_01,PROD_GLASS_A1,4004.0,MACHINE_LINE_02,844.9,3470.97,17.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260221_011,2026-02-21,PLANT_US_01,PROD_GLASS_B2,3555.0,MACHINE_LINE_05,844.8,3379.21,11.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260221_012,2026-02-21,PLANT_US_01,PROD_GLASS_C3,2819.0,MACHINE_LINE_05,837.9,2534.89,61.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260222_001,2026-02-22,PLANT_US_01,PROD_GLASS_B2,2104.0,MACHINE_LINE_05,850.3,1865.57,91.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260222_002,2026-02-22,PLANT_APAC_01,PROD_GLASS_C3,2961.0,MACHINE_LINE_02,875.6,2420.29,44.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260222_003,2026-02-22,PLANT_APAC_01,PROD_GLASS_B2,3188.0,MACHINE_LINE_02,836.8,2602.18,97.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260222_004,2026-02-22,PLANT_APAC_01,PROD_GLASS_B2,5367.0,MACHINE_LINE_05,862.9,4986.16,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260222_005,2026-02-22,PLANT_EU_01,PROD_GLASS_C3,6895.0,MACHINE_LINE_07,837.7,6377.88,29.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260222_006,2026-02-22,PLANT_US_01,PROD_GLASS_B2,4230.0,MACHINE_LINE_06,844.8,4167.19,19.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260222_007,2026-02-22,PLANT_EU_01,PROD_GLASS_C3,3726.0,MACHINE_LINE_03,839.6,3161.47,34.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260222_008,2026-02-22,PLANT_APAC_01,PROD_GLASS_C3,6211.0,MACHINE_LINE_03,855.3,5533.82,26.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260222_009,2026-02-22,PLANT_EU_01,PROD_GLASS_C3,3199.0,MACHINE_LINE_07,864.1,2869.22,24.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260222_010,2026-02-22,PLANT_US_01,PROD_GLASS_C3,5855.0,MACHINE_LINE_04,818.9,5143.15,0.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260222_011,2026-02-22,PLANT_EU_01,PROD_GLASS_C3,2779.0,MACHINE_LINE_04,829.2,2487.18,38.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260222_012,2026-02-22,PLANT_EU_01,PROD_GLASS_A1,3424.0,MACHINE_LINE_02,858.1,2742.16,19.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260223_001,2026-02-23,PLANT_APAC_01,PROD_GLASS_C3,3614.0,MACHINE_LINE_01,869.0,3103.34,1.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260223_002,2026-02-23,PLANT_US_01,PROD_GLASS_A1,3456.0,MACHINE_LINE_04,825.8,2973.1,23.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260223_003,2026-02-23,PLANT_EU_01,PROD_GLASS_C3,5951.0,MACHINE_LINE_05,862.6,5089.93,7.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260223_004,2026-02-23,PLANT_US_01,PROD_GLASS_A1,6641.0,MACHINE_LINE_01,853.7,6233.48,29.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260223_005,2026-02-23,PLANT_US_01,PROD_GLASS_B2,6486.0,MACHINE_LINE_02,850.9,5780.46,0.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260223_006,2026-02-23,PLANT_APAC_01,PROD_GLASS_A1,2861.0,MACHINE_LINE_07,862.3,2697.99,43.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260223_007,2026-02-23,PLANT_APAC_01,PROD_GLASS_C3,5518.0,MACHINE_LINE_03,876.8,5188.49,19.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260223_008,2026-02-23,PLANT_APAC_01,PROD_GLASS_B2,5353.0,MACHINE_LINE_03,855.0,4876.55,29.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260223_009,2026-02-23,PLANT_US_01,PROD_GLASS_B2,5089.0,MACHINE_LINE_07,871.8,4560.82,9.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260223_010,2026-02-23,PLANT_US_01,PROD_GLASS_A1,5296.0,MACHINE_LINE_02,844.0,4731.22,16.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260223_011,2026-02-23,PLANT_EU_01,PROD_GLASS_B2,4552.0,MACHINE_LINE_01,841.5,4044.02,99.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260223_012,2026-02-23,PLANT_US_01,PROD_GLASS_B2,6548.0,MACHINE_LINE_01,856.4,5533.95,4.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260224_001,2026-02-24,PLANT_APAC_01,PROD_GLASS_B2,5071.0,MACHINE_LINE_01,855.6,4317.62,26.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260224_002,2026-02-24,PLANT_APAC_01,PROD_GLASS_C3,5103.0,MACHINE_LINE_04,854.8,4704.65,4.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260224_003,2026-02-24,PLANT_US_01,PROD_GLASS_B2,5338.0,MACHINE_LINE_02,846.4,4944.42,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260224_004,2026-02-24,PLANT_EU_01,PROD_GLASS_C3,5647.0,MACHINE_LINE_04,860.3,4996.57,2.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260224_005,2026-02-24,PLANT_APAC_01,PROD_GLASS_B2,6811.0,MACHINE_LINE_03,861.5,6427.52,12.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260224_006,2026-02-24,PLANT_EU_01,PROD_GLASS_B2,4326.0,MACHINE_LINE_03,839.5,3911.21,11.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260224_007,2026-02-24,PLANT_APAC_01,PROD_GLASS_A1,4492.0,MACHINE_LINE_07,856.4,4006.07,8.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260224_008,2026-02-24,PLANT_APAC_01,PROD_GLASS_C3,3237.0,MACHINE_LINE_01,856.2,2342.52,21.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260224_009,2026-02-24,PLANT_EU_01,PROD_GLASS_C3,3784.0,MACHINE_LINE_01,857.2,3075.75,7.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260224_010,2026-02-24,PLANT_APAC_01,PROD_GLASS_B2,4438.0,MACHINE_LINE_05,863.3,4149.67,18.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260224_011,2026-02-24,PLANT_APAC_01,PROD_GLASS_B2,3257.0,MACHINE_LINE_03,858.9,2887.45,59.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260224_012,2026-02-24,PLANT_APAC_01,PROD_GLASS_B2,3553.0,MACHINE_LINE_06,837.1,3267.64,100.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260225_001,2026-02-25,PLANT_APAC_01,PROD_GLASS_A1,3716.0,MACHINE_LINE_02,863.1,3387.79,70.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260225_002,2026-02-25,PLANT_US_01,PROD_GLASS_A1,4293.0,MACHINE_LINE_04,848.8,3781.19,27.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260225_003,2026-02-25,PLANT_APAC_01,PROD_GLASS_B2,6212.0,MACHINE_LINE_03,858.8,5717.38,26.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260225_004,2026-02-25,PLANT_EU_01,PROD_GLASS_B2,6817.0,MACHINE_LINE_01,862.2,5847.38,28.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260225_005,2026-02-25,PLANT_EU_01,PROD_GLASS_B2,6013.0,MACHINE_LINE_03,854.2,5199.11,20.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260225_006,2026-02-25,PLANT_EU_01,PROD_GLASS_A1,4289.0,MACHINE_LINE_02,847.1,3599.1,23.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260225_007,2026-02-25,PLANT_APAC_01,PROD_GLASS_B2,6881.0,MACHINE_LINE_02,842.4,6130.12,9.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260225_008,2026-02-25,PLANT_US_01,PROD_GLASS_B2,3309.0,MACHINE_LINE_07,832.9,3091.26,12.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260225_009,2026-02-25,PLANT_US_01,PROD_GLASS_B2,5068.0,MACHINE_LINE_07,816.7,4304.08,28.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260225_010,2026-02-25,PLANT_EU_01,PROD_GLASS_A1,3496.0,MACHINE_LINE_07,856.7,2985.65,100.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260225_011,2026-02-25,PLANT_APAC_01,PROD_GLASS_B2,5997.0,MACHINE_LINE_01,845.1,5227.4,4.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260225_012,2026-02-25,PLANT_US_01,PROD_GLASS_B2,4139.0,MACHINE_LINE_03,857.0,3412.27,19.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260226_001,2026-02-26,PLANT_US_01,PROD_GLASS_A1,4201.0,MACHINE_LINE_02,839.7,3962.34,22.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260226_002,2026-02-26,PLANT_APAC_01,PROD_GLASS_C3,6757.0,MACHINE_LINE_07,835.4,5770.02,21.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260226_003,2026-02-26,PLANT_US_01,PROD_GLASS_B2,5715.0,MACHINE_LINE_05,855.7,5283.13,2.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260226_004,2026-02-26,PLANT_US_01,PROD_GLASS_A1,5321.0,MACHINE_LINE_06,875.8,4924.86,17.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260226_005,2026-02-26,PLANT_US_01,PROD_GLASS_A1,5066.0,MACHINE_LINE_05,850.7,4660.21,5.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260226_006,2026-02-26,PLANT_APAC_01,PROD_GLASS_C3,5929.0,MACHINE_LINE_04,861.3,5306.88,9.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260226_007,2026-02-26,PLANT_APAC_01,PROD_GLASS_C3,3779.0,MACHINE_LINE_01,868.9,3322.14,7.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260226_008,2026-02-26,PLANT_EU_01,PROD_GLASS_C3,6629.0,MACHINE_LINE_04,829.9,6192.03,23.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260226_009,2026-02-26,PLANT_US_01,PROD_GLASS_C3,4684.0,MACHINE_LINE_02,834.3,4008.46,21.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260226_010,2026-02-26,PLANT_US_01,PROD_GLASS_B2,4143.0,MACHINE_LINE_06,861.7,3701.94,20.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260226_011,2026-02-26,PLANT_APAC_01,PROD_GLASS_A1,5493.0,MACHINE_LINE_04,861.9,5078.08,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260226_012,2026-02-26,PLANT_EU_01,PROD_GLASS_B2,3805.0,MACHINE_LINE_06,857.3,3041.47,69.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260227_001,2026-02-27,PLANT_EU_01,PROD_GLASS_A1,3057.0,MACHINE_LINE_06,852.3,2883.84,18.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260227_002,2026-02-27,PLANT_APAC_01,PROD_GLASS_B2,5750.0,MACHINE_LINE_05,849.9,4915.44,5.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260227_003,2026-02-27,PLANT_APAC_01,PROD_GLASS_C3,3857.0,MACHINE_LINE_02,869.0,3396.23,26.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260227_004,2026-02-27,PLANT_APAC_01,PROD_GLASS_B2,4282.0,MACHINE_LINE_05,827.3,3936.81,10.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260227_005,2026-02-27,PLANT_EU_01,PROD_GLASS_A1,5747.0,MACHINE_LINE_02,855.6,5154.76,23.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260227_006,2026-02-27,PLANT_US_01,PROD_GLASS_B2,2520.0,MACHINE_LINE_04,838.2,2133.27,72.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260227_007,2026-02-27,PLANT_EU_01,PROD_GLASS_A1,3491.0,MACHINE_LINE_01,854.3,3329.12,5.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260227_008,2026-02-27,PLANT_US_01,PROD_GLASS_C3,3656.0,MACHINE_LINE_03,841.1,3277.91,17.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260227_009,2026-02-27,PLANT_US_01,PROD_GLASS_C3,4101.0,MACHINE_LINE_07,837.1,4041.91,20.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260227_010,2026-02-27,PLANT_EU_01,PROD_GLASS_B2,5929.0,MACHINE_LINE_04,844.9,5364.4,1.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260227_011,2026-02-27,PLANT_APAC_01,PROD_GLASS_B2,4535.0,MACHINE_LINE_01,858.2,4177.29,10.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260227_012,2026-02-27,PLANT_APAC_01,PROD_GLASS_B2,5626.0,MACHINE_LINE_04,855.7,5347.96,18.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260228_001,2026-02-28,PLANT_US_01,PROD_GLASS_A1,6051.0,MACHINE_LINE_07,858.9,5504.84,23.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260228_002,2026-02-28,PLANT_EU_01,PROD_GLASS_B2,3651.0,MACHINE_LINE_02,814.3,3379.22,102.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260228_003,2026-02-28,PLANT_US_01,PROD_GLASS_B2,5347.0,MACHINE_LINE_03,822.7,4295.73,29.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260228_004,2026-02-28,PLANT_EU_01,PROD_GLASS_A1,6017.0,MACHINE_LINE_06,838.1,5486.31,20.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260228_005,2026-02-28,PLANT_APAC_01,PROD_GLASS_A1,4002.0,MACHINE_LINE_07,843.0,3302.65,13.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260228_006,2026-02-28,PLANT_US_01,PROD_GLASS_A1,4572.0,MACHINE_LINE_07,844.4,3653.68,24.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260228_007,2026-02-28,PLANT_US_01,PROD_GLASS_B2,3325.0,MACHINE_LINE_03,844.2,3190.19,27.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260228_008,2026-02-28,PLANT_US_01,PROD_GLASS_B2,2710.0,MACHINE_LINE_06,858.3,2720.22,117.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260228_009,2026-02-28,PLANT_EU_01,PROD_GLASS_A1,5538.0,MACHINE_LINE_06,857.2,4845.22,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260228_010,2026-02-28,PLANT_EU_01,PROD_GLASS_A1,3674.0,MACHINE_LINE_05,859.1,3520.82,16.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260228_011,2026-02-28,PLANT_APAC_01,PROD_GLASS_B2,5214.0,MACHINE_LINE_03,824.4,4589.07,17.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260228_012,2026-02-28,PLANT_EU_01,PROD_GLASS_B2,5981.0,MACHINE_LINE_07,873.6,5518.29,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260301_001,2026-03-01,PLANT_US_01,PROD_GLASS_A1,4840.0,MACHINE_LINE_07,849.1,4168.28,5.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260301_002,2026-03-01,PLANT_EU_01,PROD_GLASS_B2,3877.0,MACHINE_LINE_01,843.4,3917.93,11.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260301_003,2026-03-01,PLANT_APAC_01,PROD_GLASS_C3,6073.0,MACHINE_LINE_07,840.2,5585.56,17.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260301_004,2026-03-01,PLANT_US_01,PROD_GLASS_C3,3711.0,MACHINE_LINE_06,821.3,3498.63,0.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260301_005,2026-03-01,PLANT_EU_01,PROD_GLASS_B2,4598.0,MACHINE_LINE_01,843.3,4445.67,12.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260301_006,2026-03-01,PLANT_EU_01,PROD_GLASS_B2,6161.0,MACHINE_LINE_01,855.9,5629.15,5.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260301_007,2026-03-01,PLANT_APAC_01,PROD_GLASS_A1,5435.0,MACHINE_LINE_03,838.7,4800.23,5.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260301_008,2026-03-01,PLANT_US_01,PROD_GLASS_C3,6359.0,MACHINE_LINE_05,873.0,5850.98,10.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260301_009,2026-03-01,PLANT_APAC_01,PROD_GLASS_B2,4890.0,MACHINE_LINE_04,837.6,4570.74,70.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260301_010,2026-03-01,PLANT_APAC_01,PROD_GLASS_B2,4869.0,MACHINE_LINE_01,839.5,4441.19,3.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260301_011,2026-03-01,PLANT_EU_01,PROD_GLASS_A1,5659.0,MACHINE_LINE_07,818.7,4944.78,13.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260301_012,2026-03-01,PLANT_APAC_01,PROD_GLASS_C3,3947.0,MACHINE_LINE_07,856.9,3776.13,5.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260302_001,2026-03-02,PLANT_US_01,PROD_GLASS_C3,4362.0,MACHINE_LINE_04,840.1,3750.43,7.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260302_002,2026-03-02,PLANT_APAC_01,PROD_GLASS_C3,3667.0,MACHINE_LINE_07,855.4,2887.95,52.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260302_003,2026-03-02,PLANT_EU_01,PROD_GLASS_C3,4772.0,MACHINE_LINE_03,847.6,4355.55,17.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260302_004,2026-03-02,PLANT_EU_01,PROD_GLASS_A1,4963.0,MACHINE_LINE_02,824.4,4367.19,23.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260302_005,2026-03-02,PLANT_US_01,PROD_GLASS_C3,6094.0,MACHINE_LINE_06,856.0,5412.0,10.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260302_006,2026-03-02,PLANT_EU_01,PROD_GLASS_C3,6497.0,MACHINE_LINE_02,847.8,6232.51,12.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260302_007,2026-03-02,PLANT_EU_01,PROD_GLASS_C3,3158.0,MACHINE_LINE_05,866.7,2742.83,15.0,,,,,0.95,2026-04-09 06:45:58.478406
