production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency,data_quality_score,load_timestamp
PROD02316,2026-06-05 12:00:00,Plant_B,Reading Glasses,439,Assembly_M3,39.46,222.83,32,Line_1,Night,403,0.82,0.95,2026-04-11 20:20:32.244103
PROD02318,2026-06-05 14:00:00,Plant_B,Optical Frame,407,Assembly_M3,64.12,283.96,40,Line_1,Day,292,0.77,0.95,2026-04-11 20:20:32.244103
PROD02330,2026-06-06 02:00:00,Plant_B,Sunglasses,127,Assembly_M3,77.07,165.61,48,Line_1,Day,428,1.0,0.95,2026-04-11 20:20:32.244103
PROD02340,2026-06-06 12:00:00,Plant_B,Optical Frame,238,Assembly_M3,43.88,355.0,44,Line_1,Night,108,0.82,0.95,2026-04-11 20:20:32.244103
PROD02361,2026-06-07 09:00:00,Plant_B,Reading Glasses,369,Assembly_M3,61.24,177.8,40,Line_1,Day,130,0.9,0.95,2026-04-11 20:20:32.244103
PROD02388,2026-06-08 12:00:00,Plant_A,Contact Lens,370,Coating_M2,44.54,259.29,12,Line_2,Night,354,0.94,0.95,2026-04-11 20:20:32.244103
PROD02425,2026-06-10 01:00:00,Plant_A,Sunglasses,332,Grinding_M1,33.59,457.44,2,Line_2,Day,368,0.81,0.95,2026-04-11 20:20:32.244103
PROD02430,2026-06-10 06:00:00,Plant_A,Optical Frame,492,Assembly_M3,74.51,459.69,27,Line_1,Day,132,0.86,0.95,2026-04-11 20:20:32.244103
PROD02432,2026-06-10 08:00:00,Plant_B,Reading Glasses,110,Grinding_M1,47.15,229.05,53,Line_2,Day,203,0.87,0.95,2026-04-11 20:20:32.244103
PROD02450,2026-06-11 02:00:00,Plant_B,Optical Frame,341,Coating_M2,77.89,372.78,16,Line_2,Night,168,0.84,0.95,2026-04-11 20:20:32.244103
PROD02457,2026-06-11 09:00:00,Plant_A,Sunglasses,140,Assembly_M3,35.78,383.58,23,Line_2,Night,494,0.74,0.95,2026-04-11 20:20:32.244103
PROD02483,2026-06-12 11:00:00,Plant_B,Optical Frame,430,Coating_M2,69.87,300.07,40,Line_1,Night,450,0.97,0.95,2026-04-11 20:20:32.244103
PROD02488,2026-06-12 16:00:00,Plant_A,Prescription Lens,107,Grinding_M1,76.15,153.49,29,Line_1,Day,477,0.85,0.95,2026-04-11 20:20:32.244103
PROD02501,2026-06-13 05:00:00,Plant_B,Sunglasses,328,Assembly_M3,59.83,272.58,1,Line_1,Night,106,0.74,0.95,2026-04-11 20:20:32.244103
PROD02503,2026-06-13 07:00:00,Plant_B,Contact Lens,453,Grinding_M1,75.8,302.99,34,Line_2,Night,203,0.76,0.95,2026-04-11 20:20:32.244103
PROD02504,2026-06-13 08:00:00,Plant_A,Contact Lens,234,Grinding_M1,36.42,321.61,39,Line_2,Day,252,0.85,0.95,2026-04-11 20:20:32.244103
PROD02505,2026-06-13 09:00:00,Plant_A,Optical Frame,264,Grinding_M1,57.79,481.32,31,Line_2,Night,373,0.85,0.95,2026-04-11 20:20:32.244103
PROD02533,2026-06-14 13:00:00,Plant_A,Optical Frame,194,Assembly_M3,27.14,104.43,43,Line_2,Night,260,0.9,0.95,2026-04-11 20:20:32.244103
PROD02550,2026-06-15 06:00:00,Plant_B,Contact Lens,297,Assembly_M3,58.77,241.83,57,Line_1,Day,441,0.95,0.95,2026-04-11 20:20:32.244103
PROD02563,2026-06-15 19:00:00,Plant_B,Contact Lens,483,Coating_M2,62.63,240.36,14,Line_1,Day,345,0.91,0.95,2026-04-11 20:20:32.244103
PROD02570,2026-06-16 02:00:00,Plant_B,Reading Glasses,370,Grinding_M1,56.1,273.38,6,Line_2,Day,494,0.86,0.95,2026-04-11 20:20:32.244103
PROD02574,2026-06-16 06:00:00,Plant_B,Prescription Lens,498,Grinding_M1,31.72,131.34,37,Line_2,Night,290,0.77,0.95,2026-04-11 20:20:32.244103
PROD02580,2026-06-16 12:00:00,Plant_A,Sunglasses,343,Assembly_M3,67.75,444.73,30,Line_1,Night,436,0.75,0.95,2026-04-11 20:20:32.244103
PROD02581,2026-06-16 13:00:00,Plant_B,Reading Glasses,330,Assembly_M3,28.72,340.23,50,Line_1,Night,342,0.72,0.95,2026-04-11 20:20:32.244103
PROD02597,2026-06-17 05:00:00,Plant_B,Contact Lens,161,Assembly_M3,35.88,418.37,53,Line_1,Day,127,0.93,0.95,2026-04-11 20:20:32.244103
PROD02623,2026-06-18 07:00:00,Plant_A,Prescription Lens,210,Grinding_M1,69.7,364.56,33,Line_1,Night,237,0.97,0.95,2026-04-11 20:20:32.244103
PROD02638,2026-06-18 22:00:00,Plant_B,Reading Glasses,422,Assembly_M3,25.66,183.57,13,Line_2,Day,434,0.85,0.95,2026-04-11 20:20:32.244103
PROD02640,2026-06-19 00:00:00,Plant_B,Contact Lens,111,Coating_M2,51.24,288.54,38,Line_2,Day,369,0.82,0.95,2026-04-11 20:20:32.244103
PROD02668,2026-06-20 04:00:00,Plant_A,Prescription Lens,187,Assembly_M3,75.71,446.58,15,Line_1,Night,226,0.91,0.95,2026-04-11 20:20:32.244103
PROD02669,2026-06-20 05:00:00,Plant_B,Reading Glasses,371,Assembly_M3,25.57,338.28,25,Line_1,Night,339,0.81,0.95,2026-04-11 20:20:32.244103
PROD02671,2026-06-20 07:00:00,Plant_A,Prescription Lens,375,Grinding_M1,40.1,209.7,12,Line_2,Day,378,1.0,0.95,2026-04-11 20:20:32.244103
PROD02690,2026-06-21 02:00:00,Plant_A,Contact Lens,364,Grinding_M1,74.53,211.03,29,Line_2,Day,439,0.96,0.95,2026-04-11 20:20:32.244103
PROD02693,2026-06-21 05:00:00,Plant_B,Reading Glasses,169,Grinding_M1,40.41,170.35,9,Line_2,Night,312,0.95,0.95,2026-04-11 20:20:32.244103
PROD02712,2026-06-22 00:00:00,Plant_A,Reading Glasses,279,Coating_M2,30.76,418.09,55,Line_2,Night,305,1.0,0.95,2026-04-11 20:20:32.244103
PROD02713,2026-06-22 01:00:00,Plant_B,Sunglasses,207,Assembly_M3,55.97,112.6,14,Line_1,Day,200,0.79,0.95,2026-04-11 20:20:32.244103
PROD02745,2026-06-23 09:00:00,Plant_A,Sunglasses,262,Grinding_M1,64.4,373.2,8,Line_2,Day,110,0.92,0.95,2026-04-11 20:20:32.244103
PROD02761,2026-06-24 01:00:00,Plant_A,Optical Frame,455,Grinding_M1,62.31,324.86,29,Line_2,Night,449,0.99,0.95,2026-04-11 20:20:32.244103
PROD02786,2026-06-25 02:00:00,Plant_A,Contact Lens,450,Grinding_M1,51.71,430.34,1,Line_2,Night,211,0.98,0.95,2026-04-11 20:20:32.244103
PROD02801,2026-06-25 17:00:00,Plant_B,Prescription Lens,417,Assembly_M3,25.83,206.38,39,Line_1,Night,114,0.97,0.95,2026-04-11 20:20:32.244103
PROD02804,2026-06-25 20:00:00,Plant_B,Reading Glasses,445,Grinding_M1,65.49,262.14,38,Line_1,Night,356,0.83,0.95,2026-04-11 20:20:32.244103
PROD02845,2026-06-27 13:00:00,Plant_A,Sunglasses,122,Coating_M2,57.19,470.04,40,Line_2,Night,194,0.87,0.95,2026-04-11 20:20:32.244103
PROD02854,2026-06-27 22:00:00,Plant_B,Optical Frame,111,Grinding_M1,55.23,266.75,4,Line_2,Day,481,0.98,0.95,2026-04-11 20:20:32.244103
PROD02862,2026-06-28 06:00:00,Plant_B,Prescription Lens,473,Grinding_M1,35.01,184.79,3,Line_1,Day,160,0.85,0.95,2026-04-11 20:20:32.244103
PROD02864,2026-06-28 08:00:00,Plant_B,Reading Glasses,167,Grinding_M1,72.9,206.37,42,Line_2,Night,195,0.81,0.95,2026-04-11 20:20:32.244103
PROD02896,2026-06-29 16:00:00,Plant_A,Prescription Lens,304,Coating_M2,54.32,251.68,6,Line_1,Night,160,0.85,0.95,2026-04-11 20:20:32.244103
PROD02908,2026-06-30 04:00:00,Plant_A,Contact Lens,183,Grinding_M1,45.96,110.85,25,Line_1,Day,237,0.83,0.95,2026-04-11 20:20:32.244103
PROD02928,2026-07-01 00:00:00,Plant_B,Reading Glasses,145,Coating_M2,71.73,168.04,50,Line_1,Night,292,0.86,0.95,2026-04-11 20:20:32.244103
PROD02929,2026-07-01 01:00:00,Plant_B,Reading Glasses,155,Grinding_M1,51.18,300.88,44,Line_1,Night,412,0.97,0.95,2026-04-11 20:20:32.244103
PROD02942,2026-07-01 14:00:00,Plant_A,Sunglasses,475,Coating_M2,24.81,250.23,34,Line_2,Day,242,0.72,0.95,2026-04-11 20:20:32.244103
PROD02945,2026-07-01 17:00:00,Plant_B,Prescription Lens,317,Coating_M2,44.71,254.39,20,Line_1,Day,498,0.85,0.95,2026-04-11 20:20:32.244103
PROD02964,2026-07-02 12:00:00,Plant_B,Sunglasses,434,Coating_M2,29.44,215.87,28,Line_2,Night,304,0.93,0.95,2026-04-11 20:20:32.244103
PROD02971,2026-07-02 19:00:00,Plant_B,Reading Glasses,487,Assembly_M3,37.01,186.41,25,Line_1,Day,358,0.81,0.95,2026-04-11 20:20:32.244103
PROD02982,2026-07-03 06:00:00,Plant_B,Sunglasses,417,Grinding_M1,27.64,170.15,18,Line_2,Night,427,0.93,0.95,2026-04-11 20:20:32.244103
PROD02986,2026-07-03 10:00:00,Plant_A,Optical Frame,407,Coating_M2,59.96,286.94,55,Line_2,Day,311,0.72,0.95,2026-04-11 20:20:32.244103
PROD02032,2026-05-24 16:00:00,Plant_A,Sunglasses,118,Grinding_M1,61.25,186.09,22,Line_1,Day,131,0.85,0.95,2026-04-11 20:20:32.244103
PROD02035,2026-05-24 19:00:00,Plant_B,Optical Frame,262,Assembly_M3,45.32,194.95,34,Line_2,Day,106,0.8,0.95,2026-04-11 20:20:32.244103
PROD02041,2026-05-25 01:00:00,Plant_B,Prescription Lens,428,Grinding_M1,21.77,244.82,59,Line_1,Day,205,0.81,0.95,2026-04-11 20:20:32.244103
PROD02047,2026-05-25 07:00:00,Plant_B,Contact Lens,162,Assembly_M3,27.88,328.0,39,Line_2,Night,448,0.9,0.95,2026-04-11 20:20:32.244103
PROD02084,2026-05-26 20:00:00,Plant_B,Sunglasses,212,Coating_M2,78.95,397.64,31,Line_1,Night,210,1.0,0.95,2026-04-11 20:20:32.244103
PROD02110,2026-05-27 22:00:00,Plant_B,Prescription Lens,195,Grinding_M1,31.41,441.37,12,Line_2,Night,195,0.85,0.95,2026-04-11 20:20:32.244103
PROD02135,2026-05-28 23:00:00,Plant_B,Sunglasses,140,Grinding_M1,32.79,141.82,55,Line_2,Night,255,0.92,0.95,2026-04-11 20:20:32.244103
PROD02136,2026-05-29 00:00:00,Plant_A,Reading Glasses,200,Grinding_M1,71.48,159.21,11,Line_2,Day,148,0.94,0.95,2026-04-11 20:20:32.244103
PROD02157,2026-05-29 21:00:00,Plant_B,Prescription Lens,121,Coating_M2,71.98,273.33,17,Line_1,Day,217,0.81,0.95,2026-04-11 20:20:32.244103
PROD02175,2026-05-30 15:00:00,Plant_A,Prescription Lens,163,Assembly_M3,75.46,127.51,18,Line_2,Day,252,0.71,0.95,2026-04-11 20:20:32.244103
PROD02183,2026-05-30 23:00:00,Plant_A,Optical Frame,476,Coating_M2,75.92,115.89,18,Line_2,Night,279,0.92,0.95,2026-04-11 20:20:32.244103
PROD02223,2026-06-01 15:00:00,Plant_A,Optical Frame,283,Assembly_M3,62.27,183.17,49,Line_2,Day,439,0.7,0.95,2026-04-11 20:20:32.244103
PROD02224,2026-06-01 16:00:00,Plant_A,Reading Glasses,235,Assembly_M3,27.4,155.25,3,Line_1,Night,296,0.86,0.95,2026-04-11 20:20:32.244103
PROD02243,2026-06-02 11:00:00,Plant_B,Prescription Lens,137,Grinding_M1,64.42,318.34,4,Line_2,Night,159,0.72,0.95,2026-04-11 20:20:32.244103
PROD02286,2026-06-04 06:00:00,Plant_A,Prescription Lens,189,Coating_M2,39.16,334.65,8,Line_1,Night,145,0.74,0.95,2026-04-11 20:20:32.244103
PROD02290,2026-06-04 10:00:00,Plant_A,Optical Frame,347,Coating_M2,35.01,322.7,58,Line_2,Day,358,0.71,0.95,2026-04-11 20:20:32.244103
PROD02314,2026-06-05 10:00:00,Plant_B,Reading Glasses,276,Grinding_M1,46.05,344.52,16,Line_1,Night,400,0.86,0.95,2026-04-11 20:20:32.244103
PROD02331,2026-06-06 03:00:00,Plant_A,Optical Frame,411,Assembly_M3,65.79,312.93,30,Line_2,Night,249,0.8,0.95,2026-04-11 20:20:32.244103
PROD02337,2026-06-06 09:00:00,Plant_B,Contact Lens,260,Grinding_M1,39.15,248.07,5,Line_2,Night,134,0.97,0.95,2026-04-11 20:20:32.244103
PROD02347,2026-06-06 19:00:00,Plant_A,Sunglasses,442,Coating_M2,34.34,492.55,8,Line_2,Day,471,0.98,0.95,2026-04-11 20:20:32.244103
PROD02351,2026-06-06 23:00:00,Plant_B,Reading Glasses,319,Grinding_M1,23.28,499.25,55,Line_1,Day,498,0.79,0.95,2026-04-11 20:20:32.244103
PROD02364,2026-06-07 12:00:00,Plant_A,Sunglasses,274,Grinding_M1,69.74,314.5,52,Line_1,Day,286,0.81,0.95,2026-04-11 20:20:32.244103
PROD02414,2026-06-09 14:00:00,Plant_B,Reading Glasses,458,Coating_M2,36.97,303.39,4,Line_2,Day,359,0.98,0.95,2026-04-11 20:20:32.244103
PROD02418,2026-06-09 18:00:00,Plant_A,Sunglasses,278,Grinding_M1,20.93,194.08,13,Line_1,Night,340,0.92,0.95,2026-04-11 20:20:32.244103
PROD02442,2026-06-10 18:00:00,Plant_B,Reading Glasses,341,Assembly_M3,78.67,126.91,12,Line_1,Day,413,0.87,0.95,2026-04-11 20:20:32.244103
PROD02473,2026-06-12 01:00:00,Plant_B,Sunglasses,207,Grinding_M1,63.48,371.63,39,Line_2,Night,144,0.94,0.95,2026-04-11 20:20:32.244103
PROD02484,2026-06-12 12:00:00,Plant_B,Sunglasses,476,Assembly_M3,70.79,448.77,46,Line_1,Night,381,0.88,0.95,2026-04-11 20:20:32.244103
PROD02500,2026-06-13 04:00:00,Plant_A,Contact Lens,218,Assembly_M3,69.84,466.07,0,Line_2,Night,481,0.8,0.95,2026-04-11 20:20:32.244103
PROD02530,2026-06-14 10:00:00,Plant_B,Prescription Lens,167,Coating_M2,71.51,410.75,36,Line_1,Day,450,0.9,0.95,2026-04-11 20:20:32.244103
PROD02541,2026-06-14 21:00:00,Plant_A,Sunglasses,365,Assembly_M3,54.05,300.74,5,Line_1,Night,149,0.75,0.95,2026-04-11 20:20:32.244103
PROD02557,2026-06-15 13:00:00,Plant_A,Sunglasses,193,Assembly_M3,51.45,159.58,12,Line_2,Day,259,0.82,0.95,2026-04-11 20:20:32.244103
PROD02560,2026-06-15 16:00:00,Plant_B,Sunglasses,194,Assembly_M3,52.95,183.95,47,Line_2,Day,185,0.9,0.95,2026-04-11 20:20:32.244103
PROD02576,2026-06-16 08:00:00,Plant_A,Contact Lens,468,Assembly_M3,44.45,235.3,6,Line_2,Day,306,0.8,0.95,2026-04-11 20:20:32.244103
PROD02589,2026-06-16 21:00:00,Plant_A,Prescription Lens,397,Grinding_M1,51.13,374.75,5,Line_1,Day,351,0.93,0.95,2026-04-11 20:20:32.244103
PROD02607,2026-06-17 15:00:00,Plant_A,Prescription Lens,107,Coating_M2,25.52,348.96,38,Line_2,Night,490,0.94,0.95,2026-04-11 20:20:32.244103
PROD02618,2026-06-18 02:00:00,Plant_B,Reading Glasses,348,Grinding_M1,53.02,219.63,0,Line_2,Day,329,0.81,0.95,2026-04-11 20:20:32.244103
PROD02654,2026-06-19 14:00:00,Plant_A,Prescription Lens,306,Assembly_M3,53.79,434.1,24,Line_1,Day,461,0.88,0.95,2026-04-11 20:20:32.244103
PROD02658,2026-06-19 18:00:00,Plant_A,Contact Lens,452,Grinding_M1,31.53,373.78,41,Line_2,Day,497,0.76,0.95,2026-04-11 20:20:32.244103
PROD02710,2026-06-21 22:00:00,Plant_A,Contact Lens,396,Coating_M2,67.42,166.12,21,Line_2,Day,249,0.88,0.95,2026-04-11 20:20:32.244103
PROD02731,2026-06-22 19:00:00,Plant_A,Contact Lens,223,Assembly_M3,44.3,168.7,51,Line_2,Night,327,0.86,0.95,2026-04-11 20:20:32.244103
PROD02734,2026-06-22 22:00:00,Plant_A,Optical Frame,252,Grinding_M1,22.08,410.66,30,Line_2,Day,250,0.84,0.95,2026-04-11 20:20:32.244103
PROD02738,2026-06-23 02:00:00,Plant_B,Optical Frame,259,Assembly_M3,61.07,415.54,19,Line_2,Day,120,0.9,0.95,2026-04-11 20:20:32.244103
PROD02741,2026-06-23 05:00:00,Plant_A,Sunglasses,106,Coating_M2,38.33,160.32,48,Line_1,Day,204,0.76,0.95,2026-04-11 20:20:32.244103
PROD02756,2026-06-23 20:00:00,Plant_B,Contact Lens,109,Assembly_M3,58.81,159.04,38,Line_2,Day,154,0.83,0.95,2026-04-11 20:20:32.244103
PROD02770,2026-06-24 10:00:00,Plant_B,Reading Glasses,339,Coating_M2,47.27,247.14,49,Line_2,Night,367,0.84,0.95,2026-04-11 20:20:32.244103
PROD02808,2026-06-26 00:00:00,Plant_B,Contact Lens,209,Assembly_M3,73.94,296.48,50,Line_2,Night,351,0.91,0.95,2026-04-11 20:20:32.244103
PROD02814,2026-06-26 06:00:00,Plant_A,Optical Frame,305,Coating_M2,28.56,252.42,49,Line_1,Night,267,1.0,0.95,2026-04-11 20:20:32.244103
PROD02822,2026-06-26 14:00:00,Plant_B,Sunglasses,242,Coating_M2,76.11,336.08,4,Line_1,Day,344,0.93,0.95,2026-04-11 20:20:32.244103
PROD02834,2026-06-27 02:00:00,Plant_A,Prescription Lens,170,Coating_M2,37.22,207.3,26,Line_2,Night,240,0.75,0.95,2026-04-11 20:20:32.244103
PROD02840,2026-06-27 08:00:00,Plant_A,Prescription Lens,351,Grinding_M1,69.74,335.66,50,Line_2,Day,107,0.93,0.95,2026-04-11 20:20:32.244103
PROD02856,2026-06-28 00:00:00,Plant_B,Reading Glasses,386,Coating_M2,63.35,283.62,42,Line_2,Day,325,0.71,0.95,2026-04-11 20:20:32.244103
PROD02870,2026-06-28 14:00:00,Plant_A,Prescription Lens,393,Assembly_M3,77.85,421.61,3,Line_2,Day,432,0.97,0.95,2026-04-11 20:20:32.244103
PROD02886,2026-06-29 06:00:00,Plant_A,Reading Glasses,499,Coating_M2,77.3,230.0,15,Line_1,Night,335,0.76,0.95,2026-04-11 20:20:32.244103
PROD02891,2026-06-29 11:00:00,Plant_B,Optical Frame,106,Assembly_M3,32.61,121.15,24,Line_1,Night,296,0.87,0.95,2026-04-11 20:20:32.244103
PROD02895,2026-06-29 15:00:00,Plant_A,Sunglasses,431,Assembly_M3,43.18,329.84,23,Line_2,Day,448,0.79,0.95,2026-04-11 20:20:32.244103
PROD02910,2026-06-30 06:00:00,Plant_B,Sunglasses,418,Grinding_M1,53.49,410.21,8,Line_1,Night,325,0.83,0.95,2026-04-11 20:20:32.244103
PROD02930,2026-07-01 02:00:00,Plant_B,Optical Frame,159,Coating_M2,58.89,479.66,28,Line_1,Night,305,0.85,0.95,2026-04-11 20:20:32.244103
PROD02944,2026-07-01 16:00:00,Plant_A,Reading Glasses,455,Assembly_M3,38.52,242.61,54,Line_1,Day,314,0.98,0.95,2026-04-11 20:20:32.244103
PROD02978,2026-07-03 02:00:00,Plant_B,Sunglasses,243,Coating_M2,26.85,430.01,51,Line_2,Day,312,0.76,0.95,2026-04-11 20:20:32.244103
PROD02981,2026-07-03 05:00:00,Plant_B,Reading Glasses,113,Grinding_M1,30.82,293.36,15,Line_2,Night,468,0.94,0.95,2026-04-11 20:20:32.244103
PROD02985,2026-07-03 09:00:00,Plant_B,Prescription Lens,362,Assembly_M3,78.52,441.29,51,Line_2,Night,334,0.77,0.95,2026-04-11 20:20:32.244103
PROD02008,2026-05-23 16:00:00,Plant_B,Prescription Lens,390,Coating_M2,67.22,245.63,42,Line_2,Day,183,0.96,0.95,2026-04-11 20:20:32.244103
PROD02020,2026-05-24 04:00:00,Plant_B,Contact Lens,362,Assembly_M3,28.92,280.61,50,Line_2,Night,338,0.86,0.95,2026-04-11 20:20:32.244103
PROD02052,2026-05-25 12:00:00,Plant_B,Optical Frame,230,Coating_M2,76.8,465.78,21,Line_1,Night,416,0.78,0.95,2026-04-11 20:20:32.244103
PROD02058,2026-05-25 18:00:00,Plant_B,Prescription Lens,195,Coating_M2,59.64,205.31,59,Line_2,Night,293,0.73,0.95,2026-04-11 20:20:32.244103
PROD02059,2026-05-25 19:00:00,Plant_B,Sunglasses,488,Coating_M2,43.85,367.89,26,Line_2,Day,246,0.78,0.95,2026-04-11 20:20:32.244103
PROD02067,2026-05-26 03:00:00,Plant_A,Contact Lens,139,Coating_M2,60.48,250.34,8,Line_1,Night,316,0.75,0.95,2026-04-11 20:20:32.244103
PROD02075,2026-05-26 11:00:00,Plant_B,Contact Lens,166,Assembly_M3,31.69,142.93,46,Line_2,Night,362,0.8,0.95,2026-04-11 20:20:32.244103
PROD02098,2026-05-27 10:00:00,Plant_B,Contact Lens,263,Assembly_M3,42.47,416.01,19,Line_2,Day,157,0.84,0.95,2026-04-11 20:20:32.244103
PROD02116,2026-05-28 04:00:00,Plant_A,Contact Lens,234,Grinding_M1,47.07,487.43,0,Line_1,Day,251,0.98,0.95,2026-04-11 20:20:32.244103
PROD02144,2026-05-29 08:00:00,Plant_B,Contact Lens,231,Grinding_M1,28.6,139.28,18,Line_1,Night,353,0.83,0.95,2026-04-11 20:20:32.244103
PROD02151,2026-05-29 15:00:00,Plant_B,Reading Glasses,113,Assembly_M3,31.88,146.01,40,Line_2,Night,257,0.71,0.95,2026-04-11 20:20:32.244103
PROD02169,2026-05-30 09:00:00,Plant_A,Sunglasses,279,Coating_M2,55.23,113.19,58,Line_1,Day,268,0.83,0.95,2026-04-11 20:20:32.244103
PROD02188,2026-05-31 04:00:00,Plant_A,Contact Lens,113,Assembly_M3,51.52,338.21,17,Line_2,Night,339,0.82,0.95,2026-04-11 20:20:32.244103
PROD02214,2026-06-01 06:00:00,Plant_B,Reading Glasses,424,Coating_M2,58.74,206.96,50,Line_1,Day,231,0.87,0.95,2026-04-11 20:20:32.244103
PROD02220,2026-06-01 12:00:00,Plant_A,Optical Frame,282,Coating_M2,57.02,261.62,20,Line_2,Day,471,0.73,0.95,2026-04-11 20:20:32.244103
PROD02229,2026-06-01 21:00:00,Plant_A,Prescription Lens,421,Coating_M2,21.29,280.52,51,Line_1,Night,291,0.98,0.95,2026-04-11 20:20:32.244103
PROD02240,2026-06-02 08:00:00,Plant_A,Contact Lens,348,Coating_M2,39.52,436.22,27,Line_1,Night,123,0.8,0.95,2026-04-11 20:20:32.244103
PROD02267,2026-06-03 11:00:00,Plant_A,Reading Glasses,136,Coating_M2,76.43,130.45,10,Line_1,Night,392,0.74,0.95,2026-04-11 20:20:32.244103
PROD02269,2026-06-03 13:00:00,Plant_B,Reading Glasses,154,Grinding_M1,39.05,200.91,6,Line_2,Day,118,0.94,0.95,2026-04-11 20:20:32.244103
PROD02301,2026-06-04 21:00:00,Plant_B,Contact Lens,299,Coating_M2,41.64,161.51,26,Line_2,Day,103,0.92,0.95,2026-04-11 20:20:32.244103
PROD02304,2026-06-05 00:00:00,Plant_B,Reading Glasses,203,Coating_M2,51.92,488.02,23,Line_2,Night,242,0.81,0.95,2026-04-11 20:20:32.244103
PROD02333,2026-06-06 05:00:00,Plant_B,Reading Glasses,436,Grinding_M1,57.36,134.39,53,Line_2,Day,253,0.86,0.95,2026-04-11 20:20:32.244103
PROD02343,2026-06-06 15:00:00,Plant_A,Reading Glasses,438,Grinding_M1,50.38,254.27,34,Line_2,Night,340,0.89,0.95,2026-04-11 20:20:32.244103
PROD02359,2026-06-07 07:00:00,Plant_B,Contact Lens,355,Assembly_M3,76.4,202.85,49,Line_2,Night,236,0.95,0.95,2026-04-11 20:20:32.244103
PROD02362,2026-06-07 10:00:00,Plant_A,Contact Lens,463,Grinding_M1,44.35,228.74,23,Line_2,Night,301,0.72,0.95,2026-04-11 20:20:32.244103
PROD02366,2026-06-07 14:00:00,Plant_A,Optical Frame,331,Assembly_M3,42.09,225.36,9,Line_1,Night,256,0.79,0.95,2026-04-11 20:20:32.244103
PROD02372,2026-06-07 20:00:00,Plant_B,Reading Glasses,136,Coating_M2,24.44,223.66,1,Line_1,Night,171,0.96,0.95,2026-04-11 20:20:32.244103
PROD02386,2026-06-08 10:00:00,Plant_A,Prescription Lens,260,Grinding_M1,50.9,379.07,3,Line_2,Day,263,0.96,0.95,2026-04-11 20:20:32.244103
PROD02391,2026-06-08 15:00:00,Plant_B,Contact Lens,108,Coating_M2,42.62,295.4,8,Line_2,Night,166,0.88,0.95,2026-04-11 20:20:32.244103
PROD02395,2026-06-08 19:00:00,Plant_B,Sunglasses,496,Coating_M2,47.63,330.82,34,Line_1,Night,225,0.98,0.95,2026-04-11 20:20:32.244103
PROD02407,2026-06-09 07:00:00,Plant_A,Reading Glasses,282,Coating_M2,23.94,171.98,32,Line_1,Night,198,0.88,0.95,2026-04-11 20:20:32.244103
PROD02413,2026-06-09 13:00:00,Plant_B,Contact Lens,406,Assembly_M3,62.58,421.75,21,Line_2,Night,396,0.89,0.95,2026-04-11 20:20:32.244103
PROD02437,2026-06-10 13:00:00,Plant_A,Prescription Lens,278,Assembly_M3,35.97,297.77,46,Line_2,Day,364,0.98,0.95,2026-04-11 20:20:32.244103
PROD02447,2026-06-10 23:00:00,Plant_B,Contact Lens,229,Coating_M2,59.31,300.62,21,Line_2,Day,415,0.9,0.95,2026-04-11 20:20:32.244103
PROD02453,2026-06-11 05:00:00,Plant_A,Contact Lens,119,Assembly_M3,76.02,473.82,2,Line_1,Night,378,0.87,0.95,2026-04-11 20:20:32.244103
PROD02470,2026-06-11 22:00:00,Plant_A,Contact Lens,170,Coating_M2,33.91,350.54,28,Line_1,Night,440,0.9,0.95,2026-04-11 20:20:32.244103
PROD02481,2026-06-12 09:00:00,Plant_B,Sunglasses,429,Coating_M2,22.2,423.07,3,Line_1,Day,265,0.87,0.95,2026-04-11 20:20:32.244103
PROD02506,2026-06-13 10:00:00,Plant_A,Reading Glasses,270,Coating_M2,51.91,467.87,33,Line_2,Day,255,0.77,0.95,2026-04-11 20:20:32.244103
PROD02535,2026-06-14 15:00:00,Plant_A,Prescription Lens,282,Coating_M2,63.72,160.27,35,Line_1,Day,169,0.83,0.95,2026-04-11 20:20:32.244103
PROD02540,2026-06-14 20:00:00,Plant_B,Reading Glasses,151,Grinding_M1,69.47,267.55,50,Line_1,Day,476,0.92,0.95,2026-04-11 20:20:32.244103
PROD02558,2026-06-15 14:00:00,Plant_A,Optical Frame,416,Coating_M2,36.48,233.42,16,Line_1,Day,451,0.73,0.95,2026-04-11 20:20:32.244103
PROD02564,2026-06-15 20:00:00,Plant_A,Sunglasses,352,Grinding_M1,43.37,338.24,0,Line_1,Night,298,0.72,0.95,2026-04-11 20:20:32.244103
PROD02598,2026-06-17 06:00:00,Plant_A,Reading Glasses,340,Coating_M2,46.23,168.11,40,Line_1,Day,158,0.93,0.95,2026-04-11 20:20:32.244103
PROD02599,2026-06-17 07:00:00,Plant_B,Prescription Lens,289,Assembly_M3,29.05,174.55,33,Line_2,Night,241,0.85,0.95,2026-04-11 20:20:32.244103
PROD02625,2026-06-18 09:00:00,Plant_A,Sunglasses,149,Coating_M2,25.4,138.62,44,Line_2,Day,199,0.71,0.95,2026-04-11 20:20:32.244103
PROD02626,2026-06-18 10:00:00,Plant_B,Optical Frame,461,Assembly_M3,62.15,146.93,34,Line_1,Night,436,0.96,0.95,2026-04-11 20:20:32.244103
