production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency,data_quality_score,load_timestamp
PROD01373,2026-04-27 05:00:00,Plant_A,Optical Frame,416,Grinding_M1,34.59,140.42,48,Line_2,Night,185,0.76,0.95,2026-04-11 19:47:06.161443
PROD01398,2026-04-28 06:00:00,Plant_A,Reading Glasses,109,Assembly_M3,51.36,459.44,0,Line_1,Night,164,0.79,0.95,2026-04-11 19:47:06.161443
PROD01399,2026-04-28 07:00:00,Plant_B,Contact Lens,310,Grinding_M1,53.34,119.14,12,Line_2,Night,376,0.92,0.95,2026-04-11 19:47:06.161443
PROD01402,2026-04-28 10:00:00,Plant_A,Sunglasses,118,Assembly_M3,36.98,289.02,21,Line_1,Day,175,0.78,0.95,2026-04-11 19:47:06.161443
PROD01407,2026-04-28 15:00:00,Plant_B,Contact Lens,282,Assembly_M3,50.85,347.14,44,Line_2,Night,234,0.76,0.95,2026-04-11 19:47:06.161443
PROD01411,2026-04-28 19:00:00,Plant_A,Contact Lens,101,Coating_M2,77.67,457.36,14,Line_2,Night,292,0.8,0.95,2026-04-11 19:47:06.161443
PROD01430,2026-04-29 14:00:00,Plant_A,Reading Glasses,394,Grinding_M1,69.67,271.01,9,Line_2,Day,498,0.95,0.95,2026-04-11 19:47:06.161443
PROD01438,2026-04-29 22:00:00,Plant_B,Sunglasses,116,Grinding_M1,39.59,234.25,11,Line_2,Night,233,0.83,0.95,2026-04-11 19:47:06.161443
PROD01440,2026-04-30 00:00:00,Plant_A,Prescription Lens,483,Grinding_M1,49.4,206.12,51,Line_1,Day,434,0.85,0.95,2026-04-11 19:47:06.161443
PROD01473,2026-05-01 09:00:00,Plant_B,Prescription Lens,323,Assembly_M3,77.06,468.62,5,Line_1,Night,212,0.8,0.95,2026-04-11 19:47:06.161443
PROD01476,2026-05-01 12:00:00,Plant_B,Reading Glasses,222,Grinding_M1,56.44,245.42,47,Line_1,Night,182,0.9,0.95,2026-04-11 19:47:06.161443
PROD01480,2026-05-01 16:00:00,Plant_B,Sunglasses,241,Coating_M2,49.2,466.66,8,Line_2,Night,426,0.97,0.95,2026-04-11 19:47:06.161443
PROD01496,2026-05-02 08:00:00,Plant_A,Reading Glasses,462,Grinding_M1,50.67,241.36,45,Line_1,Night,151,0.76,0.95,2026-04-11 19:47:06.161443
PROD01505,2026-05-02 17:00:00,Plant_B,Optical Frame,363,Grinding_M1,60.58,376.6,25,Line_1,Day,353,0.8,0.95,2026-04-11 19:47:06.161443
PROD01514,2026-05-03 02:00:00,Plant_A,Prescription Lens,163,Assembly_M3,67.69,417.05,5,Line_2,Night,413,0.81,0.95,2026-04-11 19:47:06.161443
PROD01524,2026-05-03 12:00:00,Plant_A,Prescription Lens,153,Assembly_M3,46.56,130.11,24,Line_1,Night,120,0.98,0.95,2026-04-11 19:47:06.161443
PROD01528,2026-05-03 16:00:00,Plant_B,Optical Frame,382,Grinding_M1,43.37,182.95,39,Line_1,Night,329,0.8,0.95,2026-04-11 19:47:06.161443
PROD01543,2026-05-04 07:00:00,Plant_B,Prescription Lens,162,Grinding_M1,36.82,121.88,12,Line_2,Night,166,0.79,0.95,2026-04-11 19:47:06.161443
PROD01552,2026-05-04 16:00:00,Plant_B,Optical Frame,122,Coating_M2,60.94,361.03,17,Line_2,Day,211,0.71,0.95,2026-04-11 19:47:06.161443
PROD01562,2026-05-05 02:00:00,Plant_B,Contact Lens,404,Assembly_M3,71.07,100.66,3,Line_1,Night,424,0.93,0.95,2026-04-11 19:47:06.161443
PROD01569,2026-05-05 09:00:00,Plant_A,Optical Frame,287,Grinding_M1,33.94,368.67,12,Line_2,Day,250,0.77,0.95,2026-04-11 19:47:06.161443
PROD01597,2026-05-06 13:00:00,Plant_A,Reading Glasses,497,Coating_M2,41.73,341.35,57,Line_2,Night,259,0.97,0.95,2026-04-11 19:47:06.161443
PROD01602,2026-05-06 18:00:00,Plant_A,Contact Lens,251,Grinding_M1,76.45,226.89,55,Line_2,Night,418,1.0,0.95,2026-04-11 19:47:06.161443
PROD01628,2026-05-07 20:00:00,Plant_A,Reading Glasses,465,Grinding_M1,76.86,290.22,16,Line_2,Day,185,0.97,0.95,2026-04-11 19:47:06.161443
PROD01643,2026-05-08 11:00:00,Plant_B,Contact Lens,135,Coating_M2,53.13,297.08,26,Line_2,Day,290,0.88,0.95,2026-04-11 19:47:06.161443
PROD01688,2026-05-10 08:00:00,Plant_A,Reading Glasses,487,Coating_M2,44.67,256.04,3,Line_1,Day,497,0.83,0.95,2026-04-11 19:47:06.161443
PROD01692,2026-05-10 12:00:00,Plant_A,Sunglasses,463,Coating_M2,66.37,254.48,30,Line_2,Night,323,0.84,0.95,2026-04-11 19:47:06.161443
PROD01725,2026-05-11 21:00:00,Plant_B,Reading Glasses,320,Assembly_M3,66.44,270.72,27,Line_2,Night,490,0.87,0.95,2026-04-11 19:47:06.161443
PROD01729,2026-05-12 01:00:00,Plant_A,Prescription Lens,154,Coating_M2,53.05,497.38,29,Line_1,Night,333,0.77,0.95,2026-04-11 19:47:06.161443
PROD01772,2026-05-13 20:00:00,Plant_B,Contact Lens,470,Assembly_M3,75.96,221.88,5,Line_1,Day,150,0.78,0.95,2026-04-11 19:47:06.161443
PROD01775,2026-05-13 23:00:00,Plant_A,Sunglasses,276,Coating_M2,44.77,494.66,17,Line_2,Day,155,0.74,0.95,2026-04-11 19:47:06.161443
PROD01781,2026-05-14 05:00:00,Plant_A,Prescription Lens,155,Coating_M2,69.55,318.37,21,Line_2,Day,282,0.75,0.95,2026-04-11 19:47:06.161443
PROD01799,2026-05-14 23:00:00,Plant_A,Prescription Lens,220,Coating_M2,60.91,126.11,6,Line_1,Day,483,0.93,0.95,2026-04-11 19:47:06.161443
PROD01800,2026-05-15 00:00:00,Plant_A,Optical Frame,270,Assembly_M3,69.75,111.85,48,Line_1,Day,298,0.73,0.95,2026-04-11 19:47:06.161443
PROD01823,2026-05-15 23:00:00,Plant_A,Reading Glasses,260,Assembly_M3,58.5,314.39,27,Line_1,Night,302,0.89,0.95,2026-04-11 19:47:06.161443
PROD01885,2026-05-18 13:00:00,Plant_B,Prescription Lens,310,Assembly_M3,45.45,203.27,39,Line_1,Night,374,0.85,0.95,2026-04-11 19:47:06.161443
PROD01899,2026-05-19 03:00:00,Plant_A,Prescription Lens,375,Coating_M2,30.06,168.15,17,Line_1,Day,219,0.82,0.95,2026-04-11 19:47:06.161443
PROD01900,2026-05-19 04:00:00,Plant_A,Contact Lens,450,Coating_M2,72.05,131.73,21,Line_1,Day,112,0.98,0.95,2026-04-11 19:47:06.161443
PROD01913,2026-05-19 17:00:00,Plant_B,Reading Glasses,313,Coating_M2,68.81,182.12,32,Line_1,Day,363,0.93,0.95,2026-04-11 19:47:06.161443
PROD01938,2026-05-20 18:00:00,Plant_B,Sunglasses,172,Grinding_M1,72.59,428.92,1,Line_1,Day,408,0.87,0.95,2026-04-11 19:47:06.161443
PROD01944,2026-05-21 00:00:00,Plant_A,Optical Frame,336,Coating_M2,46.1,103.91,32,Line_2,Night,225,0.79,0.95,2026-04-11 19:47:06.161443
PROD01981,2026-05-22 13:00:00,Plant_A,Optical Frame,364,Coating_M2,30.85,290.57,12,Line_2,Night,448,0.89,0.95,2026-04-11 19:47:06.161443
PROD01002,2026-04-11 18:00:00,Plant_B,Prescription Lens,398,Coating_M2,41.07,210.85,4,Line_1,Day,249,0.84,0.95,2026-04-11 19:47:06.161443
PROD01012,2026-04-12 04:00:00,Plant_A,Prescription Lens,313,Grinding_M1,54.87,198.75,57,Line_2,Day,100,0.99,0.95,2026-04-11 19:47:06.161443
PROD01016,2026-04-12 08:00:00,Plant_A,Optical Frame,142,Coating_M2,35.96,362.67,1,Line_2,Day,260,0.97,0.95,2026-04-11 19:47:06.161443
PROD01024,2026-04-12 16:00:00,Plant_B,Optical Frame,179,Grinding_M1,25.02,267.25,8,Line_2,Night,496,0.96,0.95,2026-04-11 19:47:06.161443
PROD01056,2026-04-14 00:00:00,Plant_A,Contact Lens,375,Coating_M2,57.0,317.59,20,Line_1,Night,318,0.76,0.95,2026-04-11 19:47:06.161443
PROD01060,2026-04-14 04:00:00,Plant_A,Reading Glasses,145,Coating_M2,29.6,436.9,17,Line_2,Night,144,0.86,0.95,2026-04-11 19:47:06.161443
PROD01067,2026-04-14 11:00:00,Plant_B,Prescription Lens,438,Coating_M2,20.08,457.59,5,Line_2,Night,484,0.78,0.95,2026-04-11 19:47:06.161443
PROD01077,2026-04-14 21:00:00,Plant_A,Optical Frame,382,Assembly_M3,49.85,465.72,59,Line_2,Night,353,0.83,0.95,2026-04-11 19:47:06.161443
PROD01080,2026-04-15 00:00:00,Plant_A,Contact Lens,338,Coating_M2,63.61,257.58,6,Line_1,Night,216,0.9,0.95,2026-04-11 19:47:06.161443
PROD01084,2026-04-15 04:00:00,Plant_A,Sunglasses,342,Coating_M2,62.13,285.56,51,Line_2,Day,339,0.72,0.95,2026-04-11 19:47:06.161443
PROD01090,2026-04-15 10:00:00,Plant_B,Contact Lens,153,Coating_M2,64.14,444.55,48,Line_2,Night,307,0.73,0.95,2026-04-11 19:47:06.161443
PROD01152,2026-04-18 00:00:00,Plant_B,Prescription Lens,188,Assembly_M3,45.97,279.65,34,Line_1,Night,426,0.87,0.95,2026-04-11 19:47:06.161443
PROD01163,2026-04-18 11:00:00,Plant_A,Reading Glasses,190,Coating_M2,47.35,129.28,49,Line_2,Day,303,0.92,0.95,2026-04-11 19:47:06.161443
PROD01196,2026-04-19 20:00:00,Plant_A,Optical Frame,140,Assembly_M3,35.35,402.38,31,Line_2,Day,381,0.8,0.95,2026-04-11 19:47:06.161443
PROD01211,2026-04-20 11:00:00,Plant_B,Reading Glasses,242,Assembly_M3,58.51,213.69,30,Line_1,Night,157,0.97,0.95,2026-04-11 19:47:06.161443
PROD01220,2026-04-20 20:00:00,Plant_A,Contact Lens,155,Grinding_M1,40.97,338.54,47,Line_1,Night,282,0.78,0.95,2026-04-11 19:47:06.161443
PROD01232,2026-04-21 08:00:00,Plant_A,Contact Lens,117,Assembly_M3,73.92,459.51,57,Line_1,Night,145,0.85,0.95,2026-04-11 19:47:06.161443
PROD01233,2026-04-21 09:00:00,Plant_A,Reading Glasses,326,Coating_M2,32.77,441.94,17,Line_1,Day,338,0.74,0.95,2026-04-11 19:47:06.161443
PROD01234,2026-04-21 10:00:00,Plant_A,Prescription Lens,255,Assembly_M3,37.43,413.09,31,Line_1,Day,482,0.74,0.95,2026-04-11 19:47:06.161443
PROD01243,2026-04-21 19:00:00,Plant_B,Sunglasses,122,Assembly_M3,57.06,463.57,23,Line_1,Day,182,0.92,0.95,2026-04-11 19:47:06.161443
PROD01251,2026-04-22 03:00:00,Plant_A,Optical Frame,211,Coating_M2,33.85,239.59,14,Line_1,Day,271,0.84,0.95,2026-04-11 19:47:06.161443
PROD01285,2026-04-23 13:00:00,Plant_A,Prescription Lens,413,Assembly_M3,21.86,411.68,22,Line_2,Day,483,0.74,0.95,2026-04-11 19:47:06.161443
PROD01291,2026-04-23 19:00:00,Plant_A,Prescription Lens,268,Grinding_M1,36.36,209.28,57,Line_1,Day,391,0.82,0.95,2026-04-11 19:47:06.161443
PROD01317,2026-04-24 21:00:00,Plant_A,Contact Lens,223,Grinding_M1,33.59,230.24,39,Line_2,Night,181,0.99,0.95,2026-04-11 19:47:06.161443
PROD01319,2026-04-24 23:00:00,Plant_B,Contact Lens,334,Grinding_M1,79.99,171.77,15,Line_2,Day,286,0.79,0.95,2026-04-11 19:47:06.161443
PROD01330,2026-04-25 10:00:00,Plant_A,Sunglasses,436,Coating_M2,74.75,448.6,10,Line_1,Day,226,0.84,0.95,2026-04-11 19:47:06.161443
PROD01370,2026-04-27 02:00:00,Plant_B,Optical Frame,464,Assembly_M3,35.58,355.39,40,Line_1,Day,292,0.72,0.95,2026-04-11 19:47:06.161443
PROD01378,2026-04-27 10:00:00,Plant_A,Sunglasses,288,Coating_M2,21.26,148.35,57,Line_1,Day,190,0.87,0.95,2026-04-11 19:47:06.161443
PROD01391,2026-04-27 23:00:00,Plant_A,Optical Frame,314,Assembly_M3,35.07,208.8,48,Line_1,Day,417,0.8,0.95,2026-04-11 19:47:06.161443
PROD01418,2026-04-29 02:00:00,Plant_B,Optical Frame,129,Assembly_M3,23.14,208.34,39,Line_1,Day,113,0.72,0.95,2026-04-11 19:47:06.161443
PROD01478,2026-05-01 14:00:00,Plant_B,Optical Frame,182,Assembly_M3,42.44,145.19,6,Line_2,Night,432,0.88,0.95,2026-04-11 19:47:06.161443
PROD01497,2026-05-02 09:00:00,Plant_A,Prescription Lens,355,Assembly_M3,66.3,186.67,24,Line_1,Day,353,0.88,0.95,2026-04-11 19:47:06.161443
PROD01521,2026-05-03 09:00:00,Plant_B,Reading Glasses,151,Coating_M2,43.93,231.87,46,Line_2,Night,409,0.76,0.95,2026-04-11 19:47:06.161443
PROD01538,2026-05-04 02:00:00,Plant_A,Prescription Lens,186,Assembly_M3,60.69,106.83,50,Line_2,Night,286,0.82,0.95,2026-04-11 19:47:06.161443
PROD01566,2026-05-05 06:00:00,Plant_A,Optical Frame,345,Coating_M2,27.25,259.32,22,Line_1,Night,164,0.89,0.95,2026-04-11 19:47:06.161443
PROD01567,2026-05-05 07:00:00,Plant_A,Reading Glasses,471,Assembly_M3,29.68,260.64,39,Line_2,Night,232,0.87,0.95,2026-04-11 19:47:06.161443
PROD01594,2026-05-06 10:00:00,Plant_B,Prescription Lens,375,Assembly_M3,20.69,226.79,51,Line_1,Day,136,0.81,0.95,2026-04-11 19:47:06.161443
PROD01608,2026-05-07 00:00:00,Plant_A,Reading Glasses,483,Assembly_M3,57.6,365.91,38,Line_2,Day,319,0.71,0.95,2026-04-11 19:47:06.161443
PROD01674,2026-05-09 18:00:00,Plant_A,Prescription Lens,108,Grinding_M1,78.32,456.24,50,Line_2,Day,351,0.83,0.95,2026-04-11 19:47:06.161443
PROD01695,2026-05-10 15:00:00,Plant_A,Reading Glasses,133,Assembly_M3,61.56,353.46,32,Line_1,Day,369,0.91,0.95,2026-04-11 19:47:06.161443
PROD01696,2026-05-10 16:00:00,Plant_A,Sunglasses,400,Coating_M2,57.14,469.25,43,Line_1,Day,273,0.77,0.95,2026-04-11 19:47:06.161443
PROD01712,2026-05-11 08:00:00,Plant_A,Sunglasses,480,Grinding_M1,59.29,182.85,40,Line_2,Night,332,0.71,0.95,2026-04-11 19:47:06.161443
PROD01713,2026-05-11 09:00:00,Plant_A,Prescription Lens,379,Coating_M2,42.87,290.23,43,Line_1,Day,280,0.95,0.95,2026-04-11 19:47:06.161443
PROD01735,2026-05-12 07:00:00,Plant_A,Optical Frame,104,Coating_M2,65.72,181.36,45,Line_2,Day,118,1.0,0.95,2026-04-11 19:47:06.161443
PROD01738,2026-05-12 10:00:00,Plant_A,Prescription Lens,232,Assembly_M3,53.5,330.48,2,Line_2,Night,134,0.98,0.95,2026-04-11 19:47:06.161443
PROD01748,2026-05-12 20:00:00,Plant_B,Optical Frame,108,Assembly_M3,79.95,202.96,45,Line_2,Night,323,0.76,0.95,2026-04-11 19:47:06.161443
PROD01751,2026-05-12 23:00:00,Plant_B,Sunglasses,108,Coating_M2,64.85,325.08,42,Line_1,Night,297,0.97,0.95,2026-04-11 19:47:06.161443
PROD01771,2026-05-13 19:00:00,Plant_B,Prescription Lens,139,Coating_M2,35.3,153.06,9,Line_2,Day,429,0.78,0.95,2026-04-11 19:47:06.161443
PROD01789,2026-05-14 13:00:00,Plant_A,Prescription Lens,187,Grinding_M1,64.22,273.91,5,Line_1,Night,137,0.97,0.95,2026-04-11 19:47:06.161443
PROD01814,2026-05-15 14:00:00,Plant_B,Reading Glasses,392,Grinding_M1,45.39,296.2,27,Line_1,Night,135,0.74,0.95,2026-04-11 19:47:06.161443
PROD01826,2026-05-16 02:00:00,Plant_A,Reading Glasses,284,Assembly_M3,47.18,453.6,56,Line_2,Day,284,0.77,0.95,2026-04-11 19:47:06.161443
PROD01839,2026-05-16 15:00:00,Plant_A,Reading Glasses,409,Grinding_M1,54.65,204.34,54,Line_2,Night,408,0.84,0.95,2026-04-11 19:47:06.161443
PROD01849,2026-05-17 01:00:00,Plant_B,Optical Frame,374,Coating_M2,71.9,265.05,59,Line_2,Day,133,0.8,0.95,2026-04-11 19:47:06.161443
PROD01868,2026-05-17 20:00:00,Plant_A,Contact Lens,173,Grinding_M1,73.31,369.3,57,Line_2,Night,223,0.82,0.95,2026-04-11 19:47:06.161443
PROD01890,2026-05-18 18:00:00,Plant_A,Reading Glasses,471,Grinding_M1,47.14,294.03,17,Line_2,Night,137,0.96,0.95,2026-04-11 19:47:06.161443
PROD01898,2026-05-19 02:00:00,Plant_A,Contact Lens,395,Coating_M2,64.47,321.6,10,Line_2,Night,164,0.96,0.95,2026-04-11 19:47:06.161443
PROD01904,2026-05-19 08:00:00,Plant_A,Reading Glasses,139,Coating_M2,67.66,196.75,52,Line_2,Night,368,0.83,0.95,2026-04-11 19:47:06.161443
PROD01908,2026-05-19 12:00:00,Plant_A,Sunglasses,313,Coating_M2,32.93,205.91,47,Line_1,Night,268,0.8,0.95,2026-04-11 19:47:06.161443
PROD01909,2026-05-19 13:00:00,Plant_A,Optical Frame,433,Assembly_M3,26.69,275.33,55,Line_1,Day,253,0.94,0.95,2026-04-11 19:47:06.161443
PROD01916,2026-05-19 20:00:00,Plant_B,Prescription Lens,481,Coating_M2,33.59,426.46,9,Line_1,Night,129,0.76,0.95,2026-04-11 19:47:06.161443
PROD01919,2026-05-19 23:00:00,Plant_A,Contact Lens,334,Coating_M2,76.21,166.62,2,Line_1,Night,169,0.73,0.95,2026-04-11 19:47:06.161443
PROD01942,2026-05-20 22:00:00,Plant_B,Optical Frame,320,Grinding_M1,35.93,268.14,50,Line_2,Night,389,0.91,0.95,2026-04-11 19:47:06.161443
PROD01945,2026-05-21 01:00:00,Plant_A,Contact Lens,204,Coating_M2,69.85,313.95,6,Line_1,Day,212,0.99,0.95,2026-04-11 19:47:06.161443
PROD01968,2026-05-22 00:00:00,Plant_B,Sunglasses,174,Grinding_M1,46.79,451.26,5,Line_2,Day,180,0.93,0.95,2026-04-11 19:47:06.161443
PROD01980,2026-05-22 12:00:00,Plant_B,Prescription Lens,252,Coating_M2,45.22,413.87,24,Line_1,Day,314,0.78,0.95,2026-04-11 19:47:06.161443
PROD01996,2026-05-23 04:00:00,Plant_B,Contact Lens,481,Grinding_M1,24.02,405.1,0,Line_1,Night,224,0.71,0.95,2026-04-11 19:47:06.161443
PROD01007,2026-04-11 23:00:00,Plant_A,Optical Frame,483,Coating_M2,49.15,414.39,6,Line_2,Night,459,0.95,0.95,2026-04-11 19:47:06.161443
PROD01048,2026-04-13 16:00:00,Plant_A,Prescription Lens,494,Assembly_M3,45.72,249.4,34,Line_1,Night,279,0.85,0.95,2026-04-11 19:47:06.161443
PROD01051,2026-04-13 19:00:00,Plant_B,Sunglasses,190,Coating_M2,27.24,345.29,41,Line_2,Night,293,0.99,0.95,2026-04-11 19:47:06.161443
PROD01065,2026-04-14 09:00:00,Plant_A,Prescription Lens,365,Assembly_M3,42.07,214.55,16,Line_1,Day,390,0.74,0.95,2026-04-11 19:47:06.161443
PROD01066,2026-04-14 10:00:00,Plant_A,Reading Glasses,268,Grinding_M1,61.12,100.26,59,Line_1,Night,339,0.99,0.95,2026-04-11 19:47:06.161443
PROD01069,2026-04-14 13:00:00,Plant_A,Contact Lens,281,Coating_M2,38.99,213.97,24,Line_1,Day,437,0.95,0.95,2026-04-11 19:47:06.161443
PROD01070,2026-04-14 14:00:00,Plant_B,Sunglasses,381,Grinding_M1,20.46,403.67,4,Line_1,Night,362,0.88,0.95,2026-04-11 19:47:06.161443
PROD01146,2026-04-17 18:00:00,Plant_B,Reading Glasses,436,Coating_M2,74.57,201.85,53,Line_1,Night,170,1.0,0.95,2026-04-11 19:47:06.161443
PROD01164,2026-04-18 12:00:00,Plant_A,Optical Frame,403,Coating_M2,40.15,366.14,6,Line_2,Day,349,0.99,0.95,2026-04-11 19:47:06.161443
PROD01182,2026-04-19 06:00:00,Plant_A,Prescription Lens,185,Assembly_M3,24.07,396.67,48,Line_1,Night,166,0.96,0.95,2026-04-11 19:47:06.161443
PROD01238,2026-04-21 14:00:00,Plant_A,Optical Frame,455,Assembly_M3,21.6,226.22,9,Line_1,Day,320,0.95,0.95,2026-04-11 19:47:06.161443
PROD01258,2026-04-22 10:00:00,Plant_B,Prescription Lens,124,Grinding_M1,68.75,132.95,34,Line_2,Day,452,0.9,0.95,2026-04-11 19:47:06.161443
PROD01262,2026-04-22 14:00:00,Plant_A,Prescription Lens,434,Coating_M2,53.05,191.42,45,Line_2,Day,276,0.79,0.95,2026-04-11 19:47:06.161443
PROD01294,2026-04-23 22:00:00,Plant_B,Sunglasses,496,Coating_M2,45.17,185.22,31,Line_2,Night,361,0.83,0.95,2026-04-11 19:47:06.161443
PROD01331,2026-04-25 11:00:00,Plant_A,Sunglasses,157,Coating_M2,42.48,141.32,57,Line_1,Day,116,0.81,0.95,2026-04-11 19:47:06.161443
PROD01333,2026-04-25 13:00:00,Plant_B,Contact Lens,484,Grinding_M1,68.85,134.9,55,Line_2,Day,400,0.97,0.95,2026-04-11 19:47:06.161443
PROD01350,2026-04-26 06:00:00,Plant_B,Optical Frame,186,Assembly_M3,57.82,408.81,33,Line_2,Night,221,0.73,0.95,2026-04-11 19:47:06.161443
PROD01372,2026-04-27 04:00:00,Plant_B,Prescription Lens,495,Grinding_M1,71.2,196.03,53,Line_1,Day,369,0.96,0.95,2026-04-11 19:47:06.161443
PROD01384,2026-04-27 16:00:00,Plant_A,Prescription Lens,152,Grinding_M1,30.36,254.89,38,Line_2,Day,448,0.99,0.95,2026-04-11 19:47:06.161443
PROD01388,2026-04-27 20:00:00,Plant_A,Reading Glasses,153,Assembly_M3,39.89,145.17,10,Line_2,Night,442,0.9,0.95,2026-04-11 19:47:06.161443
PROD01389,2026-04-27 21:00:00,Plant_A,Optical Frame,209,Grinding_M1,57.95,362.97,25,Line_2,Day,349,0.79,0.95,2026-04-11 19:47:06.161443
PROD01417,2026-04-29 01:00:00,Plant_B,Optical Frame,182,Coating_M2,28.84,237.73,31,Line_2,Night,430,0.88,0.95,2026-04-11 19:47:06.161443
PROD01433,2026-04-29 17:00:00,Plant_B,Prescription Lens,316,Coating_M2,52.05,441.3,10,Line_2,Day,276,0.77,0.95,2026-04-11 19:47:06.161443
PROD01448,2026-04-30 08:00:00,Plant_A,Prescription Lens,223,Assembly_M3,30.55,229.52,20,Line_2,Night,107,0.81,0.95,2026-04-11 19:47:06.161443
PROD01450,2026-04-30 10:00:00,Plant_A,Sunglasses,140,Assembly_M3,35.57,316.4,32,Line_1,Day,243,0.95,0.95,2026-04-11 19:47:06.161443
PROD01462,2026-04-30 22:00:00,Plant_B,Sunglasses,389,Assembly_M3,56.43,426.3,43,Line_2,Night,478,0.97,0.95,2026-04-11 19:47:06.161443
PROD01470,2026-05-01 06:00:00,Plant_B,Sunglasses,127,Assembly_M3,54.01,344.46,23,Line_1,Day,229,0.73,0.95,2026-04-11 19:47:06.161443
PROD01483,2026-05-01 19:00:00,Plant_B,Optical Frame,220,Assembly_M3,33.86,301.19,1,Line_1,Night,325,0.83,0.95,2026-04-11 19:47:06.161443
PROD01503,2026-05-02 15:00:00,Plant_B,Contact Lens,253,Assembly_M3,62.98,156.52,10,Line_1,Night,146,0.89,0.95,2026-04-11 19:47:06.161443
PROD01508,2026-05-02 20:00:00,Plant_A,Optical Frame,377,Assembly_M3,73.8,103.6,39,Line_1,Day,377,0.99,0.95,2026-04-11 19:47:06.161443
PROD01523,2026-05-03 11:00:00,Plant_B,Prescription Lens,452,Assembly_M3,45.03,120.46,19,Line_2,Night,213,0.84,0.95,2026-04-11 19:47:06.161443
PROD01545,2026-05-04 09:00:00,Plant_B,Sunglasses,394,Assembly_M3,25.72,426.76,52,Line_2,Day,179,0.74,0.95,2026-04-11 19:47:06.161443
PROD01570,2026-05-05 10:00:00,Plant_A,Optical Frame,276,Grinding_M1,32.32,486.38,2,Line_1,Day,247,0.95,0.95,2026-04-11 19:47:06.161443
PROD01572,2026-05-05 12:00:00,Plant_B,Contact Lens,427,Assembly_M3,42.3,401.92,36,Line_2,Night,407,0.97,0.95,2026-04-11 19:47:06.161443
PROD01576,2026-05-05 16:00:00,Plant_A,Prescription Lens,493,Grinding_M1,47.26,319.78,56,Line_1,Night,492,0.93,0.95,2026-04-11 19:47:06.161443
PROD01578,2026-05-05 18:00:00,Plant_A,Reading Glasses,491,Coating_M2,48.71,118.18,4,Line_2,Day,250,0.8,0.95,2026-04-11 19:47:06.161443
PROD01587,2026-05-06 03:00:00,Plant_B,Optical Frame,401,Assembly_M3,75.32,300.96,8,Line_2,Day,200,0.7,0.95,2026-04-11 19:47:06.161443
PROD01619,2026-05-07 11:00:00,Plant_A,Prescription Lens,319,Coating_M2,37.55,370.65,41,Line_1,Day,249,0.84,0.95,2026-04-11 19:47:06.161443
PROD01620,2026-05-07 12:00:00,Plant_A,Sunglasses,291,Coating_M2,53.16,484.71,19,Line_1,Night,316,0.86,0.95,2026-04-11 19:47:06.161443
PROD01626,2026-05-07 18:00:00,Plant_A,Reading Glasses,253,Assembly_M3,34.07,233.12,14,Line_1,Day,137,0.99,0.95,2026-04-11 19:47:06.161443
PROD01633,2026-05-08 01:00:00,Plant_A,Prescription Lens,432,Assembly_M3,79.86,404.76,54,Line_1,Day,368,0.84,0.95,2026-04-11 19:47:06.161443
PROD01649,2026-05-08 17:00:00,Plant_A,Prescription Lens,120,Coating_M2,35.58,121.56,1,Line_2,Night,169,0.72,0.95,2026-04-11 19:47:06.161443
PROD01653,2026-05-08 21:00:00,Plant_B,Sunglasses,330,Coating_M2,40.71,136.32,58,Line_2,Day,247,0.88,0.95,2026-04-11 19:47:06.161443
PROD01661,2026-05-09 05:00:00,Plant_A,Reading Glasses,175,Grinding_M1,32.27,109.11,40,Line_2,Night,256,0.71,0.95,2026-04-11 19:47:06.161443
PROD01669,2026-05-09 13:00:00,Plant_A,Optical Frame,374,Assembly_M3,28.62,233.37,34,Line_2,Night,399,0.92,0.95,2026-04-11 19:47:06.161443
PROD01677,2026-05-09 21:00:00,Plant_B,Reading Glasses,174,Grinding_M1,65.18,418.23,37,Line_2,Day,268,0.9,0.95,2026-04-11 19:47:06.161443
PROD01687,2026-05-10 07:00:00,Plant_A,Prescription Lens,484,Grinding_M1,72.71,261.24,19,Line_1,Night,144,0.7,0.95,2026-04-11 19:47:06.161443
PROD01689,2026-05-10 09:00:00,Plant_A,Prescription Lens,452,Grinding_M1,54.53,193.62,47,Line_2,Night,234,0.91,0.95,2026-04-11 19:47:06.161443
PROD01697,2026-05-10 17:00:00,Plant_B,Reading Glasses,352,Assembly_M3,29.08,104.38,42,Line_1,Day,170,0.82,0.95,2026-04-11 19:47:06.161443
PROD01708,2026-05-11 04:00:00,Plant_A,Optical Frame,323,Assembly_M3,61.92,244.27,57,Line_2,Day,253,0.97,0.95,2026-04-11 19:47:06.161443
PROD01724,2026-05-11 20:00:00,Plant_A,Contact Lens,422,Grinding_M1,79.32,377.41,43,Line_1,Night,124,0.9,0.95,2026-04-11 19:47:06.161443
PROD01730,2026-05-12 02:00:00,Plant_B,Optical Frame,453,Coating_M2,78.75,149.19,4,Line_2,Night,260,0.85,0.95,2026-04-11 19:47:06.161443
PROD01741,2026-05-12 13:00:00,Plant_B,Reading Glasses,345,Grinding_M1,62.72,272.24,38,Line_2,Night,303,0.76,0.95,2026-04-11 19:47:06.161443
