inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status,inventory_validation,load_timestamp
INV01094,2026-04-15 14:00:00,Optical Frame,Mumbai_WH,111,273,157,227,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01117,2026-04-16 13:00:00,Reading Glasses,Bangalore_WH,498,189,227,460,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01132,2026-04-17 04:00:00,Prescription Lens,Delhi_WH,304,275,275,304,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01134,2026-04-17 06:00:00,Sunglasses,Delhi_WH,422,138,154,406,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01138,2026-04-17 10:00:00,Sunglasses,Mumbai_WH,118,97,157,58,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01167,2026-04-18 15:00:00,Prescription Lens,Delhi_WH,224,194,57,361,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01205,2026-04-20 05:00:00,Prescription Lens,Bangalore_WH,114,107,178,43,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01209,2026-04-20 09:00:00,Prescription Lens,Bangalore_WH,169,254,65,358,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01251,2026-04-22 03:00:00,Sunglasses,Mumbai_WH,261,230,215,276,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01259,2026-04-22 11:00:00,Sunglasses,Bangalore_WH,443,152,204,391,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01277,2026-04-23 05:00:00,Contact Lens,Mumbai_WH,315,296,228,383,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01307,2026-04-24 11:00:00,Contact Lens,Delhi_WH,246,221,240,227,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01313,2026-04-24 17:00:00,Prescription Lens,Delhi_WH,273,99,237,135,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01328,2026-04-25 08:00:00,Prescription Lens,Mumbai_WH,216,158,255,119,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01340,2026-04-25 20:00:00,Prescription Lens,Mumbai_WH,434,281,137,578,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01356,2026-04-26 12:00:00,Contact Lens,Mumbai_WH,209,57,117,149,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01397,2026-04-28 05:00:00,Reading Glasses,Mumbai_WH,117,241,69,289,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01405,2026-04-28 13:00:00,Prescription Lens,Bangalore_WH,413,267,88,592,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01416,2026-04-29 00:00:00,Contact Lens,Bangalore_WH,121,187,289,19,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01427,2026-04-29 11:00:00,Reading Glasses,Delhi_WH,111,161,247,25,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01459,2026-04-30 19:00:00,Sunglasses,Bangalore_WH,261,125,252,134,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01475,2026-05-01 11:00:00,Contact Lens,Bangalore_WH,199,108,150,157,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01489,2026-05-02 01:00:00,Prescription Lens,Delhi_WH,365,270,214,421,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01498,2026-05-02 10:00:00,Reading Glasses,Bangalore_WH,297,214,184,327,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01501,2026-05-02 13:00:00,Contact Lens,Mumbai_WH,437,254,73,618,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01507,2026-05-02 19:00:00,Reading Glasses,Mumbai_WH,226,228,266,188,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01522,2026-05-03 10:00:00,Prescription Lens,Bangalore_WH,325,66,110,281,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01551,2026-05-04 15:00:00,Reading Glasses,Bangalore_WH,440,290,81,649,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01598,2026-05-06 14:00:00,Sunglasses,Delhi_WH,318,235,93,460,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01614,2026-05-07 06:00:00,Contact Lens,Mumbai_WH,390,91,129,352,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01664,2026-05-09 08:00:00,Reading Glasses,Bangalore_WH,313,207,241,279,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01709,2026-05-11 05:00:00,Contact Lens,Delhi_WH,136,240,185,191,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01751,2026-05-12 23:00:00,Prescription Lens,Delhi_WH,275,165,92,348,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01771,2026-05-13 19:00:00,Contact Lens,Mumbai_WH,118,164,119,163,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01793,2026-05-14 17:00:00,Sunglasses,Bangalore_WH,271,249,136,384,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01798,2026-05-14 22:00:00,Sunglasses,Mumbai_WH,235,134,96,273,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01809,2026-05-15 09:00:00,Sunglasses,Delhi_WH,188,161,163,186,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01827,2026-05-16 03:00:00,Prescription Lens,Bangalore_WH,103,236,178,161,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01845,2026-05-16 21:00:00,Optical Frame,Delhi_WH,185,158,256,87,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01847,2026-05-16 23:00:00,Contact Lens,Bangalore_WH,268,189,168,289,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01875,2026-05-18 03:00:00,Sunglasses,Mumbai_WH,485,82,198,369,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01905,2026-05-19 09:00:00,Contact Lens,Delhi_WH,499,50,192,357,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01933,2026-05-20 13:00:00,Contact Lens,Delhi_WH,438,60,80,418,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01941,2026-05-20 21:00:00,Contact Lens,Delhi_WH,242,115,288,69,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01976,2026-05-22 08:00:00,Reading Glasses,Delhi_WH,103,197,157,143,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01039,2026-04-13 07:00:00,Reading Glasses,Delhi_WH,201,273,134,340,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01041,2026-04-13 09:00:00,Optical Frame,Delhi_WH,190,182,225,147,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01053,2026-04-13 21:00:00,Sunglasses,Delhi_WH,278,73,148,203,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01061,2026-04-14 05:00:00,Prescription Lens,Bangalore_WH,486,69,211,344,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01064,2026-04-14 08:00:00,Sunglasses,Bangalore_WH,301,80,190,191,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01067,2026-04-14 11:00:00,Optical Frame,Mumbai_WH,271,196,124,343,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01075,2026-04-14 19:00:00,Contact Lens,Bangalore_WH,264,61,73,252,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01083,2026-04-15 03:00:00,Optical Frame,Mumbai_WH,418,217,126,509,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01145,2026-04-17 17:00:00,Contact Lens,Mumbai_WH,220,137,209,148,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01164,2026-04-18 12:00:00,Sunglasses,Mumbai_WH,101,217,109,209,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01186,2026-04-19 10:00:00,Optical Frame,Delhi_WH,316,179,206,289,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01204,2026-04-20 04:00:00,Reading Glasses,Delhi_WH,101,239,203,137,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01222,2026-04-20 22:00:00,Prescription Lens,Bangalore_WH,383,115,272,226,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01250,2026-04-22 02:00:00,Optical Frame,Bangalore_WH,113,139,54,198,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01264,2026-04-22 16:00:00,Sunglasses,Delhi_WH,150,100,200,50,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01274,2026-04-23 02:00:00,Prescription Lens,Delhi_WH,475,298,268,505,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01312,2026-04-24 16:00:00,Reading Glasses,Mumbai_WH,390,168,209,349,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01315,2026-04-24 19:00:00,Prescription Lens,Delhi_WH,408,222,108,522,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01321,2026-04-25 01:00:00,Reading Glasses,Mumbai_WH,433,257,103,587,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01323,2026-04-25 03:00:00,Sunglasses,Bangalore_WH,357,231,258,330,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01382,2026-04-27 14:00:00,Contact Lens,Delhi_WH,220,270,105,385,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01388,2026-04-27 20:00:00,Sunglasses,Mumbai_WH,365,209,113,461,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01406,2026-04-28 14:00:00,Contact Lens,Mumbai_WH,282,196,65,413,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01408,2026-04-28 16:00:00,Reading Glasses,Mumbai_WH,379,167,113,433,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01411,2026-04-28 19:00:00,Reading Glasses,Delhi_WH,339,133,174,298,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01414,2026-04-28 22:00:00,Prescription Lens,Bangalore_WH,332,265,131,466,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01419,2026-04-29 03:00:00,Contact Lens,Delhi_WH,280,111,61,330,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01425,2026-04-29 09:00:00,Reading Glasses,Mumbai_WH,263,80,240,103,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01430,2026-04-29 14:00:00,Optical Frame,Delhi_WH,159,240,140,259,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01432,2026-04-29 16:00:00,Reading Glasses,Mumbai_WH,379,215,140,454,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01452,2026-04-30 12:00:00,Reading Glasses,Delhi_WH,236,88,132,192,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01455,2026-04-30 15:00:00,Contact Lens,Mumbai_WH,280,228,128,380,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01464,2026-05-01 00:00:00,Optical Frame,Bangalore_WH,372,238,182,428,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01488,2026-05-02 00:00:00,Optical Frame,Bangalore_WH,424,171,104,491,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01557,2026-05-04 21:00:00,Sunglasses,Bangalore_WH,288,167,172,283,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01643,2026-05-08 11:00:00,Contact Lens,Bangalore_WH,282,131,130,283,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01663,2026-05-09 07:00:00,Reading Glasses,Bangalore_WH,344,219,92,471,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01698,2026-05-10 18:00:00,Prescription Lens,Mumbai_WH,100,273,260,113,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01702,2026-05-10 22:00:00,Sunglasses,Bangalore_WH,428,122,182,368,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01706,2026-05-11 02:00:00,Optical Frame,Mumbai_WH,365,249,210,404,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01708,2026-05-11 04:00:00,Contact Lens,Mumbai_WH,278,100,71,307,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01721,2026-05-11 17:00:00,Sunglasses,Mumbai_WH,458,206,183,481,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01730,2026-05-12 02:00:00,Optical Frame,Mumbai_WH,488,109,92,505,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01738,2026-05-12 10:00:00,Reading Glasses,Bangalore_WH,262,71,215,118,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01748,2026-05-12 20:00:00,Sunglasses,Bangalore_WH,156,186,133,209,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01767,2026-05-13 15:00:00,Optical Frame,Bangalore_WH,388,204,177,415,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01777,2026-05-14 01:00:00,Sunglasses,Delhi_WH,379,104,296,187,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01783,2026-05-14 07:00:00,Sunglasses,Delhi_WH,245,103,109,239,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01840,2026-05-16 16:00:00,Reading Glasses,Mumbai_WH,230,58,89,199,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01846,2026-05-16 22:00:00,Optical Frame,Delhi_WH,206,214,267,153,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01848,2026-05-17 00:00:00,Optical Frame,Delhi_WH,239,169,104,304,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01855,2026-05-17 07:00:00,Prescription Lens,Bangalore_WH,333,89,284,138,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01871,2026-05-17 23:00:00,Reading Glasses,Mumbai_WH,151,170,232,89,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01872,2026-05-18 00:00:00,Prescription Lens,Delhi_WH,431,266,185,512,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01874,2026-05-18 02:00:00,Optical Frame,Delhi_WH,289,91,175,205,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01881,2026-05-18 09:00:00,Reading Glasses,Bangalore_WH,283,108,271,120,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01934,2026-05-20 14:00:00,Sunglasses,Bangalore_WH,463,154,81,536,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01942,2026-05-20 22:00:00,Optical Frame,Bangalore_WH,321,259,72,508,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01966,2026-05-21 22:00:00,Optical Frame,Mumbai_WH,470,150,160,460,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01993,2026-05-23 01:00:00,Contact Lens,Delhi_WH,396,186,164,418,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01001,2026-04-11 17:00:00,Contact Lens,Mumbai_WH,432,296,67,661,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01002,2026-04-11 18:00:00,Contact Lens,Bangalore_WH,486,214,187,513,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01006,2026-04-11 22:00:00,Optical Frame,Mumbai_WH,379,246,125,500,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01014,2026-04-12 06:00:00,Contact Lens,Bangalore_WH,390,246,177,459,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01034,2026-04-13 02:00:00,Prescription Lens,Bangalore_WH,396,197,182,411,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01066,2026-04-14 10:00:00,Prescription Lens,Bangalore_WH,286,262,156,392,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01096,2026-04-15 16:00:00,Sunglasses,Mumbai_WH,265,123,292,96,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01101,2026-04-15 21:00:00,Reading Glasses,Delhi_WH,318,88,299,107,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01115,2026-04-16 11:00:00,Optical Frame,Mumbai_WH,419,244,106,557,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01127,2026-04-16 23:00:00,Prescription Lens,Delhi_WH,250,64,188,126,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01135,2026-04-17 07:00:00,Sunglasses,Bangalore_WH,126,233,77,282,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01165,2026-04-18 13:00:00,Reading Glasses,Delhi_WH,387,57,92,352,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01175,2026-04-18 23:00:00,Reading Glasses,Mumbai_WH,109,297,151,255,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01182,2026-04-19 06:00:00,Optical Frame,Mumbai_WH,421,140,208,353,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01235,2026-04-21 11:00:00,Prescription Lens,Delhi_WH,129,257,122,264,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01243,2026-04-21 19:00:00,Sunglasses,Mumbai_WH,210,81,269,22,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01336,2026-04-25 16:00:00,Prescription Lens,Bangalore_WH,492,227,216,503,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01339,2026-04-25 19:00:00,Optical Frame,Bangalore_WH,256,125,278,103,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01343,2026-04-25 23:00:00,Sunglasses,Delhi_WH,222,270,89,403,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01345,2026-04-26 01:00:00,Reading Glasses,Mumbai_WH,363,101,226,238,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01347,2026-04-26 03:00:00,Optical Frame,Mumbai_WH,294,166,63,397,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01364,2026-04-26 20:00:00,Optical Frame,Delhi_WH,179,286,134,331,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01380,2026-04-27 12:00:00,Optical Frame,Bangalore_WH,173,157,252,78,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01389,2026-04-27 21:00:00,Optical Frame,Mumbai_WH,312,92,68,336,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01448,2026-04-30 08:00:00,Reading Glasses,Delhi_WH,442,159,292,309,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01456,2026-04-30 16:00:00,Prescription Lens,Bangalore_WH,304,107,142,269,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01465,2026-05-01 01:00:00,Sunglasses,Mumbai_WH,129,120,149,100,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01468,2026-05-01 04:00:00,Optical Frame,Delhi_WH,240,186,102,324,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01469,2026-05-01 05:00:00,Optical Frame,Delhi_WH,108,91,181,18,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01480,2026-05-01 16:00:00,Contact Lens,Bangalore_WH,373,111,255,229,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01483,2026-05-01 19:00:00,Optical Frame,Mumbai_WH,300,249,123,426,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01491,2026-05-02 03:00:00,Prescription Lens,Bangalore_WH,280,197,169,308,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01503,2026-05-02 15:00:00,Reading Glasses,Mumbai_WH,490,130,62,558,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01529,2026-05-03 17:00:00,Contact Lens,Mumbai_WH,481,60,96,445,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01537,2026-05-04 01:00:00,Optical Frame,Delhi_WH,468,194,243,419,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01539,2026-05-04 03:00:00,Sunglasses,Bangalore_WH,232,62,216,78,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01547,2026-05-04 11:00:00,Optical Frame,Delhi_WH,300,214,115,399,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01562,2026-05-05 02:00:00,Prescription Lens,Bangalore_WH,144,148,245,47,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01592,2026-05-06 08:00:00,Prescription Lens,Mumbai_WH,411,192,111,492,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01606,2026-05-06 22:00:00,Prescription Lens,Bangalore_WH,390,177,90,477,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01616,2026-05-07 08:00:00,Reading Glasses,Delhi_WH,187,191,261,117,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01620,2026-05-07 12:00:00,Optical Frame,Bangalore_WH,335,125,141,319,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01625,2026-05-07 17:00:00,Contact Lens,Mumbai_WH,244,124,77,291,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01638,2026-05-08 06:00:00,Reading Glasses,Mumbai_WH,408,235,243,400,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01645,2026-05-08 13:00:00,Reading Glasses,Mumbai_WH,178,202,74,306,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01658,2026-05-09 02:00:00,Reading Glasses,Bangalore_WH,214,50,70,194,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01694,2026-05-10 14:00:00,Sunglasses,Bangalore_WH,239,160,176,223,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01725,2026-05-11 21:00:00,Prescription Lens,Mumbai_WH,472,52,89,435,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01786,2026-05-14 10:00:00,Contact Lens,Delhi_WH,253,66,175,144,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01806,2026-05-15 06:00:00,Sunglasses,Bangalore_WH,336,50,172,214,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01807,2026-05-15 07:00:00,Prescription Lens,Mumbai_WH,301,298,225,374,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01812,2026-05-15 12:00:00,Sunglasses,Mumbai_WH,465,81,250,296,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01820,2026-05-15 20:00:00,Optical Frame,Bangalore_WH,222,269,285,206,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01884,2026-05-18 12:00:00,Optical Frame,Delhi_WH,270,211,83,398,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01897,2026-05-19 01:00:00,Contact Lens,Bangalore_WH,266,176,146,296,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01901,2026-05-19 05:00:00,Sunglasses,Mumbai_WH,254,239,93,400,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01922,2026-05-20 02:00:00,Prescription Lens,Mumbai_WH,359,51,250,160,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01972,2026-05-22 04:00:00,Prescription Lens,Delhi_WH,145,193,130,208,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01048,2026-04-13 16:00:00,Sunglasses,Delhi_WH,208,172,63,317,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01071,2026-04-14 15:00:00,Contact Lens,Bangalore_WH,183,285,248,220,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01087,2026-04-15 07:00:00,Reading Glasses,Delhi_WH,163,233,213,183,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01106,2026-04-16 02:00:00,Reading Glasses,Mumbai_WH,490,228,286,432,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01116,2026-04-16 12:00:00,Prescription Lens,Delhi_WH,256,53,234,75,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01154,2026-04-18 02:00:00,Contact Lens,Mumbai_WH,370,133,90,413,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01179,2026-04-19 03:00:00,Reading Glasses,Delhi_WH,281,289,87,483,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01200,2026-04-20 00:00:00,Prescription Lens,Bangalore_WH,436,200,150,486,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01223,2026-04-20 23:00:00,Prescription Lens,Delhi_WH,408,266,189,485,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01228,2026-04-21 04:00:00,Optical Frame,Delhi_WH,117,266,74,309,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01248,2026-04-22 00:00:00,Contact Lens,Bangalore_WH,240,181,194,227,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01252,2026-04-22 04:00:00,Sunglasses,Mumbai_WH,147,180,101,226,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01255,2026-04-22 07:00:00,Prescription Lens,Bangalore_WH,312,54,286,80,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV01278,2026-04-23 06:00:00,Contact Lens,Mumbai_WH,452,191,250,393,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01279,2026-04-23 07:00:00,Sunglasses,Bangalore_WH,296,76,103,269,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01283,2026-04-23 11:00:00,Reading Glasses,Delhi_WH,218,173,180,211,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01293,2026-04-23 21:00:00,Optical Frame,Delhi_WH,224,169,95,298,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01383,2026-04-27 15:00:00,Sunglasses,Bangalore_WH,398,297,88,607,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01391,2026-04-27 23:00:00,Prescription Lens,Mumbai_WH,417,160,223,354,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01403,2026-04-28 11:00:00,Sunglasses,Delhi_WH,429,177,117,489,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01429,2026-04-29 13:00:00,Contact Lens,Mumbai_WH,457,76,179,354,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01443,2026-04-30 03:00:00,Contact Lens,Mumbai_WH,471,88,190,369,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01466,2026-05-01 02:00:00,Optical Frame,Mumbai_WH,407,50,286,171,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV01470,2026-05-01 06:00:00,Prescription Lens,Mumbai_WH,391,62,235,218,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
