inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,warehouse,sku,stock_level,reorder_point,stock_status,inventory_validation,load_timestamp
inv_20260107_08,2026-01-07,PROD_GLASS_B2,WAREHOUSE_EU_01,13267.0,14491.0,0.0,27758.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260107_09,2026-01-07,PROD_GLASS_B2,WAREHOUSE_APAC_01,13981.0,14491.0,589.0,27883.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260107_10,2026-01-07,PROD_GLASS_B2,WAREHOUSE_US_02,12007.0,14491.0,0.0,26498.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260107_11,2026-01-07,PROD_GLASS_B2,WAREHOUSE_APAC_02,4038.0,14491.0,0.0,18529.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260107_12,2026-01-07,PROD_GLASS_B2,WAREHOUSE_EU_02,4896.0,14491.0,0.0,19387.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260107_13,2026-01-07,PROD_GLASS_C3,WAREHOUSE_US_01,9893.0,32703.0,3930.0,38666.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260107_14,2026-01-07,PROD_GLASS_C3,WAREHOUSE_EU_01,8175.0,32703.0,1758.0,39120.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260107_15,2026-01-07,PROD_GLASS_C3,WAREHOUSE_APAC_01,14660.0,32703.0,0.0,47363.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260107_16,2026-01-07,PROD_GLASS_C3,WAREHOUSE_US_02,7643.0,32703.0,0.0,40346.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260107_17,2026-01-07,PROD_GLASS_C3,WAREHOUSE_APAC_02,7020.0,32703.0,0.0,39723.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260107_18,2026-01-07,PROD_GLASS_C3,WAREHOUSE_EU_02,10726.0,32703.0,0.0,43429.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260108_01,2026-01-08,PROD_GLASS_A1,WAREHOUSE_US_01,12138.0,24492.0,5149.0,31481.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260108_02,2026-01-08,PROD_GLASS_A1,WAREHOUSE_EU_01,14930.0,24492.0,0.0,39422.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260108_03,2026-01-08,PROD_GLASS_A1,WAREHOUSE_APAC_01,13130.0,24492.0,0.0,37622.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260108_04,2026-01-08,PROD_GLASS_A1,WAREHOUSE_US_02,13679.0,24492.0,0.0,38171.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260108_05,2026-01-08,PROD_GLASS_A1,WAREHOUSE_APAC_02,9771.0,24492.0,0.0,34263.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260108_06,2026-01-08,PROD_GLASS_A1,WAREHOUSE_EU_02,9704.0,24492.0,0.0,34196.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260108_07,2026-01-08,PROD_GLASS_B2,WAREHOUSE_US_01,5001.0,13484.0,0.0,18485.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260108_08,2026-01-08,PROD_GLASS_B2,WAREHOUSE_EU_01,7587.0,13484.0,0.0,21071.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260108_09,2026-01-08,PROD_GLASS_B2,WAREHOUSE_APAC_01,12668.0,13484.0,0.0,26152.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260108_10,2026-01-08,PROD_GLASS_B2,WAREHOUSE_US_02,11094.0,13484.0,0.0,24578.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260108_11,2026-01-08,PROD_GLASS_B2,WAREHOUSE_APAC_02,11197.0,13484.0,0.0,24681.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260108_12,2026-01-08,PROD_GLASS_B2,WAREHOUSE_EU_02,7794.0,13484.0,0.0,21278.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260108_13,2026-01-08,PROD_GLASS_C3,WAREHOUSE_US_01,5102.0,17819.0,3739.0,19182.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260108_14,2026-01-08,PROD_GLASS_C3,WAREHOUSE_EU_01,11755.0,17819.0,0.0,29574.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260108_15,2026-01-08,PROD_GLASS_C3,WAREHOUSE_APAC_01,12767.0,17819.0,0.0,30586.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260108_16,2026-01-08,PROD_GLASS_C3,WAREHOUSE_US_02,10450.0,17819.0,0.0,28269.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260108_17,2026-01-08,PROD_GLASS_C3,WAREHOUSE_APAC_02,9339.0,17819.0,0.0,27158.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260108_18,2026-01-08,PROD_GLASS_C3,WAREHOUSE_EU_02,6893.0,17819.0,0.0,24712.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260109_01,2026-01-09,PROD_GLASS_A1,WAREHOUSE_US_01,14824.0,20581.0,3295.0,32110.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260109_02,2026-01-09,PROD_GLASS_A1,WAREHOUSE_EU_01,4413.0,20581.0,560.0,24434.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260109_03,2026-01-09,PROD_GLASS_A1,WAREHOUSE_APAC_01,7983.0,20581.0,0.0,28564.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260109_04,2026-01-09,PROD_GLASS_A1,WAREHOUSE_US_02,6247.0,20581.0,0.0,26828.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260109_05,2026-01-09,PROD_GLASS_A1,WAREHOUSE_APAC_02,8330.0,20581.0,0.0,28911.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260109_06,2026-01-09,PROD_GLASS_A1,WAREHOUSE_EU_02,5557.0,20581.0,0.0,26138.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260109_07,2026-01-09,PROD_GLASS_B2,WAREHOUSE_US_01,6911.0,18683.0,0.0,25594.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260109_08,2026-01-09,PROD_GLASS_B2,WAREHOUSE_EU_01,13924.0,18683.0,1959.0,30648.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260109_09,2026-01-09,PROD_GLASS_B2,WAREHOUSE_APAC_01,4337.0,18683.0,1065.0,21955.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260109_10,2026-01-09,PROD_GLASS_B2,WAREHOUSE_US_02,14562.0,18683.0,0.0,33245.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260109_11,2026-01-09,PROD_GLASS_B2,WAREHOUSE_APAC_02,8326.0,18683.0,0.0,27009.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260109_12,2026-01-09,PROD_GLASS_B2,WAREHOUSE_EU_02,6838.0,18683.0,0.0,25521.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260109_13,2026-01-09,PROD_GLASS_C3,WAREHOUSE_US_01,10507.0,19679.0,0.0,30186.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260109_14,2026-01-09,PROD_GLASS_C3,WAREHOUSE_EU_01,5872.0,19679.0,0.0,25551.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260109_15,2026-01-09,PROD_GLASS_C3,WAREHOUSE_APAC_01,10591.0,19679.0,0.0,30270.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260109_16,2026-01-09,PROD_GLASS_C3,WAREHOUSE_US_02,6948.0,19679.0,0.0,26627.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260109_17,2026-01-09,PROD_GLASS_C3,WAREHOUSE_APAC_02,13075.0,19679.0,0.0,32754.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260109_18,2026-01-09,PROD_GLASS_C3,WAREHOUSE_EU_02,5948.0,19679.0,0.0,25627.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260110_01,2026-01-10,PROD_GLASS_A1,WAREHOUSE_US_01,13399.0,38351.0,0.0,51750.0,,,EXCESS,,,Pass,2026-04-09 14:29:14.470273
inv_20260110_02,2026-01-10,PROD_GLASS_A1,WAREHOUSE_EU_01,13846.0,38351.0,4080.0,48117.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260110_03,2026-01-10,PROD_GLASS_A1,WAREHOUSE_APAC_01,12112.0,38351.0,0.0,50463.0,,,EXCESS,,,Pass,2026-04-09 14:29:14.470273
inv_20260110_04,2026-01-10,PROD_GLASS_A1,WAREHOUSE_US_02,4787.0,38351.0,0.0,43138.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260110_05,2026-01-10,PROD_GLASS_A1,WAREHOUSE_APAC_02,4596.0,38351.0,0.0,42947.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260110_06,2026-01-10,PROD_GLASS_A1,WAREHOUSE_EU_02,6693.0,38351.0,0.0,45044.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260110_07,2026-01-10,PROD_GLASS_B2,WAREHOUSE_US_01,14605.0,12543.0,1320.0,25828.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260110_08,2026-01-10,PROD_GLASS_B2,WAREHOUSE_EU_01,13414.0,12543.0,3171.0,22786.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260110_09,2026-01-10,PROD_GLASS_B2,WAREHOUSE_APAC_01,7726.0,12543.0,1591.0,18678.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260110_10,2026-01-10,PROD_GLASS_B2,WAREHOUSE_US_02,9839.0,12543.0,0.0,22382.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260110_11,2026-01-10,PROD_GLASS_B2,WAREHOUSE_APAC_02,5040.0,12543.0,0.0,17583.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260110_12,2026-01-10,PROD_GLASS_B2,WAREHOUSE_EU_02,8913.0,12543.0,0.0,21456.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260110_13,2026-01-10,PROD_GLASS_C3,WAREHOUSE_US_01,11588.0,10115.0,3275.0,18428.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260110_14,2026-01-10,PROD_GLASS_C3,WAREHOUSE_EU_01,13207.0,10115.0,0.0,23322.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260110_15,2026-01-10,PROD_GLASS_C3,WAREHOUSE_APAC_01,13249.0,10115.0,0.0,23364.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260110_16,2026-01-10,PROD_GLASS_C3,WAREHOUSE_US_02,11184.0,10115.0,0.0,21299.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260110_17,2026-01-10,PROD_GLASS_C3,WAREHOUSE_APAC_02,4015.0,10115.0,0.0,14130.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260110_18,2026-01-10,PROD_GLASS_C3,WAREHOUSE_EU_02,11323.0,10115.0,0.0,21438.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260111_01,2026-01-11,PROD_GLASS_A1,WAREHOUSE_US_01,10960.0,16511.0,0.0,27471.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260111_02,2026-01-11,PROD_GLASS_A1,WAREHOUSE_EU_01,7900.0,16511.0,0.0,24411.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260111_03,2026-01-11,PROD_GLASS_A1,WAREHOUSE_APAC_01,12074.0,16511.0,802.0,27783.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260111_04,2026-01-11,PROD_GLASS_A1,WAREHOUSE_US_02,10018.0,16511.0,0.0,26529.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260111_05,2026-01-11,PROD_GLASS_A1,WAREHOUSE_APAC_02,7950.0,16511.0,0.0,24461.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260111_06,2026-01-11,PROD_GLASS_A1,WAREHOUSE_EU_02,10701.0,16511.0,0.0,27212.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260111_07,2026-01-11,PROD_GLASS_B2,WAREHOUSE_US_01,14998.0,15233.0,2497.0,27734.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260111_08,2026-01-11,PROD_GLASS_B2,WAREHOUSE_EU_01,7479.0,15233.0,638.0,22074.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260111_09,2026-01-11,PROD_GLASS_B2,WAREHOUSE_APAC_01,9522.0,15233.0,0.0,24755.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260111_10,2026-01-11,PROD_GLASS_B2,WAREHOUSE_US_02,12754.0,15233.0,0.0,27987.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260111_11,2026-01-11,PROD_GLASS_B2,WAREHOUSE_APAC_02,9170.0,15233.0,0.0,24403.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260111_12,2026-01-11,PROD_GLASS_B2,WAREHOUSE_EU_02,11656.0,15233.0,0.0,26889.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260111_13,2026-01-11,PROD_GLASS_C3,WAREHOUSE_US_01,8318.0,18136.0,1317.0,25137.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260111_14,2026-01-11,PROD_GLASS_C3,WAREHOUSE_EU_01,7908.0,18136.0,1490.0,24554.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260111_15,2026-01-11,PROD_GLASS_C3,WAREHOUSE_APAC_01,10638.0,18136.0,0.0,28774.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260111_16,2026-01-11,PROD_GLASS_C3,WAREHOUSE_US_02,8538.0,18136.0,0.0,26674.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260111_17,2026-01-11,PROD_GLASS_C3,WAREHOUSE_APAC_02,7886.0,18136.0,0.0,26022.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260111_18,2026-01-11,PROD_GLASS_C3,WAREHOUSE_EU_02,4874.0,18136.0,0.0,23010.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260112_01,2026-01-12,PROD_GLASS_A1,WAREHOUSE_US_01,7328.0,12748.0,1977.0,18099.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260112_02,2026-01-12,PROD_GLASS_A1,WAREHOUSE_EU_01,4794.0,12748.0,1891.0,15651.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260112_03,2026-01-12,PROD_GLASS_A1,WAREHOUSE_APAC_01,4336.0,12748.0,0.0,17084.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260112_04,2026-01-12,PROD_GLASS_A1,WAREHOUSE_US_02,10701.0,12748.0,0.0,23449.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260112_05,2026-01-12,PROD_GLASS_A1,WAREHOUSE_APAC_02,6063.0,12748.0,0.0,18811.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260112_06,2026-01-12,PROD_GLASS_A1,WAREHOUSE_EU_02,4181.0,12748.0,0.0,16929.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260112_07,2026-01-12,PROD_GLASS_B2,WAREHOUSE_US_01,12961.0,24965.0,4602.0,33324.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260112_08,2026-01-12,PROD_GLASS_B2,WAREHOUSE_EU_01,7068.0,24965.0,2188.0,29845.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260112_09,2026-01-12,PROD_GLASS_B2,WAREHOUSE_APAC_01,12300.0,24965.0,2138.0,35127.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260112_10,2026-01-12,PROD_GLASS_B2,WAREHOUSE_US_02,8179.0,24965.0,0.0,33144.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260112_11,2026-01-12,PROD_GLASS_B2,WAREHOUSE_APAC_02,14046.0,24965.0,0.0,39011.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260112_12,2026-01-12,PROD_GLASS_B2,WAREHOUSE_EU_02,4552.0,24965.0,0.0,29517.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260112_13,2026-01-12,PROD_GLASS_C3,WAREHOUSE_US_01,5697.0,19157.0,0.0,24854.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260112_14,2026-01-12,PROD_GLASS_C3,WAREHOUSE_EU_01,5453.0,19157.0,1798.0,22812.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260112_15,2026-01-12,PROD_GLASS_C3,WAREHOUSE_APAC_01,8624.0,19157.0,0.0,27781.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260112_16,2026-01-12,PROD_GLASS_C3,WAREHOUSE_US_02,8365.0,19157.0,0.0,27522.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260112_17,2026-01-12,PROD_GLASS_C3,WAREHOUSE_APAC_02,9948.0,19157.0,0.0,29105.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260112_18,2026-01-12,PROD_GLASS_C3,WAREHOUSE_EU_02,11145.0,19157.0,0.0,30302.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260113_01,2026-01-13,PROD_GLASS_A1,WAREHOUSE_US_01,14422.0,10798.0,0.0,25220.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260113_02,2026-01-13,PROD_GLASS_A1,WAREHOUSE_EU_01,8845.0,10798.0,0.0,19643.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260113_03,2026-01-13,PROD_GLASS_A1,WAREHOUSE_APAC_01,4662.0,10798.0,0.0,15460.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260113_04,2026-01-13,PROD_GLASS_A1,WAREHOUSE_US_02,13452.0,10798.0,0.0,24250.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260113_05,2026-01-13,PROD_GLASS_A1,WAREHOUSE_APAC_02,4725.0,10798.0,0.0,15523.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260113_06,2026-01-13,PROD_GLASS_A1,WAREHOUSE_EU_02,12642.0,10798.0,0.0,23440.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260113_07,2026-01-13,PROD_GLASS_B2,WAREHOUSE_US_01,6453.0,14648.0,924.0,20177.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260113_08,2026-01-13,PROD_GLASS_B2,WAREHOUSE_EU_01,14691.0,14648.0,0.0,29339.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260113_09,2026-01-13,PROD_GLASS_B2,WAREHOUSE_APAC_01,5867.0,14648.0,1595.0,18920.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260113_10,2026-01-13,PROD_GLASS_B2,WAREHOUSE_US_02,9745.0,14648.0,0.0,24393.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260113_11,2026-01-13,PROD_GLASS_B2,WAREHOUSE_APAC_02,12328.0,14648.0,0.0,26976.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260113_12,2026-01-13,PROD_GLASS_B2,WAREHOUSE_EU_02,13550.0,14648.0,0.0,28198.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260113_13,2026-01-13,PROD_GLASS_C3,WAREHOUSE_US_01,13763.0,32063.0,0.0,45826.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260113_14,2026-01-13,PROD_GLASS_C3,WAREHOUSE_EU_01,8254.0,32063.0,0.0,40317.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260113_15,2026-01-13,PROD_GLASS_C3,WAREHOUSE_APAC_01,5200.0,32063.0,3362.0,33901.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260113_16,2026-01-13,PROD_GLASS_C3,WAREHOUSE_US_02,10700.0,32063.0,0.0,42763.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260113_17,2026-01-13,PROD_GLASS_C3,WAREHOUSE_APAC_02,8394.0,32063.0,0.0,40457.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260113_18,2026-01-13,PROD_GLASS_C3,WAREHOUSE_EU_02,14222.0,32063.0,0.0,46285.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260114_01,2026-01-14,PROD_GLASS_A1,WAREHOUSE_US_01,8088.0,29263.0,1630.0,35721.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260114_02,2026-01-14,PROD_GLASS_A1,WAREHOUSE_EU_01,14149.0,29263.0,1055.0,42357.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260114_03,2026-01-14,PROD_GLASS_A1,WAREHOUSE_APAC_01,7779.0,29263.0,0.0,37042.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260114_04,2026-01-14,PROD_GLASS_A1,WAREHOUSE_US_02,11319.0,29263.0,0.0,40582.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260114_05,2026-01-14,PROD_GLASS_A1,WAREHOUSE_APAC_02,6271.0,29263.0,0.0,35534.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260114_06,2026-01-14,PROD_GLASS_A1,WAREHOUSE_EU_02,5607.0,29263.0,0.0,34870.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260114_07,2026-01-14,PROD_GLASS_B2,WAREHOUSE_US_01,4910.0,15412.0,0.0,20322.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260114_08,2026-01-14,PROD_GLASS_B2,WAREHOUSE_EU_01,10458.0,15412.0,0.0,25870.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260114_09,2026-01-14,PROD_GLASS_B2,WAREHOUSE_APAC_01,13262.0,15412.0,2410.0,26264.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260114_10,2026-01-14,PROD_GLASS_B2,WAREHOUSE_US_02,7981.0,15412.0,0.0,23393.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260114_11,2026-01-14,PROD_GLASS_B2,WAREHOUSE_APAC_02,5792.0,15412.0,0.0,21204.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260114_12,2026-01-14,PROD_GLASS_B2,WAREHOUSE_EU_02,6300.0,15412.0,0.0,21712.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260114_13,2026-01-14,PROD_GLASS_C3,WAREHOUSE_US_01,8314.0,18824.0,3113.0,24025.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260114_14,2026-01-14,PROD_GLASS_C3,WAREHOUSE_EU_01,7901.0,18824.0,882.0,25843.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260114_15,2026-01-14,PROD_GLASS_C3,WAREHOUSE_APAC_01,6391.0,18824.0,0.0,25215.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260114_16,2026-01-14,PROD_GLASS_C3,WAREHOUSE_US_02,14305.0,18824.0,0.0,33129.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260114_17,2026-01-14,PROD_GLASS_C3,WAREHOUSE_APAC_02,6716.0,18824.0,0.0,25540.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260114_18,2026-01-14,PROD_GLASS_C3,WAREHOUSE_EU_02,5372.0,18824.0,0.0,24196.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260115_01,2026-01-15,PROD_GLASS_A1,WAREHOUSE_US_01,12670.0,34590.0,4583.0,42677.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260115_02,2026-01-15,PROD_GLASS_A1,WAREHOUSE_EU_01,9404.0,34590.0,3521.0,40473.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260115_03,2026-01-15,PROD_GLASS_A1,WAREHOUSE_APAC_01,5449.0,34590.0,0.0,40039.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260115_04,2026-01-15,PROD_GLASS_A1,WAREHOUSE_US_02,10357.0,34590.0,0.0,44947.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260115_05,2026-01-15,PROD_GLASS_A1,WAREHOUSE_APAC_02,9410.0,34590.0,0.0,44000.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260115_06,2026-01-15,PROD_GLASS_A1,WAREHOUSE_EU_02,5499.0,34590.0,0.0,40089.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260115_07,2026-01-15,PROD_GLASS_B2,WAREHOUSE_US_01,5399.0,5096.0,3055.0,7440.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260115_08,2026-01-15,PROD_GLASS_B2,WAREHOUSE_EU_01,14272.0,5096.0,2182.0,17186.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260115_09,2026-01-15,PROD_GLASS_B2,WAREHOUSE_APAC_01,5358.0,5096.0,0.0,10454.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260115_10,2026-01-15,PROD_GLASS_B2,WAREHOUSE_US_02,14126.0,5096.0,0.0,19222.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260115_11,2026-01-15,PROD_GLASS_B2,WAREHOUSE_APAC_02,12095.0,5096.0,0.0,17191.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260115_12,2026-01-15,PROD_GLASS_B2,WAREHOUSE_EU_02,8890.0,5096.0,0.0,13986.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260115_13,2026-01-15,PROD_GLASS_C3,WAREHOUSE_US_01,12248.0,22228.0,0.0,34476.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260115_14,2026-01-15,PROD_GLASS_C3,WAREHOUSE_EU_01,14941.0,22228.0,0.0,37169.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260115_15,2026-01-15,PROD_GLASS_C3,WAREHOUSE_APAC_01,8934.0,22228.0,2435.0,28727.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
