inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status,inventory_validation,load_timestamp
INV00107,2026-03-05 11:00:00,Prescription Lens,Bangalore_WH,132,130,157,105,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00118,2026-03-05 22:00:00,Sunglasses,Mumbai_WH,326,76,72,330,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00129,2026-03-06 09:00:00,Sunglasses,Bangalore_WH,314,229,274,269,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00164,2026-03-07 20:00:00,Optical Frame,Mumbai_WH,488,90,179,399,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00168,2026-03-08 00:00:00,Contact Lens,Mumbai_WH,283,284,72,495,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00169,2026-03-08 01:00:00,Contact Lens,Mumbai_WH,314,279,60,533,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00175,2026-03-08 07:00:00,Prescription Lens,Mumbai_WH,440,51,59,432,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00176,2026-03-08 08:00:00,Optical Frame,Mumbai_WH,214,106,144,176,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00187,2026-03-08 19:00:00,Optical Frame,Mumbai_WH,494,50,87,457,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00206,2026-03-09 14:00:00,Sunglasses,Bangalore_WH,205,226,71,360,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00211,2026-03-09 19:00:00,Contact Lens,Bangalore_WH,251,298,125,424,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00212,2026-03-09 20:00:00,Reading Glasses,Bangalore_WH,385,154,181,358,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00224,2026-03-10 08:00:00,Sunglasses,Delhi_WH,470,106,127,449,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00269,2026-03-12 05:00:00,Reading Glasses,Delhi_WH,454,83,128,409,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00317,2026-03-14 05:00:00,Contact Lens,Bangalore_WH,297,186,70,413,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00322,2026-03-14 10:00:00,Contact Lens,Mumbai_WH,416,83,235,264,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00325,2026-03-14 13:00:00,Prescription Lens,Delhi_WH,204,131,131,204,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00330,2026-03-14 18:00:00,Optical Frame,Mumbai_WH,124,192,110,206,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00373,2026-03-16 13:00:00,Reading Glasses,Bangalore_WH,230,68,235,63,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00391,2026-03-17 07:00:00,Prescription Lens,Mumbai_WH,406,90,108,388,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00398,2026-03-17 14:00:00,Prescription Lens,Mumbai_WH,271,219,130,360,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00439,2026-03-19 07:00:00,Optical Frame,Mumbai_WH,398,128,276,250,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00445,2026-03-19 13:00:00,Reading Glasses,Delhi_WH,323,207,233,297,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00449,2026-03-19 17:00:00,Optical Frame,Bangalore_WH,366,109,245,230,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00451,2026-03-19 19:00:00,Contact Lens,Delhi_WH,151,209,108,252,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00452,2026-03-19 20:00:00,Reading Glasses,Bangalore_WH,417,131,91,457,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00461,2026-03-20 05:00:00,Reading Glasses,Delhi_WH,256,290,170,376,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00465,2026-03-20 09:00:00,Prescription Lens,Mumbai_WH,125,215,285,55,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00470,2026-03-20 14:00:00,Optical Frame,Delhi_WH,124,96,177,43,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00478,2026-03-20 22:00:00,Reading Glasses,Bangalore_WH,434,99,229,304,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00494,2026-03-21 14:00:00,Sunglasses,Delhi_WH,340,186,241,285,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00496,2026-03-21 16:00:00,Reading Glasses,Mumbai_WH,320,256,217,359,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00508,2026-03-22 04:00:00,Optical Frame,Bangalore_WH,435,138,90,483,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00519,2026-03-22 15:00:00,Prescription Lens,Mumbai_WH,494,162,263,393,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00526,2026-03-22 22:00:00,Reading Glasses,Delhi_WH,199,270,173,296,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00539,2026-03-23 11:00:00,Optical Frame,Bangalore_WH,154,125,113,166,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00576,2026-03-25 00:00:00,Reading Glasses,Mumbai_WH,395,219,57,557,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00594,2026-03-25 18:00:00,Reading Glasses,Bangalore_WH,221,216,294,143,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00598,2026-03-25 22:00:00,Sunglasses,Mumbai_WH,442,189,219,412,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00610,2026-03-26 10:00:00,Reading Glasses,Delhi_WH,269,170,254,185,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00627,2026-03-27 03:00:00,Contact Lens,Delhi_WH,355,115,283,187,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00638,2026-03-27 14:00:00,Reading Glasses,Delhi_WH,395,240,75,560,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00643,2026-03-27 19:00:00,Reading Glasses,Delhi_WH,441,250,76,615,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00669,2026-03-28 21:00:00,Optical Frame,Bangalore_WH,163,238,93,308,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00672,2026-03-29 00:00:00,Sunglasses,Mumbai_WH,498,160,187,471,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00674,2026-03-29 02:00:00,Prescription Lens,Bangalore_WH,369,205,279,295,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00676,2026-03-29 04:00:00,Reading Glasses,Mumbai_WH,405,73,145,333,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00695,2026-03-29 23:00:00,Reading Glasses,Bangalore_WH,451,249,197,503,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00698,2026-03-30 02:00:00,Sunglasses,Delhi_WH,455,227,77,605,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00701,2026-03-30 05:00:00,Contact Lens,Bangalore_WH,351,278,209,420,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00712,2026-03-30 16:00:00,Contact Lens,Delhi_WH,340,150,57,433,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00713,2026-03-30 17:00:00,Contact Lens,Mumbai_WH,233,145,114,264,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00720,2026-03-31 00:00:00,Contact Lens,Delhi_WH,214,206,211,209,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00736,2026-03-31 16:00:00,Contact Lens,Bangalore_WH,393,80,106,367,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00784,2026-04-02 16:00:00,Contact Lens,Mumbai_WH,486,109,190,405,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00842,2026-04-05 02:00:00,Optical Frame,Mumbai_WH,122,173,262,33,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00855,2026-04-05 15:00:00,Optical Frame,Bangalore_WH,282,206,154,334,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00858,2026-04-05 18:00:00,Sunglasses,Mumbai_WH,262,167,58,371,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00891,2026-04-07 03:00:00,Contact Lens,Mumbai_WH,399,93,112,380,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00901,2026-04-07 13:00:00,Contact Lens,Delhi_WH,236,281,61,456,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00906,2026-04-07 18:00:00,Sunglasses,Mumbai_WH,499,272,122,649,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00936,2026-04-09 00:00:00,Optical Frame,Mumbai_WH,308,215,281,242,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00938,2026-04-09 02:00:00,Sunglasses,Bangalore_WH,339,146,124,361,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00962,2026-04-10 02:00:00,Reading Glasses,Bangalore_WH,398,196,94,500,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00990,2026-04-11 06:00:00,Reading Glasses,Delhi_WH,427,164,181,410,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00007,2026-03-01 07:00:00,Prescription Lens,Bangalore_WH,441,88,63,466,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00033,2026-03-02 09:00:00,Reading Glasses,Bangalore_WH,309,140,145,304,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00037,2026-03-02 13:00:00,Prescription Lens,Delhi_WH,439,207,100,546,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00038,2026-03-02 14:00:00,Contact Lens,Bangalore_WH,155,91,113,133,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00047,2026-03-02 23:00:00,Prescription Lens,Mumbai_WH,238,98,64,272,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00048,2026-03-03 00:00:00,Reading Glasses,Delhi_WH,296,82,216,162,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00078,2026-03-04 06:00:00,Prescription Lens,Mumbai_WH,459,153,282,330,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00096,2026-03-05 00:00:00,Reading Glasses,Delhi_WH,218,89,230,77,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00124,2026-03-06 04:00:00,Optical Frame,Mumbai_WH,327,211,240,298,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00147,2026-03-07 03:00:00,Contact Lens,Bangalore_WH,290,200,100,390,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00199,2026-03-09 07:00:00,Contact Lens,Delhi_WH,227,267,198,296,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00230,2026-03-10 14:00:00,Prescription Lens,Mumbai_WH,201,218,228,191,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00253,2026-03-11 13:00:00,Optical Frame,Bangalore_WH,282,132,95,319,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00267,2026-03-12 03:00:00,Sunglasses,Delhi_WH,392,111,232,271,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00278,2026-03-12 14:00:00,Contact Lens,Delhi_WH,343,290,123,510,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00314,2026-03-14 02:00:00,Optical Frame,Delhi_WH,101,189,272,18,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00324,2026-03-14 12:00:00,Prescription Lens,Bangalore_WH,103,168,227,44,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00351,2026-03-15 15:00:00,Prescription Lens,Delhi_WH,248,202,105,345,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00368,2026-03-16 08:00:00,Reading Glasses,Mumbai_WH,112,155,83,184,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00370,2026-03-16 10:00:00,Sunglasses,Delhi_WH,309,179,79,409,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00386,2026-03-17 02:00:00,Reading Glasses,Mumbai_WH,170,144,53,261,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00388,2026-03-17 04:00:00,Reading Glasses,Mumbai_WH,171,267,215,223,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00396,2026-03-17 12:00:00,Sunglasses,Mumbai_WH,222,88,140,170,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00409,2026-03-18 01:00:00,Prescription Lens,Mumbai_WH,449,123,89,483,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00418,2026-03-18 10:00:00,Reading Glasses,Bangalore_WH,386,245,159,472,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00424,2026-03-18 16:00:00,Reading Glasses,Mumbai_WH,332,90,247,175,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00426,2026-03-18 18:00:00,Contact Lens,Delhi_WH,342,96,197,241,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00473,2026-03-20 17:00:00,Optical Frame,Mumbai_WH,314,262,162,414,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00488,2026-03-21 08:00:00,Optical Frame,Delhi_WH,325,103,108,320,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00532,2026-03-23 04:00:00,Reading Glasses,Mumbai_WH,340,118,179,279,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00535,2026-03-23 07:00:00,Reading Glasses,Bangalore_WH,455,253,169,539,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00552,2026-03-24 00:00:00,Sunglasses,Mumbai_WH,116,189,276,29,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00567,2026-03-24 15:00:00,Sunglasses,Delhi_WH,160,111,239,32,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00573,2026-03-24 21:00:00,Prescription Lens,Mumbai_WH,297,132,181,248,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00583,2026-03-25 07:00:00,Reading Glasses,Mumbai_WH,205,72,169,108,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00584,2026-03-25 08:00:00,Contact Lens,Bangalore_WH,359,235,271,323,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00635,2026-03-27 11:00:00,Contact Lens,Mumbai_WH,454,240,67,627,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00696,2026-03-30 00:00:00,Prescription Lens,Delhi_WH,123,180,98,205,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00703,2026-03-30 07:00:00,Sunglasses,Bangalore_WH,157,273,60,370,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00757,2026-04-01 13:00:00,Sunglasses,Delhi_WH,315,249,210,354,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00798,2026-04-03 06:00:00,Reading Glasses,Mumbai_WH,134,201,275,60,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00826,2026-04-04 10:00:00,Prescription Lens,Bangalore_WH,266,280,61,485,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00827,2026-04-04 11:00:00,Prescription Lens,Bangalore_WH,396,88,122,362,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00830,2026-04-04 14:00:00,Sunglasses,Mumbai_WH,230,295,113,412,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00904,2026-04-07 16:00:00,Sunglasses,Delhi_WH,240,82,156,166,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00947,2026-04-09 11:00:00,Sunglasses,Delhi_WH,246,179,285,140,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00963,2026-04-10 03:00:00,Prescription Lens,Bangalore_WH,132,62,178,16,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00967,2026-04-10 07:00:00,Prescription Lens,Bangalore_WH,312,142,121,333,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00979,2026-04-10 19:00:00,Prescription Lens,Delhi_WH,324,75,124,275,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00991,2026-04-11 07:00:00,Sunglasses,Delhi_WH,244,189,109,324,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00996,2026-04-11 12:00:00,Optical Frame,Mumbai_WH,335,240,287,288,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00004,2026-03-01 04:00:00,Reading Glasses,Mumbai_WH,214,79,98,195,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00028,2026-03-02 04:00:00,Reading Glasses,Delhi_WH,221,239,94,366,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00039,2026-03-02 15:00:00,Prescription Lens,Delhi_WH,146,272,236,182,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00042,2026-03-02 18:00:00,Prescription Lens,Mumbai_WH,288,135,58,365,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00056,2026-03-03 08:00:00,Prescription Lens,Delhi_WH,241,267,275,233,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00057,2026-03-03 09:00:00,Contact Lens,Bangalore_WH,187,116,130,173,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00112,2026-03-05 16:00:00,Optical Frame,Mumbai_WH,303,212,112,403,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00139,2026-03-06 19:00:00,Prescription Lens,Bangalore_WH,370,241,197,414,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00145,2026-03-07 01:00:00,Reading Glasses,Bangalore_WH,283,224,95,412,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00151,2026-03-07 07:00:00,Sunglasses,Mumbai_WH,231,222,186,267,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00166,2026-03-07 22:00:00,Reading Glasses,Mumbai_WH,281,291,145,427,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00204,2026-03-09 12:00:00,Optical Frame,Bangalore_WH,430,229,165,494,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00262,2026-03-11 22:00:00,Sunglasses,Mumbai_WH,466,130,80,516,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00275,2026-03-12 11:00:00,Prescription Lens,Bangalore_WH,165,171,212,124,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00305,2026-03-13 17:00:00,Optical Frame,Mumbai_WH,192,279,217,254,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00307,2026-03-13 19:00:00,Contact Lens,Delhi_WH,192,87,51,228,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00318,2026-03-14 06:00:00,Sunglasses,Delhi_WH,158,150,94,214,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00320,2026-03-14 08:00:00,Prescription Lens,Mumbai_WH,248,272,97,423,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00342,2026-03-15 06:00:00,Sunglasses,Mumbai_WH,468,54,73,449,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00359,2026-03-15 23:00:00,Prescription Lens,Mumbai_WH,234,89,146,177,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00364,2026-03-16 04:00:00,Optical Frame,Mumbai_WH,105,223,59,269,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00381,2026-03-16 21:00:00,Contact Lens,Mumbai_WH,354,148,208,294,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00411,2026-03-18 03:00:00,Sunglasses,Bangalore_WH,101,259,285,75,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00423,2026-03-18 15:00:00,Sunglasses,Delhi_WH,145,135,247,33,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00431,2026-03-18 23:00:00,Contact Lens,Mumbai_WH,335,293,272,356,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00440,2026-03-19 08:00:00,Optical Frame,Delhi_WH,427,63,276,214,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00528,2026-03-23 00:00:00,Contact Lens,Delhi_WH,143,92,129,106,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00530,2026-03-23 02:00:00,Reading Glasses,Mumbai_WH,161,276,167,270,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00545,2026-03-23 17:00:00,Contact Lens,Bangalore_WH,339,64,73,330,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00551,2026-03-23 23:00:00,Contact Lens,Mumbai_WH,136,271,119,288,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00570,2026-03-24 18:00:00,Prescription Lens,Delhi_WH,494,188,78,604,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00577,2026-03-25 01:00:00,Reading Glasses,Mumbai_WH,431,149,295,285,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00587,2026-03-25 11:00:00,Optical Frame,Bangalore_WH,309,198,197,310,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00590,2026-03-25 14:00:00,Prescription Lens,Mumbai_WH,286,225,204,307,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00644,2026-03-27 20:00:00,Contact Lens,Bangalore_WH,105,232,220,117,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00649,2026-03-28 01:00:00,Optical Frame,Delhi_WH,295,149,200,244,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00650,2026-03-28 02:00:00,Contact Lens,Delhi_WH,497,90,146,441,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00664,2026-03-28 16:00:00,Optical Frame,Bangalore_WH,327,87,76,338,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00678,2026-03-29 06:00:00,Contact Lens,Mumbai_WH,206,169,160,215,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00686,2026-03-29 14:00:00,Reading Glasses,Mumbai_WH,167,173,222,118,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00688,2026-03-29 16:00:00,Sunglasses,Mumbai_WH,360,109,223,246,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00723,2026-03-31 03:00:00,Optical Frame,Bangalore_WH,219,104,189,134,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00737,2026-03-31 17:00:00,Prescription Lens,Bangalore_WH,183,55,137,101,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00769,2026-04-02 01:00:00,Reading Glasses,Mumbai_WH,432,147,160,419,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00772,2026-04-02 04:00:00,Reading Glasses,Mumbai_WH,138,201,296,43,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00873,2026-04-06 09:00:00,Optical Frame,Mumbai_WH,252,292,153,391,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00874,2026-04-06 10:00:00,Prescription Lens,Mumbai_WH,414,276,283,407,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00875,2026-04-06 11:00:00,Optical Frame,Mumbai_WH,387,177,255,309,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00877,2026-04-06 13:00:00,Prescription Lens,Bangalore_WH,468,160,57,571,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00900,2026-04-07 12:00:00,Reading Glasses,Delhi_WH,442,138,235,345,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00924,2026-04-08 12:00:00,Prescription Lens,Bangalore_WH,107,281,105,283,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00934,2026-04-08 22:00:00,Reading Glasses,Bangalore_WH,233,59,73,219,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00957,2026-04-09 21:00:00,Prescription Lens,Delhi_WH,345,179,286,238,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00972,2026-04-10 12:00:00,Prescription Lens,Bangalore_WH,132,199,125,206,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00999,2026-04-11 15:00:00,Reading Glasses,Delhi_WH,177,122,83,216,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00031,2026-03-02 07:00:00,Contact Lens,Mumbai_WH,228,79,159,148,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00085,2026-03-04 13:00:00,Reading Glasses,Bangalore_WH,308,59,261,106,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00087,2026-03-04 15:00:00,Sunglasses,Bangalore_WH,220,147,120,247,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00089,2026-03-04 17:00:00,Optical Frame,Bangalore_WH,172,139,224,87,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00111,2026-03-05 15:00:00,Prescription Lens,Bangalore_WH,391,132,292,231,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00121,2026-03-06 01:00:00,Contact Lens,Bangalore_WH,391,280,222,449,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00130,2026-03-06 10:00:00,Optical Frame,Delhi_WH,438,176,257,357,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00131,2026-03-06 11:00:00,Sunglasses,Bangalore_WH,148,237,269,116,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00186,2026-03-08 18:00:00,Sunglasses,Bangalore_WH,283,71,261,93,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00188,2026-03-08 20:00:00,Sunglasses,Bangalore_WH,470,269,238,501,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00196,2026-03-09 04:00:00,Prescription Lens,Mumbai_WH,160,51,154,57,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00219,2026-03-10 03:00:00,Reading Glasses,Mumbai_WH,494,275,67,702,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00222,2026-03-10 06:00:00,Sunglasses,Mumbai_WH,146,249,73,322,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00234,2026-03-10 18:00:00,Prescription Lens,Mumbai_WH,351,142,212,281,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00236,2026-03-10 20:00:00,Sunglasses,Delhi_WH,275,105,83,297,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00276,2026-03-12 12:00:00,Reading Glasses,Bangalore_WH,301,220,82,439,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
