inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status,inventory_validation,load_timestamp
INV00168,2026-03-08 00:00:00,Prescription Lens,Mumbai_WH,173,241,74,340,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00169,2026-03-08 01:00:00,Prescription Lens,Delhi_WH,427,162,181,408,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00175,2026-03-08 07:00:00,Prescription Lens,Bangalore_WH,406,91,119,378,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00176,2026-03-08 08:00:00,Reading Glasses,Bangalore_WH,250,223,202,271,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00187,2026-03-08 19:00:00,Sunglasses,Mumbai_WH,313,264,164,413,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00206,2026-03-09 14:00:00,Sunglasses,Delhi_WH,429,172,129,472,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00211,2026-03-09 19:00:00,Reading Glasses,Delhi_WH,373,233,120,486,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00212,2026-03-09 20:00:00,Contact Lens,Mumbai_WH,153,192,144,201,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00224,2026-03-10 08:00:00,Optical Frame,Mumbai_WH,154,140,112,182,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00269,2026-03-12 05:00:00,Contact Lens,Bangalore_WH,201,264,86,379,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00317,2026-03-14 05:00:00,Reading Glasses,Delhi_WH,297,214,50,461,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00322,2026-03-14 10:00:00,Reading Glasses,Delhi_WH,402,201,71,532,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00325,2026-03-14 13:00:00,Sunglasses,Bangalore_WH,324,237,143,418,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00330,2026-03-14 18:00:00,Contact Lens,Delhi_WH,277,135,171,241,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00373,2026-03-16 13:00:00,Reading Glasses,Mumbai_WH,161,295,193,263,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00391,2026-03-17 07:00:00,Prescription Lens,Mumbai_WH,176,284,108,352,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00398,2026-03-17 14:00:00,Sunglasses,Delhi_WH,395,78,114,359,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00439,2026-03-19 07:00:00,Contact Lens,Mumbai_WH,237,101,242,96,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00445,2026-03-19 13:00:00,Optical Frame,Delhi_WH,185,247,265,167,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00449,2026-03-19 17:00:00,Reading Glasses,Mumbai_WH,274,205,223,256,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00451,2026-03-19 19:00:00,Contact Lens,Delhi_WH,257,216,158,315,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00452,2026-03-19 20:00:00,Sunglasses,Delhi_WH,259,112,190,181,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00461,2026-03-20 05:00:00,Reading Glasses,Bangalore_WH,409,226,103,532,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00465,2026-03-20 09:00:00,Sunglasses,Delhi_WH,303,205,233,275,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00470,2026-03-20 14:00:00,Contact Lens,Delhi_WH,204,141,133,212,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00478,2026-03-20 22:00:00,Prescription Lens,Delhi_WH,351,176,294,233,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00484,2026-03-21 04:00:00,Prescription Lens,Bangalore_WH,310,54,188,176,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00494,2026-03-21 14:00:00,Optical Frame,Bangalore_WH,390,193,135,448,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00496,2026-03-21 16:00:00,Reading Glasses,Bangalore_WH,380,181,119,442,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00508,2026-03-22 04:00:00,Reading Glasses,Mumbai_WH,431,50,204,277,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00519,2026-03-22 15:00:00,Prescription Lens,Delhi_WH,408,283,225,466,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00526,2026-03-22 22:00:00,Prescription Lens,Mumbai_WH,423,198,149,472,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00539,2026-03-23 11:00:00,Prescription Lens,Mumbai_WH,488,108,268,328,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00576,2026-03-25 00:00:00,Prescription Lens,Delhi_WH,165,197,285,77,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00594,2026-03-25 18:00:00,Reading Glasses,Delhi_WH,481,167,295,353,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00598,2026-03-25 22:00:00,Optical Frame,Bangalore_WH,461,155,234,382,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00610,2026-03-26 10:00:00,Reading Glasses,Delhi_WH,325,105,54,376,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00627,2026-03-27 03:00:00,Reading Glasses,Bangalore_WH,440,207,290,357,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00638,2026-03-27 14:00:00,Sunglasses,Bangalore_WH,112,100,156,56,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00643,2026-03-27 19:00:00,Optical Frame,Mumbai_WH,141,264,128,277,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00669,2026-03-28 21:00:00,Contact Lens,Mumbai_WH,474,154,289,339,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00672,2026-03-29 00:00:00,Sunglasses,Mumbai_WH,212,104,205,111,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00674,2026-03-29 02:00:00,Optical Frame,Bangalore_WH,210,93,77,226,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00695,2026-03-29 23:00:00,Reading Glasses,Delhi_WH,317,116,208,225,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00698,2026-03-30 02:00:00,Sunglasses,Delhi_WH,168,174,174,168,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00701,2026-03-30 05:00:00,Sunglasses,Delhi_WH,480,208,53,635,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00712,2026-03-30 16:00:00,Prescription Lens,Delhi_WH,295,190,146,339,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00736,2026-03-31 16:00:00,Reading Glasses,Bangalore_WH,229,184,157,256,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00784,2026-04-02 16:00:00,Reading Glasses,Bangalore_WH,207,288,218,277,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00855,2026-04-05 15:00:00,Sunglasses,Delhi_WH,401,249,62,588,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00858,2026-04-05 18:00:00,Reading Glasses,Delhi_WH,384,162,237,309,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00891,2026-04-07 03:00:00,Prescription Lens,Bangalore_WH,383,288,94,577,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00901,2026-04-07 13:00:00,Sunglasses,Bangalore_WH,408,118,293,233,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00906,2026-04-07 18:00:00,Sunglasses,Bangalore_WH,125,230,294,61,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00936,2026-04-09 00:00:00,Sunglasses,Mumbai_WH,289,206,194,301,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00938,2026-04-09 02:00:00,Sunglasses,Mumbai_WH,235,223,51,407,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00962,2026-04-10 02:00:00,Sunglasses,Mumbai_WH,226,130,231,125,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00990,2026-04-11 06:00:00,Prescription Lens,Mumbai_WH,477,243,83,637,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00007,2026-03-01 07:00:00,Sunglasses,Delhi_WH,442,230,87,585,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00033,2026-03-02 09:00:00,Optical Frame,Bangalore_WH,420,153,221,352,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00037,2026-03-02 13:00:00,Optical Frame,Bangalore_WH,334,264,196,402,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00038,2026-03-02 14:00:00,Prescription Lens,Bangalore_WH,131,266,84,313,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00047,2026-03-02 23:00:00,Prescription Lens,Bangalore_WH,156,120,57,219,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00048,2026-03-03 00:00:00,Optical Frame,Mumbai_WH,298,112,120,290,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00078,2026-03-04 06:00:00,Reading Glasses,Bangalore_WH,129,183,202,110,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00096,2026-03-05 00:00:00,Prescription Lens,Mumbai_WH,310,195,278,227,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00124,2026-03-06 04:00:00,Sunglasses,Mumbai_WH,275,222,184,313,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00147,2026-03-07 03:00:00,Contact Lens,Mumbai_WH,454,144,165,433,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00199,2026-03-09 07:00:00,Reading Glasses,Delhi_WH,129,64,84,109,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00230,2026-03-10 14:00:00,Sunglasses,Mumbai_WH,109,235,155,189,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00253,2026-03-11 13:00:00,Prescription Lens,Bangalore_WH,307,154,171,290,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00267,2026-03-12 03:00:00,Optical Frame,Delhi_WH,303,194,260,237,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00278,2026-03-12 14:00:00,Reading Glasses,Delhi_WH,308,157,187,278,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00314,2026-03-14 02:00:00,Reading Glasses,Delhi_WH,386,253,56,583,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00324,2026-03-14 12:00:00,Contact Lens,Delhi_WH,218,151,207,162,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00351,2026-03-15 15:00:00,Prescription Lens,Delhi_WH,126,225,52,299,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00368,2026-03-16 08:00:00,Sunglasses,Bangalore_WH,256,141,163,234,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00370,2026-03-16 10:00:00,Prescription Lens,Delhi_WH,369,178,223,324,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00386,2026-03-17 02:00:00,Optical Frame,Bangalore_WH,193,108,155,146,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00388,2026-03-17 04:00:00,Reading Glasses,Delhi_WH,458,78,196,340,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00396,2026-03-17 12:00:00,Prescription Lens,Bangalore_WH,435,145,81,499,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00409,2026-03-18 01:00:00,Reading Glasses,Mumbai_WH,316,179,162,333,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00418,2026-03-18 10:00:00,Reading Glasses,Bangalore_WH,448,152,82,518,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00424,2026-03-18 16:00:00,Sunglasses,Mumbai_WH,325,177,266,236,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00426,2026-03-18 18:00:00,Sunglasses,Mumbai_WH,348,265,88,525,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00473,2026-03-20 17:00:00,Reading Glasses,Delhi_WH,324,58,90,292,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00488,2026-03-21 08:00:00,Reading Glasses,Delhi_WH,138,83,148,73,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00532,2026-03-23 04:00:00,Sunglasses,Delhi_WH,208,57,154,111,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00535,2026-03-23 07:00:00,Prescription Lens,Mumbai_WH,366,214,115,465,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00552,2026-03-24 00:00:00,Sunglasses,Bangalore_WH,124,188,98,214,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00567,2026-03-24 15:00:00,Sunglasses,Mumbai_WH,447,186,256,377,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00573,2026-03-24 21:00:00,Optical Frame,Mumbai_WH,420,182,87,515,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00583,2026-03-25 07:00:00,Prescription Lens,Bangalore_WH,366,286,135,517,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00584,2026-03-25 08:00:00,Contact Lens,Bangalore_WH,217,51,163,105,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00635,2026-03-27 11:00:00,Optical Frame,Bangalore_WH,472,67,122,417,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00696,2026-03-30 00:00:00,Reading Glasses,Mumbai_WH,358,265,137,486,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00703,2026-03-30 07:00:00,Optical Frame,Mumbai_WH,212,285,255,242,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00757,2026-04-01 13:00:00,Prescription Lens,Delhi_WH,417,112,242,287,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00764,2026-04-01 20:00:00,Prescription Lens,Bangalore_WH,297,256,153,400,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00786,2026-04-02 18:00:00,Optical Frame,Bangalore_WH,437,295,176,556,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00798,2026-04-03 06:00:00,Contact Lens,Mumbai_WH,154,279,239,194,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00826,2026-04-04 10:00:00,Optical Frame,Mumbai_WH,338,68,294,112,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00827,2026-04-04 11:00:00,Optical Frame,Mumbai_WH,205,118,256,67,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00830,2026-04-04 14:00:00,Prescription Lens,Delhi_WH,337,140,103,374,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00904,2026-04-07 16:00:00,Reading Glasses,Mumbai_WH,475,63,120,418,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00947,2026-04-09 11:00:00,Sunglasses,Delhi_WH,491,61,148,404,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00963,2026-04-10 03:00:00,Sunglasses,Bangalore_WH,310,274,107,477,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00967,2026-04-10 07:00:00,Prescription Lens,Bangalore_WH,371,299,287,383,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00979,2026-04-10 19:00:00,Optical Frame,Bangalore_WH,492,261,58,695,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00991,2026-04-11 07:00:00,Reading Glasses,Delhi_WH,167,167,181,153,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00996,2026-04-11 12:00:00,Optical Frame,Delhi_WH,342,163,186,319,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00004,2026-03-01 04:00:00,Optical Frame,Delhi_WH,109,233,107,235,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00028,2026-03-02 04:00:00,Reading Glasses,Bangalore_WH,190,154,264,80,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00039,2026-03-02 15:00:00,Optical Frame,Bangalore_WH,109,83,72,120,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00042,2026-03-02 18:00:00,Reading Glasses,Delhi_WH,475,235,220,490,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00056,2026-03-03 08:00:00,Reading Glasses,Mumbai_WH,211,146,156,201,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00057,2026-03-03 09:00:00,Reading Glasses,Mumbai_WH,313,295,178,430,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00112,2026-03-05 16:00:00,Prescription Lens,Delhi_WH,390,67,124,333,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00139,2026-03-06 19:00:00,Reading Glasses,Delhi_WH,200,287,100,387,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00145,2026-03-07 01:00:00,Contact Lens,Bangalore_WH,255,154,92,317,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00151,2026-03-07 07:00:00,Prescription Lens,Mumbai_WH,213,154,60,307,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00166,2026-03-07 22:00:00,Optical Frame,Delhi_WH,106,269,179,196,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00204,2026-03-09 12:00:00,Prescription Lens,Mumbai_WH,303,123,146,280,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00262,2026-03-11 22:00:00,Contact Lens,Bangalore_WH,430,261,284,407,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00275,2026-03-12 11:00:00,Optical Frame,Mumbai_WH,195,240,180,255,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00305,2026-03-13 17:00:00,Reading Glasses,Delhi_WH,260,286,269,277,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00307,2026-03-13 19:00:00,Contact Lens,Bangalore_WH,472,85,178,379,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00318,2026-03-14 06:00:00,Reading Glasses,Delhi_WH,441,255,67,629,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00320,2026-03-14 08:00:00,Optical Frame,Mumbai_WH,355,255,159,451,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00342,2026-03-15 06:00:00,Optical Frame,Delhi_WH,275,161,90,346,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00359,2026-03-15 23:00:00,Prescription Lens,Mumbai_WH,161,176,129,208,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00364,2026-03-16 04:00:00,Contact Lens,Mumbai_WH,293,72,84,281,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00381,2026-03-16 21:00:00,Reading Glasses,Bangalore_WH,456,197,82,571,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00411,2026-03-18 03:00:00,Prescription Lens,Mumbai_WH,459,74,112,421,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00423,2026-03-18 15:00:00,Prescription Lens,Delhi_WH,200,182,164,218,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00431,2026-03-18 23:00:00,Sunglasses,Delhi_WH,479,130,264,345,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00440,2026-03-19 08:00:00,Contact Lens,Delhi_WH,102,180,72,210,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00528,2026-03-23 00:00:00,Reading Glasses,Bangalore_WH,325,232,225,332,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00530,2026-03-23 02:00:00,Reading Glasses,Delhi_WH,260,271,204,327,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00545,2026-03-23 17:00:00,Sunglasses,Mumbai_WH,373,267,217,423,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00551,2026-03-23 23:00:00,Sunglasses,Delhi_WH,222,142,189,175,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00570,2026-03-24 18:00:00,Optical Frame,Mumbai_WH,381,197,161,417,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00577,2026-03-25 01:00:00,Reading Glasses,Delhi_WH,278,108,166,220,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00587,2026-03-25 11:00:00,Contact Lens,Bangalore_WH,345,154,238,261,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00590,2026-03-25 14:00:00,Sunglasses,Mumbai_WH,312,141,182,271,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00644,2026-03-27 20:00:00,Reading Glasses,Bangalore_WH,322,80,71,331,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00649,2026-03-28 01:00:00,Sunglasses,Bangalore_WH,432,161,82,511,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00650,2026-03-28 02:00:00,Reading Glasses,Mumbai_WH,123,92,88,127,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00656,2026-03-28 08:00:00,Contact Lens,Mumbai_WH,146,62,112,96,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00664,2026-03-28 16:00:00,Prescription Lens,Delhi_WH,301,197,74,424,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00678,2026-03-29 06:00:00,Reading Glasses,Delhi_WH,230,203,88,345,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00686,2026-03-29 14:00:00,Prescription Lens,Delhi_WH,184,120,267,37,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00688,2026-03-29 16:00:00,Contact Lens,Delhi_WH,110,248,176,182,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00723,2026-03-31 03:00:00,Reading Glasses,Mumbai_WH,257,118,133,242,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00737,2026-03-31 17:00:00,Optical Frame,Bangalore_WH,317,114,135,296,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00769,2026-04-02 01:00:00,Optical Frame,Bangalore_WH,374,239,254,359,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00772,2026-04-02 04:00:00,Sunglasses,Delhi_WH,292,199,240,251,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00873,2026-04-06 09:00:00,Optical Frame,Delhi_WH,322,200,274,248,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00874,2026-04-06 10:00:00,Sunglasses,Bangalore_WH,128,280,181,227,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00875,2026-04-06 11:00:00,Prescription Lens,Delhi_WH,461,58,91,428,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00877,2026-04-06 13:00:00,Optical Frame,Bangalore_WH,101,160,136,125,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00900,2026-04-07 12:00:00,Optical Frame,Bangalore_WH,415,274,107,582,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00924,2026-04-08 12:00:00,Optical Frame,Bangalore_WH,283,109,279,113,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00934,2026-04-08 22:00:00,Prescription Lens,Delhi_WH,272,222,276,218,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00957,2026-04-09 21:00:00,Optical Frame,Mumbai_WH,399,290,269,420,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00972,2026-04-10 12:00:00,Sunglasses,Mumbai_WH,165,146,199,112,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00999,2026-04-11 15:00:00,Reading Glasses,Delhi_WH,131,192,81,242,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00031,2026-03-02 07:00:00,Optical Frame,Bangalore_WH,166,97,224,39,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00085,2026-03-04 13:00:00,Optical Frame,Mumbai_WH,176,146,177,145,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00087,2026-03-04 15:00:00,Optical Frame,Mumbai_WH,207,99,231,75,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00089,2026-03-04 17:00:00,Sunglasses,Mumbai_WH,435,170,82,523,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00111,2026-03-05 15:00:00,Contact Lens,Bangalore_WH,329,169,275,223,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00121,2026-03-06 01:00:00,Reading Glasses,Delhi_WH,185,286,144,327,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00130,2026-03-06 10:00:00,Contact Lens,Mumbai_WH,181,215,167,229,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00131,2026-03-06 11:00:00,Sunglasses,Delhi_WH,286,241,213,314,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00186,2026-03-08 18:00:00,Sunglasses,Bangalore_WH,169,172,138,203,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00188,2026-03-08 20:00:00,Sunglasses,Bangalore_WH,100,229,217,112,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00196,2026-03-09 04:00:00,Prescription Lens,Mumbai_WH,396,129,166,359,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00219,2026-03-10 03:00:00,Optical Frame,Delhi_WH,263,226,221,268,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00222,2026-03-10 06:00:00,Contact Lens,Mumbai_WH,215,153,215,153,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00234,2026-03-10 18:00:00,Optical Frame,Bangalore_WH,124,104,140,88,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00236,2026-03-10 20:00:00,Sunglasses,Delhi_WH,391,164,202,353,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00276,2026-03-12 12:00:00,Reading Glasses,Mumbai_WH,255,262,289,228,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00277,2026-03-12 13:00:00,Reading Glasses,Delhi_WH,284,190,184,290,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00304,2026-03-13 16:00:00,Contact Lens,Delhi_WH,239,76,83,232,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00309,2026-03-13 21:00:00,Reading Glasses,Bangalore_WH,395,247,228,414,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00335,2026-03-14 23:00:00,Prescription Lens,Mumbai_WH,426,248,126,548,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
