inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status,inventory_validation,load_timestamp
INV04858,2026-09-19 10:00:00,Contact Lens,Bangalore_WH,212,207,126,293,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04885,2026-09-20 13:00:00,Reading Glasses,Bangalore_WH,125,154,276,3,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04886,2026-09-20 14:00:00,Contact Lens,Delhi_WH,494,118,132,480,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04891,2026-09-20 19:00:00,Optical Frame,Bangalore_WH,120,191,267,44,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04912,2026-09-21 16:00:00,Optical Frame,Mumbai_WH,373,232,274,331,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04922,2026-09-22 02:00:00,Prescription Lens,Bangalore_WH,449,270,96,623,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04936,2026-09-22 16:00:00,Prescription Lens,Mumbai_WH,104,182,66,220,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04953,2026-09-23 09:00:00,Optical Frame,Bangalore_WH,320,58,173,205,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04963,2026-09-23 19:00:00,Contact Lens,Mumbai_WH,119,281,152,248,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04971,2026-09-24 03:00:00,Contact Lens,Delhi_WH,275,84,160,199,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04992,2026-09-25 00:00:00,Sunglasses,Delhi_WH,263,294,210,347,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04001,2026-08-14 17:00:00,Sunglasses,Mumbai_WH,301,74,123,252,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04003,2026-08-14 19:00:00,Reading Glasses,Bangalore_WH,406,53,230,229,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04036,2026-08-16 04:00:00,Prescription Lens,Mumbai_WH,116,126,209,33,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04044,2026-08-16 12:00:00,Reading Glasses,Delhi_WH,470,297,95,672,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04054,2026-08-16 22:00:00,Optical Frame,Bangalore_WH,103,103,79,127,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04081,2026-08-18 01:00:00,Prescription Lens,Bangalore_WH,291,167,272,186,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04107,2026-08-19 03:00:00,Prescription Lens,Delhi_WH,128,107,206,29,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04137,2026-08-20 09:00:00,Prescription Lens,Mumbai_WH,453,272,217,508,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04154,2026-08-21 02:00:00,Reading Glasses,Delhi_WH,346,127,186,287,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04180,2026-08-22 04:00:00,Optical Frame,Mumbai_WH,300,253,190,363,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04221,2026-08-23 21:00:00,Reading Glasses,Bangalore_WH,197,93,221,69,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04261,2026-08-25 13:00:00,Reading Glasses,Delhi_WH,367,159,51,475,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04263,2026-08-25 15:00:00,Reading Glasses,Mumbai_WH,105,154,138,121,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04275,2026-08-26 03:00:00,Sunglasses,Bangalore_WH,164,232,51,345,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04283,2026-08-26 11:00:00,Sunglasses,Mumbai_WH,294,184,121,357,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04292,2026-08-26 20:00:00,Optical Frame,Mumbai_WH,374,208,176,406,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04295,2026-08-26 23:00:00,Sunglasses,Mumbai_WH,223,222,263,182,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04348,2026-08-29 04:00:00,Contact Lens,Delhi_WH,319,239,135,423,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04371,2026-08-30 03:00:00,Reading Glasses,Delhi_WH,328,262,65,525,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04388,2026-08-30 20:00:00,Sunglasses,Bangalore_WH,267,233,296,204,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04400,2026-08-31 08:00:00,Sunglasses,Mumbai_WH,332,279,63,548,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04408,2026-08-31 16:00:00,Reading Glasses,Bangalore_WH,341,53,66,328,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04450,2026-09-02 10:00:00,Optical Frame,Delhi_WH,340,76,248,168,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04510,2026-09-04 22:00:00,Reading Glasses,Delhi_WH,446,273,212,507,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04515,2026-09-05 03:00:00,Optical Frame,Mumbai_WH,359,221,110,470,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04523,2026-09-05 11:00:00,Optical Frame,Delhi_WH,387,227,95,519,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04525,2026-09-05 13:00:00,Prescription Lens,Mumbai_WH,248,231,203,276,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04532,2026-09-05 20:00:00,Prescription Lens,Bangalore_WH,237,60,148,149,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04541,2026-09-06 05:00:00,Reading Glasses,Delhi_WH,227,279,61,445,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04575,2026-09-07 15:00:00,Reading Glasses,Mumbai_WH,164,286,267,183,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04584,2026-09-08 00:00:00,Optical Frame,Mumbai_WH,414,119,256,277,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04629,2026-09-09 21:00:00,Prescription Lens,Bangalore_WH,203,75,159,119,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04630,2026-09-09 22:00:00,Reading Glasses,Delhi_WH,405,131,298,238,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04663,2026-09-11 07:00:00,Reading Glasses,Mumbai_WH,404,164,149,419,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04664,2026-09-11 08:00:00,Sunglasses,Delhi_WH,368,81,257,192,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04685,2026-09-12 05:00:00,Reading Glasses,Bangalore_WH,443,242,292,393,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04702,2026-09-12 22:00:00,Contact Lens,Delhi_WH,225,111,114,222,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04708,2026-09-13 04:00:00,Sunglasses,Bangalore_WH,148,102,202,48,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04727,2026-09-13 23:00:00,Sunglasses,Mumbai_WH,243,106,100,249,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04734,2026-09-14 06:00:00,Prescription Lens,Mumbai_WH,133,183,149,167,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04758,2026-09-15 06:00:00,Sunglasses,Bangalore_WH,398,146,196,348,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04788,2026-09-16 12:00:00,Sunglasses,Mumbai_WH,328,135,88,375,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04810,2026-09-17 10:00:00,Sunglasses,Bangalore_WH,190,231,218,203,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04847,2026-09-18 23:00:00,Contact Lens,Delhi_WH,407,278,178,507,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04870,2026-09-19 22:00:00,Sunglasses,Delhi_WH,155,278,293,140,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04877,2026-09-20 05:00:00,Reading Glasses,Delhi_WH,337,184,55,466,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04880,2026-09-20 08:00:00,Reading Glasses,Delhi_WH,231,107,208,130,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04888,2026-09-20 16:00:00,Reading Glasses,Mumbai_WH,313,124,149,288,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04926,2026-09-22 06:00:00,Sunglasses,Bangalore_WH,211,207,149,269,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04927,2026-09-22 07:00:00,Contact Lens,Bangalore_WH,437,152,126,463,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04952,2026-09-23 08:00:00,Optical Frame,Mumbai_WH,328,229,149,408,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04960,2026-09-23 16:00:00,Optical Frame,Bangalore_WH,383,57,248,192,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04967,2026-09-23 23:00:00,Sunglasses,Mumbai_WH,442,215,225,432,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04009,2026-08-15 01:00:00,Contact Lens,Mumbai_WH,439,61,75,425,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04016,2026-08-15 08:00:00,Contact Lens,Delhi_WH,186,251,84,353,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04034,2026-08-16 02:00:00,Sunglasses,Bangalore_WH,307,88,120,275,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04073,2026-08-17 17:00:00,Reading Glasses,Delhi_WH,460,228,248,440,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04077,2026-08-17 21:00:00,Sunglasses,Delhi_WH,163,74,126,111,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04079,2026-08-17 23:00:00,Prescription Lens,Mumbai_WH,163,269,171,261,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04082,2026-08-18 02:00:00,Sunglasses,Mumbai_WH,471,64,148,387,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04084,2026-08-18 04:00:00,Prescription Lens,Mumbai_WH,311,73,256,128,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04110,2026-08-19 06:00:00,Contact Lens,Delhi_WH,343,129,299,173,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04119,2026-08-19 15:00:00,Contact Lens,Delhi_WH,120,202,70,252,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04124,2026-08-19 20:00:00,Prescription Lens,Mumbai_WH,334,176,229,281,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04125,2026-08-19 21:00:00,Contact Lens,Mumbai_WH,140,255,240,155,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04157,2026-08-21 05:00:00,Sunglasses,Delhi_WH,275,111,99,287,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04173,2026-08-21 21:00:00,Prescription Lens,Bangalore_WH,468,165,159,474,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04213,2026-08-23 13:00:00,Sunglasses,Delhi_WH,395,169,57,507,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04214,2026-08-23 14:00:00,Optical Frame,Delhi_WH,142,269,147,264,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04235,2026-08-24 11:00:00,Contact Lens,Bangalore_WH,168,156,227,97,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04246,2026-08-24 22:00:00,Sunglasses,Bangalore_WH,341,117,243,215,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04252,2026-08-25 04:00:00,Optical Frame,Bangalore_WH,337,65,54,348,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04268,2026-08-25 20:00:00,Sunglasses,Mumbai_WH,206,178,54,330,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04281,2026-08-26 09:00:00,Sunglasses,Delhi_WH,422,239,63,598,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04305,2026-08-27 09:00:00,Prescription Lens,Bangalore_WH,384,150,166,368,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04308,2026-08-27 12:00:00,Prescription Lens,Delhi_WH,277,104,175,206,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04352,2026-08-29 08:00:00,Sunglasses,Delhi_WH,410,288,260,438,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04361,2026-08-29 17:00:00,Reading Glasses,Bangalore_WH,456,110,282,284,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04374,2026-08-30 06:00:00,Sunglasses,Delhi_WH,335,248,155,428,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04378,2026-08-30 10:00:00,Contact Lens,Bangalore_WH,163,78,221,20,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04381,2026-08-30 13:00:00,Prescription Lens,Delhi_WH,377,136,74,439,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04412,2026-08-31 20:00:00,Optical Frame,Delhi_WH,382,208,272,318,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04420,2026-09-01 04:00:00,Reading Glasses,Delhi_WH,464,185,128,521,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04427,2026-09-01 11:00:00,Reading Glasses,Bangalore_WH,444,247,154,537,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04437,2026-09-01 21:00:00,Contact Lens,Delhi_WH,237,111,190,158,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04455,2026-09-02 15:00:00,Reading Glasses,Mumbai_WH,478,108,218,368,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04458,2026-09-02 18:00:00,Reading Glasses,Delhi_WH,312,86,137,261,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04472,2026-09-03 08:00:00,Optical Frame,Delhi_WH,364,200,211,353,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04476,2026-09-03 12:00:00,Contact Lens,Bangalore_WH,499,179,251,427,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04501,2026-09-04 13:00:00,Optical Frame,Mumbai_WH,101,121,165,57,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04502,2026-09-04 14:00:00,Reading Glasses,Bangalore_WH,224,253,72,405,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04539,2026-09-06 03:00:00,Optical Frame,Mumbai_WH,122,104,152,74,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04550,2026-09-06 14:00:00,Reading Glasses,Bangalore_WH,320,62,211,171,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04553,2026-09-06 17:00:00,Prescription Lens,Mumbai_WH,160,138,157,141,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04558,2026-09-06 22:00:00,Sunglasses,Delhi_WH,295,114,219,190,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04567,2026-09-07 07:00:00,Sunglasses,Bangalore_WH,334,279,288,325,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04577,2026-09-07 17:00:00,Sunglasses,Bangalore_WH,310,171,206,275,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04579,2026-09-07 19:00:00,Optical Frame,Mumbai_WH,249,210,236,223,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04590,2026-09-08 06:00:00,Contact Lens,Mumbai_WH,296,68,83,281,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04591,2026-09-08 07:00:00,Reading Glasses,Delhi_WH,195,157,237,115,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04612,2026-09-09 04:00:00,Prescription Lens,Mumbai_WH,392,175,187,380,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04622,2026-09-09 14:00:00,Optical Frame,Delhi_WH,275,148,181,242,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04661,2026-09-11 05:00:00,Contact Lens,Delhi_WH,277,243,218,302,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04716,2026-09-13 12:00:00,Contact Lens,Delhi_WH,484,109,290,303,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04720,2026-09-13 16:00:00,Optical Frame,Mumbai_WH,118,274,145,247,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04747,2026-09-14 19:00:00,Contact Lens,Bangalore_WH,151,287,106,332,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04760,2026-09-15 08:00:00,Sunglasses,Delhi_WH,320,184,159,345,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04798,2026-09-16 22:00:00,Optical Frame,Delhi_WH,413,72,150,335,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04804,2026-09-17 04:00:00,Prescription Lens,Mumbai_WH,192,153,270,75,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04805,2026-09-17 05:00:00,Sunglasses,Mumbai_WH,424,234,277,381,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04811,2026-09-17 11:00:00,Prescription Lens,Bangalore_WH,351,150,261,240,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04822,2026-09-17 22:00:00,Reading Glasses,Mumbai_WH,240,75,74,241,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04829,2026-09-18 05:00:00,Optical Frame,Delhi_WH,106,295,290,111,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04913,2026-09-21 17:00:00,Prescription Lens,Delhi_WH,231,109,111,229,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04921,2026-09-22 01:00:00,Sunglasses,Bangalore_WH,180,156,107,229,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04962,2026-09-23 18:00:00,Optical Frame,Delhi_WH,483,162,190,455,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04993,2026-09-25 01:00:00,Reading Glasses,Bangalore_WH,204,100,183,121,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04015,2026-08-15 07:00:00,Reading Glasses,Mumbai_WH,199,228,176,251,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04042,2026-08-16 10:00:00,Contact Lens,Mumbai_WH,282,160,60,382,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04061,2026-08-17 05:00:00,Sunglasses,Mumbai_WH,323,205,288,240,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04097,2026-08-18 17:00:00,Contact Lens,Bangalore_WH,385,284,135,534,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04103,2026-08-18 23:00:00,Reading Glasses,Bangalore_WH,429,165,193,401,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04133,2026-08-20 05:00:00,Prescription Lens,Delhi_WH,433,51,298,186,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04149,2026-08-20 21:00:00,Prescription Lens,Mumbai_WH,101,176,200,77,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04151,2026-08-20 23:00:00,Reading Glasses,Delhi_WH,190,286,140,336,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04172,2026-08-21 20:00:00,Optical Frame,Mumbai_WH,140,293,222,211,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04182,2026-08-22 06:00:00,Prescription Lens,Bangalore_WH,120,176,148,148,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04198,2026-08-22 22:00:00,Reading Glasses,Delhi_WH,451,68,241,278,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04207,2026-08-23 07:00:00,Prescription Lens,Bangalore_WH,167,258,228,197,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04208,2026-08-23 08:00:00,Reading Glasses,Mumbai_WH,400,298,172,526,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04238,2026-08-24 14:00:00,Reading Glasses,Mumbai_WH,229,192,233,188,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04242,2026-08-24 18:00:00,Reading Glasses,Bangalore_WH,256,138,216,178,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04256,2026-08-25 08:00:00,Reading Glasses,Bangalore_WH,356,226,149,433,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04270,2026-08-25 22:00:00,Prescription Lens,Mumbai_WH,335,260,128,467,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04273,2026-08-26 01:00:00,Reading Glasses,Mumbai_WH,469,251,196,524,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04296,2026-08-27 00:00:00,Contact Lens,Bangalore_WH,416,55,76,395,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04297,2026-08-27 01:00:00,Optical Frame,Bangalore_WH,248,168,154,262,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04301,2026-08-27 05:00:00,Sunglasses,Delhi_WH,193,111,261,43,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04344,2026-08-29 00:00:00,Prescription Lens,Mumbai_WH,252,273,278,247,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04367,2026-08-29 23:00:00,Sunglasses,Bangalore_WH,174,283,200,257,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04409,2026-08-31 17:00:00,Sunglasses,Delhi_WH,170,129,102,197,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04415,2026-08-31 23:00:00,Prescription Lens,Delhi_WH,437,152,213,376,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04419,2026-09-01 03:00:00,Contact Lens,Delhi_WH,262,269,135,396,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04433,2026-09-01 17:00:00,Optical Frame,Delhi_WH,347,103,97,353,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04448,2026-09-02 08:00:00,Sunglasses,Bangalore_WH,413,80,53,440,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04465,2026-09-03 01:00:00,Sunglasses,Delhi_WH,335,82,156,261,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04475,2026-09-03 11:00:00,Sunglasses,Bangalore_WH,268,218,80,406,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04522,2026-09-05 10:00:00,Reading Glasses,Delhi_WH,218,104,202,120,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04540,2026-09-06 04:00:00,Reading Glasses,Delhi_WH,259,149,263,145,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04544,2026-09-06 08:00:00,Sunglasses,Bangalore_WH,210,242,192,260,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04548,2026-09-06 12:00:00,Optical Frame,Delhi_WH,479,169,197,451,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04566,2026-09-07 06:00:00,Contact Lens,Bangalore_WH,182,223,289,116,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04628,2026-09-09 20:00:00,Sunglasses,Mumbai_WH,198,171,243,126,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04634,2026-09-10 02:00:00,Sunglasses,Delhi_WH,321,139,242,218,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04655,2026-09-10 23:00:00,Reading Glasses,Mumbai_WH,284,228,180,332,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04666,2026-09-11 10:00:00,Contact Lens,Delhi_WH,414,288,297,405,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04682,2026-09-12 02:00:00,Reading Glasses,Mumbai_WH,324,55,95,284,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04687,2026-09-12 07:00:00,Optical Frame,Delhi_WH,391,137,169,359,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04688,2026-09-12 08:00:00,Sunglasses,Delhi_WH,174,249,275,148,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04691,2026-09-12 11:00:00,Contact Lens,Delhi_WH,305,253,98,460,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04696,2026-09-12 16:00:00,Optical Frame,Delhi_WH,217,163,50,330,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04712,2026-09-13 08:00:00,Sunglasses,Bangalore_WH,439,185,83,541,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04713,2026-09-13 09:00:00,Prescription Lens,Delhi_WH,112,203,253,62,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04785,2026-09-16 09:00:00,Contact Lens,Delhi_WH,405,232,236,401,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04849,2026-09-19 01:00:00,Reading Glasses,Bangalore_WH,469,132,207,394,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04856,2026-09-19 08:00:00,Contact Lens,Delhi_WH,186,93,268,11,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04881,2026-09-20 09:00:00,Reading Glasses,Mumbai_WH,224,155,207,172,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04894,2026-09-20 22:00:00,Contact Lens,Delhi_WH,235,101,183,153,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04898,2026-09-21 02:00:00,Prescription Lens,Bangalore_WH,426,228,149,505,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04917,2026-09-21 21:00:00,Contact Lens,Delhi_WH,478,231,89,620,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04932,2026-09-22 12:00:00,Sunglasses,Delhi_WH,432,262,189,505,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04948,2026-09-23 04:00:00,Sunglasses,Bangalore_WH,369,280,190,459,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04950,2026-09-23 06:00:00,Contact Lens,Delhi_WH,138,90,216,12,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV04957,2026-09-23 13:00:00,Sunglasses,Delhi_WH,285,121,213,193,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04985,2026-09-24 17:00:00,Prescription Lens,Bangalore_WH,180,109,80,209,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV04990,2026-09-24 22:00:00,Prescription Lens,Delhi_WH,388,69,294,163,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
