quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate,quality_flag,load_timestamp
Q01379,2026-04-27 11:00:00,Prescription Lens,B01379,10,Blur Defect,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q01406,2026-04-28 14:00:00,Optical Frame,B01406,6,Blur Defect,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q01413,2026-04-28 21:00:00,Reading Glasses,B01413,13,Coating Issue,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q01419,2026-04-29 03:00:00,Contact Lens,B01419,12,Scratch on Lens,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q01428,2026-04-29 12:00:00,Optical Frame,B01428,14,Blur Defect,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q01454,2026-04-30 14:00:00,Reading Glasses,B01454,19,Coating Issue,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q01506,2026-05-02 18:00:00,Sunglasses,B01506,12,Coating Issue,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q01515,2026-05-03 03:00:00,Reading Glasses,B01515,6,Blur Defect,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q01551,2026-05-04 15:00:00,Contact Lens,B01551,19,Blur Defect,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q01560,2026-05-05 00:00:00,Contact Lens,B01560,6,Blur Defect,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q01574,2026-05-05 14:00:00,Prescription Lens,B01574,2,Blur Defect,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q01587,2026-05-06 03:00:00,Prescription Lens,B01587,5,Frame Bend,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q01611,2026-05-07 03:00:00,Sunglasses,B01611,18,Blur Defect,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q01637,2026-05-08 05:00:00,Sunglasses,B01637,5,Frame Bend,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q01657,2026-05-09 01:00:00,Contact Lens,B01657,14,Coating Issue,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q01674,2026-05-09 18:00:00,Contact Lens,B01674,19,Frame Bend,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q01686,2026-05-10 06:00:00,Prescription Lens,B01686,7,Frame Bend,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q01689,2026-05-10 09:00:00,Contact Lens,B01689,19,Coating Issue,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q01694,2026-05-10 14:00:00,Sunglasses,B01694,19,Scratch on Lens,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q01696,2026-05-10 16:00:00,Prescription Lens,B01696,13,Scratch on Lens,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q01719,2026-05-11 15:00:00,Reading Glasses,B01719,0,Blur Defect,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q01722,2026-05-11 18:00:00,Optical Frame,B01722,2,Frame Bend,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q01735,2026-05-12 07:00:00,Prescription Lens,B01735,9,Blur Defect,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q01738,2026-05-12 10:00:00,Sunglasses,B01738,6,Blur Defect,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q01772,2026-05-13 20:00:00,Prescription Lens,B01772,1,Frame Bend,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q01779,2026-05-14 03:00:00,Prescription Lens,B01779,5,Frame Bend,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q01783,2026-05-14 07:00:00,Optical Frame,B01783,12,Blur Defect,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q01785,2026-05-14 09:00:00,Reading Glasses,B01785,0,Scratch on Lens,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q01791,2026-05-14 15:00:00,Contact Lens,B01791,16,Scratch on Lens,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q01796,2026-05-14 20:00:00,Reading Glasses,B01796,11,Coating Issue,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q01818,2026-05-15 18:00:00,Reading Glasses,B01818,7,Blur Defect,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q01839,2026-05-16 15:00:00,Optical Frame,B01839,7,Frame Bend,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q01861,2026-05-17 13:00:00,Contact Lens,B01861,3,Blur Defect,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q01871,2026-05-17 23:00:00,Reading Glasses,B01871,17,Frame Bend,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q01904,2026-05-19 08:00:00,Prescription Lens,B01904,6,Blur Defect,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q01905,2026-05-19 09:00:00,Prescription Lens,B01905,11,Coating Issue,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q01919,2026-05-19 23:00:00,Optical Frame,B01919,9,Frame Bend,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q01939,2026-05-20 19:00:00,Optical Frame,B01939,19,Blur Defect,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q01940,2026-05-20 20:00:00,Prescription Lens,B01940,14,Scratch on Lens,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q01967,2026-05-21 23:00:00,Optical Frame,B01967,6,Frame Bend,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q01968,2026-05-22 00:00:00,Contact Lens,B01968,15,Scratch on Lens,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q01973,2026-05-22 05:00:00,Reading Glasses,B01973,3,Scratch on Lens,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q01998,2026-05-23 06:00:00,Reading Glasses,B01998,13,Scratch on Lens,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q01005,2026-04-11 21:00:00,Reading Glasses,B01005,15,Coating Issue,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q01023,2026-04-12 15:00:00,Reading Glasses,B01023,16,Blur Defect,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q01026,2026-04-12 18:00:00,Contact Lens,B01026,19,Blur Defect,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q01045,2026-04-13 13:00:00,Prescription Lens,B01045,15,Frame Bend,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q01057,2026-04-14 01:00:00,Prescription Lens,B01057,5,Scratch on Lens,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q01058,2026-04-14 02:00:00,Reading Glasses,B01058,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q01081,2026-04-15 01:00:00,Sunglasses,B01081,19,Coating Issue,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q01108,2026-04-16 04:00:00,Reading Glasses,B01108,9,Scratch on Lens,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q01129,2026-04-17 01:00:00,Sunglasses,B01129,16,Blur Defect,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q01135,2026-04-17 07:00:00,Reading Glasses,B01135,0,Frame Bend,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q01146,2026-04-17 18:00:00,Optical Frame,B01146,17,Scratch on Lens,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q01155,2026-04-18 03:00:00,Prescription Lens,B01155,17,Frame Bend,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q01175,2026-04-18 23:00:00,Contact Lens,B01175,17,Coating Issue,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q01182,2026-04-19 06:00:00,Optical Frame,B01182,7,Blur Defect,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q01219,2026-04-20 19:00:00,Optical Frame,B01219,12,Frame Bend,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q01247,2026-04-21 23:00:00,Sunglasses,B01247,4,Blur Defect,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q01253,2026-04-22 05:00:00,Reading Glasses,B01253,15,Frame Bend,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q01261,2026-04-22 13:00:00,Optical Frame,B01261,8,Frame Bend,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q01274,2026-04-23 02:00:00,Contact Lens,B01274,5,Coating Issue,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q01280,2026-04-23 08:00:00,Prescription Lens,B01280,15,Frame Bend,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q01297,2026-04-24 01:00:00,Contact Lens,B01297,0,Frame Bend,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q01328,2026-04-25 08:00:00,Sunglasses,B01328,7,Blur Defect,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q01336,2026-04-25 16:00:00,Prescription Lens,B01336,18,Scratch on Lens,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q01364,2026-04-26 20:00:00,Sunglasses,B01364,11,Coating Issue,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q01400,2026-04-28 08:00:00,Optical Frame,B01400,10,Coating Issue,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q01420,2026-04-29 04:00:00,Reading Glasses,B01420,3,Scratch on Lens,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q01429,2026-04-29 13:00:00,Prescription Lens,B01429,11,Blur Defect,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q01431,2026-04-29 15:00:00,Prescription Lens,B01431,2,Blur Defect,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q01451,2026-04-30 11:00:00,Sunglasses,B01451,4,Blur Defect,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q01465,2026-05-01 01:00:00,Prescription Lens,B01465,7,Frame Bend,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q01468,2026-05-01 04:00:00,Sunglasses,B01468,16,Blur Defect,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q01475,2026-05-01 11:00:00,Prescription Lens,B01475,13,Scratch on Lens,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q01478,2026-05-01 14:00:00,Optical Frame,B01478,8,Frame Bend,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q01507,2026-05-02 19:00:00,Prescription Lens,B01507,19,Coating Issue,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q01521,2026-05-03 09:00:00,Optical Frame,B01521,8,Coating Issue,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q01523,2026-05-03 11:00:00,Reading Glasses,B01523,7,Coating Issue,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q01526,2026-05-03 14:00:00,Sunglasses,B01526,15,Scratch on Lens,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q01535,2026-05-03 23:00:00,Reading Glasses,B01535,0,Scratch on Lens,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q01540,2026-05-04 04:00:00,Reading Glasses,B01540,15,Frame Bend,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q01555,2026-05-04 19:00:00,Prescription Lens,B01555,18,Frame Bend,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q01563,2026-05-05 03:00:00,Contact Lens,B01563,14,Coating Issue,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q01568,2026-05-05 08:00:00,Optical Frame,B01568,1,Blur Defect,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q01592,2026-05-06 08:00:00,Contact Lens,B01592,8,Scratch on Lens,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q01597,2026-05-06 13:00:00,Reading Glasses,B01597,3,Blur Defect,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q01599,2026-05-06 15:00:00,Contact Lens,B01599,1,Blur Defect,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q01601,2026-05-06 17:00:00,Prescription Lens,B01601,12,Blur Defect,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q01609,2026-05-07 01:00:00,Contact Lens,B01609,11,Frame Bend,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q01610,2026-05-07 02:00:00,Contact Lens,B01610,4,Frame Bend,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q01618,2026-05-07 10:00:00,Prescription Lens,B01618,13,Frame Bend,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q01626,2026-05-07 18:00:00,Optical Frame,B01626,11,Coating Issue,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q01627,2026-05-07 19:00:00,Sunglasses,B01627,1,Scratch on Lens,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q01658,2026-05-09 02:00:00,Sunglasses,B01658,9,Frame Bend,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q01666,2026-05-09 10:00:00,Reading Glasses,B01666,4,Coating Issue,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q01667,2026-05-09 11:00:00,Sunglasses,B01667,15,Scratch on Lens,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q01707,2026-05-11 03:00:00,Prescription Lens,B01707,7,Blur Defect,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q01720,2026-05-11 16:00:00,Sunglasses,B01720,3,Frame Bend,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q01733,2026-05-12 05:00:00,Reading Glasses,B01733,12,Scratch on Lens,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q01751,2026-05-12 23:00:00,Contact Lens,B01751,3,Scratch on Lens,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q01757,2026-05-13 05:00:00,Optical Frame,B01757,4,Scratch on Lens,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q01759,2026-05-13 07:00:00,Contact Lens,B01759,5,Frame Bend,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q01765,2026-05-13 13:00:00,Reading Glasses,B01765,8,Coating Issue,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q01788,2026-05-14 12:00:00,Optical Frame,B01788,11,Coating Issue,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q01795,2026-05-14 19:00:00,Reading Glasses,B01795,12,Blur Defect,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q01801,2026-05-15 01:00:00,Prescription Lens,B01801,10,Blur Defect,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q01808,2026-05-15 08:00:00,Sunglasses,B01808,12,Coating Issue,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q01821,2026-05-15 21:00:00,Optical Frame,B01821,11,Blur Defect,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q01850,2026-05-17 02:00:00,Optical Frame,B01850,5,Scratch on Lens,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q01855,2026-05-17 07:00:00,Prescription Lens,B01855,2,Blur Defect,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q01866,2026-05-17 18:00:00,Optical Frame,B01866,12,Coating Issue,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q01879,2026-05-18 07:00:00,Prescription Lens,B01879,13,Frame Bend,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q01911,2026-05-19 15:00:00,Optical Frame,B01911,0,Coating Issue,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q01925,2026-05-20 05:00:00,Sunglasses,B01925,0,Coating Issue,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q01938,2026-05-20 18:00:00,Sunglasses,B01938,2,Frame Bend,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q01952,2026-05-21 08:00:00,Reading Glasses,B01952,7,Scratch on Lens,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q01961,2026-05-21 17:00:00,Reading Glasses,B01961,15,Blur Defect,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q01964,2026-05-21 20:00:00,Sunglasses,B01964,3,Coating Issue,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q01965,2026-05-21 21:00:00,Reading Glasses,B01965,9,Blur Defect,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q01015,2026-04-12 07:00:00,Optical Frame,B01015,17,Blur Defect,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q01043,2026-04-13 11:00:00,Optical Frame,B01043,0,Coating Issue,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q01077,2026-04-14 21:00:00,Prescription Lens,B01077,4,Coating Issue,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q01098,2026-04-15 18:00:00,Optical Frame,B01098,6,Coating Issue,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q01107,2026-04-16 03:00:00,Optical Frame,B01107,6,Blur Defect,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q01116,2026-04-16 12:00:00,Reading Glasses,B01116,9,Blur Defect,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q01204,2026-04-20 04:00:00,Contact Lens,B01204,12,Frame Bend,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q01212,2026-04-20 12:00:00,Prescription Lens,B01212,6,Coating Issue,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q01218,2026-04-20 18:00:00,Contact Lens,B01218,1,Coating Issue,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q01221,2026-04-20 21:00:00,Prescription Lens,B01221,6,Frame Bend,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q01240,2026-04-21 16:00:00,Optical Frame,B01240,18,Coating Issue,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q01242,2026-04-21 18:00:00,Optical Frame,B01242,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q01249,2026-04-22 01:00:00,Reading Glasses,B01249,1,Coating Issue,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q01262,2026-04-22 14:00:00,Optical Frame,B01262,9,Coating Issue,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q01266,2026-04-22 18:00:00,Optical Frame,B01266,18,Scratch on Lens,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q01267,2026-04-22 19:00:00,Prescription Lens,B01267,4,Blur Defect,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q01282,2026-04-23 10:00:00,Contact Lens,B01282,8,Blur Defect,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q01319,2026-04-24 23:00:00,Contact Lens,B01319,11,Blur Defect,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q01325,2026-04-25 05:00:00,Contact Lens,B01325,10,Blur Defect,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q01327,2026-04-25 07:00:00,Reading Glasses,B01327,4,Scratch on Lens,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q01352,2026-04-26 08:00:00,Contact Lens,B01352,2,Scratch on Lens,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q01354,2026-04-26 10:00:00,Prescription Lens,B01354,6,Scratch on Lens,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q01388,2026-04-27 20:00:00,Sunglasses,B01388,9,Scratch on Lens,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q01398,2026-04-28 06:00:00,Prescription Lens,B01398,2,Scratch on Lens,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q01407,2026-04-28 15:00:00,Reading Glasses,B01407,6,Coating Issue,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q01441,2026-04-30 01:00:00,Optical Frame,B01441,19,Blur Defect,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q01447,2026-04-30 07:00:00,Sunglasses,B01447,1,Frame Bend,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q01457,2026-04-30 17:00:00,Contact Lens,B01457,16,Blur Defect,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q01474,2026-05-01 10:00:00,Optical Frame,B01474,15,Coating Issue,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q01498,2026-05-02 10:00:00,Contact Lens,B01498,4,Frame Bend,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q01512,2026-05-03 00:00:00,Optical Frame,B01512,14,Scratch on Lens,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q01539,2026-05-04 03:00:00,Reading Glasses,B01539,19,Scratch on Lens,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q01548,2026-05-04 12:00:00,Optical Frame,B01548,3,Blur Defect,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q01549,2026-05-04 13:00:00,Optical Frame,B01549,6,Scratch on Lens,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q01595,2026-05-06 11:00:00,Optical Frame,B01595,5,Scratch on Lens,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q01598,2026-05-06 14:00:00,Reading Glasses,B01598,1,Coating Issue,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q01602,2026-05-06 18:00:00,Prescription Lens,B01602,4,Blur Defect,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q01629,2026-05-07 21:00:00,Reading Glasses,B01629,13,Frame Bend,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q01631,2026-05-07 23:00:00,Optical Frame,B01631,7,Blur Defect,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q01641,2026-05-08 09:00:00,Sunglasses,B01641,5,Coating Issue,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q01651,2026-05-08 19:00:00,Optical Frame,B01651,17,Scratch on Lens,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q01677,2026-05-09 21:00:00,Optical Frame,B01677,19,Blur Defect,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q01684,2026-05-10 04:00:00,Sunglasses,B01684,18,Coating Issue,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q01690,2026-05-10 10:00:00,Contact Lens,B01690,7,Frame Bend,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q01692,2026-05-10 12:00:00,Prescription Lens,B01692,1,Coating Issue,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q01712,2026-05-11 08:00:00,Optical Frame,B01712,6,Scratch on Lens,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q01739,2026-05-12 11:00:00,Contact Lens,B01739,5,Frame Bend,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q01762,2026-05-13 10:00:00,Sunglasses,B01762,6,Coating Issue,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q01764,2026-05-13 12:00:00,Prescription Lens,B01764,5,Blur Defect,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q01773,2026-05-13 21:00:00,Contact Lens,B01773,7,Blur Defect,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q01780,2026-05-14 04:00:00,Reading Glasses,B01780,2,Blur Defect,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q01803,2026-05-15 03:00:00,Prescription Lens,B01803,14,Coating Issue,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q01829,2026-05-16 05:00:00,Optical Frame,B01829,7,Frame Bend,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q01837,2026-05-16 13:00:00,Prescription Lens,B01837,8,Frame Bend,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q01840,2026-05-16 16:00:00,Contact Lens,B01840,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q01848,2026-05-17 00:00:00,Prescription Lens,B01848,17,Frame Bend,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q01865,2026-05-17 17:00:00,Sunglasses,B01865,0,Scratch on Lens,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q01888,2026-05-18 16:00:00,Sunglasses,B01888,12,Coating Issue,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q01910,2026-05-19 14:00:00,Sunglasses,B01910,1,Blur Defect,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q01922,2026-05-20 02:00:00,Sunglasses,B01922,1,Frame Bend,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q01941,2026-05-20 21:00:00,Reading Glasses,B01941,3,Frame Bend,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q01948,2026-05-21 04:00:00,Reading Glasses,B01948,0,Blur Defect,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q01004,2026-04-11 20:00:00,Contact Lens,B01004,7,Scratch on Lens,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q01009,2026-04-12 01:00:00,Prescription Lens,B01009,13,Frame Bend,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q01010,2026-04-12 02:00:00,Prescription Lens,B01010,2,Coating Issue,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q01031,2026-04-12 23:00:00,Sunglasses,B01031,17,Scratch on Lens,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q01047,2026-04-13 15:00:00,Sunglasses,B01047,11,Frame Bend,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q01071,2026-04-14 15:00:00,Sunglasses,B01071,16,Scratch on Lens,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q01080,2026-04-15 00:00:00,Reading Glasses,B01080,1,Frame Bend,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q01086,2026-04-15 06:00:00,Sunglasses,B01086,15,Blur Defect,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q01087,2026-04-15 07:00:00,Prescription Lens,B01087,0,Scratch on Lens,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q01105,2026-04-16 01:00:00,Optical Frame,B01105,10,Blur Defect,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q01115,2026-04-16 11:00:00,Reading Glasses,B01115,15,Scratch on Lens,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q01142,2026-04-17 14:00:00,Contact Lens,B01142,17,Frame Bend,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q01159,2026-04-18 07:00:00,Optical Frame,B01159,4,Scratch on Lens,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q01160,2026-04-18 08:00:00,Sunglasses,B01160,4,Coating Issue,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q01161,2026-04-18 09:00:00,Prescription Lens,B01161,16,Scratch on Lens,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q01165,2026-04-18 13:00:00,Contact Lens,B01165,1,Blur Defect,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q01167,2026-04-18 15:00:00,Prescription Lens,B01167,11,Blur Defect,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q01174,2026-04-18 22:00:00,Optical Frame,B01174,19,Scratch on Lens,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q01178,2026-04-19 02:00:00,Contact Lens,B01178,16,Scratch on Lens,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q01189,2026-04-19 13:00:00,Optical Frame,B01189,15,Scratch on Lens,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
