quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate,quality_flag,load_timestamp
Q00833,2026-04-04 17:00:00,Prescription Lens,B00833,5,Scratch on Lens,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00835,2026-04-04 19:00:00,Reading Glasses,B00835,2,Coating Issue,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00840,2026-04-05 00:00:00,Sunglasses,B00840,0,Frame Bend,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00841,2026-04-05 01:00:00,Prescription Lens,B00841,3,Scratch on Lens,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00857,2026-04-05 17:00:00,Sunglasses,B00857,7,Frame Bend,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00868,2026-04-06 04:00:00,Prescription Lens,B00868,17,Frame Bend,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00872,2026-04-06 08:00:00,Prescription Lens,B00872,7,Frame Bend,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00893,2026-04-07 05:00:00,Sunglasses,B00893,6,Frame Bend,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00899,2026-04-07 11:00:00,Contact Lens,B00899,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00904,2026-04-07 16:00:00,Sunglasses,B00904,2,Scratch on Lens,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00910,2026-04-07 22:00:00,Prescription Lens,B00910,16,Blur Defect,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00931,2026-04-08 19:00:00,Optical Frame,B00931,1,Scratch on Lens,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00989,2026-04-11 05:00:00,Reading Glasses,B00989,9,Scratch on Lens,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00022,2026-03-01 22:00:00,Reading Glasses,B00022,4,Frame Bend,0.04,100,0.96,LOW,2026-04-10 08:39:06.605011
Q00030,2026-03-02 06:00:00,Contact Lens,B00030,16,Coating Issue,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00033,2026-03-02 09:00:00,Prescription Lens,B00033,19,Frame Bend,0.19,100,0.81,LOW,2026-04-10 08:39:06.605011
Q00059,2026-03-03 11:00:00,Reading Glasses,B00059,15,Blur Defect,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00075,2026-03-04 03:00:00,Contact Lens,B00075,15,Coating Issue,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00080,2026-03-04 08:00:00,Reading Glasses,B00080,0,Scratch on Lens,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00083,2026-03-04 11:00:00,Optical Frame,B00083,2,Blur Defect,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00097,2026-03-05 01:00:00,Optical Frame,B00097,4,Scratch on Lens,0.04,100,0.96,LOW,2026-04-10 08:39:06.605011
Q00117,2026-03-05 21:00:00,Prescription Lens,B00117,18,Frame Bend,0.18,100,0.82,LOW,2026-04-10 08:39:06.605011
Q00130,2026-03-06 10:00:00,Sunglasses,B00130,8,Scratch on Lens,0.08,100,0.92,LOW,2026-04-10 08:39:06.605011
Q00150,2026-03-07 06:00:00,Prescription Lens,B00150,11,Blur Defect,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00163,2026-03-07 19:00:00,Reading Glasses,B00163,15,Scratch on Lens,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00212,2026-03-09 20:00:00,Optical Frame,B00212,10,Frame Bend,0.1,100,0.9,LOW,2026-04-10 08:39:06.605011
Q00256,2026-03-11 16:00:00,Reading Glasses,B00256,2,Frame Bend,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00257,2026-03-11 17:00:00,Prescription Lens,B00257,15,Frame Bend,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00261,2026-03-11 21:00:00,Reading Glasses,B00261,15,Scratch on Lens,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00262,2026-03-11 22:00:00,Prescription Lens,B00262,11,Scratch on Lens,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00295,2026-03-13 07:00:00,Prescription Lens,B00295,19,Frame Bend,0.19,100,0.81,LOW,2026-04-10 08:39:06.605011
Q00309,2026-03-13 21:00:00,Reading Glasses,B00309,3,Coating Issue,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00357,2026-03-15 21:00:00,Contact Lens,B00357,14,Blur Defect,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00373,2026-03-16 13:00:00,Reading Glasses,B00373,18,Frame Bend,0.18,100,0.82,LOW,2026-04-10 08:39:06.605011
Q00375,2026-03-16 15:00:00,Prescription Lens,B00375,5,Coating Issue,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00378,2026-03-16 18:00:00,Optical Frame,B00378,8,Blur Defect,0.08,100,0.92,LOW,2026-04-10 08:39:06.605011
Q00380,2026-03-16 20:00:00,Contact Lens,B00380,8,Coating Issue,0.08,100,0.92,LOW,2026-04-10 08:39:06.605011
Q00411,2026-03-18 03:00:00,Prescription Lens,B00411,5,Scratch on Lens,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00434,2026-03-19 02:00:00,Reading Glasses,B00434,17,Frame Bend,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00444,2026-03-19 12:00:00,Reading Glasses,B00444,3,Frame Bend,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00454,2026-03-19 22:00:00,Contact Lens,B00454,15,Scratch on Lens,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00499,2026-03-21 19:00:00,Optical Frame,B00499,15,Coating Issue,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00506,2026-03-22 02:00:00,Contact Lens,B00506,1,Scratch on Lens,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00522,2026-03-22 18:00:00,Contact Lens,B00522,16,Scratch on Lens,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00533,2026-03-23 05:00:00,Sunglasses,B00533,12,Frame Bend,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
Q00534,2026-03-23 06:00:00,Optical Frame,B00534,12,Frame Bend,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
Q00544,2026-03-23 16:00:00,Sunglasses,B00544,1,Coating Issue,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00559,2026-03-24 07:00:00,Prescription Lens,B00559,0,Blur Defect,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00591,2026-03-25 15:00:00,Optical Frame,B00591,19,Frame Bend,0.19,100,0.81,LOW,2026-04-10 08:39:06.605011
Q00599,2026-03-25 23:00:00,Contact Lens,B00599,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 08:39:06.605011
Q00616,2026-03-26 16:00:00,Reading Glasses,B00616,11,Coating Issue,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00617,2026-03-26 17:00:00,Contact Lens,B00617,10,Coating Issue,0.1,100,0.9,LOW,2026-04-10 08:39:06.605011
Q00639,2026-03-27 15:00:00,Reading Glasses,B00639,0,Coating Issue,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00649,2026-03-28 01:00:00,Reading Glasses,B00649,1,Blur Defect,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00686,2026-03-29 14:00:00,Contact Lens,B00686,15,Blur Defect,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00693,2026-03-29 21:00:00,Prescription Lens,B00693,8,Frame Bend,0.08,100,0.92,LOW,2026-04-10 08:39:06.605011
Q00699,2026-03-30 03:00:00,Prescription Lens,B00699,13,Scratch on Lens,0.13,100,0.87,LOW,2026-04-10 08:39:06.605011
Q00705,2026-03-30 09:00:00,Optical Frame,B00705,8,Blur Defect,0.08,100,0.92,LOW,2026-04-10 08:39:06.605011
Q00708,2026-03-30 12:00:00,Prescription Lens,B00708,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00727,2026-03-31 07:00:00,Sunglasses,B00727,0,Blur Defect,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00781,2026-04-02 13:00:00,Reading Glasses,B00781,8,Blur Defect,0.08,100,0.92,LOW,2026-04-10 08:39:06.605011
Q00782,2026-04-02 14:00:00,Contact Lens,B00782,12,Frame Bend,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
Q00844,2026-04-05 04:00:00,Contact Lens,B00844,3,Frame Bend,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00874,2026-04-06 10:00:00,Sunglasses,B00874,11,Coating Issue,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00879,2026-04-06 15:00:00,Contact Lens,B00879,14,Blur Defect,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00907,2026-04-07 19:00:00,Sunglasses,B00907,14,Blur Defect,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00911,2026-04-07 23:00:00,Sunglasses,B00911,16,Scratch on Lens,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00914,2026-04-08 02:00:00,Sunglasses,B00914,15,Scratch on Lens,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00942,2026-04-09 06:00:00,Optical Frame,B00942,1,Frame Bend,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00987,2026-04-11 03:00:00,Contact Lens,B00987,6,Frame Bend,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00995,2026-04-11 11:00:00,Sunglasses,B00995,3,Blur Defect,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00000,2026-03-01 00:00:00,Sunglasses,B00000,13,Frame Bend,0.13,100,0.87,LOW,2026-04-10 08:39:06.605011
Q00009,2026-03-01 09:00:00,Sunglasses,B00009,19,Coating Issue,0.19,100,0.81,LOW,2026-04-10 08:39:06.605011
Q00012,2026-03-01 12:00:00,Sunglasses,B00012,5,Coating Issue,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00019,2026-03-01 19:00:00,Prescription Lens,B00019,11,Scratch on Lens,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00045,2026-03-02 21:00:00,Optical Frame,B00045,9,Frame Bend,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00054,2026-03-03 06:00:00,Contact Lens,B00054,11,Scratch on Lens,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00091,2026-03-04 19:00:00,Sunglasses,B00091,5,Frame Bend,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00098,2026-03-05 02:00:00,Sunglasses,B00098,2,Frame Bend,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00115,2026-03-05 19:00:00,Prescription Lens,B00115,2,Coating Issue,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00124,2026-03-06 04:00:00,Sunglasses,B00124,6,Blur Defect,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00156,2026-03-07 12:00:00,Prescription Lens,B00156,8,Scratch on Lens,0.08,100,0.92,LOW,2026-04-10 08:39:06.605011
Q00177,2026-03-08 09:00:00,Prescription Lens,B00177,14,Coating Issue,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00178,2026-03-08 10:00:00,Contact Lens,B00178,11,Blur Defect,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00199,2026-03-09 07:00:00,Contact Lens,B00199,14,Blur Defect,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00203,2026-03-09 11:00:00,Prescription Lens,B00203,16,Blur Defect,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00209,2026-03-09 17:00:00,Optical Frame,B00209,3,Frame Bend,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00243,2026-03-11 03:00:00,Optical Frame,B00243,4,Scratch on Lens,0.04,100,0.96,LOW,2026-04-10 08:39:06.605011
Q00269,2026-03-12 05:00:00,Reading Glasses,B00269,19,Coating Issue,0.19,100,0.81,LOW,2026-04-10 08:39:06.605011
Q00276,2026-03-12 12:00:00,Sunglasses,B00276,12,Frame Bend,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
Q00287,2026-03-12 23:00:00,Prescription Lens,B00287,2,Coating Issue,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00329,2026-03-14 17:00:00,Optical Frame,B00329,12,Frame Bend,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
Q00335,2026-03-14 23:00:00,Optical Frame,B00335,2,Scratch on Lens,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00351,2026-03-15 15:00:00,Prescription Lens,B00351,17,Scratch on Lens,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00360,2026-03-16 00:00:00,Reading Glasses,B00360,15,Scratch on Lens,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00400,2026-03-17 16:00:00,Reading Glasses,B00400,16,Coating Issue,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00410,2026-03-18 02:00:00,Sunglasses,B00410,14,Blur Defect,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00425,2026-03-18 17:00:00,Reading Glasses,B00425,18,Scratch on Lens,0.18,100,0.82,LOW,2026-04-10 08:39:06.605011
Q00433,2026-03-19 01:00:00,Reading Glasses,B00433,0,Frame Bend,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00467,2026-03-20 11:00:00,Optical Frame,B00467,16,Scratch on Lens,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00471,2026-03-20 15:00:00,Optical Frame,B00471,1,Coating Issue,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00474,2026-03-20 18:00:00,Optical Frame,B00474,4,Coating Issue,0.04,100,0.96,LOW,2026-04-10 08:39:06.605011
Q00476,2026-03-20 20:00:00,Sunglasses,B00476,3,Frame Bend,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00491,2026-03-21 11:00:00,Optical Frame,B00491,6,Frame Bend,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00505,2026-03-22 01:00:00,Contact Lens,B00505,17,Frame Bend,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00508,2026-03-22 04:00:00,Prescription Lens,B00508,2,Blur Defect,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00513,2026-03-22 09:00:00,Sunglasses,B00513,8,Scratch on Lens,0.08,100,0.92,LOW,2026-04-10 08:39:06.605011
Q00520,2026-03-22 16:00:00,Reading Glasses,B00520,17,Scratch on Lens,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00537,2026-03-23 09:00:00,Reading Glasses,B00537,11,Coating Issue,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00560,2026-03-24 08:00:00,Prescription Lens,B00560,15,Blur Defect,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00563,2026-03-24 11:00:00,Sunglasses,B00563,14,Coating Issue,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00565,2026-03-24 13:00:00,Sunglasses,B00565,19,Blur Defect,0.19,100,0.81,LOW,2026-04-10 08:39:06.605011
Q00568,2026-03-24 16:00:00,Reading Glasses,B00568,9,Coating Issue,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00579,2026-03-25 03:00:00,Reading Glasses,B00579,14,Coating Issue,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00583,2026-03-25 07:00:00,Contact Lens,B00583,3,Blur Defect,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00603,2026-03-26 03:00:00,Reading Glasses,B00603,19,Coating Issue,0.19,100,0.81,LOW,2026-04-10 08:39:06.605011
Q00627,2026-03-27 03:00:00,Optical Frame,B00627,17,Frame Bend,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00734,2026-03-31 14:00:00,Contact Lens,B00734,9,Coating Issue,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00772,2026-04-02 04:00:00,Reading Glasses,B00772,6,Coating Issue,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00784,2026-04-02 16:00:00,Sunglasses,B00784,16,Scratch on Lens,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00788,2026-04-02 20:00:00,Reading Glasses,B00788,3,Blur Defect,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00790,2026-04-02 22:00:00,Sunglasses,B00790,8,Scratch on Lens,0.08,100,0.92,LOW,2026-04-10 08:39:06.605011
Q00795,2026-04-03 03:00:00,Optical Frame,B00795,17,Frame Bend,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00849,2026-04-05 09:00:00,Sunglasses,B00849,11,Frame Bend,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00913,2026-04-08 01:00:00,Reading Glasses,B00913,17,Coating Issue,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00921,2026-04-08 09:00:00,Prescription Lens,B00921,14,Scratch on Lens,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00929,2026-04-08 17:00:00,Optical Frame,B00929,19,Coating Issue,0.19,100,0.81,LOW,2026-04-10 08:39:06.605011
Q00940,2026-04-09 04:00:00,Contact Lens,B00940,3,Frame Bend,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00946,2026-04-09 10:00:00,Contact Lens,B00946,3,Blur Defect,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00960,2026-04-10 00:00:00,Sunglasses,B00960,16,Blur Defect,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00966,2026-04-10 06:00:00,Contact Lens,B00966,16,Coating Issue,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00969,2026-04-10 09:00:00,Sunglasses,B00969,6,Coating Issue,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00974,2026-04-10 14:00:00,Prescription Lens,B00974,18,Coating Issue,0.18,100,0.82,LOW,2026-04-10 08:39:06.605011
Q00981,2026-04-10 21:00:00,Sunglasses,B00981,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 08:39:06.605011
Q00997,2026-04-11 13:00:00,Sunglasses,B00997,3,Coating Issue,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00018,2026-03-01 18:00:00,Prescription Lens,B00018,5,Frame Bend,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00024,2026-03-02 00:00:00,Reading Glasses,B00024,3,Blur Defect,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00027,2026-03-02 03:00:00,Sunglasses,B00027,13,Frame Bend,0.13,100,0.87,LOW,2026-04-10 08:39:06.605011
Q00044,2026-03-02 20:00:00,Sunglasses,B00044,8,Scratch on Lens,0.08,100,0.92,LOW,2026-04-10 08:39:06.605011
Q00070,2026-03-03 22:00:00,Contact Lens,B00070,5,Frame Bend,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00082,2026-03-04 10:00:00,Prescription Lens,B00082,13,Coating Issue,0.13,100,0.87,LOW,2026-04-10 08:39:06.605011
Q00104,2026-03-05 08:00:00,Prescription Lens,B00104,0,Blur Defect,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00129,2026-03-06 09:00:00,Sunglasses,B00129,2,Blur Defect,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00141,2026-03-06 21:00:00,Sunglasses,B00141,2,Blur Defect,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00148,2026-03-07 04:00:00,Prescription Lens,B00148,9,Blur Defect,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00173,2026-03-08 05:00:00,Contact Lens,B00173,3,Scratch on Lens,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00198,2026-03-09 06:00:00,Optical Frame,B00198,17,Scratch on Lens,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00236,2026-03-10 20:00:00,Prescription Lens,B00236,5,Blur Defect,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00272,2026-03-12 08:00:00,Contact Lens,B00272,14,Frame Bend,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00294,2026-03-13 06:00:00,Sunglasses,B00294,11,Blur Defect,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00300,2026-03-13 12:00:00,Optical Frame,B00300,19,Coating Issue,0.19,100,0.81,LOW,2026-04-10 08:39:06.605011
Q00301,2026-03-13 13:00:00,Optical Frame,B00301,18,Frame Bend,0.18,100,0.82,LOW,2026-04-10 08:39:06.605011
Q00311,2026-03-13 23:00:00,Reading Glasses,B00311,4,Scratch on Lens,0.04,100,0.96,LOW,2026-04-10 08:39:06.605011
Q00319,2026-03-14 07:00:00,Sunglasses,B00319,7,Blur Defect,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00339,2026-03-15 03:00:00,Prescription Lens,B00339,15,Frame Bend,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00344,2026-03-15 08:00:00,Prescription Lens,B00344,2,Frame Bend,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00354,2026-03-15 18:00:00,Contact Lens,B00354,15,Coating Issue,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00377,2026-03-16 17:00:00,Sunglasses,B00377,14,Scratch on Lens,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00403,2026-03-17 19:00:00,Sunglasses,B00403,4,Blur Defect,0.04,100,0.96,LOW,2026-04-10 08:39:06.605011
Q00405,2026-03-17 21:00:00,Reading Glasses,B00405,15,Frame Bend,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00407,2026-03-17 23:00:00,Reading Glasses,B00407,6,Scratch on Lens,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00427,2026-03-18 19:00:00,Reading Glasses,B00427,17,Coating Issue,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00445,2026-03-19 13:00:00,Reading Glasses,B00445,2,Coating Issue,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00446,2026-03-19 14:00:00,Reading Glasses,B00446,3,Blur Defect,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00485,2026-03-21 05:00:00,Contact Lens,B00485,13,Scratch on Lens,0.13,100,0.87,LOW,2026-04-10 08:39:06.605011
Q00490,2026-03-21 10:00:00,Prescription Lens,B00490,7,Coating Issue,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00517,2026-03-22 13:00:00,Reading Glasses,B00517,19,Coating Issue,0.19,100,0.81,LOW,2026-04-10 08:39:06.605011
Q00529,2026-03-23 01:00:00,Optical Frame,B00529,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00562,2026-03-24 10:00:00,Contact Lens,B00562,4,Blur Defect,0.04,100,0.96,LOW,2026-04-10 08:39:06.605011
Q00581,2026-03-25 05:00:00,Sunglasses,B00581,14,Blur Defect,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00595,2026-03-25 19:00:00,Prescription Lens,B00595,15,Scratch on Lens,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00604,2026-03-26 04:00:00,Reading Glasses,B00604,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 08:39:06.605011
Q00618,2026-03-26 18:00:00,Reading Glasses,B00618,2,Coating Issue,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00619,2026-03-26 19:00:00,Sunglasses,B00619,7,Blur Defect,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00650,2026-03-28 02:00:00,Prescription Lens,B00650,10,Frame Bend,0.1,100,0.9,LOW,2026-04-10 08:39:06.605011
Q00660,2026-03-28 12:00:00,Sunglasses,B00660,18,Blur Defect,0.18,100,0.82,LOW,2026-04-10 08:39:06.605011
Q00674,2026-03-29 02:00:00,Reading Glasses,B00674,17,Scratch on Lens,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00732,2026-03-31 12:00:00,Sunglasses,B00732,17,Blur Defect,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00733,2026-03-31 13:00:00,Contact Lens,B00733,1,Blur Defect,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00775,2026-04-02 07:00:00,Optical Frame,B00775,9,Coating Issue,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00785,2026-04-02 17:00:00,Prescription Lens,B00785,15,Blur Defect,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00815,2026-04-03 23:00:00,Optical Frame,B00815,19,Coating Issue,0.19,100,0.81,LOW,2026-04-10 08:39:06.605011
Q00821,2026-04-04 05:00:00,Reading Glasses,B00821,7,Scratch on Lens,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00830,2026-04-04 14:00:00,Optical Frame,B00830,3,Frame Bend,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00831,2026-04-04 15:00:00,Prescription Lens,B00831,13,Coating Issue,0.13,100,0.87,LOW,2026-04-10 08:39:06.605011
Q00855,2026-04-05 15:00:00,Sunglasses,B00855,10,Blur Defect,0.1,100,0.9,LOW,2026-04-10 08:39:06.605011
Q00863,2026-04-05 23:00:00,Contact Lens,B00863,8,Coating Issue,0.08,100,0.92,LOW,2026-04-10 08:39:06.605011
Q00908,2026-04-07 20:00:00,Reading Glasses,B00908,0,Scratch on Lens,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00944,2026-04-09 08:00:00,Sunglasses,B00944,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 08:39:06.605011
Q00971,2026-04-10 11:00:00,Contact Lens,B00971,3,Scratch on Lens,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00990,2026-04-11 06:00:00,Sunglasses,B00990,15,Scratch on Lens,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00993,2026-04-11 09:00:00,Sunglasses,B00993,9,Coating Issue,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00998,2026-04-11 14:00:00,Optical Frame,B00998,18,Frame Bend,0.18,100,0.82,LOW,2026-04-10 08:39:06.605011
