quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,product,defects,tested,pass_rate,quality_flag,load_timestamp
qual_20260223_001,2026-02-23,PROD_GLASS_B2,BATCH_2026_02_23_001,42.0,SURFACE_SCRATCH,0.92,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260223_002,2026-02-23,PROD_GLASS_A1,BATCH_2026_02_23_002,35.0,BUBBLE,0.73,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260223_003,2026-02-23,PROD_GLASS_B2,BATCH_2026_02_23_003,139.0,BUBBLE,1.47,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260223_004,2026-02-23,PROD_GLASS_B2,BATCH_2026_02_23_004,438.0,CRACK,4.53,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260223_005,2026-02-23,PROD_GLASS_B2,BATCH_2026_02_23_005,32.0,DISCOLORATION,0.8,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260223_006,2026-02-23,PROD_GLASS_A1,BATCH_2026_02_23_006,216.0,BUBBLE,2.52,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260223_007,2026-02-23,PROD_GLASS_A1,BATCH_2026_02_23_007,166.0,DISCOLORATION,2.02,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260223_008,2026-02-23,PROD_GLASS_A1,BATCH_2026_02_23_008,61.0,DIMENSION_OFF,0.88,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260223_009,2026-02-23,PROD_GLASS_A1,BATCH_2026_02_23_009,107.0,BUBBLE,1.47,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260223_010,2026-02-23,PROD_GLASS_C3,BATCH_2026_02_23_010,51.0,OTHER,0.92,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260223_011,2026-02-23,PROD_GLASS_C3,BATCH_2026_02_23_011,449.0,SURFACE_SCRATCH,4.63,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260223_012,2026-02-23,PROD_GLASS_A1,BATCH_2026_02_23_012,31.0,DISCOLORATION,0.35,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260224_001,2026-02-24,PROD_GLASS_C3,BATCH_2026_02_24_001,197.0,BUBBLE,2.8,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260224_002,2026-02-24,PROD_GLASS_A1,BATCH_2026_02_24_002,115.0,SURFACE_SCRATCH,1.19,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260224_003,2026-02-24,PROD_GLASS_C3,BATCH_2026_02_24_003,180.0,DIMENSION_OFF,4.43,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260224_004,2026-02-24,PROD_GLASS_B2,BATCH_2026_02_24_004,10.0,CRACK,0.11,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260224_005,2026-02-24,PROD_GLASS_C3,BATCH_2026_02_24_005,6.0,CRACK,0.13,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260224_006,2026-02-24,PROD_GLASS_C3,BATCH_2026_02_24_006,20.0,SURFACE_SCRATCH,0.46,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260224_007,2026-02-24,PROD_GLASS_A1,BATCH_2026_02_24_007,35.0,SURFACE_SCRATCH,0.78,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260224_008,2026-02-24,PROD_GLASS_C3,BATCH_2026_02_24_008,77.0,BUBBLE,0.99,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260224_009,2026-02-24,PROD_GLASS_B2,BATCH_2026_02_24_009,57.0,SURFACE_SCRATCH,1.31,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260224_010,2026-02-24,PROD_GLASS_B2,BATCH_2026_02_24_010,18.0,BUBBLE,0.38,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260224_011,2026-02-24,PROD_GLASS_C3,BATCH_2026_02_24_011,34.0,DISCOLORATION,0.41,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260224_012,2026-02-24,PROD_GLASS_B2,BATCH_2026_02_24_012,208.0,CRACK,2.21,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260225_001,2026-02-25,PROD_GLASS_B2,BATCH_2026_02_25_001,43.0,DIMENSION_OFF,0.52,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260225_002,2026-02-25,PROD_GLASS_A1,BATCH_2026_02_25_002,54.0,DIMENSION_OFF,0.68,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260225_003,2026-02-25,PROD_GLASS_C3,BATCH_2026_02_25_003,261.0,DIMENSION_OFF,4.36,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260225_004,2026-02-25,PROD_GLASS_C3,BATCH_2026_02_25_004,49.0,DISCOLORATION,1.18,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260225_005,2026-02-25,PROD_GLASS_A1,BATCH_2026_02_25_005,115.0,OTHER,1.39,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260225_006,2026-02-25,PROD_GLASS_A1,BATCH_2026_02_25_006,260.0,DISCOLORATION,4.65,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260225_007,2026-02-25,PROD_GLASS_B2,BATCH_2026_02_25_007,48.0,CRACK,0.96,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260225_008,2026-02-25,PROD_GLASS_C3,BATCH_2026_02_25_008,95.0,DISCOLORATION,1.23,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260225_009,2026-02-25,PROD_GLASS_A1,BATCH_2026_02_25_009,16.0,BUBBLE,0.28,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260225_010,2026-02-25,PROD_GLASS_A1,BATCH_2026_02_25_010,230.0,SURFACE_SCRATCH,2.77,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260225_011,2026-02-25,PROD_GLASS_C3,BATCH_2026_02_25_011,56.0,CRACK,0.92,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260225_012,2026-02-25,PROD_GLASS_C3,BATCH_2026_02_25_012,247.0,DISCOLORATION,2.6,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260226_001,2026-02-26,PROD_GLASS_A1,BATCH_2026_02_26_001,91.0,BUBBLE,1.02,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260226_002,2026-02-26,PROD_GLASS_B2,BATCH_2026_02_26_002,16.0,DISCOLORATION,0.28,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260226_003,2026-02-26,PROD_GLASS_A1,BATCH_2026_02_26_003,116.0,SURFACE_SCRATCH,2.5,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260226_004,2026-02-26,PROD_GLASS_B2,BATCH_2026_02_26_004,69.0,DIMENSION_OFF,1.38,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260226_005,2026-02-26,PROD_GLASS_B2,BATCH_2026_02_26_005,6.0,OTHER,0.16,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260226_006,2026-02-26,PROD_GLASS_B2,BATCH_2026_02_26_006,45.0,SURFACE_SCRATCH,0.54,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260226_007,2026-02-26,PROD_GLASS_A1,BATCH_2026_02_26_007,77.0,SURFACE_SCRATCH,1.39,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260226_008,2026-02-26,PROD_GLASS_C3,BATCH_2026_02_26_008,14.0,DIMENSION_OFF,0.16,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260226_009,2026-02-26,PROD_GLASS_B2,BATCH_2026_02_26_009,27.0,DIMENSION_OFF,0.68,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260226_010,2026-02-26,PROD_GLASS_A1,BATCH_2026_02_26_010,14.0,DIMENSION_OFF,0.2,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260226_011,2026-02-26,PROD_GLASS_C3,BATCH_2026_02_26_011,84.0,CRACK,2.05,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260226_012,2026-02-26,PROD_GLASS_B2,BATCH_2026_02_26_012,108.0,BUBBLE,1.49,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260227_001,2026-02-27,PROD_GLASS_A1,BATCH_2026_02_27_001,173.0,DISCOLORATION,3.15,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260227_002,2026-02-27,PROD_GLASS_A1,BATCH_2026_02_27_002,351.0,DIMENSION_OFF,4.26,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260227_003,2026-02-27,PROD_GLASS_A1,BATCH_2026_02_27_003,26.0,DISCOLORATION,0.61,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260227_004,2026-02-27,PROD_GLASS_B2,BATCH_2026_02_27_004,92.0,DISCOLORATION,1.17,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260227_005,2026-02-27,PROD_GLASS_A1,BATCH_2026_02_27_005,9.0,BUBBLE,0.11,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260227_006,2026-02-27,PROD_GLASS_A1,BATCH_2026_02_27_006,8.0,SURFACE_SCRATCH,0.14,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260227_007,2026-02-27,PROD_GLASS_A1,BATCH_2026_02_27_007,149.0,DISCOLORATION,3.4,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260227_008,2026-02-27,PROD_GLASS_A1,BATCH_2026_02_27_008,53.0,OTHER,1.11,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260227_009,2026-02-27,PROD_GLASS_C3,BATCH_2026_02_27_009,99.0,SURFACE_SCRATCH,1.44,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260227_010,2026-02-27,PROD_GLASS_C3,BATCH_2026_02_27_010,165.0,OTHER,4.1,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260227_011,2026-02-27,PROD_GLASS_B2,BATCH_2026_02_27_011,121.0,OTHER,1.37,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260227_012,2026-02-27,PROD_GLASS_A1,BATCH_2026_02_27_012,93.0,DISCOLORATION,0.98,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260228_001,2026-02-28,PROD_GLASS_B2,BATCH_2026_02_28_001,99.0,DISCOLORATION,1.13,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260228_002,2026-02-28,PROD_GLASS_C3,BATCH_2026_02_28_002,303.0,CRACK,3.92,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260228_003,2026-02-28,PROD_GLASS_B2,BATCH_2026_02_28_003,253.0,SURFACE_SCRATCH,4.48,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260228_004,2026-02-28,PROD_GLASS_B2,BATCH_2026_02_28_004,77.0,DISCOLORATION,1.19,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260228_005,2026-02-28,PROD_GLASS_B2,BATCH_2026_02_28_005,165.0,OTHER,2.83,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260228_006,2026-02-28,PROD_GLASS_C3,BATCH_2026_02_28_006,64.0,BUBBLE,0.82,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260228_007,2026-02-28,PROD_GLASS_A1,BATCH_2026_02_28_007,16.0,OTHER,0.19,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260228_008,2026-02-28,PROD_GLASS_A1,BATCH_2026_02_28_008,79.0,OTHER,1.16,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260228_009,2026-02-28,PROD_GLASS_B2,BATCH_2026_02_28_009,22.0,DIMENSION_OFF,0.3,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260228_010,2026-02-28,PROD_GLASS_A1,BATCH_2026_02_28_010,19.0,DIMENSION_OFF,0.24,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260228_011,2026-02-28,PROD_GLASS_C3,BATCH_2026_02_28_011,28.0,BUBBLE,0.6,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260228_012,2026-02-28,PROD_GLASS_B2,BATCH_2026_02_28_012,201.0,BUBBLE,2.45,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260301_001,2026-03-01,PROD_GLASS_B2,BATCH_2026_03_01_001,131.0,DIMENSION_OFF,2.03,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260301_002,2026-03-01,PROD_GLASS_C3,BATCH_2026_03_01_002,71.0,DIMENSION_OFF,0.77,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260301_003,2026-03-01,PROD_GLASS_C3,BATCH_2026_03_01_003,399.0,DISCOLORATION,4.83,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260301_004,2026-03-01,PROD_GLASS_A1,BATCH_2026_03_01_004,177.0,SURFACE_SCRATCH,4.03,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260301_005,2026-03-01,PROD_GLASS_B2,BATCH_2026_03_01_005,57.0,CRACK,0.98,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260301_006,2026-03-01,PROD_GLASS_B2,BATCH_2026_03_01_006,92.0,DISCOLORATION,1.06,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260301_007,2026-03-01,PROD_GLASS_C3,BATCH_2026_03_01_007,64.0,DIMENSION_OFF,1.34,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260301_008,2026-03-01,PROD_GLASS_C3,BATCH_2026_03_01_008,75.0,BUBBLE,1.43,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260301_009,2026-03-01,PROD_GLASS_A1,BATCH_2026_03_01_009,228.0,CRACK,2.56,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260301_010,2026-03-01,PROD_GLASS_C3,BATCH_2026_03_01_010,88.0,SURFACE_SCRATCH,0.9,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260301_011,2026-03-01,PROD_GLASS_A1,BATCH_2026_03_01_011,47.0,SURFACE_SCRATCH,0.58,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260301_012,2026-03-01,PROD_GLASS_B2,BATCH_2026_03_01_012,169.0,BUBBLE,2.38,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260302_001,2026-03-02,PROD_GLASS_A1,BATCH_2026_03_02_001,115.0,OTHER,1.38,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260302_002,2026-03-02,PROD_GLASS_A1,BATCH_2026_03_02_002,51.0,DISCOLORATION,1.01,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260302_003,2026-03-02,PROD_GLASS_C3,BATCH_2026_03_02_003,89.0,SURFACE_SCRATCH,1.19,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260302_004,2026-03-02,PROD_GLASS_B2,BATCH_2026_03_02_004,74.0,DIMENSION_OFF,0.81,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260302_005,2026-03-02,PROD_GLASS_C3,BATCH_2026_03_02_005,51.0,DIMENSION_OFF,0.96,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260302_006,2026-03-02,PROD_GLASS_A1,BATCH_2026_03_02_006,79.0,DIMENSION_OFF,1.25,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260302_007,2026-03-02,PROD_GLASS_B2,BATCH_2026_03_02_007,69.0,DIMENSION_OFF,0.97,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260302_008,2026-03-02,PROD_GLASS_C3,BATCH_2026_03_02_008,102.0,DIMENSION_OFF,1.35,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260302_009,2026-03-02,PROD_GLASS_C3,BATCH_2026_03_02_009,10.0,DIMENSION_OFF,0.14,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260302_010,2026-03-02,PROD_GLASS_C3,BATCH_2026_03_02_010,61.0,BUBBLE,1.35,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260302_011,2026-03-02,PROD_GLASS_C3,BATCH_2026_03_02_011,54.0,OTHER,0.9,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260302_012,2026-03-02,PROD_GLASS_C3,BATCH_2026_03_02_012,7.0,SURFACE_SCRATCH,0.14,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260303_001,2026-03-03,PROD_GLASS_B2,BATCH_2026_03_03_001,342.0,DISCOLORATION,4.97,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260303_002,2026-03-03,PROD_GLASS_A1,BATCH_2026_03_03_002,253.0,CRACK,3.29,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260303_003,2026-03-03,PROD_GLASS_C3,BATCH_2026_03_03_003,113.0,DIMENSION_OFF,1.28,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260303_004,2026-03-03,PROD_GLASS_C3,BATCH_2026_03_03_004,79.0,BUBBLE,1.39,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260303_005,2026-03-03,PROD_GLASS_B2,BATCH_2026_03_03_005,199.0,SURFACE_SCRATCH,4.71,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260303_006,2026-03-03,PROD_GLASS_B2,BATCH_2026_03_03_006,425.0,SURFACE_SCRATCH,4.91,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260303_007,2026-03-03,PROD_GLASS_C3,BATCH_2026_03_03_007,71.0,BUBBLE,0.83,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260303_008,2026-03-03,PROD_GLASS_B2,BATCH_2026_03_03_008,102.0,OTHER,1.03,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260303_009,2026-03-03,PROD_GLASS_A1,BATCH_2026_03_03_009,125.0,CRACK,1.38,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260303_010,2026-03-03,PROD_GLASS_C3,BATCH_2026_03_03_010,76.0,OTHER,0.96,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260303_011,2026-03-03,PROD_GLASS_B2,BATCH_2026_03_03_011,46.0,DISCOLORATION,0.77,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260303_012,2026-03-03,PROD_GLASS_B2,BATCH_2026_03_03_012,51.0,DISCOLORATION,0.54,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260304_001,2026-03-04,PROD_GLASS_A1,BATCH_2026_03_04_001,88.0,DIMENSION_OFF,1.28,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260304_002,2026-03-04,PROD_GLASS_B2,BATCH_2026_03_04_002,166.0,BUBBLE,4.16,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260304_003,2026-03-04,PROD_GLASS_A1,BATCH_2026_03_04_003,35.0,OTHER,0.59,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260304_004,2026-03-04,PROD_GLASS_C3,BATCH_2026_03_04_004,154.0,DISCOLORATION,2.6,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260304_005,2026-03-04,PROD_GLASS_A1,BATCH_2026_03_04_005,45.0,SURFACE_SCRATCH,0.52,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260304_006,2026-03-04,PROD_GLASS_B2,BATCH_2026_03_04_006,350.0,DIMENSION_OFF,3.78,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260304_007,2026-03-04,PROD_GLASS_A1,BATCH_2026_03_04_007,46.0,DISCOLORATION,0.7,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260304_008,2026-03-04,PROD_GLASS_A1,BATCH_2026_03_04_008,60.0,DIMENSION_OFF,1.02,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260304_009,2026-03-04,PROD_GLASS_B2,BATCH_2026_03_04_009,344.0,OTHER,3.87,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260304_010,2026-03-04,PROD_GLASS_A1,BATCH_2026_03_04_010,358.0,DIMENSION_OFF,4.87,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260304_011,2026-03-04,PROD_GLASS_B2,BATCH_2026_03_04_011,45.0,DISCOLORATION,0.87,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260304_012,2026-03-04,PROD_GLASS_C3,BATCH_2026_03_04_012,48.0,BUBBLE,0.49,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260305_001,2026-03-05,PROD_GLASS_B2,BATCH_2026_03_05_001,49.0,OTHER,1.11,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260305_002,2026-03-05,PROD_GLASS_B2,BATCH_2026_03_05_002,41.0,DIMENSION_OFF,0.88,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260305_003,2026-03-05,PROD_GLASS_A1,BATCH_2026_03_05_003,107.0,DIMENSION_OFF,1.31,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260305_004,2026-03-05,PROD_GLASS_C3,BATCH_2026_03_05_004,45.0,BUBBLE,0.7,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260305_005,2026-03-05,PROD_GLASS_C3,BATCH_2026_03_05_005,47.0,DIMENSION_OFF,0.58,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260305_006,2026-03-05,PROD_GLASS_A1,BATCH_2026_03_05_006,32.0,CRACK,0.42,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260305_007,2026-03-05,PROD_GLASS_A1,BATCH_2026_03_05_007,26.0,CRACK,0.59,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260305_008,2026-03-05,PROD_GLASS_B2,BATCH_2026_03_05_008,117.0,BUBBLE,1.23,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260305_009,2026-03-05,PROD_GLASS_C3,BATCH_2026_03_05_009,35.0,BUBBLE,0.79,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260305_010,2026-03-05,PROD_GLASS_C3,BATCH_2026_03_05_010,96.0,DIMENSION_OFF,2.03,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260305_011,2026-03-05,PROD_GLASS_C3,BATCH_2026_03_05_011,192.0,CRACK,3.32,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260305_012,2026-03-05,PROD_GLASS_C3,BATCH_2026_03_05_012,7.0,DISCOLORATION,0.15,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260306_001,2026-03-06,PROD_GLASS_A1,BATCH_2026_03_06_001,76.0,CRACK,1.04,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260306_002,2026-03-06,PROD_GLASS_A1,BATCH_2026_03_06_002,126.0,OTHER,1.5,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260306_003,2026-03-06,PROD_GLASS_B2,BATCH_2026_03_06_003,96.0,DIMENSION_OFF,1.25,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260306_004,2026-03-06,PROD_GLASS_C3,BATCH_2026_03_06_004,11.0,SURFACE_SCRATCH,0.17,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260306_005,2026-03-06,PROD_GLASS_C3,BATCH_2026_03_06_005,76.0,DISCOLORATION,1.02,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260306_006,2026-03-06,PROD_GLASS_C3,BATCH_2026_03_06_006,217.0,DIMENSION_OFF,4.59,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260306_007,2026-03-06,PROD_GLASS_B2,BATCH_2026_03_06_007,106.0,DISCOLORATION,1.14,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260306_008,2026-03-06,PROD_GLASS_B2,BATCH_2026_03_06_008,195.0,SURFACE_SCRATCH,3.74,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260306_009,2026-03-06,PROD_GLASS_C3,BATCH_2026_03_06_009,52.0,SURFACE_SCRATCH,0.81,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260306_010,2026-03-06,PROD_GLASS_B2,BATCH_2026_03_06_010,19.0,BUBBLE,0.31,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260306_011,2026-03-06,PROD_GLASS_A1,BATCH_2026_03_06_011,51.0,SURFACE_SCRATCH,0.94,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260306_012,2026-03-06,PROD_GLASS_B2,BATCH_2026_03_06_012,26.0,BUBBLE,0.62,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260307_001,2026-03-07,PROD_GLASS_B2,BATCH_2026_03_07_001,83.0,OTHER,1.09,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260307_002,2026-03-07,PROD_GLASS_B2,BATCH_2026_03_07_002,131.0,BUBBLE,2.42,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260307_003,2026-03-07,PROD_GLASS_A1,BATCH_2026_03_07_003,7.0,BUBBLE,0.14,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260307_004,2026-03-07,PROD_GLASS_B2,BATCH_2026_03_07_004,176.0,BUBBLE,2.08,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260307_005,2026-03-07,PROD_GLASS_B2,BATCH_2026_03_07_005,93.0,DIMENSION_OFF,1.45,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260307_006,2026-03-07,PROD_GLASS_B2,BATCH_2026_03_07_006,88.0,BUBBLE,1.29,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260307_007,2026-03-07,PROD_GLASS_C3,BATCH_2026_03_07_007,57.0,OTHER,1.09,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260307_008,2026-03-07,PROD_GLASS_C3,BATCH_2026_03_07_008,59.0,SURFACE_SCRATCH,1.16,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260307_009,2026-03-07,PROD_GLASS_B2,BATCH_2026_03_07_009,131.0,BUBBLE,1.42,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260307_010,2026-03-07,PROD_GLASS_B2,BATCH_2026_03_07_010,17.0,DIMENSION_OFF,0.43,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260307_011,2026-03-07,PROD_GLASS_B2,BATCH_2026_03_07_011,350.0,CRACK,4.86,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260307_012,2026-03-07,PROD_GLASS_C3,BATCH_2026_03_07_012,33.0,SURFACE_SCRATCH,0.4,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260308_001,2026-03-08,PROD_GLASS_B2,BATCH_2026_03_08_001,45.0,CRACK,0.85,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260308_002,2026-03-08,PROD_GLASS_A1,BATCH_2026_03_08_002,93.0,CRACK,1.48,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260308_003,2026-03-08,PROD_GLASS_C3,BATCH_2026_03_08_003,48.0,OTHER,1.06,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260308_004,2026-03-08,PROD_GLASS_C3,BATCH_2026_03_08_004,60.0,SURFACE_SCRATCH,1.01,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260308_005,2026-03-08,PROD_GLASS_A1,BATCH_2026_03_08_005,97.0,CRACK,1.18,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260308_006,2026-03-08,PROD_GLASS_A1,BATCH_2026_03_08_006,58.0,DISCOLORATION,0.73,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260308_007,2026-03-08,PROD_GLASS_A1,BATCH_2026_03_08_007,56.0,BUBBLE,0.91,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260308_008,2026-03-08,PROD_GLASS_B2,BATCH_2026_03_08_008,65.0,DISCOLORATION,0.98,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260308_009,2026-03-08,PROD_GLASS_A1,BATCH_2026_03_08_009,63.0,SURFACE_SCRATCH,0.75,,,,,LOW,2026-04-09 09:30:19.655390
