shipment_id,order_id,product_id,quantity,origin,destination,supplier_id,dispatch_date,expected_delivery_date,actual_delivery_date,delay_days,status,date,route,on_time,dispatch_date_dt,expected_delivery_date_dt,actual_delivery_date_dt,on_time_flag,delay_category,load_timestamp
SHP00437,ORD00437,Optical Frame,162,Plant_A,Mumbai_WH,SUP6,2026-02-19 05:00:00,2026-02-20 05:00:00,2026-02-21 05:00:00,3,Delayed,2026-02-19 05:00:00,North Route,1,2026-02-19,2026-02-20,2026-02-21,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00451,ORD00451,Contact Lens,124,Plant_B,Delhi_WH,SUP19,2026-02-19 19:00:00,2026-02-20 19:00:00,2026-02-21 19:00:00,6,Delivered,2026-02-19 19:00:00,East Route,1,2026-02-19,2026-02-20,2026-02-21,0,Major Delay,2026-04-10 06:35:02.330973
SHP00455,ORD00455,Sunglasses,138,Plant_A,Mumbai_WH,SUP14,2026-02-19 23:00:00,2026-02-20 23:00:00,2026-02-21 23:00:00,5,Delivered,2026-02-19 23:00:00,West Route,1,2026-02-19,2026-02-20,2026-02-21,0,Major Delay,2026-04-10 06:35:02.330973
SHP00474,ORD00474,Contact Lens,122,Plant_B,Bangalore_WH,SUP5,2026-02-20 18:00:00,2026-02-21 18:00:00,2026-02-22 18:00:00,5,Delivered,2026-02-20 18:00:00,West Route,0,2026-02-20,2026-02-21,2026-02-22,0,Major Delay,2026-04-10 06:35:02.330973
SHP00501,ORD00501,Sunglasses,91,Plant_B,Mumbai_WH,SUP7,2026-02-21 21:00:00,2026-02-22 21:00:00,2026-02-23 21:00:00,4,Delayed,2026-02-21 21:00:00,East Route,1,2026-02-21,2026-02-22,2026-02-23,0,Major Delay,2026-04-10 06:35:02.330973
SHP00508,ORD00508,Reading Glasses,155,Plant_B,Bangalore_WH,SUP15,2026-02-22 04:00:00,2026-02-23 04:00:00,2026-02-24 04:00:00,5,Delivered,2026-02-22 04:00:00,East Route,1,2026-02-22,2026-02-23,2026-02-24,0,Major Delay,2026-04-10 06:35:02.330973
SHP00517,ORD00517,Prescription Lens,30,Plant_A,Delhi_WH,SUP2,2026-02-22 13:00:00,2026-02-23 13:00:00,2026-02-24 13:00:00,5,Delivered,2026-02-22 13:00:00,East Route,1,2026-02-22,2026-02-23,2026-02-24,0,Major Delay,2026-04-10 06:35:02.330973
SHP00530,ORD00530,Optical Frame,111,Plant_B,Mumbai_WH,SUP11,2026-02-23 02:00:00,2026-02-24 02:00:00,2026-02-25 02:00:00,1,Delivered,2026-02-23 02:00:00,South Route,1,2026-02-23,2026-02-24,2026-02-25,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00534,ORD00534,Contact Lens,81,Plant_B,Bangalore_WH,SUP14,2026-02-23 06:00:00,2026-02-24 06:00:00,2026-02-25 06:00:00,1,Delivered,2026-02-23 06:00:00,South Route,1,2026-02-23,2026-02-24,2026-02-25,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00557,ORD00557,Contact Lens,148,Plant_A,Bangalore_WH,SUP17,2026-02-24 05:00:00,2026-02-25 05:00:00,2026-02-26 05:00:00,4,Delivered,2026-02-24 05:00:00,East Route,1,2026-02-24,2026-02-25,2026-02-26,0,Major Delay,2026-04-10 06:35:02.330973
SHP00571,ORD00571,Reading Glasses,93,Plant_A,Delhi_WH,SUP14,2026-02-24 19:00:00,2026-02-25 19:00:00,2026-02-26 19:00:00,3,Delivered,2026-02-24 19:00:00,South Route,1,2026-02-24,2026-02-25,2026-02-26,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00580,ORD00580,Reading Glasses,31,Plant_B,Bangalore_WH,SUP8,2026-02-25 04:00:00,2026-02-26 04:00:00,2026-02-27 04:00:00,4,Delivered,2026-02-25 04:00:00,South Route,1,2026-02-25,2026-02-26,2026-02-27,0,Major Delay,2026-04-10 06:35:02.330973
SHP00607,ORD00607,Optical Frame,159,Plant_B,Mumbai_WH,SUP17,2026-02-26 07:00:00,2026-02-27 07:00:00,2026-02-28 07:00:00,4,Delivered,2026-02-26 07:00:00,South Route,1,2026-02-26,2026-02-27,2026-02-28,0,Major Delay,2026-04-10 06:35:02.330973
SHP00608,ORD00608,Contact Lens,186,Plant_A,Bangalore_WH,SUP8,2026-02-26 08:00:00,2026-02-27 08:00:00,2026-02-28 08:00:00,2,Delivered,2026-02-26 08:00:00,West Route,1,2026-02-26,2026-02-27,2026-02-28,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00623,ORD00623,Contact Lens,113,Plant_B,Delhi_WH,SUP11,2026-02-26 23:00:00,2026-02-27 23:00:00,2026-02-28 23:00:00,4,Delivered,2026-02-26 23:00:00,North Route,1,2026-02-26,2026-02-27,2026-02-28,0,Major Delay,2026-04-10 06:35:02.330973
SHP00638,ORD00638,Contact Lens,196,Plant_B,Bangalore_WH,SUP10,2026-02-27 14:00:00,2026-02-28 14:00:00,2026-03-01 14:00:00,6,Delivered,2026-02-27 14:00:00,South Route,1,2026-02-27,2026-02-28,2026-03-01,0,Major Delay,2026-04-10 06:35:02.330973
SHP00639,ORD00639,Optical Frame,40,Plant_A,Mumbai_WH,SUP15,2026-02-27 15:00:00,2026-02-28 15:00:00,2026-03-01 15:00:00,5,Delivered,2026-02-27 15:00:00,West Route,1,2026-02-27,2026-02-28,2026-03-01,0,Major Delay,2026-04-10 06:35:02.330973
SHP00661,ORD00661,Contact Lens,149,Plant_A,Delhi_WH,SUP10,2026-02-28 13:00:00,2026-03-01 13:00:00,2026-03-02 13:00:00,2,Delivered,2026-02-28 13:00:00,North Route,1,2026-02-28,2026-03-01,2026-03-02,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00668,ORD00668,Prescription Lens,144,Plant_B,Mumbai_WH,SUP2,2026-02-28 20:00:00,2026-03-01 20:00:00,2026-03-02 20:00:00,2,Delivered,2026-02-28 20:00:00,East Route,1,2026-02-28,2026-03-01,2026-03-02,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00701,ORD00701,Reading Glasses,20,Plant_B,Mumbai_WH,SUP10,2026-03-02 05:00:00,2026-03-03 05:00:00,2026-03-04 05:00:00,0,Delivered,2026-03-02 05:00:00,South Route,1,2026-03-02,2026-03-03,2026-03-04,1,On-Time,2026-04-10 06:35:02.330973
SHP00709,ORD00709,Contact Lens,185,Plant_B,Delhi_WH,SUP5,2026-03-02 13:00:00,2026-03-03 13:00:00,2026-03-04 13:00:00,6,Delayed,2026-03-02 13:00:00,East Route,1,2026-03-02,2026-03-03,2026-03-04,0,Major Delay,2026-04-10 06:35:02.330973
SHP00725,ORD00725,Prescription Lens,55,Plant_A,Bangalore_WH,SUP3,2026-03-03 05:00:00,2026-03-04 05:00:00,2026-03-05 05:00:00,1,Delivered,2026-03-03 05:00:00,East Route,1,2026-03-03,2026-03-04,2026-03-05,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00746,ORD00746,Contact Lens,36,Plant_B,Mumbai_WH,SUP2,2026-03-04 02:00:00,2026-03-05 02:00:00,2026-03-06 02:00:00,0,Delivered,2026-03-04 02:00:00,East Route,0,2026-03-04,2026-03-05,2026-03-06,1,On-Time,2026-04-10 06:35:02.330973
SHP00748,ORD00748,Prescription Lens,98,Plant_B,Mumbai_WH,SUP8,2026-03-04 04:00:00,2026-03-05 04:00:00,2026-03-06 04:00:00,3,Delivered,2026-03-04 04:00:00,West Route,1,2026-03-04,2026-03-05,2026-03-06,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00751,ORD00751,Prescription Lens,34,Plant_A,Mumbai_WH,SUP14,2026-03-04 07:00:00,2026-03-05 07:00:00,2026-03-06 07:00:00,3,Delivered,2026-03-04 07:00:00,West Route,1,2026-03-04,2026-03-05,2026-03-06,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00778,ORD00778,Contact Lens,120,Plant_B,Delhi_WH,SUP6,2026-03-05 10:00:00,2026-03-06 10:00:00,2026-03-07 10:00:00,0,Delivered,2026-03-05 10:00:00,North Route,1,2026-03-05,2026-03-06,2026-03-07,1,On-Time,2026-04-10 06:35:02.330973
SHP00789,ORD00789,Optical Frame,127,Plant_A,Delhi_WH,SUP2,2026-03-05 21:00:00,2026-03-06 21:00:00,2026-03-07 21:00:00,1,Delivered,2026-03-05 21:00:00,South Route,1,2026-03-05,2026-03-06,2026-03-07,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00798,ORD00798,Prescription Lens,61,Plant_B,Delhi_WH,SUP1,2026-03-06 06:00:00,2026-03-07 06:00:00,2026-03-08 06:00:00,6,Delivered,2026-03-06 06:00:00,North Route,0,2026-03-06,2026-03-07,2026-03-08,0,Major Delay,2026-04-10 06:35:02.330973
SHP00818,ORD00818,Reading Glasses,58,Plant_A,Bangalore_WH,SUP8,2026-03-07 02:00:00,2026-03-08 02:00:00,2026-03-09 02:00:00,4,Delivered,2026-03-07 02:00:00,South Route,1,2026-03-07,2026-03-08,2026-03-09,0,Major Delay,2026-04-10 06:35:02.330973
SHP00826,ORD00826,Prescription Lens,85,Plant_B,Delhi_WH,SUP5,2026-03-07 10:00:00,2026-03-08 10:00:00,2026-03-09 10:00:00,1,Delivered,2026-03-07 10:00:00,North Route,1,2026-03-07,2026-03-08,2026-03-09,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00832,ORD00832,Contact Lens,187,Plant_A,Mumbai_WH,SUP4,2026-03-07 16:00:00,2026-03-08 16:00:00,2026-03-09 16:00:00,1,Delivered,2026-03-07 16:00:00,South Route,1,2026-03-07,2026-03-08,2026-03-09,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00845,ORD00845,Contact Lens,155,Plant_A,Bangalore_WH,SUP4,2026-03-08 05:00:00,2026-03-09 05:00:00,2026-03-10 05:00:00,0,Delayed,2026-03-08 05:00:00,West Route,1,2026-03-08,2026-03-09,2026-03-10,1,On-Time,2026-04-10 06:35:02.330973
SHP00861,ORD00861,Prescription Lens,42,Plant_A,Mumbai_WH,SUP12,2026-03-08 21:00:00,2026-03-09 21:00:00,2026-03-10 21:00:00,5,Delivered,2026-03-08 21:00:00,North Route,1,2026-03-08,2026-03-09,2026-03-10,0,Major Delay,2026-04-10 06:35:02.330973
SHP00866,ORD00866,Contact Lens,162,Plant_A,Mumbai_WH,SUP9,2026-03-09 02:00:00,2026-03-10 02:00:00,2026-03-11 02:00:00,1,Delivered,2026-03-09 02:00:00,East Route,1,2026-03-09,2026-03-10,2026-03-11,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00877,ORD00877,Optical Frame,155,Plant_B,Delhi_WH,SUP7,2026-03-09 13:00:00,2026-03-10 13:00:00,2026-03-11 13:00:00,1,Delayed,2026-03-09 13:00:00,West Route,1,2026-03-09,2026-03-10,2026-03-11,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00882,ORD00882,Prescription Lens,19,Plant_B,Bangalore_WH,SUP12,2026-03-09 18:00:00,2026-03-10 18:00:00,2026-03-11 18:00:00,6,Delivered,2026-03-09 18:00:00,South Route,1,2026-03-09,2026-03-10,2026-03-11,0,Major Delay,2026-04-10 06:35:02.330973
SHP00888,ORD00888,Optical Frame,62,Plant_B,Mumbai_WH,SUP13,2026-03-10 00:00:00,2026-03-11 00:00:00,2026-03-12 00:00:00,6,Delivered,2026-03-10 00:00:00,North Route,1,2026-03-10,2026-03-11,2026-03-12,0,Major Delay,2026-04-10 06:35:02.330973
SHP00929,ORD00929,Reading Glasses,55,Plant_A,Mumbai_WH,SUP6,2026-03-11 17:00:00,2026-03-12 17:00:00,2026-03-13 17:00:00,0,Delivered,2026-03-11 17:00:00,South Route,0,2026-03-11,2026-03-12,2026-03-13,1,On-Time,2026-04-10 06:35:02.330973
SHP00932,ORD00932,Reading Glasses,157,Plant_A,Mumbai_WH,SUP13,2026-03-11 20:00:00,2026-03-12 20:00:00,2026-03-13 20:00:00,6,Delivered,2026-03-11 20:00:00,West Route,1,2026-03-11,2026-03-12,2026-03-13,0,Major Delay,2026-04-10 06:35:02.330973
SHP00933,ORD00933,Optical Frame,79,Plant_B,Bangalore_WH,SUP1,2026-03-11 21:00:00,2026-03-12 21:00:00,2026-03-13 21:00:00,6,Delivered,2026-03-11 21:00:00,East Route,1,2026-03-11,2026-03-12,2026-03-13,0,Major Delay,2026-04-10 06:35:02.330973
SHP00935,ORD00935,Reading Glasses,161,Plant_A,Mumbai_WH,SUP15,2026-03-11 23:00:00,2026-03-12 23:00:00,2026-03-13 23:00:00,5,Delivered,2026-03-11 23:00:00,East Route,0,2026-03-11,2026-03-12,2026-03-13,0,Major Delay,2026-04-10 06:35:02.330973
SHP00936,ORD00936,Optical Frame,178,Plant_B,Delhi_WH,SUP14,2026-03-12 00:00:00,2026-03-13 00:00:00,2026-03-14 00:00:00,4,Delivered,2026-03-12 00:00:00,South Route,0,2026-03-12,2026-03-13,2026-03-14,0,Major Delay,2026-04-10 06:35:02.330973
SHP00956,ORD00956,Sunglasses,155,Plant_B,Bangalore_WH,SUP17,2026-03-12 20:00:00,2026-03-13 20:00:00,2026-03-14 20:00:00,6,Delivered,2026-03-12 20:00:00,East Route,0,2026-03-12,2026-03-13,2026-03-14,0,Major Delay,2026-04-10 06:35:02.330973
SHP00959,ORD00959,Contact Lens,101,Plant_B,Bangalore_WH,SUP12,2026-03-12 23:00:00,2026-03-13 23:00:00,2026-03-14 23:00:00,6,Delivered,2026-03-12 23:00:00,North Route,1,2026-03-12,2026-03-13,2026-03-14,0,Major Delay,2026-04-10 06:35:02.330973
SHP00987,ORD00987,Sunglasses,107,Plant_A,Bangalore_WH,SUP10,2026-03-14 03:00:00,2026-03-15 03:00:00,2026-03-16 03:00:00,0,Delivered,2026-03-14 03:00:00,East Route,1,2026-03-14,2026-03-15,2026-03-16,1,On-Time,2026-04-10 06:35:02.330973
SHP00992,ORD00992,Prescription Lens,56,Plant_B,Delhi_WH,SUP9,2026-03-14 08:00:00,2026-03-15 08:00:00,2026-03-16 08:00:00,6,Delivered,2026-03-14 08:00:00,North Route,1,2026-03-14,2026-03-15,2026-03-16,0,Major Delay,2026-04-10 06:35:02.330973
SHP00012,ORD00012,Contact Lens,86,Plant_B,Bangalore_WH,SUP11,2026-02-01 12:00:00,2026-02-02 12:00:00,2026-02-03 12:00:00,3,Delivered,2026-02-01 12:00:00,West Route,1,2026-02-01,2026-02-02,2026-02-03,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00022,ORD00022,Contact Lens,175,Plant_A,Bangalore_WH,SUP16,2026-02-01 22:00:00,2026-02-02 22:00:00,2026-02-03 22:00:00,6,Delivered,2026-02-01 22:00:00,North Route,0,2026-02-01,2026-02-02,2026-02-03,0,Major Delay,2026-04-10 06:35:02.330973
SHP00046,ORD00046,Reading Glasses,18,Plant_B,Bangalore_WH,SUP13,2026-02-02 22:00:00,2026-02-03 22:00:00,2026-02-04 22:00:00,5,Delayed,2026-02-02 22:00:00,West Route,1,2026-02-02,2026-02-03,2026-02-04,0,Major Delay,2026-04-10 06:35:02.330973
SHP00068,ORD00068,Contact Lens,169,Plant_A,Mumbai_WH,SUP10,2026-02-03 20:00:00,2026-02-04 20:00:00,2026-02-05 20:00:00,0,Delivered,2026-02-03 20:00:00,West Route,0,2026-02-03,2026-02-04,2026-02-05,1,On-Time,2026-04-10 06:35:02.330973
SHP00072,ORD00072,Sunglasses,50,Plant_A,Mumbai_WH,SUP2,2026-02-04 00:00:00,2026-02-05 00:00:00,2026-02-06 00:00:00,6,Delivered,2026-02-04 00:00:00,East Route,1,2026-02-04,2026-02-05,2026-02-06,0,Major Delay,2026-04-10 06:35:02.330973
SHP00077,ORD00077,Contact Lens,138,Plant_B,Bangalore_WH,SUP19,2026-02-04 05:00:00,2026-02-05 05:00:00,2026-02-06 05:00:00,2,Delayed,2026-02-04 05:00:00,South Route,1,2026-02-04,2026-02-05,2026-02-06,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00082,ORD00082,Sunglasses,183,Plant_B,Bangalore_WH,SUP20,2026-02-04 10:00:00,2026-02-05 10:00:00,2026-02-06 10:00:00,1,Delivered,2026-02-04 10:00:00,West Route,1,2026-02-04,2026-02-05,2026-02-06,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00087,ORD00087,Prescription Lens,44,Plant_A,Delhi_WH,SUP3,2026-02-04 15:00:00,2026-02-05 15:00:00,2026-02-06 15:00:00,0,Delivered,2026-02-04 15:00:00,South Route,1,2026-02-04,2026-02-05,2026-02-06,1,On-Time,2026-04-10 06:35:02.330973
SHP00131,ORD00131,Optical Frame,81,Plant_A,Bangalore_WH,SUP9,2026-02-06 11:00:00,2026-02-07 11:00:00,2026-02-08 11:00:00,3,Delivered,2026-02-06 11:00:00,South Route,1,2026-02-06,2026-02-07,2026-02-08,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00134,ORD00134,Prescription Lens,102,Plant_A,Delhi_WH,SUP11,2026-02-06 14:00:00,2026-02-07 14:00:00,2026-02-08 14:00:00,5,Delivered,2026-02-06 14:00:00,West Route,1,2026-02-06,2026-02-07,2026-02-08,0,Major Delay,2026-04-10 06:35:02.330973
SHP00136,ORD00136,Sunglasses,150,Plant_B,Mumbai_WH,SUP18,2026-02-06 16:00:00,2026-02-07 16:00:00,2026-02-08 16:00:00,3,Delivered,2026-02-06 16:00:00,East Route,1,2026-02-06,2026-02-07,2026-02-08,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00185,ORD00185,Reading Glasses,168,Plant_A,Bangalore_WH,SUP20,2026-02-08 17:00:00,2026-02-09 17:00:00,2026-02-10 17:00:00,1,Delivered,2026-02-08 17:00:00,West Route,1,2026-02-08,2026-02-09,2026-02-10,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00193,ORD00193,Reading Glasses,53,Plant_B,Bangalore_WH,SUP2,2026-02-09 01:00:00,2026-02-10 01:00:00,2026-02-11 01:00:00,1,Delivered,2026-02-09 01:00:00,South Route,0,2026-02-09,2026-02-10,2026-02-11,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00208,ORD00208,Reading Glasses,53,Plant_A,Delhi_WH,SUP18,2026-02-09 16:00:00,2026-02-10 16:00:00,2026-02-11 16:00:00,5,Delivered,2026-02-09 16:00:00,West Route,1,2026-02-09,2026-02-10,2026-02-11,0,Major Delay,2026-04-10 06:35:02.330973
SHP00224,ORD00224,Reading Glasses,23,Plant_B,Delhi_WH,SUP15,2026-02-10 08:00:00,2026-02-11 08:00:00,2026-02-12 08:00:00,5,Delayed,2026-02-10 08:00:00,North Route,1,2026-02-10,2026-02-11,2026-02-12,0,Major Delay,2026-04-10 06:35:02.330973
SHP00238,ORD00238,Reading Glasses,22,Plant_A,Bangalore_WH,SUP10,2026-02-10 22:00:00,2026-02-11 22:00:00,2026-02-12 22:00:00,4,Delivered,2026-02-10 22:00:00,East Route,0,2026-02-10,2026-02-11,2026-02-12,0,Major Delay,2026-04-10 06:35:02.330973
SHP00260,ORD00260,Prescription Lens,181,Plant_B,Bangalore_WH,SUP8,2026-02-11 20:00:00,2026-02-12 20:00:00,2026-02-13 20:00:00,1,Delivered,2026-02-11 20:00:00,East Route,1,2026-02-11,2026-02-12,2026-02-13,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00273,ORD00273,Optical Frame,35,Plant_A,Delhi_WH,SUP13,2026-02-12 09:00:00,2026-02-13 09:00:00,2026-02-14 09:00:00,6,Delivered,2026-02-12 09:00:00,North Route,1,2026-02-12,2026-02-13,2026-02-14,0,Major Delay,2026-04-10 06:35:02.330973
SHP00274,ORD00274,Contact Lens,32,Plant_B,Delhi_WH,SUP2,2026-02-12 10:00:00,2026-02-13 10:00:00,2026-02-14 10:00:00,2,Delivered,2026-02-12 10:00:00,North Route,0,2026-02-12,2026-02-13,2026-02-14,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00297,ORD00297,Contact Lens,119,Plant_A,Mumbai_WH,SUP1,2026-02-13 09:00:00,2026-02-14 09:00:00,2026-02-15 09:00:00,0,Delayed,2026-02-13 09:00:00,West Route,1,2026-02-13,2026-02-14,2026-02-15,1,On-Time,2026-04-10 06:35:02.330973
SHP00329,ORD00329,Contact Lens,183,Plant_A,Delhi_WH,SUP13,2026-02-14 17:00:00,2026-02-15 17:00:00,2026-02-16 17:00:00,4,Delivered,2026-02-14 17:00:00,East Route,1,2026-02-14,2026-02-15,2026-02-16,0,Major Delay,2026-04-10 06:35:02.330973
SHP00339,ORD00339,Reading Glasses,180,Plant_A,Bangalore_WH,SUP20,2026-02-15 03:00:00,2026-02-16 03:00:00,2026-02-17 03:00:00,2,Delivered,2026-02-15 03:00:00,West Route,1,2026-02-15,2026-02-16,2026-02-17,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00412,ORD00412,Sunglasses,49,Plant_A,Delhi_WH,SUP6,2026-02-18 04:00:00,2026-02-19 04:00:00,2026-02-20 04:00:00,3,Delivered,2026-02-18 04:00:00,West Route,1,2026-02-18,2026-02-19,2026-02-20,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00414,ORD00414,Prescription Lens,67,Plant_B,Bangalore_WH,SUP2,2026-02-18 06:00:00,2026-02-19 06:00:00,2026-02-20 06:00:00,6,Delivered,2026-02-18 06:00:00,North Route,0,2026-02-18,2026-02-19,2026-02-20,0,Major Delay,2026-04-10 06:35:02.330973
SHP00419,ORD00419,Prescription Lens,170,Plant_A,Mumbai_WH,SUP16,2026-02-18 11:00:00,2026-02-19 11:00:00,2026-02-20 11:00:00,3,Delivered,2026-02-18 11:00:00,East Route,1,2026-02-18,2026-02-19,2026-02-20,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00424,ORD00424,Sunglasses,181,Plant_B,Bangalore_WH,SUP10,2026-02-18 16:00:00,2026-02-19 16:00:00,2026-02-20 16:00:00,5,Delayed,2026-02-18 16:00:00,North Route,1,2026-02-18,2026-02-19,2026-02-20,0,Major Delay,2026-04-10 06:35:02.330973
SHP00430,ORD00430,Prescription Lens,168,Plant_A,Bangalore_WH,SUP2,2026-02-18 22:00:00,2026-02-19 22:00:00,2026-02-20 22:00:00,6,Delivered,2026-02-18 22:00:00,North Route,1,2026-02-18,2026-02-19,2026-02-20,0,Major Delay,2026-04-10 06:35:02.330973
SHP00446,ORD00446,Sunglasses,64,Plant_A,Delhi_WH,SUP10,2026-02-19 14:00:00,2026-02-20 14:00:00,2026-02-21 14:00:00,4,Delivered,2026-02-19 14:00:00,South Route,0,2026-02-19,2026-02-20,2026-02-21,0,Major Delay,2026-04-10 06:35:02.330973
SHP00452,ORD00452,Contact Lens,25,Plant_B,Delhi_WH,SUP13,2026-02-19 20:00:00,2026-02-20 20:00:00,2026-02-21 20:00:00,5,Delivered,2026-02-19 20:00:00,South Route,1,2026-02-19,2026-02-20,2026-02-21,0,Major Delay,2026-04-10 06:35:02.330973
SHP00465,ORD00465,Contact Lens,51,Plant_B,Delhi_WH,SUP1,2026-02-20 09:00:00,2026-02-21 09:00:00,2026-02-22 09:00:00,1,Delayed,2026-02-20 09:00:00,North Route,1,2026-02-20,2026-02-21,2026-02-22,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00475,ORD00475,Prescription Lens,121,Plant_B,Mumbai_WH,SUP7,2026-02-20 19:00:00,2026-02-21 19:00:00,2026-02-22 19:00:00,5,Delivered,2026-02-20 19:00:00,North Route,1,2026-02-20,2026-02-21,2026-02-22,0,Major Delay,2026-04-10 06:35:02.330973
SHP00482,ORD00482,Optical Frame,103,Plant_A,Mumbai_WH,SUP13,2026-02-21 02:00:00,2026-02-22 02:00:00,2026-02-23 02:00:00,5,Delivered,2026-02-21 02:00:00,West Route,1,2026-02-21,2026-02-22,2026-02-23,0,Major Delay,2026-04-10 06:35:02.330973
SHP00483,ORD00483,Sunglasses,170,Plant_B,Bangalore_WH,SUP17,2026-02-21 03:00:00,2026-02-22 03:00:00,2026-02-23 03:00:00,4,Delivered,2026-02-21 03:00:00,West Route,1,2026-02-21,2026-02-22,2026-02-23,0,Major Delay,2026-04-10 06:35:02.330973
SHP00504,ORD00504,Optical Frame,117,Plant_A,Bangalore_WH,SUP1,2026-02-22 00:00:00,2026-02-23 00:00:00,2026-02-24 00:00:00,0,Delivered,2026-02-22 00:00:00,South Route,0,2026-02-22,2026-02-23,2026-02-24,1,On-Time,2026-04-10 06:35:02.330973
SHP00512,ORD00512,Prescription Lens,123,Plant_A,Mumbai_WH,SUP17,2026-02-22 08:00:00,2026-02-23 08:00:00,2026-02-24 08:00:00,0,Delivered,2026-02-22 08:00:00,East Route,1,2026-02-22,2026-02-23,2026-02-24,1,On-Time,2026-04-10 06:35:02.330973
SHP00531,ORD00531,Prescription Lens,183,Plant_A,Bangalore_WH,SUP2,2026-02-23 03:00:00,2026-02-24 03:00:00,2026-02-25 03:00:00,5,Delivered,2026-02-23 03:00:00,West Route,1,2026-02-23,2026-02-24,2026-02-25,0,Major Delay,2026-04-10 06:35:02.330973
SHP00535,ORD00535,Sunglasses,156,Plant_A,Delhi_WH,SUP12,2026-02-23 07:00:00,2026-02-24 07:00:00,2026-02-25 07:00:00,2,Delivered,2026-02-23 07:00:00,West Route,1,2026-02-23,2026-02-24,2026-02-25,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00549,ORD00549,Optical Frame,190,Plant_A,Delhi_WH,SUP15,2026-02-23 21:00:00,2026-02-24 21:00:00,2026-02-25 21:00:00,3,Delayed,2026-02-23 21:00:00,North Route,0,2026-02-23,2026-02-24,2026-02-25,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00555,ORD00555,Contact Lens,124,Plant_A,Mumbai_WH,SUP6,2026-02-24 03:00:00,2026-02-25 03:00:00,2026-02-26 03:00:00,5,Delivered,2026-02-24 03:00:00,East Route,1,2026-02-24,2026-02-25,2026-02-26,0,Major Delay,2026-04-10 06:35:02.330973
SHP00556,ORD00556,Optical Frame,166,Plant_A,Bangalore_WH,SUP13,2026-02-24 04:00:00,2026-02-25 04:00:00,2026-02-26 04:00:00,5,Delayed,2026-02-24 04:00:00,West Route,1,2026-02-24,2026-02-25,2026-02-26,0,Major Delay,2026-04-10 06:35:02.330973
SHP00558,ORD00558,Optical Frame,130,Plant_A,Bangalore_WH,SUP8,2026-02-24 06:00:00,2026-02-25 06:00:00,2026-02-26 06:00:00,0,Delivered,2026-02-24 06:00:00,North Route,1,2026-02-24,2026-02-25,2026-02-26,1,On-Time,2026-04-10 06:35:02.330973
SHP00579,ORD00579,Sunglasses,149,Plant_B,Mumbai_WH,SUP15,2026-02-25 03:00:00,2026-02-26 03:00:00,2026-02-27 03:00:00,4,Delayed,2026-02-25 03:00:00,East Route,0,2026-02-25,2026-02-26,2026-02-27,0,Major Delay,2026-04-10 06:35:02.330973
SHP00592,ORD00592,Sunglasses,41,Plant_A,Mumbai_WH,SUP7,2026-02-25 16:00:00,2026-02-26 16:00:00,2026-02-27 16:00:00,6,Delivered,2026-02-25 16:00:00,North Route,1,2026-02-25,2026-02-26,2026-02-27,0,Major Delay,2026-04-10 06:35:02.330973
SHP00601,ORD00601,Reading Glasses,32,Plant_B,Bangalore_WH,SUP2,2026-02-26 01:00:00,2026-02-27 01:00:00,2026-02-28 01:00:00,3,Delivered,2026-02-26 01:00:00,East Route,1,2026-02-26,2026-02-27,2026-02-28,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00612,ORD00612,Prescription Lens,184,Plant_B,Delhi_WH,SUP7,2026-02-26 12:00:00,2026-02-27 12:00:00,2026-02-28 12:00:00,1,Delayed,2026-02-26 12:00:00,West Route,1,2026-02-26,2026-02-27,2026-02-28,0,Minor Delay,2026-04-10 06:35:02.330973
