shipment_id,order_id,product_id,quantity,origin,destination,supplier_id,dispatch_date,expected_delivery_date,actual_delivery_date,delay_days,status,date,route,on_time,dispatch_date_dt,expected_delivery_date_dt,actual_delivery_date_dt,on_time_flag,delay_category,load_timestamp
ship_20260108_001,PO_2026_01_001,PROD_GLASS_B2,731.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_LOGISTICS_02,2026-01-08,2026-01-16,,0.0,PENDING,,,,2026-01-08,2026-01-16,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260108_002,PO_2026_01_002,PROD_GLASS_A1,1805.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_ADHESIVE_02,2026-01-04,2026-01-30,2026-01-30,0.0,DELIVERED,,,,2026-01-04,2026-01-30,2026-01-30,1,On-Time,2026-04-09 06:46:15.992422
ship_20260108_003,PO_2026_01_003,PROD_GLASS_A1,736.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_LOGISTICS_02,2026-01-08,2026-01-17,,0.0,PENDING,,,,2026-01-08,2026-01-17,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260108_004,PO_2026_01_004,PROD_GLASS_C3,1595.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_PACKAGING_01,2026-01-04,2026-01-18,2026-01-18,0.0,DELIVERED,,,,2026-01-04,2026-01-18,2026-01-18,1,On-Time,2026-04-09 06:46:15.992422
ship_20260108_005,PO_2026_01_005,PROD_GLASS_C3,2144.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_LOGISTICS_03,2026-01-01,2026-01-22,2026-01-22,0.0,DELIVERED,,,,2026-01-01,2026-01-22,2026-01-22,1,On-Time,2026-04-09 06:46:15.992422
ship_20260108_006,PO_2026_01_006,PROD_GLASS_A1,1275.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_PACKAGING_02,2026-01-01,2026-01-18,,0.0,IN_TRANSIT,,,,2026-01-01,2026-01-18,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260108_007,PO_2026_01_007,PROD_GLASS_C3,1116.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_PACKAGING_02,2026-01-08,2026-01-15,,0.0,PENDING,,,,2026-01-08,2026-01-15,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260108_008,PO_2026_01_008,PROD_GLASS_B2,719.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_METAL_FRAME_01,2026-01-08,2026-01-30,,0.0,PENDING,,,,2026-01-08,2026-01-30,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260108_009,PO_2026_01_009,PROD_GLASS_C3,2408.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_LOGISTICS_02,2026-01-08,2026-01-14,,0.0,PENDING,,,,2026-01-08,2026-01-14,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260108_010,PO_2026_01_010,PROD_GLASS_A1,2069.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_LOGISTICS_01,2026-01-06,2026-01-16,2026-01-16,0.0,DELIVERED,,,,2026-01-06,2026-01-16,2026-01-16,1,On-Time,2026-04-09 06:46:15.992422
ship_20260109_001,PO_2026_01_001,PROD_GLASS_B2,1581.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_METAL_FRAME_01,2026-01-09,2026-01-29,,0.0,PENDING,,,,2026-01-09,2026-01-29,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260109_002,PO_2026_01_002,PROD_GLASS_A1,1605.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_METAL_FRAME_02,2026-01-06,2026-01-17,2026-01-17,0.0,DELIVERED,,,,2026-01-06,2026-01-17,2026-01-17,1,On-Time,2026-04-09 06:46:15.992422
ship_20260109_003,PO_2026_01_003,PROD_GLASS_A1,1260.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_METAL_FRAME_02,2026-01-09,2026-01-25,,0.0,PENDING,,,,2026-01-09,2026-01-25,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260109_004,PO_2026_01_004,PROD_GLASS_A1,947.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_LOGISTICS_03,2026-01-09,2026-01-14,,0.0,PENDING,,,,2026-01-09,2026-01-14,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260109_005,PO_2026_01_005,PROD_GLASS_A1,2421.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_METAL_FRAME_02,2026-01-09,2026-01-26,,0.0,PENDING,,,,2026-01-09,2026-01-26,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260109_006,PO_2026_01_006,PROD_GLASS_B2,1941.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_LOGISTICS_02,2026-01-09,2026-01-16,,0.0,PENDING,,,,2026-01-09,2026-01-16,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260109_007,PO_2026_01_007,PROD_GLASS_B2,1065.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_METAL_FRAME_01,2026-01-04,2026-01-18,2026-01-18,0.0,DELIVERED,,,,2026-01-04,2026-01-18,2026-01-18,1,On-Time,2026-04-09 06:46:15.992422
ship_20260109_008,PO_2026_01_008,PROD_GLASS_A1,1690.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_GLASS_RAW_02,2025-12-31,2026-01-18,2026-01-18,0.0,DELIVERED,,,,2025-12-31,2026-01-18,2026-01-18,1,On-Time,2026-04-09 06:46:15.992422
ship_20260109_009,PO_2026_01_009,PROD_GLASS_A1,560.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_ADHESIVE_01,2026-01-05,2026-01-14,,0.0,IN_TRANSIT,,,,2026-01-05,2026-01-14,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260109_010,PO_2026_01_010,PROD_GLASS_B2,1959.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_PACKAGING_01,2026-01-07,2026-01-18,,0.0,IN_TRANSIT,,,,2026-01-07,2026-01-18,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260110_001,PO_2026_01_001,PROD_GLASS_B2,1320.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_LOGISTICS_01,2026-01-09,2026-01-23,2026-01-23,0.0,DELIVERED,,,,2026-01-09,2026-01-23,2026-01-23,1,On-Time,2026-04-09 06:46:15.992422
ship_20260110_002,PO_2026_01_002,PROD_GLASS_B2,500.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_LOGISTICS_01,2026-01-09,2026-01-15,,0.0,IN_TRANSIT,,,,2026-01-09,2026-01-15,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260110_003,PO_2026_01_003,PROD_GLASS_A1,1832.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_LOGISTICS_02,2026-01-04,2026-01-17,2026-01-17,0.0,DELIVERED,,,,2026-01-04,2026-01-17,2026-01-17,1,On-Time,2026-04-09 06:46:15.992422
ship_20260110_004,PO_2026_01_004,PROD_GLASS_A1,2248.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_ADHESIVE_02,2026-01-01,2026-01-19,2026-01-19,0.0,DELIVERED,,,,2026-01-01,2026-01-19,2026-01-19,1,On-Time,2026-04-09 06:46:15.992422
ship_20260110_005,PO_2026_01_005,PROD_GLASS_C3,1717.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_PACKAGING_01,2026-01-03,2026-02-01,2026-02-01,0.0,DELIVERED,,,,2026-01-03,2026-02-01,2026-02-01,1,On-Time,2026-04-09 06:46:15.992422
ship_20260110_006,PO_2026_01_006,PROD_GLASS_B2,1091.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_GLASS_RAW_01,2026-01-01,2026-01-15,2026-01-15,0.0,DELIVERED,,,,2026-01-01,2026-01-15,2026-01-15,1,On-Time,2026-04-09 06:46:15.992422
ship_20260110_007,PO_2026_01_007,PROD_GLASS_B2,2304.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_GLASS_RAW_01,2026-01-04,2026-01-19,,0.0,IN_TRANSIT,,,,2026-01-04,2026-01-19,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260110_008,PO_2026_01_008,PROD_GLASS_B2,1072.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_ADHESIVE_02,2026-01-10,2026-02-01,,0.0,PENDING,,,,2026-01-10,2026-02-01,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260110_009,PO_2026_01_009,PROD_GLASS_B2,867.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_ADHESIVE_02,2026-01-07,2026-01-16,,0.0,IN_TRANSIT,,,,2026-01-07,2026-01-16,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260110_010,PO_2026_01_010,PROD_GLASS_C3,1558.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_ADHESIVE_02,2026-01-01,2026-01-20,2026-01-22,2.0,DELIVERED,,,,2026-01-01,2026-01-20,2026-01-22,0,Minor Delay,2026-04-09 06:46:15.992422
ship_20260111_001,PO_2026_01_001,PROD_GLASS_C3,1265.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_PACKAGING_01,2026-01-11,2026-01-17,,0.0,PENDING,,,,2026-01-11,2026-01-17,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260111_002,PO_2026_01_002,PROD_GLASS_B2,1733.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_ADHESIVE_01,2026-01-02,2026-02-02,,0.0,IN_TRANSIT,,,,2026-01-02,2026-02-02,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260111_003,PO_2026_01_003,PROD_GLASS_C3,1317.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_LOGISTICS_01,2026-01-08,2026-01-24,,0.0,IN_TRANSIT,,,,2026-01-08,2026-01-24,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260111_004,PO_2026_01_004,PROD_GLASS_B2,764.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_METAL_FRAME_01,2026-01-06,2026-01-21,2026-01-21,0.0,DELIVERED,,,,2026-01-06,2026-01-21,2026-01-21,1,On-Time,2026-04-09 06:46:15.992422
ship_20260111_005,PO_2026_01_005,PROD_GLASS_B2,638.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_METAL_FRAME_01,2026-01-09,2026-01-17,2026-01-17,0.0,DELIVERED,,,,2026-01-09,2026-01-17,2026-01-17,1,On-Time,2026-04-09 06:46:15.992422
ship_20260111_006,PO_2026_01_006,PROD_GLASS_C3,1011.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_LOGISTICS_03,2026-01-11,2026-02-02,,0.0,PENDING,,,,2026-01-11,2026-02-02,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260111_007,PO_2026_01_007,PROD_GLASS_A1,544.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_LOGISTICS_01,2026-01-11,2026-01-20,,0.0,PENDING,,,,2026-01-11,2026-01-20,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260111_008,PO_2026_01_008,PROD_GLASS_A1,504.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_PACKAGING_01,2026-01-11,2026-01-21,,0.0,PENDING,,,,2026-01-11,2026-01-21,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260111_009,PO_2026_01_009,PROD_GLASS_C3,1490.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_METAL_FRAME_02,2026-01-05,2026-01-19,2026-01-19,0.0,DELIVERED,,,,2026-01-05,2026-01-19,2026-01-19,1,On-Time,2026-04-09 06:46:15.992422
ship_20260111_010,PO_2026_01_010,PROD_GLASS_A1,802.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_LOGISTICS_02,2026-01-03,2026-01-20,2026-01-20,0.0,DELIVERED,,,,2026-01-03,2026-01-20,2026-01-20,1,On-Time,2026-04-09 06:46:15.992422
ship_20260112_001,PO_2026_01_001,PROD_GLASS_C3,877.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_PACKAGING_01,2026-01-12,2026-01-21,,0.0,PENDING,,,,2026-01-12,2026-01-21,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260112_002,PO_2026_01_002,PROD_GLASS_A1,1977.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_ADHESIVE_01,2026-01-03,2026-01-21,2026-01-21,0.0,DELIVERED,,,,2026-01-03,2026-01-21,2026-01-21,1,On-Time,2026-04-09 06:46:15.992422
ship_20260112_003,PO_2026_01_003,PROD_GLASS_A1,954.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_GLASS_RAW_02,2026-01-09,2026-01-20,2026-01-20,0.0,DELIVERED,,,,2026-01-09,2026-01-20,2026-01-20,1,On-Time,2026-04-09 06:46:15.992422
ship_20260112_004,PO_2026_01_004,PROD_GLASS_B2,2138.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_LOGISTICS_01,2026-01-10,2026-01-21,,0.0,IN_TRANSIT,,,,2026-01-10,2026-01-21,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260112_005,PO_2026_01_005,PROD_GLASS_A1,937.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_PACKAGING_02,2026-01-09,2026-01-20,2026-01-20,0.0,DELIVERED,,,,2026-01-09,2026-01-20,2026-01-20,1,On-Time,2026-04-09 06:46:15.992422
ship_20260112_006,PO_2026_01_006,PROD_GLASS_B2,976.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_GLASS_RAW_01,2026-01-11,2026-01-28,,0.0,IN_TRANSIT,,,,2026-01-11,2026-01-28,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260112_007,PO_2026_01_007,PROD_GLASS_B2,1594.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_METAL_FRAME_02,2026-01-08,2026-01-22,2026-01-22,0.0,DELIVERED,,,,2026-01-08,2026-01-22,2026-01-22,1,On-Time,2026-04-09 06:46:15.992422
ship_20260112_008,PO_2026_01_008,PROD_GLASS_B2,2032.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_ADHESIVE_01,2026-01-05,2026-01-21,2026-01-21,0.0,DELIVERED,,,,2026-01-05,2026-01-21,2026-01-21,1,On-Time,2026-04-09 06:46:15.992422
ship_20260112_009,PO_2026_01_009,PROD_GLASS_C3,1798.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_ADHESIVE_02,2026-01-04,2026-01-19,2026-01-19,0.0,DELIVERED,,,,2026-01-04,2026-01-19,2026-01-19,1,On-Time,2026-04-09 06:46:15.992422
ship_20260112_010,PO_2026_01_010,PROD_GLASS_B2,2188.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_PACKAGING_01,2026-01-07,2026-01-18,2026-01-18,0.0,DELIVERED,,,,2026-01-07,2026-01-18,2026-01-18,1,On-Time,2026-04-09 06:46:15.992422
ship_20260113_001,PO_2026_01_001,PROD_GLASS_B2,924.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_METAL_FRAME_02,2026-01-09,2026-02-05,2026-02-06,1.0,DELIVERED,,,,2026-01-09,2026-02-05,2026-02-06,0,Minor Delay,2026-04-09 06:46:15.992422
ship_20260113_002,PO_2026_01_002,PROD_GLASS_A1,1481.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_ADHESIVE_02,2026-01-13,2026-01-20,,0.0,PENDING,,,,2026-01-13,2026-01-20,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260113_003,PO_2026_01_003,PROD_GLASS_C3,1395.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_LOGISTICS_02,2026-01-08,2026-01-19,2026-01-19,0.0,DELIVERED,,,,2026-01-08,2026-01-19,2026-01-19,1,On-Time,2026-04-09 06:46:15.992422
ship_20260113_004,PO_2026_01_004,PROD_GLASS_B2,1635.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_PACKAGING_01,2026-01-13,2026-01-20,,0.0,PENDING,,,,2026-01-13,2026-01-20,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260113_005,PO_2026_01_005,PROD_GLASS_C3,1027.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_GLASS_RAW_01,2026-01-13,2026-01-22,,0.0,PENDING,,,,2026-01-13,2026-01-22,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260113_006,PO_2026_01_006,PROD_GLASS_C3,751.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_METAL_FRAME_01,2026-01-13,2026-01-19,,0.0,PENDING,,,,2026-01-13,2026-01-19,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260113_007,PO_2026_01_007,PROD_GLASS_C3,1360.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_GLASS_RAW_01,2026-01-13,2026-01-19,,0.0,PENDING,,,,2026-01-13,2026-01-19,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260113_008,PO_2026_01_008,PROD_GLASS_B2,1138.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_LOGISTICS_03,2026-01-13,2026-01-22,,0.0,PENDING,,,,2026-01-13,2026-01-22,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260113_009,PO_2026_01_009,PROD_GLASS_B2,1595.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_GLASS_RAW_01,2026-01-10,2026-01-21,2026-01-21,0.0,DELIVERED,,,,2026-01-10,2026-01-21,2026-01-21,1,On-Time,2026-04-09 06:46:15.992422
ship_20260113_010,PO_2026_01_010,PROD_GLASS_C3,1967.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_LOGISTICS_03,2026-01-06,2026-01-20,2026-01-20,0.0,DELIVERED,,,,2026-01-06,2026-01-20,2026-01-20,1,On-Time,2026-04-09 06:46:15.992422
ship_20260114_001,PO_2026_01_001,PROD_GLASS_A1,1309.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_LOGISTICS_03,2026-01-14,2026-02-03,,0.0,PENDING,,,,2026-01-14,2026-02-03,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260114_002,PO_2026_01_002,PROD_GLASS_C3,851.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_LOGISTICS_01,2026-01-10,2026-02-07,,0.0,IN_TRANSIT,,,,2026-01-10,2026-02-07,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260114_003,PO_2026_01_003,PROD_GLASS_C3,1155.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_GLASS_RAW_01,2026-01-14,2026-01-19,,0.0,PENDING,,,,2026-01-14,2026-01-19,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260114_004,PO_2026_01_004,PROD_GLASS_C3,882.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_ADHESIVE_01,2026-01-08,2026-01-19,2026-01-23,4.0,DELIVERED,,,,2026-01-08,2026-01-19,2026-01-23,0,Major Delay,2026-04-09 06:46:15.992422
ship_20260114_005,PO_2026_01_005,PROD_GLASS_C3,2262.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_PACKAGING_02,2026-01-08,2026-01-26,2026-01-26,0.0,DELIVERED,,,,2026-01-08,2026-01-26,2026-01-26,1,On-Time,2026-04-09 06:46:15.992422
ship_20260114_006,PO_2026_01_006,PROD_GLASS_C3,628.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_LOGISTICS_01,2026-01-14,2026-01-23,,0.0,PENDING,,,,2026-01-14,2026-01-23,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260114_007,PO_2026_01_007,PROD_GLASS_A1,1055.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_METAL_FRAME_01,2026-01-09,2026-01-23,,0.0,IN_TRANSIT,,,,2026-01-09,2026-01-23,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260114_008,PO_2026_01_008,PROD_GLASS_B2,2410.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_METAL_FRAME_02,2026-01-09,2026-01-22,2026-01-22,0.0,DELIVERED,,,,2026-01-09,2026-01-22,2026-01-22,1,On-Time,2026-04-09 06:46:15.992422
ship_20260114_009,PO_2026_01_009,PROD_GLASS_A1,1630.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_LOGISTICS_02,2026-01-10,2026-01-24,2026-01-24,0.0,DELIVERED,,,,2026-01-10,2026-01-24,2026-01-24,1,On-Time,2026-04-09 06:46:15.992422
ship_20260114_010,PO_2026_01_010,PROD_GLASS_B2,2029.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_LOGISTICS_02,2026-01-14,2026-02-06,,0.0,PENDING,,,,2026-01-14,2026-02-06,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260115_001,PO_2026_01_001,PROD_GLASS_B2,2182.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_LOGISTICS_03,2026-01-09,2026-01-24,2026-01-24,0.0,DELIVERED,,,,2026-01-09,2026-01-24,2026-01-24,1,On-Time,2026-04-09 06:46:15.992422
ship_20260115_002,PO_2026_01_002,PROD_GLASS_A1,2199.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_LOGISTICS_03,2026-01-12,2026-01-22,2026-01-25,3.0,DELIVERED,,,,2026-01-12,2026-01-22,2026-01-25,0,Minor Delay,2026-04-09 06:46:15.992422
ship_20260115_003,PO_2026_01_003,PROD_GLASS_A1,2150.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_METAL_FRAME_01,2026-01-14,2026-01-27,2026-01-27,0.0,DELIVERED,,,,2026-01-14,2026-01-27,2026-01-27,1,On-Time,2026-04-09 06:46:15.992422
ship_20260115_004,PO_2026_01_004,PROD_GLASS_B2,2409.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_GLASS_RAW_02,2026-01-12,2026-01-24,2026-01-24,0.0,DELIVERED,,,,2026-01-12,2026-01-24,2026-01-24,1,On-Time,2026-04-09 06:46:15.992422
ship_20260115_005,PO_2026_01_005,PROD_GLASS_A1,1322.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_GLASS_RAW_01,2026-01-10,2026-01-24,2026-01-24,0.0,DELIVERED,,,,2026-01-10,2026-01-24,2026-01-24,1,On-Time,2026-04-09 06:46:15.992422
ship_20260115_006,PO_2026_01_006,PROD_GLASS_C3,2443.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_PACKAGING_02,2026-01-15,2026-01-22,,0.0,PENDING,,,,2026-01-15,2026-01-22,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260115_007,PO_2026_01_007,PROD_GLASS_A1,2433.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_METAL_FRAME_01,2026-01-11,2026-02-01,2026-02-01,0.0,DELIVERED,,,,2026-01-11,2026-02-01,2026-02-01,1,On-Time,2026-04-09 06:46:15.992422
ship_20260115_008,PO_2026_01_008,PROD_GLASS_C3,2435.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_LOGISTICS_02,2026-01-07,2026-01-22,,0.0,IN_TRANSIT,,,,2026-01-07,2026-01-22,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260115_009,PO_2026_01_009,PROD_GLASS_B2,646.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_ADHESIVE_01,2026-01-08,2026-02-05,2026-02-08,3.0,DELIVERED,,,,2026-01-08,2026-02-05,2026-02-08,0,Minor Delay,2026-04-09 06:46:15.992422
ship_20260115_010,PO_2026_01_010,PROD_GLASS_A1,2298.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_ADHESIVE_02,2026-01-15,2026-02-06,,0.0,PENDING,,,,2026-01-15,2026-02-06,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260116_001,PO_2026_01_001,PROD_GLASS_A1,850.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_LOGISTICS_01,2026-01-15,2026-01-21,,0.0,IN_TRANSIT,,,,2026-01-15,2026-01-21,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260116_002,PO_2026_01_002,PROD_GLASS_A1,1526.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_LOGISTICS_01,2026-01-16,2026-01-22,,0.0,PENDING,,,,2026-01-16,2026-01-22,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260116_003,PO_2026_01_003,PROD_GLASS_C3,2469.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_ADHESIVE_01,2026-01-13,2026-02-09,2026-02-09,0.0,DELIVERED,,,,2026-01-13,2026-02-09,2026-02-09,1,On-Time,2026-04-09 06:46:15.992422
ship_20260116_004,PO_2026_01_004,PROD_GLASS_B2,1287.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_GLASS_RAW_01,2026-01-07,2026-01-24,,0.0,IN_TRANSIT,,,,2026-01-07,2026-01-24,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260116_005,PO_2026_01_005,PROD_GLASS_A1,857.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_LOGISTICS_01,2026-01-16,2026-01-22,,0.0,PENDING,,,,2026-01-16,2026-01-22,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260116_006,PO_2026_01_006,PROD_GLASS_B2,2412.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_LOGISTICS_01,2026-01-16,2026-01-25,,0.0,PENDING,,,,2026-01-16,2026-01-25,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260116_007,PO_2026_01_007,PROD_GLASS_B2,1390.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_METAL_FRAME_02,2026-01-11,2026-01-25,2026-01-25,0.0,DELIVERED,,,,2026-01-11,2026-01-25,2026-01-25,1,On-Time,2026-04-09 06:46:15.992422
ship_20260116_008,PO_2026_01_008,PROD_GLASS_C3,2435.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_PACKAGING_02,2026-01-16,2026-01-21,,0.0,PENDING,,,,2026-01-16,2026-01-21,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260116_009,PO_2026_01_009,PROD_GLASS_A1,1848.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_METAL_FRAME_01,2026-01-09,2026-01-25,2026-01-25,0.0,DELIVERED,,,,2026-01-09,2026-01-25,2026-01-25,1,On-Time,2026-04-09 06:46:15.992422
ship_20260116_010,PO_2026_01_010,PROD_GLASS_C3,1688.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_METAL_FRAME_01,2026-01-15,2026-01-26,2026-01-26,0.0,DELIVERED,,,,2026-01-15,2026-01-26,2026-01-26,1,On-Time,2026-04-09 06:46:15.992422
ship_20260117_001,PO_2026_01_001,PROD_GLASS_A1,1893.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_LOGISTICS_03,2026-01-16,2026-01-29,2026-01-29,0.0,DELIVERED,,,,2026-01-16,2026-01-29,2026-01-29,1,On-Time,2026-04-09 06:46:15.992422
ship_20260117_002,PO_2026_01_002,PROD_GLASS_B2,1715.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_LOGISTICS_03,2026-01-17,2026-01-26,,0.0,PENDING,,,,2026-01-17,2026-01-26,,0,On-Time,2026-04-09 06:46:15.992422
