shipment_id,order_id,product_id,quantity,origin,destination,supplier_id,dispatch_date,expected_delivery_date,actual_delivery_date,delay_days,status,date,route,on_time
SHP00523,ORD00523,Sunglasses,87,Plant_A,Delhi_WH,SUP8,2026-02-22 19:00:00,2026-02-23 19:00:00,2026-02-24 19:00:00,1,Delivered,2026-02-22 19:00:00,East Route,1
SHP00524,ORD00524,Contact Lens,91,Plant_A,Delhi_WH,SUP16,2026-02-22 20:00:00,2026-02-23 20:00:00,2026-02-24 20:00:00,5,Delivered,2026-02-22 20:00:00,West Route,1
SHP00525,ORD00525,Optical Frame,12,Plant_B,Delhi_WH,SUP2,2026-02-22 21:00:00,2026-02-23 21:00:00,2026-02-24 21:00:00,6,Delivered,2026-02-22 21:00:00,East Route,0
SHP00526,ORD00526,Optical Frame,71,Plant_A,Mumbai_WH,SUP19,2026-02-22 22:00:00,2026-02-23 22:00:00,2026-02-24 22:00:00,6,Delayed,2026-02-22 22:00:00,North Route,1
SHP00527,ORD00527,Sunglasses,122,Plant_A,Mumbai_WH,SUP19,2026-02-22 23:00:00,2026-02-23 23:00:00,2026-02-24 23:00:00,2,Delivered,2026-02-22 23:00:00,South Route,0
SHP00528,ORD00528,Sunglasses,163,Plant_A,Bangalore_WH,SUP13,2026-02-23 00:00:00,2026-02-24 00:00:00,2026-02-25 00:00:00,5,Delivered,2026-02-23 00:00:00,North Route,1
SHP00529,ORD00529,Reading Glasses,117,Plant_B,Delhi_WH,SUP1,2026-02-23 01:00:00,2026-02-24 01:00:00,2026-02-25 01:00:00,6,Delivered,2026-02-23 01:00:00,West Route,1
SHP00530,ORD00530,Reading Glasses,198,Plant_A,Bangalore_WH,SUP2,2026-02-23 02:00:00,2026-02-24 02:00:00,2026-02-25 02:00:00,4,Delivered,2026-02-23 02:00:00,West Route,1
SHP00531,ORD00531,Contact Lens,185,Plant_B,Bangalore_WH,SUP19,2026-02-23 03:00:00,2026-02-24 03:00:00,2026-02-25 03:00:00,5,Delivered,2026-02-23 03:00:00,South Route,0
SHP00532,ORD00532,Prescription Lens,165,Plant_B,Bangalore_WH,SUP8,2026-02-23 04:00:00,2026-02-24 04:00:00,2026-02-25 04:00:00,6,Delivered,2026-02-23 04:00:00,East Route,1
SHP00533,ORD00533,Reading Glasses,65,Plant_B,Mumbai_WH,SUP17,2026-02-23 05:00:00,2026-02-24 05:00:00,2026-02-25 05:00:00,2,Delivered,2026-02-23 05:00:00,West Route,1
SHP00534,ORD00534,Sunglasses,81,Plant_A,Delhi_WH,SUP11,2026-02-23 06:00:00,2026-02-24 06:00:00,2026-02-25 06:00:00,5,Delivered,2026-02-23 06:00:00,East Route,1
SHP00535,ORD00535,Prescription Lens,16,Plant_A,Delhi_WH,SUP13,2026-02-23 07:00:00,2026-02-24 07:00:00,2026-02-25 07:00:00,4,Delayed,2026-02-23 07:00:00,North Route,1
SHP00536,ORD00536,Sunglasses,17,Plant_B,Delhi_WH,SUP1,2026-02-23 08:00:00,2026-02-24 08:00:00,2026-02-25 08:00:00,6,Delivered,2026-02-23 08:00:00,West Route,1
SHP00537,ORD00537,Reading Glasses,16,Plant_A,Mumbai_WH,SUP18,2026-02-23 09:00:00,2026-02-24 09:00:00,2026-02-25 09:00:00,5,Delivered,2026-02-23 09:00:00,South Route,0
SHP00538,ORD00538,Optical Frame,16,Plant_A,Delhi_WH,SUP9,2026-02-23 10:00:00,2026-02-24 10:00:00,2026-02-25 10:00:00,0,Delivered,2026-02-23 10:00:00,North Route,1
SHP00539,ORD00539,Optical Frame,49,Plant_B,Delhi_WH,SUP11,2026-02-23 11:00:00,2026-02-24 11:00:00,2026-02-25 11:00:00,1,Delivered,2026-02-23 11:00:00,East Route,1
SHP00540,ORD00540,Optical Frame,39,Plant_B,Bangalore_WH,SUP9,2026-02-23 12:00:00,2026-02-24 12:00:00,2026-02-25 12:00:00,6,Delivered,2026-02-23 12:00:00,West Route,1
SHP00541,ORD00541,Reading Glasses,71,Plant_B,Bangalore_WH,SUP20,2026-02-23 13:00:00,2026-02-24 13:00:00,2026-02-25 13:00:00,5,Delivered,2026-02-23 13:00:00,South Route,1
SHP00542,ORD00542,Prescription Lens,139,Plant_B,Delhi_WH,SUP1,2026-02-23 14:00:00,2026-02-24 14:00:00,2026-02-25 14:00:00,6,Delivered,2026-02-23 14:00:00,South Route,1
SHP00543,ORD00543,Optical Frame,183,Plant_B,Bangalore_WH,SUP9,2026-02-23 15:00:00,2026-02-24 15:00:00,2026-02-25 15:00:00,5,Delivered,2026-02-23 15:00:00,West Route,1
SHP00544,ORD00544,Optical Frame,139,Plant_B,Bangalore_WH,SUP10,2026-02-23 16:00:00,2026-02-24 16:00:00,2026-02-25 16:00:00,1,Delivered,2026-02-23 16:00:00,South Route,1
SHP00545,ORD00545,Contact Lens,144,Plant_A,Bangalore_WH,SUP1,2026-02-23 17:00:00,2026-02-24 17:00:00,2026-02-25 17:00:00,6,Delivered,2026-02-23 17:00:00,South Route,1
SHP00546,ORD00546,Prescription Lens,83,Plant_B,Delhi_WH,SUP13,2026-02-23 18:00:00,2026-02-24 18:00:00,2026-02-25 18:00:00,1,Delivered,2026-02-23 18:00:00,South Route,0
SHP00547,ORD00547,Optical Frame,135,Plant_B,Bangalore_WH,SUP20,2026-02-23 19:00:00,2026-02-24 19:00:00,2026-02-25 19:00:00,1,Delivered,2026-02-23 19:00:00,South Route,1
SHP00548,ORD00548,Reading Glasses,86,Plant_A,Delhi_WH,SUP13,2026-02-23 20:00:00,2026-02-24 20:00:00,2026-02-25 20:00:00,0,Delayed,2026-02-23 20:00:00,West Route,1
SHP00549,ORD00549,Prescription Lens,64,Plant_B,Delhi_WH,SUP7,2026-02-23 21:00:00,2026-02-24 21:00:00,2026-02-25 21:00:00,4,Delivered,2026-02-23 21:00:00,South Route,1
SHP00550,ORD00550,Prescription Lens,188,Plant_A,Bangalore_WH,SUP13,2026-02-23 22:00:00,2026-02-24 22:00:00,2026-02-25 22:00:00,5,Delivered,2026-02-23 22:00:00,South Route,1
SHP00551,ORD00551,Reading Glasses,83,Plant_A,Bangalore_WH,SUP17,2026-02-23 23:00:00,2026-02-24 23:00:00,2026-02-25 23:00:00,6,Delivered,2026-02-23 23:00:00,North Route,1
SHP00552,ORD00552,Prescription Lens,150,Plant_A,Bangalore_WH,SUP19,2026-02-24 00:00:00,2026-02-25 00:00:00,2026-02-26 00:00:00,3,Delivered,2026-02-24 00:00:00,North Route,0
SHP00553,ORD00553,Contact Lens,25,Plant_B,Bangalore_WH,SUP19,2026-02-24 01:00:00,2026-02-25 01:00:00,2026-02-26 01:00:00,0,Delayed,2026-02-24 01:00:00,East Route,1
SHP00554,ORD00554,Sunglasses,67,Plant_A,Bangalore_WH,SUP18,2026-02-24 02:00:00,2026-02-25 02:00:00,2026-02-26 02:00:00,1,Delivered,2026-02-24 02:00:00,South Route,1
SHP00555,ORD00555,Sunglasses,77,Plant_A,Bangalore_WH,SUP18,2026-02-24 03:00:00,2026-02-25 03:00:00,2026-02-26 03:00:00,3,Delivered,2026-02-24 03:00:00,South Route,1
SHP00556,ORD00556,Optical Frame,193,Plant_B,Mumbai_WH,SUP6,2026-02-24 04:00:00,2026-02-25 04:00:00,2026-02-26 04:00:00,6,Delivered,2026-02-24 04:00:00,South Route,1
SHP00557,ORD00557,Optical Frame,61,Plant_B,Delhi_WH,SUP12,2026-02-24 05:00:00,2026-02-25 05:00:00,2026-02-26 05:00:00,2,Delivered,2026-02-24 05:00:00,South Route,1
SHP00558,ORD00558,Sunglasses,141,Plant_A,Bangalore_WH,SUP3,2026-02-24 06:00:00,2026-02-25 06:00:00,2026-02-26 06:00:00,5,Delivered,2026-02-24 06:00:00,North Route,1
SHP00559,ORD00559,Optical Frame,143,Plant_B,Delhi_WH,SUP11,2026-02-24 07:00:00,2026-02-25 07:00:00,2026-02-26 07:00:00,6,Delivered,2026-02-24 07:00:00,South Route,1
SHP00560,ORD00560,Optical Frame,72,Plant_A,Delhi_WH,SUP17,2026-02-24 08:00:00,2026-02-25 08:00:00,2026-02-26 08:00:00,3,Delayed,2026-02-24 08:00:00,South Route,1
SHP00561,ORD00561,Reading Glasses,40,Plant_B,Mumbai_WH,SUP6,2026-02-24 09:00:00,2026-02-25 09:00:00,2026-02-26 09:00:00,2,Delivered,2026-02-24 09:00:00,West Route,1
SHP00562,ORD00562,Optical Frame,151,Plant_A,Mumbai_WH,SUP19,2026-02-24 10:00:00,2026-02-25 10:00:00,2026-02-26 10:00:00,3,Delivered,2026-02-24 10:00:00,West Route,1
SHP00563,ORD00563,Optical Frame,54,Plant_B,Bangalore_WH,SUP5,2026-02-24 11:00:00,2026-02-25 11:00:00,2026-02-26 11:00:00,5,Delivered,2026-02-24 11:00:00,South Route,1
SHP00564,ORD00564,Prescription Lens,129,Plant_B,Bangalore_WH,SUP18,2026-02-24 12:00:00,2026-02-25 12:00:00,2026-02-26 12:00:00,1,Delivered,2026-02-24 12:00:00,South Route,1
SHP00565,ORD00565,Prescription Lens,122,Plant_A,Delhi_WH,SUP4,2026-02-24 13:00:00,2026-02-25 13:00:00,2026-02-26 13:00:00,0,Delayed,2026-02-24 13:00:00,East Route,1
SHP00566,ORD00566,Sunglasses,152,Plant_B,Mumbai_WH,SUP5,2026-02-24 14:00:00,2026-02-25 14:00:00,2026-02-26 14:00:00,4,Delivered,2026-02-24 14:00:00,East Route,1
SHP00567,ORD00567,Prescription Lens,37,Plant_A,Delhi_WH,SUP8,2026-02-24 15:00:00,2026-02-25 15:00:00,2026-02-26 15:00:00,5,Delayed,2026-02-24 15:00:00,West Route,1
SHP00568,ORD00568,Contact Lens,127,Plant_B,Bangalore_WH,SUP19,2026-02-24 16:00:00,2026-02-25 16:00:00,2026-02-26 16:00:00,5,Delivered,2026-02-24 16:00:00,South Route,0
SHP00569,ORD00569,Sunglasses,96,Plant_A,Mumbai_WH,SUP19,2026-02-24 17:00:00,2026-02-25 17:00:00,2026-02-26 17:00:00,1,Delivered,2026-02-24 17:00:00,West Route,1
SHP00570,ORD00570,Reading Glasses,154,Plant_A,Bangalore_WH,SUP8,2026-02-24 18:00:00,2026-02-25 18:00:00,2026-02-26 18:00:00,6,Delivered,2026-02-24 18:00:00,East Route,1
SHP00571,ORD00571,Optical Frame,190,Plant_B,Delhi_WH,SUP11,2026-02-24 19:00:00,2026-02-25 19:00:00,2026-02-26 19:00:00,5,Delayed,2026-02-24 19:00:00,West Route,1
SHP00572,ORD00572,Reading Glasses,50,Plant_A,Delhi_WH,SUP9,2026-02-24 20:00:00,2026-02-25 20:00:00,2026-02-26 20:00:00,6,Delayed,2026-02-24 20:00:00,South Route,1
SHP00573,ORD00573,Optical Frame,149,Plant_B,Mumbai_WH,SUP6,2026-02-24 21:00:00,2026-02-25 21:00:00,2026-02-26 21:00:00,1,Delayed,2026-02-24 21:00:00,West Route,1
SHP00574,ORD00574,Sunglasses,111,Plant_A,Bangalore_WH,SUP16,2026-02-24 22:00:00,2026-02-25 22:00:00,2026-02-26 22:00:00,1,Delivered,2026-02-24 22:00:00,North Route,1
SHP00575,ORD00575,Reading Glasses,33,Plant_B,Mumbai_WH,SUP12,2026-02-24 23:00:00,2026-02-25 23:00:00,2026-02-26 23:00:00,1,Delivered,2026-02-24 23:00:00,West Route,1
SHP00576,ORD00576,Sunglasses,165,Plant_B,Delhi_WH,SUP12,2026-02-25 00:00:00,2026-02-26 00:00:00,2026-02-27 00:00:00,2,Delivered,2026-02-25 00:00:00,South Route,1
SHP00577,ORD00577,Reading Glasses,79,Plant_A,Delhi_WH,SUP15,2026-02-25 01:00:00,2026-02-26 01:00:00,2026-02-27 01:00:00,6,Delivered,2026-02-25 01:00:00,North Route,1
SHP00578,ORD00578,Contact Lens,105,Plant_B,Mumbai_WH,SUP3,2026-02-25 02:00:00,2026-02-26 02:00:00,2026-02-27 02:00:00,3,Delivered,2026-02-25 02:00:00,East Route,1
SHP00579,ORD00579,Optical Frame,193,Plant_A,Bangalore_WH,SUP1,2026-02-25 03:00:00,2026-02-26 03:00:00,2026-02-27 03:00:00,5,Delivered,2026-02-25 03:00:00,South Route,1
SHP00580,ORD00580,Contact Lens,118,Plant_B,Bangalore_WH,SUP4,2026-02-25 04:00:00,2026-02-26 04:00:00,2026-02-27 04:00:00,2,Delivered,2026-02-25 04:00:00,North Route,1
SHP00581,ORD00581,Prescription Lens,157,Plant_A,Bangalore_WH,SUP6,2026-02-25 05:00:00,2026-02-26 05:00:00,2026-02-27 05:00:00,1,Delayed,2026-02-25 05:00:00,East Route,1
SHP00582,ORD00582,Sunglasses,71,Plant_B,Delhi_WH,SUP3,2026-02-25 06:00:00,2026-02-26 06:00:00,2026-02-27 06:00:00,3,Delivered,2026-02-25 06:00:00,East Route,1
SHP00583,ORD00583,Sunglasses,40,Plant_A,Bangalore_WH,SUP8,2026-02-25 07:00:00,2026-02-26 07:00:00,2026-02-27 07:00:00,5,Delayed,2026-02-25 07:00:00,West Route,0
SHP00584,ORD00584,Prescription Lens,89,Plant_B,Delhi_WH,SUP16,2026-02-25 08:00:00,2026-02-26 08:00:00,2026-02-27 08:00:00,0,Delayed,2026-02-25 08:00:00,West Route,0
SHP00585,ORD00585,Prescription Lens,187,Plant_B,Bangalore_WH,SUP16,2026-02-25 09:00:00,2026-02-26 09:00:00,2026-02-27 09:00:00,2,Delayed,2026-02-25 09:00:00,East Route,1
SHP00586,ORD00586,Prescription Lens,81,Plant_B,Mumbai_WH,SUP16,2026-02-25 10:00:00,2026-02-26 10:00:00,2026-02-27 10:00:00,0,Delivered,2026-02-25 10:00:00,North Route,0
SHP00587,ORD00587,Contact Lens,45,Plant_B,Mumbai_WH,SUP14,2026-02-25 11:00:00,2026-02-26 11:00:00,2026-02-27 11:00:00,0,Delayed,2026-02-25 11:00:00,North Route,1
SHP00588,ORD00588,Contact Lens,96,Plant_B,Bangalore_WH,SUP7,2026-02-25 12:00:00,2026-02-26 12:00:00,2026-02-27 12:00:00,6,Delivered,2026-02-25 12:00:00,West Route,1
SHP00589,ORD00589,Optical Frame,101,Plant_B,Mumbai_WH,SUP20,2026-02-25 13:00:00,2026-02-26 13:00:00,2026-02-27 13:00:00,4,Delayed,2026-02-25 13:00:00,West Route,1
SHP00590,ORD00590,Prescription Lens,56,Plant_A,Bangalore_WH,SUP14,2026-02-25 14:00:00,2026-02-26 14:00:00,2026-02-27 14:00:00,6,Delivered,2026-02-25 14:00:00,East Route,0
SHP00591,ORD00591,Contact Lens,180,Plant_B,Delhi_WH,SUP4,2026-02-25 15:00:00,2026-02-26 15:00:00,2026-02-27 15:00:00,1,Delivered,2026-02-25 15:00:00,North Route,1
SHP00592,ORD00592,Prescription Lens,72,Plant_B,Mumbai_WH,SUP10,2026-02-25 16:00:00,2026-02-26 16:00:00,2026-02-27 16:00:00,5,Delivered,2026-02-25 16:00:00,North Route,1
SHP00593,ORD00593,Optical Frame,66,Plant_A,Mumbai_WH,SUP6,2026-02-25 17:00:00,2026-02-26 17:00:00,2026-02-27 17:00:00,1,Delivered,2026-02-25 17:00:00,North Route,1
SHP00594,ORD00594,Contact Lens,67,Plant_B,Delhi_WH,SUP5,2026-02-25 18:00:00,2026-02-26 18:00:00,2026-02-27 18:00:00,6,Delivered,2026-02-25 18:00:00,North Route,1
SHP00595,ORD00595,Optical Frame,31,Plant_A,Bangalore_WH,SUP4,2026-02-25 19:00:00,2026-02-26 19:00:00,2026-02-27 19:00:00,5,Delivered,2026-02-25 19:00:00,North Route,1
SHP00596,ORD00596,Prescription Lens,181,Plant_A,Mumbai_WH,SUP8,2026-02-25 20:00:00,2026-02-26 20:00:00,2026-02-27 20:00:00,6,Delayed,2026-02-25 20:00:00,North Route,0
SHP00597,ORD00597,Prescription Lens,14,Plant_B,Bangalore_WH,SUP17,2026-02-25 21:00:00,2026-02-26 21:00:00,2026-02-27 21:00:00,5,Delayed,2026-02-25 21:00:00,North Route,1
SHP00598,ORD00598,Prescription Lens,81,Plant_B,Delhi_WH,SUP3,2026-02-25 22:00:00,2026-02-26 22:00:00,2026-02-27 22:00:00,0,Delivered,2026-02-25 22:00:00,East Route,1
SHP00599,ORD00599,Optical Frame,180,Plant_A,Delhi_WH,SUP16,2026-02-25 23:00:00,2026-02-26 23:00:00,2026-02-27 23:00:00,3,Delivered,2026-02-25 23:00:00,South Route,1
SHP00600,ORD00600,Contact Lens,135,Plant_B,Delhi_WH,SUP3,2026-02-26 00:00:00,2026-02-27 00:00:00,2026-02-28 00:00:00,3,Delayed,2026-02-26 00:00:00,North Route,1
SHP00601,ORD00601,Contact Lens,27,Plant_A,Delhi_WH,SUP18,2026-02-26 01:00:00,2026-02-27 01:00:00,2026-02-28 01:00:00,2,Delivered,2026-02-26 01:00:00,South Route,1
SHP00602,ORD00602,Prescription Lens,159,Plant_A,Delhi_WH,SUP2,2026-02-26 02:00:00,2026-02-27 02:00:00,2026-02-28 02:00:00,1,Delayed,2026-02-26 02:00:00,South Route,1
SHP00603,ORD00603,Sunglasses,151,Plant_A,Mumbai_WH,SUP12,2026-02-26 03:00:00,2026-02-27 03:00:00,2026-02-28 03:00:00,4,Delivered,2026-02-26 03:00:00,East Route,1
SHP00604,ORD00604,Prescription Lens,66,Plant_A,Bangalore_WH,SUP10,2026-02-26 04:00:00,2026-02-27 04:00:00,2026-02-28 04:00:00,2,Delivered,2026-02-26 04:00:00,South Route,0
SHP00605,ORD00605,Optical Frame,65,Plant_A,Bangalore_WH,SUP12,2026-02-26 05:00:00,2026-02-27 05:00:00,2026-02-28 05:00:00,6,Delivered,2026-02-26 05:00:00,South Route,1
SHP00606,ORD00606,Reading Glasses,14,Plant_B,Delhi_WH,SUP14,2026-02-26 06:00:00,2026-02-27 06:00:00,2026-02-28 06:00:00,3,Delivered,2026-02-26 06:00:00,West Route,0
SHP00607,ORD00607,Contact Lens,162,Plant_B,Delhi_WH,SUP20,2026-02-26 07:00:00,2026-02-27 07:00:00,2026-02-28 07:00:00,0,Delivered,2026-02-26 07:00:00,North Route,1
SHP00608,ORD00608,Optical Frame,108,Plant_A,Bangalore_WH,SUP15,2026-02-26 08:00:00,2026-02-27 08:00:00,2026-02-28 08:00:00,4,Delivered,2026-02-26 08:00:00,West Route,0
SHP00609,ORD00609,Optical Frame,65,Plant_A,Bangalore_WH,SUP12,2026-02-26 09:00:00,2026-02-27 09:00:00,2026-02-28 09:00:00,6,Delivered,2026-02-26 09:00:00,East Route,1
SHP00610,ORD00610,Optical Frame,24,Plant_A,Bangalore_WH,SUP15,2026-02-26 10:00:00,2026-02-27 10:00:00,2026-02-28 10:00:00,6,Delayed,2026-02-26 10:00:00,South Route,0
SHP00611,ORD00611,Contact Lens,64,Plant_B,Bangalore_WH,SUP6,2026-02-26 11:00:00,2026-02-27 11:00:00,2026-02-28 11:00:00,3,Delivered,2026-02-26 11:00:00,North Route,1
SHP00612,ORD00612,Sunglasses,178,Plant_A,Bangalore_WH,SUP19,2026-02-26 12:00:00,2026-02-27 12:00:00,2026-02-28 12:00:00,6,Delivered,2026-02-26 12:00:00,East Route,0
SHP00613,ORD00613,Contact Lens,113,Plant_B,Bangalore_WH,SUP5,2026-02-26 13:00:00,2026-02-27 13:00:00,2026-02-28 13:00:00,5,Delivered,2026-02-26 13:00:00,North Route,1
SHP00614,ORD00614,Optical Frame,24,Plant_A,Bangalore_WH,SUP17,2026-02-26 14:00:00,2026-02-27 14:00:00,2026-02-28 14:00:00,2,Delivered,2026-02-26 14:00:00,South Route,0
SHP00615,ORD00615,Contact Lens,155,Plant_A,Bangalore_WH,SUP14,2026-02-26 15:00:00,2026-02-27 15:00:00,2026-02-28 15:00:00,1,Delayed,2026-02-26 15:00:00,North Route,1
SHP00616,ORD00616,Optical Frame,147,Plant_B,Delhi_WH,SUP8,2026-02-26 16:00:00,2026-02-27 16:00:00,2026-02-28 16:00:00,5,Delayed,2026-02-26 16:00:00,West Route,1
SHP00617,ORD00617,Reading Glasses,109,Plant_A,Mumbai_WH,SUP14,2026-02-26 17:00:00,2026-02-27 17:00:00,2026-02-28 17:00:00,1,Delivered,2026-02-26 17:00:00,South Route,0
SHP00618,ORD00618,Prescription Lens,111,Plant_A,Mumbai_WH,SUP4,2026-02-26 18:00:00,2026-02-27 18:00:00,2026-02-28 18:00:00,1,Delayed,2026-02-26 18:00:00,West Route,1
SHP00619,ORD00619,Optical Frame,145,Plant_A,Bangalore_WH,SUP19,2026-02-26 19:00:00,2026-02-27 19:00:00,2026-02-28 19:00:00,5,Delivered,2026-02-26 19:00:00,East Route,0
SHP00620,ORD00620,Reading Glasses,105,Plant_B,Delhi_WH,SUP11,2026-02-26 20:00:00,2026-02-27 20:00:00,2026-02-28 20:00:00,0,Delivered,2026-02-26 20:00:00,North Route,1
SHP00621,ORD00621,Contact Lens,46,Plant_B,Delhi_WH,SUP3,2026-02-26 21:00:00,2026-02-27 21:00:00,2026-02-28 21:00:00,3,Delivered,2026-02-26 21:00:00,South Route,0
SHP00622,ORD00622,Reading Glasses,134,Plant_B,Mumbai_WH,SUP15,2026-02-26 22:00:00,2026-02-27 22:00:00,2026-02-28 22:00:00,2,Delivered,2026-02-26 22:00:00,North Route,1
SHP00623,ORD00623,Sunglasses,141,Plant_A,Mumbai_WH,SUP18,2026-02-26 23:00:00,2026-02-27 23:00:00,2026-02-28 23:00:00,0,Delivered,2026-02-26 23:00:00,North Route,1
SHP00624,ORD00624,Optical Frame,153,Plant_B,Bangalore_WH,SUP10,2026-02-27 00:00:00,2026-02-28 00:00:00,2026-03-01 00:00:00,4,Delayed,2026-02-27 00:00:00,East Route,1
SHP00625,ORD00625,Contact Lens,161,Plant_B,Bangalore_WH,SUP13,2026-02-27 01:00:00,2026-02-28 01:00:00,2026-03-01 01:00:00,6,Delivered,2026-02-27 01:00:00,North Route,1
SHP00626,ORD00626,Reading Glasses,78,Plant_A,Delhi_WH,SUP5,2026-02-27 02:00:00,2026-02-28 02:00:00,2026-03-01 02:00:00,3,Delivered,2026-02-27 02:00:00,West Route,0
SHP00627,ORD00627,Contact Lens,110,Plant_A,Delhi_WH,SUP6,2026-02-27 03:00:00,2026-02-28 03:00:00,2026-03-01 03:00:00,2,Delivered,2026-02-27 03:00:00,East Route,1
SHP00628,ORD00628,Reading Glasses,15,Plant_B,Delhi_WH,SUP15,2026-02-27 04:00:00,2026-02-28 04:00:00,2026-03-01 04:00:00,1,Delivered,2026-02-27 04:00:00,South Route,1
SHP00629,ORD00629,Contact Lens,61,Plant_A,Mumbai_WH,SUP12,2026-02-27 05:00:00,2026-02-28 05:00:00,2026-03-01 05:00:00,3,Delivered,2026-02-27 05:00:00,North Route,1
SHP00630,ORD00630,Sunglasses,113,Plant_A,Delhi_WH,SUP20,2026-02-27 06:00:00,2026-02-28 06:00:00,2026-03-01 06:00:00,1,Delivered,2026-02-27 06:00:00,East Route,0
SHP00631,ORD00631,Prescription Lens,31,Plant_A,Bangalore_WH,SUP17,2026-02-27 07:00:00,2026-02-28 07:00:00,2026-03-01 07:00:00,4,Delivered,2026-02-27 07:00:00,East Route,0
SHP00632,ORD00632,Optical Frame,28,Plant_B,Delhi_WH,SUP6,2026-02-27 08:00:00,2026-02-28 08:00:00,2026-03-01 08:00:00,6,Delivered,2026-02-27 08:00:00,North Route,1
SHP00633,ORD00633,Optical Frame,59,Plant_A,Mumbai_WH,SUP7,2026-02-27 09:00:00,2026-02-28 09:00:00,2026-03-01 09:00:00,1,Delivered,2026-02-27 09:00:00,East Route,0
SHP00634,ORD00634,Contact Lens,102,Plant_B,Mumbai_WH,SUP20,2026-02-27 10:00:00,2026-02-28 10:00:00,2026-03-01 10:00:00,1,Delivered,2026-02-27 10:00:00,West Route,1
SHP00635,ORD00635,Reading Glasses,116,Plant_A,Mumbai_WH,SUP13,2026-02-27 11:00:00,2026-02-28 11:00:00,2026-03-01 11:00:00,3,Delivered,2026-02-27 11:00:00,West Route,1
SHP00636,ORD00636,Reading Glasses,29,Plant_A,Delhi_WH,SUP16,2026-02-27 12:00:00,2026-02-28 12:00:00,2026-03-01 12:00:00,2,Delivered,2026-02-27 12:00:00,West Route,1
SHP00637,ORD00637,Reading Glasses,77,Plant_B,Bangalore_WH,SUP12,2026-02-27 13:00:00,2026-02-28 13:00:00,2026-03-01 13:00:00,2,Delivered,2026-02-27 13:00:00,West Route,1
SHP00638,ORD00638,Prescription Lens,17,Plant_B,Mumbai_WH,SUP11,2026-02-27 14:00:00,2026-02-28 14:00:00,2026-03-01 14:00:00,6,Delivered,2026-02-27 14:00:00,South Route,1
SHP00639,ORD00639,Sunglasses,191,Plant_B,Delhi_WH,SUP3,2026-02-27 15:00:00,2026-02-28 15:00:00,2026-03-01 15:00:00,2,Delivered,2026-02-27 15:00:00,South Route,1
SHP00640,ORD00640,Prescription Lens,98,Plant_A,Bangalore_WH,SUP1,2026-02-27 16:00:00,2026-02-28 16:00:00,2026-03-01 16:00:00,6,Delayed,2026-02-27 16:00:00,East Route,1
SHP00641,ORD00641,Prescription Lens,133,Plant_A,Mumbai_WH,SUP4,2026-02-27 17:00:00,2026-02-28 17:00:00,2026-03-01 17:00:00,6,Delivered,2026-02-27 17:00:00,North Route,0
SHP00642,ORD00642,Optical Frame,180,Plant_A,Mumbai_WH,SUP9,2026-02-27 18:00:00,2026-02-28 18:00:00,2026-03-01 18:00:00,4,Delayed,2026-02-27 18:00:00,West Route,0
SHP00643,ORD00643,Reading Glasses,120,Plant_A,Delhi_WH,SUP20,2026-02-27 19:00:00,2026-02-28 19:00:00,2026-03-01 19:00:00,6,Delivered,2026-02-27 19:00:00,North Route,1
SHP00644,ORD00644,Optical Frame,39,Plant_B,Bangalore_WH,SUP11,2026-02-27 20:00:00,2026-02-28 20:00:00,2026-03-01 20:00:00,0,Delivered,2026-02-27 20:00:00,West Route,1
SHP00645,ORD00645,Optical Frame,65,Plant_B,Mumbai_WH,SUP11,2026-02-27 21:00:00,2026-02-28 21:00:00,2026-03-01 21:00:00,2,Delayed,2026-02-27 21:00:00,East Route,1
SHP00646,ORD00646,Sunglasses,11,Plant_B,Delhi_WH,SUP18,2026-02-27 22:00:00,2026-02-28 22:00:00,2026-03-01 22:00:00,6,Delayed,2026-02-27 22:00:00,East Route,1
SHP00647,ORD00647,Contact Lens,141,Plant_B,Delhi_WH,SUP14,2026-02-27 23:00:00,2026-02-28 23:00:00,2026-03-01 23:00:00,0,Delivered,2026-02-27 23:00:00,East Route,1
SHP00648,ORD00648,Sunglasses,115,Plant_B,Bangalore_WH,SUP1,2026-02-28 00:00:00,2026-03-01 00:00:00,2026-03-02 00:00:00,0,Delayed,2026-02-28 00:00:00,South Route,1
SHP00649,ORD00649,Optical Frame,35,Plant_B,Delhi_WH,SUP1,2026-02-28 01:00:00,2026-03-01 01:00:00,2026-03-02 01:00:00,0,Delivered,2026-02-28 01:00:00,West Route,1
SHP00650,ORD00650,Contact Lens,65,Plant_B,Delhi_WH,SUP10,2026-02-28 02:00:00,2026-03-01 02:00:00,2026-03-02 02:00:00,3,Delivered,2026-02-28 02:00:00,West Route,1
SHP00651,ORD00651,Sunglasses,77,Plant_B,Mumbai_WH,SUP18,2026-02-28 03:00:00,2026-03-01 03:00:00,2026-03-02 03:00:00,5,Delivered,2026-02-28 03:00:00,South Route,1
SHP00652,ORD00652,Reading Glasses,150,Plant_B,Mumbai_WH,SUP5,2026-02-28 04:00:00,2026-03-01 04:00:00,2026-03-02 04:00:00,6,Delayed,2026-02-28 04:00:00,East Route,1
SHP00653,ORD00653,Reading Glasses,133,Plant_B,Delhi_WH,SUP13,2026-02-28 05:00:00,2026-03-01 05:00:00,2026-03-02 05:00:00,1,Delivered,2026-02-28 05:00:00,West Route,0
