production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD00840,2026-04-05 00:00:00,Plant_A,Reading Glasses,471,Grinding_M1,47.2,120.84,4,Line_1,Day,335,0.88
PROD00841,2026-04-05 01:00:00,Plant_A,Sunglasses,136,Grinding_M1,53.39,492.08,53,Line_1,Night,110,0.89
PROD00842,2026-04-05 02:00:00,Plant_B,Prescription Lens,163,Coating_M2,47.52,179.95,26,Line_2,Day,436,0.72
PROD00843,2026-04-05 03:00:00,Plant_A,Optical Frame,162,Coating_M2,69.07,121.61,50,Line_1,Day,121,0.81
PROD00844,2026-04-05 04:00:00,Plant_A,Optical Frame,393,Assembly_M3,43.22,150.88,56,Line_2,Day,475,0.71
PROD00845,2026-04-05 05:00:00,Plant_A,Optical Frame,242,Grinding_M1,38.45,338.97,52,Line_1,Day,441,0.88
PROD00846,2026-04-05 06:00:00,Plant_A,Reading Glasses,312,Grinding_M1,76.25,498.1,4,Line_2,Night,492,0.93
PROD00847,2026-04-05 07:00:00,Plant_B,Optical Frame,490,Assembly_M3,34.86,362.68,20,Line_1,Day,139,0.87
PROD00848,2026-04-05 08:00:00,Plant_B,Reading Glasses,313,Coating_M2,37.2,450.14,55,Line_2,Day,158,0.92
PROD00849,2026-04-05 09:00:00,Plant_A,Reading Glasses,212,Grinding_M1,55.79,484.51,29,Line_1,Day,345,0.7
PROD00850,2026-04-05 10:00:00,Plant_B,Contact Lens,295,Assembly_M3,52.64,452.19,51,Line_2,Day,269,0.87
PROD00851,2026-04-05 11:00:00,Plant_A,Contact Lens,270,Coating_M2,70.34,191.89,34,Line_2,Day,383,0.71
PROD00852,2026-04-05 12:00:00,Plant_A,Sunglasses,302,Assembly_M3,67.64,196.31,53,Line_1,Night,490,0.76
PROD00853,2026-04-05 13:00:00,Plant_B,Sunglasses,125,Coating_M2,54.93,183.76,36,Line_1,Day,348,0.75
PROD00854,2026-04-05 14:00:00,Plant_A,Optical Frame,431,Assembly_M3,41.32,349.74,23,Line_2,Night,436,0.88
PROD00855,2026-04-05 15:00:00,Plant_B,Prescription Lens,455,Grinding_M1,30.46,256.07,46,Line_2,Night,146,0.91
PROD00856,2026-04-05 16:00:00,Plant_B,Reading Glasses,101,Grinding_M1,67.13,190.12,5,Line_1,Day,285,0.92
PROD00857,2026-04-05 17:00:00,Plant_A,Reading Glasses,234,Assembly_M3,50.4,234.97,11,Line_1,Day,441,0.97
PROD00858,2026-04-05 18:00:00,Plant_A,Sunglasses,323,Assembly_M3,21.0,318.26,15,Line_1,Day,247,0.74
PROD00859,2026-04-05 19:00:00,Plant_A,Prescription Lens,134,Assembly_M3,79.38,244.54,0,Line_2,Day,304,0.82
PROD00860,2026-04-05 20:00:00,Plant_A,Contact Lens,401,Grinding_M1,21.99,282.92,22,Line_1,Day,317,0.88
PROD00861,2026-04-05 21:00:00,Plant_B,Contact Lens,279,Coating_M2,41.8,203.18,46,Line_1,Night,157,0.98
PROD00862,2026-04-05 22:00:00,Plant_A,Optical Frame,138,Coating_M2,67.58,129.98,43,Line_1,Day,206,0.89
PROD00863,2026-04-05 23:00:00,Plant_A,Sunglasses,171,Coating_M2,63.3,488.77,37,Line_1,Day,354,0.75
PROD00864,2026-04-06 00:00:00,Plant_A,Optical Frame,281,Coating_M2,42.89,179.47,50,Line_2,Night,353,0.88
PROD00865,2026-04-06 01:00:00,Plant_A,Contact Lens,282,Assembly_M3,21.26,223.81,24,Line_2,Day,144,0.9
PROD00866,2026-04-06 02:00:00,Plant_B,Optical Frame,209,Coating_M2,78.47,399.33,42,Line_1,Day,139,0.97
PROD00867,2026-04-06 03:00:00,Plant_A,Sunglasses,389,Coating_M2,36.01,255.04,42,Line_1,Day,450,0.84
PROD00868,2026-04-06 04:00:00,Plant_B,Reading Glasses,173,Grinding_M1,42.64,435.16,37,Line_1,Night,163,0.73
PROD00869,2026-04-06 05:00:00,Plant_B,Sunglasses,296,Coating_M2,23.55,360.55,15,Line_2,Day,468,0.91
PROD00870,2026-04-06 06:00:00,Plant_A,Contact Lens,423,Coating_M2,42.31,243.51,15,Line_2,Day,191,0.77
PROD00871,2026-04-06 07:00:00,Plant_B,Optical Frame,248,Coating_M2,74.54,343.65,41,Line_1,Night,150,0.9
PROD00872,2026-04-06 08:00:00,Plant_B,Sunglasses,206,Grinding_M1,21.49,217.15,42,Line_2,Day,445,0.81
PROD00873,2026-04-06 09:00:00,Plant_A,Contact Lens,440,Grinding_M1,40.1,203.07,34,Line_1,Day,493,0.96
PROD00874,2026-04-06 10:00:00,Plant_A,Optical Frame,350,Coating_M2,64.32,438.02,40,Line_1,Night,336,0.97
PROD00875,2026-04-06 11:00:00,Plant_A,Contact Lens,128,Coating_M2,69.87,154.35,58,Line_2,Day,246,0.98
PROD00876,2026-04-06 12:00:00,Plant_A,Sunglasses,122,Coating_M2,49.01,451.19,36,Line_2,Day,358,0.72
PROD00877,2026-04-06 13:00:00,Plant_B,Contact Lens,411,Coating_M2,78.66,496.59,42,Line_2,Day,320,0.74
PROD00878,2026-04-06 14:00:00,Plant_B,Contact Lens,182,Grinding_M1,44.23,170.3,9,Line_1,Day,191,0.73
PROD00879,2026-04-06 15:00:00,Plant_B,Reading Glasses,118,Grinding_M1,64.1,470.3,19,Line_2,Day,466,0.88
PROD00880,2026-04-06 16:00:00,Plant_A,Sunglasses,263,Assembly_M3,28.77,368.06,26,Line_2,Day,145,0.97
PROD00881,2026-04-06 17:00:00,Plant_A,Optical Frame,468,Coating_M2,29.37,254.21,44,Line_2,Night,348,0.73
PROD00882,2026-04-06 18:00:00,Plant_A,Sunglasses,248,Coating_M2,43.53,103.56,54,Line_1,Night,398,0.96
PROD00883,2026-04-06 19:00:00,Plant_B,Optical Frame,431,Assembly_M3,26.79,316.48,4,Line_1,Night,135,0.75
PROD00884,2026-04-06 20:00:00,Plant_B,Optical Frame,473,Assembly_M3,27.71,244.9,33,Line_1,Night,364,0.86
PROD00885,2026-04-06 21:00:00,Plant_B,Reading Glasses,354,Coating_M2,42.25,191.09,16,Line_2,Night,295,0.8
PROD00886,2026-04-06 22:00:00,Plant_B,Optical Frame,339,Coating_M2,78.43,356.92,22,Line_1,Night,335,0.88
PROD00887,2026-04-06 23:00:00,Plant_A,Reading Glasses,384,Coating_M2,35.9,418.16,58,Line_2,Night,354,0.89
PROD00888,2026-04-07 00:00:00,Plant_A,Reading Glasses,333,Assembly_M3,32.03,153.04,49,Line_1,Night,128,0.99
PROD00889,2026-04-07 01:00:00,Plant_B,Contact Lens,165,Grinding_M1,74.09,426.62,33,Line_2,Night,143,0.99
PROD00890,2026-04-07 02:00:00,Plant_B,Optical Frame,272,Grinding_M1,56.98,242.96,8,Line_1,Day,465,0.98
PROD00891,2026-04-07 03:00:00,Plant_A,Prescription Lens,243,Coating_M2,66.86,353.33,33,Line_1,Night,350,0.79
PROD00892,2026-04-07 04:00:00,Plant_A,Prescription Lens,103,Coating_M2,28.26,173.47,59,Line_1,Day,170,0.72
PROD00893,2026-04-07 05:00:00,Plant_B,Sunglasses,121,Assembly_M3,61.07,497.17,23,Line_2,Night,433,0.93
PROD00894,2026-04-07 06:00:00,Plant_B,Optical Frame,260,Assembly_M3,22.81,214.83,9,Line_2,Night,173,0.71
PROD00895,2026-04-07 07:00:00,Plant_B,Reading Glasses,134,Grinding_M1,56.6,453.52,34,Line_1,Night,498,0.85
PROD00896,2026-04-07 08:00:00,Plant_B,Contact Lens,391,Grinding_M1,70.77,263.66,47,Line_2,Day,303,0.75
PROD00897,2026-04-07 09:00:00,Plant_B,Sunglasses,318,Assembly_M3,56.69,293.3,1,Line_2,Day,119,0.79
PROD00898,2026-04-07 10:00:00,Plant_A,Optical Frame,275,Grinding_M1,44.74,109.79,42,Line_1,Day,166,0.84
PROD00899,2026-04-07 11:00:00,Plant_A,Optical Frame,182,Coating_M2,77.39,188.23,15,Line_2,Night,310,0.99
PROD00900,2026-04-07 12:00:00,Plant_A,Prescription Lens,427,Coating_M2,60.13,161.05,33,Line_1,Day,471,0.95
PROD00901,2026-04-07 13:00:00,Plant_A,Contact Lens,105,Assembly_M3,37.28,457.39,31,Line_1,Day,329,0.81
PROD00902,2026-04-07 14:00:00,Plant_B,Sunglasses,459,Grinding_M1,22.22,385.12,51,Line_1,Day,396,0.94
PROD00903,2026-04-07 15:00:00,Plant_B,Optical Frame,238,Grinding_M1,29.14,455.54,8,Line_1,Day,474,0.9
PROD00904,2026-04-07 16:00:00,Plant_A,Prescription Lens,159,Assembly_M3,65.63,299.16,44,Line_2,Day,131,0.81
PROD00905,2026-04-07 17:00:00,Plant_B,Sunglasses,386,Grinding_M1,22.63,180.91,48,Line_1,Day,331,0.92
PROD00906,2026-04-07 18:00:00,Plant_B,Prescription Lens,359,Coating_M2,32.24,366.05,28,Line_1,Night,462,1.0
PROD00907,2026-04-07 19:00:00,Plant_B,Contact Lens,333,Grinding_M1,22.38,322.83,14,Line_1,Night,162,0.84
PROD00908,2026-04-07 20:00:00,Plant_B,Optical Frame,322,Assembly_M3,25.33,337.42,49,Line_1,Night,437,0.78
PROD00909,2026-04-07 21:00:00,Plant_B,Optical Frame,475,Coating_M2,36.09,497.83,18,Line_1,Day,157,0.74
PROD00910,2026-04-07 22:00:00,Plant_A,Contact Lens,307,Assembly_M3,50.9,112.23,5,Line_1,Night,162,0.87
PROD00911,2026-04-07 23:00:00,Plant_B,Prescription Lens,208,Assembly_M3,49.47,363.02,22,Line_2,Night,113,0.94
PROD00912,2026-04-08 00:00:00,Plant_B,Sunglasses,166,Coating_M2,60.06,293.6,11,Line_1,Day,304,0.78
PROD00913,2026-04-08 01:00:00,Plant_A,Optical Frame,278,Assembly_M3,30.95,479.6,44,Line_1,Day,277,0.98
PROD00914,2026-04-08 02:00:00,Plant_B,Prescription Lens,217,Grinding_M1,65.43,115.68,35,Line_1,Day,114,0.88
PROD00915,2026-04-08 03:00:00,Plant_A,Sunglasses,100,Assembly_M3,27.17,159.74,17,Line_1,Day,379,0.97
PROD00916,2026-04-08 04:00:00,Plant_B,Reading Glasses,436,Assembly_M3,66.29,370.07,54,Line_1,Night,254,0.8
PROD00917,2026-04-08 05:00:00,Plant_A,Reading Glasses,114,Assembly_M3,46.44,391.94,31,Line_1,Day,123,0.93
PROD00918,2026-04-08 06:00:00,Plant_B,Contact Lens,244,Assembly_M3,72.63,277.98,52,Line_2,Night,252,0.87
PROD00919,2026-04-08 07:00:00,Plant_B,Optical Frame,213,Assembly_M3,66.44,448.53,22,Line_2,Day,294,0.97
PROD00920,2026-04-08 08:00:00,Plant_A,Sunglasses,338,Assembly_M3,30.65,471.01,0,Line_2,Day,113,0.78
PROD00921,2026-04-08 09:00:00,Plant_B,Optical Frame,199,Coating_M2,35.49,175.84,18,Line_1,Day,196,0.76
PROD00922,2026-04-08 10:00:00,Plant_B,Reading Glasses,277,Grinding_M1,31.22,209.36,36,Line_1,Day,268,0.81
PROD00923,2026-04-08 11:00:00,Plant_A,Sunglasses,391,Grinding_M1,70.56,466.79,59,Line_2,Day,194,0.81
PROD00924,2026-04-08 12:00:00,Plant_B,Optical Frame,132,Grinding_M1,33.15,412.03,30,Line_2,Day,258,0.74
PROD00925,2026-04-08 13:00:00,Plant_B,Prescription Lens,282,Coating_M2,79.9,485.03,50,Line_1,Night,355,0.92
PROD00926,2026-04-08 14:00:00,Plant_A,Contact Lens,135,Coating_M2,54.13,316.52,10,Line_1,Night,432,0.72
PROD00927,2026-04-08 15:00:00,Plant_A,Optical Frame,422,Assembly_M3,65.74,219.33,19,Line_2,Night,472,0.96
PROD00928,2026-04-08 16:00:00,Plant_B,Prescription Lens,413,Coating_M2,30.33,243.9,4,Line_1,Night,239,0.88
PROD00929,2026-04-08 17:00:00,Plant_A,Prescription Lens,295,Grinding_M1,77.48,273.44,25,Line_1,Day,188,0.84
PROD00930,2026-04-08 18:00:00,Plant_B,Prescription Lens,377,Coating_M2,71.03,247.38,51,Line_2,Night,234,0.71
PROD00931,2026-04-08 19:00:00,Plant_B,Reading Glasses,466,Grinding_M1,67.81,220.01,33,Line_1,Day,441,0.99
PROD00932,2026-04-08 20:00:00,Plant_A,Contact Lens,424,Coating_M2,24.03,443.3,19,Line_1,Night,344,0.91
PROD00933,2026-04-08 21:00:00,Plant_A,Reading Glasses,142,Grinding_M1,43.14,242.22,14,Line_1,Night,284,0.73
PROD00934,2026-04-08 22:00:00,Plant_B,Optical Frame,201,Grinding_M1,54.01,199.0,29,Line_2,Day,266,0.81
PROD00935,2026-04-08 23:00:00,Plant_A,Contact Lens,105,Grinding_M1,52.31,246.53,31,Line_1,Day,470,0.99
PROD00936,2026-04-09 00:00:00,Plant_B,Sunglasses,430,Coating_M2,20.95,283.18,25,Line_1,Day,248,0.96
PROD00937,2026-04-09 01:00:00,Plant_A,Optical Frame,473,Grinding_M1,59.24,435.19,29,Line_2,Day,121,0.71
PROD00938,2026-04-09 02:00:00,Plant_B,Optical Frame,380,Assembly_M3,68.71,210.32,53,Line_1,Night,443,0.93
PROD00939,2026-04-09 03:00:00,Plant_A,Prescription Lens,226,Coating_M2,41.99,387.76,27,Line_1,Night,342,0.78
PROD00940,2026-04-09 04:00:00,Plant_A,Optical Frame,492,Grinding_M1,39.64,273.11,22,Line_2,Night,376,0.81
PROD00941,2026-04-09 05:00:00,Plant_A,Contact Lens,471,Assembly_M3,73.73,100.51,12,Line_2,Night,383,0.75
PROD00942,2026-04-09 06:00:00,Plant_B,Sunglasses,402,Grinding_M1,31.31,435.15,48,Line_2,Night,212,0.85
PROD00943,2026-04-09 07:00:00,Plant_B,Prescription Lens,330,Coating_M2,63.2,339.65,18,Line_2,Night,483,0.73
PROD00944,2026-04-09 08:00:00,Plant_A,Optical Frame,215,Assembly_M3,58.06,172.89,32,Line_2,Day,390,0.91
PROD00945,2026-04-09 09:00:00,Plant_A,Sunglasses,244,Grinding_M1,46.05,256.8,0,Line_1,Night,118,0.87
PROD00946,2026-04-09 10:00:00,Plant_A,Sunglasses,120,Assembly_M3,45.15,249.46,35,Line_2,Day,214,0.97
PROD00947,2026-04-09 11:00:00,Plant_A,Contact Lens,379,Assembly_M3,34.43,328.16,34,Line_1,Day,482,0.77
PROD00948,2026-04-09 12:00:00,Plant_A,Prescription Lens,184,Coating_M2,72.98,279.93,44,Line_1,Day,305,0.93
PROD00949,2026-04-09 13:00:00,Plant_A,Optical Frame,252,Grinding_M1,52.37,210.0,41,Line_2,Night,279,0.74
PROD00950,2026-04-09 14:00:00,Plant_A,Prescription Lens,153,Grinding_M1,67.07,126.54,41,Line_1,Day,227,0.88
PROD00951,2026-04-09 15:00:00,Plant_B,Contact Lens,367,Assembly_M3,62.07,291.75,3,Line_1,Night,143,0.91
PROD00952,2026-04-09 16:00:00,Plant_B,Sunglasses,206,Assembly_M3,33.1,281.72,41,Line_2,Day,116,0.81
PROD00953,2026-04-09 17:00:00,Plant_A,Sunglasses,331,Coating_M2,22.55,130.41,7,Line_1,Day,463,0.93
PROD00954,2026-04-09 18:00:00,Plant_B,Prescription Lens,395,Assembly_M3,44.5,276.66,10,Line_2,Night,177,0.79
PROD00955,2026-04-09 19:00:00,Plant_B,Optical Frame,379,Assembly_M3,72.74,261.06,58,Line_2,Night,308,0.74
PROD00956,2026-04-09 20:00:00,Plant_B,Optical Frame,161,Coating_M2,31.22,205.53,19,Line_2,Day,426,0.84
PROD00957,2026-04-09 21:00:00,Plant_A,Optical Frame,330,Assembly_M3,36.77,215.53,19,Line_1,Day,446,0.91
PROD00958,2026-04-09 22:00:00,Plant_A,Optical Frame,229,Coating_M2,39.17,462.18,26,Line_2,Day,251,0.74
PROD00959,2026-04-09 23:00:00,Plant_B,Reading Glasses,102,Assembly_M3,35.83,389.94,35,Line_2,Day,291,0.86
PROD00960,2026-04-10 00:00:00,Plant_B,Contact Lens,450,Grinding_M1,23.21,483.58,50,Line_2,Night,260,0.72
PROD00961,2026-04-10 01:00:00,Plant_A,Reading Glasses,241,Assembly_M3,31.05,245.21,1,Line_1,Night,483,0.97
PROD00962,2026-04-10 02:00:00,Plant_A,Prescription Lens,327,Grinding_M1,49.22,317.19,10,Line_2,Night,139,0.88
PROD00963,2026-04-10 03:00:00,Plant_A,Prescription Lens,298,Grinding_M1,61.59,145.91,9,Line_1,Day,406,0.97
PROD00964,2026-04-10 04:00:00,Plant_A,Prescription Lens,451,Grinding_M1,42.59,135.33,25,Line_2,Night,387,0.75
PROD00965,2026-04-10 05:00:00,Plant_B,Contact Lens,181,Coating_M2,39.2,328.78,50,Line_2,Day,362,0.77
PROD00966,2026-04-10 06:00:00,Plant_A,Optical Frame,134,Assembly_M3,71.87,357.8,15,Line_1,Night,134,0.84
PROD00967,2026-04-10 07:00:00,Plant_B,Reading Glasses,339,Grinding_M1,64.96,250.15,32,Line_1,Day,213,0.99
PROD00968,2026-04-10 08:00:00,Plant_A,Sunglasses,215,Grinding_M1,39.22,280.97,3,Line_1,Night,190,0.87
PROD00969,2026-04-10 09:00:00,Plant_B,Reading Glasses,253,Assembly_M3,37.7,142.5,45,Line_2,Day,195,0.73
PROD00970,2026-04-10 10:00:00,Plant_B,Sunglasses,487,Assembly_M3,64.88,390.46,7,Line_2,Night,305,0.91
PROD00971,2026-04-10 11:00:00,Plant_B,Optical Frame,332,Coating_M2,44.9,317.64,24,Line_2,Night,398,0.98
PROD00972,2026-04-10 12:00:00,Plant_B,Optical Frame,497,Coating_M2,69.74,173.69,29,Line_2,Night,165,0.85
PROD00973,2026-04-10 13:00:00,Plant_A,Contact Lens,223,Coating_M2,47.16,127.22,25,Line_2,Night,311,0.91
PROD00974,2026-04-10 14:00:00,Plant_B,Reading Glasses,168,Grinding_M1,21.25,284.36,5,Line_1,Day,386,0.95
PROD00975,2026-04-10 15:00:00,Plant_A,Contact Lens,494,Grinding_M1,48.64,205.6,27,Line_1,Night,337,0.93
PROD00976,2026-04-10 16:00:00,Plant_B,Optical Frame,100,Assembly_M3,22.6,376.15,14,Line_1,Day,280,0.84
PROD00977,2026-04-10 17:00:00,Plant_B,Optical Frame,310,Assembly_M3,24.98,119.55,33,Line_2,Night,422,0.91
PROD00978,2026-04-10 18:00:00,Plant_B,Contact Lens,335,Assembly_M3,62.26,408.71,21,Line_2,Day,312,0.99
PROD00979,2026-04-10 19:00:00,Plant_B,Sunglasses,211,Coating_M2,63.53,351.76,1,Line_2,Night,103,0.96
PROD00980,2026-04-10 20:00:00,Plant_B,Contact Lens,341,Assembly_M3,32.2,101.17,17,Line_2,Night,339,0.98
PROD00981,2026-04-10 21:00:00,Plant_B,Prescription Lens,338,Grinding_M1,78.53,287.19,41,Line_2,Night,477,0.75
PROD00982,2026-04-10 22:00:00,Plant_A,Sunglasses,480,Coating_M2,49.08,400.82,14,Line_2,Day,190,0.96
PROD00983,2026-04-10 23:00:00,Plant_A,Reading Glasses,213,Assembly_M3,39.82,451.12,3,Line_1,Night,493,0.82
PROD00984,2026-04-11 00:00:00,Plant_A,Optical Frame,486,Assembly_M3,30.85,108.23,45,Line_1,Day,146,0.94
PROD00985,2026-04-11 01:00:00,Plant_A,Reading Glasses,316,Coating_M2,27.54,184.01,53,Line_2,Night,464,0.73
PROD00986,2026-04-11 02:00:00,Plant_B,Prescription Lens,323,Assembly_M3,65.37,226.0,52,Line_1,Day,389,0.89
PROD00987,2026-04-11 03:00:00,Plant_A,Prescription Lens,347,Coating_M2,59.08,487.6,22,Line_2,Day,480,0.92
PROD00988,2026-04-11 04:00:00,Plant_B,Prescription Lens,312,Assembly_M3,45.59,395.64,40,Line_2,Night,338,0.86
PROD00989,2026-04-11 05:00:00,Plant_B,Contact Lens,136,Coating_M2,33.29,492.19,41,Line_2,Day,367,0.96
PROD00990,2026-04-11 06:00:00,Plant_B,Sunglasses,424,Grinding_M1,22.7,410.2,1,Line_2,Night,153,0.76
PROD00991,2026-04-11 07:00:00,Plant_B,Sunglasses,105,Grinding_M1,55.45,161.99,24,Line_1,Night,202,0.78
PROD00992,2026-04-11 08:00:00,Plant_B,Contact Lens,380,Grinding_M1,38.35,182.1,44,Line_1,Day,399,0.8
PROD00993,2026-04-11 09:00:00,Plant_B,Contact Lens,393,Grinding_M1,31.41,469.55,54,Line_2,Day,476,1.0
PROD00994,2026-04-11 10:00:00,Plant_B,Prescription Lens,364,Assembly_M3,72.14,230.6,26,Line_1,Night,385,0.92
PROD00995,2026-04-11 11:00:00,Plant_A,Reading Glasses,260,Coating_M2,67.87,227.02,53,Line_1,Day,234,0.83
PROD00996,2026-04-11 12:00:00,Plant_A,Reading Glasses,470,Grinding_M1,46.44,406.25,39,Line_1,Night,165,0.99
PROD00997,2026-04-11 13:00:00,Plant_A,Sunglasses,356,Coating_M2,49.69,181.59,8,Line_1,Night,146,0.86
PROD00998,2026-04-11 14:00:00,Plant_B,Prescription Lens,246,Grinding_M1,23.45,268.47,13,Line_1,Night,110,0.7
PROD00999,2026-04-11 15:00:00,Plant_A,Reading Glasses,333,Coating_M2,60.91,265.2,1,Line_1,Night,209,0.75
