production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD00210,2026-03-09 18:00:00,Plant_A,Optical Frame,156,Grinding_M1,39.6,247.64,25,Line_2,Day,136,0.75
PROD00211,2026-03-09 19:00:00,Plant_B,Reading Glasses,237,Grinding_M1,48.66,383.01,39,Line_2,Night,452,0.72
PROD00212,2026-03-09 20:00:00,Plant_A,Contact Lens,290,Assembly_M3,52.21,363.44,29,Line_1,Day,174,0.76
PROD00213,2026-03-09 21:00:00,Plant_A,Sunglasses,157,Coating_M2,57.76,148.06,31,Line_1,Day,104,0.96
PROD00214,2026-03-09 22:00:00,Plant_B,Optical Frame,292,Coating_M2,38.38,127.7,26,Line_2,Day,406,0.73
PROD00215,2026-03-09 23:00:00,Plant_B,Optical Frame,304,Coating_M2,36.8,422.65,34,Line_2,Night,396,0.91
PROD00216,2026-03-10 00:00:00,Plant_B,Sunglasses,214,Assembly_M3,55.89,181.86,38,Line_2,Night,336,0.77
PROD00217,2026-03-10 01:00:00,Plant_B,Optical Frame,490,Assembly_M3,76.82,178.61,4,Line_2,Day,331,0.79
PROD00218,2026-03-10 02:00:00,Plant_A,Sunglasses,492,Assembly_M3,55.6,157.92,58,Line_2,Night,204,0.87
PROD00219,2026-03-10 03:00:00,Plant_B,Prescription Lens,390,Coating_M2,53.49,489.94,35,Line_2,Night,275,0.7
PROD00220,2026-03-10 04:00:00,Plant_A,Optical Frame,183,Grinding_M1,60.1,278.18,0,Line_1,Night,141,0.88
PROD00221,2026-03-10 05:00:00,Plant_B,Optical Frame,126,Grinding_M1,46.91,323.7,19,Line_1,Night,453,0.94
PROD00222,2026-03-10 06:00:00,Plant_B,Prescription Lens,323,Grinding_M1,37.95,154.75,39,Line_1,Day,165,0.81
PROD00223,2026-03-10 07:00:00,Plant_A,Prescription Lens,193,Coating_M2,56.13,387.69,38,Line_1,Day,205,0.88
PROD00224,2026-03-10 08:00:00,Plant_B,Contact Lens,396,Grinding_M1,31.73,465.11,6,Line_2,Day,309,0.71
PROD00225,2026-03-10 09:00:00,Plant_B,Sunglasses,115,Assembly_M3,32.44,165.76,49,Line_1,Night,251,0.71
PROD00226,2026-03-10 10:00:00,Plant_B,Sunglasses,272,Grinding_M1,52.9,263.53,39,Line_2,Night,488,0.83
PROD00227,2026-03-10 11:00:00,Plant_A,Contact Lens,333,Assembly_M3,32.63,422.25,19,Line_1,Night,129,0.94
PROD00228,2026-03-10 12:00:00,Plant_A,Contact Lens,113,Grinding_M1,54.2,374.17,10,Line_2,Day,492,0.88
PROD00229,2026-03-10 13:00:00,Plant_A,Optical Frame,241,Assembly_M3,75.4,415.83,18,Line_1,Night,266,0.78
PROD00230,2026-03-10 14:00:00,Plant_A,Optical Frame,329,Grinding_M1,32.2,307.96,22,Line_1,Night,272,0.78
PROD00231,2026-03-10 15:00:00,Plant_B,Contact Lens,192,Grinding_M1,38.91,102.33,55,Line_2,Day,323,0.9
PROD00232,2026-03-10 16:00:00,Plant_A,Reading Glasses,317,Assembly_M3,74.4,472.14,50,Line_1,Night,470,0.93
PROD00233,2026-03-10 17:00:00,Plant_B,Reading Glasses,219,Assembly_M3,67.49,122.63,37,Line_2,Day,164,0.8
PROD00234,2026-03-10 18:00:00,Plant_A,Optical Frame,312,Coating_M2,52.58,305.52,52,Line_1,Night,159,0.94
PROD00235,2026-03-10 19:00:00,Plant_A,Sunglasses,392,Grinding_M1,35.65,110.09,23,Line_2,Day,301,0.93
PROD00236,2026-03-10 20:00:00,Plant_B,Optical Frame,167,Assembly_M3,58.44,304.67,51,Line_1,Day,495,0.71
PROD00237,2026-03-10 21:00:00,Plant_B,Contact Lens,360,Assembly_M3,59.74,320.72,26,Line_2,Night,446,0.84
PROD00238,2026-03-10 22:00:00,Plant_B,Sunglasses,234,Assembly_M3,21.17,489.31,15,Line_2,Day,207,0.93
PROD00239,2026-03-10 23:00:00,Plant_A,Optical Frame,368,Grinding_M1,46.78,425.76,49,Line_2,Night,378,0.95
PROD00240,2026-03-11 00:00:00,Plant_A,Reading Glasses,415,Grinding_M1,70.33,317.69,57,Line_2,Night,346,0.9
PROD00241,2026-03-11 01:00:00,Plant_B,Prescription Lens,381,Grinding_M1,52.8,425.92,31,Line_2,Night,482,0.85
PROD00242,2026-03-11 02:00:00,Plant_B,Sunglasses,144,Assembly_M3,70.5,324.88,4,Line_2,Day,266,0.72
PROD00243,2026-03-11 03:00:00,Plant_A,Sunglasses,333,Assembly_M3,21.63,264.27,18,Line_2,Day,389,0.92
PROD00244,2026-03-11 04:00:00,Plant_A,Sunglasses,199,Assembly_M3,55.91,307.7,1,Line_2,Day,202,0.73
PROD00245,2026-03-11 05:00:00,Plant_B,Sunglasses,345,Coating_M2,33.43,216.21,2,Line_2,Night,451,0.99
PROD00246,2026-03-11 06:00:00,Plant_A,Contact Lens,204,Coating_M2,70.66,283.74,2,Line_1,Day,141,0.77
PROD00247,2026-03-11 07:00:00,Plant_B,Sunglasses,446,Assembly_M3,31.93,480.1,29,Line_1,Day,288,0.84
PROD00248,2026-03-11 08:00:00,Plant_A,Contact Lens,212,Assembly_M3,73.17,382.12,0,Line_1,Night,149,0.87
PROD00249,2026-03-11 09:00:00,Plant_A,Prescription Lens,258,Coating_M2,47.32,372.11,38,Line_2,Night,385,0.8
PROD00250,2026-03-11 10:00:00,Plant_B,Sunglasses,340,Assembly_M3,27.87,304.15,44,Line_1,Night,215,0.89
PROD00251,2026-03-11 11:00:00,Plant_A,Contact Lens,245,Grinding_M1,79.51,248.93,21,Line_2,Day,196,0.81
PROD00252,2026-03-11 12:00:00,Plant_B,Sunglasses,424,Grinding_M1,46.59,262.74,46,Line_1,Night,349,0.87
PROD00253,2026-03-11 13:00:00,Plant_A,Contact Lens,448,Grinding_M1,47.5,250.1,33,Line_2,Day,222,0.91
PROD00254,2026-03-11 14:00:00,Plant_A,Sunglasses,148,Assembly_M3,79.99,375.06,31,Line_2,Night,325,0.89
PROD00255,2026-03-11 15:00:00,Plant_A,Sunglasses,306,Coating_M2,58.64,382.58,7,Line_1,Night,266,0.85
PROD00256,2026-03-11 16:00:00,Plant_A,Prescription Lens,461,Assembly_M3,51.58,423.81,14,Line_1,Day,395,0.79
PROD00257,2026-03-11 17:00:00,Plant_B,Contact Lens,436,Coating_M2,47.3,140.8,20,Line_2,Night,100,0.93
PROD00258,2026-03-11 18:00:00,Plant_B,Sunglasses,237,Coating_M2,36.24,461.08,10,Line_2,Day,187,0.72
PROD00259,2026-03-11 19:00:00,Plant_A,Reading Glasses,180,Grinding_M1,61.64,110.61,50,Line_1,Night,389,0.93
PROD00260,2026-03-11 20:00:00,Plant_A,Optical Frame,284,Grinding_M1,26.55,137.02,29,Line_1,Night,297,0.94
PROD00261,2026-03-11 21:00:00,Plant_A,Prescription Lens,102,Assembly_M3,44.5,131.53,14,Line_2,Night,423,0.95
PROD00262,2026-03-11 22:00:00,Plant_A,Reading Glasses,494,Grinding_M1,35.34,256.29,52,Line_2,Night,316,0.84
PROD00263,2026-03-11 23:00:00,Plant_A,Contact Lens,446,Coating_M2,67.97,218.8,0,Line_2,Day,438,0.87
PROD00264,2026-03-12 00:00:00,Plant_A,Reading Glasses,198,Grinding_M1,61.58,269.66,23,Line_1,Night,320,0.98
PROD00265,2026-03-12 01:00:00,Plant_A,Sunglasses,126,Assembly_M3,78.66,174.31,56,Line_1,Night,479,0.92
PROD00266,2026-03-12 02:00:00,Plant_B,Optical Frame,250,Coating_M2,37.64,251.35,2,Line_2,Night,211,0.91
PROD00267,2026-03-12 03:00:00,Plant_B,Reading Glasses,459,Assembly_M3,57.59,330.33,49,Line_1,Night,495,0.78
PROD00268,2026-03-12 04:00:00,Plant_A,Sunglasses,186,Grinding_M1,77.98,339.76,47,Line_2,Night,368,0.73
PROD00269,2026-03-12 05:00:00,Plant_A,Contact Lens,213,Coating_M2,64.24,318.44,4,Line_2,Day,183,0.99
PROD00270,2026-03-12 06:00:00,Plant_B,Optical Frame,449,Assembly_M3,64.37,317.8,12,Line_2,Night,413,0.84
PROD00271,2026-03-12 07:00:00,Plant_B,Optical Frame,302,Grinding_M1,34.25,181.17,5,Line_2,Night,205,0.93
PROD00272,2026-03-12 08:00:00,Plant_B,Prescription Lens,298,Grinding_M1,67.99,237.46,21,Line_1,Day,159,0.93
PROD00273,2026-03-12 09:00:00,Plant_B,Optical Frame,451,Coating_M2,21.62,153.26,44,Line_2,Night,147,0.83
PROD00274,2026-03-12 10:00:00,Plant_B,Reading Glasses,443,Grinding_M1,63.16,108.1,17,Line_2,Night,247,0.72
PROD00275,2026-03-12 11:00:00,Plant_A,Reading Glasses,496,Assembly_M3,59.68,297.61,27,Line_1,Night,433,0.97
PROD00276,2026-03-12 12:00:00,Plant_B,Optical Frame,426,Grinding_M1,79.96,222.59,1,Line_2,Day,169,0.78
PROD00277,2026-03-12 13:00:00,Plant_B,Prescription Lens,367,Grinding_M1,28.19,134.77,7,Line_1,Night,170,0.9
PROD00278,2026-03-12 14:00:00,Plant_B,Optical Frame,358,Grinding_M1,65.13,380.59,34,Line_2,Night,346,0.82
PROD00279,2026-03-12 15:00:00,Plant_A,Contact Lens,111,Assembly_M3,59.34,499.63,47,Line_1,Night,265,0.95
PROD00280,2026-03-12 16:00:00,Plant_A,Reading Glasses,352,Assembly_M3,42.35,182.75,47,Line_2,Night,442,0.7
PROD00281,2026-03-12 17:00:00,Plant_A,Contact Lens,261,Coating_M2,58.28,284.7,15,Line_2,Day,446,0.71
PROD00282,2026-03-12 18:00:00,Plant_A,Optical Frame,383,Assembly_M3,52.57,331.79,14,Line_2,Night,274,0.97
PROD00283,2026-03-12 19:00:00,Plant_B,Prescription Lens,459,Assembly_M3,78.31,247.47,36,Line_1,Night,221,0.93
PROD00284,2026-03-12 20:00:00,Plant_A,Prescription Lens,456,Coating_M2,41.45,439.1,15,Line_2,Night,454,0.85
PROD00285,2026-03-12 21:00:00,Plant_B,Contact Lens,208,Coating_M2,63.61,111.05,53,Line_1,Night,281,0.78
PROD00286,2026-03-12 22:00:00,Plant_B,Contact Lens,350,Assembly_M3,29.58,482.22,55,Line_2,Day,103,0.87
PROD00287,2026-03-12 23:00:00,Plant_A,Reading Glasses,248,Grinding_M1,23.33,414.36,2,Line_2,Day,371,0.85
PROD00288,2026-03-13 00:00:00,Plant_B,Sunglasses,148,Assembly_M3,65.19,440.63,45,Line_2,Night,122,0.82
PROD00289,2026-03-13 01:00:00,Plant_A,Reading Glasses,467,Assembly_M3,54.81,130.89,14,Line_2,Night,377,0.95
PROD00290,2026-03-13 02:00:00,Plant_B,Contact Lens,445,Grinding_M1,37.35,194.46,46,Line_1,Night,477,0.83
PROD00291,2026-03-13 03:00:00,Plant_B,Sunglasses,462,Assembly_M3,24.05,363.12,25,Line_2,Day,174,0.9
PROD00292,2026-03-13 04:00:00,Plant_B,Prescription Lens,355,Coating_M2,58.52,251.16,29,Line_2,Night,478,0.72
PROD00293,2026-03-13 05:00:00,Plant_B,Contact Lens,364,Grinding_M1,38.3,476.38,1,Line_2,Day,226,0.87
PROD00294,2026-03-13 06:00:00,Plant_A,Sunglasses,163,Grinding_M1,46.47,403.51,41,Line_2,Day,117,0.73
PROD00295,2026-03-13 07:00:00,Plant_A,Reading Glasses,104,Coating_M2,51.48,329.33,32,Line_1,Night,219,0.77
PROD00296,2026-03-13 08:00:00,Plant_A,Optical Frame,105,Coating_M2,25.71,233.78,44,Line_2,Day,423,0.78
PROD00297,2026-03-13 09:00:00,Plant_A,Sunglasses,289,Assembly_M3,39.26,280.25,48,Line_2,Day,397,0.94
PROD00298,2026-03-13 10:00:00,Plant_A,Optical Frame,473,Grinding_M1,54.59,319.26,19,Line_2,Night,385,0.96
PROD00299,2026-03-13 11:00:00,Plant_A,Prescription Lens,289,Grinding_M1,22.93,265.28,24,Line_2,Night,423,0.78
PROD00300,2026-03-13 12:00:00,Plant_A,Reading Glasses,298,Grinding_M1,65.58,156.59,42,Line_1,Night,288,0.85
PROD00301,2026-03-13 13:00:00,Plant_A,Optical Frame,472,Assembly_M3,67.71,374.34,31,Line_1,Day,160,0.8
PROD00302,2026-03-13 14:00:00,Plant_B,Prescription Lens,243,Coating_M2,52.0,483.47,57,Line_2,Night,288,0.87
PROD00303,2026-03-13 15:00:00,Plant_A,Sunglasses,259,Assembly_M3,47.21,383.36,34,Line_1,Day,392,0.93
PROD00304,2026-03-13 16:00:00,Plant_B,Prescription Lens,274,Coating_M2,72.82,346.46,22,Line_2,Day,398,0.79
PROD00305,2026-03-13 17:00:00,Plant_B,Sunglasses,171,Assembly_M3,23.22,346.28,43,Line_1,Night,264,0.74
PROD00306,2026-03-13 18:00:00,Plant_A,Contact Lens,159,Coating_M2,47.35,430.54,50,Line_2,Night,341,0.99
PROD00307,2026-03-13 19:00:00,Plant_B,Sunglasses,426,Assembly_M3,61.99,227.34,23,Line_1,Night,360,0.72
PROD00308,2026-03-13 20:00:00,Plant_A,Sunglasses,398,Grinding_M1,35.96,406.82,41,Line_1,Night,294,0.79
PROD00309,2026-03-13 21:00:00,Plant_B,Sunglasses,262,Grinding_M1,53.17,359.25,39,Line_1,Night,495,0.86
PROD00310,2026-03-13 22:00:00,Plant_A,Prescription Lens,416,Grinding_M1,52.42,300.05,52,Line_1,Day,494,0.86
PROD00311,2026-03-13 23:00:00,Plant_B,Optical Frame,460,Grinding_M1,43.95,161.31,8,Line_2,Day,262,0.74
PROD00312,2026-03-14 00:00:00,Plant_A,Sunglasses,427,Assembly_M3,36.82,250.98,40,Line_1,Day,483,0.89
PROD00313,2026-03-14 01:00:00,Plant_B,Reading Glasses,135,Grinding_M1,25.68,265.08,16,Line_2,Night,150,0.75
PROD00314,2026-03-14 02:00:00,Plant_B,Sunglasses,329,Assembly_M3,27.08,468.95,48,Line_1,Night,302,0.71
PROD00315,2026-03-14 03:00:00,Plant_B,Optical Frame,422,Assembly_M3,25.85,243.77,59,Line_1,Day,402,0.72
PROD00316,2026-03-14 04:00:00,Plant_A,Optical Frame,248,Assembly_M3,30.5,348.45,31,Line_1,Day,295,0.98
PROD00317,2026-03-14 05:00:00,Plant_A,Prescription Lens,267,Coating_M2,63.99,131.35,50,Line_1,Day,304,0.93
PROD00318,2026-03-14 06:00:00,Plant_B,Contact Lens,467,Grinding_M1,70.54,477.17,25,Line_2,Night,327,0.97
PROD00319,2026-03-14 07:00:00,Plant_B,Contact Lens,483,Assembly_M3,50.61,135.41,29,Line_2,Day,217,0.81
PROD00320,2026-03-14 08:00:00,Plant_A,Reading Glasses,162,Grinding_M1,53.65,340.07,37,Line_1,Night,460,0.86
PROD00321,2026-03-14 09:00:00,Plant_A,Prescription Lens,482,Assembly_M3,63.22,495.51,31,Line_2,Night,240,0.8
PROD00322,2026-03-14 10:00:00,Plant_A,Sunglasses,126,Assembly_M3,67.45,442.1,13,Line_1,Day,229,0.77
PROD00323,2026-03-14 11:00:00,Plant_A,Sunglasses,363,Coating_M2,73.3,255.19,36,Line_1,Night,395,0.86
PROD00324,2026-03-14 12:00:00,Plant_B,Reading Glasses,306,Coating_M2,37.21,454.29,55,Line_1,Day,391,0.74
PROD00325,2026-03-14 13:00:00,Plant_A,Prescription Lens,238,Grinding_M1,57.49,231.44,23,Line_2,Night,467,0.99
PROD00326,2026-03-14 14:00:00,Plant_B,Reading Glasses,233,Grinding_M1,63.0,288.85,10,Line_2,Day,284,0.7
PROD00327,2026-03-14 15:00:00,Plant_A,Optical Frame,448,Assembly_M3,31.37,474.65,20,Line_2,Night,260,0.73
PROD00328,2026-03-14 16:00:00,Plant_B,Prescription Lens,292,Grinding_M1,77.6,360.2,24,Line_1,Day,369,0.82
PROD00329,2026-03-14 17:00:00,Plant_B,Sunglasses,475,Assembly_M3,33.23,372.16,26,Line_2,Day,166,0.91
PROD00330,2026-03-14 18:00:00,Plant_B,Reading Glasses,275,Coating_M2,47.96,256.27,16,Line_1,Day,435,0.87
PROD00331,2026-03-14 19:00:00,Plant_A,Reading Glasses,209,Grinding_M1,49.95,407.5,30,Line_2,Night,389,0.82
PROD00332,2026-03-14 20:00:00,Plant_B,Reading Glasses,133,Coating_M2,43.15,424.03,52,Line_2,Night,397,0.92
PROD00333,2026-03-14 21:00:00,Plant_A,Optical Frame,498,Coating_M2,43.17,117.37,52,Line_2,Day,247,1.0
PROD00334,2026-03-14 22:00:00,Plant_A,Contact Lens,485,Coating_M2,31.36,369.64,27,Line_2,Night,383,0.82
PROD00335,2026-03-14 23:00:00,Plant_A,Optical Frame,186,Coating_M2,62.56,349.93,23,Line_2,Night,406,0.93
PROD00336,2026-03-15 00:00:00,Plant_A,Sunglasses,489,Grinding_M1,34.98,133.85,45,Line_1,Night,157,0.71
PROD00337,2026-03-15 01:00:00,Plant_A,Optical Frame,461,Grinding_M1,28.74,215.93,33,Line_2,Day,244,0.78
PROD00338,2026-03-15 02:00:00,Plant_A,Sunglasses,161,Coating_M2,28.34,236.57,45,Line_1,Day,370,0.8
PROD00339,2026-03-15 03:00:00,Plant_A,Sunglasses,368,Coating_M2,42.31,426.4,35,Line_1,Night,477,0.76
PROD00340,2026-03-15 04:00:00,Plant_A,Prescription Lens,258,Assembly_M3,79.13,248.13,27,Line_1,Night,151,0.77
PROD00341,2026-03-15 05:00:00,Plant_A,Reading Glasses,402,Grinding_M1,59.76,244.8,26,Line_2,Night,345,0.73
PROD00342,2026-03-15 06:00:00,Plant_A,Contact Lens,442,Grinding_M1,54.62,275.96,18,Line_1,Night,479,0.72
PROD00343,2026-03-15 07:00:00,Plant_A,Sunglasses,456,Assembly_M3,35.91,338.84,40,Line_1,Day,336,0.73
PROD00344,2026-03-15 08:00:00,Plant_B,Contact Lens,334,Grinding_M1,48.27,290.97,30,Line_2,Night,242,0.96
PROD00345,2026-03-15 09:00:00,Plant_B,Optical Frame,341,Assembly_M3,21.65,354.74,34,Line_1,Night,115,0.84
PROD00346,2026-03-15 10:00:00,Plant_A,Optical Frame,336,Assembly_M3,79.81,243.69,17,Line_2,Night,314,0.77
PROD00347,2026-03-15 11:00:00,Plant_A,Contact Lens,489,Grinding_M1,55.06,162.86,21,Line_2,Day,485,0.94
PROD00348,2026-03-15 12:00:00,Plant_B,Contact Lens,391,Coating_M2,54.25,244.74,29,Line_2,Night,352,0.96
PROD00349,2026-03-15 13:00:00,Plant_B,Prescription Lens,224,Coating_M2,61.83,491.72,21,Line_1,Night,331,0.8
PROD00350,2026-03-15 14:00:00,Plant_B,Optical Frame,142,Coating_M2,33.67,470.22,34,Line_2,Day,131,0.84
PROD00351,2026-03-15 15:00:00,Plant_A,Contact Lens,476,Assembly_M3,56.57,171.16,22,Line_1,Day,477,0.91
PROD00352,2026-03-15 16:00:00,Plant_B,Reading Glasses,254,Grinding_M1,27.95,330.31,22,Line_2,Night,293,0.98
PROD00353,2026-03-15 17:00:00,Plant_B,Reading Glasses,365,Coating_M2,35.33,345.16,56,Line_1,Day,461,0.95
PROD00354,2026-03-15 18:00:00,Plant_A,Contact Lens,245,Assembly_M3,77.74,323.93,47,Line_1,Day,382,0.8
PROD00355,2026-03-15 19:00:00,Plant_B,Contact Lens,327,Grinding_M1,38.83,445.43,16,Line_1,Night,357,0.97
PROD00356,2026-03-15 20:00:00,Plant_A,Contact Lens,400,Grinding_M1,75.55,183.34,1,Line_2,Day,123,0.73
PROD00357,2026-03-15 21:00:00,Plant_B,Optical Frame,146,Assembly_M3,49.11,258.41,10,Line_1,Day,371,0.79
PROD00358,2026-03-15 22:00:00,Plant_B,Optical Frame,128,Assembly_M3,66.11,387.13,37,Line_1,Night,110,0.9
PROD00359,2026-03-15 23:00:00,Plant_A,Sunglasses,434,Assembly_M3,79.59,325.56,32,Line_2,Day,495,0.92
PROD00360,2026-03-16 00:00:00,Plant_A,Sunglasses,148,Assembly_M3,78.78,462.32,45,Line_1,Night,279,0.83
PROD00361,2026-03-16 01:00:00,Plant_B,Reading Glasses,166,Grinding_M1,42.75,321.42,51,Line_1,Night,221,0.88
PROD00362,2026-03-16 02:00:00,Plant_A,Prescription Lens,327,Grinding_M1,27.48,104.98,9,Line_2,Night,276,0.93
PROD00363,2026-03-16 03:00:00,Plant_B,Prescription Lens,382,Assembly_M3,51.38,324.73,4,Line_1,Night,419,0.88
PROD00364,2026-03-16 04:00:00,Plant_B,Contact Lens,170,Grinding_M1,48.76,491.18,41,Line_1,Night,100,0.78
PROD00365,2026-03-16 05:00:00,Plant_A,Reading Glasses,331,Grinding_M1,22.6,169.8,38,Line_2,Day,263,0.99
PROD00366,2026-03-16 06:00:00,Plant_A,Contact Lens,244,Coating_M2,75.47,287.26,46,Line_2,Night,468,0.94
PROD00367,2026-03-16 07:00:00,Plant_B,Optical Frame,199,Grinding_M1,74.63,225.1,42,Line_2,Day,419,0.72
PROD00368,2026-03-16 08:00:00,Plant_B,Prescription Lens,157,Coating_M2,37.49,307.14,4,Line_2,Night,179,0.89
PROD00369,2026-03-16 09:00:00,Plant_A,Sunglasses,303,Grinding_M1,28.28,344.87,0,Line_1,Night,254,0.9
PROD00370,2026-03-16 10:00:00,Plant_A,Reading Glasses,190,Coating_M2,79.7,473.02,29,Line_1,Night,338,0.71
PROD00371,2026-03-16 11:00:00,Plant_B,Sunglasses,129,Assembly_M3,45.42,325.71,53,Line_2,Night,264,0.82
PROD00372,2026-03-16 12:00:00,Plant_B,Contact Lens,278,Grinding_M1,59.91,168.26,21,Line_1,Day,262,0.82
PROD00373,2026-03-16 13:00:00,Plant_B,Reading Glasses,228,Assembly_M3,55.47,185.07,18,Line_2,Day,405,0.92
PROD00374,2026-03-16 14:00:00,Plant_B,Reading Glasses,319,Coating_M2,51.0,239.01,32,Line_2,Night,288,0.78
PROD00375,2026-03-16 15:00:00,Plant_A,Contact Lens,466,Coating_M2,73.91,164.3,17,Line_1,Day,281,0.99
PROD00376,2026-03-16 16:00:00,Plant_A,Sunglasses,152,Grinding_M1,45.34,291.53,28,Line_2,Night,157,0.78
PROD00377,2026-03-16 17:00:00,Plant_A,Optical Frame,161,Coating_M2,58.13,356.59,3,Line_1,Day,287,0.85
PROD00378,2026-03-16 18:00:00,Plant_B,Contact Lens,299,Coating_M2,73.56,447.8,13,Line_2,Day,235,0.97
PROD00379,2026-03-16 19:00:00,Plant_B,Optical Frame,474,Grinding_M1,22.16,147.97,38,Line_2,Night,115,0.86
PROD00380,2026-03-16 20:00:00,Plant_B,Optical Frame,221,Assembly_M3,56.58,113.27,53,Line_1,Night,443,0.88
PROD00381,2026-03-16 21:00:00,Plant_B,Reading Glasses,260,Assembly_M3,56.49,268.04,20,Line_2,Night,423,0.96
PROD00382,2026-03-16 22:00:00,Plant_A,Optical Frame,386,Assembly_M3,72.06,347.94,56,Line_2,Day,381,0.77
PROD00383,2026-03-16 23:00:00,Plant_A,Reading Glasses,261,Grinding_M1,59.94,463.8,27,Line_2,Night,287,0.93
PROD00384,2026-03-17 00:00:00,Plant_B,Contact Lens,300,Assembly_M3,73.34,259.64,54,Line_2,Day,387,0.78
PROD00385,2026-03-17 01:00:00,Plant_B,Prescription Lens,261,Grinding_M1,33.82,231.46,58,Line_2,Night,460,0.75
PROD00386,2026-03-17 02:00:00,Plant_A,Prescription Lens,302,Coating_M2,60.19,179.03,54,Line_1,Day,111,0.87
PROD00387,2026-03-17 03:00:00,Plant_A,Sunglasses,208,Assembly_M3,59.53,383.82,12,Line_1,Night,326,0.86
PROD00388,2026-03-17 04:00:00,Plant_B,Contact Lens,198,Grinding_M1,66.17,345.21,13,Line_2,Night,374,0.86
PROD00389,2026-03-17 05:00:00,Plant_A,Contact Lens,143,Grinding_M1,35.55,298.07,13,Line_2,Day,220,0.92
PROD00390,2026-03-17 06:00:00,Plant_A,Optical Frame,428,Assembly_M3,72.15,231.09,37,Line_1,Day,405,0.71
PROD00391,2026-03-17 07:00:00,Plant_A,Prescription Lens,337,Assembly_M3,28.43,155.25,12,Line_2,Night,459,0.95
PROD00392,2026-03-17 08:00:00,Plant_A,Sunglasses,134,Coating_M2,24.76,317.59,42,Line_1,Night,284,0.97
PROD00393,2026-03-17 09:00:00,Plant_A,Optical Frame,190,Coating_M2,70.94,486.34,15,Line_1,Night,419,0.88
PROD00394,2026-03-17 10:00:00,Plant_B,Optical Frame,326,Assembly_M3,72.77,114.22,6,Line_1,Day,395,0.85
PROD00395,2026-03-17 11:00:00,Plant_B,Optical Frame,119,Assembly_M3,52.08,160.44,6,Line_2,Day,447,0.74
PROD00396,2026-03-17 12:00:00,Plant_A,Prescription Lens,484,Coating_M2,41.29,483.99,46,Line_2,Day,397,0.96
PROD00397,2026-03-17 13:00:00,Plant_A,Optical Frame,333,Grinding_M1,55.38,404.98,5,Line_1,Night,300,0.92
PROD00398,2026-03-17 14:00:00,Plant_B,Optical Frame,344,Coating_M2,69.8,295.62,34,Line_2,Day,352,0.82
PROD00399,2026-03-17 15:00:00,Plant_A,Prescription Lens,157,Assembly_M3,68.91,420.2,49,Line_1,Night,473,0.92
PROD00400,2026-03-17 16:00:00,Plant_A,Sunglasses,413,Grinding_M1,46.73,143.98,18,Line_2,Day,263,0.84
PROD00401,2026-03-17 17:00:00,Plant_B,Reading Glasses,451,Coating_M2,24.11,220.44,0,Line_1,Night,353,0.99
PROD00402,2026-03-17 18:00:00,Plant_B,Contact Lens,153,Grinding_M1,24.28,378.48,29,Line_2,Night,209,0.98
PROD00403,2026-03-17 19:00:00,Plant_B,Optical Frame,219,Assembly_M3,42.14,193.59,15,Line_2,Day,295,0.86
PROD00404,2026-03-17 20:00:00,Plant_B,Prescription Lens,394,Grinding_M1,29.37,312.34,42,Line_1,Day,104,0.77
PROD00405,2026-03-17 21:00:00,Plant_A,Optical Frame,338,Coating_M2,69.83,175.95,47,Line_1,Day,180,0.86
PROD00406,2026-03-17 22:00:00,Plant_B,Reading Glasses,403,Grinding_M1,61.61,487.22,30,Line_2,Night,219,0.85
PROD00407,2026-03-17 23:00:00,Plant_B,Reading Glasses,404,Coating_M2,26.7,242.25,13,Line_1,Day,247,0.91
PROD00408,2026-03-18 00:00:00,Plant_B,Optical Frame,104,Assembly_M3,56.33,285.01,30,Line_2,Day,448,0.71
PROD00409,2026-03-18 01:00:00,Plant_A,Optical Frame,483,Coating_M2,50.48,349.42,0,Line_2,Day,347,0.77
PROD00410,2026-03-18 02:00:00,Plant_A,Sunglasses,256,Assembly_M3,40.17,117.9,53,Line_1,Day,250,0.97
PROD00411,2026-03-18 03:00:00,Plant_B,Sunglasses,463,Grinding_M1,45.49,147.33,13,Line_1,Day,362,0.72
PROD00412,2026-03-18 04:00:00,Plant_A,Prescription Lens,451,Assembly_M3,26.21,459.04,49,Line_1,Day,126,0.79
PROD00413,2026-03-18 05:00:00,Plant_A,Optical Frame,199,Grinding_M1,58.74,434.12,6,Line_2,Night,468,0.9
PROD00414,2026-03-18 06:00:00,Plant_B,Optical Frame,198,Coating_M2,22.99,484.63,3,Line_1,Night,150,0.78
PROD00415,2026-03-18 07:00:00,Plant_B,Contact Lens,482,Coating_M2,41.17,328.92,8,Line_1,Day,434,0.94
PROD00416,2026-03-18 08:00:00,Plant_A,Prescription Lens,358,Coating_M2,64.53,452.04,42,Line_2,Day,206,0.72
PROD00417,2026-03-18 09:00:00,Plant_B,Reading Glasses,217,Assembly_M3,26.67,328.61,8,Line_1,Day,167,0.95
PROD00418,2026-03-18 10:00:00,Plant_B,Prescription Lens,465,Coating_M2,57.27,179.49,27,Line_1,Night,185,0.83
PROD00419,2026-03-18 11:00:00,Plant_A,Sunglasses,356,Assembly_M3,75.15,222.49,58,Line_1,Night,205,0.91
PROD00420,2026-03-18 12:00:00,Plant_A,Sunglasses,386,Coating_M2,64.41,484.07,27,Line_1,Night,325,0.85
