production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD00209,2026-03-09 17:00:00,Plant_B,Contact Lens,333,Grinding_M1,28.43,389.91,56,Line_1,Night,206,1.0
PROD00210,2026-03-09 18:00:00,Plant_B,Prescription Lens,181,Grinding_M1,42.6,470.64,1,Line_1,Day,410,0.72
PROD00211,2026-03-09 19:00:00,Plant_A,Contact Lens,375,Assembly_M3,27.66,463.99,45,Line_1,Night,329,0.92
PROD00212,2026-03-09 20:00:00,Plant_A,Optical Frame,410,Assembly_M3,50.4,484.93,48,Line_2,Day,460,0.95
PROD00213,2026-03-09 21:00:00,Plant_A,Prescription Lens,348,Coating_M2,43.1,324.28,6,Line_1,Night,348,0.75
PROD00214,2026-03-09 22:00:00,Plant_B,Optical Frame,159,Coating_M2,59.4,405.17,17,Line_1,Day,475,0.84
PROD00215,2026-03-09 23:00:00,Plant_B,Prescription Lens,413,Assembly_M3,75.97,159.48,33,Line_2,Night,290,0.98
PROD00216,2026-03-10 00:00:00,Plant_A,Optical Frame,131,Grinding_M1,76.9,429.94,33,Line_2,Day,456,0.93
PROD00217,2026-03-10 01:00:00,Plant_B,Reading Glasses,232,Grinding_M1,37.66,408.38,8,Line_2,Night,439,0.84
PROD00218,2026-03-10 02:00:00,Plant_B,Prescription Lens,484,Grinding_M1,44.43,138.13,9,Line_2,Night,156,0.95
PROD00219,2026-03-10 03:00:00,Plant_A,Contact Lens,433,Coating_M2,56.61,342.1,38,Line_2,Day,317,0.7
PROD00220,2026-03-10 04:00:00,Plant_A,Sunglasses,245,Coating_M2,26.2,286.32,19,Line_1,Night,338,0.91
PROD00221,2026-03-10 05:00:00,Plant_B,Sunglasses,359,Coating_M2,47.28,345.07,46,Line_2,Night,223,0.88
PROD00222,2026-03-10 06:00:00,Plant_A,Optical Frame,358,Grinding_M1,48.99,217.87,49,Line_1,Day,127,0.74
PROD00223,2026-03-10 07:00:00,Plant_A,Prescription Lens,498,Assembly_M3,29.81,255.95,55,Line_2,Night,195,0.75
PROD00224,2026-03-10 08:00:00,Plant_A,Sunglasses,474,Assembly_M3,43.58,386.9,23,Line_2,Night,390,0.73
PROD00225,2026-03-10 09:00:00,Plant_A,Contact Lens,156,Coating_M2,57.76,113.94,47,Line_1,Day,298,0.71
PROD00226,2026-03-10 10:00:00,Plant_B,Prescription Lens,160,Grinding_M1,55.68,282.08,57,Line_2,Night,393,0.73
PROD00227,2026-03-10 11:00:00,Plant_A,Contact Lens,186,Assembly_M3,61.81,307.44,57,Line_1,Day,286,0.88
PROD00228,2026-03-10 12:00:00,Plant_B,Reading Glasses,383,Assembly_M3,76.9,479.02,22,Line_1,Day,445,0.87
PROD00229,2026-03-10 13:00:00,Plant_B,Reading Glasses,386,Assembly_M3,45.68,251.95,9,Line_1,Day,209,0.78
PROD00230,2026-03-10 14:00:00,Plant_B,Sunglasses,323,Assembly_M3,55.33,439.97,54,Line_1,Night,459,0.71
PROD00231,2026-03-10 15:00:00,Plant_A,Contact Lens,257,Grinding_M1,30.65,366.94,47,Line_1,Night,257,0.99
PROD00232,2026-03-10 16:00:00,Plant_B,Contact Lens,207,Grinding_M1,71.31,446.76,56,Line_1,Night,142,0.73
PROD00233,2026-03-10 17:00:00,Plant_A,Optical Frame,117,Assembly_M3,50.98,444.95,2,Line_1,Day,272,0.83
PROD00234,2026-03-10 18:00:00,Plant_B,Sunglasses,150,Coating_M2,67.46,187.75,29,Line_1,Day,181,0.75
PROD00235,2026-03-10 19:00:00,Plant_A,Contact Lens,194,Assembly_M3,70.37,153.79,23,Line_2,Day,237,0.7
PROD00236,2026-03-10 20:00:00,Plant_B,Contact Lens,271,Assembly_M3,37.32,332.39,10,Line_2,Day,335,0.75
PROD00237,2026-03-10 21:00:00,Plant_A,Contact Lens,344,Grinding_M1,33.9,472.66,7,Line_1,Night,403,0.88
PROD00238,2026-03-10 22:00:00,Plant_A,Contact Lens,383,Coating_M2,39.11,496.89,59,Line_1,Day,448,0.81
PROD00239,2026-03-10 23:00:00,Plant_B,Sunglasses,137,Grinding_M1,75.04,428.73,23,Line_1,Day,419,0.88
PROD00240,2026-03-11 00:00:00,Plant_A,Reading Glasses,382,Grinding_M1,78.02,122.88,37,Line_1,Day,466,0.75
PROD00241,2026-03-11 01:00:00,Plant_A,Contact Lens,121,Assembly_M3,20.7,315.95,7,Line_1,Night,397,0.87
PROD00242,2026-03-11 02:00:00,Plant_A,Reading Glasses,175,Assembly_M3,24.77,297.14,32,Line_2,Day,413,0.94
PROD00243,2026-03-11 03:00:00,Plant_A,Prescription Lens,438,Assembly_M3,56.49,371.44,52,Line_2,Day,356,0.89
PROD00244,2026-03-11 04:00:00,Plant_B,Reading Glasses,265,Coating_M2,78.17,127.8,14,Line_2,Night,132,0.81
PROD00245,2026-03-11 05:00:00,Plant_B,Sunglasses,197,Coating_M2,56.25,442.84,10,Line_1,Day,144,0.87
PROD00246,2026-03-11 06:00:00,Plant_B,Contact Lens,186,Assembly_M3,52.98,210.94,8,Line_1,Night,451,0.77
PROD00247,2026-03-11 07:00:00,Plant_A,Sunglasses,426,Assembly_M3,28.83,363.52,35,Line_2,Day,184,0.86
PROD00248,2026-03-11 08:00:00,Plant_A,Sunglasses,298,Coating_M2,39.94,118.31,32,Line_2,Day,123,0.92
PROD00249,2026-03-11 09:00:00,Plant_A,Prescription Lens,269,Grinding_M1,76.13,458.81,36,Line_1,Night,127,0.99
PROD00250,2026-03-11 10:00:00,Plant_B,Contact Lens,354,Coating_M2,73.04,199.8,2,Line_1,Day,360,0.8
PROD00251,2026-03-11 11:00:00,Plant_A,Reading Glasses,256,Assembly_M3,67.84,133.44,29,Line_2,Day,465,0.82
PROD00252,2026-03-11 12:00:00,Plant_A,Sunglasses,123,Assembly_M3,37.37,326.58,54,Line_1,Night,270,0.94
PROD00253,2026-03-11 13:00:00,Plant_B,Contact Lens,277,Assembly_M3,74.05,321.39,47,Line_1,Day,248,0.88
PROD00254,2026-03-11 14:00:00,Plant_B,Prescription Lens,348,Coating_M2,47.47,353.04,49,Line_2,Night,401,0.95
PROD00255,2026-03-11 15:00:00,Plant_A,Sunglasses,163,Assembly_M3,75.79,108.74,54,Line_2,Night,328,0.74
PROD00256,2026-03-11 16:00:00,Plant_A,Reading Glasses,333,Coating_M2,34.91,180.67,32,Line_1,Night,277,0.92
PROD00257,2026-03-11 17:00:00,Plant_B,Reading Glasses,475,Grinding_M1,75.05,435.25,44,Line_2,Day,246,0.81
PROD00258,2026-03-11 18:00:00,Plant_A,Optical Frame,333,Coating_M2,20.03,427.85,53,Line_2,Night,144,0.93
PROD00259,2026-03-11 19:00:00,Plant_A,Sunglasses,389,Coating_M2,25.97,357.61,21,Line_2,Night,166,0.99
PROD00260,2026-03-11 20:00:00,Plant_B,Optical Frame,341,Grinding_M1,24.47,125.6,21,Line_1,Day,460,0.87
PROD00261,2026-03-11 21:00:00,Plant_A,Sunglasses,362,Assembly_M3,56.01,322.75,11,Line_2,Day,351,0.83
PROD00262,2026-03-11 22:00:00,Plant_B,Sunglasses,141,Assembly_M3,21.99,208.04,20,Line_1,Day,176,0.93
PROD00263,2026-03-11 23:00:00,Plant_B,Reading Glasses,183,Coating_M2,70.33,498.24,38,Line_1,Day,469,0.77
PROD00264,2026-03-12 00:00:00,Plant_B,Reading Glasses,464,Assembly_M3,48.17,228.9,48,Line_2,Night,182,0.9
PROD00265,2026-03-12 01:00:00,Plant_A,Prescription Lens,386,Coating_M2,40.49,337.13,18,Line_1,Day,424,0.74
PROD00266,2026-03-12 02:00:00,Plant_A,Reading Glasses,101,Assembly_M3,70.89,140.7,25,Line_2,Day,319,0.8
PROD00267,2026-03-12 03:00:00,Plant_B,Prescription Lens,263,Coating_M2,66.47,107.17,20,Line_1,Day,418,0.83
PROD00268,2026-03-12 04:00:00,Plant_B,Sunglasses,464,Coating_M2,49.72,391.25,24,Line_1,Night,444,0.96
PROD00269,2026-03-12 05:00:00,Plant_B,Sunglasses,340,Assembly_M3,45.63,329.4,23,Line_2,Day,251,0.76
PROD00270,2026-03-12 06:00:00,Plant_B,Contact Lens,461,Assembly_M3,37.75,275.24,17,Line_1,Night,142,0.89
PROD00271,2026-03-12 07:00:00,Plant_B,Sunglasses,393,Assembly_M3,42.0,252.89,58,Line_1,Night,273,0.94
PROD00272,2026-03-12 08:00:00,Plant_A,Reading Glasses,497,Coating_M2,50.37,146.22,8,Line_2,Night,407,0.78
PROD00273,2026-03-12 09:00:00,Plant_B,Contact Lens,163,Grinding_M1,60.73,273.54,22,Line_1,Day,390,0.76
PROD00274,2026-03-12 10:00:00,Plant_A,Reading Glasses,204,Coating_M2,32.86,308.63,52,Line_2,Night,114,0.79
PROD00275,2026-03-12 11:00:00,Plant_B,Prescription Lens,287,Assembly_M3,50.87,175.01,54,Line_2,Night,379,0.88
PROD00276,2026-03-12 12:00:00,Plant_B,Reading Glasses,175,Coating_M2,64.77,175.33,39,Line_2,Day,458,0.78
PROD00277,2026-03-12 13:00:00,Plant_B,Contact Lens,448,Grinding_M1,44.34,297.91,27,Line_1,Day,424,0.99
PROD00278,2026-03-12 14:00:00,Plant_A,Reading Glasses,387,Grinding_M1,33.77,295.71,51,Line_1,Night,148,0.91
PROD00279,2026-03-12 15:00:00,Plant_B,Prescription Lens,384,Grinding_M1,41.62,159.85,57,Line_1,Day,391,0.84
PROD00280,2026-03-12 16:00:00,Plant_B,Contact Lens,448,Assembly_M3,25.86,184.87,23,Line_1,Night,439,0.74
PROD00281,2026-03-12 17:00:00,Plant_B,Reading Glasses,464,Assembly_M3,71.36,297.71,39,Line_2,Day,344,0.8
PROD00282,2026-03-12 18:00:00,Plant_A,Sunglasses,239,Assembly_M3,57.41,240.84,13,Line_1,Day,152,0.7
PROD00283,2026-03-12 19:00:00,Plant_A,Sunglasses,127,Assembly_M3,41.42,455.79,52,Line_1,Day,193,0.81
PROD00284,2026-03-12 20:00:00,Plant_B,Optical Frame,429,Assembly_M3,42.68,447.98,20,Line_2,Day,199,0.81
PROD00285,2026-03-12 21:00:00,Plant_B,Reading Glasses,336,Assembly_M3,73.32,368.59,6,Line_2,Day,182,0.9
PROD00286,2026-03-12 22:00:00,Plant_B,Reading Glasses,304,Grinding_M1,39.7,185.36,13,Line_2,Day,492,0.92
PROD00287,2026-03-12 23:00:00,Plant_A,Sunglasses,429,Grinding_M1,30.4,491.13,25,Line_2,Day,282,0.76
PROD00288,2026-03-13 00:00:00,Plant_B,Contact Lens,481,Grinding_M1,33.59,359.37,47,Line_1,Night,270,0.83
PROD00289,2026-03-13 01:00:00,Plant_B,Prescription Lens,399,Assembly_M3,58.52,212.03,31,Line_2,Night,262,0.87
PROD00290,2026-03-13 02:00:00,Plant_B,Prescription Lens,159,Grinding_M1,61.5,244.72,17,Line_1,Night,436,0.9
PROD00291,2026-03-13 03:00:00,Plant_A,Contact Lens,147,Grinding_M1,52.03,168.78,55,Line_1,Night,191,0.75
PROD00292,2026-03-13 04:00:00,Plant_B,Sunglasses,483,Assembly_M3,40.46,405.04,30,Line_2,Day,300,0.71
PROD00293,2026-03-13 05:00:00,Plant_B,Prescription Lens,128,Grinding_M1,51.5,320.05,31,Line_1,Night,412,0.92
PROD00294,2026-03-13 06:00:00,Plant_A,Sunglasses,107,Grinding_M1,45.94,170.15,20,Line_2,Day,235,0.73
PROD00295,2026-03-13 07:00:00,Plant_A,Prescription Lens,204,Assembly_M3,77.16,108.95,31,Line_2,Day,395,0.93
PROD00296,2026-03-13 08:00:00,Plant_B,Sunglasses,259,Grinding_M1,49.4,311.28,33,Line_1,Night,288,0.96
PROD00297,2026-03-13 09:00:00,Plant_A,Contact Lens,407,Coating_M2,53.4,213.29,2,Line_2,Day,274,0.8
PROD00298,2026-03-13 10:00:00,Plant_A,Optical Frame,438,Grinding_M1,65.08,154.85,31,Line_2,Day,436,0.95
PROD00299,2026-03-13 11:00:00,Plant_A,Reading Glasses,192,Grinding_M1,67.44,123.65,51,Line_1,Day,182,0.97
PROD00300,2026-03-13 12:00:00,Plant_B,Optical Frame,217,Grinding_M1,74.54,484.24,59,Line_2,Night,180,0.91
PROD00301,2026-03-13 13:00:00,Plant_B,Optical Frame,393,Coating_M2,65.02,119.79,52,Line_1,Day,492,0.81
PROD00302,2026-03-13 14:00:00,Plant_B,Contact Lens,471,Coating_M2,73.07,286.52,14,Line_2,Night,199,0.98
PROD00303,2026-03-13 15:00:00,Plant_A,Optical Frame,482,Coating_M2,66.55,191.3,25,Line_1,Night,466,0.95
PROD00304,2026-03-13 16:00:00,Plant_B,Sunglasses,279,Assembly_M3,78.08,154.87,35,Line_2,Night,443,0.79
PROD00305,2026-03-13 17:00:00,Plant_A,Optical Frame,365,Coating_M2,41.43,191.98,45,Line_2,Night,469,0.71
PROD00306,2026-03-13 18:00:00,Plant_A,Reading Glasses,479,Grinding_M1,74.5,352.39,9,Line_2,Day,458,0.86
PROD00307,2026-03-13 19:00:00,Plant_A,Sunglasses,240,Assembly_M3,31.8,291.79,29,Line_1,Day,327,0.86
PROD00308,2026-03-13 20:00:00,Plant_A,Prescription Lens,264,Grinding_M1,28.47,205.24,2,Line_1,Day,255,0.73
PROD00309,2026-03-13 21:00:00,Plant_A,Contact Lens,101,Grinding_M1,33.27,468.06,0,Line_2,Day,298,0.83
PROD00310,2026-03-13 22:00:00,Plant_B,Contact Lens,405,Assembly_M3,55.24,377.17,13,Line_1,Day,472,0.78
PROD00311,2026-03-13 23:00:00,Plant_B,Contact Lens,271,Coating_M2,72.68,410.38,49,Line_2,Night,445,0.97
PROD00312,2026-03-14 00:00:00,Plant_A,Optical Frame,164,Grinding_M1,38.94,382.85,22,Line_2,Day,368,0.88
PROD00313,2026-03-14 01:00:00,Plant_B,Contact Lens,318,Coating_M2,49.51,366.38,2,Line_1,Day,336,1.0
PROD00314,2026-03-14 02:00:00,Plant_A,Prescription Lens,449,Coating_M2,58.75,167.6,59,Line_1,Day,239,0.79
PROD00315,2026-03-14 03:00:00,Plant_A,Optical Frame,432,Grinding_M1,68.69,302.33,35,Line_1,Day,390,0.91
PROD00316,2026-03-14 04:00:00,Plant_B,Optical Frame,288,Assembly_M3,68.58,460.26,13,Line_1,Night,325,0.77
PROD00317,2026-03-14 05:00:00,Plant_B,Optical Frame,171,Grinding_M1,47.49,441.44,6,Line_2,Day,178,0.86
PROD00318,2026-03-14 06:00:00,Plant_A,Sunglasses,474,Assembly_M3,22.05,474.18,9,Line_1,Night,178,0.9
PROD00319,2026-03-14 07:00:00,Plant_B,Sunglasses,353,Grinding_M1,60.48,190.57,42,Line_2,Night,240,0.71
PROD00320,2026-03-14 08:00:00,Plant_B,Prescription Lens,391,Coating_M2,71.46,200.85,50,Line_2,Night,127,0.8
PROD00321,2026-03-14 09:00:00,Plant_B,Sunglasses,390,Coating_M2,33.28,396.45,10,Line_1,Day,413,0.76
PROD00322,2026-03-14 10:00:00,Plant_A,Contact Lens,385,Assembly_M3,39.93,371.89,7,Line_1,Day,223,0.86
PROD00323,2026-03-14 11:00:00,Plant_B,Prescription Lens,423,Grinding_M1,22.12,362.17,25,Line_1,Day,120,0.9
PROD00324,2026-03-14 12:00:00,Plant_A,Optical Frame,462,Coating_M2,39.5,151.66,20,Line_1,Day,219,0.9
PROD00325,2026-03-14 13:00:00,Plant_B,Sunglasses,166,Coating_M2,62.81,155.89,43,Line_1,Night,308,0.78
PROD00326,2026-03-14 14:00:00,Plant_B,Contact Lens,214,Grinding_M1,53.89,307.01,36,Line_2,Day,153,0.76
PROD00327,2026-03-14 15:00:00,Plant_B,Sunglasses,122,Grinding_M1,22.12,481.7,10,Line_2,Day,389,0.9
PROD00328,2026-03-14 16:00:00,Plant_B,Optical Frame,314,Assembly_M3,37.94,367.59,19,Line_2,Day,360,0.82
PROD00329,2026-03-14 17:00:00,Plant_A,Contact Lens,262,Assembly_M3,48.73,405.49,24,Line_1,Night,413,0.93
PROD00330,2026-03-14 18:00:00,Plant_B,Sunglasses,196,Coating_M2,79.0,143.25,49,Line_2,Night,319,0.9
PROD00331,2026-03-14 19:00:00,Plant_B,Prescription Lens,386,Grinding_M1,37.41,234.03,19,Line_1,Day,237,0.78
PROD00332,2026-03-14 20:00:00,Plant_A,Contact Lens,123,Coating_M2,71.26,439.46,46,Line_1,Night,248,0.8
PROD00333,2026-03-14 21:00:00,Plant_B,Reading Glasses,127,Coating_M2,32.83,158.98,49,Line_1,Day,481,0.89
PROD00334,2026-03-14 22:00:00,Plant_B,Contact Lens,287,Coating_M2,66.2,106.34,1,Line_1,Day,355,0.74
PROD00335,2026-03-14 23:00:00,Plant_B,Prescription Lens,452,Grinding_M1,27.68,449.8,59,Line_2,Night,289,0.92
PROD00336,2026-03-15 00:00:00,Plant_A,Contact Lens,131,Grinding_M1,34.49,104.05,57,Line_2,Day,325,0.94
PROD00337,2026-03-15 01:00:00,Plant_B,Optical Frame,356,Assembly_M3,51.2,205.93,50,Line_1,Night,132,0.81
PROD00338,2026-03-15 02:00:00,Plant_A,Reading Glasses,115,Grinding_M1,67.03,375.47,20,Line_1,Day,416,0.95
PROD00339,2026-03-15 03:00:00,Plant_A,Reading Glasses,271,Assembly_M3,45.75,366.43,40,Line_1,Night,144,0.72
PROD00340,2026-03-15 04:00:00,Plant_A,Sunglasses,327,Assembly_M3,57.31,148.03,22,Line_1,Night,430,0.99
PROD00341,2026-03-15 05:00:00,Plant_B,Optical Frame,422,Grinding_M1,22.41,493.95,9,Line_2,Day,330,0.87
PROD00342,2026-03-15 06:00:00,Plant_B,Sunglasses,474,Coating_M2,23.02,231.56,20,Line_2,Night,258,0.99
PROD00343,2026-03-15 07:00:00,Plant_B,Optical Frame,250,Assembly_M3,61.59,320.89,2,Line_2,Night,435,0.96
PROD00344,2026-03-15 08:00:00,Plant_B,Sunglasses,367,Coating_M2,50.88,250.73,24,Line_1,Day,316,0.87
PROD00345,2026-03-15 09:00:00,Plant_A,Sunglasses,149,Coating_M2,65.49,139.57,7,Line_1,Day,250,0.99
PROD00346,2026-03-15 10:00:00,Plant_A,Prescription Lens,452,Grinding_M1,74.24,406.64,0,Line_1,Night,127,0.77
PROD00347,2026-03-15 11:00:00,Plant_B,Reading Glasses,151,Assembly_M3,32.04,110.62,48,Line_1,Day,440,0.72
PROD00348,2026-03-15 12:00:00,Plant_B,Sunglasses,486,Assembly_M3,70.44,387.75,54,Line_2,Night,442,0.88
PROD00349,2026-03-15 13:00:00,Plant_B,Prescription Lens,428,Grinding_M1,45.04,337.36,20,Line_2,Night,458,0.82
PROD00350,2026-03-15 14:00:00,Plant_B,Reading Glasses,318,Grinding_M1,62.2,262.95,36,Line_1,Day,265,0.96
PROD00351,2026-03-15 15:00:00,Plant_A,Reading Glasses,270,Assembly_M3,45.06,213.18,0,Line_1,Day,487,0.84
PROD00352,2026-03-15 16:00:00,Plant_B,Contact Lens,212,Coating_M2,77.8,160.24,44,Line_1,Day,223,0.74
PROD00353,2026-03-15 17:00:00,Plant_B,Optical Frame,190,Grinding_M1,75.29,487.48,33,Line_2,Day,293,0.77
PROD00354,2026-03-15 18:00:00,Plant_A,Prescription Lens,231,Assembly_M3,57.36,185.12,36,Line_1,Night,233,0.75
PROD00355,2026-03-15 19:00:00,Plant_A,Prescription Lens,443,Assembly_M3,60.42,232.64,3,Line_2,Day,451,0.77
PROD00356,2026-03-15 20:00:00,Plant_A,Sunglasses,498,Coating_M2,71.98,134.48,13,Line_2,Night,296,0.9
PROD00357,2026-03-15 21:00:00,Plant_A,Sunglasses,159,Coating_M2,29.67,435.53,15,Line_2,Day,388,0.82
PROD00358,2026-03-15 22:00:00,Plant_B,Prescription Lens,375,Coating_M2,76.04,310.49,42,Line_2,Day,477,0.8
PROD00359,2026-03-15 23:00:00,Plant_B,Sunglasses,280,Coating_M2,49.45,141.03,55,Line_2,Night,467,0.79
PROD00360,2026-03-16 00:00:00,Plant_A,Reading Glasses,336,Grinding_M1,50.54,352.16,2,Line_1,Day,197,0.97
PROD00361,2026-03-16 01:00:00,Plant_B,Prescription Lens,321,Grinding_M1,61.03,121.8,56,Line_1,Day,325,0.74
PROD00362,2026-03-16 02:00:00,Plant_A,Optical Frame,445,Grinding_M1,72.75,122.89,5,Line_1,Day,408,0.79
PROD00363,2026-03-16 03:00:00,Plant_A,Optical Frame,464,Assembly_M3,66.51,140.53,20,Line_2,Day,173,0.94
PROD00364,2026-03-16 04:00:00,Plant_B,Optical Frame,407,Coating_M2,78.27,358.81,35,Line_2,Day,219,0.85
PROD00365,2026-03-16 05:00:00,Plant_B,Contact Lens,391,Grinding_M1,54.07,150.02,12,Line_1,Night,258,0.71
PROD00366,2026-03-16 06:00:00,Plant_A,Contact Lens,351,Grinding_M1,78.33,312.41,33,Line_2,Night,272,0.76
PROD00367,2026-03-16 07:00:00,Plant_A,Sunglasses,323,Assembly_M3,52.61,138.3,21,Line_1,Day,190,0.78
PROD00368,2026-03-16 08:00:00,Plant_A,Optical Frame,259,Coating_M2,42.49,388.86,10,Line_1,Night,169,0.99
PROD00369,2026-03-16 09:00:00,Plant_B,Sunglasses,200,Assembly_M3,78.67,499.86,5,Line_1,Day,166,0.98
PROD00370,2026-03-16 10:00:00,Plant_A,Contact Lens,280,Coating_M2,73.39,425.5,46,Line_1,Day,140,1.0
PROD00371,2026-03-16 11:00:00,Plant_A,Optical Frame,361,Assembly_M3,26.1,151.04,57,Line_1,Night,227,0.82
PROD00372,2026-03-16 12:00:00,Plant_A,Optical Frame,177,Coating_M2,53.95,174.63,33,Line_1,Day,333,0.85
PROD00373,2026-03-16 13:00:00,Plant_B,Reading Glasses,213,Assembly_M3,79.49,190.46,54,Line_2,Night,308,0.96
PROD00374,2026-03-16 14:00:00,Plant_B,Sunglasses,398,Grinding_M1,61.0,348.26,30,Line_1,Day,179,0.75
PROD00375,2026-03-16 15:00:00,Plant_A,Optical Frame,318,Coating_M2,75.68,272.44,5,Line_1,Night,208,0.73
PROD00376,2026-03-16 16:00:00,Plant_B,Sunglasses,240,Assembly_M3,78.73,437.87,17,Line_2,Night,457,0.89
PROD00377,2026-03-16 17:00:00,Plant_A,Prescription Lens,331,Grinding_M1,33.6,164.19,22,Line_2,Night,341,0.81
PROD00378,2026-03-16 18:00:00,Plant_B,Sunglasses,232,Assembly_M3,57.91,111.3,12,Line_1,Night,123,0.91
PROD00379,2026-03-16 19:00:00,Plant_B,Reading Glasses,410,Coating_M2,39.4,189.08,23,Line_1,Night,452,0.83
PROD00380,2026-03-16 20:00:00,Plant_B,Optical Frame,486,Grinding_M1,39.31,288.4,36,Line_2,Night,192,0.93
PROD00381,2026-03-16 21:00:00,Plant_B,Sunglasses,344,Assembly_M3,62.01,101.36,20,Line_2,Night,291,0.87
PROD00382,2026-03-16 22:00:00,Plant_A,Sunglasses,419,Grinding_M1,63.4,365.85,45,Line_1,Day,239,0.84
PROD00383,2026-03-16 23:00:00,Plant_B,Reading Glasses,127,Coating_M2,79.85,253.01,3,Line_1,Day,291,0.77
PROD00384,2026-03-17 00:00:00,Plant_A,Reading Glasses,492,Assembly_M3,74.98,269.97,38,Line_1,Night,397,0.92
PROD00385,2026-03-17 01:00:00,Plant_A,Sunglasses,249,Assembly_M3,77.76,476.13,21,Line_1,Day,383,0.82
PROD00386,2026-03-17 02:00:00,Plant_A,Prescription Lens,365,Coating_M2,21.88,234.03,55,Line_1,Day,217,0.84
PROD00387,2026-03-17 03:00:00,Plant_A,Optical Frame,105,Assembly_M3,75.2,257.96,43,Line_2,Day,259,0.84
PROD00388,2026-03-17 04:00:00,Plant_A,Sunglasses,262,Coating_M2,23.03,193.35,18,Line_2,Night,258,0.73
PROD00389,2026-03-17 05:00:00,Plant_B,Prescription Lens,197,Grinding_M1,60.25,233.52,28,Line_2,Day,240,0.79
PROD00390,2026-03-17 06:00:00,Plant_A,Sunglasses,292,Coating_M2,57.46,496.61,20,Line_1,Night,162,0.73
PROD00391,2026-03-17 07:00:00,Plant_B,Reading Glasses,457,Grinding_M1,26.76,147.71,49,Line_1,Day,227,0.73
PROD00392,2026-03-17 08:00:00,Plant_A,Sunglasses,486,Assembly_M3,63.69,241.85,50,Line_1,Night,246,0.89
PROD00393,2026-03-17 09:00:00,Plant_A,Reading Glasses,252,Assembly_M3,44.73,437.96,58,Line_2,Day,403,0.91
PROD00394,2026-03-17 10:00:00,Plant_A,Prescription Lens,284,Grinding_M1,63.53,231.86,22,Line_1,Day,103,0.94
PROD00395,2026-03-17 11:00:00,Plant_B,Prescription Lens,118,Grinding_M1,30.78,144.17,19,Line_1,Day,127,0.8
PROD00396,2026-03-17 12:00:00,Plant_A,Contact Lens,114,Grinding_M1,47.76,487.81,41,Line_1,Day,233,0.72
PROD00397,2026-03-17 13:00:00,Plant_B,Optical Frame,465,Coating_M2,56.07,242.75,56,Line_1,Day,410,0.87
PROD00398,2026-03-17 14:00:00,Plant_A,Sunglasses,363,Grinding_M1,22.34,387.13,6,Line_1,Day,193,0.88
PROD00399,2026-03-17 15:00:00,Plant_A,Contact Lens,381,Coating_M2,32.92,243.12,48,Line_1,Day,291,0.96
PROD00400,2026-03-17 16:00:00,Plant_A,Prescription Lens,177,Grinding_M1,20.84,198.96,31,Line_1,Day,421,0.91
PROD00401,2026-03-17 17:00:00,Plant_B,Prescription Lens,385,Grinding_M1,44.14,297.69,45,Line_1,Day,198,0.83
PROD00402,2026-03-17 18:00:00,Plant_B,Optical Frame,456,Grinding_M1,25.06,107.31,41,Line_2,Night,299,0.78
PROD00403,2026-03-17 19:00:00,Plant_B,Prescription Lens,495,Assembly_M3,27.4,358.15,37,Line_2,Day,106,0.82
PROD00404,2026-03-17 20:00:00,Plant_B,Contact Lens,287,Grinding_M1,60.94,434.82,29,Line_1,Night,198,0.71
PROD00405,2026-03-17 21:00:00,Plant_B,Reading Glasses,450,Coating_M2,31.18,256.77,20,Line_1,Day,363,0.76
PROD00406,2026-03-17 22:00:00,Plant_B,Reading Glasses,400,Assembly_M3,58.19,126.38,44,Line_1,Night,194,0.71
PROD00407,2026-03-17 23:00:00,Plant_B,Optical Frame,293,Grinding_M1,42.52,237.28,44,Line_1,Night,176,0.88
PROD00408,2026-03-18 00:00:00,Plant_B,Reading Glasses,436,Coating_M2,26.41,398.34,42,Line_1,Night,358,0.89
PROD00409,2026-03-18 01:00:00,Plant_B,Sunglasses,497,Assembly_M3,74.29,412.55,8,Line_1,Night,368,0.98
PROD00410,2026-03-18 02:00:00,Plant_B,Optical Frame,115,Coating_M2,41.46,293.99,17,Line_1,Night,287,0.88
PROD00411,2026-03-18 03:00:00,Plant_B,Optical Frame,266,Coating_M2,26.29,380.3,36,Line_2,Day,181,0.78
PROD00412,2026-03-18 04:00:00,Plant_B,Optical Frame,192,Coating_M2,27.72,443.66,0,Line_1,Day,404,0.84
PROD00413,2026-03-18 05:00:00,Plant_A,Optical Frame,198,Coating_M2,45.74,414.87,19,Line_1,Day,132,0.83
PROD00414,2026-03-18 06:00:00,Plant_B,Contact Lens,196,Assembly_M3,33.39,295.79,37,Line_2,Day,321,0.78
PROD00415,2026-03-18 07:00:00,Plant_A,Reading Glasses,157,Grinding_M1,77.35,223.26,8,Line_2,Day,452,0.74
PROD00416,2026-03-18 08:00:00,Plant_B,Sunglasses,397,Grinding_M1,73.61,432.77,36,Line_2,Day,232,0.74
PROD00417,2026-03-18 09:00:00,Plant_B,Contact Lens,420,Grinding_M1,29.76,245.86,16,Line_2,Day,463,0.74
PROD00418,2026-03-18 10:00:00,Plant_A,Prescription Lens,440,Assembly_M3,24.49,138.3,25,Line_1,Day,329,0.84
PROD00419,2026-03-18 11:00:00,Plant_A,Optical Frame,472,Coating_M2,37.75,376.54,6,Line_1,Night,463,0.77
