production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD00209,2026-03-09 17:00:00,Plant_A,Contact Lens,158,Coating_M2,46.4,372.22,2,Line_1,Night,386,0.98
PROD00210,2026-03-09 18:00:00,Plant_B,Optical Frame,148,Grinding_M1,77.87,294.11,40,Line_1,Night,214,0.76
PROD00211,2026-03-09 19:00:00,Plant_B,Prescription Lens,120,Grinding_M1,51.77,494.48,42,Line_2,Night,498,0.85
PROD00212,2026-03-09 20:00:00,Plant_A,Prescription Lens,296,Grinding_M1,23.14,248.27,1,Line_1,Night,127,0.74
PROD00213,2026-03-09 21:00:00,Plant_A,Prescription Lens,224,Coating_M2,45.78,240.31,37,Line_1,Night,153,0.98
PROD00214,2026-03-09 22:00:00,Plant_A,Sunglasses,275,Grinding_M1,42.14,435.46,14,Line_2,Night,242,0.71
PROD00215,2026-03-09 23:00:00,Plant_A,Prescription Lens,276,Assembly_M3,70.68,322.99,49,Line_1,Night,129,0.95
PROD00216,2026-03-10 00:00:00,Plant_B,Optical Frame,260,Coating_M2,60.29,132.5,3,Line_2,Night,460,0.92
PROD00217,2026-03-10 01:00:00,Plant_A,Optical Frame,345,Grinding_M1,40.59,114.2,16,Line_2,Night,126,1.0
PROD00218,2026-03-10 02:00:00,Plant_A,Contact Lens,261,Grinding_M1,73.67,146.33,35,Line_1,Night,178,0.98
PROD00219,2026-03-10 03:00:00,Plant_B,Optical Frame,251,Assembly_M3,46.84,449.85,32,Line_1,Night,333,0.76
PROD00220,2026-03-10 04:00:00,Plant_B,Prescription Lens,229,Coating_M2,50.04,370.63,32,Line_1,Day,247,0.98
PROD00221,2026-03-10 05:00:00,Plant_A,Sunglasses,453,Coating_M2,26.77,365.06,24,Line_2,Night,213,0.84
PROD00222,2026-03-10 06:00:00,Plant_A,Contact Lens,401,Coating_M2,50.36,315.71,50,Line_2,Day,183,0.95
PROD00223,2026-03-10 07:00:00,Plant_B,Reading Glasses,392,Coating_M2,34.31,334.12,10,Line_1,Day,434,0.85
PROD00224,2026-03-10 08:00:00,Plant_A,Reading Glasses,286,Assembly_M3,66.47,489.54,57,Line_1,Night,142,0.81
PROD00225,2026-03-10 09:00:00,Plant_B,Prescription Lens,220,Coating_M2,52.0,237.7,34,Line_1,Night,275,0.81
PROD00226,2026-03-10 10:00:00,Plant_A,Reading Glasses,346,Assembly_M3,62.11,328.6,25,Line_2,Night,336,0.82
PROD00227,2026-03-10 11:00:00,Plant_A,Optical Frame,278,Assembly_M3,30.37,197.19,54,Line_2,Day,136,0.78
PROD00228,2026-03-10 12:00:00,Plant_A,Contact Lens,209,Grinding_M1,52.42,437.77,4,Line_2,Night,152,0.88
PROD00229,2026-03-10 13:00:00,Plant_B,Prescription Lens,432,Grinding_M1,21.37,212.7,24,Line_1,Day,356,0.72
PROD00230,2026-03-10 14:00:00,Plant_B,Contact Lens,444,Grinding_M1,56.5,445.97,45,Line_1,Night,135,0.77
PROD00231,2026-03-10 15:00:00,Plant_A,Prescription Lens,362,Grinding_M1,43.46,483.01,37,Line_2,Night,279,0.92
PROD00232,2026-03-10 16:00:00,Plant_B,Contact Lens,213,Coating_M2,34.34,397.74,54,Line_1,Night,278,0.94
PROD00233,2026-03-10 17:00:00,Plant_B,Contact Lens,300,Grinding_M1,73.07,458.22,39,Line_2,Day,319,0.84
PROD00234,2026-03-10 18:00:00,Plant_B,Optical Frame,448,Assembly_M3,79.31,356.78,48,Line_2,Night,358,0.73
PROD00235,2026-03-10 19:00:00,Plant_B,Contact Lens,186,Coating_M2,53.51,456.7,27,Line_2,Day,228,0.86
PROD00236,2026-03-10 20:00:00,Plant_A,Contact Lens,106,Grinding_M1,55.06,192.98,28,Line_1,Night,205,0.72
PROD00237,2026-03-10 21:00:00,Plant_B,Prescription Lens,244,Assembly_M3,39.91,246.37,26,Line_2,Night,147,0.76
PROD00238,2026-03-10 22:00:00,Plant_B,Contact Lens,144,Assembly_M3,21.71,140.08,16,Line_2,Day,484,0.95
PROD00239,2026-03-10 23:00:00,Plant_A,Contact Lens,311,Grinding_M1,60.08,453.94,29,Line_2,Night,286,0.89
PROD00240,2026-03-11 00:00:00,Plant_A,Contact Lens,152,Grinding_M1,33.39,250.55,19,Line_1,Night,335,0.81
PROD00241,2026-03-11 01:00:00,Plant_A,Optical Frame,254,Coating_M2,31.6,442.41,5,Line_2,Night,477,0.96
PROD00242,2026-03-11 02:00:00,Plant_A,Prescription Lens,308,Assembly_M3,32.94,383.54,24,Line_2,Day,497,0.87
PROD00243,2026-03-11 03:00:00,Plant_A,Reading Glasses,299,Assembly_M3,70.04,277.75,30,Line_2,Night,480,0.87
PROD00244,2026-03-11 04:00:00,Plant_B,Prescription Lens,294,Coating_M2,30.84,454.68,55,Line_2,Day,318,0.98
PROD00245,2026-03-11 05:00:00,Plant_B,Sunglasses,433,Assembly_M3,71.25,266.68,25,Line_1,Day,148,0.8
PROD00246,2026-03-11 06:00:00,Plant_B,Optical Frame,441,Grinding_M1,65.87,275.07,16,Line_1,Night,352,0.95
PROD00247,2026-03-11 07:00:00,Plant_A,Prescription Lens,270,Coating_M2,70.23,391.42,29,Line_1,Night,127,0.74
PROD00248,2026-03-11 08:00:00,Plant_B,Reading Glasses,258,Coating_M2,35.08,357.22,54,Line_1,Night,269,0.86
PROD00249,2026-03-11 09:00:00,Plant_A,Optical Frame,299,Assembly_M3,47.61,205.13,54,Line_2,Night,461,0.88
PROD00250,2026-03-11 10:00:00,Plant_B,Contact Lens,299,Grinding_M1,66.99,420.95,52,Line_1,Night,285,0.88
PROD00251,2026-03-11 11:00:00,Plant_B,Prescription Lens,307,Assembly_M3,77.44,217.25,44,Line_1,Night,403,0.96
PROD00252,2026-03-11 12:00:00,Plant_B,Sunglasses,244,Grinding_M1,60.2,274.97,19,Line_1,Night,398,0.93
PROD00253,2026-03-11 13:00:00,Plant_A,Prescription Lens,373,Grinding_M1,78.67,111.03,39,Line_1,Day,306,0.97
PROD00254,2026-03-11 14:00:00,Plant_A,Sunglasses,245,Assembly_M3,59.33,157.63,53,Line_2,Night,475,0.93
PROD00255,2026-03-11 15:00:00,Plant_A,Optical Frame,492,Assembly_M3,56.77,426.56,2,Line_2,Night,235,0.75
PROD00256,2026-03-11 16:00:00,Plant_B,Contact Lens,486,Assembly_M3,48.4,387.81,5,Line_1,Night,463,0.93
PROD00257,2026-03-11 17:00:00,Plant_B,Prescription Lens,238,Grinding_M1,79.84,283.34,41,Line_2,Day,447,0.82
PROD00258,2026-03-11 18:00:00,Plant_A,Optical Frame,158,Grinding_M1,53.62,466.98,6,Line_2,Day,453,0.88
PROD00259,2026-03-11 19:00:00,Plant_B,Sunglasses,489,Grinding_M1,69.4,282.86,47,Line_2,Day,141,0.86
PROD00260,2026-03-11 20:00:00,Plant_B,Optical Frame,328,Assembly_M3,67.13,308.82,53,Line_2,Day,275,0.93
PROD00261,2026-03-11 21:00:00,Plant_B,Reading Glasses,166,Coating_M2,24.24,256.98,29,Line_1,Day,107,0.79
PROD00262,2026-03-11 22:00:00,Plant_A,Sunglasses,208,Grinding_M1,25.53,290.03,55,Line_2,Day,233,0.94
PROD00263,2026-03-11 23:00:00,Plant_A,Sunglasses,448,Coating_M2,43.54,374.83,9,Line_1,Day,465,0.78
PROD00264,2026-03-12 00:00:00,Plant_A,Contact Lens,180,Coating_M2,31.91,256.92,31,Line_2,Day,273,0.9
PROD00265,2026-03-12 01:00:00,Plant_A,Prescription Lens,432,Grinding_M1,67.02,349.07,37,Line_1,Night,152,0.74
PROD00266,2026-03-12 02:00:00,Plant_B,Optical Frame,427,Assembly_M3,43.81,165.91,36,Line_1,Day,100,0.96
PROD00267,2026-03-12 03:00:00,Plant_B,Sunglasses,148,Grinding_M1,46.34,349.66,35,Line_2,Night,129,0.8
PROD00268,2026-03-12 04:00:00,Plant_B,Reading Glasses,480,Coating_M2,62.88,467.73,59,Line_2,Day,480,0.78
PROD00269,2026-03-12 05:00:00,Plant_B,Contact Lens,244,Grinding_M1,57.09,199.27,6,Line_2,Day,134,0.93
PROD00270,2026-03-12 06:00:00,Plant_A,Prescription Lens,185,Coating_M2,45.99,136.66,36,Line_2,Night,367,0.73
PROD00271,2026-03-12 07:00:00,Plant_B,Optical Frame,189,Grinding_M1,64.84,341.94,47,Line_1,Night,405,0.93
PROD00272,2026-03-12 08:00:00,Plant_A,Prescription Lens,195,Assembly_M3,77.14,254.09,46,Line_2,Night,269,0.75
PROD00273,2026-03-12 09:00:00,Plant_A,Optical Frame,471,Grinding_M1,65.42,379.61,24,Line_2,Day,351,0.91
PROD00274,2026-03-12 10:00:00,Plant_A,Prescription Lens,325,Assembly_M3,21.47,287.5,38,Line_1,Day,430,0.8
PROD00275,2026-03-12 11:00:00,Plant_A,Contact Lens,270,Coating_M2,45.94,391.16,46,Line_1,Night,169,0.78
PROD00276,2026-03-12 12:00:00,Plant_A,Optical Frame,323,Grinding_M1,31.61,183.68,33,Line_2,Day,270,0.84
PROD00277,2026-03-12 13:00:00,Plant_B,Sunglasses,326,Grinding_M1,48.18,282.52,41,Line_2,Day,296,0.71
PROD00278,2026-03-12 14:00:00,Plant_B,Contact Lens,414,Grinding_M1,48.1,232.65,17,Line_1,Day,392,0.71
PROD00279,2026-03-12 15:00:00,Plant_A,Sunglasses,419,Grinding_M1,51.67,439.23,26,Line_2,Night,232,0.71
PROD00280,2026-03-12 16:00:00,Plant_B,Sunglasses,266,Assembly_M3,45.37,378.91,51,Line_1,Night,458,0.89
PROD00281,2026-03-12 17:00:00,Plant_B,Contact Lens,322,Assembly_M3,56.3,119.09,55,Line_1,Day,332,0.72
PROD00282,2026-03-12 18:00:00,Plant_A,Prescription Lens,254,Grinding_M1,70.81,113.81,56,Line_2,Night,404,0.92
PROD00283,2026-03-12 19:00:00,Plant_B,Sunglasses,345,Coating_M2,41.66,373.79,51,Line_1,Day,236,0.75
PROD00284,2026-03-12 20:00:00,Plant_A,Sunglasses,171,Coating_M2,39.32,446.16,54,Line_1,Day,361,0.98
PROD00285,2026-03-12 21:00:00,Plant_A,Optical Frame,256,Coating_M2,42.31,233.04,27,Line_2,Day,107,0.77
PROD00286,2026-03-12 22:00:00,Plant_B,Optical Frame,281,Coating_M2,39.92,259.05,13,Line_2,Day,241,0.81
PROD00287,2026-03-12 23:00:00,Plant_B,Reading Glasses,132,Grinding_M1,55.93,396.19,0,Line_1,Day,363,0.72
PROD00288,2026-03-13 00:00:00,Plant_B,Sunglasses,207,Assembly_M3,67.31,374.05,12,Line_2,Day,162,0.97
PROD00289,2026-03-13 01:00:00,Plant_B,Prescription Lens,360,Coating_M2,44.26,423.25,7,Line_2,Day,106,0.81
PROD00290,2026-03-13 02:00:00,Plant_A,Contact Lens,326,Assembly_M3,70.96,234.9,12,Line_1,Day,399,0.76
PROD00291,2026-03-13 03:00:00,Plant_B,Prescription Lens,460,Assembly_M3,37.1,198.26,48,Line_1,Day,228,0.91
PROD00292,2026-03-13 04:00:00,Plant_B,Prescription Lens,167,Assembly_M3,54.08,260.45,9,Line_1,Night,192,0.76
PROD00293,2026-03-13 05:00:00,Plant_B,Reading Glasses,422,Assembly_M3,63.58,435.65,25,Line_2,Day,378,0.75
PROD00294,2026-03-13 06:00:00,Plant_A,Reading Glasses,217,Grinding_M1,72.71,417.65,33,Line_2,Day,274,0.74
PROD00295,2026-03-13 07:00:00,Plant_B,Prescription Lens,227,Coating_M2,44.03,290.77,52,Line_2,Day,483,0.91
PROD00296,2026-03-13 08:00:00,Plant_A,Reading Glasses,288,Coating_M2,61.1,106.85,15,Line_1,Night,324,0.94
PROD00297,2026-03-13 09:00:00,Plant_A,Reading Glasses,161,Grinding_M1,61.07,474.12,39,Line_2,Night,181,0.98
PROD00298,2026-03-13 10:00:00,Plant_B,Reading Glasses,107,Coating_M2,35.56,434.37,16,Line_2,Day,322,0.74
PROD00299,2026-03-13 11:00:00,Plant_B,Prescription Lens,144,Assembly_M3,57.18,251.68,44,Line_2,Night,190,0.87
PROD00300,2026-03-13 12:00:00,Plant_B,Reading Glasses,340,Assembly_M3,26.72,304.74,8,Line_1,Night,328,0.88
PROD00301,2026-03-13 13:00:00,Plant_A,Prescription Lens,236,Assembly_M3,45.53,129.53,48,Line_1,Night,114,0.79
PROD00302,2026-03-13 14:00:00,Plant_A,Prescription Lens,294,Assembly_M3,63.78,120.38,39,Line_1,Day,342,0.76
PROD00303,2026-03-13 15:00:00,Plant_A,Sunglasses,371,Assembly_M3,26.05,340.29,24,Line_2,Night,443,0.88
PROD00304,2026-03-13 16:00:00,Plant_B,Optical Frame,137,Assembly_M3,67.49,497.02,22,Line_1,Night,160,0.71
PROD00305,2026-03-13 17:00:00,Plant_A,Sunglasses,412,Grinding_M1,21.44,295.36,54,Line_2,Day,143,0.99
PROD00306,2026-03-13 18:00:00,Plant_B,Optical Frame,249,Coating_M2,45.02,149.72,54,Line_2,Night,465,0.86
PROD00307,2026-03-13 19:00:00,Plant_A,Reading Glasses,322,Assembly_M3,51.05,473.92,49,Line_1,Night,456,0.98
PROD00308,2026-03-13 20:00:00,Plant_A,Optical Frame,275,Grinding_M1,21.6,380.67,47,Line_1,Day,279,0.96
PROD00309,2026-03-13 21:00:00,Plant_A,Prescription Lens,342,Grinding_M1,74.29,241.83,18,Line_2,Day,446,0.77
PROD00310,2026-03-13 22:00:00,Plant_A,Reading Glasses,341,Assembly_M3,65.18,476.18,1,Line_1,Day,108,1.0
PROD00311,2026-03-13 23:00:00,Plant_B,Optical Frame,206,Assembly_M3,55.48,162.13,28,Line_2,Night,100,0.72
PROD00312,2026-03-14 00:00:00,Plant_A,Optical Frame,277,Assembly_M3,30.29,110.01,40,Line_2,Day,290,0.88
PROD00313,2026-03-14 01:00:00,Plant_B,Sunglasses,467,Assembly_M3,41.7,218.63,39,Line_2,Night,249,0.98
PROD00314,2026-03-14 02:00:00,Plant_B,Optical Frame,109,Assembly_M3,68.89,386.31,16,Line_1,Day,384,0.85
PROD00315,2026-03-14 03:00:00,Plant_A,Optical Frame,484,Assembly_M3,33.59,497.09,48,Line_2,Night,290,0.94
PROD00316,2026-03-14 04:00:00,Plant_B,Prescription Lens,443,Grinding_M1,43.94,443.8,49,Line_2,Day,286,0.85
PROD00317,2026-03-14 05:00:00,Plant_B,Sunglasses,130,Coating_M2,21.68,498.5,32,Line_2,Night,236,0.85
PROD00318,2026-03-14 06:00:00,Plant_B,Reading Glasses,110,Assembly_M3,68.74,370.26,9,Line_1,Night,244,0.93
PROD00319,2026-03-14 07:00:00,Plant_A,Contact Lens,155,Assembly_M3,76.06,170.9,7,Line_2,Day,478,0.87
PROD00320,2026-03-14 08:00:00,Plant_A,Prescription Lens,275,Grinding_M1,75.63,215.75,13,Line_2,Night,110,0.98
PROD00321,2026-03-14 09:00:00,Plant_A,Reading Glasses,231,Assembly_M3,55.12,481.26,25,Line_1,Day,293,0.89
PROD00322,2026-03-14 10:00:00,Plant_A,Prescription Lens,175,Assembly_M3,30.29,301.04,13,Line_1,Night,489,0.91
PROD00323,2026-03-14 11:00:00,Plant_A,Sunglasses,235,Assembly_M3,59.53,174.27,4,Line_1,Night,435,0.77
PROD00324,2026-03-14 12:00:00,Plant_A,Sunglasses,198,Assembly_M3,42.44,108.5,34,Line_2,Day,415,0.81
PROD00325,2026-03-14 13:00:00,Plant_A,Optical Frame,479,Assembly_M3,67.37,465.22,10,Line_1,Night,275,0.92
PROD00326,2026-03-14 14:00:00,Plant_A,Sunglasses,447,Assembly_M3,26.31,171.72,58,Line_2,Night,357,0.88
PROD00327,2026-03-14 15:00:00,Plant_B,Contact Lens,475,Grinding_M1,30.09,304.52,56,Line_1,Day,170,0.79
PROD00328,2026-03-14 16:00:00,Plant_A,Contact Lens,374,Coating_M2,41.51,116.77,28,Line_1,Night,260,0.96
PROD00329,2026-03-14 17:00:00,Plant_A,Contact Lens,484,Coating_M2,78.21,201.41,32,Line_1,Night,434,0.82
PROD00330,2026-03-14 18:00:00,Plant_A,Contact Lens,466,Grinding_M1,32.17,436.33,11,Line_2,Day,411,0.71
PROD00331,2026-03-14 19:00:00,Plant_B,Sunglasses,143,Assembly_M3,20.81,343.64,40,Line_1,Day,136,0.75
PROD00332,2026-03-14 20:00:00,Plant_B,Reading Glasses,259,Assembly_M3,49.89,353.89,47,Line_2,Night,404,0.86
PROD00333,2026-03-14 21:00:00,Plant_A,Reading Glasses,195,Coating_M2,78.06,378.15,8,Line_2,Night,417,0.98
PROD00334,2026-03-14 22:00:00,Plant_B,Sunglasses,207,Coating_M2,59.25,274.33,32,Line_2,Day,416,0.78
PROD00335,2026-03-14 23:00:00,Plant_B,Sunglasses,252,Assembly_M3,71.67,417.21,24,Line_2,Day,255,0.79
PROD00336,2026-03-15 00:00:00,Plant_A,Sunglasses,152,Assembly_M3,25.64,349.15,51,Line_1,Night,123,0.71
PROD00337,2026-03-15 01:00:00,Plant_B,Optical Frame,162,Assembly_M3,54.75,389.94,5,Line_2,Day,186,0.8
PROD00338,2026-03-15 02:00:00,Plant_A,Optical Frame,456,Assembly_M3,45.56,288.48,35,Line_2,Day,232,0.96
PROD00339,2026-03-15 03:00:00,Plant_A,Optical Frame,145,Coating_M2,24.91,217.51,49,Line_2,Night,327,0.92
PROD00340,2026-03-15 04:00:00,Plant_A,Sunglasses,374,Assembly_M3,57.08,335.28,52,Line_1,Day,395,0.72
PROD00341,2026-03-15 05:00:00,Plant_B,Sunglasses,390,Grinding_M1,49.51,102.03,34,Line_2,Day,143,0.71
PROD00342,2026-03-15 06:00:00,Plant_A,Prescription Lens,142,Assembly_M3,73.13,186.57,41,Line_2,Day,261,0.97
PROD00343,2026-03-15 07:00:00,Plant_B,Reading Glasses,138,Grinding_M1,70.52,155.75,18,Line_2,Night,227,0.74
PROD00344,2026-03-15 08:00:00,Plant_B,Contact Lens,241,Coating_M2,39.56,431.02,50,Line_1,Day,294,0.71
PROD00345,2026-03-15 09:00:00,Plant_B,Optical Frame,412,Grinding_M1,43.51,127.97,3,Line_2,Night,112,0.94
PROD00346,2026-03-15 10:00:00,Plant_B,Reading Glasses,394,Grinding_M1,76.12,483.13,52,Line_1,Day,285,0.7
PROD00347,2026-03-15 11:00:00,Plant_B,Contact Lens,113,Coating_M2,59.79,327.48,21,Line_1,Night,107,0.76
PROD00348,2026-03-15 12:00:00,Plant_A,Reading Glasses,384,Assembly_M3,67.22,365.99,31,Line_1,Night,454,0.96
PROD00349,2026-03-15 13:00:00,Plant_A,Prescription Lens,140,Grinding_M1,23.03,186.07,15,Line_1,Night,360,0.74
PROD00350,2026-03-15 14:00:00,Plant_A,Optical Frame,102,Coating_M2,44.21,337.44,58,Line_2,Day,415,0.74
PROD00351,2026-03-15 15:00:00,Plant_B,Prescription Lens,118,Grinding_M1,24.79,378.57,16,Line_2,Day,177,0.85
PROD00352,2026-03-15 16:00:00,Plant_A,Sunglasses,131,Coating_M2,56.64,352.84,20,Line_2,Day,260,0.74
PROD00353,2026-03-15 17:00:00,Plant_A,Optical Frame,170,Assembly_M3,59.49,203.96,53,Line_2,Day,419,0.96
PROD00354,2026-03-15 18:00:00,Plant_A,Optical Frame,255,Coating_M2,27.19,275.45,39,Line_1,Day,203,0.85
PROD00355,2026-03-15 19:00:00,Plant_B,Optical Frame,259,Grinding_M1,58.89,402.1,11,Line_1,Day,394,0.91
PROD00356,2026-03-15 20:00:00,Plant_A,Prescription Lens,186,Coating_M2,56.41,172.54,19,Line_2,Night,176,0.84
PROD00357,2026-03-15 21:00:00,Plant_A,Contact Lens,382,Coating_M2,32.24,277.13,39,Line_2,Night,110,0.97
PROD00358,2026-03-15 22:00:00,Plant_A,Prescription Lens,135,Assembly_M3,54.76,115.72,22,Line_1,Day,462,0.81
PROD00359,2026-03-15 23:00:00,Plant_A,Prescription Lens,400,Assembly_M3,52.25,231.77,54,Line_2,Day,109,0.88
PROD00360,2026-03-16 00:00:00,Plant_B,Contact Lens,387,Coating_M2,23.67,369.12,55,Line_1,Night,352,0.94
PROD00361,2026-03-16 01:00:00,Plant_A,Optical Frame,111,Grinding_M1,26.82,192.17,17,Line_2,Night,233,0.85
PROD00362,2026-03-16 02:00:00,Plant_A,Reading Glasses,337,Coating_M2,42.64,158.9,3,Line_1,Night,193,0.78
PROD00363,2026-03-16 03:00:00,Plant_B,Contact Lens,339,Grinding_M1,40.04,212.51,20,Line_2,Night,121,0.89
PROD00364,2026-03-16 04:00:00,Plant_A,Reading Glasses,476,Coating_M2,43.29,376.01,32,Line_2,Day,464,0.74
PROD00365,2026-03-16 05:00:00,Plant_A,Reading Glasses,320,Assembly_M3,55.17,271.31,0,Line_2,Night,141,0.85
PROD00366,2026-03-16 06:00:00,Plant_B,Optical Frame,289,Assembly_M3,50.33,440.8,38,Line_1,Night,174,0.78
PROD00367,2026-03-16 07:00:00,Plant_B,Sunglasses,419,Coating_M2,79.53,479.7,1,Line_1,Day,128,0.92
PROD00368,2026-03-16 08:00:00,Plant_B,Prescription Lens,278,Assembly_M3,77.69,122.04,14,Line_1,Day,487,0.76
PROD00369,2026-03-16 09:00:00,Plant_A,Reading Glasses,186,Coating_M2,32.5,404.01,12,Line_1,Day,221,0.85
PROD00370,2026-03-16 10:00:00,Plant_A,Prescription Lens,488,Coating_M2,61.23,403.69,2,Line_2,Day,338,0.87
PROD00371,2026-03-16 11:00:00,Plant_B,Prescription Lens,242,Coating_M2,40.59,145.08,58,Line_1,Night,184,0.91
PROD00372,2026-03-16 12:00:00,Plant_B,Contact Lens,307,Assembly_M3,45.8,141.53,33,Line_1,Night,379,0.96
PROD00373,2026-03-16 13:00:00,Plant_A,Contact Lens,274,Assembly_M3,47.92,329.74,25,Line_2,Night,368,0.86
PROD00374,2026-03-16 14:00:00,Plant_A,Contact Lens,208,Coating_M2,75.92,378.69,55,Line_2,Night,147,0.96
PROD00375,2026-03-16 15:00:00,Plant_B,Sunglasses,456,Assembly_M3,71.83,329.38,17,Line_2,Night,484,0.96
PROD00376,2026-03-16 16:00:00,Plant_B,Optical Frame,394,Assembly_M3,49.45,146.59,3,Line_2,Day,156,0.83
PROD00377,2026-03-16 17:00:00,Plant_A,Contact Lens,460,Grinding_M1,64.8,333.66,47,Line_2,Night,328,0.86
PROD00378,2026-03-16 18:00:00,Plant_B,Sunglasses,209,Assembly_M3,71.03,392.31,43,Line_1,Day,409,0.93
PROD00379,2026-03-16 19:00:00,Plant_A,Optical Frame,417,Assembly_M3,74.45,370.49,30,Line_2,Day,328,0.93
PROD00380,2026-03-16 20:00:00,Plant_B,Reading Glasses,373,Coating_M2,58.06,292.14,28,Line_1,Day,414,0.93
PROD00381,2026-03-16 21:00:00,Plant_A,Prescription Lens,318,Assembly_M3,60.34,162.52,9,Line_2,Day,445,0.95
PROD00382,2026-03-16 22:00:00,Plant_A,Contact Lens,398,Coating_M2,34.59,449.84,10,Line_2,Day,137,0.82
PROD00383,2026-03-16 23:00:00,Plant_B,Sunglasses,446,Coating_M2,57.14,194.86,32,Line_2,Day,328,0.73
PROD00384,2026-03-17 00:00:00,Plant_A,Contact Lens,490,Assembly_M3,79.35,252.14,10,Line_2,Night,239,0.79
PROD00385,2026-03-17 01:00:00,Plant_A,Prescription Lens,424,Coating_M2,53.05,286.25,53,Line_1,Day,237,0.72
PROD00386,2026-03-17 02:00:00,Plant_A,Prescription Lens,148,Grinding_M1,74.26,473.54,18,Line_2,Night,206,0.71
PROD00387,2026-03-17 03:00:00,Plant_A,Optical Frame,430,Assembly_M3,65.29,306.12,31,Line_2,Night,120,0.75
PROD00388,2026-03-17 04:00:00,Plant_A,Prescription Lens,453,Grinding_M1,21.17,366.77,38,Line_2,Day,417,0.91
PROD00389,2026-03-17 05:00:00,Plant_A,Sunglasses,216,Grinding_M1,66.72,316.08,15,Line_1,Night,350,0.9
PROD00390,2026-03-17 06:00:00,Plant_B,Optical Frame,253,Grinding_M1,76.59,157.35,25,Line_1,Day,234,0.99
PROD00391,2026-03-17 07:00:00,Plant_A,Optical Frame,344,Coating_M2,45.0,473.73,52,Line_2,Night,195,0.99
PROD00392,2026-03-17 08:00:00,Plant_B,Sunglasses,376,Assembly_M3,22.84,486.66,12,Line_2,Day,368,0.84
PROD00393,2026-03-17 09:00:00,Plant_B,Optical Frame,331,Grinding_M1,64.3,371.19,0,Line_2,Night,298,0.7
PROD00394,2026-03-17 10:00:00,Plant_A,Contact Lens,219,Assembly_M3,60.41,116.97,32,Line_2,Night,320,0.88
PROD00395,2026-03-17 11:00:00,Plant_B,Sunglasses,138,Coating_M2,36.52,129.01,3,Line_2,Day,284,0.95
PROD00396,2026-03-17 12:00:00,Plant_A,Sunglasses,373,Assembly_M3,24.1,256.74,26,Line_1,Day,432,0.8
PROD00397,2026-03-17 13:00:00,Plant_A,Reading Glasses,399,Coating_M2,73.33,472.32,52,Line_2,Night,499,0.72
PROD00398,2026-03-17 14:00:00,Plant_B,Sunglasses,142,Grinding_M1,22.08,236.7,14,Line_2,Night,437,0.96
PROD00399,2026-03-17 15:00:00,Plant_B,Prescription Lens,432,Coating_M2,39.08,271.94,27,Line_2,Night,159,0.89
PROD00400,2026-03-17 16:00:00,Plant_A,Sunglasses,131,Coating_M2,49.47,336.26,33,Line_1,Day,278,0.85
PROD00401,2026-03-17 17:00:00,Plant_B,Sunglasses,445,Coating_M2,48.12,169.33,33,Line_2,Day,288,0.93
PROD00402,2026-03-17 18:00:00,Plant_B,Optical Frame,470,Coating_M2,36.69,160.07,29,Line_2,Night,446,0.74
PROD00403,2026-03-17 19:00:00,Plant_A,Contact Lens,314,Assembly_M3,48.06,297.01,13,Line_1,Day,212,0.72
PROD00404,2026-03-17 20:00:00,Plant_B,Sunglasses,283,Assembly_M3,73.65,304.3,51,Line_2,Night,111,0.79
PROD00405,2026-03-17 21:00:00,Plant_B,Reading Glasses,189,Coating_M2,63.88,143.62,46,Line_2,Day,273,0.95
PROD00406,2026-03-17 22:00:00,Plant_A,Optical Frame,140,Grinding_M1,48.1,138.43,16,Line_1,Night,334,0.92
PROD00407,2026-03-17 23:00:00,Plant_A,Sunglasses,350,Coating_M2,58.92,130.61,57,Line_2,Day,258,0.9
PROD00408,2026-03-18 00:00:00,Plant_A,Prescription Lens,384,Assembly_M3,21.69,295.72,2,Line_1,Night,168,0.95
PROD00409,2026-03-18 01:00:00,Plant_B,Optical Frame,310,Assembly_M3,51.76,255.91,9,Line_2,Day,184,0.98
PROD00410,2026-03-18 02:00:00,Plant_B,Sunglasses,197,Grinding_M1,39.68,496.77,24,Line_2,Day,185,0.95
PROD00411,2026-03-18 03:00:00,Plant_A,Reading Glasses,387,Assembly_M3,31.99,362.88,39,Line_2,Night,173,0.88
PROD00412,2026-03-18 04:00:00,Plant_B,Contact Lens,427,Assembly_M3,48.94,264.23,53,Line_2,Day,238,0.81
PROD00413,2026-03-18 05:00:00,Plant_B,Contact Lens,111,Coating_M2,53.17,258.66,21,Line_2,Night,236,0.88
PROD00414,2026-03-18 06:00:00,Plant_B,Sunglasses,423,Assembly_M3,38.39,364.42,3,Line_1,Night,387,0.97
PROD00415,2026-03-18 07:00:00,Plant_A,Sunglasses,267,Grinding_M1,34.25,284.78,22,Line_2,Day,251,0.84
PROD00416,2026-03-18 08:00:00,Plant_B,Sunglasses,360,Assembly_M3,67.38,277.22,0,Line_1,Night,497,0.98
PROD00417,2026-03-18 09:00:00,Plant_A,Contact Lens,356,Assembly_M3,23.84,410.05,9,Line_2,Day,196,0.94
PROD00418,2026-03-18 10:00:00,Plant_A,Prescription Lens,419,Grinding_M1,54.57,456.71,58,Line_2,Day,414,0.98
