production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD00840,2026-04-05 00:00:00,Plant_B,Optical Frame,423,Assembly_M3,79.45,437.88,30,Line_2,Day,122,0.75
PROD00841,2026-04-05 01:00:00,Plant_B,Prescription Lens,353,Coating_M2,64.21,344.48,59,Line_2,Day,493,0.91
PROD00842,2026-04-05 02:00:00,Plant_A,Sunglasses,321,Grinding_M1,77.06,250.21,44,Line_2,Night,355,0.87
PROD00843,2026-04-05 03:00:00,Plant_B,Reading Glasses,391,Grinding_M1,32.89,373.92,53,Line_2,Day,203,0.84
PROD00844,2026-04-05 04:00:00,Plant_A,Sunglasses,412,Coating_M2,63.24,435.18,33,Line_2,Night,452,0.9
PROD00845,2026-04-05 05:00:00,Plant_B,Optical Frame,358,Assembly_M3,48.07,377.23,51,Line_2,Day,336,0.74
PROD00846,2026-04-05 06:00:00,Plant_B,Optical Frame,316,Grinding_M1,23.56,351.1,9,Line_2,Day,230,0.96
PROD00847,2026-04-05 07:00:00,Plant_B,Reading Glasses,100,Coating_M2,45.53,207.66,9,Line_2,Night,351,0.96
PROD00848,2026-04-05 08:00:00,Plant_A,Sunglasses,205,Grinding_M1,47.58,368.39,4,Line_2,Day,348,0.86
PROD00849,2026-04-05 09:00:00,Plant_A,Sunglasses,422,Assembly_M3,65.32,292.94,53,Line_1,Day,302,0.78
PROD00850,2026-04-05 10:00:00,Plant_A,Optical Frame,381,Coating_M2,56.09,416.59,49,Line_2,Day,341,0.87
PROD00851,2026-04-05 11:00:00,Plant_B,Sunglasses,448,Grinding_M1,67.18,415.11,21,Line_2,Night,422,0.98
PROD00852,2026-04-05 12:00:00,Plant_B,Reading Glasses,331,Coating_M2,59.89,200.82,17,Line_1,Night,120,0.77
PROD00853,2026-04-05 13:00:00,Plant_B,Sunglasses,434,Grinding_M1,32.49,406.05,38,Line_1,Night,441,0.78
PROD00854,2026-04-05 14:00:00,Plant_A,Optical Frame,444,Grinding_M1,43.49,155.81,20,Line_2,Night,400,0.86
PROD00855,2026-04-05 15:00:00,Plant_B,Optical Frame,390,Assembly_M3,73.25,202.16,41,Line_2,Day,240,0.88
PROD00856,2026-04-05 16:00:00,Plant_B,Optical Frame,479,Coating_M2,64.26,113.12,21,Line_2,Day,380,0.87
PROD00857,2026-04-05 17:00:00,Plant_B,Optical Frame,378,Grinding_M1,36.83,412.25,39,Line_2,Day,397,0.72
PROD00858,2026-04-05 18:00:00,Plant_A,Sunglasses,163,Grinding_M1,75.01,277.3,33,Line_2,Night,444,0.73
PROD00859,2026-04-05 19:00:00,Plant_B,Sunglasses,285,Assembly_M3,37.15,472.86,4,Line_2,Night,272,0.88
PROD00860,2026-04-05 20:00:00,Plant_B,Contact Lens,143,Grinding_M1,52.47,409.68,53,Line_1,Day,301,0.72
PROD00861,2026-04-05 21:00:00,Plant_B,Reading Glasses,138,Grinding_M1,56.44,419.77,21,Line_1,Night,270,0.7
PROD00862,2026-04-05 22:00:00,Plant_B,Reading Glasses,331,Assembly_M3,69.04,386.79,47,Line_2,Night,196,0.94
PROD00863,2026-04-05 23:00:00,Plant_A,Contact Lens,305,Assembly_M3,75.19,291.98,50,Line_2,Night,334,0.91
PROD00864,2026-04-06 00:00:00,Plant_B,Contact Lens,302,Assembly_M3,59.72,293.73,0,Line_2,Night,361,0.88
PROD00865,2026-04-06 01:00:00,Plant_A,Optical Frame,349,Grinding_M1,51.36,431.05,31,Line_1,Night,299,0.88
PROD00866,2026-04-06 02:00:00,Plant_A,Prescription Lens,332,Coating_M2,57.37,193.08,22,Line_1,Day,193,0.78
PROD00867,2026-04-06 03:00:00,Plant_A,Reading Glasses,406,Grinding_M1,58.01,312.9,50,Line_2,Day,432,0.94
PROD00868,2026-04-06 04:00:00,Plant_A,Contact Lens,300,Coating_M2,25.87,237.86,32,Line_1,Day,397,0.9
PROD00869,2026-04-06 05:00:00,Plant_A,Contact Lens,209,Assembly_M3,51.99,211.93,5,Line_1,Night,203,0.92
PROD00870,2026-04-06 06:00:00,Plant_B,Contact Lens,164,Grinding_M1,52.72,396.26,53,Line_1,Night,114,0.97
PROD00871,2026-04-06 07:00:00,Plant_A,Contact Lens,423,Grinding_M1,62.75,181.27,32,Line_2,Day,459,0.97
PROD00872,2026-04-06 08:00:00,Plant_B,Contact Lens,333,Coating_M2,59.82,260.08,22,Line_1,Night,287,0.86
PROD00873,2026-04-06 09:00:00,Plant_A,Sunglasses,470,Grinding_M1,69.74,343.12,17,Line_2,Day,243,1.0
PROD00874,2026-04-06 10:00:00,Plant_B,Contact Lens,228,Assembly_M3,48.22,464.73,38,Line_2,Night,454,1.0
PROD00875,2026-04-06 11:00:00,Plant_A,Sunglasses,299,Assembly_M3,30.28,413.68,43,Line_1,Day,496,0.75
PROD00876,2026-04-06 12:00:00,Plant_B,Contact Lens,437,Grinding_M1,79.76,490.59,7,Line_2,Day,498,0.75
PROD00877,2026-04-06 13:00:00,Plant_B,Prescription Lens,203,Assembly_M3,53.95,175.86,11,Line_2,Day,184,0.93
PROD00878,2026-04-06 14:00:00,Plant_A,Sunglasses,172,Assembly_M3,68.27,239.36,59,Line_2,Night,292,0.88
PROD00879,2026-04-06 15:00:00,Plant_A,Contact Lens,317,Grinding_M1,75.82,335.04,11,Line_2,Day,164,0.87
PROD00880,2026-04-06 16:00:00,Plant_A,Contact Lens,278,Grinding_M1,47.43,140.02,28,Line_2,Night,270,0.71
PROD00881,2026-04-06 17:00:00,Plant_B,Sunglasses,109,Assembly_M3,78.96,424.51,56,Line_2,Day,198,0.95
PROD00882,2026-04-06 18:00:00,Plant_B,Contact Lens,407,Grinding_M1,57.26,369.74,22,Line_1,Day,438,0.91
PROD00883,2026-04-06 19:00:00,Plant_B,Sunglasses,263,Assembly_M3,29.13,105.06,1,Line_1,Day,117,0.78
PROD00884,2026-04-06 20:00:00,Plant_B,Reading Glasses,483,Assembly_M3,40.73,459.63,2,Line_2,Night,268,0.78
PROD00885,2026-04-06 21:00:00,Plant_A,Sunglasses,165,Coating_M2,38.24,347.92,14,Line_1,Day,233,0.8
PROD00886,2026-04-06 22:00:00,Plant_A,Reading Glasses,246,Coating_M2,25.69,187.1,33,Line_2,Day,362,0.86
PROD00887,2026-04-06 23:00:00,Plant_A,Prescription Lens,307,Coating_M2,22.62,448.95,37,Line_1,Day,216,0.81
PROD00888,2026-04-07 00:00:00,Plant_A,Contact Lens,198,Grinding_M1,74.52,420.93,42,Line_1,Night,298,0.85
PROD00889,2026-04-07 01:00:00,Plant_B,Prescription Lens,427,Coating_M2,23.15,401.31,0,Line_2,Night,173,0.96
PROD00890,2026-04-07 02:00:00,Plant_B,Reading Glasses,329,Grinding_M1,47.15,136.97,4,Line_1,Night,209,0.72
PROD00891,2026-04-07 03:00:00,Plant_A,Contact Lens,102,Grinding_M1,50.94,189.84,45,Line_1,Day,119,0.99
PROD00892,2026-04-07 04:00:00,Plant_A,Reading Glasses,396,Coating_M2,67.94,129.5,48,Line_2,Night,237,0.76
PROD00893,2026-04-07 05:00:00,Plant_A,Sunglasses,242,Assembly_M3,36.88,272.77,27,Line_2,Day,140,0.88
PROD00894,2026-04-07 06:00:00,Plant_B,Prescription Lens,100,Grinding_M1,36.06,170.46,40,Line_1,Day,445,0.9
PROD00895,2026-04-07 07:00:00,Plant_B,Contact Lens,204,Coating_M2,64.91,327.66,4,Line_1,Night,149,0.94
PROD00896,2026-04-07 08:00:00,Plant_B,Reading Glasses,255,Assembly_M3,31.97,490.01,34,Line_1,Day,276,0.79
PROD00897,2026-04-07 09:00:00,Plant_B,Reading Glasses,459,Grinding_M1,58.81,389.33,17,Line_2,Night,120,0.77
PROD00898,2026-04-07 10:00:00,Plant_A,Prescription Lens,138,Grinding_M1,26.05,278.93,40,Line_2,Day,457,0.86
PROD00899,2026-04-07 11:00:00,Plant_B,Optical Frame,253,Coating_M2,30.54,129.59,31,Line_1,Night,202,0.96
PROD00900,2026-04-07 12:00:00,Plant_A,Reading Glasses,389,Assembly_M3,60.48,456.97,22,Line_1,Night,371,0.7
PROD00901,2026-04-07 13:00:00,Plant_A,Sunglasses,474,Grinding_M1,76.15,227.65,47,Line_1,Day,471,0.78
PROD00902,2026-04-07 14:00:00,Plant_B,Contact Lens,154,Coating_M2,62.46,489.76,3,Line_2,Day,125,0.81
PROD00903,2026-04-07 15:00:00,Plant_B,Prescription Lens,381,Coating_M2,39.76,489.13,2,Line_1,Day,204,0.73
PROD00904,2026-04-07 16:00:00,Plant_A,Contact Lens,221,Assembly_M3,54.89,215.59,21,Line_2,Day,108,0.8
PROD00905,2026-04-07 17:00:00,Plant_A,Sunglasses,162,Grinding_M1,29.88,316.23,39,Line_2,Day,228,0.79
PROD00906,2026-04-07 18:00:00,Plant_B,Sunglasses,272,Grinding_M1,38.54,441.56,46,Line_1,Day,298,0.71
PROD00907,2026-04-07 19:00:00,Plant_A,Prescription Lens,277,Grinding_M1,45.77,462.18,32,Line_2,Night,177,0.93
PROD00908,2026-04-07 20:00:00,Plant_A,Contact Lens,163,Assembly_M3,70.06,163.71,58,Line_1,Day,126,0.96
PROD00909,2026-04-07 21:00:00,Plant_B,Optical Frame,199,Assembly_M3,75.97,246.44,31,Line_2,Day,422,0.77
PROD00910,2026-04-07 22:00:00,Plant_A,Reading Glasses,368,Coating_M2,29.0,263.78,44,Line_1,Night,257,0.74
PROD00911,2026-04-07 23:00:00,Plant_B,Optical Frame,458,Coating_M2,59.6,217.69,26,Line_2,Night,393,0.95
PROD00912,2026-04-08 00:00:00,Plant_A,Optical Frame,355,Coating_M2,30.48,110.51,38,Line_1,Day,296,0.98
PROD00913,2026-04-08 01:00:00,Plant_A,Sunglasses,409,Grinding_M1,36.14,344.7,6,Line_1,Night,110,0.75
PROD00914,2026-04-08 02:00:00,Plant_A,Reading Glasses,490,Coating_M2,57.6,389.13,41,Line_2,Night,176,0.85
PROD00915,2026-04-08 03:00:00,Plant_A,Optical Frame,453,Coating_M2,31.07,483.85,6,Line_2,Day,263,0.95
PROD00916,2026-04-08 04:00:00,Plant_B,Prescription Lens,136,Grinding_M1,67.16,280.11,53,Line_2,Day,378,0.82
PROD00917,2026-04-08 05:00:00,Plant_B,Optical Frame,378,Grinding_M1,56.98,445.2,51,Line_1,Night,366,0.94
PROD00918,2026-04-08 06:00:00,Plant_B,Prescription Lens,391,Assembly_M3,32.29,154.6,31,Line_1,Day,457,0.74
PROD00919,2026-04-08 07:00:00,Plant_B,Reading Glasses,171,Grinding_M1,76.19,370.84,31,Line_1,Day,162,0.83
PROD00920,2026-04-08 08:00:00,Plant_B,Prescription Lens,141,Grinding_M1,72.67,494.25,30,Line_1,Night,307,0.98
PROD00921,2026-04-08 09:00:00,Plant_A,Contact Lens,363,Coating_M2,22.07,403.09,31,Line_1,Day,267,0.78
PROD00922,2026-04-08 10:00:00,Plant_A,Contact Lens,163,Assembly_M3,34.21,267.83,4,Line_1,Night,123,0.72
PROD00923,2026-04-08 11:00:00,Plant_B,Optical Frame,352,Coating_M2,70.76,250.89,19,Line_2,Night,296,0.82
PROD00924,2026-04-08 12:00:00,Plant_B,Contact Lens,476,Assembly_M3,21.95,249.7,8,Line_2,Night,299,0.84
PROD00925,2026-04-08 13:00:00,Plant_A,Contact Lens,430,Grinding_M1,36.82,364.76,58,Line_1,Night,233,0.9
PROD00926,2026-04-08 14:00:00,Plant_B,Prescription Lens,387,Assembly_M3,65.92,272.14,52,Line_1,Day,165,0.85
PROD00927,2026-04-08 15:00:00,Plant_A,Reading Glasses,388,Grinding_M1,28.16,447.04,7,Line_1,Day,245,0.87
PROD00928,2026-04-08 16:00:00,Plant_A,Sunglasses,154,Assembly_M3,37.97,155.14,14,Line_1,Day,108,0.97
PROD00929,2026-04-08 17:00:00,Plant_A,Optical Frame,386,Grinding_M1,26.98,197.79,51,Line_2,Night,231,0.93
PROD00930,2026-04-08 18:00:00,Plant_B,Reading Glasses,458,Coating_M2,78.97,270.31,46,Line_1,Day,141,1.0
PROD00931,2026-04-08 19:00:00,Plant_A,Contact Lens,100,Coating_M2,53.07,299.67,14,Line_1,Day,215,0.88
PROD00932,2026-04-08 20:00:00,Plant_B,Prescription Lens,377,Coating_M2,49.96,320.12,40,Line_2,Night,375,0.99
PROD00933,2026-04-08 21:00:00,Plant_A,Reading Glasses,266,Grinding_M1,54.73,482.76,15,Line_1,Day,427,0.95
PROD00934,2026-04-08 22:00:00,Plant_B,Prescription Lens,104,Grinding_M1,56.86,183.16,17,Line_2,Night,494,0.92
PROD00935,2026-04-08 23:00:00,Plant_B,Optical Frame,404,Assembly_M3,73.51,159.29,20,Line_1,Day,256,0.77
PROD00936,2026-04-09 00:00:00,Plant_B,Sunglasses,453,Assembly_M3,28.6,254.6,35,Line_1,Night,333,0.9
PROD00937,2026-04-09 01:00:00,Plant_B,Sunglasses,165,Assembly_M3,43.41,458.42,7,Line_2,Day,467,0.91
PROD00938,2026-04-09 02:00:00,Plant_A,Optical Frame,167,Assembly_M3,21.16,120.38,28,Line_2,Day,380,0.98
PROD00939,2026-04-09 03:00:00,Plant_B,Contact Lens,429,Assembly_M3,67.55,401.8,24,Line_2,Day,274,0.75
PROD00940,2026-04-09 04:00:00,Plant_A,Sunglasses,117,Grinding_M1,52.49,416.73,41,Line_1,Day,405,0.73
PROD00941,2026-04-09 05:00:00,Plant_A,Reading Glasses,481,Coating_M2,65.1,394.37,22,Line_2,Night,347,0.79
PROD00942,2026-04-09 06:00:00,Plant_A,Sunglasses,401,Coating_M2,60.66,493.04,47,Line_1,Day,367,0.75
PROD00943,2026-04-09 07:00:00,Plant_A,Sunglasses,326,Assembly_M3,26.28,389.42,34,Line_1,Day,443,0.76
PROD00944,2026-04-09 08:00:00,Plant_B,Prescription Lens,147,Coating_M2,42.31,111.31,10,Line_1,Day,141,0.99
PROD00945,2026-04-09 09:00:00,Plant_B,Optical Frame,195,Assembly_M3,68.33,257.24,56,Line_1,Day,117,0.81
PROD00946,2026-04-09 10:00:00,Plant_B,Prescription Lens,115,Coating_M2,22.53,422.18,13,Line_2,Day,209,0.85
PROD00947,2026-04-09 11:00:00,Plant_B,Prescription Lens,117,Grinding_M1,59.8,309.27,31,Line_1,Night,440,0.81
PROD00948,2026-04-09 12:00:00,Plant_A,Optical Frame,447,Grinding_M1,44.05,327.49,6,Line_2,Day,262,0.99
PROD00949,2026-04-09 13:00:00,Plant_A,Sunglasses,129,Grinding_M1,49.07,117.06,15,Line_1,Night,280,0.95
PROD00950,2026-04-09 14:00:00,Plant_B,Prescription Lens,418,Assembly_M3,58.22,245.8,59,Line_1,Night,146,0.99
PROD00951,2026-04-09 15:00:00,Plant_A,Prescription Lens,118,Coating_M2,39.14,129.35,24,Line_2,Day,222,0.76
PROD00952,2026-04-09 16:00:00,Plant_A,Contact Lens,227,Grinding_M1,60.29,436.72,6,Line_1,Day,184,0.89
PROD00953,2026-04-09 17:00:00,Plant_A,Contact Lens,107,Grinding_M1,44.24,205.56,20,Line_1,Day,108,0.94
PROD00954,2026-04-09 18:00:00,Plant_B,Contact Lens,467,Assembly_M3,43.32,343.0,26,Line_1,Night,192,0.83
PROD00955,2026-04-09 19:00:00,Plant_A,Contact Lens,331,Grinding_M1,27.8,165.07,25,Line_2,Night,404,0.71
PROD00956,2026-04-09 20:00:00,Plant_B,Contact Lens,195,Assembly_M3,20.11,283.49,55,Line_2,Day,498,0.97
PROD00957,2026-04-09 21:00:00,Plant_B,Contact Lens,145,Grinding_M1,62.64,385.19,53,Line_2,Day,266,0.89
PROD00958,2026-04-09 22:00:00,Plant_A,Reading Glasses,306,Grinding_M1,53.87,425.57,52,Line_2,Night,199,0.82
PROD00959,2026-04-09 23:00:00,Plant_A,Sunglasses,308,Grinding_M1,23.01,293.24,53,Line_2,Night,421,0.99
PROD00960,2026-04-10 00:00:00,Plant_B,Optical Frame,468,Grinding_M1,44.15,334.49,8,Line_2,Day,366,0.92
PROD00961,2026-04-10 01:00:00,Plant_A,Contact Lens,314,Coating_M2,45.29,270.2,37,Line_1,Night,231,0.93
PROD00962,2026-04-10 02:00:00,Plant_B,Contact Lens,395,Assembly_M3,26.13,314.55,40,Line_2,Day,479,0.76
PROD00963,2026-04-10 03:00:00,Plant_A,Prescription Lens,307,Coating_M2,33.13,256.57,1,Line_1,Day,145,0.88
PROD00964,2026-04-10 04:00:00,Plant_B,Contact Lens,155,Assembly_M3,45.93,261.21,48,Line_1,Day,412,0.82
PROD00965,2026-04-10 05:00:00,Plant_A,Optical Frame,240,Grinding_M1,56.42,271.81,13,Line_2,Night,269,0.74
PROD00966,2026-04-10 06:00:00,Plant_B,Contact Lens,249,Coating_M2,62.7,308.79,33,Line_2,Day,335,0.84
PROD00967,2026-04-10 07:00:00,Plant_A,Optical Frame,100,Coating_M2,70.78,231.53,49,Line_2,Day,313,0.99
PROD00968,2026-04-10 08:00:00,Plant_A,Reading Glasses,115,Coating_M2,41.86,256.9,26,Line_1,Night,352,0.99
PROD00969,2026-04-10 09:00:00,Plant_A,Contact Lens,131,Assembly_M3,28.24,354.17,0,Line_1,Day,200,0.77
PROD00970,2026-04-10 10:00:00,Plant_A,Contact Lens,294,Grinding_M1,69.01,494.13,31,Line_1,Day,270,0.85
PROD00971,2026-04-10 11:00:00,Plant_B,Contact Lens,461,Assembly_M3,35.23,485.32,51,Line_1,Day,212,0.88
PROD00972,2026-04-10 12:00:00,Plant_B,Optical Frame,131,Coating_M2,42.37,357.44,30,Line_1,Day,339,0.91
PROD00973,2026-04-10 13:00:00,Plant_A,Reading Glasses,357,Assembly_M3,61.1,123.53,27,Line_2,Day,321,0.7
PROD00974,2026-04-10 14:00:00,Plant_B,Reading Glasses,169,Assembly_M3,44.6,483.96,31,Line_1,Night,207,0.74
PROD00975,2026-04-10 15:00:00,Plant_A,Contact Lens,283,Grinding_M1,51.27,219.89,7,Line_1,Night,293,0.76
PROD00976,2026-04-10 16:00:00,Plant_B,Sunglasses,106,Assembly_M3,68.7,355.67,23,Line_1,Night,127,0.91
PROD00977,2026-04-10 17:00:00,Plant_A,Optical Frame,343,Assembly_M3,43.98,105.12,19,Line_2,Day,315,0.73
PROD00978,2026-04-10 18:00:00,Plant_B,Prescription Lens,335,Grinding_M1,66.88,438.54,13,Line_2,Night,100,0.74
PROD00979,2026-04-10 19:00:00,Plant_B,Prescription Lens,399,Grinding_M1,49.29,485.59,2,Line_2,Night,449,0.95
PROD00980,2026-04-10 20:00:00,Plant_B,Sunglasses,343,Grinding_M1,52.93,389.98,37,Line_1,Night,118,0.79
PROD00981,2026-04-10 21:00:00,Plant_A,Contact Lens,475,Coating_M2,42.65,115.05,22,Line_2,Day,373,0.82
PROD00982,2026-04-10 22:00:00,Plant_A,Prescription Lens,494,Grinding_M1,53.59,438.9,44,Line_2,Day,343,0.72
PROD00983,2026-04-10 23:00:00,Plant_B,Prescription Lens,200,Grinding_M1,22.54,475.85,17,Line_1,Day,154,0.9
PROD00984,2026-04-11 00:00:00,Plant_A,Reading Glasses,324,Coating_M2,77.0,383.49,24,Line_1,Day,256,0.95
PROD00985,2026-04-11 01:00:00,Plant_B,Contact Lens,452,Coating_M2,25.86,195.41,57,Line_2,Night,279,0.93
PROD00986,2026-04-11 02:00:00,Plant_A,Prescription Lens,242,Coating_M2,39.75,190.49,4,Line_2,Day,315,0.98
PROD00987,2026-04-11 03:00:00,Plant_B,Reading Glasses,251,Grinding_M1,55.55,199.05,55,Line_1,Day,380,0.83
PROD00988,2026-04-11 04:00:00,Plant_B,Optical Frame,116,Coating_M2,35.63,143.34,42,Line_2,Day,102,0.91
PROD00989,2026-04-11 05:00:00,Plant_A,Sunglasses,240,Assembly_M3,51.52,268.24,10,Line_1,Night,209,0.75
PROD00990,2026-04-11 06:00:00,Plant_A,Reading Glasses,338,Grinding_M1,56.45,201.44,56,Line_2,Night,193,0.88
PROD00991,2026-04-11 07:00:00,Plant_B,Prescription Lens,467,Assembly_M3,68.34,489.59,50,Line_2,Day,283,0.99
PROD00992,2026-04-11 08:00:00,Plant_B,Reading Glasses,393,Grinding_M1,38.0,108.36,5,Line_1,Day,358,0.76
PROD00993,2026-04-11 09:00:00,Plant_B,Reading Glasses,111,Coating_M2,22.83,362.79,5,Line_1,Night,163,0.98
PROD00994,2026-04-11 10:00:00,Plant_A,Reading Glasses,349,Grinding_M1,40.58,363.62,11,Line_2,Night,133,0.85
PROD00995,2026-04-11 11:00:00,Plant_A,Sunglasses,462,Assembly_M3,68.69,122.3,28,Line_1,Night,142,0.81
PROD00996,2026-04-11 12:00:00,Plant_A,Prescription Lens,168,Grinding_M1,78.56,476.32,55,Line_2,Day,331,0.72
PROD00997,2026-04-11 13:00:00,Plant_B,Reading Glasses,429,Grinding_M1,36.69,498.08,59,Line_1,Night,494,0.81
PROD00998,2026-04-11 14:00:00,Plant_B,Sunglasses,499,Assembly_M3,29.91,496.68,49,Line_1,Day,431,0.86
PROD00999,2026-04-11 15:00:00,Plant_A,Reading Glasses,167,Grinding_M1,58.34,463.12,50,Line_1,Night,212,0.94
