production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD00209,2026-03-09 17:00:00,Plant_B,Reading Glasses,135,Grinding_M1,62.16,382.86,50,Line_2,Day,170,0.73
PROD00210,2026-03-09 18:00:00,Plant_A,Prescription Lens,462,Coating_M2,22.75,241.97,59,Line_1,Day,298,0.74
PROD00211,2026-03-09 19:00:00,Plant_B,Optical Frame,296,Coating_M2,22.88,388.25,43,Line_2,Day,188,0.71
PROD00212,2026-03-09 20:00:00,Plant_A,Contact Lens,408,Grinding_M1,63.57,220.32,13,Line_2,Night,432,0.89
PROD00213,2026-03-09 21:00:00,Plant_A,Sunglasses,480,Assembly_M3,37.43,115.03,24,Line_2,Night,499,0.77
PROD00214,2026-03-09 22:00:00,Plant_B,Prescription Lens,305,Coating_M2,27.14,398.04,37,Line_2,Day,285,0.81
PROD00215,2026-03-09 23:00:00,Plant_A,Reading Glasses,389,Assembly_M3,73.1,267.63,37,Line_2,Night,340,0.92
PROD00216,2026-03-10 00:00:00,Plant_B,Optical Frame,390,Coating_M2,53.1,375.36,42,Line_2,Day,151,0.99
PROD00217,2026-03-10 01:00:00,Plant_B,Prescription Lens,423,Grinding_M1,62.3,475.73,15,Line_1,Day,334,0.71
PROD00218,2026-03-10 02:00:00,Plant_B,Reading Glasses,184,Grinding_M1,33.84,358.06,23,Line_1,Night,381,0.95
PROD00219,2026-03-10 03:00:00,Plant_A,Optical Frame,327,Grinding_M1,57.47,399.16,46,Line_2,Night,147,0.86
PROD00220,2026-03-10 04:00:00,Plant_B,Prescription Lens,277,Coating_M2,64.24,285.0,38,Line_1,Night,381,0.89
PROD00221,2026-03-10 05:00:00,Plant_A,Reading Glasses,425,Grinding_M1,37.57,377.6,37,Line_1,Night,177,0.93
PROD00222,2026-03-10 06:00:00,Plant_A,Reading Glasses,372,Coating_M2,48.47,374.43,10,Line_2,Night,241,0.99
PROD00223,2026-03-10 07:00:00,Plant_B,Contact Lens,489,Grinding_M1,77.15,172.4,58,Line_1,Day,226,0.9
PROD00224,2026-03-10 08:00:00,Plant_A,Optical Frame,279,Assembly_M3,78.7,323.73,19,Line_1,Day,444,0.93
PROD00225,2026-03-10 09:00:00,Plant_A,Optical Frame,424,Grinding_M1,64.78,213.92,5,Line_2,Day,241,0.84
PROD00226,2026-03-10 10:00:00,Plant_B,Optical Frame,277,Coating_M2,46.97,269.06,45,Line_1,Night,315,0.9
PROD00227,2026-03-10 11:00:00,Plant_A,Sunglasses,324,Grinding_M1,76.18,120.33,10,Line_2,Night,493,0.83
PROD00228,2026-03-10 12:00:00,Plant_A,Prescription Lens,382,Assembly_M3,54.3,203.14,47,Line_1,Day,175,0.72
PROD00229,2026-03-10 13:00:00,Plant_B,Optical Frame,408,Grinding_M1,43.17,390.51,53,Line_1,Night,211,0.83
PROD00230,2026-03-10 14:00:00,Plant_A,Prescription Lens,449,Assembly_M3,49.28,351.32,41,Line_1,Day,154,0.72
PROD00231,2026-03-10 15:00:00,Plant_A,Reading Glasses,490,Assembly_M3,46.23,475.53,30,Line_1,Night,393,0.82
PROD00232,2026-03-10 16:00:00,Plant_B,Prescription Lens,104,Assembly_M3,61.11,396.54,34,Line_2,Day,336,1.0
PROD00233,2026-03-10 17:00:00,Plant_A,Prescription Lens,462,Assembly_M3,69.33,367.67,25,Line_2,Night,132,0.98
PROD00234,2026-03-10 18:00:00,Plant_B,Prescription Lens,284,Assembly_M3,33.36,334.51,34,Line_2,Day,354,0.96
PROD00235,2026-03-10 19:00:00,Plant_B,Optical Frame,470,Coating_M2,49.1,204.73,4,Line_1,Night,385,0.95
PROD00236,2026-03-10 20:00:00,Plant_B,Sunglasses,328,Grinding_M1,76.69,142.22,39,Line_2,Night,404,0.72
PROD00237,2026-03-10 21:00:00,Plant_B,Contact Lens,156,Assembly_M3,70.52,228.83,14,Line_2,Day,441,0.93
PROD00238,2026-03-10 22:00:00,Plant_B,Optical Frame,476,Assembly_M3,45.6,196.91,56,Line_2,Day,458,0.99
PROD00239,2026-03-10 23:00:00,Plant_B,Sunglasses,112,Assembly_M3,57.91,353.23,30,Line_1,Day,237,0.89
PROD00240,2026-03-11 00:00:00,Plant_A,Prescription Lens,100,Coating_M2,22.81,387.38,57,Line_2,Day,308,0.85
PROD00241,2026-03-11 01:00:00,Plant_B,Optical Frame,371,Coating_M2,33.1,456.5,42,Line_1,Night,300,0.81
PROD00242,2026-03-11 02:00:00,Plant_A,Prescription Lens,432,Assembly_M3,41.38,108.31,47,Line_2,Night,181,0.91
PROD00243,2026-03-11 03:00:00,Plant_A,Optical Frame,264,Coating_M2,76.42,468.3,26,Line_2,Night,376,0.82
PROD00244,2026-03-11 04:00:00,Plant_A,Optical Frame,182,Coating_M2,31.0,354.11,14,Line_2,Day,202,0.98
PROD00245,2026-03-11 05:00:00,Plant_B,Reading Glasses,434,Grinding_M1,47.66,140.95,52,Line_1,Day,264,0.73
PROD00246,2026-03-11 06:00:00,Plant_A,Prescription Lens,136,Grinding_M1,66.52,207.24,43,Line_2,Night,451,0.77
PROD00247,2026-03-11 07:00:00,Plant_B,Contact Lens,383,Assembly_M3,63.58,410.36,4,Line_1,Day,166,0.92
PROD00248,2026-03-11 08:00:00,Plant_A,Prescription Lens,255,Assembly_M3,32.77,241.07,29,Line_1,Night,361,0.96
PROD00249,2026-03-11 09:00:00,Plant_B,Sunglasses,483,Coating_M2,64.08,218.66,21,Line_2,Day,187,0.73
PROD00250,2026-03-11 10:00:00,Plant_B,Contact Lens,294,Coating_M2,74.26,294.68,11,Line_1,Night,295,0.86
PROD00251,2026-03-11 11:00:00,Plant_A,Prescription Lens,347,Grinding_M1,56.34,216.05,5,Line_1,Night,291,0.9
PROD00252,2026-03-11 12:00:00,Plant_B,Prescription Lens,359,Coating_M2,62.29,394.24,56,Line_1,Night,339,0.85
PROD00253,2026-03-11 13:00:00,Plant_A,Contact Lens,261,Assembly_M3,79.59,412.15,49,Line_1,Night,354,0.94
PROD00254,2026-03-11 14:00:00,Plant_B,Sunglasses,460,Assembly_M3,68.65,437.96,4,Line_1,Day,360,0.88
PROD00255,2026-03-11 15:00:00,Plant_B,Optical Frame,485,Assembly_M3,29.58,480.55,58,Line_2,Night,268,0.81
PROD00256,2026-03-11 16:00:00,Plant_A,Optical Frame,469,Coating_M2,71.4,206.56,46,Line_2,Night,226,0.93
PROD00257,2026-03-11 17:00:00,Plant_B,Optical Frame,119,Coating_M2,69.79,109.03,7,Line_1,Night,361,0.89
PROD00258,2026-03-11 18:00:00,Plant_A,Prescription Lens,451,Grinding_M1,74.2,162.21,55,Line_1,Day,482,0.9
PROD00259,2026-03-11 19:00:00,Plant_A,Reading Glasses,246,Assembly_M3,70.18,413.73,42,Line_1,Day,426,0.84
PROD00260,2026-03-11 20:00:00,Plant_B,Sunglasses,331,Grinding_M1,54.8,458.41,3,Line_1,Day,483,0.87
PROD00261,2026-03-11 21:00:00,Plant_B,Contact Lens,253,Assembly_M3,72.35,258.89,19,Line_2,Day,487,0.88
PROD00262,2026-03-11 22:00:00,Plant_A,Prescription Lens,419,Assembly_M3,62.76,102.53,1,Line_2,Day,263,0.98
PROD00263,2026-03-11 23:00:00,Plant_B,Sunglasses,194,Grinding_M1,20.17,334.11,41,Line_1,Day,343,0.82
PROD00264,2026-03-12 00:00:00,Plant_B,Contact Lens,404,Assembly_M3,25.63,357.62,11,Line_1,Day,183,0.91
PROD00265,2026-03-12 01:00:00,Plant_A,Sunglasses,240,Coating_M2,51.43,478.6,47,Line_1,Night,427,0.84
PROD00266,2026-03-12 02:00:00,Plant_B,Reading Glasses,289,Grinding_M1,20.58,237.02,48,Line_1,Night,328,0.75
PROD00267,2026-03-12 03:00:00,Plant_A,Prescription Lens,137,Assembly_M3,44.32,222.48,16,Line_1,Night,453,0.7
PROD00268,2026-03-12 04:00:00,Plant_B,Optical Frame,136,Assembly_M3,38.5,446.47,36,Line_2,Night,251,0.88
PROD00269,2026-03-12 05:00:00,Plant_B,Optical Frame,203,Coating_M2,30.46,192.93,48,Line_1,Night,407,0.86
PROD00270,2026-03-12 06:00:00,Plant_B,Optical Frame,198,Assembly_M3,34.66,229.01,46,Line_1,Day,349,0.84
PROD00271,2026-03-12 07:00:00,Plant_A,Prescription Lens,221,Coating_M2,33.19,406.67,11,Line_1,Day,439,0.85
PROD00272,2026-03-12 08:00:00,Plant_A,Prescription Lens,477,Grinding_M1,43.18,101.75,32,Line_1,Night,336,0.75
PROD00273,2026-03-12 09:00:00,Plant_B,Reading Glasses,340,Assembly_M3,72.82,452.16,29,Line_1,Day,151,0.95
PROD00274,2026-03-12 10:00:00,Plant_A,Optical Frame,340,Assembly_M3,26.78,297.8,21,Line_2,Day,393,0.75
PROD00275,2026-03-12 11:00:00,Plant_A,Optical Frame,429,Assembly_M3,54.63,390.59,0,Line_2,Night,237,0.89
PROD00276,2026-03-12 12:00:00,Plant_A,Contact Lens,426,Coating_M2,44.56,378.81,20,Line_1,Day,481,0.76
PROD00277,2026-03-12 13:00:00,Plant_A,Optical Frame,392,Coating_M2,78.1,498.95,53,Line_1,Day,405,0.78
PROD00278,2026-03-12 14:00:00,Plant_A,Reading Glasses,427,Coating_M2,79.15,227.8,56,Line_2,Night,465,0.91
PROD00279,2026-03-12 15:00:00,Plant_B,Optical Frame,360,Coating_M2,48.78,325.94,40,Line_2,Night,359,0.96
PROD00280,2026-03-12 16:00:00,Plant_B,Sunglasses,206,Assembly_M3,63.22,332.72,15,Line_1,Day,372,0.95
PROD00281,2026-03-12 17:00:00,Plant_B,Contact Lens,487,Coating_M2,62.8,156.29,14,Line_1,Night,195,0.99
PROD00282,2026-03-12 18:00:00,Plant_A,Sunglasses,226,Assembly_M3,34.28,161.61,32,Line_1,Day,158,0.93
PROD00283,2026-03-12 19:00:00,Plant_B,Optical Frame,450,Coating_M2,55.67,214.59,35,Line_2,Night,233,0.95
PROD00284,2026-03-12 20:00:00,Plant_A,Prescription Lens,453,Grinding_M1,28.26,195.17,18,Line_2,Day,141,0.77
PROD00285,2026-03-12 21:00:00,Plant_B,Sunglasses,396,Grinding_M1,44.68,387.95,40,Line_2,Night,194,0.93
PROD00286,2026-03-12 22:00:00,Plant_B,Optical Frame,338,Coating_M2,65.06,445.78,26,Line_1,Night,314,0.94
PROD00287,2026-03-12 23:00:00,Plant_A,Prescription Lens,218,Assembly_M3,50.97,207.68,32,Line_1,Day,113,0.85
PROD00288,2026-03-13 00:00:00,Plant_B,Sunglasses,359,Coating_M2,73.54,441.56,31,Line_2,Night,268,0.84
PROD00289,2026-03-13 01:00:00,Plant_A,Contact Lens,115,Assembly_M3,63.55,437.84,5,Line_1,Day,258,0.85
PROD00290,2026-03-13 02:00:00,Plant_B,Sunglasses,169,Coating_M2,39.64,218.26,46,Line_2,Day,484,0.77
PROD00291,2026-03-13 03:00:00,Plant_B,Reading Glasses,250,Assembly_M3,64.51,280.45,4,Line_2,Day,398,0.74
PROD00292,2026-03-13 04:00:00,Plant_B,Sunglasses,444,Grinding_M1,59.32,485.38,6,Line_2,Night,115,0.71
PROD00293,2026-03-13 05:00:00,Plant_A,Optical Frame,300,Coating_M2,35.5,168.36,33,Line_1,Night,290,0.92
PROD00294,2026-03-13 06:00:00,Plant_B,Sunglasses,190,Assembly_M3,20.69,221.33,46,Line_1,Night,269,0.85
PROD00295,2026-03-13 07:00:00,Plant_B,Reading Glasses,185,Coating_M2,50.9,259.35,10,Line_2,Day,409,0.76
PROD00296,2026-03-13 08:00:00,Plant_A,Contact Lens,303,Grinding_M1,74.25,385.38,55,Line_2,Night,208,0.76
PROD00297,2026-03-13 09:00:00,Plant_B,Sunglasses,476,Coating_M2,22.99,479.54,1,Line_2,Night,396,0.71
PROD00298,2026-03-13 10:00:00,Plant_B,Optical Frame,393,Coating_M2,63.32,205.2,15,Line_1,Day,494,0.77
PROD00299,2026-03-13 11:00:00,Plant_A,Optical Frame,383,Coating_M2,49.4,338.48,58,Line_2,Night,186,0.98
PROD00300,2026-03-13 12:00:00,Plant_B,Sunglasses,457,Coating_M2,28.83,125.54,19,Line_1,Night,181,0.74
PROD00301,2026-03-13 13:00:00,Plant_B,Prescription Lens,402,Grinding_M1,60.66,320.03,5,Line_1,Night,325,0.87
PROD00302,2026-03-13 14:00:00,Plant_B,Sunglasses,279,Assembly_M3,49.01,136.16,30,Line_2,Night,175,0.98
PROD00303,2026-03-13 15:00:00,Plant_B,Sunglasses,281,Assembly_M3,76.36,458.86,17,Line_2,Day,283,0.81
PROD00304,2026-03-13 16:00:00,Plant_A,Reading Glasses,150,Coating_M2,34.47,107.67,30,Line_1,Night,436,0.73
PROD00305,2026-03-13 17:00:00,Plant_A,Reading Glasses,105,Grinding_M1,44.73,417.84,44,Line_1,Day,470,0.95
PROD00306,2026-03-13 18:00:00,Plant_A,Prescription Lens,314,Assembly_M3,65.79,455.48,15,Line_1,Night,202,0.76
PROD00307,2026-03-13 19:00:00,Plant_B,Contact Lens,352,Grinding_M1,44.71,116.4,44,Line_1,Day,389,0.78
PROD00308,2026-03-13 20:00:00,Plant_A,Contact Lens,170,Assembly_M3,49.1,235.85,26,Line_2,Day,359,0.99
PROD00309,2026-03-13 21:00:00,Plant_B,Sunglasses,345,Coating_M2,44.29,129.61,3,Line_1,Night,400,0.85
PROD00310,2026-03-13 22:00:00,Plant_B,Reading Glasses,252,Assembly_M3,62.78,339.01,23,Line_1,Night,161,0.74
PROD00311,2026-03-13 23:00:00,Plant_B,Prescription Lens,441,Coating_M2,29.73,141.21,19,Line_1,Day,246,0.82
PROD00312,2026-03-14 00:00:00,Plant_B,Sunglasses,220,Grinding_M1,71.34,308.01,27,Line_2,Day,165,0.87
PROD00313,2026-03-14 01:00:00,Plant_A,Sunglasses,395,Coating_M2,26.67,437.87,48,Line_1,Night,469,0.77
PROD00314,2026-03-14 02:00:00,Plant_B,Reading Glasses,404,Coating_M2,30.4,101.68,45,Line_1,Night,178,0.71
PROD00315,2026-03-14 03:00:00,Plant_B,Optical Frame,387,Assembly_M3,28.72,104.58,9,Line_2,Night,378,0.92
PROD00316,2026-03-14 04:00:00,Plant_A,Optical Frame,401,Coating_M2,35.43,318.29,34,Line_2,Night,449,0.73
PROD00317,2026-03-14 05:00:00,Plant_B,Sunglasses,446,Assembly_M3,35.37,327.29,54,Line_1,Night,318,0.85
PROD00318,2026-03-14 06:00:00,Plant_A,Reading Glasses,431,Coating_M2,21.44,420.26,52,Line_1,Night,369,0.97
PROD00319,2026-03-14 07:00:00,Plant_B,Prescription Lens,138,Assembly_M3,46.25,451.39,45,Line_2,Day,309,0.87
PROD00320,2026-03-14 08:00:00,Plant_A,Optical Frame,258,Grinding_M1,74.55,260.66,15,Line_1,Day,441,0.99
PROD00321,2026-03-14 09:00:00,Plant_A,Contact Lens,153,Assembly_M3,79.27,430.74,58,Line_1,Night,170,0.84
PROD00322,2026-03-14 10:00:00,Plant_B,Optical Frame,335,Grinding_M1,78.74,127.35,16,Line_1,Night,496,0.88
PROD00323,2026-03-14 11:00:00,Plant_B,Contact Lens,379,Coating_M2,67.35,492.26,40,Line_2,Night,216,0.9
PROD00324,2026-03-14 12:00:00,Plant_B,Contact Lens,228,Assembly_M3,47.54,326.08,57,Line_1,Night,419,0.86
PROD00325,2026-03-14 13:00:00,Plant_B,Reading Glasses,169,Grinding_M1,72.0,292.12,33,Line_1,Day,397,0.73
PROD00326,2026-03-14 14:00:00,Plant_A,Reading Glasses,284,Coating_M2,57.19,111.76,15,Line_1,Day,142,0.83
PROD00327,2026-03-14 15:00:00,Plant_A,Contact Lens,347,Assembly_M3,34.53,270.81,33,Line_2,Night,102,0.8
PROD00328,2026-03-14 16:00:00,Plant_B,Prescription Lens,351,Coating_M2,54.62,322.25,19,Line_1,Night,155,0.8
PROD00329,2026-03-14 17:00:00,Plant_B,Prescription Lens,130,Coating_M2,57.58,315.01,11,Line_2,Day,379,0.78
PROD00330,2026-03-14 18:00:00,Plant_B,Optical Frame,101,Grinding_M1,41.47,325.38,17,Line_1,Night,254,0.81
PROD00331,2026-03-14 19:00:00,Plant_A,Sunglasses,158,Assembly_M3,21.8,216.45,13,Line_1,Day,123,0.95
PROD00332,2026-03-14 20:00:00,Plant_A,Prescription Lens,223,Grinding_M1,26.95,168.49,13,Line_1,Day,221,0.79
PROD00333,2026-03-14 21:00:00,Plant_A,Optical Frame,202,Grinding_M1,74.98,474.9,12,Line_1,Day,103,0.94
PROD00334,2026-03-14 22:00:00,Plant_A,Contact Lens,154,Assembly_M3,62.13,410.55,41,Line_1,Day,332,0.94
PROD00335,2026-03-14 23:00:00,Plant_B,Reading Glasses,152,Grinding_M1,35.94,322.98,30,Line_2,Night,474,0.74
PROD00336,2026-03-15 00:00:00,Plant_A,Reading Glasses,398,Grinding_M1,34.21,422.41,56,Line_2,Day,375,0.87
PROD00337,2026-03-15 01:00:00,Plant_B,Contact Lens,181,Coating_M2,40.63,312.58,43,Line_1,Night,438,0.96
PROD00338,2026-03-15 02:00:00,Plant_A,Prescription Lens,101,Grinding_M1,75.89,125.55,12,Line_2,Day,249,0.7
PROD00339,2026-03-15 03:00:00,Plant_B,Contact Lens,107,Grinding_M1,69.79,274.8,8,Line_2,Day,437,0.93
PROD00340,2026-03-15 04:00:00,Plant_A,Optical Frame,487,Assembly_M3,24.32,474.74,25,Line_2,Night,221,0.74
PROD00341,2026-03-15 05:00:00,Plant_A,Prescription Lens,262,Assembly_M3,63.43,199.06,32,Line_1,Night,275,0.87
PROD00342,2026-03-15 06:00:00,Plant_A,Prescription Lens,207,Assembly_M3,37.68,111.7,8,Line_2,Day,254,0.98
PROD00343,2026-03-15 07:00:00,Plant_B,Sunglasses,181,Assembly_M3,68.14,248.15,16,Line_1,Day,212,0.81
PROD00344,2026-03-15 08:00:00,Plant_A,Optical Frame,257,Grinding_M1,22.13,201.64,15,Line_1,Night,115,0.74
PROD00345,2026-03-15 09:00:00,Plant_A,Prescription Lens,448,Assembly_M3,21.55,397.49,37,Line_2,Day,453,0.96
PROD00346,2026-03-15 10:00:00,Plant_A,Sunglasses,291,Grinding_M1,58.22,166.83,10,Line_2,Day,111,0.92
PROD00347,2026-03-15 11:00:00,Plant_B,Optical Frame,471,Grinding_M1,65.59,435.84,43,Line_2,Day,150,0.79
PROD00348,2026-03-15 12:00:00,Plant_A,Contact Lens,235,Assembly_M3,21.9,315.8,48,Line_1,Night,463,0.97
PROD00349,2026-03-15 13:00:00,Plant_B,Sunglasses,336,Assembly_M3,35.13,152.29,0,Line_2,Day,251,0.79
PROD00350,2026-03-15 14:00:00,Plant_A,Prescription Lens,412,Coating_M2,71.1,433.3,52,Line_1,Night,289,0.79
PROD00351,2026-03-15 15:00:00,Plant_B,Reading Glasses,345,Grinding_M1,44.57,488.74,22,Line_2,Night,150,0.97
PROD00352,2026-03-15 16:00:00,Plant_B,Prescription Lens,231,Assembly_M3,35.58,295.81,32,Line_1,Day,180,0.77
PROD00353,2026-03-15 17:00:00,Plant_A,Contact Lens,417,Assembly_M3,43.68,106.41,30,Line_1,Day,442,0.87
PROD00354,2026-03-15 18:00:00,Plant_A,Sunglasses,343,Grinding_M1,34.3,453.52,14,Line_1,Night,494,0.88
PROD00355,2026-03-15 19:00:00,Plant_A,Sunglasses,193,Assembly_M3,27.36,161.6,58,Line_1,Night,346,0.94
PROD00356,2026-03-15 20:00:00,Plant_A,Reading Glasses,433,Grinding_M1,65.84,177.17,23,Line_1,Day,482,0.9
PROD00357,2026-03-15 21:00:00,Plant_A,Contact Lens,464,Grinding_M1,24.68,246.05,39,Line_1,Day,181,0.91
PROD00358,2026-03-15 22:00:00,Plant_A,Prescription Lens,316,Coating_M2,65.45,108.02,12,Line_1,Day,124,0.84
PROD00359,2026-03-15 23:00:00,Plant_B,Contact Lens,235,Assembly_M3,71.17,286.06,23,Line_2,Night,445,0.88
PROD00360,2026-03-16 00:00:00,Plant_A,Sunglasses,158,Grinding_M1,23.06,143.78,37,Line_1,Night,267,0.8
PROD00361,2026-03-16 01:00:00,Plant_B,Sunglasses,317,Grinding_M1,29.19,392.56,58,Line_2,Day,326,0.91
PROD00362,2026-03-16 02:00:00,Plant_A,Prescription Lens,490,Grinding_M1,32.59,494.57,35,Line_2,Day,132,0.91
PROD00363,2026-03-16 03:00:00,Plant_B,Prescription Lens,491,Grinding_M1,31.73,373.95,41,Line_2,Night,393,0.74
PROD00364,2026-03-16 04:00:00,Plant_A,Reading Glasses,158,Grinding_M1,37.29,159.52,10,Line_1,Night,290,0.95
PROD00365,2026-03-16 05:00:00,Plant_B,Optical Frame,306,Grinding_M1,37.34,321.62,44,Line_2,Night,158,0.95
PROD00366,2026-03-16 06:00:00,Plant_B,Optical Frame,468,Grinding_M1,28.08,119.45,17,Line_1,Night,254,1.0
PROD00367,2026-03-16 07:00:00,Plant_B,Sunglasses,204,Assembly_M3,65.45,453.89,51,Line_2,Day,149,0.95
PROD00368,2026-03-16 08:00:00,Plant_B,Prescription Lens,229,Grinding_M1,60.68,442.57,41,Line_1,Day,332,0.97
PROD00369,2026-03-16 09:00:00,Plant_A,Contact Lens,240,Coating_M2,57.87,146.34,39,Line_1,Day,199,0.83
PROD00370,2026-03-16 10:00:00,Plant_A,Optical Frame,318,Grinding_M1,20.11,407.13,30,Line_1,Night,409,0.75
PROD00371,2026-03-16 11:00:00,Plant_B,Reading Glasses,289,Coating_M2,43.64,104.74,6,Line_2,Night,119,0.96
PROD00372,2026-03-16 12:00:00,Plant_A,Sunglasses,445,Assembly_M3,39.12,221.66,47,Line_1,Night,268,0.8
PROD00373,2026-03-16 13:00:00,Plant_A,Prescription Lens,297,Coating_M2,64.1,302.35,12,Line_1,Night,472,0.7
PROD00374,2026-03-16 14:00:00,Plant_B,Sunglasses,221,Grinding_M1,58.01,213.1,11,Line_1,Day,271,0.82
PROD00375,2026-03-16 15:00:00,Plant_B,Sunglasses,489,Coating_M2,63.76,246.63,19,Line_1,Night,109,0.88
PROD00376,2026-03-16 16:00:00,Plant_B,Reading Glasses,464,Grinding_M1,31.43,375.07,6,Line_1,Night,407,0.81
PROD00377,2026-03-16 17:00:00,Plant_B,Prescription Lens,265,Assembly_M3,50.63,319.19,1,Line_1,Night,234,0.86
PROD00378,2026-03-16 18:00:00,Plant_A,Sunglasses,219,Assembly_M3,28.47,210.83,44,Line_2,Night,379,0.73
PROD00379,2026-03-16 19:00:00,Plant_A,Contact Lens,315,Grinding_M1,33.21,119.68,1,Line_2,Day,461,0.77
PROD00380,2026-03-16 20:00:00,Plant_B,Sunglasses,360,Coating_M2,20.55,141.57,35,Line_2,Night,341,0.81
PROD00381,2026-03-16 21:00:00,Plant_B,Sunglasses,232,Assembly_M3,70.81,354.95,46,Line_2,Night,349,0.7
PROD00382,2026-03-16 22:00:00,Plant_B,Prescription Lens,102,Assembly_M3,37.54,366.3,22,Line_1,Day,132,0.89
PROD00383,2026-03-16 23:00:00,Plant_B,Contact Lens,246,Grinding_M1,43.78,311.8,42,Line_1,Day,313,0.87
PROD00384,2026-03-17 00:00:00,Plant_B,Prescription Lens,120,Assembly_M3,55.33,125.48,51,Line_2,Night,257,0.94
PROD00385,2026-03-17 01:00:00,Plant_A,Sunglasses,488,Assembly_M3,70.17,269.9,22,Line_2,Day,253,0.75
PROD00386,2026-03-17 02:00:00,Plant_B,Sunglasses,252,Assembly_M3,20.93,196.79,22,Line_2,Day,341,0.88
PROD00387,2026-03-17 03:00:00,Plant_B,Optical Frame,293,Coating_M2,56.18,281.49,15,Line_1,Day,448,0.72
PROD00388,2026-03-17 04:00:00,Plant_A,Contact Lens,406,Coating_M2,40.32,108.2,14,Line_2,Day,347,0.89
PROD00389,2026-03-17 05:00:00,Plant_B,Sunglasses,179,Assembly_M3,56.3,174.58,20,Line_2,Night,390,0.81
PROD00390,2026-03-17 06:00:00,Plant_B,Optical Frame,188,Assembly_M3,56.73,130.31,58,Line_2,Night,338,0.81
PROD00391,2026-03-17 07:00:00,Plant_B,Contact Lens,440,Grinding_M1,37.69,257.56,35,Line_2,Night,166,0.89
PROD00392,2026-03-17 08:00:00,Plant_A,Optical Frame,428,Coating_M2,72.67,164.81,51,Line_1,Day,398,0.97
PROD00393,2026-03-17 09:00:00,Plant_A,Optical Frame,122,Assembly_M3,74.55,495.93,33,Line_1,Night,167,0.77
PROD00394,2026-03-17 10:00:00,Plant_A,Prescription Lens,390,Assembly_M3,63.4,217.3,46,Line_1,Night,398,0.98
PROD00395,2026-03-17 11:00:00,Plant_A,Prescription Lens,242,Coating_M2,53.57,357.54,50,Line_1,Day,180,0.77
PROD00396,2026-03-17 12:00:00,Plant_A,Prescription Lens,201,Grinding_M1,45.62,452.91,30,Line_1,Night,391,0.86
PROD00397,2026-03-17 13:00:00,Plant_A,Reading Glasses,325,Coating_M2,65.22,425.48,38,Line_2,Day,168,0.78
PROD00398,2026-03-17 14:00:00,Plant_B,Optical Frame,404,Assembly_M3,21.94,237.07,59,Line_2,Day,435,0.94
PROD00399,2026-03-17 15:00:00,Plant_A,Sunglasses,403,Assembly_M3,37.42,432.91,55,Line_1,Day,440,0.89
PROD00400,2026-03-17 16:00:00,Plant_B,Reading Glasses,282,Coating_M2,33.28,370.45,6,Line_2,Night,225,0.86
PROD00401,2026-03-17 17:00:00,Plant_A,Reading Glasses,353,Coating_M2,69.21,213.95,58,Line_1,Day,437,0.73
PROD00402,2026-03-17 18:00:00,Plant_B,Optical Frame,128,Coating_M2,51.19,284.85,24,Line_1,Day,209,0.84
PROD00403,2026-03-17 19:00:00,Plant_A,Reading Glasses,498,Grinding_M1,70.83,296.66,13,Line_2,Night,134,0.92
PROD00404,2026-03-17 20:00:00,Plant_B,Sunglasses,498,Coating_M2,55.16,165.95,17,Line_1,Day,210,0.77
PROD00405,2026-03-17 21:00:00,Plant_A,Prescription Lens,282,Assembly_M3,43.31,107.74,23,Line_1,Night,180,0.76
PROD00406,2026-03-17 22:00:00,Plant_B,Sunglasses,378,Assembly_M3,38.47,302.93,15,Line_1,Night,387,0.83
PROD00407,2026-03-17 23:00:00,Plant_B,Optical Frame,334,Coating_M2,54.58,125.27,24,Line_1,Night,163,0.83
PROD00408,2026-03-18 00:00:00,Plant_B,Contact Lens,394,Grinding_M1,60.26,459.51,32,Line_1,Day,323,0.82
PROD00409,2026-03-18 01:00:00,Plant_B,Contact Lens,253,Assembly_M3,30.07,170.15,51,Line_1,Night,461,0.99
PROD00410,2026-03-18 02:00:00,Plant_A,Prescription Lens,198,Grinding_M1,47.62,287.31,32,Line_1,Day,143,0.96
PROD00411,2026-03-18 03:00:00,Plant_A,Sunglasses,473,Coating_M2,23.92,124.66,15,Line_2,Day,334,0.78
PROD00412,2026-03-18 04:00:00,Plant_A,Optical Frame,407,Grinding_M1,70.62,368.08,31,Line_2,Night,345,0.94
PROD00413,2026-03-18 05:00:00,Plant_B,Contact Lens,124,Assembly_M3,27.14,427.51,18,Line_2,Day,243,0.95
PROD00414,2026-03-18 06:00:00,Plant_A,Optical Frame,199,Grinding_M1,44.54,436.2,58,Line_2,Day,341,0.73
PROD00415,2026-03-18 07:00:00,Plant_A,Optical Frame,357,Grinding_M1,73.2,312.73,31,Line_1,Night,372,0.96
PROD00416,2026-03-18 08:00:00,Plant_A,Sunglasses,213,Coating_M2,64.69,341.54,52,Line_2,Night,148,0.81
PROD00417,2026-03-18 09:00:00,Plant_B,Optical Frame,303,Grinding_M1,48.83,322.79,16,Line_1,Night,192,0.89
PROD00418,2026-03-18 10:00:00,Plant_A,Optical Frame,249,Assembly_M3,67.84,407.05,21,Line_1,Day,357,0.97
