production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD00841,2026-04-05 01:00:00,Plant_A,Contact Lens,127,Coating_M2,63.87,139.59,13,Line_1,Day,434,0.99
PROD00842,2026-04-05 02:00:00,Plant_A,Sunglasses,400,Grinding_M1,40.98,231.45,40,Line_1,Night,128,0.87
PROD00843,2026-04-05 03:00:00,Plant_A,Optical Frame,438,Grinding_M1,52.35,327.37,27,Line_1,Night,123,0.86
PROD00844,2026-04-05 04:00:00,Plant_B,Reading Glasses,123,Coating_M2,27.9,203.47,43,Line_2,Day,178,0.77
PROD00845,2026-04-05 05:00:00,Plant_A,Optical Frame,172,Coating_M2,41.39,308.12,50,Line_1,Day,103,0.81
PROD00846,2026-04-05 06:00:00,Plant_B,Prescription Lens,385,Coating_M2,20.03,405.3,13,Line_2,Day,405,0.71
PROD00847,2026-04-05 07:00:00,Plant_B,Reading Glasses,304,Grinding_M1,49.81,311.47,5,Line_2,Night,195,0.93
PROD00848,2026-04-05 08:00:00,Plant_B,Optical Frame,143,Coating_M2,46.59,124.74,42,Line_1,Day,312,0.89
PROD00849,2026-04-05 09:00:00,Plant_A,Optical Frame,239,Grinding_M1,21.92,423.67,44,Line_1,Night,456,0.9
PROD00850,2026-04-05 10:00:00,Plant_A,Contact Lens,199,Coating_M2,69.94,391.62,8,Line_2,Night,479,0.81
PROD00851,2026-04-05 11:00:00,Plant_A,Optical Frame,468,Grinding_M1,32.21,261.23,56,Line_1,Night,194,0.77
PROD00852,2026-04-05 12:00:00,Plant_B,Sunglasses,478,Assembly_M3,41.37,282.7,9,Line_2,Night,218,0.9
PROD00853,2026-04-05 13:00:00,Plant_A,Reading Glasses,302,Grinding_M1,79.95,334.81,47,Line_1,Night,399,0.77
PROD00854,2026-04-05 14:00:00,Plant_A,Optical Frame,487,Assembly_M3,26.85,132.51,4,Line_2,Day,326,0.9
PROD00855,2026-04-05 15:00:00,Plant_A,Reading Glasses,443,Assembly_M3,28.32,270.2,52,Line_1,Night,383,0.78
PROD00856,2026-04-05 16:00:00,Plant_A,Sunglasses,488,Coating_M2,25.29,282.99,8,Line_1,Night,292,0.91
PROD00857,2026-04-05 17:00:00,Plant_B,Optical Frame,441,Assembly_M3,52.37,488.35,45,Line_1,Night,200,0.81
PROD00858,2026-04-05 18:00:00,Plant_A,Prescription Lens,440,Coating_M2,33.22,208.73,58,Line_1,Day,419,0.85
PROD00859,2026-04-05 19:00:00,Plant_A,Prescription Lens,255,Assembly_M3,73.18,163.73,48,Line_1,Night,303,0.98
PROD00860,2026-04-05 20:00:00,Plant_B,Sunglasses,135,Coating_M2,41.01,436.98,40,Line_2,Day,273,0.78
PROD00861,2026-04-05 21:00:00,Plant_B,Sunglasses,450,Assembly_M3,29.9,305.81,50,Line_1,Day,290,0.82
PROD00862,2026-04-05 22:00:00,Plant_A,Reading Glasses,163,Grinding_M1,24.42,235.17,53,Line_2,Night,247,0.83
PROD00863,2026-04-05 23:00:00,Plant_A,Sunglasses,398,Grinding_M1,76.51,185.22,7,Line_2,Night,373,0.71
PROD00864,2026-04-06 00:00:00,Plant_B,Optical Frame,110,Coating_M2,41.03,236.42,37,Line_2,Night,124,0.81
PROD00865,2026-04-06 01:00:00,Plant_B,Optical Frame,150,Assembly_M3,49.07,478.23,2,Line_1,Day,458,0.73
PROD00866,2026-04-06 02:00:00,Plant_B,Reading Glasses,176,Grinding_M1,42.17,375.83,4,Line_2,Day,226,0.98
PROD00867,2026-04-06 03:00:00,Plant_A,Reading Glasses,141,Assembly_M3,65.7,403.91,42,Line_2,Night,497,0.74
PROD00868,2026-04-06 04:00:00,Plant_B,Prescription Lens,102,Assembly_M3,45.6,120.74,5,Line_1,Day,137,0.8
PROD00869,2026-04-06 05:00:00,Plant_B,Contact Lens,183,Coating_M2,31.59,369.35,8,Line_1,Day,225,0.85
PROD00870,2026-04-06 06:00:00,Plant_B,Optical Frame,319,Grinding_M1,41.14,158.03,0,Line_1,Day,218,0.97
PROD00871,2026-04-06 07:00:00,Plant_B,Optical Frame,474,Grinding_M1,38.36,389.54,25,Line_2,Day,441,0.8
PROD00872,2026-04-06 08:00:00,Plant_B,Reading Glasses,448,Coating_M2,47.26,201.03,17,Line_1,Night,367,0.81
PROD00873,2026-04-06 09:00:00,Plant_A,Optical Frame,393,Grinding_M1,47.68,472.57,3,Line_2,Day,497,0.73
PROD00874,2026-04-06 10:00:00,Plant_B,Contact Lens,312,Grinding_M1,30.13,445.58,2,Line_2,Night,328,0.88
PROD00875,2026-04-06 11:00:00,Plant_B,Sunglasses,409,Assembly_M3,21.58,269.19,53,Line_2,Night,187,0.96
PROD00876,2026-04-06 12:00:00,Plant_B,Contact Lens,122,Assembly_M3,25.02,157.86,27,Line_1,Day,122,0.99
PROD00877,2026-04-06 13:00:00,Plant_B,Prescription Lens,280,Grinding_M1,67.99,489.41,8,Line_1,Night,304,0.7
PROD00878,2026-04-06 14:00:00,Plant_B,Contact Lens,243,Grinding_M1,21.45,218.9,51,Line_1,Day,128,0.94
PROD00879,2026-04-06 15:00:00,Plant_A,Optical Frame,176,Assembly_M3,47.82,137.7,22,Line_2,Day,492,0.91
PROD00880,2026-04-06 16:00:00,Plant_B,Reading Glasses,429,Assembly_M3,37.99,386.58,27,Line_2,Day,114,0.91
PROD00881,2026-04-06 17:00:00,Plant_B,Optical Frame,275,Coating_M2,51.52,361.55,49,Line_1,Night,274,0.92
PROD00882,2026-04-06 18:00:00,Plant_A,Prescription Lens,268,Coating_M2,47.78,347.44,47,Line_1,Night,419,0.84
PROD00883,2026-04-06 19:00:00,Plant_B,Contact Lens,196,Coating_M2,72.78,254.68,39,Line_1,Night,368,0.91
PROD00884,2026-04-06 20:00:00,Plant_B,Reading Glasses,381,Grinding_M1,37.55,366.06,25,Line_2,Day,462,1.0
PROD00885,2026-04-06 21:00:00,Plant_A,Contact Lens,481,Coating_M2,47.36,208.34,19,Line_1,Day,154,0.8
PROD00886,2026-04-06 22:00:00,Plant_B,Prescription Lens,397,Coating_M2,34.92,191.98,25,Line_1,Day,351,0.72
PROD00887,2026-04-06 23:00:00,Plant_A,Sunglasses,384,Coating_M2,25.62,436.78,31,Line_1,Day,138,0.73
PROD00888,2026-04-07 00:00:00,Plant_A,Sunglasses,232,Grinding_M1,49.79,327.93,45,Line_2,Day,158,0.9
PROD00889,2026-04-07 01:00:00,Plant_B,Contact Lens,134,Grinding_M1,64.15,287.01,5,Line_1,Night,180,0.8
PROD00890,2026-04-07 02:00:00,Plant_A,Contact Lens,202,Coating_M2,56.68,398.84,56,Line_1,Night,246,0.85
PROD00891,2026-04-07 03:00:00,Plant_B,Reading Glasses,237,Grinding_M1,75.2,316.9,53,Line_2,Night,241,0.82
PROD00892,2026-04-07 04:00:00,Plant_B,Optical Frame,217,Grinding_M1,20.62,463.07,35,Line_2,Day,160,0.71
PROD00893,2026-04-07 05:00:00,Plant_A,Sunglasses,241,Assembly_M3,67.44,449.84,47,Line_2,Day,192,0.9
PROD00894,2026-04-07 06:00:00,Plant_B,Sunglasses,225,Grinding_M1,43.51,203.45,28,Line_1,Day,127,0.82
PROD00895,2026-04-07 07:00:00,Plant_A,Optical Frame,299,Assembly_M3,36.28,442.66,50,Line_2,Night,380,0.7
PROD00896,2026-04-07 08:00:00,Plant_B,Prescription Lens,195,Assembly_M3,56.18,192.14,49,Line_2,Night,237,0.76
PROD00897,2026-04-07 09:00:00,Plant_B,Prescription Lens,485,Assembly_M3,44.58,351.98,45,Line_2,Night,274,0.73
PROD00898,2026-04-07 10:00:00,Plant_A,Optical Frame,460,Grinding_M1,29.44,456.44,17,Line_2,Night,200,0.7
PROD00899,2026-04-07 11:00:00,Plant_B,Contact Lens,102,Coating_M2,73.3,440.7,10,Line_2,Night,387,0.71
PROD00900,2026-04-07 12:00:00,Plant_B,Prescription Lens,130,Grinding_M1,60.73,340.32,37,Line_2,Night,100,0.86
PROD00901,2026-04-07 13:00:00,Plant_A,Optical Frame,407,Assembly_M3,70.62,301.45,54,Line_2,Day,150,0.89
PROD00902,2026-04-07 14:00:00,Plant_B,Prescription Lens,485,Assembly_M3,72.2,390.57,52,Line_1,Day,461,0.83
PROD00903,2026-04-07 15:00:00,Plant_A,Optical Frame,287,Coating_M2,61.73,443.93,34,Line_1,Night,274,0.98
PROD00904,2026-04-07 16:00:00,Plant_A,Reading Glasses,238,Coating_M2,66.1,344.73,19,Line_2,Day,456,0.82
PROD00905,2026-04-07 17:00:00,Plant_A,Sunglasses,163,Assembly_M3,48.59,226.56,15,Line_1,Day,419,0.83
PROD00906,2026-04-07 18:00:00,Plant_B,Contact Lens,118,Coating_M2,28.35,232.73,45,Line_1,Day,198,0.71
PROD00907,2026-04-07 19:00:00,Plant_A,Sunglasses,231,Assembly_M3,57.65,462.76,20,Line_2,Night,306,0.95
PROD00908,2026-04-07 20:00:00,Plant_A,Contact Lens,434,Grinding_M1,33.26,232.82,42,Line_2,Day,247,1.0
PROD00909,2026-04-07 21:00:00,Plant_B,Prescription Lens,419,Coating_M2,25.75,410.75,7,Line_2,Day,413,0.95
PROD00910,2026-04-07 22:00:00,Plant_B,Reading Glasses,488,Grinding_M1,37.63,427.77,48,Line_1,Night,380,0.9
PROD00911,2026-04-07 23:00:00,Plant_B,Contact Lens,378,Assembly_M3,76.8,187.1,58,Line_2,Day,403,0.89
PROD00912,2026-04-08 00:00:00,Plant_A,Contact Lens,165,Coating_M2,64.47,161.0,33,Line_1,Day,447,0.86
PROD00913,2026-04-08 01:00:00,Plant_A,Reading Glasses,309,Grinding_M1,61.52,200.64,29,Line_1,Day,230,0.88
PROD00914,2026-04-08 02:00:00,Plant_A,Contact Lens,276,Assembly_M3,48.91,183.37,22,Line_1,Day,354,0.93
PROD00915,2026-04-08 03:00:00,Plant_A,Contact Lens,474,Grinding_M1,64.71,314.81,0,Line_1,Day,322,0.9
PROD00916,2026-04-08 04:00:00,Plant_B,Contact Lens,151,Assembly_M3,76.26,121.64,0,Line_2,Day,323,0.83
PROD00917,2026-04-08 05:00:00,Plant_B,Sunglasses,115,Coating_M2,34.94,488.71,28,Line_1,Night,398,0.99
PROD00918,2026-04-08 06:00:00,Plant_B,Sunglasses,163,Grinding_M1,55.44,226.98,6,Line_2,Day,322,0.75
PROD00919,2026-04-08 07:00:00,Plant_A,Optical Frame,266,Grinding_M1,28.3,196.49,12,Line_2,Day,411,0.92
PROD00920,2026-04-08 08:00:00,Plant_A,Optical Frame,216,Grinding_M1,32.94,363.37,30,Line_2,Night,348,0.97
PROD00921,2026-04-08 09:00:00,Plant_B,Sunglasses,129,Coating_M2,63.48,263.47,8,Line_1,Day,422,0.92
PROD00922,2026-04-08 10:00:00,Plant_B,Reading Glasses,340,Grinding_M1,34.65,143.19,34,Line_1,Day,483,0.79
PROD00923,2026-04-08 11:00:00,Plant_A,Optical Frame,228,Grinding_M1,23.67,130.33,46,Line_1,Day,143,0.99
PROD00924,2026-04-08 12:00:00,Plant_B,Prescription Lens,128,Assembly_M3,39.43,395.33,44,Line_2,Day,264,0.98
PROD00925,2026-04-08 13:00:00,Plant_A,Optical Frame,393,Coating_M2,20.28,182.73,26,Line_1,Night,383,0.79
PROD00926,2026-04-08 14:00:00,Plant_A,Prescription Lens,103,Assembly_M3,26.54,317.29,2,Line_1,Night,106,0.75
PROD00927,2026-04-08 15:00:00,Plant_A,Contact Lens,238,Assembly_M3,77.01,295.99,1,Line_1,Day,187,0.86
PROD00928,2026-04-08 16:00:00,Plant_A,Sunglasses,377,Grinding_M1,20.3,223.42,14,Line_1,Night,155,0.87
PROD00929,2026-04-08 17:00:00,Plant_A,Contact Lens,271,Coating_M2,26.32,144.54,29,Line_1,Night,198,0.9
PROD00930,2026-04-08 18:00:00,Plant_B,Prescription Lens,389,Assembly_M3,54.55,290.79,11,Line_1,Day,490,0.77
PROD00931,2026-04-08 19:00:00,Plant_A,Reading Glasses,310,Assembly_M3,39.55,242.16,23,Line_1,Day,143,0.88
PROD00932,2026-04-08 20:00:00,Plant_A,Sunglasses,296,Grinding_M1,30.49,377.78,33,Line_1,Day,146,0.99
PROD00933,2026-04-08 21:00:00,Plant_B,Optical Frame,340,Grinding_M1,35.55,484.04,20,Line_1,Day,168,0.95
PROD00934,2026-04-08 22:00:00,Plant_B,Contact Lens,272,Coating_M2,63.6,295.16,53,Line_2,Day,142,0.95
PROD00935,2026-04-08 23:00:00,Plant_A,Optical Frame,334,Grinding_M1,77.17,159.45,30,Line_2,Night,330,0.85
PROD00936,2026-04-09 00:00:00,Plant_A,Contact Lens,447,Grinding_M1,55.94,288.33,28,Line_2,Night,346,0.75
PROD00937,2026-04-09 01:00:00,Plant_B,Contact Lens,429,Coating_M2,47.9,479.11,2,Line_2,Day,294,0.91
PROD00938,2026-04-09 02:00:00,Plant_B,Optical Frame,461,Coating_M2,30.45,308.54,40,Line_2,Day,365,0.96
PROD00939,2026-04-09 03:00:00,Plant_A,Contact Lens,228,Grinding_M1,62.7,483.06,51,Line_1,Night,188,0.94
PROD00940,2026-04-09 04:00:00,Plant_A,Contact Lens,379,Grinding_M1,67.71,483.93,53,Line_2,Day,444,0.94
PROD00941,2026-04-09 05:00:00,Plant_A,Reading Glasses,417,Coating_M2,68.61,254.55,12,Line_1,Day,360,0.83
PROD00942,2026-04-09 06:00:00,Plant_B,Optical Frame,290,Coating_M2,21.19,104.23,4,Line_1,Night,143,0.99
PROD00943,2026-04-09 07:00:00,Plant_B,Reading Glasses,396,Assembly_M3,64.22,233.37,49,Line_2,Day,446,0.84
PROD00944,2026-04-09 08:00:00,Plant_B,Contact Lens,114,Grinding_M1,33.64,161.77,40,Line_1,Night,283,0.75
PROD00945,2026-04-09 09:00:00,Plant_A,Sunglasses,266,Coating_M2,58.34,309.86,33,Line_1,Day,382,0.78
PROD00946,2026-04-09 10:00:00,Plant_B,Contact Lens,263,Assembly_M3,39.54,294.68,34,Line_2,Night,499,0.73
PROD00947,2026-04-09 11:00:00,Plant_B,Prescription Lens,396,Grinding_M1,46.93,297.07,29,Line_1,Night,229,0.93
PROD00948,2026-04-09 12:00:00,Plant_A,Optical Frame,290,Grinding_M1,52.36,422.87,8,Line_1,Night,229,0.77
PROD00949,2026-04-09 13:00:00,Plant_A,Reading Glasses,370,Grinding_M1,20.35,413.36,16,Line_2,Day,369,0.78
PROD00950,2026-04-09 14:00:00,Plant_A,Optical Frame,329,Coating_M2,78.34,320.55,30,Line_1,Day,400,0.96
PROD00951,2026-04-09 15:00:00,Plant_A,Optical Frame,350,Assembly_M3,55.71,158.21,22,Line_1,Day,172,0.81
PROD00952,2026-04-09 16:00:00,Plant_B,Sunglasses,114,Assembly_M3,45.22,219.35,29,Line_2,Night,111,0.94
PROD00953,2026-04-09 17:00:00,Plant_B,Contact Lens,102,Coating_M2,69.59,138.21,46,Line_2,Day,285,0.84
PROD00954,2026-04-09 18:00:00,Plant_B,Optical Frame,328,Grinding_M1,70.13,359.28,7,Line_2,Day,362,0.91
PROD00955,2026-04-09 19:00:00,Plant_A,Reading Glasses,242,Grinding_M1,45.07,174.44,47,Line_1,Day,297,0.98
PROD00956,2026-04-09 20:00:00,Plant_B,Contact Lens,152,Coating_M2,40.38,201.8,45,Line_1,Day,409,0.74
PROD00957,2026-04-09 21:00:00,Plant_A,Contact Lens,352,Coating_M2,50.81,201.22,3,Line_1,Day,380,0.85
PROD00958,2026-04-09 22:00:00,Plant_B,Sunglasses,224,Assembly_M3,39.56,240.75,38,Line_1,Day,145,0.75
PROD00959,2026-04-09 23:00:00,Plant_B,Sunglasses,378,Grinding_M1,75.46,326.58,49,Line_1,Night,247,0.72
PROD00960,2026-04-10 00:00:00,Plant_B,Prescription Lens,417,Assembly_M3,43.6,391.02,41,Line_2,Day,486,0.94
PROD00961,2026-04-10 01:00:00,Plant_A,Reading Glasses,336,Coating_M2,30.28,298.93,12,Line_2,Night,203,0.99
PROD00962,2026-04-10 02:00:00,Plant_B,Prescription Lens,285,Assembly_M3,46.84,458.44,55,Line_2,Day,308,0.84
PROD00963,2026-04-10 03:00:00,Plant_B,Reading Glasses,347,Assembly_M3,54.94,219.98,6,Line_2,Day,279,0.77
PROD00964,2026-04-10 04:00:00,Plant_B,Contact Lens,190,Assembly_M3,79.24,121.22,5,Line_1,Night,347,0.89
PROD00965,2026-04-10 05:00:00,Plant_A,Reading Glasses,332,Assembly_M3,79.85,395.13,0,Line_1,Day,454,0.78
PROD00966,2026-04-10 06:00:00,Plant_A,Reading Glasses,430,Coating_M2,66.85,225.64,26,Line_2,Night,218,0.99
PROD00967,2026-04-10 07:00:00,Plant_B,Sunglasses,301,Grinding_M1,64.7,141.55,4,Line_2,Day,179,0.85
PROD00968,2026-04-10 08:00:00,Plant_B,Sunglasses,436,Grinding_M1,71.16,234.59,39,Line_2,Day,432,0.97
PROD00969,2026-04-10 09:00:00,Plant_A,Prescription Lens,354,Assembly_M3,30.48,103.11,13,Line_2,Night,124,0.86
PROD00970,2026-04-10 10:00:00,Plant_A,Prescription Lens,425,Grinding_M1,44.29,183.88,17,Line_1,Day,427,0.94
PROD00971,2026-04-10 11:00:00,Plant_B,Reading Glasses,163,Coating_M2,22.49,222.56,39,Line_2,Day,156,0.94
PROD00972,2026-04-10 12:00:00,Plant_B,Reading Glasses,162,Assembly_M3,66.59,293.98,1,Line_2,Day,142,0.86
PROD00973,2026-04-10 13:00:00,Plant_B,Contact Lens,396,Assembly_M3,74.66,152.53,16,Line_1,Day,335,0.77
PROD00974,2026-04-10 14:00:00,Plant_A,Reading Glasses,249,Assembly_M3,47.36,155.23,29,Line_1,Day,139,0.91
PROD00975,2026-04-10 15:00:00,Plant_A,Prescription Lens,238,Assembly_M3,78.28,483.6,5,Line_2,Night,292,0.71
PROD00976,2026-04-10 16:00:00,Plant_A,Sunglasses,124,Assembly_M3,53.69,483.64,57,Line_2,Night,477,0.83
PROD00977,2026-04-10 17:00:00,Plant_B,Contact Lens,475,Coating_M2,79.56,325.04,51,Line_2,Day,244,0.98
PROD00978,2026-04-10 18:00:00,Plant_B,Sunglasses,190,Assembly_M3,43.29,384.91,41,Line_2,Day,171,0.73
PROD00979,2026-04-10 19:00:00,Plant_A,Optical Frame,175,Assembly_M3,24.38,487.04,30,Line_2,Day,409,0.78
PROD00980,2026-04-10 20:00:00,Plant_A,Contact Lens,130,Grinding_M1,51.73,142.23,4,Line_1,Night,108,0.72
PROD00981,2026-04-10 21:00:00,Plant_B,Contact Lens,402,Assembly_M3,57.81,246.75,17,Line_2,Day,179,1.0
PROD00982,2026-04-10 22:00:00,Plant_A,Optical Frame,143,Coating_M2,59.55,457.91,50,Line_1,Day,471,0.75
PROD00983,2026-04-10 23:00:00,Plant_B,Sunglasses,465,Assembly_M3,27.29,402.7,57,Line_1,Day,180,0.85
PROD00984,2026-04-11 00:00:00,Plant_A,Prescription Lens,141,Coating_M2,21.73,368.95,13,Line_2,Night,199,0.87
PROD00985,2026-04-11 01:00:00,Plant_A,Prescription Lens,457,Grinding_M1,30.65,343.28,49,Line_1,Day,321,0.98
PROD00986,2026-04-11 02:00:00,Plant_A,Optical Frame,374,Coating_M2,60.57,356.27,16,Line_1,Day,447,0.74
PROD00987,2026-04-11 03:00:00,Plant_A,Prescription Lens,314,Coating_M2,37.11,128.12,24,Line_2,Night,495,0.89
PROD00988,2026-04-11 04:00:00,Plant_A,Prescription Lens,318,Grinding_M1,75.13,396.07,41,Line_1,Night,155,0.82
PROD00989,2026-04-11 05:00:00,Plant_A,Prescription Lens,170,Grinding_M1,37.75,224.25,5,Line_2,Day,226,0.73
PROD00990,2026-04-11 06:00:00,Plant_B,Reading Glasses,254,Grinding_M1,75.34,453.79,0,Line_2,Day,404,0.95
PROD00991,2026-04-11 07:00:00,Plant_B,Sunglasses,474,Grinding_M1,27.77,161.65,56,Line_2,Day,158,0.92
PROD00992,2026-04-11 08:00:00,Plant_A,Sunglasses,314,Assembly_M3,55.71,353.1,40,Line_2,Day,121,0.88
PROD00993,2026-04-11 09:00:00,Plant_A,Optical Frame,297,Coating_M2,68.66,148.7,4,Line_2,Night,262,0.81
PROD00994,2026-04-11 10:00:00,Plant_A,Prescription Lens,441,Assembly_M3,28.91,252.62,29,Line_1,Night,174,0.96
PROD00995,2026-04-11 11:00:00,Plant_A,Sunglasses,123,Grinding_M1,41.62,348.44,1,Line_1,Day,159,0.87
PROD00996,2026-04-11 12:00:00,Plant_A,Sunglasses,470,Coating_M2,44.35,171.66,35,Line_2,Night,290,0.93
PROD00997,2026-04-11 13:00:00,Plant_A,Prescription Lens,137,Grinding_M1,54.37,320.94,35,Line_2,Day,445,0.84
PROD00998,2026-04-11 14:00:00,Plant_B,Sunglasses,352,Grinding_M1,26.34,308.3,53,Line_1,Day,188,0.95
PROD00999,2026-04-11 15:00:00,Plant_B,Optical Frame,200,Grinding_M1,28.77,211.1,46,Line_2,Day,306,0.84
