inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status
INV00282,2026-03-12 18:00:00,Prescription Lens,Delhi_WH,382,239,124,497,497,150,OK
INV00283,2026-03-12 19:00:00,Reading Glasses,Delhi_WH,340,281,197,424,424,150,OK
INV00284,2026-03-12 20:00:00,Contact Lens,Mumbai_WH,320,190,164,346,346,150,OK
INV00285,2026-03-12 21:00:00,Optical Frame,Bangalore_WH,161,249,53,357,357,150,OK
INV00286,2026-03-12 22:00:00,Reading Glasses,Mumbai_WH,497,121,164,454,454,150,OK
INV00287,2026-03-12 23:00:00,Contact Lens,Bangalore_WH,230,53,193,90,90,150,LOW
INV00288,2026-03-13 00:00:00,Optical Frame,Delhi_WH,318,264,281,301,301,150,OK
INV00289,2026-03-13 01:00:00,Sunglasses,Delhi_WH,196,183,113,266,266,150,OK
INV00290,2026-03-13 02:00:00,Contact Lens,Delhi_WH,370,57,227,200,200,150,OK
INV00291,2026-03-13 03:00:00,Prescription Lens,Mumbai_WH,452,54,121,385,385,150,OK
INV00292,2026-03-13 04:00:00,Prescription Lens,Bangalore_WH,186,56,253,-11,-11,150,LOW
INV00293,2026-03-13 05:00:00,Optical Frame,Mumbai_WH,419,249,122,546,546,150,OK
INV00294,2026-03-13 06:00:00,Optical Frame,Delhi_WH,278,212,85,405,405,150,OK
INV00295,2026-03-13 07:00:00,Optical Frame,Mumbai_WH,398,225,250,373,373,150,OK
INV00296,2026-03-13 08:00:00,Optical Frame,Mumbai_WH,478,152,234,396,396,150,OK
INV00297,2026-03-13 09:00:00,Reading Glasses,Mumbai_WH,128,57,65,120,120,150,LOW
INV00298,2026-03-13 10:00:00,Reading Glasses,Delhi_WH,446,52,136,362,362,150,OK
INV00299,2026-03-13 11:00:00,Reading Glasses,Bangalore_WH,143,293,239,197,197,150,OK
INV00300,2026-03-13 12:00:00,Prescription Lens,Mumbai_WH,178,214,124,268,268,150,OK
INV00301,2026-03-13 13:00:00,Sunglasses,Mumbai_WH,289,251,216,324,324,150,OK
INV00302,2026-03-13 14:00:00,Prescription Lens,Bangalore_WH,158,166,188,136,136,150,LOW
INV00303,2026-03-13 15:00:00,Optical Frame,Delhi_WH,181,59,133,107,107,150,LOW
INV00304,2026-03-13 16:00:00,Prescription Lens,Delhi_WH,384,133,238,279,279,150,OK
INV00305,2026-03-13 17:00:00,Sunglasses,Delhi_WH,271,56,128,199,199,150,OK
INV00306,2026-03-13 18:00:00,Reading Glasses,Bangalore_WH,102,206,251,57,57,150,LOW
INV00307,2026-03-13 19:00:00,Prescription Lens,Mumbai_WH,477,274,214,537,537,150,OK
INV00308,2026-03-13 20:00:00,Reading Glasses,Mumbai_WH,385,270,204,451,451,150,OK
INV00309,2026-03-13 21:00:00,Optical Frame,Mumbai_WH,176,297,84,389,389,150,OK
INV00310,2026-03-13 22:00:00,Reading Glasses,Bangalore_WH,403,296,158,541,541,150,OK
INV00311,2026-03-13 23:00:00,Optical Frame,Mumbai_WH,152,244,278,118,118,150,LOW
INV00312,2026-03-14 00:00:00,Reading Glasses,Bangalore_WH,113,221,272,62,62,150,LOW
INV00313,2026-03-14 01:00:00,Sunglasses,Delhi_WH,189,208,255,142,142,150,LOW
INV00314,2026-03-14 02:00:00,Contact Lens,Bangalore_WH,218,96,166,148,148,150,LOW
INV00315,2026-03-14 03:00:00,Contact Lens,Delhi_WH,317,234,266,285,285,150,OK
INV00316,2026-03-14 04:00:00,Reading Glasses,Delhi_WH,177,252,58,371,371,150,OK
INV00317,2026-03-14 05:00:00,Optical Frame,Delhi_WH,463,277,155,585,585,150,OK
INV00318,2026-03-14 06:00:00,Prescription Lens,Mumbai_WH,186,175,116,245,245,150,OK
INV00319,2026-03-14 07:00:00,Prescription Lens,Delhi_WH,188,292,68,412,412,150,OK
INV00320,2026-03-14 08:00:00,Reading Glasses,Mumbai_WH,326,81,56,351,351,150,OK
INV00321,2026-03-14 09:00:00,Reading Glasses,Bangalore_WH,114,282,51,345,345,150,OK
INV00322,2026-03-14 10:00:00,Contact Lens,Mumbai_WH,467,224,121,570,570,150,OK
INV00323,2026-03-14 11:00:00,Sunglasses,Mumbai_WH,219,95,299,15,15,150,LOW
INV00324,2026-03-14 12:00:00,Optical Frame,Bangalore_WH,497,254,198,553,553,150,OK
INV00325,2026-03-14 13:00:00,Sunglasses,Bangalore_WH,413,278,123,568,568,150,OK
INV00326,2026-03-14 14:00:00,Contact Lens,Delhi_WH,432,208,222,418,418,150,OK
INV00327,2026-03-14 15:00:00,Optical Frame,Mumbai_WH,435,187,223,399,399,150,OK
INV00328,2026-03-14 16:00:00,Reading Glasses,Delhi_WH,403,62,66,399,399,150,OK
INV00329,2026-03-14 17:00:00,Contact Lens,Delhi_WH,442,225,168,499,499,150,OK
INV00330,2026-03-14 18:00:00,Prescription Lens,Delhi_WH,347,170,144,373,373,150,OK
INV00331,2026-03-14 19:00:00,Contact Lens,Bangalore_WH,391,76,60,407,407,150,OK
INV00332,2026-03-14 20:00:00,Contact Lens,Mumbai_WH,215,218,283,150,150,150,OK
INV00333,2026-03-14 21:00:00,Contact Lens,Bangalore_WH,323,219,106,436,436,150,OK
INV00334,2026-03-14 22:00:00,Sunglasses,Mumbai_WH,267,52,196,123,123,150,LOW
INV00335,2026-03-14 23:00:00,Optical Frame,Mumbai_WH,326,113,73,366,366,150,OK
INV00336,2026-03-15 00:00:00,Contact Lens,Mumbai_WH,406,192,217,381,381,150,OK
INV00337,2026-03-15 01:00:00,Contact Lens,Bangalore_WH,424,256,174,506,506,150,OK
INV00338,2026-03-15 02:00:00,Contact Lens,Delhi_WH,440,161,51,550,550,150,OK
INV00339,2026-03-15 03:00:00,Sunglasses,Mumbai_WH,384,226,118,492,492,150,OK
INV00340,2026-03-15 04:00:00,Contact Lens,Bangalore_WH,207,228,246,189,189,150,OK
INV00341,2026-03-15 05:00:00,Contact Lens,Delhi_WH,343,138,173,308,308,150,OK
INV00342,2026-03-15 06:00:00,Prescription Lens,Delhi_WH,356,188,125,419,419,150,OK
INV00343,2026-03-15 07:00:00,Prescription Lens,Mumbai_WH,302,151,262,191,191,150,OK
INV00344,2026-03-15 08:00:00,Prescription Lens,Bangalore_WH,205,217,273,149,149,150,LOW
INV00345,2026-03-15 09:00:00,Optical Frame,Delhi_WH,451,186,263,374,374,150,OK
INV00346,2026-03-15 10:00:00,Contact Lens,Mumbai_WH,334,130,284,180,180,150,OK
INV00347,2026-03-15 11:00:00,Sunglasses,Delhi_WH,103,214,174,143,143,150,LOW
INV00348,2026-03-15 12:00:00,Prescription Lens,Bangalore_WH,273,118,264,127,127,150,LOW
INV00349,2026-03-15 13:00:00,Prescription Lens,Mumbai_WH,339,187,73,453,453,150,OK
INV00350,2026-03-15 14:00:00,Optical Frame,Bangalore_WH,443,78,110,411,411,150,OK
INV00351,2026-03-15 15:00:00,Reading Glasses,Bangalore_WH,268,240,279,229,229,150,OK
INV00352,2026-03-15 16:00:00,Reading Glasses,Mumbai_WH,361,206,94,473,473,150,OK
INV00353,2026-03-15 17:00:00,Sunglasses,Bangalore_WH,178,279,70,387,387,150,OK
INV00354,2026-03-15 18:00:00,Optical Frame,Delhi_WH,453,188,240,401,401,150,OK
INV00355,2026-03-15 19:00:00,Reading Glasses,Bangalore_WH,180,117,278,19,19,150,LOW
INV00356,2026-03-15 20:00:00,Sunglasses,Delhi_WH,290,251,102,439,439,150,OK
INV00357,2026-03-15 21:00:00,Prescription Lens,Delhi_WH,150,239,257,132,132,150,LOW
INV00358,2026-03-15 22:00:00,Prescription Lens,Delhi_WH,116,270,103,283,283,150,OK
INV00359,2026-03-15 23:00:00,Optical Frame,Mumbai_WH,430,288,131,587,587,150,OK
INV00360,2026-03-16 00:00:00,Optical Frame,Mumbai_WH,182,134,189,127,127,150,LOW
INV00361,2026-03-16 01:00:00,Sunglasses,Mumbai_WH,122,231,277,76,76,150,LOW
INV00362,2026-03-16 02:00:00,Sunglasses,Bangalore_WH,451,110,196,365,365,150,OK
INV00363,2026-03-16 03:00:00,Optical Frame,Delhi_WH,355,272,178,449,449,150,OK
INV00364,2026-03-16 04:00:00,Optical Frame,Bangalore_WH,104,142,198,48,48,150,LOW
INV00365,2026-03-16 05:00:00,Contact Lens,Bangalore_WH,207,104,101,210,210,150,OK
INV00366,2026-03-16 06:00:00,Contact Lens,Mumbai_WH,146,291,180,257,257,150,OK
INV00367,2026-03-16 07:00:00,Reading Glasses,Delhi_WH,397,104,190,311,311,150,OK
INV00368,2026-03-16 08:00:00,Reading Glasses,Bangalore_WH,164,251,146,269,269,150,OK
INV00369,2026-03-16 09:00:00,Reading Glasses,Delhi_WH,250,181,242,189,189,150,OK
INV00370,2026-03-16 10:00:00,Optical Frame,Bangalore_WH,196,291,272,215,215,150,OK
INV00371,2026-03-16 11:00:00,Prescription Lens,Mumbai_WH,452,135,215,372,372,150,OK
INV00372,2026-03-16 12:00:00,Prescription Lens,Bangalore_WH,132,261,157,236,236,150,OK
INV00373,2026-03-16 13:00:00,Reading Glasses,Delhi_WH,351,95,109,337,337,150,OK
INV00374,2026-03-16 14:00:00,Contact Lens,Mumbai_WH,488,262,135,615,615,150,OK
INV00375,2026-03-16 15:00:00,Sunglasses,Delhi_WH,345,83,175,253,253,150,OK
INV00376,2026-03-16 16:00:00,Optical Frame,Delhi_WH,401,173,78,496,496,150,OK
INV00377,2026-03-16 17:00:00,Reading Glasses,Bangalore_WH,331,110,117,324,324,150,OK
INV00378,2026-03-16 18:00:00,Reading Glasses,Mumbai_WH,371,299,156,514,514,150,OK
INV00379,2026-03-16 19:00:00,Optical Frame,Bangalore_WH,182,121,250,53,53,150,LOW
INV00380,2026-03-16 20:00:00,Reading Glasses,Bangalore_WH,419,143,81,481,481,150,OK
INV00381,2026-03-16 21:00:00,Contact Lens,Mumbai_WH,395,132,94,433,433,150,OK
INV00382,2026-03-16 22:00:00,Reading Glasses,Delhi_WH,309,140,135,314,314,150,OK
INV00383,2026-03-16 23:00:00,Reading Glasses,Delhi_WH,491,235,150,576,576,150,OK
INV00384,2026-03-17 00:00:00,Reading Glasses,Mumbai_WH,221,239,223,237,237,150,OK
INV00385,2026-03-17 01:00:00,Contact Lens,Bangalore_WH,406,58,109,355,355,150,OK
INV00386,2026-03-17 02:00:00,Contact Lens,Delhi_WH,222,233,137,318,318,150,OK
INV00387,2026-03-17 03:00:00,Contact Lens,Delhi_WH,439,210,136,513,513,150,OK
INV00388,2026-03-17 04:00:00,Optical Frame,Delhi_WH,254,66,65,255,255,150,OK
INV00389,2026-03-17 05:00:00,Reading Glasses,Bangalore_WH,112,186,220,78,78,150,LOW
INV00390,2026-03-17 06:00:00,Reading Glasses,Mumbai_WH,132,297,63,366,366,150,OK
INV00391,2026-03-17 07:00:00,Sunglasses,Bangalore_WH,171,87,197,61,61,150,LOW
INV00392,2026-03-17 08:00:00,Contact Lens,Delhi_WH,461,130,216,375,375,150,OK
INV00393,2026-03-17 09:00:00,Reading Glasses,Mumbai_WH,171,242,67,346,346,150,OK
INV00394,2026-03-17 10:00:00,Prescription Lens,Mumbai_WH,243,275,86,432,432,150,OK
INV00395,2026-03-17 11:00:00,Prescription Lens,Bangalore_WH,418,183,59,542,542,150,OK
INV00396,2026-03-17 12:00:00,Reading Glasses,Delhi_WH,446,263,256,453,453,150,OK
INV00397,2026-03-17 13:00:00,Reading Glasses,Delhi_WH,462,81,281,262,262,150,OK
INV00398,2026-03-17 14:00:00,Sunglasses,Mumbai_WH,455,216,235,436,436,150,OK
INV00399,2026-03-17 15:00:00,Optical Frame,Bangalore_WH,201,284,110,375,375,150,OK
INV00400,2026-03-17 16:00:00,Sunglasses,Mumbai_WH,158,103,103,158,158,150,OK
INV00401,2026-03-17 17:00:00,Optical Frame,Mumbai_WH,381,203,83,501,501,150,OK
INV00402,2026-03-17 18:00:00,Reading Glasses,Bangalore_WH,100,152,128,124,124,150,LOW
INV00403,2026-03-17 19:00:00,Reading Glasses,Bangalore_WH,358,142,100,400,400,150,OK
INV00404,2026-03-17 20:00:00,Optical Frame,Bangalore_WH,395,276,189,482,482,150,OK
INV00405,2026-03-17 21:00:00,Sunglasses,Delhi_WH,477,65,69,473,473,150,OK
INV00406,2026-03-17 22:00:00,Reading Glasses,Bangalore_WH,259,153,239,173,173,150,OK
INV00407,2026-03-17 23:00:00,Reading Glasses,Delhi_WH,267,102,276,93,93,150,LOW
INV00408,2026-03-18 00:00:00,Optical Frame,Delhi_WH,103,237,172,168,168,150,OK
INV00409,2026-03-18 01:00:00,Prescription Lens,Mumbai_WH,301,91,146,246,246,150,OK
INV00410,2026-03-18 02:00:00,Reading Glasses,Delhi_WH,411,240,53,598,598,150,OK
INV00411,2026-03-18 03:00:00,Sunglasses,Bangalore_WH,387,239,201,425,425,150,OK
INV00412,2026-03-18 04:00:00,Sunglasses,Bangalore_WH,226,275,192,309,309,150,OK
INV00413,2026-03-18 05:00:00,Sunglasses,Bangalore_WH,175,147,76,246,246,150,OK
INV00414,2026-03-18 06:00:00,Contact Lens,Delhi_WH,318,234,142,410,410,150,OK
INV00415,2026-03-18 07:00:00,Sunglasses,Bangalore_WH,109,152,297,-36,-36,150,LOW
INV00416,2026-03-18 08:00:00,Prescription Lens,Delhi_WH,365,92,293,164,164,150,OK
INV00417,2026-03-18 09:00:00,Prescription Lens,Delhi_WH,493,176,198,471,471,150,OK
INV00418,2026-03-18 10:00:00,Sunglasses,Mumbai_WH,238,272,78,432,432,150,OK
INV00419,2026-03-18 11:00:00,Reading Glasses,Bangalore_WH,158,50,136,72,72,150,LOW
INV00420,2026-03-18 12:00:00,Contact Lens,Delhi_WH,190,118,114,194,194,150,OK
INV00421,2026-03-18 13:00:00,Optical Frame,Bangalore_WH,177,228,70,335,335,150,OK
INV00422,2026-03-18 14:00:00,Reading Glasses,Delhi_WH,466,288,117,637,637,150,OK
INV00423,2026-03-18 15:00:00,Optical Frame,Mumbai_WH,308,143,255,196,196,150,OK
INV00424,2026-03-18 16:00:00,Sunglasses,Mumbai_WH,231,150,60,321,321,150,OK
INV00425,2026-03-18 17:00:00,Reading Glasses,Mumbai_WH,296,294,209,381,381,150,OK
INV00426,2026-03-18 18:00:00,Prescription Lens,Bangalore_WH,176,233,198,211,211,150,OK
INV00427,2026-03-18 19:00:00,Optical Frame,Bangalore_WH,102,251,274,79,79,150,LOW
INV00428,2026-03-18 20:00:00,Reading Glasses,Bangalore_WH,225,235,205,255,255,150,OK
INV00429,2026-03-18 21:00:00,Contact Lens,Mumbai_WH,184,243,67,360,360,150,OK
INV00430,2026-03-18 22:00:00,Reading Glasses,Mumbai_WH,262,56,189,129,129,150,LOW
INV00431,2026-03-18 23:00:00,Reading Glasses,Mumbai_WH,263,297,75,485,485,150,OK
INV00432,2026-03-19 00:00:00,Prescription Lens,Bangalore_WH,451,168,240,379,379,150,OK
INV00433,2026-03-19 01:00:00,Contact Lens,Delhi_WH,100,131,110,121,121,150,LOW
INV00434,2026-03-19 02:00:00,Contact Lens,Delhi_WH,301,285,191,395,395,150,OK
INV00435,2026-03-19 03:00:00,Prescription Lens,Delhi_WH,361,209,258,312,312,150,OK
INV00436,2026-03-19 04:00:00,Contact Lens,Mumbai_WH,220,88,245,63,63,150,LOW
INV00437,2026-03-19 05:00:00,Contact Lens,Bangalore_WH,230,108,275,63,63,150,LOW
INV00438,2026-03-19 06:00:00,Reading Glasses,Mumbai_WH,227,239,252,214,214,150,OK
INV00439,2026-03-19 07:00:00,Contact Lens,Mumbai_WH,197,104,198,103,103,150,LOW
INV00440,2026-03-19 08:00:00,Contact Lens,Mumbai_WH,259,154,289,124,124,150,LOW
INV00441,2026-03-19 09:00:00,Prescription Lens,Mumbai_WH,238,186,144,280,280,150,OK
INV00442,2026-03-19 10:00:00,Contact Lens,Delhi_WH,312,144,211,245,245,150,OK
INV00443,2026-03-19 11:00:00,Prescription Lens,Delhi_WH,467,262,138,591,591,150,OK
INV00444,2026-03-19 12:00:00,Sunglasses,Delhi_WH,459,226,232,453,453,150,OK
INV00445,2026-03-19 13:00:00,Reading Glasses,Delhi_WH,497,181,297,381,381,150,OK
INV00446,2026-03-19 14:00:00,Sunglasses,Delhi_WH,167,161,97,231,231,150,OK
INV00447,2026-03-19 15:00:00,Reading Glasses,Delhi_WH,359,99,101,357,357,150,OK
INV00448,2026-03-19 16:00:00,Prescription Lens,Delhi_WH,381,221,187,415,415,150,OK
INV00449,2026-03-19 17:00:00,Optical Frame,Mumbai_WH,290,105,92,303,303,150,OK
INV00450,2026-03-19 18:00:00,Optical Frame,Bangalore_WH,492,126,53,565,565,150,OK
INV00451,2026-03-19 19:00:00,Optical Frame,Delhi_WH,173,242,265,150,150,150,OK
INV00452,2026-03-19 20:00:00,Sunglasses,Mumbai_WH,282,262,275,269,269,150,OK
INV00453,2026-03-19 21:00:00,Contact Lens,Bangalore_WH,146,124,171,99,99,150,LOW
INV00454,2026-03-19 22:00:00,Contact Lens,Delhi_WH,229,84,262,51,51,150,LOW
INV00455,2026-03-19 23:00:00,Optical Frame,Mumbai_WH,282,187,138,331,331,150,OK
INV00456,2026-03-20 00:00:00,Reading Glasses,Delhi_WH,109,94,268,-65,-65,150,LOW
INV00457,2026-03-20 01:00:00,Reading Glasses,Bangalore_WH,284,250,298,236,236,150,OK
INV00458,2026-03-20 02:00:00,Sunglasses,Mumbai_WH,204,143,63,284,284,150,OK
INV00459,2026-03-20 03:00:00,Optical Frame,Mumbai_WH,412,108,295,225,225,150,OK
INV00460,2026-03-20 04:00:00,Optical Frame,Delhi_WH,352,168,68,452,452,150,OK
INV00461,2026-03-20 05:00:00,Prescription Lens,Bangalore_WH,304,128,208,224,224,150,OK
INV00462,2026-03-20 06:00:00,Prescription Lens,Bangalore_WH,283,279,83,479,479,150,OK
INV00463,2026-03-20 07:00:00,Optical Frame,Delhi_WH,122,279,90,311,311,150,OK
INV00464,2026-03-20 08:00:00,Sunglasses,Mumbai_WH,139,234,170,203,203,150,OK
INV00465,2026-03-20 09:00:00,Sunglasses,Mumbai_WH,420,293,281,432,432,150,OK
INV00466,2026-03-20 10:00:00,Prescription Lens,Bangalore_WH,254,255,73,436,436,150,OK
INV00467,2026-03-20 11:00:00,Sunglasses,Mumbai_WH,479,260,170,569,569,150,OK
INV00468,2026-03-20 12:00:00,Prescription Lens,Bangalore_WH,346,263,107,502,502,150,OK
INV00469,2026-03-20 13:00:00,Optical Frame,Mumbai_WH,268,102,217,153,153,150,OK
INV00470,2026-03-20 14:00:00,Prescription Lens,Delhi_WH,330,198,266,262,262,150,OK
INV00471,2026-03-20 15:00:00,Prescription Lens,Delhi_WH,180,177,183,174,174,150,OK
INV00472,2026-03-20 16:00:00,Optical Frame,Delhi_WH,296,158,177,277,277,150,OK
INV00473,2026-03-20 17:00:00,Prescription Lens,Mumbai_WH,358,214,110,462,462,150,OK
INV00474,2026-03-20 18:00:00,Sunglasses,Bangalore_WH,211,237,263,185,185,150,OK
INV00475,2026-03-20 19:00:00,Sunglasses,Bangalore_WH,493,280,179,594,594,150,OK
INV00476,2026-03-20 20:00:00,Prescription Lens,Delhi_WH,216,233,243,206,206,150,OK
INV00477,2026-03-20 21:00:00,Contact Lens,Mumbai_WH,325,111,251,185,185,150,OK
INV00478,2026-03-20 22:00:00,Optical Frame,Delhi_WH,459,108,129,438,438,150,OK
INV00479,2026-03-20 23:00:00,Contact Lens,Bangalore_WH,235,257,94,398,398,150,OK
INV00480,2026-03-21 00:00:00,Reading Glasses,Bangalore_WH,488,57,245,300,300,150,OK
INV00481,2026-03-21 01:00:00,Reading Glasses,Mumbai_WH,373,131,250,254,254,150,OK
INV00482,2026-03-21 02:00:00,Reading Glasses,Bangalore_WH,341,88,244,185,185,150,OK
INV00483,2026-03-21 03:00:00,Reading Glasses,Delhi_WH,149,92,174,67,67,150,LOW
INV00484,2026-03-21 04:00:00,Sunglasses,Bangalore_WH,420,133,123,430,430,150,OK
INV00485,2026-03-21 05:00:00,Reading Glasses,Mumbai_WH,194,260,156,298,298,150,OK
INV00486,2026-03-21 06:00:00,Reading Glasses,Mumbai_WH,212,221,160,273,273,150,OK
INV00487,2026-03-21 07:00:00,Optical Frame,Delhi_WH,229,240,199,270,270,150,OK
INV00488,2026-03-21 08:00:00,Optical Frame,Delhi_WH,339,236,174,401,401,150,OK
INV00489,2026-03-21 09:00:00,Sunglasses,Mumbai_WH,149,182,131,200,200,150,OK
INV00490,2026-03-21 10:00:00,Reading Glasses,Delhi_WH,498,60,259,299,299,150,OK
INV00491,2026-03-21 11:00:00,Reading Glasses,Mumbai_WH,105,232,177,160,160,150,OK
INV00492,2026-03-21 12:00:00,Optical Frame,Bangalore_WH,140,279,60,359,359,150,OK
INV00493,2026-03-21 13:00:00,Sunglasses,Mumbai_WH,214,249,260,203,203,150,OK
INV00494,2026-03-21 14:00:00,Reading Glasses,Delhi_WH,278,233,77,434,434,150,OK
INV00495,2026-03-21 15:00:00,Sunglasses,Mumbai_WH,125,278,128,275,275,150,OK
INV00496,2026-03-21 16:00:00,Sunglasses,Delhi_WH,350,82,120,312,312,150,OK
INV00497,2026-03-21 17:00:00,Contact Lens,Bangalore_WH,449,167,295,321,321,150,OK
INV00498,2026-03-21 18:00:00,Optical Frame,Delhi_WH,245,70,192,123,123,150,LOW
INV00499,2026-03-21 19:00:00,Reading Glasses,Bangalore_WH,190,221,212,199,199,150,OK
INV00500,2026-03-21 20:00:00,Contact Lens,Mumbai_WH,395,56,207,244,244,150,OK
INV00501,2026-03-21 21:00:00,Reading Glasses,Mumbai_WH,118,194,257,55,55,150,LOW
INV00502,2026-03-21 22:00:00,Reading Glasses,Mumbai_WH,242,128,67,303,303,150,OK
INV00503,2026-03-21 23:00:00,Sunglasses,Delhi_WH,269,241,192,318,318,150,OK
INV00504,2026-03-22 00:00:00,Contact Lens,Delhi_WH,340,298,237,401,401,150,OK
INV00505,2026-03-22 01:00:00,Contact Lens,Delhi_WH,185,228,211,202,202,150,OK
INV00506,2026-03-22 02:00:00,Sunglasses,Delhi_WH,353,111,258,206,206,150,OK
INV00507,2026-03-22 03:00:00,Optical Frame,Mumbai_WH,447,91,298,240,240,150,OK
INV00508,2026-03-22 04:00:00,Sunglasses,Delhi_WH,469,79,185,363,363,150,OK
INV00509,2026-03-22 05:00:00,Optical Frame,Bangalore_WH,257,67,174,150,150,150,OK
INV00510,2026-03-22 06:00:00,Sunglasses,Bangalore_WH,145,229,133,241,241,150,OK
INV00511,2026-03-22 07:00:00,Sunglasses,Bangalore_WH,215,84,158,141,141,150,LOW
INV00512,2026-03-22 08:00:00,Contact Lens,Mumbai_WH,486,165,112,539,539,150,OK
INV00513,2026-03-22 09:00:00,Prescription Lens,Bangalore_WH,238,106,154,190,190,150,OK
INV00514,2026-03-22 10:00:00,Prescription Lens,Mumbai_WH,352,92,207,237,237,150,OK
INV00515,2026-03-22 11:00:00,Sunglasses,Mumbai_WH,173,266,255,184,184,150,OK
INV00516,2026-03-22 12:00:00,Reading Glasses,Delhi_WH,486,272,85,673,673,150,OK
INV00517,2026-03-22 13:00:00,Sunglasses,Delhi_WH,353,242,186,409,409,150,OK
INV00518,2026-03-22 14:00:00,Prescription Lens,Bangalore_WH,445,160,235,370,370,150,OK
INV00519,2026-03-22 15:00:00,Sunglasses,Mumbai_WH,335,80,299,116,116,150,LOW
INV00520,2026-03-22 16:00:00,Contact Lens,Mumbai_WH,145,294,164,275,275,150,OK
INV00521,2026-03-22 17:00:00,Reading Glasses,Bangalore_WH,495,245,202,538,538,150,OK
INV00522,2026-03-22 18:00:00,Prescription Lens,Bangalore_WH,141,88,173,56,56,150,LOW
INV00523,2026-03-22 19:00:00,Prescription Lens,Delhi_WH,450,290,197,543,543,150,OK
INV00524,2026-03-22 20:00:00,Sunglasses,Bangalore_WH,403,242,185,460,460,150,OK
INV00525,2026-03-22 21:00:00,Prescription Lens,Mumbai_WH,494,152,173,473,473,150,OK
INV00526,2026-03-22 22:00:00,Sunglasses,Delhi_WH,353,295,192,456,456,150,OK
INV00527,2026-03-22 23:00:00,Sunglasses,Delhi_WH,109,104,97,116,116,150,LOW
INV00528,2026-03-23 00:00:00,Prescription Lens,Bangalore_WH,181,187,120,248,248,150,OK
INV00529,2026-03-23 01:00:00,Contact Lens,Mumbai_WH,377,177,63,491,491,150,OK
INV00530,2026-03-23 02:00:00,Prescription Lens,Mumbai_WH,408,223,122,509,509,150,OK
INV00531,2026-03-23 03:00:00,Reading Glasses,Bangalore_WH,397,208,266,339,339,150,OK
INV00532,2026-03-23 04:00:00,Reading Glasses,Mumbai_WH,205,224,166,263,263,150,OK
INV00533,2026-03-23 05:00:00,Reading Glasses,Delhi_WH,233,217,137,313,313,150,OK
INV00534,2026-03-23 06:00:00,Optical Frame,Bangalore_WH,454,83,189,348,348,150,OK
INV00535,2026-03-23 07:00:00,Reading Glasses,Mumbai_WH,256,246,106,396,396,150,OK
INV00536,2026-03-23 08:00:00,Prescription Lens,Delhi_WH,352,164,249,267,267,150,OK
INV00537,2026-03-23 09:00:00,Prescription Lens,Bangalore_WH,191,80,197,74,74,150,LOW
INV00538,2026-03-23 10:00:00,Prescription Lens,Mumbai_WH,422,261,128,555,555,150,OK
INV00539,2026-03-23 11:00:00,Reading Glasses,Delhi_WH,455,167,296,326,326,150,OK
INV00540,2026-03-23 12:00:00,Reading Glasses,Mumbai_WH,445,217,156,506,506,150,OK
INV00541,2026-03-23 13:00:00,Reading Glasses,Bangalore_WH,102,182,248,36,36,150,LOW
INV00542,2026-03-23 14:00:00,Reading Glasses,Mumbai_WH,339,112,191,260,260,150,OK
INV00543,2026-03-23 15:00:00,Contact Lens,Delhi_WH,498,170,199,469,469,150,OK
INV00544,2026-03-23 16:00:00,Prescription Lens,Bangalore_WH,193,256,242,207,207,150,OK
INV00545,2026-03-23 17:00:00,Sunglasses,Bangalore_WH,305,76,274,107,107,150,LOW
INV00546,2026-03-23 18:00:00,Sunglasses,Mumbai_WH,237,52,224,65,65,150,LOW
INV00547,2026-03-23 19:00:00,Contact Lens,Delhi_WH,230,219,211,238,238,150,OK
INV00548,2026-03-23 20:00:00,Optical Frame,Mumbai_WH,275,284,59,500,500,150,OK
INV00549,2026-03-23 21:00:00,Contact Lens,Mumbai_WH,252,246,209,289,289,150,OK
INV00550,2026-03-23 22:00:00,Optical Frame,Mumbai_WH,406,135,82,459,459,150,OK
INV00551,2026-03-23 23:00:00,Sunglasses,Mumbai_WH,205,172,110,267,267,150,OK
INV00552,2026-03-24 00:00:00,Optical Frame,Bangalore_WH,274,82,129,227,227,150,OK
INV00553,2026-03-24 01:00:00,Sunglasses,Delhi_WH,209,153,266,96,96,150,LOW
INV00554,2026-03-24 02:00:00,Contact Lens,Delhi_WH,295,181,105,371,371,150,OK
INV00555,2026-03-24 03:00:00,Optical Frame,Delhi_WH,164,94,296,-38,-38,150,LOW
INV00556,2026-03-24 04:00:00,Prescription Lens,Bangalore_WH,417,167,163,421,421,150,OK
