inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status
INV00281,2026-03-12 17:00:00,Optical Frame,Bangalore_WH,430,122,213,339,339,150,OK
INV00282,2026-03-12 18:00:00,Prescription Lens,Mumbai_WH,464,242,225,481,481,150,OK
INV00283,2026-03-12 19:00:00,Contact Lens,Delhi_WH,230,241,207,264,264,150,OK
INV00284,2026-03-12 20:00:00,Sunglasses,Mumbai_WH,496,120,99,517,517,150,OK
INV00285,2026-03-12 21:00:00,Optical Frame,Mumbai_WH,141,262,172,231,231,150,OK
INV00286,2026-03-12 22:00:00,Sunglasses,Bangalore_WH,154,102,180,76,76,150,LOW
INV00287,2026-03-12 23:00:00,Sunglasses,Delhi_WH,329,93,274,148,148,150,LOW
INV00288,2026-03-13 00:00:00,Optical Frame,Mumbai_WH,265,232,67,430,430,150,OK
INV00289,2026-03-13 01:00:00,Contact Lens,Bangalore_WH,446,220,217,449,449,150,OK
INV00290,2026-03-13 02:00:00,Contact Lens,Mumbai_WH,474,278,220,532,532,150,OK
INV00291,2026-03-13 03:00:00,Contact Lens,Delhi_WH,246,192,201,237,237,150,OK
INV00292,2026-03-13 04:00:00,Reading Glasses,Delhi_WH,109,199,279,29,29,150,LOW
INV00293,2026-03-13 05:00:00,Prescription Lens,Bangalore_WH,104,156,264,-4,-4,150,LOW
INV00294,2026-03-13 06:00:00,Contact Lens,Bangalore_WH,189,55,175,69,69,150,LOW
INV00295,2026-03-13 07:00:00,Contact Lens,Delhi_WH,119,266,198,187,187,150,OK
INV00296,2026-03-13 08:00:00,Contact Lens,Bangalore_WH,334,142,296,180,180,150,OK
INV00297,2026-03-13 09:00:00,Optical Frame,Mumbai_WH,334,236,160,410,410,150,OK
INV00298,2026-03-13 10:00:00,Prescription Lens,Mumbai_WH,220,289,60,449,449,150,OK
INV00299,2026-03-13 11:00:00,Contact Lens,Mumbai_WH,302,257,234,325,325,150,OK
INV00300,2026-03-13 12:00:00,Contact Lens,Bangalore_WH,420,60,233,247,247,150,OK
INV00301,2026-03-13 13:00:00,Reading Glasses,Bangalore_WH,117,262,287,92,92,150,LOW
INV00302,2026-03-13 14:00:00,Reading Glasses,Bangalore_WH,142,210,53,299,299,150,OK
INV00303,2026-03-13 15:00:00,Optical Frame,Bangalore_WH,495,134,147,482,482,150,OK
INV00304,2026-03-13 16:00:00,Contact Lens,Bangalore_WH,146,202,88,260,260,150,OK
INV00305,2026-03-13 17:00:00,Optical Frame,Mumbai_WH,443,281,72,652,652,150,OK
INV00306,2026-03-13 18:00:00,Optical Frame,Delhi_WH,409,171,99,481,481,150,OK
INV00307,2026-03-13 19:00:00,Reading Glasses,Bangalore_WH,302,104,191,215,215,150,OK
INV00308,2026-03-13 20:00:00,Sunglasses,Delhi_WH,396,253,113,536,536,150,OK
INV00309,2026-03-13 21:00:00,Sunglasses,Delhi_WH,143,102,189,56,56,150,LOW
INV00310,2026-03-13 22:00:00,Reading Glasses,Delhi_WH,345,143,116,372,372,150,OK
INV00311,2026-03-13 23:00:00,Prescription Lens,Delhi_WH,178,290,143,325,325,150,OK
INV00312,2026-03-14 00:00:00,Optical Frame,Delhi_WH,305,252,75,482,482,150,OK
INV00313,2026-03-14 01:00:00,Reading Glasses,Delhi_WH,164,155,86,233,233,150,OK
INV00314,2026-03-14 02:00:00,Sunglasses,Bangalore_WH,407,233,62,578,578,150,OK
INV00315,2026-03-14 03:00:00,Optical Frame,Mumbai_WH,472,251,94,629,629,150,OK
INV00316,2026-03-14 04:00:00,Prescription Lens,Bangalore_WH,195,236,267,164,164,150,OK
INV00317,2026-03-14 05:00:00,Prescription Lens,Mumbai_WH,446,186,58,574,574,150,OK
INV00318,2026-03-14 06:00:00,Contact Lens,Bangalore_WH,278,62,182,158,158,150,OK
INV00319,2026-03-14 07:00:00,Optical Frame,Delhi_WH,133,160,79,214,214,150,OK
INV00320,2026-03-14 08:00:00,Optical Frame,Mumbai_WH,371,248,291,328,328,150,OK
INV00321,2026-03-14 09:00:00,Contact Lens,Bangalore_WH,205,216,54,367,367,150,OK
INV00322,2026-03-14 10:00:00,Sunglasses,Mumbai_WH,492,289,274,507,507,150,OK
INV00323,2026-03-14 11:00:00,Contact Lens,Bangalore_WH,333,161,205,289,289,150,OK
INV00324,2026-03-14 12:00:00,Reading Glasses,Mumbai_WH,136,180,233,83,83,150,LOW
INV00325,2026-03-14 13:00:00,Prescription Lens,Bangalore_WH,230,170,181,219,219,150,OK
INV00326,2026-03-14 14:00:00,Sunglasses,Bangalore_WH,446,293,179,560,560,150,OK
INV00327,2026-03-14 15:00:00,Prescription Lens,Mumbai_WH,383,107,292,198,198,150,OK
INV00328,2026-03-14 16:00:00,Sunglasses,Mumbai_WH,207,208,205,210,210,150,OK
INV00329,2026-03-14 17:00:00,Prescription Lens,Bangalore_WH,321,189,283,227,227,150,OK
INV00330,2026-03-14 18:00:00,Reading Glasses,Delhi_WH,360,93,206,247,247,150,OK
INV00331,2026-03-14 19:00:00,Optical Frame,Delhi_WH,321,65,234,152,152,150,OK
INV00332,2026-03-14 20:00:00,Optical Frame,Mumbai_WH,341,183,75,449,449,150,OK
INV00333,2026-03-14 21:00:00,Optical Frame,Mumbai_WH,400,227,151,476,476,150,OK
INV00334,2026-03-14 22:00:00,Sunglasses,Delhi_WH,491,211,74,628,628,150,OK
INV00335,2026-03-14 23:00:00,Contact Lens,Delhi_WH,323,262,228,357,357,150,OK
INV00336,2026-03-15 00:00:00,Reading Glasses,Mumbai_WH,309,223,86,446,446,150,OK
INV00337,2026-03-15 01:00:00,Optical Frame,Bangalore_WH,243,207,173,277,277,150,OK
INV00338,2026-03-15 02:00:00,Contact Lens,Delhi_WH,208,173,253,128,128,150,LOW
INV00339,2026-03-15 03:00:00,Optical Frame,Bangalore_WH,499,118,147,470,470,150,OK
INV00340,2026-03-15 04:00:00,Contact Lens,Delhi_WH,239,90,166,163,163,150,OK
INV00341,2026-03-15 05:00:00,Contact Lens,Mumbai_WH,452,102,114,440,440,150,OK
INV00342,2026-03-15 06:00:00,Reading Glasses,Bangalore_WH,111,186,79,218,218,150,OK
INV00343,2026-03-15 07:00:00,Sunglasses,Bangalore_WH,493,239,133,599,599,150,OK
INV00344,2026-03-15 08:00:00,Optical Frame,Bangalore_WH,204,267,127,344,344,150,OK
INV00345,2026-03-15 09:00:00,Sunglasses,Delhi_WH,310,184,51,443,443,150,OK
INV00346,2026-03-15 10:00:00,Optical Frame,Delhi_WH,266,271,64,473,473,150,OK
INV00347,2026-03-15 11:00:00,Contact Lens,Delhi_WH,260,64,127,197,197,150,OK
INV00348,2026-03-15 12:00:00,Prescription Lens,Bangalore_WH,439,293,87,645,645,150,OK
INV00349,2026-03-15 13:00:00,Sunglasses,Mumbai_WH,122,202,132,192,192,150,OK
INV00350,2026-03-15 14:00:00,Sunglasses,Bangalore_WH,320,56,83,293,293,150,OK
INV00351,2026-03-15 15:00:00,Optical Frame,Mumbai_WH,447,147,109,485,485,150,OK
INV00352,2026-03-15 16:00:00,Optical Frame,Bangalore_WH,214,120,293,41,41,150,LOW
INV00353,2026-03-15 17:00:00,Prescription Lens,Delhi_WH,294,242,149,387,387,150,OK
INV00354,2026-03-15 18:00:00,Contact Lens,Mumbai_WH,389,110,274,225,225,150,OK
INV00355,2026-03-15 19:00:00,Prescription Lens,Delhi_WH,214,117,110,221,221,150,OK
INV00356,2026-03-15 20:00:00,Optical Frame,Bangalore_WH,419,174,227,366,366,150,OK
INV00357,2026-03-15 21:00:00,Reading Glasses,Mumbai_WH,328,256,144,440,440,150,OK
INV00358,2026-03-15 22:00:00,Reading Glasses,Bangalore_WH,111,237,236,112,112,150,LOW
INV00359,2026-03-15 23:00:00,Contact Lens,Mumbai_WH,418,218,216,420,420,150,OK
INV00360,2026-03-16 00:00:00,Prescription Lens,Bangalore_WH,487,84,297,274,274,150,OK
INV00361,2026-03-16 01:00:00,Sunglasses,Delhi_WH,246,178,75,349,349,150,OK
INV00362,2026-03-16 02:00:00,Optical Frame,Delhi_WH,143,165,135,173,173,150,OK
INV00363,2026-03-16 03:00:00,Prescription Lens,Delhi_WH,146,197,65,278,278,150,OK
INV00364,2026-03-16 04:00:00,Prescription Lens,Delhi_WH,221,205,251,175,175,150,OK
INV00365,2026-03-16 05:00:00,Optical Frame,Mumbai_WH,262,95,276,81,81,150,LOW
INV00366,2026-03-16 06:00:00,Optical Frame,Bangalore_WH,420,153,256,317,317,150,OK
INV00367,2026-03-16 07:00:00,Sunglasses,Mumbai_WH,212,160,84,288,288,150,OK
INV00368,2026-03-16 08:00:00,Optical Frame,Mumbai_WH,361,277,193,445,445,150,OK
INV00369,2026-03-16 09:00:00,Contact Lens,Bangalore_WH,137,140,286,-9,-9,150,LOW
INV00370,2026-03-16 10:00:00,Sunglasses,Mumbai_WH,288,130,176,242,242,150,OK
INV00371,2026-03-16 11:00:00,Contact Lens,Mumbai_WH,147,259,246,160,160,150,OK
INV00372,2026-03-16 12:00:00,Reading Glasses,Delhi_WH,260,141,85,316,316,150,OK
INV00373,2026-03-16 13:00:00,Prescription Lens,Mumbai_WH,167,129,252,44,44,150,LOW
INV00374,2026-03-16 14:00:00,Sunglasses,Bangalore_WH,263,112,299,76,76,150,LOW
INV00375,2026-03-16 15:00:00,Prescription Lens,Mumbai_WH,483,256,160,579,579,150,OK
INV00376,2026-03-16 16:00:00,Prescription Lens,Delhi_WH,349,282,110,521,521,150,OK
INV00377,2026-03-16 17:00:00,Contact Lens,Mumbai_WH,491,284,234,541,541,150,OK
INV00378,2026-03-16 18:00:00,Reading Glasses,Delhi_WH,249,287,210,326,326,150,OK
INV00379,2026-03-16 19:00:00,Prescription Lens,Mumbai_WH,123,90,93,120,120,150,LOW
INV00380,2026-03-16 20:00:00,Sunglasses,Bangalore_WH,392,262,276,378,378,150,OK
INV00381,2026-03-16 21:00:00,Optical Frame,Delhi_WH,487,165,139,513,513,150,OK
INV00382,2026-03-16 22:00:00,Reading Glasses,Mumbai_WH,209,247,292,164,164,150,OK
INV00383,2026-03-16 23:00:00,Reading Glasses,Delhi_WH,302,149,280,171,171,150,OK
INV00384,2026-03-17 00:00:00,Sunglasses,Delhi_WH,323,218,122,419,419,150,OK
INV00385,2026-03-17 01:00:00,Prescription Lens,Mumbai_WH,184,154,136,202,202,150,OK
INV00386,2026-03-17 02:00:00,Contact Lens,Mumbai_WH,415,125,234,306,306,150,OK
INV00387,2026-03-17 03:00:00,Contact Lens,Delhi_WH,166,173,191,148,148,150,LOW
INV00388,2026-03-17 04:00:00,Sunglasses,Bangalore_WH,127,124,114,137,137,150,LOW
INV00389,2026-03-17 05:00:00,Optical Frame,Mumbai_WH,479,186,260,405,405,150,OK
INV00390,2026-03-17 06:00:00,Prescription Lens,Bangalore_WH,234,261,101,394,394,150,OK
INV00391,2026-03-17 07:00:00,Sunglasses,Mumbai_WH,209,137,217,129,129,150,LOW
INV00392,2026-03-17 08:00:00,Sunglasses,Bangalore_WH,337,71,264,144,144,150,LOW
INV00393,2026-03-17 09:00:00,Sunglasses,Delhi_WH,169,189,71,287,287,150,OK
INV00394,2026-03-17 10:00:00,Contact Lens,Delhi_WH,390,79,157,312,312,150,OK
INV00395,2026-03-17 11:00:00,Optical Frame,Bangalore_WH,191,262,109,344,344,150,OK
INV00396,2026-03-17 12:00:00,Prescription Lens,Mumbai_WH,155,92,100,147,147,150,LOW
INV00397,2026-03-17 13:00:00,Reading Glasses,Delhi_WH,133,101,281,-47,-47,150,LOW
INV00398,2026-03-17 14:00:00,Optical Frame,Bangalore_WH,302,287,130,459,459,150,OK
INV00399,2026-03-17 15:00:00,Contact Lens,Mumbai_WH,162,206,264,104,104,150,LOW
INV00400,2026-03-17 16:00:00,Optical Frame,Mumbai_WH,425,138,130,433,433,150,OK
INV00401,2026-03-17 17:00:00,Optical Frame,Bangalore_WH,453,295,119,629,629,150,OK
INV00402,2026-03-17 18:00:00,Contact Lens,Bangalore_WH,378,251,157,472,472,150,OK
INV00403,2026-03-17 19:00:00,Prescription Lens,Bangalore_WH,221,169,214,176,176,150,OK
INV00404,2026-03-17 20:00:00,Optical Frame,Mumbai_WH,147,243,66,324,324,150,OK
INV00405,2026-03-17 21:00:00,Prescription Lens,Bangalore_WH,344,119,293,170,170,150,OK
INV00406,2026-03-17 22:00:00,Prescription Lens,Bangalore_WH,279,293,257,315,315,150,OK
INV00407,2026-03-17 23:00:00,Optical Frame,Delhi_WH,104,218,53,269,269,150,OK
INV00408,2026-03-18 00:00:00,Contact Lens,Delhi_WH,110,213,259,64,64,150,LOW
INV00409,2026-03-18 01:00:00,Prescription Lens,Delhi_WH,144,267,120,291,291,150,OK
INV00410,2026-03-18 02:00:00,Reading Glasses,Mumbai_WH,425,63,54,434,434,150,OK
INV00411,2026-03-18 03:00:00,Prescription Lens,Mumbai_WH,287,164,117,334,334,150,OK
INV00412,2026-03-18 04:00:00,Contact Lens,Bangalore_WH,242,240,149,333,333,150,OK
INV00413,2026-03-18 05:00:00,Contact Lens,Bangalore_WH,243,286,138,391,391,150,OK
INV00414,2026-03-18 06:00:00,Optical Frame,Mumbai_WH,215,163,234,144,144,150,LOW
INV00415,2026-03-18 07:00:00,Prescription Lens,Mumbai_WH,307,157,271,193,193,150,OK
INV00416,2026-03-18 08:00:00,Prescription Lens,Bangalore_WH,167,273,175,265,265,150,OK
INV00417,2026-03-18 09:00:00,Contact Lens,Delhi_WH,366,184,131,419,419,150,OK
INV00418,2026-03-18 10:00:00,Sunglasses,Delhi_WH,292,134,87,339,339,150,OK
INV00419,2026-03-18 11:00:00,Reading Glasses,Mumbai_WH,203,204,149,258,258,150,OK
INV00420,2026-03-18 12:00:00,Reading Glasses,Mumbai_WH,333,274,104,503,503,150,OK
INV00421,2026-03-18 13:00:00,Reading Glasses,Bangalore_WH,335,238,190,383,383,150,OK
INV00422,2026-03-18 14:00:00,Sunglasses,Delhi_WH,244,270,184,330,330,150,OK
INV00423,2026-03-18 15:00:00,Contact Lens,Delhi_WH,386,203,191,398,398,150,OK
INV00424,2026-03-18 16:00:00,Prescription Lens,Delhi_WH,290,252,190,352,352,150,OK
INV00425,2026-03-18 17:00:00,Contact Lens,Mumbai_WH,438,296,103,631,631,150,OK
INV00426,2026-03-18 18:00:00,Contact Lens,Delhi_WH,372,198,255,315,315,150,OK
INV00427,2026-03-18 19:00:00,Prescription Lens,Delhi_WH,403,232,186,449,449,150,OK
INV00428,2026-03-18 20:00:00,Prescription Lens,Mumbai_WH,490,91,123,458,458,150,OK
INV00429,2026-03-18 21:00:00,Sunglasses,Mumbai_WH,355,150,294,211,211,150,OK
INV00430,2026-03-18 22:00:00,Sunglasses,Bangalore_WH,196,159,105,250,250,150,OK
INV00431,2026-03-18 23:00:00,Contact Lens,Delhi_WH,471,135,163,443,443,150,OK
INV00432,2026-03-19 00:00:00,Prescription Lens,Delhi_WH,385,92,171,306,306,150,OK
INV00433,2026-03-19 01:00:00,Reading Glasses,Bangalore_WH,430,165,278,317,317,150,OK
INV00434,2026-03-19 02:00:00,Prescription Lens,Bangalore_WH,342,179,83,438,438,150,OK
INV00435,2026-03-19 03:00:00,Optical Frame,Bangalore_WH,396,263,112,547,547,150,OK
INV00436,2026-03-19 04:00:00,Contact Lens,Mumbai_WH,303,206,123,386,386,150,OK
INV00437,2026-03-19 05:00:00,Contact Lens,Delhi_WH,386,298,151,533,533,150,OK
INV00438,2026-03-19 06:00:00,Reading Glasses,Delhi_WH,197,157,279,75,75,150,LOW
INV00439,2026-03-19 07:00:00,Sunglasses,Mumbai_WH,439,96,77,458,458,150,OK
INV00440,2026-03-19 08:00:00,Reading Glasses,Delhi_WH,393,241,206,428,428,150,OK
INV00441,2026-03-19 09:00:00,Optical Frame,Mumbai_WH,137,295,278,154,154,150,OK
INV00442,2026-03-19 10:00:00,Optical Frame,Delhi_WH,312,217,110,419,419,150,OK
INV00443,2026-03-19 11:00:00,Reading Glasses,Delhi_WH,269,79,95,253,253,150,OK
INV00444,2026-03-19 12:00:00,Sunglasses,Mumbai_WH,487,105,299,293,293,150,OK
INV00445,2026-03-19 13:00:00,Sunglasses,Delhi_WH,222,213,290,145,145,150,LOW
INV00446,2026-03-19 14:00:00,Reading Glasses,Mumbai_WH,485,190,267,408,408,150,OK
INV00447,2026-03-19 15:00:00,Contact Lens,Bangalore_WH,318,106,92,332,332,150,OK
INV00448,2026-03-19 16:00:00,Prescription Lens,Delhi_WH,489,278,251,516,516,150,OK
INV00449,2026-03-19 17:00:00,Optical Frame,Mumbai_WH,139,261,52,348,348,150,OK
INV00450,2026-03-19 18:00:00,Optical Frame,Mumbai_WH,339,275,60,554,554,150,OK
INV00451,2026-03-19 19:00:00,Reading Glasses,Mumbai_WH,262,284,244,302,302,150,OK
INV00452,2026-03-19 20:00:00,Optical Frame,Bangalore_WH,213,263,110,366,366,150,OK
INV00453,2026-03-19 21:00:00,Prescription Lens,Bangalore_WH,131,92,106,117,117,150,LOW
INV00454,2026-03-19 22:00:00,Prescription Lens,Mumbai_WH,497,193,153,537,537,150,OK
INV00455,2026-03-19 23:00:00,Contact Lens,Bangalore_WH,437,286,239,484,484,150,OK
INV00456,2026-03-20 00:00:00,Reading Glasses,Bangalore_WH,134,293,167,260,260,150,OK
INV00457,2026-03-20 01:00:00,Sunglasses,Mumbai_WH,420,123,198,345,345,150,OK
INV00458,2026-03-20 02:00:00,Reading Glasses,Bangalore_WH,122,259,217,164,164,150,OK
INV00459,2026-03-20 03:00:00,Optical Frame,Delhi_WH,146,92,150,88,88,150,LOW
INV00460,2026-03-20 04:00:00,Optical Frame,Delhi_WH,124,152,120,156,156,150,OK
INV00461,2026-03-20 05:00:00,Sunglasses,Bangalore_WH,374,174,118,430,430,150,OK
INV00462,2026-03-20 06:00:00,Contact Lens,Mumbai_WH,296,81,222,155,155,150,OK
INV00463,2026-03-20 07:00:00,Prescription Lens,Mumbai_WH,193,146,283,56,56,150,LOW
INV00464,2026-03-20 08:00:00,Reading Glasses,Delhi_WH,129,109,116,122,122,150,LOW
INV00465,2026-03-20 09:00:00,Sunglasses,Bangalore_WH,416,91,167,340,340,150,OK
INV00466,2026-03-20 10:00:00,Sunglasses,Delhi_WH,119,205,250,74,74,150,LOW
INV00467,2026-03-20 11:00:00,Contact Lens,Mumbai_WH,222,266,132,356,356,150,OK
INV00468,2026-03-20 12:00:00,Contact Lens,Delhi_WH,239,189,292,136,136,150,LOW
INV00469,2026-03-20 13:00:00,Prescription Lens,Mumbai_WH,159,129,287,1,1,150,LOW
INV00470,2026-03-20 14:00:00,Prescription Lens,Bangalore_WH,344,147,244,247,247,150,OK
INV00471,2026-03-20 15:00:00,Sunglasses,Mumbai_WH,234,60,90,204,204,150,OK
INV00472,2026-03-20 16:00:00,Sunglasses,Bangalore_WH,118,270,220,168,168,150,OK
INV00473,2026-03-20 17:00:00,Contact Lens,Mumbai_WH,360,78,253,185,185,150,OK
INV00474,2026-03-20 18:00:00,Reading Glasses,Mumbai_WH,320,103,186,237,237,150,OK
INV00475,2026-03-20 19:00:00,Contact Lens,Delhi_WH,252,101,50,303,303,150,OK
INV00476,2026-03-20 20:00:00,Sunglasses,Delhi_WH,468,168,133,503,503,150,OK
INV00477,2026-03-20 21:00:00,Prescription Lens,Bangalore_WH,204,57,67,194,194,150,OK
INV00478,2026-03-20 22:00:00,Sunglasses,Mumbai_WH,146,196,208,134,134,150,LOW
INV00479,2026-03-20 23:00:00,Sunglasses,Delhi_WH,157,180,141,196,196,150,OK
INV00480,2026-03-21 00:00:00,Prescription Lens,Mumbai_WH,222,197,193,226,226,150,OK
INV00481,2026-03-21 01:00:00,Contact Lens,Delhi_WH,336,296,153,479,479,150,OK
INV00482,2026-03-21 02:00:00,Sunglasses,Mumbai_WH,274,163,114,323,323,150,OK
INV00483,2026-03-21 03:00:00,Reading Glasses,Bangalore_WH,197,79,66,210,210,150,OK
INV00484,2026-03-21 04:00:00,Optical Frame,Delhi_WH,202,245,291,156,156,150,OK
INV00485,2026-03-21 05:00:00,Prescription Lens,Bangalore_WH,403,213,285,331,331,150,OK
INV00486,2026-03-21 06:00:00,Optical Frame,Delhi_WH,154,128,70,212,212,150,OK
INV00487,2026-03-21 07:00:00,Prescription Lens,Bangalore_WH,467,203,186,484,484,150,OK
INV00488,2026-03-21 08:00:00,Sunglasses,Bangalore_WH,192,111,97,206,206,150,OK
INV00489,2026-03-21 09:00:00,Prescription Lens,Delhi_WH,194,162,293,63,63,150,LOW
INV00490,2026-03-21 10:00:00,Sunglasses,Mumbai_WH,115,69,239,-55,-55,150,LOW
INV00491,2026-03-21 11:00:00,Prescription Lens,Bangalore_WH,264,144,162,246,246,150,OK
INV00492,2026-03-21 12:00:00,Sunglasses,Bangalore_WH,379,127,98,408,408,150,OK
INV00493,2026-03-21 13:00:00,Reading Glasses,Mumbai_WH,293,229,194,328,328,150,OK
INV00494,2026-03-21 14:00:00,Optical Frame,Mumbai_WH,318,233,186,365,365,150,OK
INV00495,2026-03-21 15:00:00,Optical Frame,Bangalore_WH,315,270,203,382,382,150,OK
INV00496,2026-03-21 16:00:00,Sunglasses,Mumbai_WH,306,190,130,366,366,150,OK
INV00497,2026-03-21 17:00:00,Reading Glasses,Bangalore_WH,232,271,225,278,278,150,OK
INV00498,2026-03-21 18:00:00,Reading Glasses,Delhi_WH,247,209,280,176,176,150,OK
INV00499,2026-03-21 19:00:00,Sunglasses,Mumbai_WH,355,83,285,153,153,150,OK
INV00500,2026-03-21 20:00:00,Prescription Lens,Delhi_WH,458,160,150,468,468,150,OK
INV00501,2026-03-21 21:00:00,Reading Glasses,Delhi_WH,230,192,279,143,143,150,LOW
INV00502,2026-03-21 22:00:00,Contact Lens,Mumbai_WH,370,74,149,295,295,150,OK
INV00503,2026-03-21 23:00:00,Sunglasses,Delhi_WH,211,288,103,396,396,150,OK
INV00504,2026-03-22 00:00:00,Prescription Lens,Bangalore_WH,448,197,292,353,353,150,OK
INV00505,2026-03-22 01:00:00,Sunglasses,Bangalore_WH,466,125,90,501,501,150,OK
INV00506,2026-03-22 02:00:00,Contact Lens,Bangalore_WH,122,247,78,291,291,150,OK
INV00507,2026-03-22 03:00:00,Prescription Lens,Mumbai_WH,265,294,248,311,311,150,OK
INV00508,2026-03-22 04:00:00,Reading Glasses,Delhi_WH,309,175,183,301,301,150,OK
INV00509,2026-03-22 05:00:00,Optical Frame,Mumbai_WH,222,85,72,235,235,150,OK
INV00510,2026-03-22 06:00:00,Sunglasses,Delhi_WH,381,146,61,466,466,150,OK
INV00511,2026-03-22 07:00:00,Optical Frame,Mumbai_WH,423,151,231,343,343,150,OK
INV00512,2026-03-22 08:00:00,Prescription Lens,Delhi_WH,275,241,191,325,325,150,OK
INV00513,2026-03-22 09:00:00,Prescription Lens,Bangalore_WH,489,266,141,614,614,150,OK
INV00514,2026-03-22 10:00:00,Sunglasses,Delhi_WH,494,237,177,554,554,150,OK
INV00515,2026-03-22 11:00:00,Optical Frame,Delhi_WH,208,109,273,44,44,150,LOW
INV00516,2026-03-22 12:00:00,Optical Frame,Mumbai_WH,159,164,99,224,224,150,OK
INV00517,2026-03-22 13:00:00,Reading Glasses,Mumbai_WH,472,239,100,611,611,150,OK
INV00518,2026-03-22 14:00:00,Optical Frame,Bangalore_WH,341,148,208,281,281,150,OK
INV00519,2026-03-22 15:00:00,Sunglasses,Delhi_WH,261,262,248,275,275,150,OK
INV00520,2026-03-22 16:00:00,Optical Frame,Bangalore_WH,433,118,164,387,387,150,OK
INV00521,2026-03-22 17:00:00,Prescription Lens,Delhi_WH,439,97,208,328,328,150,OK
INV00522,2026-03-22 18:00:00,Contact Lens,Mumbai_WH,499,60,267,292,292,150,OK
INV00523,2026-03-22 19:00:00,Reading Glasses,Bangalore_WH,459,193,280,372,372,150,OK
INV00524,2026-03-22 20:00:00,Optical Frame,Mumbai_WH,449,290,208,531,531,150,OK
INV00525,2026-03-22 21:00:00,Contact Lens,Mumbai_WH,113,96,189,20,20,150,LOW
INV00526,2026-03-22 22:00:00,Prescription Lens,Bangalore_WH,424,87,66,445,445,150,OK
INV00527,2026-03-22 23:00:00,Optical Frame,Bangalore_WH,186,278,233,231,231,150,OK
INV00528,2026-03-23 00:00:00,Contact Lens,Bangalore_WH,200,122,151,171,171,150,OK
INV00529,2026-03-23 01:00:00,Optical Frame,Mumbai_WH,382,282,164,500,500,150,OK
INV00530,2026-03-23 02:00:00,Sunglasses,Bangalore_WH,123,206,260,69,69,150,LOW
INV00531,2026-03-23 03:00:00,Contact Lens,Delhi_WH,315,60,222,153,153,150,OK
INV00532,2026-03-23 04:00:00,Optical Frame,Bangalore_WH,323,297,131,489,489,150,OK
INV00533,2026-03-23 05:00:00,Contact Lens,Mumbai_WH,451,136,178,409,409,150,OK
INV00534,2026-03-23 06:00:00,Contact Lens,Mumbai_WH,374,56,110,320,320,150,OK
INV00535,2026-03-23 07:00:00,Sunglasses,Delhi_WH,113,281,116,278,278,150,OK
INV00536,2026-03-23 08:00:00,Contact Lens,Delhi_WH,439,104,127,416,416,150,OK
INV00537,2026-03-23 09:00:00,Sunglasses,Bangalore_WH,388,177,240,325,325,150,OK
INV00538,2026-03-23 10:00:00,Prescription Lens,Bangalore_WH,473,231,293,411,411,150,OK
INV00539,2026-03-23 11:00:00,Contact Lens,Bangalore_WH,369,82,284,167,167,150,OK
INV00540,2026-03-23 12:00:00,Reading Glasses,Bangalore_WH,439,221,228,432,432,150,OK
INV00541,2026-03-23 13:00:00,Optical Frame,Delhi_WH,275,58,51,282,282,150,OK
INV00542,2026-03-23 14:00:00,Optical Frame,Delhi_WH,292,279,122,449,449,150,OK
INV00543,2026-03-23 15:00:00,Sunglasses,Bangalore_WH,431,159,103,487,487,150,OK
INV00544,2026-03-23 16:00:00,Sunglasses,Bangalore_WH,305,265,62,508,508,150,OK
INV00545,2026-03-23 17:00:00,Contact Lens,Delhi_WH,336,92,257,171,171,150,OK
INV00546,2026-03-23 18:00:00,Contact Lens,Mumbai_WH,232,151,295,88,88,150,LOW
INV00547,2026-03-23 19:00:00,Sunglasses,Bangalore_WH,466,263,134,595,595,150,OK
INV00548,2026-03-23 20:00:00,Contact Lens,Mumbai_WH,340,59,207,192,192,150,OK
INV00549,2026-03-23 21:00:00,Prescription Lens,Bangalore_WH,165,225,139,251,251,150,OK
INV00550,2026-03-23 22:00:00,Contact Lens,Mumbai_WH,473,277,69,681,681,150,OK
INV00551,2026-03-23 23:00:00,Sunglasses,Mumbai_WH,432,80,146,366,366,150,OK
INV00552,2026-03-24 00:00:00,Reading Glasses,Mumbai_WH,139,103,79,163,163,150,OK
INV00553,2026-03-24 01:00:00,Sunglasses,Delhi_WH,397,223,224,396,396,150,OK
INV00554,2026-03-24 02:00:00,Contact Lens,Bangalore_WH,346,67,226,187,187,150,OK
INV00555,2026-03-24 03:00:00,Prescription Lens,Delhi_WH,425,212,98,539,539,150,OK
INV00556,2026-03-24 04:00:00,Prescription Lens,Mumbai_WH,472,171,74,569,569,150,OK
