quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q00285,2026-03-12 21:00:00,Reading Glasses,B00285,14,Scratch on Lens,0.14,100,0.86
Q00286,2026-03-12 22:00:00,Sunglasses,B00286,14,Scratch on Lens,0.14,100,0.86
Q00287,2026-03-12 23:00:00,Optical Frame,B00287,6,Frame Bend,0.06,100,0.94
Q00288,2026-03-13 00:00:00,Contact Lens,B00288,15,Coating Issue,0.15,100,0.85
Q00289,2026-03-13 01:00:00,Optical Frame,B00289,18,Coating Issue,0.18,100,0.82
Q00290,2026-03-13 02:00:00,Prescription Lens,B00290,12,Frame Bend,0.12,100,0.88
Q00291,2026-03-13 03:00:00,Sunglasses,B00291,6,Frame Bend,0.06,100,0.94
Q00292,2026-03-13 04:00:00,Optical Frame,B00292,3,Coating Issue,0.03,100,0.97
Q00293,2026-03-13 05:00:00,Contact Lens,B00293,11,Scratch on Lens,0.11,100,0.89
Q00294,2026-03-13 06:00:00,Prescription Lens,B00294,14,Frame Bend,0.14,100,0.86
Q00295,2026-03-13 07:00:00,Optical Frame,B00295,17,Frame Bend,0.17,100,0.83
Q00296,2026-03-13 08:00:00,Optical Frame,B00296,18,Blur Defect,0.18,100,0.82
Q00297,2026-03-13 09:00:00,Contact Lens,B00297,6,Frame Bend,0.06,100,0.94
Q00298,2026-03-13 10:00:00,Contact Lens,B00298,7,Blur Defect,0.07,100,0.93
Q00299,2026-03-13 11:00:00,Optical Frame,B00299,4,Frame Bend,0.04,100,0.96
Q00300,2026-03-13 12:00:00,Sunglasses,B00300,19,Frame Bend,0.19,100,0.81
Q00301,2026-03-13 13:00:00,Prescription Lens,B00301,1,Scratch on Lens,0.01,100,0.99
Q00302,2026-03-13 14:00:00,Contact Lens,B00302,9,Coating Issue,0.09,100,0.91
Q00303,2026-03-13 15:00:00,Prescription Lens,B00303,5,Scratch on Lens,0.05,100,0.95
Q00304,2026-03-13 16:00:00,Prescription Lens,B00304,14,Scratch on Lens,0.14,100,0.86
Q00305,2026-03-13 17:00:00,Sunglasses,B00305,0,Coating Issue,0.0,100,1.0
Q00306,2026-03-13 18:00:00,Optical Frame,B00306,9,Blur Defect,0.09,100,0.91
Q00307,2026-03-13 19:00:00,Reading Glasses,B00307,13,Coating Issue,0.13,100,0.87
Q00308,2026-03-13 20:00:00,Prescription Lens,B00308,12,Frame Bend,0.12,100,0.88
Q00309,2026-03-13 21:00:00,Prescription Lens,B00309,19,Coating Issue,0.19,100,0.81
Q00310,2026-03-13 22:00:00,Optical Frame,B00310,7,Scratch on Lens,0.07,100,0.93
Q00311,2026-03-13 23:00:00,Reading Glasses,B00311,8,Blur Defect,0.08,100,0.92
Q00312,2026-03-14 00:00:00,Contact Lens,B00312,17,Scratch on Lens,0.17,100,0.83
Q00313,2026-03-14 01:00:00,Sunglasses,B00313,10,Scratch on Lens,0.1,100,0.9
Q00314,2026-03-14 02:00:00,Contact Lens,B00314,11,Blur Defect,0.11,100,0.89
Q00315,2026-03-14 03:00:00,Contact Lens,B00315,7,Coating Issue,0.07,100,0.93
Q00316,2026-03-14 04:00:00,Contact Lens,B00316,3,Frame Bend,0.03,100,0.97
Q00317,2026-03-14 05:00:00,Sunglasses,B00317,10,Frame Bend,0.1,100,0.9
Q00318,2026-03-14 06:00:00,Sunglasses,B00318,5,Scratch on Lens,0.05,100,0.95
Q00319,2026-03-14 07:00:00,Optical Frame,B00319,14,Coating Issue,0.14,100,0.86
Q00320,2026-03-14 08:00:00,Contact Lens,B00320,10,Scratch on Lens,0.1,100,0.9
Q00321,2026-03-14 09:00:00,Optical Frame,B00321,17,Frame Bend,0.17,100,0.83
Q00322,2026-03-14 10:00:00,Sunglasses,B00322,15,Coating Issue,0.15,100,0.85
Q00323,2026-03-14 11:00:00,Reading Glasses,B00323,5,Frame Bend,0.05,100,0.95
Q00324,2026-03-14 12:00:00,Optical Frame,B00324,8,Coating Issue,0.08,100,0.92
Q00325,2026-03-14 13:00:00,Sunglasses,B00325,13,Scratch on Lens,0.13,100,0.87
Q00326,2026-03-14 14:00:00,Sunglasses,B00326,18,Blur Defect,0.18,100,0.82
Q00327,2026-03-14 15:00:00,Sunglasses,B00327,13,Frame Bend,0.13,100,0.87
Q00328,2026-03-14 16:00:00,Prescription Lens,B00328,16,Coating Issue,0.16,100,0.84
Q00329,2026-03-14 17:00:00,Contact Lens,B00329,6,Blur Defect,0.06,100,0.94
Q00330,2026-03-14 18:00:00,Reading Glasses,B00330,16,Coating Issue,0.16,100,0.84
Q00331,2026-03-14 19:00:00,Contact Lens,B00331,13,Frame Bend,0.13,100,0.87
Q00332,2026-03-14 20:00:00,Optical Frame,B00332,12,Coating Issue,0.12,100,0.88
Q00333,2026-03-14 21:00:00,Prescription Lens,B00333,4,Blur Defect,0.04,100,0.96
Q00334,2026-03-14 22:00:00,Prescription Lens,B00334,5,Blur Defect,0.05,100,0.95
Q00335,2026-03-14 23:00:00,Sunglasses,B00335,9,Frame Bend,0.09,100,0.91
Q00336,2026-03-15 00:00:00,Prescription Lens,B00336,3,Frame Bend,0.03,100,0.97
Q00337,2026-03-15 01:00:00,Contact Lens,B00337,14,Scratch on Lens,0.14,100,0.86
Q00338,2026-03-15 02:00:00,Reading Glasses,B00338,13,Scratch on Lens,0.13,100,0.87
Q00339,2026-03-15 03:00:00,Optical Frame,B00339,13,Frame Bend,0.13,100,0.87
Q00340,2026-03-15 04:00:00,Reading Glasses,B00340,10,Frame Bend,0.1,100,0.9
Q00341,2026-03-15 05:00:00,Prescription Lens,B00341,6,Frame Bend,0.06,100,0.94
Q00342,2026-03-15 06:00:00,Optical Frame,B00342,0,Scratch on Lens,0.0,100,1.0
Q00343,2026-03-15 07:00:00,Reading Glasses,B00343,19,Frame Bend,0.19,100,0.81
Q00344,2026-03-15 08:00:00,Contact Lens,B00344,18,Coating Issue,0.18,100,0.82
Q00345,2026-03-15 09:00:00,Optical Frame,B00345,5,Coating Issue,0.05,100,0.95
Q00346,2026-03-15 10:00:00,Optical Frame,B00346,15,Frame Bend,0.15,100,0.85
Q00347,2026-03-15 11:00:00,Contact Lens,B00347,11,Scratch on Lens,0.11,100,0.89
Q00348,2026-03-15 12:00:00,Optical Frame,B00348,8,Scratch on Lens,0.08,100,0.92
Q00349,2026-03-15 13:00:00,Optical Frame,B00349,10,Scratch on Lens,0.1,100,0.9
Q00350,2026-03-15 14:00:00,Optical Frame,B00350,19,Blur Defect,0.19,100,0.81
Q00351,2026-03-15 15:00:00,Optical Frame,B00351,0,Frame Bend,0.0,100,1.0
Q00352,2026-03-15 16:00:00,Sunglasses,B00352,11,Blur Defect,0.11,100,0.89
Q00353,2026-03-15 17:00:00,Reading Glasses,B00353,12,Frame Bend,0.12,100,0.88
Q00354,2026-03-15 18:00:00,Sunglasses,B00354,15,Coating Issue,0.15,100,0.85
Q00355,2026-03-15 19:00:00,Prescription Lens,B00355,0,Coating Issue,0.0,100,1.0
Q00356,2026-03-15 20:00:00,Reading Glasses,B00356,3,Coating Issue,0.03,100,0.97
Q00357,2026-03-15 21:00:00,Contact Lens,B00357,0,Frame Bend,0.0,100,1.0
Q00358,2026-03-15 22:00:00,Prescription Lens,B00358,10,Frame Bend,0.1,100,0.9
Q00359,2026-03-15 23:00:00,Reading Glasses,B00359,1,Coating Issue,0.01,100,0.99
Q00360,2026-03-16 00:00:00,Optical Frame,B00360,10,Blur Defect,0.1,100,0.9
Q00361,2026-03-16 01:00:00,Sunglasses,B00361,19,Scratch on Lens,0.19,100,0.81
Q00362,2026-03-16 02:00:00,Prescription Lens,B00362,0,Frame Bend,0.0,100,1.0
Q00363,2026-03-16 03:00:00,Optical Frame,B00363,1,Scratch on Lens,0.01,100,0.99
Q00364,2026-03-16 04:00:00,Sunglasses,B00364,13,Coating Issue,0.13,100,0.87
Q00365,2026-03-16 05:00:00,Prescription Lens,B00365,18,Scratch on Lens,0.18,100,0.82
Q00366,2026-03-16 06:00:00,Reading Glasses,B00366,18,Coating Issue,0.18,100,0.82
Q00367,2026-03-16 07:00:00,Reading Glasses,B00367,14,Scratch on Lens,0.14,100,0.86
Q00368,2026-03-16 08:00:00,Contact Lens,B00368,0,Coating Issue,0.0,100,1.0
Q00369,2026-03-16 09:00:00,Reading Glasses,B00369,5,Coating Issue,0.05,100,0.95
Q00370,2026-03-16 10:00:00,Reading Glasses,B00370,15,Scratch on Lens,0.15,100,0.85
Q00371,2026-03-16 11:00:00,Sunglasses,B00371,1,Scratch on Lens,0.01,100,0.99
Q00372,2026-03-16 12:00:00,Optical Frame,B00372,7,Blur Defect,0.07,100,0.93
Q00373,2026-03-16 13:00:00,Optical Frame,B00373,9,Coating Issue,0.09,100,0.91
Q00374,2026-03-16 14:00:00,Contact Lens,B00374,15,Coating Issue,0.15,100,0.85
Q00375,2026-03-16 15:00:00,Contact Lens,B00375,17,Blur Defect,0.17,100,0.83
Q00376,2026-03-16 16:00:00,Reading Glasses,B00376,12,Coating Issue,0.12,100,0.88
Q00377,2026-03-16 17:00:00,Prescription Lens,B00377,6,Blur Defect,0.06,100,0.94
Q00378,2026-03-16 18:00:00,Prescription Lens,B00378,3,Blur Defect,0.03,100,0.97
Q00379,2026-03-16 19:00:00,Sunglasses,B00379,18,Frame Bend,0.18,100,0.82
Q00380,2026-03-16 20:00:00,Prescription Lens,B00380,3,Coating Issue,0.03,100,0.97
Q00381,2026-03-16 21:00:00,Optical Frame,B00381,14,Coating Issue,0.14,100,0.86
Q00382,2026-03-16 22:00:00,Reading Glasses,B00382,12,Blur Defect,0.12,100,0.88
Q00383,2026-03-16 23:00:00,Prescription Lens,B00383,13,Frame Bend,0.13,100,0.87
Q00384,2026-03-17 00:00:00,Sunglasses,B00384,0,Frame Bend,0.0,100,1.0
Q00385,2026-03-17 01:00:00,Reading Glasses,B00385,2,Scratch on Lens,0.02,100,0.98
Q00386,2026-03-17 02:00:00,Reading Glasses,B00386,7,Coating Issue,0.07,100,0.93
Q00387,2026-03-17 03:00:00,Reading Glasses,B00387,4,Coating Issue,0.04,100,0.96
Q00388,2026-03-17 04:00:00,Sunglasses,B00388,10,Coating Issue,0.1,100,0.9
Q00389,2026-03-17 05:00:00,Prescription Lens,B00389,16,Blur Defect,0.16,100,0.84
Q00390,2026-03-17 06:00:00,Sunglasses,B00390,10,Coating Issue,0.1,100,0.9
Q00391,2026-03-17 07:00:00,Contact Lens,B00391,5,Scratch on Lens,0.05,100,0.95
Q00392,2026-03-17 08:00:00,Optical Frame,B00392,0,Coating Issue,0.0,100,1.0
Q00393,2026-03-17 09:00:00,Reading Glasses,B00393,11,Coating Issue,0.11,100,0.89
Q00394,2026-03-17 10:00:00,Reading Glasses,B00394,11,Scratch on Lens,0.11,100,0.89
Q00395,2026-03-17 11:00:00,Reading Glasses,B00395,9,Coating Issue,0.09,100,0.91
Q00396,2026-03-17 12:00:00,Sunglasses,B00396,1,Coating Issue,0.01,100,0.99
Q00397,2026-03-17 13:00:00,Prescription Lens,B00397,12,Scratch on Lens,0.12,100,0.88
Q00398,2026-03-17 14:00:00,Sunglasses,B00398,19,Frame Bend,0.19,100,0.81
Q00399,2026-03-17 15:00:00,Contact Lens,B00399,4,Coating Issue,0.04,100,0.96
Q00400,2026-03-17 16:00:00,Reading Glasses,B00400,13,Frame Bend,0.13,100,0.87
Q00401,2026-03-17 17:00:00,Sunglasses,B00401,14,Blur Defect,0.14,100,0.86
Q00402,2026-03-17 18:00:00,Optical Frame,B00402,16,Blur Defect,0.16,100,0.84
Q00403,2026-03-17 19:00:00,Contact Lens,B00403,13,Blur Defect,0.13,100,0.87
Q00404,2026-03-17 20:00:00,Sunglasses,B00404,14,Frame Bend,0.14,100,0.86
Q00405,2026-03-17 21:00:00,Optical Frame,B00405,15,Blur Defect,0.15,100,0.85
Q00406,2026-03-17 22:00:00,Prescription Lens,B00406,3,Blur Defect,0.03,100,0.97
Q00407,2026-03-17 23:00:00,Prescription Lens,B00407,12,Scratch on Lens,0.12,100,0.88
Q00408,2026-03-18 00:00:00,Prescription Lens,B00408,15,Frame Bend,0.15,100,0.85
Q00409,2026-03-18 01:00:00,Reading Glasses,B00409,11,Blur Defect,0.11,100,0.89
Q00410,2026-03-18 02:00:00,Contact Lens,B00410,8,Coating Issue,0.08,100,0.92
Q00411,2026-03-18 03:00:00,Reading Glasses,B00411,16,Coating Issue,0.16,100,0.84
Q00412,2026-03-18 04:00:00,Optical Frame,B00412,7,Blur Defect,0.07,100,0.93
Q00413,2026-03-18 05:00:00,Sunglasses,B00413,17,Coating Issue,0.17,100,0.83
Q00414,2026-03-18 06:00:00,Sunglasses,B00414,7,Scratch on Lens,0.07,100,0.93
Q00415,2026-03-18 07:00:00,Contact Lens,B00415,15,Scratch on Lens,0.15,100,0.85
Q00416,2026-03-18 08:00:00,Optical Frame,B00416,5,Scratch on Lens,0.05,100,0.95
Q00417,2026-03-18 09:00:00,Optical Frame,B00417,10,Frame Bend,0.1,100,0.9
Q00418,2026-03-18 10:00:00,Prescription Lens,B00418,15,Frame Bend,0.15,100,0.85
Q00419,2026-03-18 11:00:00,Optical Frame,B00419,19,Scratch on Lens,0.19,100,0.81
Q00420,2026-03-18 12:00:00,Prescription Lens,B00420,10,Coating Issue,0.1,100,0.9
Q00421,2026-03-18 13:00:00,Contact Lens,B00421,1,Coating Issue,0.01,100,0.99
Q00422,2026-03-18 14:00:00,Reading Glasses,B00422,18,Coating Issue,0.18,100,0.82
Q00423,2026-03-18 15:00:00,Reading Glasses,B00423,6,Frame Bend,0.06,100,0.94
Q00424,2026-03-18 16:00:00,Reading Glasses,B00424,12,Frame Bend,0.12,100,0.88
Q00425,2026-03-18 17:00:00,Optical Frame,B00425,7,Frame Bend,0.07,100,0.93
Q00426,2026-03-18 18:00:00,Reading Glasses,B00426,2,Scratch on Lens,0.02,100,0.98
Q00427,2026-03-18 19:00:00,Optical Frame,B00427,4,Blur Defect,0.04,100,0.96
Q00428,2026-03-18 20:00:00,Reading Glasses,B00428,14,Blur Defect,0.14,100,0.86
Q00429,2026-03-18 21:00:00,Prescription Lens,B00429,0,Blur Defect,0.0,100,1.0
Q00430,2026-03-18 22:00:00,Optical Frame,B00430,17,Scratch on Lens,0.17,100,0.83
Q00431,2026-03-18 23:00:00,Prescription Lens,B00431,3,Scratch on Lens,0.03,100,0.97
Q00432,2026-03-19 00:00:00,Contact Lens,B00432,16,Scratch on Lens,0.16,100,0.84
Q00433,2026-03-19 01:00:00,Prescription Lens,B00433,7,Scratch on Lens,0.07,100,0.93
Q00434,2026-03-19 02:00:00,Prescription Lens,B00434,3,Coating Issue,0.03,100,0.97
Q00435,2026-03-19 03:00:00,Reading Glasses,B00435,3,Coating Issue,0.03,100,0.97
Q00436,2026-03-19 04:00:00,Reading Glasses,B00436,2,Blur Defect,0.02,100,0.98
Q00437,2026-03-19 05:00:00,Prescription Lens,B00437,14,Scratch on Lens,0.14,100,0.86
Q00438,2026-03-19 06:00:00,Reading Glasses,B00438,17,Frame Bend,0.17,100,0.83
Q00439,2026-03-19 07:00:00,Contact Lens,B00439,4,Blur Defect,0.04,100,0.96
Q00440,2026-03-19 08:00:00,Contact Lens,B00440,3,Blur Defect,0.03,100,0.97
Q00441,2026-03-19 09:00:00,Prescription Lens,B00441,17,Scratch on Lens,0.17,100,0.83
Q00442,2026-03-19 10:00:00,Contact Lens,B00442,17,Scratch on Lens,0.17,100,0.83
Q00443,2026-03-19 11:00:00,Sunglasses,B00443,3,Frame Bend,0.03,100,0.97
Q00444,2026-03-19 12:00:00,Reading Glasses,B00444,2,Scratch on Lens,0.02,100,0.98
Q00445,2026-03-19 13:00:00,Optical Frame,B00445,1,Coating Issue,0.01,100,0.99
Q00446,2026-03-19 14:00:00,Contact Lens,B00446,12,Frame Bend,0.12,100,0.88
Q00447,2026-03-19 15:00:00,Sunglasses,B00447,5,Blur Defect,0.05,100,0.95
Q00448,2026-03-19 16:00:00,Sunglasses,B00448,19,Blur Defect,0.19,100,0.81
Q00449,2026-03-19 17:00:00,Optical Frame,B00449,15,Blur Defect,0.15,100,0.85
Q00450,2026-03-19 18:00:00,Prescription Lens,B00450,9,Blur Defect,0.09,100,0.91
Q00451,2026-03-19 19:00:00,Reading Glasses,B00451,7,Frame Bend,0.07,100,0.93
Q00452,2026-03-19 20:00:00,Reading Glasses,B00452,15,Frame Bend,0.15,100,0.85
Q00453,2026-03-19 21:00:00,Sunglasses,B00453,15,Scratch on Lens,0.15,100,0.85
Q00454,2026-03-19 22:00:00,Optical Frame,B00454,12,Frame Bend,0.12,100,0.88
Q00455,2026-03-19 23:00:00,Prescription Lens,B00455,2,Blur Defect,0.02,100,0.98
Q00456,2026-03-20 00:00:00,Prescription Lens,B00456,1,Frame Bend,0.01,100,0.99
Q00457,2026-03-20 01:00:00,Optical Frame,B00457,17,Blur Defect,0.17,100,0.83
Q00458,2026-03-20 02:00:00,Contact Lens,B00458,10,Frame Bend,0.1,100,0.9
Q00459,2026-03-20 03:00:00,Contact Lens,B00459,1,Blur Defect,0.01,100,0.99
Q00460,2026-03-20 04:00:00,Optical Frame,B00460,5,Coating Issue,0.05,100,0.95
Q00461,2026-03-20 05:00:00,Optical Frame,B00461,3,Scratch on Lens,0.03,100,0.97
Q00462,2026-03-20 06:00:00,Sunglasses,B00462,11,Coating Issue,0.11,100,0.89
Q00463,2026-03-20 07:00:00,Optical Frame,B00463,17,Scratch on Lens,0.17,100,0.83
Q00464,2026-03-20 08:00:00,Sunglasses,B00464,15,Frame Bend,0.15,100,0.85
Q00465,2026-03-20 09:00:00,Sunglasses,B00465,19,Frame Bend,0.19,100,0.81
Q00466,2026-03-20 10:00:00,Optical Frame,B00466,6,Blur Defect,0.06,100,0.94
Q00467,2026-03-20 11:00:00,Contact Lens,B00467,14,Scratch on Lens,0.14,100,0.86
Q00468,2026-03-20 12:00:00,Contact Lens,B00468,6,Blur Defect,0.06,100,0.94
Q00469,2026-03-20 13:00:00,Prescription Lens,B00469,12,Blur Defect,0.12,100,0.88
Q00470,2026-03-20 14:00:00,Optical Frame,B00470,2,Blur Defect,0.02,100,0.98
Q00471,2026-03-20 15:00:00,Prescription Lens,B00471,15,Frame Bend,0.15,100,0.85
Q00472,2026-03-20 16:00:00,Optical Frame,B00472,15,Blur Defect,0.15,100,0.85
Q00473,2026-03-20 17:00:00,Prescription Lens,B00473,2,Coating Issue,0.02,100,0.98
Q00474,2026-03-20 18:00:00,Sunglasses,B00474,0,Blur Defect,0.0,100,1.0
Q00475,2026-03-20 19:00:00,Sunglasses,B00475,7,Scratch on Lens,0.07,100,0.93
Q00476,2026-03-20 20:00:00,Prescription Lens,B00476,1,Blur Defect,0.01,100,0.99
Q00477,2026-03-20 21:00:00,Prescription Lens,B00477,15,Frame Bend,0.15,100,0.85
Q00478,2026-03-20 22:00:00,Reading Glasses,B00478,12,Blur Defect,0.12,100,0.88
Q00479,2026-03-20 23:00:00,Prescription Lens,B00479,0,Frame Bend,0.0,100,1.0
Q00480,2026-03-21 00:00:00,Reading Glasses,B00480,3,Frame Bend,0.03,100,0.97
Q00481,2026-03-21 01:00:00,Contact Lens,B00481,12,Blur Defect,0.12,100,0.88
Q00482,2026-03-21 02:00:00,Contact Lens,B00482,1,Coating Issue,0.01,100,0.99
Q00483,2026-03-21 03:00:00,Prescription Lens,B00483,9,Coating Issue,0.09,100,0.91
Q00484,2026-03-21 04:00:00,Contact Lens,B00484,16,Blur Defect,0.16,100,0.84
Q00485,2026-03-21 05:00:00,Sunglasses,B00485,6,Frame Bend,0.06,100,0.94
Q00486,2026-03-21 06:00:00,Prescription Lens,B00486,4,Blur Defect,0.04,100,0.96
Q00487,2026-03-21 07:00:00,Contact Lens,B00487,2,Frame Bend,0.02,100,0.98
Q00488,2026-03-21 08:00:00,Sunglasses,B00488,4,Frame Bend,0.04,100,0.96
Q00489,2026-03-21 09:00:00,Sunglasses,B00489,7,Scratch on Lens,0.07,100,0.93
Q00490,2026-03-21 10:00:00,Prescription Lens,B00490,7,Blur Defect,0.07,100,0.93
Q00491,2026-03-21 11:00:00,Prescription Lens,B00491,18,Blur Defect,0.18,100,0.82
Q00492,2026-03-21 12:00:00,Contact Lens,B00492,9,Frame Bend,0.09,100,0.91
Q00493,2026-03-21 13:00:00,Prescription Lens,B00493,14,Scratch on Lens,0.14,100,0.86
Q00494,2026-03-21 14:00:00,Optical Frame,B00494,14,Blur Defect,0.14,100,0.86
Q00495,2026-03-21 15:00:00,Optical Frame,B00495,13,Frame Bend,0.13,100,0.87
Q00496,2026-03-21 16:00:00,Optical Frame,B00496,6,Scratch on Lens,0.06,100,0.94
Q00497,2026-03-21 17:00:00,Sunglasses,B00497,10,Frame Bend,0.1,100,0.9
Q00498,2026-03-21 18:00:00,Prescription Lens,B00498,19,Scratch on Lens,0.19,100,0.81
Q00499,2026-03-21 19:00:00,Reading Glasses,B00499,0,Scratch on Lens,0.0,100,1.0
Q00500,2026-03-21 20:00:00,Contact Lens,B00500,5,Scratch on Lens,0.05,100,0.95
Q00501,2026-03-21 21:00:00,Prescription Lens,B00501,3,Scratch on Lens,0.03,100,0.97
Q00502,2026-03-21 22:00:00,Optical Frame,B00502,16,Scratch on Lens,0.16,100,0.84
Q00503,2026-03-21 23:00:00,Optical Frame,B00503,2,Scratch on Lens,0.02,100,0.98
Q00504,2026-03-22 00:00:00,Optical Frame,B00504,15,Coating Issue,0.15,100,0.85
Q00505,2026-03-22 01:00:00,Contact Lens,B00505,15,Frame Bend,0.15,100,0.85
Q00506,2026-03-22 02:00:00,Reading Glasses,B00506,1,Frame Bend,0.01,100,0.99
Q00507,2026-03-22 03:00:00,Optical Frame,B00507,13,Blur Defect,0.13,100,0.87
Q00508,2026-03-22 04:00:00,Reading Glasses,B00508,8,Coating Issue,0.08,100,0.92
Q00509,2026-03-22 05:00:00,Sunglasses,B00509,14,Frame Bend,0.14,100,0.86
Q00510,2026-03-22 06:00:00,Contact Lens,B00510,18,Scratch on Lens,0.18,100,0.82
Q00511,2026-03-22 07:00:00,Optical Frame,B00511,4,Frame Bend,0.04,100,0.96
Q00512,2026-03-22 08:00:00,Sunglasses,B00512,8,Frame Bend,0.08,100,0.92
Q00513,2026-03-22 09:00:00,Prescription Lens,B00513,13,Scratch on Lens,0.13,100,0.87
Q00514,2026-03-22 10:00:00,Sunglasses,B00514,14,Frame Bend,0.14,100,0.86
Q00515,2026-03-22 11:00:00,Optical Frame,B00515,1,Frame Bend,0.01,100,0.99
Q00516,2026-03-22 12:00:00,Contact Lens,B00516,0,Frame Bend,0.0,100,1.0
Q00517,2026-03-22 13:00:00,Contact Lens,B00517,13,Blur Defect,0.13,100,0.87
Q00518,2026-03-22 14:00:00,Reading Glasses,B00518,2,Coating Issue,0.02,100,0.98
Q00519,2026-03-22 15:00:00,Reading Glasses,B00519,13,Blur Defect,0.13,100,0.87
Q00520,2026-03-22 16:00:00,Prescription Lens,B00520,17,Blur Defect,0.17,100,0.83
Q00521,2026-03-22 17:00:00,Optical Frame,B00521,13,Coating Issue,0.13,100,0.87
Q00522,2026-03-22 18:00:00,Prescription Lens,B00522,4,Blur Defect,0.04,100,0.96
Q00523,2026-03-22 19:00:00,Prescription Lens,B00523,1,Blur Defect,0.01,100,0.99
Q00524,2026-03-22 20:00:00,Optical Frame,B00524,7,Blur Defect,0.07,100,0.93
Q00525,2026-03-22 21:00:00,Contact Lens,B00525,17,Frame Bend,0.17,100,0.83
Q00526,2026-03-22 22:00:00,Reading Glasses,B00526,3,Blur Defect,0.03,100,0.97
Q00527,2026-03-22 23:00:00,Sunglasses,B00527,9,Blur Defect,0.09,100,0.91
Q00528,2026-03-23 00:00:00,Prescription Lens,B00528,15,Blur Defect,0.15,100,0.85
Q00529,2026-03-23 01:00:00,Prescription Lens,B00529,18,Coating Issue,0.18,100,0.82
Q00530,2026-03-23 02:00:00,Contact Lens,B00530,11,Scratch on Lens,0.11,100,0.89
Q00531,2026-03-23 03:00:00,Prescription Lens,B00531,18,Scratch on Lens,0.18,100,0.82
Q00532,2026-03-23 04:00:00,Optical Frame,B00532,1,Scratch on Lens,0.01,100,0.99
Q00533,2026-03-23 05:00:00,Prescription Lens,B00533,14,Frame Bend,0.14,100,0.86
Q00534,2026-03-23 06:00:00,Contact Lens,B00534,6,Blur Defect,0.06,100,0.94
Q00535,2026-03-23 07:00:00,Reading Glasses,B00535,0,Scratch on Lens,0.0,100,1.0
Q00536,2026-03-23 08:00:00,Contact Lens,B00536,18,Blur Defect,0.18,100,0.82
Q00537,2026-03-23 09:00:00,Contact Lens,B00537,3,Scratch on Lens,0.03,100,0.97
Q00538,2026-03-23 10:00:00,Sunglasses,B00538,4,Frame Bend,0.04,100,0.96
Q00539,2026-03-23 11:00:00,Reading Glasses,B00539,8,Blur Defect,0.08,100,0.92
Q00540,2026-03-23 12:00:00,Reading Glasses,B00540,16,Blur Defect,0.16,100,0.84
Q00541,2026-03-23 13:00:00,Reading Glasses,B00541,12,Blur Defect,0.12,100,0.88
Q00542,2026-03-23 14:00:00,Reading Glasses,B00542,4,Scratch on Lens,0.04,100,0.96
Q00543,2026-03-23 15:00:00,Optical Frame,B00543,6,Blur Defect,0.06,100,0.94
Q00544,2026-03-23 16:00:00,Optical Frame,B00544,17,Coating Issue,0.17,100,0.83
Q00545,2026-03-23 17:00:00,Optical Frame,B00545,18,Blur Defect,0.18,100,0.82
Q00546,2026-03-23 18:00:00,Prescription Lens,B00546,0,Coating Issue,0.0,100,1.0
Q00547,2026-03-23 19:00:00,Contact Lens,B00547,17,Blur Defect,0.17,100,0.83
Q00548,2026-03-23 20:00:00,Prescription Lens,B00548,8,Coating Issue,0.08,100,0.92
Q00549,2026-03-23 21:00:00,Optical Frame,B00549,14,Frame Bend,0.14,100,0.86
Q00550,2026-03-23 22:00:00,Sunglasses,B00550,2,Coating Issue,0.02,100,0.98
Q00551,2026-03-23 23:00:00,Reading Glasses,B00551,14,Coating Issue,0.14,100,0.86
Q00552,2026-03-24 00:00:00,Contact Lens,B00552,18,Scratch on Lens,0.18,100,0.82
Q00553,2026-03-24 01:00:00,Sunglasses,B00553,5,Frame Bend,0.05,100,0.95
Q00554,2026-03-24 02:00:00,Contact Lens,B00554,3,Blur Defect,0.03,100,0.97
Q00555,2026-03-24 03:00:00,Prescription Lens,B00555,2,Frame Bend,0.02,100,0.98
Q00556,2026-03-24 04:00:00,Optical Frame,B00556,13,Blur Defect,0.13,100,0.87
Q00557,2026-03-24 05:00:00,Reading Glasses,B00557,18,Scratch on Lens,0.18,100,0.82
Q00558,2026-03-24 06:00:00,Contact Lens,B00558,1,Frame Bend,0.01,100,0.99
Q00559,2026-03-24 07:00:00,Sunglasses,B00559,12,Blur Defect,0.12,100,0.88
Q00560,2026-03-24 08:00:00,Contact Lens,B00560,18,Coating Issue,0.18,100,0.82
Q00561,2026-03-24 09:00:00,Optical Frame,B00561,16,Scratch on Lens,0.16,100,0.84
Q00562,2026-03-24 10:00:00,Reading Glasses,B00562,12,Coating Issue,0.12,100,0.88
Q00563,2026-03-24 11:00:00,Sunglasses,B00563,0,Scratch on Lens,0.0,100,1.0
Q00564,2026-03-24 12:00:00,Contact Lens,B00564,9,Coating Issue,0.09,100,0.91
Q00565,2026-03-24 13:00:00,Reading Glasses,B00565,2,Blur Defect,0.02,100,0.98
Q00566,2026-03-24 14:00:00,Reading Glasses,B00566,3,Blur Defect,0.03,100,0.97
Q00567,2026-03-24 15:00:00,Sunglasses,B00567,12,Scratch on Lens,0.12,100,0.88
Q00568,2026-03-24 16:00:00,Reading Glasses,B00568,18,Coating Issue,0.18,100,0.82
Q00569,2026-03-24 17:00:00,Prescription Lens,B00569,1,Coating Issue,0.01,100,0.99
