quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q00284,2026-03-12 20:00:00,Prescription Lens,B00284,14,Coating Issue,0.14,100,0.86
Q00285,2026-03-12 21:00:00,Contact Lens,B00285,5,Frame Bend,0.05,100,0.95
Q00286,2026-03-12 22:00:00,Contact Lens,B00286,14,Blur Defect,0.14,100,0.86
Q00287,2026-03-12 23:00:00,Prescription Lens,B00287,11,Coating Issue,0.11,100,0.89
Q00288,2026-03-13 00:00:00,Sunglasses,B00288,14,Coating Issue,0.14,100,0.86
Q00289,2026-03-13 01:00:00,Optical Frame,B00289,8,Blur Defect,0.08,100,0.92
Q00290,2026-03-13 02:00:00,Contact Lens,B00290,14,Blur Defect,0.14,100,0.86
Q00291,2026-03-13 03:00:00,Contact Lens,B00291,9,Frame Bend,0.09,100,0.91
Q00292,2026-03-13 04:00:00,Reading Glasses,B00292,2,Blur Defect,0.02,100,0.98
Q00293,2026-03-13 05:00:00,Prescription Lens,B00293,0,Coating Issue,0.0,100,1.0
Q00294,2026-03-13 06:00:00,Reading Glasses,B00294,7,Frame Bend,0.07,100,0.93
Q00295,2026-03-13 07:00:00,Contact Lens,B00295,9,Blur Defect,0.09,100,0.91
Q00296,2026-03-13 08:00:00,Sunglasses,B00296,17,Coating Issue,0.17,100,0.83
Q00297,2026-03-13 09:00:00,Reading Glasses,B00297,16,Coating Issue,0.16,100,0.84
Q00298,2026-03-13 10:00:00,Reading Glasses,B00298,2,Frame Bend,0.02,100,0.98
Q00299,2026-03-13 11:00:00,Contact Lens,B00299,18,Scratch on Lens,0.18,100,0.82
Q00300,2026-03-13 12:00:00,Sunglasses,B00300,19,Blur Defect,0.19,100,0.81
Q00301,2026-03-13 13:00:00,Prescription Lens,B00301,13,Scratch on Lens,0.13,100,0.87
Q00302,2026-03-13 14:00:00,Contact Lens,B00302,9,Frame Bend,0.09,100,0.91
Q00303,2026-03-13 15:00:00,Contact Lens,B00303,6,Coating Issue,0.06,100,0.94
Q00304,2026-03-13 16:00:00,Reading Glasses,B00304,5,Scratch on Lens,0.05,100,0.95
Q00305,2026-03-13 17:00:00,Prescription Lens,B00305,13,Blur Defect,0.13,100,0.87
Q00306,2026-03-13 18:00:00,Optical Frame,B00306,7,Frame Bend,0.07,100,0.93
Q00307,2026-03-13 19:00:00,Sunglasses,B00307,16,Frame Bend,0.16,100,0.84
Q00308,2026-03-13 20:00:00,Sunglasses,B00308,0,Blur Defect,0.0,100,1.0
Q00309,2026-03-13 21:00:00,Prescription Lens,B00309,6,Frame Bend,0.06,100,0.94
Q00310,2026-03-13 22:00:00,Contact Lens,B00310,5,Frame Bend,0.05,100,0.95
Q00311,2026-03-13 23:00:00,Contact Lens,B00311,4,Blur Defect,0.04,100,0.96
Q00312,2026-03-14 00:00:00,Optical Frame,B00312,0,Scratch on Lens,0.0,100,1.0
Q00313,2026-03-14 01:00:00,Prescription Lens,B00313,15,Blur Defect,0.15,100,0.85
Q00314,2026-03-14 02:00:00,Prescription Lens,B00314,15,Coating Issue,0.15,100,0.85
Q00315,2026-03-14 03:00:00,Reading Glasses,B00315,7,Scratch on Lens,0.07,100,0.93
Q00316,2026-03-14 04:00:00,Optical Frame,B00316,13,Blur Defect,0.13,100,0.87
Q00317,2026-03-14 05:00:00,Contact Lens,B00317,1,Coating Issue,0.01,100,0.99
Q00318,2026-03-14 06:00:00,Optical Frame,B00318,19,Coating Issue,0.19,100,0.81
Q00319,2026-03-14 07:00:00,Reading Glasses,B00319,0,Scratch on Lens,0.0,100,1.0
Q00320,2026-03-14 08:00:00,Contact Lens,B00320,10,Blur Defect,0.1,100,0.9
Q00321,2026-03-14 09:00:00,Contact Lens,B00321,7,Blur Defect,0.07,100,0.93
Q00322,2026-03-14 10:00:00,Sunglasses,B00322,4,Blur Defect,0.04,100,0.96
Q00323,2026-03-14 11:00:00,Contact Lens,B00323,4,Frame Bend,0.04,100,0.96
Q00324,2026-03-14 12:00:00,Reading Glasses,B00324,19,Coating Issue,0.19,100,0.81
Q00325,2026-03-14 13:00:00,Prescription Lens,B00325,0,Blur Defect,0.0,100,1.0
Q00326,2026-03-14 14:00:00,Sunglasses,B00326,13,Frame Bend,0.13,100,0.87
Q00327,2026-03-14 15:00:00,Optical Frame,B00327,3,Scratch on Lens,0.03,100,0.97
Q00328,2026-03-14 16:00:00,Contact Lens,B00328,12,Scratch on Lens,0.12,100,0.88
Q00329,2026-03-14 17:00:00,Prescription Lens,B00329,8,Scratch on Lens,0.08,100,0.92
Q00330,2026-03-14 18:00:00,Reading Glasses,B00330,12,Scratch on Lens,0.12,100,0.88
Q00331,2026-03-14 19:00:00,Prescription Lens,B00331,11,Scratch on Lens,0.11,100,0.89
Q00332,2026-03-14 20:00:00,Sunglasses,B00332,18,Coating Issue,0.18,100,0.82
Q00333,2026-03-14 21:00:00,Prescription Lens,B00333,7,Blur Defect,0.07,100,0.93
Q00334,2026-03-14 22:00:00,Reading Glasses,B00334,4,Coating Issue,0.04,100,0.96
Q00335,2026-03-14 23:00:00,Reading Glasses,B00335,12,Blur Defect,0.12,100,0.88
Q00336,2026-03-15 00:00:00,Reading Glasses,B00336,3,Blur Defect,0.03,100,0.97
Q00337,2026-03-15 01:00:00,Reading Glasses,B00337,12,Blur Defect,0.12,100,0.88
Q00338,2026-03-15 02:00:00,Prescription Lens,B00338,12,Frame Bend,0.12,100,0.88
Q00339,2026-03-15 03:00:00,Optical Frame,B00339,11,Blur Defect,0.11,100,0.89
Q00340,2026-03-15 04:00:00,Contact Lens,B00340,14,Coating Issue,0.14,100,0.86
Q00341,2026-03-15 05:00:00,Optical Frame,B00341,0,Blur Defect,0.0,100,1.0
Q00342,2026-03-15 06:00:00,Optical Frame,B00342,5,Scratch on Lens,0.05,100,0.95
Q00343,2026-03-15 07:00:00,Reading Glasses,B00343,1,Blur Defect,0.01,100,0.99
Q00344,2026-03-15 08:00:00,Optical Frame,B00344,11,Frame Bend,0.11,100,0.89
Q00345,2026-03-15 09:00:00,Optical Frame,B00345,16,Scratch on Lens,0.16,100,0.84
Q00346,2026-03-15 10:00:00,Optical Frame,B00346,16,Blur Defect,0.16,100,0.84
Q00347,2026-03-15 11:00:00,Prescription Lens,B00347,19,Frame Bend,0.19,100,0.81
Q00348,2026-03-15 12:00:00,Contact Lens,B00348,1,Coating Issue,0.01,100,0.99
Q00349,2026-03-15 13:00:00,Contact Lens,B00349,10,Frame Bend,0.1,100,0.9
Q00350,2026-03-15 14:00:00,Reading Glasses,B00350,13,Frame Bend,0.13,100,0.87
Q00351,2026-03-15 15:00:00,Optical Frame,B00351,12,Frame Bend,0.12,100,0.88
Q00352,2026-03-15 16:00:00,Prescription Lens,B00352,4,Coating Issue,0.04,100,0.96
Q00353,2026-03-15 17:00:00,Optical Frame,B00353,3,Scratch on Lens,0.03,100,0.97
Q00354,2026-03-15 18:00:00,Sunglasses,B00354,19,Coating Issue,0.19,100,0.81
Q00355,2026-03-15 19:00:00,Prescription Lens,B00355,3,Scratch on Lens,0.03,100,0.97
Q00356,2026-03-15 20:00:00,Prescription Lens,B00356,12,Scratch on Lens,0.12,100,0.88
Q00357,2026-03-15 21:00:00,Sunglasses,B00357,18,Blur Defect,0.18,100,0.82
Q00358,2026-03-15 22:00:00,Sunglasses,B00358,7,Coating Issue,0.07,100,0.93
Q00359,2026-03-15 23:00:00,Prescription Lens,B00359,9,Frame Bend,0.09,100,0.91
Q00360,2026-03-16 00:00:00,Optical Frame,B00360,16,Blur Defect,0.16,100,0.84
Q00361,2026-03-16 01:00:00,Prescription Lens,B00361,14,Coating Issue,0.14,100,0.86
Q00362,2026-03-16 02:00:00,Contact Lens,B00362,5,Scratch on Lens,0.05,100,0.95
Q00363,2026-03-16 03:00:00,Sunglasses,B00363,18,Coating Issue,0.18,100,0.82
Q00364,2026-03-16 04:00:00,Reading Glasses,B00364,3,Frame Bend,0.03,100,0.97
Q00365,2026-03-16 05:00:00,Prescription Lens,B00365,4,Blur Defect,0.04,100,0.96
Q00366,2026-03-16 06:00:00,Reading Glasses,B00366,15,Frame Bend,0.15,100,0.85
Q00367,2026-03-16 07:00:00,Prescription Lens,B00367,7,Frame Bend,0.07,100,0.93
Q00368,2026-03-16 08:00:00,Optical Frame,B00368,2,Scratch on Lens,0.02,100,0.98
Q00369,2026-03-16 09:00:00,Prescription Lens,B00369,1,Coating Issue,0.01,100,0.99
Q00370,2026-03-16 10:00:00,Sunglasses,B00370,13,Frame Bend,0.13,100,0.87
Q00371,2026-03-16 11:00:00,Optical Frame,B00371,13,Coating Issue,0.13,100,0.87
Q00372,2026-03-16 12:00:00,Optical Frame,B00372,15,Frame Bend,0.15,100,0.85
Q00373,2026-03-16 13:00:00,Prescription Lens,B00373,11,Coating Issue,0.11,100,0.89
Q00374,2026-03-16 14:00:00,Optical Frame,B00374,11,Scratch on Lens,0.11,100,0.89
Q00375,2026-03-16 15:00:00,Optical Frame,B00375,0,Scratch on Lens,0.0,100,1.0
Q00376,2026-03-16 16:00:00,Prescription Lens,B00376,12,Coating Issue,0.12,100,0.88
Q00377,2026-03-16 17:00:00,Optical Frame,B00377,17,Coating Issue,0.17,100,0.83
Q00378,2026-03-16 18:00:00,Prescription Lens,B00378,2,Scratch on Lens,0.02,100,0.98
Q00379,2026-03-16 19:00:00,Contact Lens,B00379,5,Frame Bend,0.05,100,0.95
Q00380,2026-03-16 20:00:00,Optical Frame,B00380,6,Frame Bend,0.06,100,0.94
Q00381,2026-03-16 21:00:00,Contact Lens,B00381,13,Scratch on Lens,0.13,100,0.87
Q00382,2026-03-16 22:00:00,Reading Glasses,B00382,9,Blur Defect,0.09,100,0.91
Q00383,2026-03-16 23:00:00,Sunglasses,B00383,4,Scratch on Lens,0.04,100,0.96
Q00384,2026-03-17 00:00:00,Contact Lens,B00384,17,Coating Issue,0.17,100,0.83
Q00385,2026-03-17 01:00:00,Sunglasses,B00385,15,Coating Issue,0.15,100,0.85
Q00386,2026-03-17 02:00:00,Sunglasses,B00386,14,Scratch on Lens,0.14,100,0.86
Q00387,2026-03-17 03:00:00,Reading Glasses,B00387,6,Coating Issue,0.06,100,0.94
Q00388,2026-03-17 04:00:00,Reading Glasses,B00388,16,Scratch on Lens,0.16,100,0.84
Q00389,2026-03-17 05:00:00,Optical Frame,B00389,15,Blur Defect,0.15,100,0.85
Q00390,2026-03-17 06:00:00,Sunglasses,B00390,14,Blur Defect,0.14,100,0.86
Q00391,2026-03-17 07:00:00,Optical Frame,B00391,4,Coating Issue,0.04,100,0.96
Q00392,2026-03-17 08:00:00,Sunglasses,B00392,9,Blur Defect,0.09,100,0.91
Q00393,2026-03-17 09:00:00,Optical Frame,B00393,15,Frame Bend,0.15,100,0.85
Q00394,2026-03-17 10:00:00,Contact Lens,B00394,9,Frame Bend,0.09,100,0.91
Q00395,2026-03-17 11:00:00,Prescription Lens,B00395,19,Blur Defect,0.19,100,0.81
Q00396,2026-03-17 12:00:00,Contact Lens,B00396,9,Scratch on Lens,0.09,100,0.91
Q00397,2026-03-17 13:00:00,Prescription Lens,B00397,12,Coating Issue,0.12,100,0.88
Q00398,2026-03-17 14:00:00,Contact Lens,B00398,18,Scratch on Lens,0.18,100,0.82
Q00399,2026-03-17 15:00:00,Contact Lens,B00399,0,Coating Issue,0.0,100,1.0
Q00400,2026-03-17 16:00:00,Reading Glasses,B00400,10,Coating Issue,0.1,100,0.9
Q00401,2026-03-17 17:00:00,Optical Frame,B00401,1,Blur Defect,0.01,100,0.99
Q00402,2026-03-17 18:00:00,Optical Frame,B00402,16,Scratch on Lens,0.16,100,0.84
Q00403,2026-03-17 19:00:00,Sunglasses,B00403,4,Coating Issue,0.04,100,0.96
Q00404,2026-03-17 20:00:00,Reading Glasses,B00404,18,Coating Issue,0.18,100,0.82
Q00405,2026-03-17 21:00:00,Prescription Lens,B00405,6,Coating Issue,0.06,100,0.94
Q00406,2026-03-17 22:00:00,Sunglasses,B00406,19,Blur Defect,0.19,100,0.81
Q00407,2026-03-17 23:00:00,Sunglasses,B00407,9,Frame Bend,0.09,100,0.91
Q00408,2026-03-18 00:00:00,Sunglasses,B00408,10,Frame Bend,0.1,100,0.9
Q00409,2026-03-18 01:00:00,Optical Frame,B00409,1,Scratch on Lens,0.01,100,0.99
Q00410,2026-03-18 02:00:00,Reading Glasses,B00410,1,Coating Issue,0.01,100,0.99
Q00411,2026-03-18 03:00:00,Sunglasses,B00411,12,Blur Defect,0.12,100,0.88
Q00412,2026-03-18 04:00:00,Reading Glasses,B00412,11,Coating Issue,0.11,100,0.89
Q00413,2026-03-18 05:00:00,Optical Frame,B00413,7,Frame Bend,0.07,100,0.93
Q00414,2026-03-18 06:00:00,Optical Frame,B00414,7,Blur Defect,0.07,100,0.93
Q00415,2026-03-18 07:00:00,Prescription Lens,B00415,3,Frame Bend,0.03,100,0.97
Q00416,2026-03-18 08:00:00,Optical Frame,B00416,17,Scratch on Lens,0.17,100,0.83
Q00417,2026-03-18 09:00:00,Contact Lens,B00417,17,Blur Defect,0.17,100,0.83
Q00418,2026-03-18 10:00:00,Optical Frame,B00418,5,Blur Defect,0.05,100,0.95
Q00419,2026-03-18 11:00:00,Optical Frame,B00419,13,Coating Issue,0.13,100,0.87
Q00420,2026-03-18 12:00:00,Optical Frame,B00420,18,Coating Issue,0.18,100,0.82
Q00421,2026-03-18 13:00:00,Optical Frame,B00421,3,Coating Issue,0.03,100,0.97
Q00422,2026-03-18 14:00:00,Prescription Lens,B00422,10,Blur Defect,0.1,100,0.9
Q00423,2026-03-18 15:00:00,Reading Glasses,B00423,15,Frame Bend,0.15,100,0.85
Q00424,2026-03-18 16:00:00,Reading Glasses,B00424,6,Coating Issue,0.06,100,0.94
Q00425,2026-03-18 17:00:00,Optical Frame,B00425,1,Blur Defect,0.01,100,0.99
Q00426,2026-03-18 18:00:00,Prescription Lens,B00426,18,Scratch on Lens,0.18,100,0.82
Q00427,2026-03-18 19:00:00,Reading Glasses,B00427,10,Frame Bend,0.1,100,0.9
Q00428,2026-03-18 20:00:00,Prescription Lens,B00428,8,Scratch on Lens,0.08,100,0.92
Q00429,2026-03-18 21:00:00,Reading Glasses,B00429,14,Frame Bend,0.14,100,0.86
Q00430,2026-03-18 22:00:00,Optical Frame,B00430,8,Frame Bend,0.08,100,0.92
Q00431,2026-03-18 23:00:00,Prescription Lens,B00431,2,Frame Bend,0.02,100,0.98
Q00432,2026-03-19 00:00:00,Optical Frame,B00432,2,Frame Bend,0.02,100,0.98
Q00433,2026-03-19 01:00:00,Sunglasses,B00433,11,Frame Bend,0.11,100,0.89
Q00434,2026-03-19 02:00:00,Contact Lens,B00434,6,Coating Issue,0.06,100,0.94
Q00435,2026-03-19 03:00:00,Reading Glasses,B00435,9,Coating Issue,0.09,100,0.91
Q00436,2026-03-19 04:00:00,Prescription Lens,B00436,6,Blur Defect,0.06,100,0.94
Q00437,2026-03-19 05:00:00,Contact Lens,B00437,3,Frame Bend,0.03,100,0.97
Q00438,2026-03-19 06:00:00,Prescription Lens,B00438,3,Frame Bend,0.03,100,0.97
Q00439,2026-03-19 07:00:00,Sunglasses,B00439,16,Coating Issue,0.16,100,0.84
Q00440,2026-03-19 08:00:00,Contact Lens,B00440,9,Blur Defect,0.09,100,0.91
Q00441,2026-03-19 09:00:00,Reading Glasses,B00441,4,Frame Bend,0.04,100,0.96
Q00442,2026-03-19 10:00:00,Reading Glasses,B00442,8,Blur Defect,0.08,100,0.92
Q00443,2026-03-19 11:00:00,Contact Lens,B00443,4,Frame Bend,0.04,100,0.96
Q00444,2026-03-19 12:00:00,Sunglasses,B00444,4,Scratch on Lens,0.04,100,0.96
Q00445,2026-03-19 13:00:00,Reading Glasses,B00445,4,Scratch on Lens,0.04,100,0.96
Q00446,2026-03-19 14:00:00,Optical Frame,B00446,16,Blur Defect,0.16,100,0.84
Q00447,2026-03-19 15:00:00,Prescription Lens,B00447,10,Scratch on Lens,0.1,100,0.9
Q00448,2026-03-19 16:00:00,Reading Glasses,B00448,17,Blur Defect,0.17,100,0.83
Q00449,2026-03-19 17:00:00,Contact Lens,B00449,2,Frame Bend,0.02,100,0.98
Q00450,2026-03-19 18:00:00,Reading Glasses,B00450,12,Frame Bend,0.12,100,0.88
Q00451,2026-03-19 19:00:00,Prescription Lens,B00451,13,Scratch on Lens,0.13,100,0.87
Q00452,2026-03-19 20:00:00,Prescription Lens,B00452,15,Scratch on Lens,0.15,100,0.85
Q00453,2026-03-19 21:00:00,Prescription Lens,B00453,3,Blur Defect,0.03,100,0.97
Q00454,2026-03-19 22:00:00,Optical Frame,B00454,8,Frame Bend,0.08,100,0.92
Q00455,2026-03-19 23:00:00,Contact Lens,B00455,1,Scratch on Lens,0.01,100,0.99
Q00456,2026-03-20 00:00:00,Contact Lens,B00456,14,Frame Bend,0.14,100,0.86
Q00457,2026-03-20 01:00:00,Reading Glasses,B00457,12,Scratch on Lens,0.12,100,0.88
Q00458,2026-03-20 02:00:00,Reading Glasses,B00458,0,Blur Defect,0.0,100,1.0
Q00459,2026-03-20 03:00:00,Optical Frame,B00459,16,Scratch on Lens,0.16,100,0.84
Q00460,2026-03-20 04:00:00,Prescription Lens,B00460,6,Blur Defect,0.06,100,0.94
Q00461,2026-03-20 05:00:00,Sunglasses,B00461,7,Blur Defect,0.07,100,0.93
Q00462,2026-03-20 06:00:00,Optical Frame,B00462,9,Scratch on Lens,0.09,100,0.91
Q00463,2026-03-20 07:00:00,Reading Glasses,B00463,2,Coating Issue,0.02,100,0.98
Q00464,2026-03-20 08:00:00,Reading Glasses,B00464,3,Blur Defect,0.03,100,0.97
Q00465,2026-03-20 09:00:00,Contact Lens,B00465,16,Frame Bend,0.16,100,0.84
Q00466,2026-03-20 10:00:00,Prescription Lens,B00466,9,Blur Defect,0.09,100,0.91
Q00467,2026-03-20 11:00:00,Sunglasses,B00467,8,Scratch on Lens,0.08,100,0.92
Q00468,2026-03-20 12:00:00,Contact Lens,B00468,17,Blur Defect,0.17,100,0.83
Q00469,2026-03-20 13:00:00,Reading Glasses,B00469,18,Scratch on Lens,0.18,100,0.82
Q00470,2026-03-20 14:00:00,Contact Lens,B00470,18,Scratch on Lens,0.18,100,0.82
Q00471,2026-03-20 15:00:00,Reading Glasses,B00471,6,Blur Defect,0.06,100,0.94
Q00472,2026-03-20 16:00:00,Sunglasses,B00472,2,Frame Bend,0.02,100,0.98
Q00473,2026-03-20 17:00:00,Sunglasses,B00473,2,Coating Issue,0.02,100,0.98
Q00474,2026-03-20 18:00:00,Contact Lens,B00474,0,Frame Bend,0.0,100,1.0
Q00475,2026-03-20 19:00:00,Sunglasses,B00475,6,Scratch on Lens,0.06,100,0.94
Q00476,2026-03-20 20:00:00,Optical Frame,B00476,5,Coating Issue,0.05,100,0.95
Q00477,2026-03-20 21:00:00,Reading Glasses,B00477,15,Frame Bend,0.15,100,0.85
Q00478,2026-03-20 22:00:00,Contact Lens,B00478,14,Blur Defect,0.14,100,0.86
Q00479,2026-03-20 23:00:00,Sunglasses,B00479,4,Frame Bend,0.04,100,0.96
Q00480,2026-03-21 00:00:00,Prescription Lens,B00480,10,Blur Defect,0.1,100,0.9
Q00481,2026-03-21 01:00:00,Sunglasses,B00481,1,Scratch on Lens,0.01,100,0.99
Q00482,2026-03-21 02:00:00,Contact Lens,B00482,15,Coating Issue,0.15,100,0.85
Q00483,2026-03-21 03:00:00,Prescription Lens,B00483,18,Frame Bend,0.18,100,0.82
Q00484,2026-03-21 04:00:00,Sunglasses,B00484,10,Scratch on Lens,0.1,100,0.9
Q00485,2026-03-21 05:00:00,Contact Lens,B00485,3,Blur Defect,0.03,100,0.97
Q00486,2026-03-21 06:00:00,Reading Glasses,B00486,9,Coating Issue,0.09,100,0.91
Q00487,2026-03-21 07:00:00,Optical Frame,B00487,11,Blur Defect,0.11,100,0.89
Q00488,2026-03-21 08:00:00,Prescription Lens,B00488,5,Scratch on Lens,0.05,100,0.95
Q00489,2026-03-21 09:00:00,Prescription Lens,B00489,12,Coating Issue,0.12,100,0.88
Q00490,2026-03-21 10:00:00,Contact Lens,B00490,7,Scratch on Lens,0.07,100,0.93
Q00491,2026-03-21 11:00:00,Sunglasses,B00491,9,Scratch on Lens,0.09,100,0.91
Q00492,2026-03-21 12:00:00,Prescription Lens,B00492,3,Coating Issue,0.03,100,0.97
Q00493,2026-03-21 13:00:00,Prescription Lens,B00493,19,Frame Bend,0.19,100,0.81
Q00494,2026-03-21 14:00:00,Sunglasses,B00494,7,Frame Bend,0.07,100,0.93
Q00495,2026-03-21 15:00:00,Sunglasses,B00495,12,Frame Bend,0.12,100,0.88
Q00496,2026-03-21 16:00:00,Prescription Lens,B00496,16,Coating Issue,0.16,100,0.84
Q00497,2026-03-21 17:00:00,Sunglasses,B00497,8,Coating Issue,0.08,100,0.92
Q00498,2026-03-21 18:00:00,Prescription Lens,B00498,0,Frame Bend,0.0,100,1.0
Q00499,2026-03-21 19:00:00,Prescription Lens,B00499,3,Coating Issue,0.03,100,0.97
Q00500,2026-03-21 20:00:00,Prescription Lens,B00500,7,Blur Defect,0.07,100,0.93
Q00501,2026-03-21 21:00:00,Prescription Lens,B00501,11,Frame Bend,0.11,100,0.89
Q00502,2026-03-21 22:00:00,Prescription Lens,B00502,7,Blur Defect,0.07,100,0.93
Q00503,2026-03-21 23:00:00,Optical Frame,B00503,8,Frame Bend,0.08,100,0.92
Q00504,2026-03-22 00:00:00,Reading Glasses,B00504,15,Scratch on Lens,0.15,100,0.85
Q00505,2026-03-22 01:00:00,Contact Lens,B00505,9,Scratch on Lens,0.09,100,0.91
Q00506,2026-03-22 02:00:00,Optical Frame,B00506,8,Coating Issue,0.08,100,0.92
Q00507,2026-03-22 03:00:00,Prescription Lens,B00507,8,Blur Defect,0.08,100,0.92
Q00508,2026-03-22 04:00:00,Sunglasses,B00508,0,Blur Defect,0.0,100,1.0
Q00509,2026-03-22 05:00:00,Sunglasses,B00509,13,Frame Bend,0.13,100,0.87
Q00510,2026-03-22 06:00:00,Sunglasses,B00510,2,Coating Issue,0.02,100,0.98
Q00511,2026-03-22 07:00:00,Reading Glasses,B00511,4,Blur Defect,0.04,100,0.96
Q00512,2026-03-22 08:00:00,Optical Frame,B00512,16,Scratch on Lens,0.16,100,0.84
Q00513,2026-03-22 09:00:00,Reading Glasses,B00513,14,Blur Defect,0.14,100,0.86
Q00514,2026-03-22 10:00:00,Prescription Lens,B00514,12,Blur Defect,0.12,100,0.88
Q00515,2026-03-22 11:00:00,Prescription Lens,B00515,0,Coating Issue,0.0,100,1.0
Q00516,2026-03-22 12:00:00,Contact Lens,B00516,5,Frame Bend,0.05,100,0.95
Q00517,2026-03-22 13:00:00,Optical Frame,B00517,4,Frame Bend,0.04,100,0.96
Q00518,2026-03-22 14:00:00,Reading Glasses,B00518,9,Frame Bend,0.09,100,0.91
Q00519,2026-03-22 15:00:00,Sunglasses,B00519,2,Coating Issue,0.02,100,0.98
Q00520,2026-03-22 16:00:00,Optical Frame,B00520,18,Coating Issue,0.18,100,0.82
Q00521,2026-03-22 17:00:00,Sunglasses,B00521,13,Blur Defect,0.13,100,0.87
Q00522,2026-03-22 18:00:00,Contact Lens,B00522,6,Blur Defect,0.06,100,0.94
Q00523,2026-03-22 19:00:00,Reading Glasses,B00523,2,Blur Defect,0.02,100,0.98
Q00524,2026-03-22 20:00:00,Reading Glasses,B00524,10,Frame Bend,0.1,100,0.9
Q00525,2026-03-22 21:00:00,Prescription Lens,B00525,0,Scratch on Lens,0.0,100,1.0
Q00526,2026-03-22 22:00:00,Prescription Lens,B00526,18,Scratch on Lens,0.18,100,0.82
Q00527,2026-03-22 23:00:00,Reading Glasses,B00527,8,Coating Issue,0.08,100,0.92
Q00528,2026-03-23 00:00:00,Prescription Lens,B00528,5,Scratch on Lens,0.05,100,0.95
Q00529,2026-03-23 01:00:00,Reading Glasses,B00529,14,Coating Issue,0.14,100,0.86
Q00530,2026-03-23 02:00:00,Sunglasses,B00530,15,Blur Defect,0.15,100,0.85
Q00531,2026-03-23 03:00:00,Optical Frame,B00531,4,Coating Issue,0.04,100,0.96
Q00532,2026-03-23 04:00:00,Contact Lens,B00532,10,Coating Issue,0.1,100,0.9
Q00533,2026-03-23 05:00:00,Optical Frame,B00533,1,Frame Bend,0.01,100,0.99
Q00534,2026-03-23 06:00:00,Prescription Lens,B00534,4,Scratch on Lens,0.04,100,0.96
Q00535,2026-03-23 07:00:00,Contact Lens,B00535,6,Blur Defect,0.06,100,0.94
Q00536,2026-03-23 08:00:00,Optical Frame,B00536,0,Frame Bend,0.0,100,1.0
Q00537,2026-03-23 09:00:00,Optical Frame,B00537,5,Coating Issue,0.05,100,0.95
Q00538,2026-03-23 10:00:00,Reading Glasses,B00538,0,Blur Defect,0.0,100,1.0
Q00539,2026-03-23 11:00:00,Contact Lens,B00539,4,Coating Issue,0.04,100,0.96
Q00540,2026-03-23 12:00:00,Optical Frame,B00540,9,Blur Defect,0.09,100,0.91
Q00541,2026-03-23 13:00:00,Reading Glasses,B00541,10,Blur Defect,0.1,100,0.9
Q00542,2026-03-23 14:00:00,Contact Lens,B00542,2,Frame Bend,0.02,100,0.98
Q00543,2026-03-23 15:00:00,Reading Glasses,B00543,12,Scratch on Lens,0.12,100,0.88
Q00544,2026-03-23 16:00:00,Optical Frame,B00544,15,Coating Issue,0.15,100,0.85
Q00545,2026-03-23 17:00:00,Prescription Lens,B00545,17,Blur Defect,0.17,100,0.83
Q00546,2026-03-23 18:00:00,Sunglasses,B00546,6,Blur Defect,0.06,100,0.94
Q00547,2026-03-23 19:00:00,Optical Frame,B00547,10,Coating Issue,0.1,100,0.9
Q00548,2026-03-23 20:00:00,Optical Frame,B00548,1,Coating Issue,0.01,100,0.99
Q00549,2026-03-23 21:00:00,Reading Glasses,B00549,5,Blur Defect,0.05,100,0.95
Q00550,2026-03-23 22:00:00,Sunglasses,B00550,9,Scratch on Lens,0.09,100,0.91
Q00551,2026-03-23 23:00:00,Contact Lens,B00551,4,Coating Issue,0.04,100,0.96
Q00552,2026-03-24 00:00:00,Contact Lens,B00552,1,Scratch on Lens,0.01,100,0.99
Q00553,2026-03-24 01:00:00,Contact Lens,B00553,11,Frame Bend,0.11,100,0.89
Q00554,2026-03-24 02:00:00,Optical Frame,B00554,17,Coating Issue,0.17,100,0.83
Q00555,2026-03-24 03:00:00,Contact Lens,B00555,8,Scratch on Lens,0.08,100,0.92
Q00556,2026-03-24 04:00:00,Optical Frame,B00556,5,Blur Defect,0.05,100,0.95
Q00557,2026-03-24 05:00:00,Contact Lens,B00557,12,Blur Defect,0.12,100,0.88
Q00558,2026-03-24 06:00:00,Reading Glasses,B00558,15,Coating Issue,0.15,100,0.85
Q00559,2026-03-24 07:00:00,Optical Frame,B00559,19,Blur Defect,0.19,100,0.81
Q00560,2026-03-24 08:00:00,Reading Glasses,B00560,19,Blur Defect,0.19,100,0.81
Q00561,2026-03-24 09:00:00,Sunglasses,B00561,17,Frame Bend,0.17,100,0.83
Q00562,2026-03-24 10:00:00,Optical Frame,B00562,10,Scratch on Lens,0.1,100,0.9
Q00563,2026-03-24 11:00:00,Contact Lens,B00563,2,Coating Issue,0.02,100,0.98
Q00564,2026-03-24 12:00:00,Reading Glasses,B00564,15,Blur Defect,0.15,100,0.85
Q00565,2026-03-24 13:00:00,Optical Frame,B00565,0,Blur Defect,0.0,100,1.0
Q00566,2026-03-24 14:00:00,Optical Frame,B00566,15,Frame Bend,0.15,100,0.85
Q00567,2026-03-24 15:00:00,Optical Frame,B00567,3,Blur Defect,0.03,100,0.97
Q00568,2026-03-24 16:00:00,Contact Lens,B00568,18,Blur Defect,0.18,100,0.82
