quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q00284,2026-03-12 20:00:00,Optical Frame,B00284,15,Frame Bend,0.15,100,0.85
Q00285,2026-03-12 21:00:00,Optical Frame,B00285,4,Scratch on Lens,0.04,100,0.96
Q00286,2026-03-12 22:00:00,Sunglasses,B00286,5,Frame Bend,0.05,100,0.95
Q00287,2026-03-12 23:00:00,Optical Frame,B00287,2,Scratch on Lens,0.02,100,0.98
Q00288,2026-03-13 00:00:00,Optical Frame,B00288,13,Blur Defect,0.13,100,0.87
Q00289,2026-03-13 01:00:00,Optical Frame,B00289,15,Frame Bend,0.15,100,0.85
Q00290,2026-03-13 02:00:00,Contact Lens,B00290,18,Blur Defect,0.18,100,0.82
Q00291,2026-03-13 03:00:00,Prescription Lens,B00291,2,Blur Defect,0.02,100,0.98
Q00292,2026-03-13 04:00:00,Prescription Lens,B00292,0,Coating Issue,0.0,100,1.0
Q00293,2026-03-13 05:00:00,Contact Lens,B00293,3,Frame Bend,0.03,100,0.97
Q00294,2026-03-13 06:00:00,Contact Lens,B00294,19,Scratch on Lens,0.19,100,0.81
Q00295,2026-03-13 07:00:00,Reading Glasses,B00295,10,Blur Defect,0.1,100,0.9
Q00296,2026-03-13 08:00:00,Prescription Lens,B00296,8,Frame Bend,0.08,100,0.92
Q00297,2026-03-13 09:00:00,Reading Glasses,B00297,9,Blur Defect,0.09,100,0.91
Q00298,2026-03-13 10:00:00,Reading Glasses,B00298,14,Blur Defect,0.14,100,0.86
Q00299,2026-03-13 11:00:00,Prescription Lens,B00299,10,Coating Issue,0.1,100,0.9
Q00300,2026-03-13 12:00:00,Reading Glasses,B00300,3,Frame Bend,0.03,100,0.97
Q00301,2026-03-13 13:00:00,Prescription Lens,B00301,13,Frame Bend,0.13,100,0.87
Q00302,2026-03-13 14:00:00,Contact Lens,B00302,3,Blur Defect,0.03,100,0.97
Q00303,2026-03-13 15:00:00,Optical Frame,B00303,3,Blur Defect,0.03,100,0.97
Q00304,2026-03-13 16:00:00,Sunglasses,B00304,4,Blur Defect,0.04,100,0.96
Q00305,2026-03-13 17:00:00,Optical Frame,B00305,3,Scratch on Lens,0.03,100,0.97
Q00306,2026-03-13 18:00:00,Contact Lens,B00306,2,Coating Issue,0.02,100,0.98
Q00307,2026-03-13 19:00:00,Optical Frame,B00307,19,Scratch on Lens,0.19,100,0.81
Q00308,2026-03-13 20:00:00,Prescription Lens,B00308,15,Coating Issue,0.15,100,0.85
Q00309,2026-03-13 21:00:00,Contact Lens,B00309,6,Coating Issue,0.06,100,0.94
Q00310,2026-03-13 22:00:00,Contact Lens,B00310,15,Frame Bend,0.15,100,0.85
Q00311,2026-03-13 23:00:00,Contact Lens,B00311,8,Scratch on Lens,0.08,100,0.92
Q00312,2026-03-14 00:00:00,Prescription Lens,B00312,5,Frame Bend,0.05,100,0.95
Q00313,2026-03-14 01:00:00,Reading Glasses,B00313,6,Blur Defect,0.06,100,0.94
Q00314,2026-03-14 02:00:00,Contact Lens,B00314,8,Blur Defect,0.08,100,0.92
Q00315,2026-03-14 03:00:00,Prescription Lens,B00315,15,Coating Issue,0.15,100,0.85
Q00316,2026-03-14 04:00:00,Sunglasses,B00316,14,Coating Issue,0.14,100,0.86
Q00317,2026-03-14 05:00:00,Sunglasses,B00317,16,Scratch on Lens,0.16,100,0.84
Q00318,2026-03-14 06:00:00,Sunglasses,B00318,18,Blur Defect,0.18,100,0.82
Q00319,2026-03-14 07:00:00,Optical Frame,B00319,8,Frame Bend,0.08,100,0.92
Q00320,2026-03-14 08:00:00,Reading Glasses,B00320,2,Coating Issue,0.02,100,0.98
Q00321,2026-03-14 09:00:00,Sunglasses,B00321,9,Scratch on Lens,0.09,100,0.91
Q00322,2026-03-14 10:00:00,Contact Lens,B00322,18,Scratch on Lens,0.18,100,0.82
Q00323,2026-03-14 11:00:00,Optical Frame,B00323,4,Scratch on Lens,0.04,100,0.96
Q00324,2026-03-14 12:00:00,Sunglasses,B00324,18,Frame Bend,0.18,100,0.82
Q00325,2026-03-14 13:00:00,Prescription Lens,B00325,0,Blur Defect,0.0,100,1.0
Q00326,2026-03-14 14:00:00,Reading Glasses,B00326,16,Scratch on Lens,0.16,100,0.84
Q00327,2026-03-14 15:00:00,Prescription Lens,B00327,0,Coating Issue,0.0,100,1.0
Q00328,2026-03-14 16:00:00,Optical Frame,B00328,14,Coating Issue,0.14,100,0.86
Q00329,2026-03-14 17:00:00,Prescription Lens,B00329,14,Scratch on Lens,0.14,100,0.86
Q00330,2026-03-14 18:00:00,Contact Lens,B00330,14,Scratch on Lens,0.14,100,0.86
Q00331,2026-03-14 19:00:00,Prescription Lens,B00331,1,Scratch on Lens,0.01,100,0.99
Q00332,2026-03-14 20:00:00,Reading Glasses,B00332,18,Blur Defect,0.18,100,0.82
Q00333,2026-03-14 21:00:00,Contact Lens,B00333,12,Coating Issue,0.12,100,0.88
Q00334,2026-03-14 22:00:00,Contact Lens,B00334,3,Scratch on Lens,0.03,100,0.97
Q00335,2026-03-14 23:00:00,Prescription Lens,B00335,6,Scratch on Lens,0.06,100,0.94
Q00336,2026-03-15 00:00:00,Optical Frame,B00336,17,Coating Issue,0.17,100,0.83
Q00337,2026-03-15 01:00:00,Contact Lens,B00337,18,Coating Issue,0.18,100,0.82
Q00338,2026-03-15 02:00:00,Optical Frame,B00338,17,Frame Bend,0.17,100,0.83
Q00339,2026-03-15 03:00:00,Contact Lens,B00339,0,Blur Defect,0.0,100,1.0
Q00340,2026-03-15 04:00:00,Optical Frame,B00340,0,Scratch on Lens,0.0,100,1.0
Q00341,2026-03-15 05:00:00,Sunglasses,B00341,13,Scratch on Lens,0.13,100,0.87
Q00342,2026-03-15 06:00:00,Reading Glasses,B00342,16,Blur Defect,0.16,100,0.84
Q00343,2026-03-15 07:00:00,Optical Frame,B00343,16,Blur Defect,0.16,100,0.84
Q00344,2026-03-15 08:00:00,Prescription Lens,B00344,11,Frame Bend,0.11,100,0.89
Q00345,2026-03-15 09:00:00,Optical Frame,B00345,9,Coating Issue,0.09,100,0.91
Q00346,2026-03-15 10:00:00,Optical Frame,B00346,5,Scratch on Lens,0.05,100,0.95
Q00347,2026-03-15 11:00:00,Reading Glasses,B00347,18,Frame Bend,0.18,100,0.82
Q00348,2026-03-15 12:00:00,Contact Lens,B00348,6,Frame Bend,0.06,100,0.94
Q00349,2026-03-15 13:00:00,Prescription Lens,B00349,5,Blur Defect,0.05,100,0.95
Q00350,2026-03-15 14:00:00,Reading Glasses,B00350,12,Coating Issue,0.12,100,0.88
Q00351,2026-03-15 15:00:00,Contact Lens,B00351,15,Blur Defect,0.15,100,0.85
Q00352,2026-03-15 16:00:00,Prescription Lens,B00352,14,Blur Defect,0.14,100,0.86
Q00353,2026-03-15 17:00:00,Prescription Lens,B00353,1,Frame Bend,0.01,100,0.99
Q00354,2026-03-15 18:00:00,Prescription Lens,B00354,14,Coating Issue,0.14,100,0.86
Q00355,2026-03-15 19:00:00,Reading Glasses,B00355,12,Scratch on Lens,0.12,100,0.88
Q00356,2026-03-15 20:00:00,Contact Lens,B00356,18,Scratch on Lens,0.18,100,0.82
Q00357,2026-03-15 21:00:00,Optical Frame,B00357,3,Frame Bend,0.03,100,0.97
Q00358,2026-03-15 22:00:00,Contact Lens,B00358,18,Coating Issue,0.18,100,0.82
Q00359,2026-03-15 23:00:00,Prescription Lens,B00359,16,Coating Issue,0.16,100,0.84
Q00360,2026-03-16 00:00:00,Sunglasses,B00360,0,Frame Bend,0.0,100,1.0
Q00361,2026-03-16 01:00:00,Optical Frame,B00361,15,Frame Bend,0.15,100,0.85
Q00362,2026-03-16 02:00:00,Sunglasses,B00362,13,Blur Defect,0.13,100,0.87
Q00363,2026-03-16 03:00:00,Optical Frame,B00363,18,Blur Defect,0.18,100,0.82
Q00364,2026-03-16 04:00:00,Sunglasses,B00364,9,Scratch on Lens,0.09,100,0.91
Q00365,2026-03-16 05:00:00,Sunglasses,B00365,5,Scratch on Lens,0.05,100,0.95
Q00366,2026-03-16 06:00:00,Sunglasses,B00366,3,Coating Issue,0.03,100,0.97
Q00367,2026-03-16 07:00:00,Sunglasses,B00367,10,Frame Bend,0.1,100,0.9
Q00368,2026-03-16 08:00:00,Reading Glasses,B00368,3,Blur Defect,0.03,100,0.97
Q00369,2026-03-16 09:00:00,Contact Lens,B00369,11,Coating Issue,0.11,100,0.89
Q00370,2026-03-16 10:00:00,Prescription Lens,B00370,10,Frame Bend,0.1,100,0.9
Q00371,2026-03-16 11:00:00,Contact Lens,B00371,18,Frame Bend,0.18,100,0.82
Q00372,2026-03-16 12:00:00,Prescription Lens,B00372,17,Coating Issue,0.17,100,0.83
Q00373,2026-03-16 13:00:00,Prescription Lens,B00373,7,Scratch on Lens,0.07,100,0.93
Q00374,2026-03-16 14:00:00,Sunglasses,B00374,2,Scratch on Lens,0.02,100,0.98
Q00375,2026-03-16 15:00:00,Contact Lens,B00375,9,Blur Defect,0.09,100,0.91
Q00376,2026-03-16 16:00:00,Optical Frame,B00376,17,Blur Defect,0.17,100,0.83
Q00377,2026-03-16 17:00:00,Sunglasses,B00377,15,Coating Issue,0.15,100,0.85
Q00378,2026-03-16 18:00:00,Reading Glasses,B00378,0,Blur Defect,0.0,100,1.0
Q00379,2026-03-16 19:00:00,Sunglasses,B00379,17,Frame Bend,0.17,100,0.83
Q00380,2026-03-16 20:00:00,Contact Lens,B00380,17,Scratch on Lens,0.17,100,0.83
Q00381,2026-03-16 21:00:00,Prescription Lens,B00381,1,Frame Bend,0.01,100,0.99
Q00382,2026-03-16 22:00:00,Reading Glasses,B00382,16,Coating Issue,0.16,100,0.84
Q00383,2026-03-16 23:00:00,Prescription Lens,B00383,2,Coating Issue,0.02,100,0.98
Q00384,2026-03-17 00:00:00,Prescription Lens,B00384,1,Frame Bend,0.01,100,0.99
Q00385,2026-03-17 01:00:00,Reading Glasses,B00385,7,Coating Issue,0.07,100,0.93
Q00386,2026-03-17 02:00:00,Sunglasses,B00386,11,Frame Bend,0.11,100,0.89
Q00387,2026-03-17 03:00:00,Contact Lens,B00387,10,Coating Issue,0.1,100,0.9
Q00388,2026-03-17 04:00:00,Contact Lens,B00388,0,Coating Issue,0.0,100,1.0
Q00389,2026-03-17 05:00:00,Optical Frame,B00389,0,Frame Bend,0.0,100,1.0
Q00390,2026-03-17 06:00:00,Sunglasses,B00390,16,Coating Issue,0.16,100,0.84
Q00391,2026-03-17 07:00:00,Reading Glasses,B00391,7,Blur Defect,0.07,100,0.93
Q00392,2026-03-17 08:00:00,Sunglasses,B00392,9,Frame Bend,0.09,100,0.91
Q00393,2026-03-17 09:00:00,Prescription Lens,B00393,0,Scratch on Lens,0.0,100,1.0
Q00394,2026-03-17 10:00:00,Reading Glasses,B00394,18,Frame Bend,0.18,100,0.82
Q00395,2026-03-17 11:00:00,Prescription Lens,B00395,10,Blur Defect,0.1,100,0.9
Q00396,2026-03-17 12:00:00,Prescription Lens,B00396,16,Blur Defect,0.16,100,0.84
Q00397,2026-03-17 13:00:00,Prescription Lens,B00397,1,Blur Defect,0.01,100,0.99
Q00398,2026-03-17 14:00:00,Optical Frame,B00398,6,Coating Issue,0.06,100,0.94
Q00399,2026-03-17 15:00:00,Reading Glasses,B00399,8,Blur Defect,0.08,100,0.92
Q00400,2026-03-17 16:00:00,Optical Frame,B00400,3,Scratch on Lens,0.03,100,0.97
Q00401,2026-03-17 17:00:00,Sunglasses,B00401,0,Coating Issue,0.0,100,1.0
Q00402,2026-03-17 18:00:00,Sunglasses,B00402,18,Blur Defect,0.18,100,0.82
Q00403,2026-03-17 19:00:00,Optical Frame,B00403,7,Blur Defect,0.07,100,0.93
Q00404,2026-03-17 20:00:00,Prescription Lens,B00404,16,Blur Defect,0.16,100,0.84
Q00405,2026-03-17 21:00:00,Reading Glasses,B00405,2,Scratch on Lens,0.02,100,0.98
Q00406,2026-03-17 22:00:00,Reading Glasses,B00406,0,Frame Bend,0.0,100,1.0
Q00407,2026-03-17 23:00:00,Optical Frame,B00407,3,Blur Defect,0.03,100,0.97
Q00408,2026-03-18 00:00:00,Contact Lens,B00408,19,Coating Issue,0.19,100,0.81
Q00409,2026-03-18 01:00:00,Prescription Lens,B00409,6,Blur Defect,0.06,100,0.94
Q00410,2026-03-18 02:00:00,Contact Lens,B00410,7,Coating Issue,0.07,100,0.93
Q00411,2026-03-18 03:00:00,Optical Frame,B00411,5,Frame Bend,0.05,100,0.95
Q00412,2026-03-18 04:00:00,Sunglasses,B00412,6,Blur Defect,0.06,100,0.94
Q00413,2026-03-18 05:00:00,Prescription Lens,B00413,6,Blur Defect,0.06,100,0.94
Q00414,2026-03-18 06:00:00,Sunglasses,B00414,9,Coating Issue,0.09,100,0.91
Q00415,2026-03-18 07:00:00,Sunglasses,B00415,13,Frame Bend,0.13,100,0.87
Q00416,2026-03-18 08:00:00,Sunglasses,B00416,16,Frame Bend,0.16,100,0.84
Q00417,2026-03-18 09:00:00,Optical Frame,B00417,17,Scratch on Lens,0.17,100,0.83
Q00418,2026-03-18 10:00:00,Reading Glasses,B00418,12,Scratch on Lens,0.12,100,0.88
Q00419,2026-03-18 11:00:00,Optical Frame,B00419,15,Frame Bend,0.15,100,0.85
Q00420,2026-03-18 12:00:00,Prescription Lens,B00420,15,Frame Bend,0.15,100,0.85
Q00421,2026-03-18 13:00:00,Sunglasses,B00421,9,Scratch on Lens,0.09,100,0.91
Q00422,2026-03-18 14:00:00,Sunglasses,B00422,15,Scratch on Lens,0.15,100,0.85
Q00423,2026-03-18 15:00:00,Sunglasses,B00423,15,Blur Defect,0.15,100,0.85
Q00424,2026-03-18 16:00:00,Sunglasses,B00424,10,Blur Defect,0.1,100,0.9
Q00425,2026-03-18 17:00:00,Reading Glasses,B00425,3,Coating Issue,0.03,100,0.97
Q00426,2026-03-18 18:00:00,Prescription Lens,B00426,3,Scratch on Lens,0.03,100,0.97
Q00427,2026-03-18 19:00:00,Prescription Lens,B00427,8,Frame Bend,0.08,100,0.92
Q00428,2026-03-18 20:00:00,Reading Glasses,B00428,18,Frame Bend,0.18,100,0.82
Q00429,2026-03-18 21:00:00,Optical Frame,B00429,5,Scratch on Lens,0.05,100,0.95
Q00430,2026-03-18 22:00:00,Optical Frame,B00430,7,Scratch on Lens,0.07,100,0.93
Q00431,2026-03-18 23:00:00,Sunglasses,B00431,17,Coating Issue,0.17,100,0.83
Q00432,2026-03-19 00:00:00,Contact Lens,B00432,19,Scratch on Lens,0.19,100,0.81
Q00433,2026-03-19 01:00:00,Reading Glasses,B00433,15,Coating Issue,0.15,100,0.85
Q00434,2026-03-19 02:00:00,Contact Lens,B00434,6,Frame Bend,0.06,100,0.94
Q00435,2026-03-19 03:00:00,Sunglasses,B00435,15,Coating Issue,0.15,100,0.85
Q00436,2026-03-19 04:00:00,Sunglasses,B00436,10,Frame Bend,0.1,100,0.9
Q00437,2026-03-19 05:00:00,Optical Frame,B00437,0,Frame Bend,0.0,100,1.0
Q00438,2026-03-19 06:00:00,Prescription Lens,B00438,1,Blur Defect,0.01,100,0.99
Q00439,2026-03-19 07:00:00,Prescription Lens,B00439,7,Blur Defect,0.07,100,0.93
Q00440,2026-03-19 08:00:00,Prescription Lens,B00440,15,Blur Defect,0.15,100,0.85
Q00441,2026-03-19 09:00:00,Reading Glasses,B00441,14,Coating Issue,0.14,100,0.86
Q00442,2026-03-19 10:00:00,Sunglasses,B00442,5,Scratch on Lens,0.05,100,0.95
Q00443,2026-03-19 11:00:00,Reading Glasses,B00443,15,Coating Issue,0.15,100,0.85
Q00444,2026-03-19 12:00:00,Sunglasses,B00444,12,Frame Bend,0.12,100,0.88
Q00445,2026-03-19 13:00:00,Prescription Lens,B00445,14,Blur Defect,0.14,100,0.86
Q00446,2026-03-19 14:00:00,Contact Lens,B00446,5,Coating Issue,0.05,100,0.95
Q00447,2026-03-19 15:00:00,Reading Glasses,B00447,3,Frame Bend,0.03,100,0.97
Q00448,2026-03-19 16:00:00,Reading Glasses,B00448,2,Coating Issue,0.02,100,0.98
Q00449,2026-03-19 17:00:00,Prescription Lens,B00449,0,Blur Defect,0.0,100,1.0
Q00450,2026-03-19 18:00:00,Sunglasses,B00450,16,Frame Bend,0.16,100,0.84
Q00451,2026-03-19 19:00:00,Sunglasses,B00451,0,Blur Defect,0.0,100,1.0
Q00452,2026-03-19 20:00:00,Sunglasses,B00452,14,Frame Bend,0.14,100,0.86
Q00453,2026-03-19 21:00:00,Prescription Lens,B00453,19,Scratch on Lens,0.19,100,0.81
Q00454,2026-03-19 22:00:00,Prescription Lens,B00454,0,Frame Bend,0.0,100,1.0
Q00455,2026-03-19 23:00:00,Reading Glasses,B00455,14,Frame Bend,0.14,100,0.86
Q00456,2026-03-20 00:00:00,Contact Lens,B00456,17,Frame Bend,0.17,100,0.83
Q00457,2026-03-20 01:00:00,Optical Frame,B00457,12,Coating Issue,0.12,100,0.88
Q00458,2026-03-20 02:00:00,Sunglasses,B00458,14,Scratch on Lens,0.14,100,0.86
Q00459,2026-03-20 03:00:00,Sunglasses,B00459,8,Blur Defect,0.08,100,0.92
Q00460,2026-03-20 04:00:00,Reading Glasses,B00460,13,Scratch on Lens,0.13,100,0.87
Q00461,2026-03-20 05:00:00,Optical Frame,B00461,14,Blur Defect,0.14,100,0.86
Q00462,2026-03-20 06:00:00,Prescription Lens,B00462,15,Blur Defect,0.15,100,0.85
Q00463,2026-03-20 07:00:00,Prescription Lens,B00463,5,Scratch on Lens,0.05,100,0.95
Q00464,2026-03-20 08:00:00,Contact Lens,B00464,12,Blur Defect,0.12,100,0.88
Q00465,2026-03-20 09:00:00,Optical Frame,B00465,17,Blur Defect,0.17,100,0.83
Q00466,2026-03-20 10:00:00,Contact Lens,B00466,16,Frame Bend,0.16,100,0.84
Q00467,2026-03-20 11:00:00,Reading Glasses,B00467,10,Blur Defect,0.1,100,0.9
Q00468,2026-03-20 12:00:00,Sunglasses,B00468,17,Scratch on Lens,0.17,100,0.83
Q00469,2026-03-20 13:00:00,Optical Frame,B00469,19,Blur Defect,0.19,100,0.81
Q00470,2026-03-20 14:00:00,Sunglasses,B00470,1,Scratch on Lens,0.01,100,0.99
Q00471,2026-03-20 15:00:00,Prescription Lens,B00471,4,Coating Issue,0.04,100,0.96
Q00472,2026-03-20 16:00:00,Prescription Lens,B00472,11,Coating Issue,0.11,100,0.89
Q00473,2026-03-20 17:00:00,Sunglasses,B00473,11,Coating Issue,0.11,100,0.89
Q00474,2026-03-20 18:00:00,Prescription Lens,B00474,16,Coating Issue,0.16,100,0.84
Q00475,2026-03-20 19:00:00,Reading Glasses,B00475,12,Blur Defect,0.12,100,0.88
Q00476,2026-03-20 20:00:00,Contact Lens,B00476,15,Frame Bend,0.15,100,0.85
Q00477,2026-03-20 21:00:00,Sunglasses,B00477,6,Frame Bend,0.06,100,0.94
Q00478,2026-03-20 22:00:00,Reading Glasses,B00478,7,Frame Bend,0.07,100,0.93
Q00479,2026-03-20 23:00:00,Contact Lens,B00479,12,Scratch on Lens,0.12,100,0.88
Q00480,2026-03-21 00:00:00,Sunglasses,B00480,3,Scratch on Lens,0.03,100,0.97
Q00481,2026-03-21 01:00:00,Reading Glasses,B00481,8,Blur Defect,0.08,100,0.92
Q00482,2026-03-21 02:00:00,Reading Glasses,B00482,15,Blur Defect,0.15,100,0.85
Q00483,2026-03-21 03:00:00,Prescription Lens,B00483,15,Scratch on Lens,0.15,100,0.85
Q00484,2026-03-21 04:00:00,Reading Glasses,B00484,3,Frame Bend,0.03,100,0.97
Q00485,2026-03-21 05:00:00,Reading Glasses,B00485,1,Frame Bend,0.01,100,0.99
Q00486,2026-03-21 06:00:00,Contact Lens,B00486,8,Scratch on Lens,0.08,100,0.92
Q00487,2026-03-21 07:00:00,Reading Glasses,B00487,17,Blur Defect,0.17,100,0.83
Q00488,2026-03-21 08:00:00,Reading Glasses,B00488,10,Blur Defect,0.1,100,0.9
Q00489,2026-03-21 09:00:00,Sunglasses,B00489,0,Blur Defect,0.0,100,1.0
Q00490,2026-03-21 10:00:00,Sunglasses,B00490,7,Frame Bend,0.07,100,0.93
Q00491,2026-03-21 11:00:00,Optical Frame,B00491,3,Blur Defect,0.03,100,0.97
Q00492,2026-03-21 12:00:00,Sunglasses,B00492,1,Scratch on Lens,0.01,100,0.99
Q00493,2026-03-21 13:00:00,Sunglasses,B00493,17,Scratch on Lens,0.17,100,0.83
Q00494,2026-03-21 14:00:00,Optical Frame,B00494,8,Scratch on Lens,0.08,100,0.92
Q00495,2026-03-21 15:00:00,Sunglasses,B00495,18,Coating Issue,0.18,100,0.82
Q00496,2026-03-21 16:00:00,Prescription Lens,B00496,9,Scratch on Lens,0.09,100,0.91
Q00497,2026-03-21 17:00:00,Reading Glasses,B00497,18,Coating Issue,0.18,100,0.82
Q00498,2026-03-21 18:00:00,Reading Glasses,B00498,17,Frame Bend,0.17,100,0.83
Q00499,2026-03-21 19:00:00,Contact Lens,B00499,5,Scratch on Lens,0.05,100,0.95
Q00500,2026-03-21 20:00:00,Sunglasses,B00500,12,Coating Issue,0.12,100,0.88
Q00501,2026-03-21 21:00:00,Sunglasses,B00501,17,Frame Bend,0.17,100,0.83
Q00502,2026-03-21 22:00:00,Prescription Lens,B00502,12,Frame Bend,0.12,100,0.88
Q00503,2026-03-21 23:00:00,Optical Frame,B00503,19,Frame Bend,0.19,100,0.81
Q00504,2026-03-22 00:00:00,Contact Lens,B00504,1,Coating Issue,0.01,100,0.99
Q00505,2026-03-22 01:00:00,Reading Glasses,B00505,16,Blur Defect,0.16,100,0.84
Q00506,2026-03-22 02:00:00,Sunglasses,B00506,18,Coating Issue,0.18,100,0.82
Q00507,2026-03-22 03:00:00,Sunglasses,B00507,0,Coating Issue,0.0,100,1.0
Q00508,2026-03-22 04:00:00,Contact Lens,B00508,13,Coating Issue,0.13,100,0.87
Q00509,2026-03-22 05:00:00,Reading Glasses,B00509,11,Blur Defect,0.11,100,0.89
Q00510,2026-03-22 06:00:00,Sunglasses,B00510,9,Coating Issue,0.09,100,0.91
Q00511,2026-03-22 07:00:00,Optical Frame,B00511,10,Frame Bend,0.1,100,0.9
Q00512,2026-03-22 08:00:00,Sunglasses,B00512,1,Blur Defect,0.01,100,0.99
Q00513,2026-03-22 09:00:00,Reading Glasses,B00513,19,Frame Bend,0.19,100,0.81
Q00514,2026-03-22 10:00:00,Optical Frame,B00514,8,Frame Bend,0.08,100,0.92
Q00515,2026-03-22 11:00:00,Optical Frame,B00515,17,Blur Defect,0.17,100,0.83
Q00516,2026-03-22 12:00:00,Reading Glasses,B00516,1,Frame Bend,0.01,100,0.99
Q00517,2026-03-22 13:00:00,Reading Glasses,B00517,0,Coating Issue,0.0,100,1.0
Q00518,2026-03-22 14:00:00,Optical Frame,B00518,4,Coating Issue,0.04,100,0.96
Q00519,2026-03-22 15:00:00,Optical Frame,B00519,3,Blur Defect,0.03,100,0.97
Q00520,2026-03-22 16:00:00,Sunglasses,B00520,4,Scratch on Lens,0.04,100,0.96
Q00521,2026-03-22 17:00:00,Reading Glasses,B00521,15,Scratch on Lens,0.15,100,0.85
Q00522,2026-03-22 18:00:00,Sunglasses,B00522,9,Frame Bend,0.09,100,0.91
Q00523,2026-03-22 19:00:00,Prescription Lens,B00523,19,Coating Issue,0.19,100,0.81
Q00524,2026-03-22 20:00:00,Sunglasses,B00524,18,Frame Bend,0.18,100,0.82
Q00525,2026-03-22 21:00:00,Contact Lens,B00525,4,Coating Issue,0.04,100,0.96
Q00526,2026-03-22 22:00:00,Optical Frame,B00526,8,Blur Defect,0.08,100,0.92
Q00527,2026-03-22 23:00:00,Optical Frame,B00527,15,Scratch on Lens,0.15,100,0.85
Q00528,2026-03-23 00:00:00,Prescription Lens,B00528,12,Blur Defect,0.12,100,0.88
Q00529,2026-03-23 01:00:00,Contact Lens,B00529,4,Scratch on Lens,0.04,100,0.96
Q00530,2026-03-23 02:00:00,Sunglasses,B00530,14,Frame Bend,0.14,100,0.86
Q00531,2026-03-23 03:00:00,Optical Frame,B00531,8,Blur Defect,0.08,100,0.92
Q00532,2026-03-23 04:00:00,Optical Frame,B00532,2,Scratch on Lens,0.02,100,0.98
Q00533,2026-03-23 05:00:00,Prescription Lens,B00533,0,Blur Defect,0.0,100,1.0
Q00534,2026-03-23 06:00:00,Prescription Lens,B00534,8,Scratch on Lens,0.08,100,0.92
Q00535,2026-03-23 07:00:00,Contact Lens,B00535,7,Frame Bend,0.07,100,0.93
Q00536,2026-03-23 08:00:00,Reading Glasses,B00536,11,Scratch on Lens,0.11,100,0.89
Q00537,2026-03-23 09:00:00,Sunglasses,B00537,11,Scratch on Lens,0.11,100,0.89
Q00538,2026-03-23 10:00:00,Optical Frame,B00538,4,Blur Defect,0.04,100,0.96
Q00539,2026-03-23 11:00:00,Reading Glasses,B00539,4,Frame Bend,0.04,100,0.96
Q00540,2026-03-23 12:00:00,Sunglasses,B00540,14,Scratch on Lens,0.14,100,0.86
Q00541,2026-03-23 13:00:00,Optical Frame,B00541,15,Scratch on Lens,0.15,100,0.85
Q00542,2026-03-23 14:00:00,Optical Frame,B00542,18,Frame Bend,0.18,100,0.82
Q00543,2026-03-23 15:00:00,Reading Glasses,B00543,3,Scratch on Lens,0.03,100,0.97
Q00544,2026-03-23 16:00:00,Contact Lens,B00544,19,Blur Defect,0.19,100,0.81
Q00545,2026-03-23 17:00:00,Prescription Lens,B00545,6,Frame Bend,0.06,100,0.94
Q00546,2026-03-23 18:00:00,Prescription Lens,B00546,4,Coating Issue,0.04,100,0.96
Q00547,2026-03-23 19:00:00,Reading Glasses,B00547,17,Scratch on Lens,0.17,100,0.83
Q00548,2026-03-23 20:00:00,Sunglasses,B00548,0,Frame Bend,0.0,100,1.0
Q00549,2026-03-23 21:00:00,Optical Frame,B00549,1,Blur Defect,0.01,100,0.99
Q00550,2026-03-23 22:00:00,Sunglasses,B00550,10,Coating Issue,0.1,100,0.9
Q00551,2026-03-23 23:00:00,Sunglasses,B00551,18,Scratch on Lens,0.18,100,0.82
Q00552,2026-03-24 00:00:00,Prescription Lens,B00552,16,Coating Issue,0.16,100,0.84
Q00553,2026-03-24 01:00:00,Sunglasses,B00553,5,Blur Defect,0.05,100,0.95
Q00554,2026-03-24 02:00:00,Optical Frame,B00554,18,Frame Bend,0.18,100,0.82
Q00555,2026-03-24 03:00:00,Sunglasses,B00555,1,Blur Defect,0.01,100,0.99
Q00556,2026-03-24 04:00:00,Prescription Lens,B00556,6,Frame Bend,0.06,100,0.94
Q00557,2026-03-24 05:00:00,Sunglasses,B00557,15,Coating Issue,0.15,100,0.85
Q00558,2026-03-24 06:00:00,Reading Glasses,B00558,18,Frame Bend,0.18,100,0.82
Q00559,2026-03-24 07:00:00,Optical Frame,B00559,15,Frame Bend,0.15,100,0.85
Q00560,2026-03-24 08:00:00,Prescription Lens,B00560,11,Coating Issue,0.11,100,0.89
Q00561,2026-03-24 09:00:00,Sunglasses,B00561,8,Frame Bend,0.08,100,0.92
Q00562,2026-03-24 10:00:00,Contact Lens,B00562,1,Frame Bend,0.01,100,0.99
Q00563,2026-03-24 11:00:00,Optical Frame,B00563,11,Blur Defect,0.11,100,0.89
Q00564,2026-03-24 12:00:00,Reading Glasses,B00564,16,Scratch on Lens,0.16,100,0.84
Q00565,2026-03-24 13:00:00,Reading Glasses,B00565,18,Blur Defect,0.18,100,0.82
Q00566,2026-03-24 14:00:00,Reading Glasses,B00566,14,Coating Issue,0.14,100,0.86
Q00567,2026-03-24 15:00:00,Reading Glasses,B00567,7,Frame Bend,0.07,100,0.93
Q00568,2026-03-24 16:00:00,Sunglasses,B00568,3,Frame Bend,0.03,100,0.97
