quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q00284,2026-03-12 20:00:00,Prescription Lens,B00284,15,Blur Defect,0.15,100,0.85
Q00285,2026-03-12 21:00:00,Reading Glasses,B00285,11,Blur Defect,0.11,100,0.89
Q00286,2026-03-12 22:00:00,Optical Frame,B00286,4,Blur Defect,0.04,100,0.96
Q00287,2026-03-12 23:00:00,Reading Glasses,B00287,12,Coating Issue,0.12,100,0.88
Q00288,2026-03-13 00:00:00,Reading Glasses,B00288,7,Scratch on Lens,0.07,100,0.93
Q00289,2026-03-13 01:00:00,Optical Frame,B00289,1,Frame Bend,0.01,100,0.99
Q00290,2026-03-13 02:00:00,Contact Lens,B00290,2,Coating Issue,0.02,100,0.98
Q00291,2026-03-13 03:00:00,Optical Frame,B00291,16,Frame Bend,0.16,100,0.84
Q00292,2026-03-13 04:00:00,Sunglasses,B00292,8,Scratch on Lens,0.08,100,0.92
Q00293,2026-03-13 05:00:00,Prescription Lens,B00293,3,Frame Bend,0.03,100,0.97
Q00294,2026-03-13 06:00:00,Contact Lens,B00294,4,Frame Bend,0.04,100,0.96
Q00295,2026-03-13 07:00:00,Reading Glasses,B00295,16,Blur Defect,0.16,100,0.84
Q00296,2026-03-13 08:00:00,Prescription Lens,B00296,7,Scratch on Lens,0.07,100,0.93
Q00297,2026-03-13 09:00:00,Prescription Lens,B00297,8,Frame Bend,0.08,100,0.92
Q00298,2026-03-13 10:00:00,Contact Lens,B00298,0,Blur Defect,0.0,100,1.0
Q00299,2026-03-13 11:00:00,Sunglasses,B00299,18,Frame Bend,0.18,100,0.82
Q00300,2026-03-13 12:00:00,Sunglasses,B00300,12,Blur Defect,0.12,100,0.88
Q00301,2026-03-13 13:00:00,Contact Lens,B00301,13,Coating Issue,0.13,100,0.87
Q00302,2026-03-13 14:00:00,Prescription Lens,B00302,2,Coating Issue,0.02,100,0.98
Q00303,2026-03-13 15:00:00,Optical Frame,B00303,12,Blur Defect,0.12,100,0.88
Q00304,2026-03-13 16:00:00,Prescription Lens,B00304,7,Coating Issue,0.07,100,0.93
Q00305,2026-03-13 17:00:00,Sunglasses,B00305,7,Frame Bend,0.07,100,0.93
Q00306,2026-03-13 18:00:00,Reading Glasses,B00306,13,Blur Defect,0.13,100,0.87
Q00307,2026-03-13 19:00:00,Contact Lens,B00307,1,Frame Bend,0.01,100,0.99
Q00308,2026-03-13 20:00:00,Prescription Lens,B00308,18,Coating Issue,0.18,100,0.82
Q00309,2026-03-13 21:00:00,Reading Glasses,B00309,19,Coating Issue,0.19,100,0.81
Q00310,2026-03-13 22:00:00,Reading Glasses,B00310,19,Blur Defect,0.19,100,0.81
Q00311,2026-03-13 23:00:00,Prescription Lens,B00311,1,Scratch on Lens,0.01,100,0.99
Q00312,2026-03-14 00:00:00,Reading Glasses,B00312,16,Scratch on Lens,0.16,100,0.84
Q00313,2026-03-14 01:00:00,Contact Lens,B00313,3,Scratch on Lens,0.03,100,0.97
Q00314,2026-03-14 02:00:00,Optical Frame,B00314,6,Blur Defect,0.06,100,0.94
Q00315,2026-03-14 03:00:00,Optical Frame,B00315,10,Coating Issue,0.1,100,0.9
Q00316,2026-03-14 04:00:00,Optical Frame,B00316,8,Frame Bend,0.08,100,0.92
Q00317,2026-03-14 05:00:00,Reading Glasses,B00317,19,Blur Defect,0.19,100,0.81
Q00318,2026-03-14 06:00:00,Prescription Lens,B00318,12,Coating Issue,0.12,100,0.88
Q00319,2026-03-14 07:00:00,Prescription Lens,B00319,4,Scratch on Lens,0.04,100,0.96
Q00320,2026-03-14 08:00:00,Contact Lens,B00320,11,Coating Issue,0.11,100,0.89
Q00321,2026-03-14 09:00:00,Sunglasses,B00321,2,Scratch on Lens,0.02,100,0.98
Q00322,2026-03-14 10:00:00,Optical Frame,B00322,7,Scratch on Lens,0.07,100,0.93
Q00323,2026-03-14 11:00:00,Contact Lens,B00323,19,Frame Bend,0.19,100,0.81
Q00324,2026-03-14 12:00:00,Sunglasses,B00324,2,Blur Defect,0.02,100,0.98
Q00325,2026-03-14 13:00:00,Prescription Lens,B00325,2,Scratch on Lens,0.02,100,0.98
Q00326,2026-03-14 14:00:00,Sunglasses,B00326,2,Scratch on Lens,0.02,100,0.98
Q00327,2026-03-14 15:00:00,Optical Frame,B00327,4,Blur Defect,0.04,100,0.96
Q00328,2026-03-14 16:00:00,Contact Lens,B00328,6,Blur Defect,0.06,100,0.94
Q00329,2026-03-14 17:00:00,Reading Glasses,B00329,19,Blur Defect,0.19,100,0.81
Q00330,2026-03-14 18:00:00,Contact Lens,B00330,18,Blur Defect,0.18,100,0.82
Q00331,2026-03-14 19:00:00,Reading Glasses,B00331,4,Frame Bend,0.04,100,0.96
Q00332,2026-03-14 20:00:00,Optical Frame,B00332,7,Blur Defect,0.07,100,0.93
Q00333,2026-03-14 21:00:00,Prescription Lens,B00333,13,Frame Bend,0.13,100,0.87
Q00334,2026-03-14 22:00:00,Optical Frame,B00334,14,Scratch on Lens,0.14,100,0.86
Q00335,2026-03-14 23:00:00,Prescription Lens,B00335,12,Coating Issue,0.12,100,0.88
Q00336,2026-03-15 00:00:00,Optical Frame,B00336,0,Coating Issue,0.0,100,1.0
Q00337,2026-03-15 01:00:00,Contact Lens,B00337,15,Scratch on Lens,0.15,100,0.85
Q00338,2026-03-15 02:00:00,Sunglasses,B00338,18,Blur Defect,0.18,100,0.82
Q00339,2026-03-15 03:00:00,Prescription Lens,B00339,10,Frame Bend,0.1,100,0.9
Q00340,2026-03-15 04:00:00,Contact Lens,B00340,3,Coating Issue,0.03,100,0.97
Q00341,2026-03-15 05:00:00,Reading Glasses,B00341,5,Coating Issue,0.05,100,0.95
Q00342,2026-03-15 06:00:00,Contact Lens,B00342,7,Scratch on Lens,0.07,100,0.93
Q00343,2026-03-15 07:00:00,Optical Frame,B00343,10,Scratch on Lens,0.1,100,0.9
Q00344,2026-03-15 08:00:00,Contact Lens,B00344,6,Coating Issue,0.06,100,0.94
Q00345,2026-03-15 09:00:00,Optical Frame,B00345,2,Blur Defect,0.02,100,0.98
Q00346,2026-03-15 10:00:00,Contact Lens,B00346,3,Frame Bend,0.03,100,0.97
Q00347,2026-03-15 11:00:00,Prescription Lens,B00347,16,Coating Issue,0.16,100,0.84
Q00348,2026-03-15 12:00:00,Prescription Lens,B00348,17,Blur Defect,0.17,100,0.83
Q00349,2026-03-15 13:00:00,Sunglasses,B00349,17,Coating Issue,0.17,100,0.83
Q00350,2026-03-15 14:00:00,Optical Frame,B00350,7,Blur Defect,0.07,100,0.93
Q00351,2026-03-15 15:00:00,Contact Lens,B00351,5,Frame Bend,0.05,100,0.95
Q00352,2026-03-15 16:00:00,Optical Frame,B00352,4,Blur Defect,0.04,100,0.96
Q00353,2026-03-15 17:00:00,Prescription Lens,B00353,5,Blur Defect,0.05,100,0.95
Q00354,2026-03-15 18:00:00,Optical Frame,B00354,19,Scratch on Lens,0.19,100,0.81
Q00355,2026-03-15 19:00:00,Contact Lens,B00355,2,Scratch on Lens,0.02,100,0.98
Q00356,2026-03-15 20:00:00,Sunglasses,B00356,1,Scratch on Lens,0.01,100,0.99
Q00357,2026-03-15 21:00:00,Optical Frame,B00357,15,Coating Issue,0.15,100,0.85
Q00358,2026-03-15 22:00:00,Sunglasses,B00358,0,Frame Bend,0.0,100,1.0
Q00359,2026-03-15 23:00:00,Sunglasses,B00359,13,Scratch on Lens,0.13,100,0.87
Q00360,2026-03-16 00:00:00,Contact Lens,B00360,17,Scratch on Lens,0.17,100,0.83
Q00361,2026-03-16 01:00:00,Optical Frame,B00361,1,Scratch on Lens,0.01,100,0.99
Q00362,2026-03-16 02:00:00,Reading Glasses,B00362,13,Frame Bend,0.13,100,0.87
Q00363,2026-03-16 03:00:00,Reading Glasses,B00363,0,Scratch on Lens,0.0,100,1.0
Q00364,2026-03-16 04:00:00,Prescription Lens,B00364,18,Scratch on Lens,0.18,100,0.82
Q00365,2026-03-16 05:00:00,Contact Lens,B00365,1,Coating Issue,0.01,100,0.99
Q00366,2026-03-16 06:00:00,Sunglasses,B00366,8,Scratch on Lens,0.08,100,0.92
Q00367,2026-03-16 07:00:00,Reading Glasses,B00367,19,Scratch on Lens,0.19,100,0.81
Q00368,2026-03-16 08:00:00,Sunglasses,B00368,9,Coating Issue,0.09,100,0.91
Q00369,2026-03-16 09:00:00,Sunglasses,B00369,18,Coating Issue,0.18,100,0.82
Q00370,2026-03-16 10:00:00,Reading Glasses,B00370,2,Frame Bend,0.02,100,0.98
Q00371,2026-03-16 11:00:00,Reading Glasses,B00371,9,Blur Defect,0.09,100,0.91
Q00372,2026-03-16 12:00:00,Optical Frame,B00372,0,Coating Issue,0.0,100,1.0
Q00373,2026-03-16 13:00:00,Sunglasses,B00373,8,Scratch on Lens,0.08,100,0.92
Q00374,2026-03-16 14:00:00,Sunglasses,B00374,15,Scratch on Lens,0.15,100,0.85
Q00375,2026-03-16 15:00:00,Prescription Lens,B00375,11,Frame Bend,0.11,100,0.89
Q00376,2026-03-16 16:00:00,Optical Frame,B00376,18,Blur Defect,0.18,100,0.82
Q00377,2026-03-16 17:00:00,Sunglasses,B00377,17,Scratch on Lens,0.17,100,0.83
Q00378,2026-03-16 18:00:00,Reading Glasses,B00378,17,Frame Bend,0.17,100,0.83
Q00379,2026-03-16 19:00:00,Reading Glasses,B00379,5,Frame Bend,0.05,100,0.95
Q00380,2026-03-16 20:00:00,Contact Lens,B00380,0,Blur Defect,0.0,100,1.0
Q00381,2026-03-16 21:00:00,Prescription Lens,B00381,7,Scratch on Lens,0.07,100,0.93
Q00382,2026-03-16 22:00:00,Prescription Lens,B00382,19,Scratch on Lens,0.19,100,0.81
Q00383,2026-03-16 23:00:00,Reading Glasses,B00383,18,Blur Defect,0.18,100,0.82
Q00384,2026-03-17 00:00:00,Optical Frame,B00384,12,Frame Bend,0.12,100,0.88
Q00385,2026-03-17 01:00:00,Reading Glasses,B00385,13,Blur Defect,0.13,100,0.87
Q00386,2026-03-17 02:00:00,Prescription Lens,B00386,13,Coating Issue,0.13,100,0.87
Q00387,2026-03-17 03:00:00,Sunglasses,B00387,11,Frame Bend,0.11,100,0.89
Q00388,2026-03-17 04:00:00,Sunglasses,B00388,10,Blur Defect,0.1,100,0.9
Q00389,2026-03-17 05:00:00,Sunglasses,B00389,12,Scratch on Lens,0.12,100,0.88
Q00390,2026-03-17 06:00:00,Contact Lens,B00390,6,Coating Issue,0.06,100,0.94
Q00391,2026-03-17 07:00:00,Reading Glasses,B00391,8,Coating Issue,0.08,100,0.92
Q00392,2026-03-17 08:00:00,Prescription Lens,B00392,13,Blur Defect,0.13,100,0.87
Q00393,2026-03-17 09:00:00,Sunglasses,B00393,17,Blur Defect,0.17,100,0.83
Q00394,2026-03-17 10:00:00,Contact Lens,B00394,10,Scratch on Lens,0.1,100,0.9
Q00395,2026-03-17 11:00:00,Optical Frame,B00395,8,Frame Bend,0.08,100,0.92
Q00396,2026-03-17 12:00:00,Sunglasses,B00396,11,Blur Defect,0.11,100,0.89
Q00397,2026-03-17 13:00:00,Optical Frame,B00397,4,Scratch on Lens,0.04,100,0.96
Q00398,2026-03-17 14:00:00,Optical Frame,B00398,16,Frame Bend,0.16,100,0.84
Q00399,2026-03-17 15:00:00,Sunglasses,B00399,17,Frame Bend,0.17,100,0.83
Q00400,2026-03-17 16:00:00,Prescription Lens,B00400,7,Scratch on Lens,0.07,100,0.93
Q00401,2026-03-17 17:00:00,Reading Glasses,B00401,5,Frame Bend,0.05,100,0.95
Q00402,2026-03-17 18:00:00,Contact Lens,B00402,13,Coating Issue,0.13,100,0.87
Q00403,2026-03-17 19:00:00,Contact Lens,B00403,8,Coating Issue,0.08,100,0.92
Q00404,2026-03-17 20:00:00,Reading Glasses,B00404,14,Coating Issue,0.14,100,0.86
Q00405,2026-03-17 21:00:00,Contact Lens,B00405,18,Frame Bend,0.18,100,0.82
Q00406,2026-03-17 22:00:00,Optical Frame,B00406,13,Scratch on Lens,0.13,100,0.87
Q00407,2026-03-17 23:00:00,Prescription Lens,B00407,12,Coating Issue,0.12,100,0.88
Q00408,2026-03-18 00:00:00,Contact Lens,B00408,6,Coating Issue,0.06,100,0.94
Q00409,2026-03-18 01:00:00,Prescription Lens,B00409,9,Scratch on Lens,0.09,100,0.91
Q00410,2026-03-18 02:00:00,Sunglasses,B00410,13,Blur Defect,0.13,100,0.87
Q00411,2026-03-18 03:00:00,Contact Lens,B00411,12,Scratch on Lens,0.12,100,0.88
Q00412,2026-03-18 04:00:00,Contact Lens,B00412,19,Coating Issue,0.19,100,0.81
Q00413,2026-03-18 05:00:00,Contact Lens,B00413,2,Scratch on Lens,0.02,100,0.98
Q00414,2026-03-18 06:00:00,Optical Frame,B00414,7,Coating Issue,0.07,100,0.93
Q00415,2026-03-18 07:00:00,Optical Frame,B00415,15,Frame Bend,0.15,100,0.85
Q00416,2026-03-18 08:00:00,Optical Frame,B00416,6,Coating Issue,0.06,100,0.94
Q00417,2026-03-18 09:00:00,Contact Lens,B00417,16,Frame Bend,0.16,100,0.84
Q00418,2026-03-18 10:00:00,Contact Lens,B00418,4,Blur Defect,0.04,100,0.96
Q00419,2026-03-18 11:00:00,Sunglasses,B00419,4,Scratch on Lens,0.04,100,0.96
Q00420,2026-03-18 12:00:00,Reading Glasses,B00420,2,Blur Defect,0.02,100,0.98
Q00421,2026-03-18 13:00:00,Sunglasses,B00421,15,Coating Issue,0.15,100,0.85
Q00422,2026-03-18 14:00:00,Prescription Lens,B00422,14,Frame Bend,0.14,100,0.86
Q00423,2026-03-18 15:00:00,Prescription Lens,B00423,17,Blur Defect,0.17,100,0.83
Q00424,2026-03-18 16:00:00,Prescription Lens,B00424,0,Coating Issue,0.0,100,1.0
Q00425,2026-03-18 17:00:00,Contact Lens,B00425,15,Blur Defect,0.15,100,0.85
Q00426,2026-03-18 18:00:00,Prescription Lens,B00426,16,Blur Defect,0.16,100,0.84
Q00427,2026-03-18 19:00:00,Contact Lens,B00427,6,Frame Bend,0.06,100,0.94
Q00428,2026-03-18 20:00:00,Reading Glasses,B00428,1,Scratch on Lens,0.01,100,0.99
Q00429,2026-03-18 21:00:00,Optical Frame,B00429,10,Coating Issue,0.1,100,0.9
Q00430,2026-03-18 22:00:00,Sunglasses,B00430,1,Scratch on Lens,0.01,100,0.99
Q00431,2026-03-18 23:00:00,Contact Lens,B00431,14,Scratch on Lens,0.14,100,0.86
Q00432,2026-03-19 00:00:00,Prescription Lens,B00432,9,Coating Issue,0.09,100,0.91
Q00433,2026-03-19 01:00:00,Prescription Lens,B00433,12,Frame Bend,0.12,100,0.88
Q00434,2026-03-19 02:00:00,Prescription Lens,B00434,15,Coating Issue,0.15,100,0.85
Q00435,2026-03-19 03:00:00,Contact Lens,B00435,12,Scratch on Lens,0.12,100,0.88
Q00436,2026-03-19 04:00:00,Contact Lens,B00436,9,Scratch on Lens,0.09,100,0.91
Q00437,2026-03-19 05:00:00,Optical Frame,B00437,2,Blur Defect,0.02,100,0.98
Q00438,2026-03-19 06:00:00,Prescription Lens,B00438,3,Blur Defect,0.03,100,0.97
Q00439,2026-03-19 07:00:00,Optical Frame,B00439,5,Blur Defect,0.05,100,0.95
Q00440,2026-03-19 08:00:00,Optical Frame,B00440,11,Scratch on Lens,0.11,100,0.89
Q00441,2026-03-19 09:00:00,Sunglasses,B00441,8,Frame Bend,0.08,100,0.92
Q00442,2026-03-19 10:00:00,Prescription Lens,B00442,4,Blur Defect,0.04,100,0.96
Q00443,2026-03-19 11:00:00,Reading Glasses,B00443,10,Blur Defect,0.1,100,0.9
Q00444,2026-03-19 12:00:00,Optical Frame,B00444,14,Blur Defect,0.14,100,0.86
Q00445,2026-03-19 13:00:00,Optical Frame,B00445,10,Frame Bend,0.1,100,0.9
Q00446,2026-03-19 14:00:00,Prescription Lens,B00446,15,Blur Defect,0.15,100,0.85
Q00447,2026-03-19 15:00:00,Contact Lens,B00447,4,Blur Defect,0.04,100,0.96
Q00448,2026-03-19 16:00:00,Reading Glasses,B00448,8,Blur Defect,0.08,100,0.92
Q00449,2026-03-19 17:00:00,Sunglasses,B00449,14,Blur Defect,0.14,100,0.86
Q00450,2026-03-19 18:00:00,Prescription Lens,B00450,17,Blur Defect,0.17,100,0.83
Q00451,2026-03-19 19:00:00,Sunglasses,B00451,13,Coating Issue,0.13,100,0.87
Q00452,2026-03-19 20:00:00,Sunglasses,B00452,12,Blur Defect,0.12,100,0.88
Q00453,2026-03-19 21:00:00,Contact Lens,B00453,14,Frame Bend,0.14,100,0.86
Q00454,2026-03-19 22:00:00,Reading Glasses,B00454,9,Scratch on Lens,0.09,100,0.91
Q00455,2026-03-19 23:00:00,Optical Frame,B00455,8,Coating Issue,0.08,100,0.92
Q00456,2026-03-20 00:00:00,Contact Lens,B00456,12,Coating Issue,0.12,100,0.88
Q00457,2026-03-20 01:00:00,Sunglasses,B00457,6,Frame Bend,0.06,100,0.94
Q00458,2026-03-20 02:00:00,Reading Glasses,B00458,17,Coating Issue,0.17,100,0.83
Q00459,2026-03-20 03:00:00,Contact Lens,B00459,9,Frame Bend,0.09,100,0.91
Q00460,2026-03-20 04:00:00,Contact Lens,B00460,13,Coating Issue,0.13,100,0.87
Q00461,2026-03-20 05:00:00,Optical Frame,B00461,3,Coating Issue,0.03,100,0.97
Q00462,2026-03-20 06:00:00,Sunglasses,B00462,18,Blur Defect,0.18,100,0.82
Q00463,2026-03-20 07:00:00,Sunglasses,B00463,1,Blur Defect,0.01,100,0.99
Q00464,2026-03-20 08:00:00,Contact Lens,B00464,1,Blur Defect,0.01,100,0.99
Q00465,2026-03-20 09:00:00,Sunglasses,B00465,14,Scratch on Lens,0.14,100,0.86
Q00466,2026-03-20 10:00:00,Prescription Lens,B00466,10,Coating Issue,0.1,100,0.9
Q00467,2026-03-20 11:00:00,Sunglasses,B00467,19,Scratch on Lens,0.19,100,0.81
Q00468,2026-03-20 12:00:00,Reading Glasses,B00468,16,Scratch on Lens,0.16,100,0.84
Q00469,2026-03-20 13:00:00,Reading Glasses,B00469,6,Coating Issue,0.06,100,0.94
Q00470,2026-03-20 14:00:00,Sunglasses,B00470,6,Blur Defect,0.06,100,0.94
Q00471,2026-03-20 15:00:00,Contact Lens,B00471,19,Coating Issue,0.19,100,0.81
Q00472,2026-03-20 16:00:00,Contact Lens,B00472,2,Scratch on Lens,0.02,100,0.98
Q00473,2026-03-20 17:00:00,Optical Frame,B00473,18,Blur Defect,0.18,100,0.82
Q00474,2026-03-20 18:00:00,Reading Glasses,B00474,3,Blur Defect,0.03,100,0.97
Q00475,2026-03-20 19:00:00,Sunglasses,B00475,6,Coating Issue,0.06,100,0.94
Q00476,2026-03-20 20:00:00,Reading Glasses,B00476,17,Coating Issue,0.17,100,0.83
Q00477,2026-03-20 21:00:00,Reading Glasses,B00477,5,Frame Bend,0.05,100,0.95
Q00478,2026-03-20 22:00:00,Optical Frame,B00478,7,Frame Bend,0.07,100,0.93
Q00479,2026-03-20 23:00:00,Sunglasses,B00479,17,Scratch on Lens,0.17,100,0.83
Q00480,2026-03-21 00:00:00,Reading Glasses,B00480,19,Frame Bend,0.19,100,0.81
Q00481,2026-03-21 01:00:00,Sunglasses,B00481,8,Coating Issue,0.08,100,0.92
Q00482,2026-03-21 02:00:00,Contact Lens,B00482,3,Scratch on Lens,0.03,100,0.97
Q00483,2026-03-21 03:00:00,Optical Frame,B00483,7,Scratch on Lens,0.07,100,0.93
Q00484,2026-03-21 04:00:00,Contact Lens,B00484,17,Scratch on Lens,0.17,100,0.83
Q00485,2026-03-21 05:00:00,Optical Frame,B00485,17,Frame Bend,0.17,100,0.83
Q00486,2026-03-21 06:00:00,Contact Lens,B00486,18,Scratch on Lens,0.18,100,0.82
Q00487,2026-03-21 07:00:00,Reading Glasses,B00487,10,Scratch on Lens,0.1,100,0.9
Q00488,2026-03-21 08:00:00,Contact Lens,B00488,14,Scratch on Lens,0.14,100,0.86
Q00489,2026-03-21 09:00:00,Reading Glasses,B00489,8,Frame Bend,0.08,100,0.92
Q00490,2026-03-21 10:00:00,Prescription Lens,B00490,19,Coating Issue,0.19,100,0.81
Q00491,2026-03-21 11:00:00,Reading Glasses,B00491,19,Blur Defect,0.19,100,0.81
Q00492,2026-03-21 12:00:00,Optical Frame,B00492,11,Frame Bend,0.11,100,0.89
Q00493,2026-03-21 13:00:00,Prescription Lens,B00493,0,Coating Issue,0.0,100,1.0
Q00494,2026-03-21 14:00:00,Reading Glasses,B00494,0,Scratch on Lens,0.0,100,1.0
Q00495,2026-03-21 15:00:00,Contact Lens,B00495,19,Blur Defect,0.19,100,0.81
Q00496,2026-03-21 16:00:00,Contact Lens,B00496,15,Scratch on Lens,0.15,100,0.85
Q00497,2026-03-21 17:00:00,Optical Frame,B00497,18,Frame Bend,0.18,100,0.82
Q00498,2026-03-21 18:00:00,Prescription Lens,B00498,0,Frame Bend,0.0,100,1.0
Q00499,2026-03-21 19:00:00,Optical Frame,B00499,7,Coating Issue,0.07,100,0.93
Q00500,2026-03-21 20:00:00,Contact Lens,B00500,9,Blur Defect,0.09,100,0.91
Q00501,2026-03-21 21:00:00,Prescription Lens,B00501,13,Scratch on Lens,0.13,100,0.87
Q00502,2026-03-21 22:00:00,Prescription Lens,B00502,0,Coating Issue,0.0,100,1.0
Q00503,2026-03-21 23:00:00,Optical Frame,B00503,3,Scratch on Lens,0.03,100,0.97
Q00504,2026-03-22 00:00:00,Prescription Lens,B00504,12,Coating Issue,0.12,100,0.88
Q00505,2026-03-22 01:00:00,Contact Lens,B00505,8,Blur Defect,0.08,100,0.92
Q00506,2026-03-22 02:00:00,Sunglasses,B00506,5,Scratch on Lens,0.05,100,0.95
Q00507,2026-03-22 03:00:00,Sunglasses,B00507,6,Scratch on Lens,0.06,100,0.94
Q00508,2026-03-22 04:00:00,Contact Lens,B00508,7,Blur Defect,0.07,100,0.93
Q00509,2026-03-22 05:00:00,Prescription Lens,B00509,2,Coating Issue,0.02,100,0.98
Q00510,2026-03-22 06:00:00,Sunglasses,B00510,11,Blur Defect,0.11,100,0.89
Q00511,2026-03-22 07:00:00,Sunglasses,B00511,1,Blur Defect,0.01,100,0.99
Q00512,2026-03-22 08:00:00,Contact Lens,B00512,1,Coating Issue,0.01,100,0.99
Q00513,2026-03-22 09:00:00,Contact Lens,B00513,12,Coating Issue,0.12,100,0.88
Q00514,2026-03-22 10:00:00,Contact Lens,B00514,18,Scratch on Lens,0.18,100,0.82
Q00515,2026-03-22 11:00:00,Optical Frame,B00515,9,Coating Issue,0.09,100,0.91
Q00516,2026-03-22 12:00:00,Contact Lens,B00516,12,Scratch on Lens,0.12,100,0.88
Q00517,2026-03-22 13:00:00,Reading Glasses,B00517,16,Frame Bend,0.16,100,0.84
Q00518,2026-03-22 14:00:00,Contact Lens,B00518,12,Blur Defect,0.12,100,0.88
Q00519,2026-03-22 15:00:00,Sunglasses,B00519,8,Frame Bend,0.08,100,0.92
Q00520,2026-03-22 16:00:00,Prescription Lens,B00520,6,Blur Defect,0.06,100,0.94
Q00521,2026-03-22 17:00:00,Reading Glasses,B00521,14,Blur Defect,0.14,100,0.86
Q00522,2026-03-22 18:00:00,Prescription Lens,B00522,4,Coating Issue,0.04,100,0.96
Q00523,2026-03-22 19:00:00,Prescription Lens,B00523,17,Coating Issue,0.17,100,0.83
Q00524,2026-03-22 20:00:00,Contact Lens,B00524,1,Blur Defect,0.01,100,0.99
Q00525,2026-03-22 21:00:00,Contact Lens,B00525,14,Coating Issue,0.14,100,0.86
Q00526,2026-03-22 22:00:00,Sunglasses,B00526,0,Frame Bend,0.0,100,1.0
Q00527,2026-03-22 23:00:00,Sunglasses,B00527,2,Coating Issue,0.02,100,0.98
Q00528,2026-03-23 00:00:00,Reading Glasses,B00528,11,Scratch on Lens,0.11,100,0.89
Q00529,2026-03-23 01:00:00,Optical Frame,B00529,18,Frame Bend,0.18,100,0.82
Q00530,2026-03-23 02:00:00,Reading Glasses,B00530,16,Frame Bend,0.16,100,0.84
Q00531,2026-03-23 03:00:00,Sunglasses,B00531,6,Coating Issue,0.06,100,0.94
Q00532,2026-03-23 04:00:00,Reading Glasses,B00532,10,Blur Defect,0.1,100,0.9
Q00533,2026-03-23 05:00:00,Optical Frame,B00533,17,Blur Defect,0.17,100,0.83
Q00534,2026-03-23 06:00:00,Optical Frame,B00534,17,Frame Bend,0.17,100,0.83
Q00535,2026-03-23 07:00:00,Prescription Lens,B00535,7,Frame Bend,0.07,100,0.93
Q00536,2026-03-23 08:00:00,Prescription Lens,B00536,6,Frame Bend,0.06,100,0.94
Q00537,2026-03-23 09:00:00,Prescription Lens,B00537,9,Frame Bend,0.09,100,0.91
Q00538,2026-03-23 10:00:00,Contact Lens,B00538,19,Coating Issue,0.19,100,0.81
Q00539,2026-03-23 11:00:00,Prescription Lens,B00539,3,Coating Issue,0.03,100,0.97
Q00540,2026-03-23 12:00:00,Reading Glasses,B00540,7,Blur Defect,0.07,100,0.93
Q00541,2026-03-23 13:00:00,Optical Frame,B00541,3,Frame Bend,0.03,100,0.97
Q00542,2026-03-23 14:00:00,Contact Lens,B00542,14,Blur Defect,0.14,100,0.86
Q00543,2026-03-23 15:00:00,Prescription Lens,B00543,12,Coating Issue,0.12,100,0.88
Q00544,2026-03-23 16:00:00,Reading Glasses,B00544,9,Coating Issue,0.09,100,0.91
Q00545,2026-03-23 17:00:00,Optical Frame,B00545,0,Blur Defect,0.0,100,1.0
Q00546,2026-03-23 18:00:00,Optical Frame,B00546,15,Frame Bend,0.15,100,0.85
Q00547,2026-03-23 19:00:00,Reading Glasses,B00547,16,Frame Bend,0.16,100,0.84
Q00548,2026-03-23 20:00:00,Contact Lens,B00548,19,Coating Issue,0.19,100,0.81
Q00549,2026-03-23 21:00:00,Prescription Lens,B00549,15,Blur Defect,0.15,100,0.85
Q00550,2026-03-23 22:00:00,Sunglasses,B00550,15,Coating Issue,0.15,100,0.85
Q00551,2026-03-23 23:00:00,Contact Lens,B00551,12,Scratch on Lens,0.12,100,0.88
Q00552,2026-03-24 00:00:00,Prescription Lens,B00552,4,Blur Defect,0.04,100,0.96
Q00553,2026-03-24 01:00:00,Contact Lens,B00553,5,Coating Issue,0.05,100,0.95
Q00554,2026-03-24 02:00:00,Contact Lens,B00554,19,Coating Issue,0.19,100,0.81
Q00555,2026-03-24 03:00:00,Optical Frame,B00555,3,Frame Bend,0.03,100,0.97
Q00556,2026-03-24 04:00:00,Contact Lens,B00556,7,Scratch on Lens,0.07,100,0.93
Q00557,2026-03-24 05:00:00,Contact Lens,B00557,9,Blur Defect,0.09,100,0.91
Q00558,2026-03-24 06:00:00,Optical Frame,B00558,14,Coating Issue,0.14,100,0.86
Q00559,2026-03-24 07:00:00,Sunglasses,B00559,9,Coating Issue,0.09,100,0.91
Q00560,2026-03-24 08:00:00,Sunglasses,B00560,14,Blur Defect,0.14,100,0.86
Q00561,2026-03-24 09:00:00,Optical Frame,B00561,3,Frame Bend,0.03,100,0.97
Q00562,2026-03-24 10:00:00,Optical Frame,B00562,4,Frame Bend,0.04,100,0.96
Q00563,2026-03-24 11:00:00,Prescription Lens,B00563,9,Coating Issue,0.09,100,0.91
Q00564,2026-03-24 12:00:00,Optical Frame,B00564,8,Frame Bend,0.08,100,0.92
Q00565,2026-03-24 13:00:00,Reading Glasses,B00565,3,Scratch on Lens,0.03,100,0.97
Q00566,2026-03-24 14:00:00,Reading Glasses,B00566,1,Blur Defect,0.01,100,0.99
Q00567,2026-03-24 15:00:00,Reading Glasses,B00567,16,Frame Bend,0.16,100,0.84
Q00568,2026-03-24 16:00:00,Contact Lens,B00568,13,Coating Issue,0.13,100,0.87
