quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q00284,2026-03-12 20:00:00,Optical Frame,B00284,16,Frame Bend,0.16,100,0.84
Q00285,2026-03-12 21:00:00,Optical Frame,B00285,0,Coating Issue,0.0,100,1.0
Q00286,2026-03-12 22:00:00,Contact Lens,B00286,12,Scratch on Lens,0.12,100,0.88
Q00287,2026-03-12 23:00:00,Reading Glasses,B00287,4,Blur Defect,0.04,100,0.96
Q00288,2026-03-13 00:00:00,Contact Lens,B00288,1,Coating Issue,0.01,100,0.99
Q00289,2026-03-13 01:00:00,Sunglasses,B00289,16,Frame Bend,0.16,100,0.84
Q00290,2026-03-13 02:00:00,Prescription Lens,B00290,0,Frame Bend,0.0,100,1.0
Q00291,2026-03-13 03:00:00,Prescription Lens,B00291,12,Frame Bend,0.12,100,0.88
Q00292,2026-03-13 04:00:00,Optical Frame,B00292,8,Coating Issue,0.08,100,0.92
Q00293,2026-03-13 05:00:00,Reading Glasses,B00293,10,Blur Defect,0.1,100,0.9
Q00294,2026-03-13 06:00:00,Contact Lens,B00294,2,Blur Defect,0.02,100,0.98
Q00295,2026-03-13 07:00:00,Prescription Lens,B00295,5,Coating Issue,0.05,100,0.95
Q00296,2026-03-13 08:00:00,Sunglasses,B00296,18,Scratch on Lens,0.18,100,0.82
Q00297,2026-03-13 09:00:00,Reading Glasses,B00297,0,Blur Defect,0.0,100,1.0
Q00298,2026-03-13 10:00:00,Contact Lens,B00298,3,Frame Bend,0.03,100,0.97
Q00299,2026-03-13 11:00:00,Sunglasses,B00299,7,Blur Defect,0.07,100,0.93
Q00300,2026-03-13 12:00:00,Contact Lens,B00300,19,Scratch on Lens,0.19,100,0.81
Q00301,2026-03-13 13:00:00,Reading Glasses,B00301,14,Blur Defect,0.14,100,0.86
Q00302,2026-03-13 14:00:00,Prescription Lens,B00302,6,Scratch on Lens,0.06,100,0.94
Q00303,2026-03-13 15:00:00,Sunglasses,B00303,16,Coating Issue,0.16,100,0.84
Q00304,2026-03-13 16:00:00,Contact Lens,B00304,7,Frame Bend,0.07,100,0.93
Q00305,2026-03-13 17:00:00,Prescription Lens,B00305,13,Coating Issue,0.13,100,0.87
Q00306,2026-03-13 18:00:00,Reading Glasses,B00306,6,Coating Issue,0.06,100,0.94
Q00307,2026-03-13 19:00:00,Contact Lens,B00307,2,Frame Bend,0.02,100,0.98
Q00308,2026-03-13 20:00:00,Sunglasses,B00308,19,Scratch on Lens,0.19,100,0.81
Q00309,2026-03-13 21:00:00,Sunglasses,B00309,6,Blur Defect,0.06,100,0.94
Q00310,2026-03-13 22:00:00,Prescription Lens,B00310,4,Scratch on Lens,0.04,100,0.96
Q00311,2026-03-13 23:00:00,Sunglasses,B00311,0,Coating Issue,0.0,100,1.0
Q00312,2026-03-14 00:00:00,Prescription Lens,B00312,6,Blur Defect,0.06,100,0.94
Q00313,2026-03-14 01:00:00,Sunglasses,B00313,2,Scratch on Lens,0.02,100,0.98
Q00314,2026-03-14 02:00:00,Reading Glasses,B00314,5,Scratch on Lens,0.05,100,0.95
Q00315,2026-03-14 03:00:00,Reading Glasses,B00315,3,Blur Defect,0.03,100,0.97
Q00316,2026-03-14 04:00:00,Reading Glasses,B00316,13,Coating Issue,0.13,100,0.87
Q00317,2026-03-14 05:00:00,Optical Frame,B00317,8,Blur Defect,0.08,100,0.92
Q00318,2026-03-14 06:00:00,Optical Frame,B00318,13,Blur Defect,0.13,100,0.87
Q00319,2026-03-14 07:00:00,Reading Glasses,B00319,14,Scratch on Lens,0.14,100,0.86
Q00320,2026-03-14 08:00:00,Prescription Lens,B00320,17,Scratch on Lens,0.17,100,0.83
Q00321,2026-03-14 09:00:00,Sunglasses,B00321,15,Blur Defect,0.15,100,0.85
Q00322,2026-03-14 10:00:00,Reading Glasses,B00322,3,Frame Bend,0.03,100,0.97
Q00323,2026-03-14 11:00:00,Reading Glasses,B00323,1,Frame Bend,0.01,100,0.99
Q00324,2026-03-14 12:00:00,Reading Glasses,B00324,18,Blur Defect,0.18,100,0.82
Q00325,2026-03-14 13:00:00,Sunglasses,B00325,5,Coating Issue,0.05,100,0.95
Q00326,2026-03-14 14:00:00,Optical Frame,B00326,6,Scratch on Lens,0.06,100,0.94
Q00327,2026-03-14 15:00:00,Contact Lens,B00327,12,Frame Bend,0.12,100,0.88
Q00328,2026-03-14 16:00:00,Optical Frame,B00328,5,Scratch on Lens,0.05,100,0.95
Q00329,2026-03-14 17:00:00,Sunglasses,B00329,3,Blur Defect,0.03,100,0.97
Q00330,2026-03-14 18:00:00,Prescription Lens,B00330,16,Scratch on Lens,0.16,100,0.84
Q00331,2026-03-14 19:00:00,Reading Glasses,B00331,16,Coating Issue,0.16,100,0.84
Q00332,2026-03-14 20:00:00,Contact Lens,B00332,0,Scratch on Lens,0.0,100,1.0
Q00333,2026-03-14 21:00:00,Optical Frame,B00333,18,Frame Bend,0.18,100,0.82
Q00334,2026-03-14 22:00:00,Reading Glasses,B00334,11,Scratch on Lens,0.11,100,0.89
Q00335,2026-03-14 23:00:00,Contact Lens,B00335,18,Coating Issue,0.18,100,0.82
Q00336,2026-03-15 00:00:00,Contact Lens,B00336,10,Scratch on Lens,0.1,100,0.9
Q00337,2026-03-15 01:00:00,Sunglasses,B00337,7,Blur Defect,0.07,100,0.93
Q00338,2026-03-15 02:00:00,Prescription Lens,B00338,10,Frame Bend,0.1,100,0.9
Q00339,2026-03-15 03:00:00,Contact Lens,B00339,9,Frame Bend,0.09,100,0.91
Q00340,2026-03-15 04:00:00,Optical Frame,B00340,10,Scratch on Lens,0.1,100,0.9
Q00341,2026-03-15 05:00:00,Sunglasses,B00341,9,Scratch on Lens,0.09,100,0.91
Q00342,2026-03-15 06:00:00,Optical Frame,B00342,6,Frame Bend,0.06,100,0.94
Q00343,2026-03-15 07:00:00,Contact Lens,B00343,15,Scratch on Lens,0.15,100,0.85
Q00344,2026-03-15 08:00:00,Sunglasses,B00344,19,Scratch on Lens,0.19,100,0.81
Q00345,2026-03-15 09:00:00,Sunglasses,B00345,5,Coating Issue,0.05,100,0.95
Q00346,2026-03-15 10:00:00,Sunglasses,B00346,4,Scratch on Lens,0.04,100,0.96
Q00347,2026-03-15 11:00:00,Prescription Lens,B00347,14,Scratch on Lens,0.14,100,0.86
Q00348,2026-03-15 12:00:00,Optical Frame,B00348,16,Scratch on Lens,0.16,100,0.84
Q00349,2026-03-15 13:00:00,Reading Glasses,B00349,7,Frame Bend,0.07,100,0.93
Q00350,2026-03-15 14:00:00,Optical Frame,B00350,0,Scratch on Lens,0.0,100,1.0
Q00351,2026-03-15 15:00:00,Prescription Lens,B00351,15,Blur Defect,0.15,100,0.85
Q00352,2026-03-15 16:00:00,Contact Lens,B00352,1,Scratch on Lens,0.01,100,0.99
Q00353,2026-03-15 17:00:00,Reading Glasses,B00353,13,Blur Defect,0.13,100,0.87
Q00354,2026-03-15 18:00:00,Contact Lens,B00354,9,Frame Bend,0.09,100,0.91
Q00355,2026-03-15 19:00:00,Reading Glasses,B00355,18,Blur Defect,0.18,100,0.82
Q00356,2026-03-15 20:00:00,Optical Frame,B00356,5,Blur Defect,0.05,100,0.95
Q00357,2026-03-15 21:00:00,Reading Glasses,B00357,1,Scratch on Lens,0.01,100,0.99
Q00358,2026-03-15 22:00:00,Reading Glasses,B00358,10,Frame Bend,0.1,100,0.9
Q00359,2026-03-15 23:00:00,Contact Lens,B00359,17,Frame Bend,0.17,100,0.83
Q00360,2026-03-16 00:00:00,Sunglasses,B00360,2,Blur Defect,0.02,100,0.98
Q00361,2026-03-16 01:00:00,Sunglasses,B00361,0,Coating Issue,0.0,100,1.0
Q00362,2026-03-16 02:00:00,Optical Frame,B00362,19,Coating Issue,0.19,100,0.81
Q00363,2026-03-16 03:00:00,Sunglasses,B00363,4,Blur Defect,0.04,100,0.96
Q00364,2026-03-16 04:00:00,Optical Frame,B00364,0,Frame Bend,0.0,100,1.0
Q00365,2026-03-16 05:00:00,Contact Lens,B00365,17,Scratch on Lens,0.17,100,0.83
Q00366,2026-03-16 06:00:00,Prescription Lens,B00366,15,Scratch on Lens,0.15,100,0.85
Q00367,2026-03-16 07:00:00,Sunglasses,B00367,18,Scratch on Lens,0.18,100,0.82
Q00368,2026-03-16 08:00:00,Prescription Lens,B00368,10,Scratch on Lens,0.1,100,0.9
Q00369,2026-03-16 09:00:00,Contact Lens,B00369,13,Scratch on Lens,0.13,100,0.87
Q00370,2026-03-16 10:00:00,Reading Glasses,B00370,12,Coating Issue,0.12,100,0.88
Q00371,2026-03-16 11:00:00,Optical Frame,B00371,16,Blur Defect,0.16,100,0.84
Q00372,2026-03-16 12:00:00,Contact Lens,B00372,9,Blur Defect,0.09,100,0.91
Q00373,2026-03-16 13:00:00,Sunglasses,B00373,13,Scratch on Lens,0.13,100,0.87
Q00374,2026-03-16 14:00:00,Optical Frame,B00374,8,Blur Defect,0.08,100,0.92
Q00375,2026-03-16 15:00:00,Prescription Lens,B00375,3,Coating Issue,0.03,100,0.97
Q00376,2026-03-16 16:00:00,Reading Glasses,B00376,12,Scratch on Lens,0.12,100,0.88
Q00377,2026-03-16 17:00:00,Prescription Lens,B00377,3,Scratch on Lens,0.03,100,0.97
Q00378,2026-03-16 18:00:00,Sunglasses,B00378,19,Frame Bend,0.19,100,0.81
Q00379,2026-03-16 19:00:00,Sunglasses,B00379,9,Blur Defect,0.09,100,0.91
Q00380,2026-03-16 20:00:00,Optical Frame,B00380,4,Coating Issue,0.04,100,0.96
Q00381,2026-03-16 21:00:00,Reading Glasses,B00381,1,Coating Issue,0.01,100,0.99
Q00382,2026-03-16 22:00:00,Reading Glasses,B00382,11,Coating Issue,0.11,100,0.89
Q00383,2026-03-16 23:00:00,Reading Glasses,B00383,14,Scratch on Lens,0.14,100,0.86
Q00384,2026-03-17 00:00:00,Reading Glasses,B00384,9,Frame Bend,0.09,100,0.91
Q00385,2026-03-17 01:00:00,Reading Glasses,B00385,4,Frame Bend,0.04,100,0.96
Q00386,2026-03-17 02:00:00,Optical Frame,B00386,18,Scratch on Lens,0.18,100,0.82
Q00387,2026-03-17 03:00:00,Reading Glasses,B00387,5,Coating Issue,0.05,100,0.95
Q00388,2026-03-17 04:00:00,Prescription Lens,B00388,2,Frame Bend,0.02,100,0.98
Q00389,2026-03-17 05:00:00,Contact Lens,B00389,16,Blur Defect,0.16,100,0.84
Q00390,2026-03-17 06:00:00,Prescription Lens,B00390,8,Frame Bend,0.08,100,0.92
Q00391,2026-03-17 07:00:00,Sunglasses,B00391,3,Blur Defect,0.03,100,0.97
Q00392,2026-03-17 08:00:00,Prescription Lens,B00392,0,Scratch on Lens,0.0,100,1.0
Q00393,2026-03-17 09:00:00,Reading Glasses,B00393,19,Frame Bend,0.19,100,0.81
Q00394,2026-03-17 10:00:00,Sunglasses,B00394,15,Blur Defect,0.15,100,0.85
Q00395,2026-03-17 11:00:00,Sunglasses,B00395,13,Frame Bend,0.13,100,0.87
Q00396,2026-03-17 12:00:00,Contact Lens,B00396,8,Frame Bend,0.08,100,0.92
Q00397,2026-03-17 13:00:00,Reading Glasses,B00397,12,Coating Issue,0.12,100,0.88
Q00398,2026-03-17 14:00:00,Optical Frame,B00398,19,Coating Issue,0.19,100,0.81
Q00399,2026-03-17 15:00:00,Prescription Lens,B00399,11,Blur Defect,0.11,100,0.89
Q00400,2026-03-17 16:00:00,Sunglasses,B00400,17,Coating Issue,0.17,100,0.83
Q00401,2026-03-17 17:00:00,Reading Glasses,B00401,9,Coating Issue,0.09,100,0.91
Q00402,2026-03-17 18:00:00,Reading Glasses,B00402,0,Blur Defect,0.0,100,1.0
Q00403,2026-03-17 19:00:00,Contact Lens,B00403,4,Scratch on Lens,0.04,100,0.96
Q00404,2026-03-17 20:00:00,Sunglasses,B00404,12,Blur Defect,0.12,100,0.88
Q00405,2026-03-17 21:00:00,Sunglasses,B00405,1,Blur Defect,0.01,100,0.99
Q00406,2026-03-17 22:00:00,Reading Glasses,B00406,14,Scratch on Lens,0.14,100,0.86
Q00407,2026-03-17 23:00:00,Prescription Lens,B00407,10,Blur Defect,0.1,100,0.9
Q00408,2026-03-18 00:00:00,Contact Lens,B00408,8,Coating Issue,0.08,100,0.92
Q00409,2026-03-18 01:00:00,Prescription Lens,B00409,8,Blur Defect,0.08,100,0.92
Q00410,2026-03-18 02:00:00,Prescription Lens,B00410,13,Coating Issue,0.13,100,0.87
Q00411,2026-03-18 03:00:00,Prescription Lens,B00411,7,Frame Bend,0.07,100,0.93
Q00412,2026-03-18 04:00:00,Optical Frame,B00412,9,Coating Issue,0.09,100,0.91
Q00413,2026-03-18 05:00:00,Prescription Lens,B00413,3,Scratch on Lens,0.03,100,0.97
Q00414,2026-03-18 06:00:00,Reading Glasses,B00414,12,Coating Issue,0.12,100,0.88
Q00415,2026-03-18 07:00:00,Optical Frame,B00415,18,Coating Issue,0.18,100,0.82
Q00416,2026-03-18 08:00:00,Sunglasses,B00416,3,Blur Defect,0.03,100,0.97
Q00417,2026-03-18 09:00:00,Prescription Lens,B00417,19,Coating Issue,0.19,100,0.81
Q00418,2026-03-18 10:00:00,Reading Glasses,B00418,0,Coating Issue,0.0,100,1.0
Q00419,2026-03-18 11:00:00,Reading Glasses,B00419,16,Scratch on Lens,0.16,100,0.84
Q00420,2026-03-18 12:00:00,Contact Lens,B00420,6,Coating Issue,0.06,100,0.94
Q00421,2026-03-18 13:00:00,Sunglasses,B00421,17,Blur Defect,0.17,100,0.83
Q00422,2026-03-18 14:00:00,Contact Lens,B00422,16,Frame Bend,0.16,100,0.84
Q00423,2026-03-18 15:00:00,Optical Frame,B00423,10,Frame Bend,0.1,100,0.9
Q00424,2026-03-18 16:00:00,Prescription Lens,B00424,0,Coating Issue,0.0,100,1.0
Q00425,2026-03-18 17:00:00,Optical Frame,B00425,13,Frame Bend,0.13,100,0.87
Q00426,2026-03-18 18:00:00,Contact Lens,B00426,8,Frame Bend,0.08,100,0.92
Q00427,2026-03-18 19:00:00,Contact Lens,B00427,19,Frame Bend,0.19,100,0.81
Q00428,2026-03-18 20:00:00,Reading Glasses,B00428,18,Blur Defect,0.18,100,0.82
Q00429,2026-03-18 21:00:00,Reading Glasses,B00429,19,Blur Defect,0.19,100,0.81
Q00430,2026-03-18 22:00:00,Reading Glasses,B00430,1,Scratch on Lens,0.01,100,0.99
Q00431,2026-03-18 23:00:00,Reading Glasses,B00431,14,Coating Issue,0.14,100,0.86
Q00432,2026-03-19 00:00:00,Optical Frame,B00432,12,Frame Bend,0.12,100,0.88
Q00433,2026-03-19 01:00:00,Contact Lens,B00433,14,Coating Issue,0.14,100,0.86
Q00434,2026-03-19 02:00:00,Reading Glasses,B00434,11,Frame Bend,0.11,100,0.89
Q00435,2026-03-19 03:00:00,Contact Lens,B00435,8,Frame Bend,0.08,100,0.92
Q00436,2026-03-19 04:00:00,Reading Glasses,B00436,8,Coating Issue,0.08,100,0.92
Q00437,2026-03-19 05:00:00,Optical Frame,B00437,14,Coating Issue,0.14,100,0.86
Q00438,2026-03-19 06:00:00,Contact Lens,B00438,0,Frame Bend,0.0,100,1.0
Q00439,2026-03-19 07:00:00,Optical Frame,B00439,17,Coating Issue,0.17,100,0.83
Q00440,2026-03-19 08:00:00,Prescription Lens,B00440,6,Coating Issue,0.06,100,0.94
Q00441,2026-03-19 09:00:00,Contact Lens,B00441,9,Coating Issue,0.09,100,0.91
Q00442,2026-03-19 10:00:00,Contact Lens,B00442,8,Blur Defect,0.08,100,0.92
Q00443,2026-03-19 11:00:00,Optical Frame,B00443,5,Scratch on Lens,0.05,100,0.95
Q00444,2026-03-19 12:00:00,Prescription Lens,B00444,1,Frame Bend,0.01,100,0.99
Q00445,2026-03-19 13:00:00,Optical Frame,B00445,6,Coating Issue,0.06,100,0.94
Q00446,2026-03-19 14:00:00,Reading Glasses,B00446,18,Blur Defect,0.18,100,0.82
Q00447,2026-03-19 15:00:00,Reading Glasses,B00447,4,Coating Issue,0.04,100,0.96
Q00448,2026-03-19 16:00:00,Optical Frame,B00448,0,Frame Bend,0.0,100,1.0
Q00449,2026-03-19 17:00:00,Optical Frame,B00449,16,Frame Bend,0.16,100,0.84
Q00450,2026-03-19 18:00:00,Reading Glasses,B00450,8,Blur Defect,0.08,100,0.92
Q00451,2026-03-19 19:00:00,Optical Frame,B00451,18,Frame Bend,0.18,100,0.82
Q00452,2026-03-19 20:00:00,Prescription Lens,B00452,3,Scratch on Lens,0.03,100,0.97
Q00453,2026-03-19 21:00:00,Contact Lens,B00453,5,Blur Defect,0.05,100,0.95
Q00454,2026-03-19 22:00:00,Reading Glasses,B00454,19,Coating Issue,0.19,100,0.81
Q00455,2026-03-19 23:00:00,Reading Glasses,B00455,19,Blur Defect,0.19,100,0.81
Q00456,2026-03-20 00:00:00,Contact Lens,B00456,5,Blur Defect,0.05,100,0.95
Q00457,2026-03-20 01:00:00,Optical Frame,B00457,19,Blur Defect,0.19,100,0.81
Q00458,2026-03-20 02:00:00,Optical Frame,B00458,14,Frame Bend,0.14,100,0.86
Q00459,2026-03-20 03:00:00,Sunglasses,B00459,5,Frame Bend,0.05,100,0.95
Q00460,2026-03-20 04:00:00,Sunglasses,B00460,10,Frame Bend,0.1,100,0.9
Q00461,2026-03-20 05:00:00,Reading Glasses,B00461,14,Coating Issue,0.14,100,0.86
Q00462,2026-03-20 06:00:00,Reading Glasses,B00462,18,Blur Defect,0.18,100,0.82
Q00463,2026-03-20 07:00:00,Contact Lens,B00463,10,Coating Issue,0.1,100,0.9
Q00464,2026-03-20 08:00:00,Contact Lens,B00464,4,Frame Bend,0.04,100,0.96
Q00465,2026-03-20 09:00:00,Optical Frame,B00465,2,Blur Defect,0.02,100,0.98
Q00466,2026-03-20 10:00:00,Prescription Lens,B00466,17,Blur Defect,0.17,100,0.83
Q00467,2026-03-20 11:00:00,Contact Lens,B00467,1,Frame Bend,0.01,100,0.99
Q00468,2026-03-20 12:00:00,Sunglasses,B00468,18,Scratch on Lens,0.18,100,0.82
Q00469,2026-03-20 13:00:00,Prescription Lens,B00469,14,Frame Bend,0.14,100,0.86
Q00470,2026-03-20 14:00:00,Sunglasses,B00470,12,Coating Issue,0.12,100,0.88
Q00471,2026-03-20 15:00:00,Optical Frame,B00471,0,Frame Bend,0.0,100,1.0
Q00472,2026-03-20 16:00:00,Contact Lens,B00472,12,Scratch on Lens,0.12,100,0.88
Q00473,2026-03-20 17:00:00,Reading Glasses,B00473,18,Frame Bend,0.18,100,0.82
Q00474,2026-03-20 18:00:00,Reading Glasses,B00474,16,Coating Issue,0.16,100,0.84
Q00475,2026-03-20 19:00:00,Optical Frame,B00475,4,Scratch on Lens,0.04,100,0.96
Q00476,2026-03-20 20:00:00,Prescription Lens,B00476,15,Coating Issue,0.15,100,0.85
Q00477,2026-03-20 21:00:00,Optical Frame,B00477,12,Scratch on Lens,0.12,100,0.88
Q00478,2026-03-20 22:00:00,Reading Glasses,B00478,10,Blur Defect,0.1,100,0.9
Q00479,2026-03-20 23:00:00,Prescription Lens,B00479,2,Frame Bend,0.02,100,0.98
Q00480,2026-03-21 00:00:00,Contact Lens,B00480,16,Coating Issue,0.16,100,0.84
Q00481,2026-03-21 01:00:00,Contact Lens,B00481,15,Coating Issue,0.15,100,0.85
Q00482,2026-03-21 02:00:00,Reading Glasses,B00482,13,Blur Defect,0.13,100,0.87
Q00483,2026-03-21 03:00:00,Reading Glasses,B00483,19,Frame Bend,0.19,100,0.81
Q00484,2026-03-21 04:00:00,Reading Glasses,B00484,9,Coating Issue,0.09,100,0.91
Q00485,2026-03-21 05:00:00,Reading Glasses,B00485,8,Scratch on Lens,0.08,100,0.92
Q00486,2026-03-21 06:00:00,Prescription Lens,B00486,18,Scratch on Lens,0.18,100,0.82
Q00487,2026-03-21 07:00:00,Prescription Lens,B00487,18,Frame Bend,0.18,100,0.82
Q00488,2026-03-21 08:00:00,Reading Glasses,B00488,13,Blur Defect,0.13,100,0.87
Q00489,2026-03-21 09:00:00,Contact Lens,B00489,16,Coating Issue,0.16,100,0.84
Q00490,2026-03-21 10:00:00,Contact Lens,B00490,8,Blur Defect,0.08,100,0.92
Q00491,2026-03-21 11:00:00,Reading Glasses,B00491,12,Scratch on Lens,0.12,100,0.88
Q00492,2026-03-21 12:00:00,Prescription Lens,B00492,6,Frame Bend,0.06,100,0.94
Q00493,2026-03-21 13:00:00,Sunglasses,B00493,18,Coating Issue,0.18,100,0.82
Q00494,2026-03-21 14:00:00,Reading Glasses,B00494,0,Blur Defect,0.0,100,1.0
Q00495,2026-03-21 15:00:00,Prescription Lens,B00495,11,Blur Defect,0.11,100,0.89
Q00496,2026-03-21 16:00:00,Reading Glasses,B00496,4,Scratch on Lens,0.04,100,0.96
Q00497,2026-03-21 17:00:00,Contact Lens,B00497,2,Frame Bend,0.02,100,0.98
Q00498,2026-03-21 18:00:00,Optical Frame,B00498,17,Blur Defect,0.17,100,0.83
Q00499,2026-03-21 19:00:00,Reading Glasses,B00499,6,Coating Issue,0.06,100,0.94
Q00500,2026-03-21 20:00:00,Sunglasses,B00500,3,Blur Defect,0.03,100,0.97
Q00501,2026-03-21 21:00:00,Prescription Lens,B00501,6,Blur Defect,0.06,100,0.94
Q00502,2026-03-21 22:00:00,Prescription Lens,B00502,14,Frame Bend,0.14,100,0.86
Q00503,2026-03-21 23:00:00,Reading Glasses,B00503,12,Frame Bend,0.12,100,0.88
Q00504,2026-03-22 00:00:00,Sunglasses,B00504,10,Scratch on Lens,0.1,100,0.9
Q00505,2026-03-22 01:00:00,Prescription Lens,B00505,17,Blur Defect,0.17,100,0.83
Q00506,2026-03-22 02:00:00,Reading Glasses,B00506,2,Frame Bend,0.02,100,0.98
Q00507,2026-03-22 03:00:00,Prescription Lens,B00507,15,Frame Bend,0.15,100,0.85
Q00508,2026-03-22 04:00:00,Contact Lens,B00508,5,Coating Issue,0.05,100,0.95
Q00509,2026-03-22 05:00:00,Prescription Lens,B00509,15,Blur Defect,0.15,100,0.85
Q00510,2026-03-22 06:00:00,Sunglasses,B00510,9,Blur Defect,0.09,100,0.91
Q00511,2026-03-22 07:00:00,Prescription Lens,B00511,19,Coating Issue,0.19,100,0.81
Q00512,2026-03-22 08:00:00,Contact Lens,B00512,0,Coating Issue,0.0,100,1.0
Q00513,2026-03-22 09:00:00,Reading Glasses,B00513,12,Scratch on Lens,0.12,100,0.88
Q00514,2026-03-22 10:00:00,Prescription Lens,B00514,10,Scratch on Lens,0.1,100,0.9
Q00515,2026-03-22 11:00:00,Prescription Lens,B00515,9,Scratch on Lens,0.09,100,0.91
Q00516,2026-03-22 12:00:00,Optical Frame,B00516,15,Blur Defect,0.15,100,0.85
Q00517,2026-03-22 13:00:00,Prescription Lens,B00517,1,Coating Issue,0.01,100,0.99
Q00518,2026-03-22 14:00:00,Prescription Lens,B00518,13,Blur Defect,0.13,100,0.87
Q00519,2026-03-22 15:00:00,Optical Frame,B00519,8,Scratch on Lens,0.08,100,0.92
Q00520,2026-03-22 16:00:00,Optical Frame,B00520,9,Coating Issue,0.09,100,0.91
Q00521,2026-03-22 17:00:00,Optical Frame,B00521,2,Blur Defect,0.02,100,0.98
Q00522,2026-03-22 18:00:00,Optical Frame,B00522,12,Scratch on Lens,0.12,100,0.88
Q00523,2026-03-22 19:00:00,Contact Lens,B00523,9,Coating Issue,0.09,100,0.91
Q00524,2026-03-22 20:00:00,Reading Glasses,B00524,6,Coating Issue,0.06,100,0.94
Q00525,2026-03-22 21:00:00,Optical Frame,B00525,17,Blur Defect,0.17,100,0.83
Q00526,2026-03-22 22:00:00,Optical Frame,B00526,1,Frame Bend,0.01,100,0.99
Q00527,2026-03-22 23:00:00,Contact Lens,B00527,3,Frame Bend,0.03,100,0.97
Q00528,2026-03-23 00:00:00,Reading Glasses,B00528,10,Blur Defect,0.1,100,0.9
Q00529,2026-03-23 01:00:00,Reading Glasses,B00529,15,Frame Bend,0.15,100,0.85
Q00530,2026-03-23 02:00:00,Optical Frame,B00530,5,Frame Bend,0.05,100,0.95
Q00531,2026-03-23 03:00:00,Contact Lens,B00531,4,Scratch on Lens,0.04,100,0.96
Q00532,2026-03-23 04:00:00,Optical Frame,B00532,2,Blur Defect,0.02,100,0.98
Q00533,2026-03-23 05:00:00,Contact Lens,B00533,6,Blur Defect,0.06,100,0.94
Q00534,2026-03-23 06:00:00,Prescription Lens,B00534,8,Coating Issue,0.08,100,0.92
Q00535,2026-03-23 07:00:00,Contact Lens,B00535,10,Frame Bend,0.1,100,0.9
Q00536,2026-03-23 08:00:00,Sunglasses,B00536,3,Coating Issue,0.03,100,0.97
Q00537,2026-03-23 09:00:00,Prescription Lens,B00537,18,Frame Bend,0.18,100,0.82
Q00538,2026-03-23 10:00:00,Contact Lens,B00538,10,Coating Issue,0.1,100,0.9
Q00539,2026-03-23 11:00:00,Sunglasses,B00539,2,Blur Defect,0.02,100,0.98
Q00540,2026-03-23 12:00:00,Contact Lens,B00540,15,Frame Bend,0.15,100,0.85
Q00541,2026-03-23 13:00:00,Prescription Lens,B00541,8,Coating Issue,0.08,100,0.92
Q00542,2026-03-23 14:00:00,Optical Frame,B00542,12,Blur Defect,0.12,100,0.88
Q00543,2026-03-23 15:00:00,Contact Lens,B00543,14,Scratch on Lens,0.14,100,0.86
Q00544,2026-03-23 16:00:00,Reading Glasses,B00544,6,Scratch on Lens,0.06,100,0.94
Q00545,2026-03-23 17:00:00,Sunglasses,B00545,12,Blur Defect,0.12,100,0.88
Q00546,2026-03-23 18:00:00,Prescription Lens,B00546,19,Blur Defect,0.19,100,0.81
Q00547,2026-03-23 19:00:00,Reading Glasses,B00547,12,Frame Bend,0.12,100,0.88
Q00548,2026-03-23 20:00:00,Contact Lens,B00548,5,Frame Bend,0.05,100,0.95
Q00549,2026-03-23 21:00:00,Reading Glasses,B00549,18,Coating Issue,0.18,100,0.82
Q00550,2026-03-23 22:00:00,Optical Frame,B00550,11,Coating Issue,0.11,100,0.89
Q00551,2026-03-23 23:00:00,Reading Glasses,B00551,1,Frame Bend,0.01,100,0.99
Q00552,2026-03-24 00:00:00,Optical Frame,B00552,18,Blur Defect,0.18,100,0.82
Q00553,2026-03-24 01:00:00,Sunglasses,B00553,8,Scratch on Lens,0.08,100,0.92
Q00554,2026-03-24 02:00:00,Reading Glasses,B00554,16,Frame Bend,0.16,100,0.84
Q00555,2026-03-24 03:00:00,Sunglasses,B00555,2,Frame Bend,0.02,100,0.98
Q00556,2026-03-24 04:00:00,Reading Glasses,B00556,9,Frame Bend,0.09,100,0.91
Q00557,2026-03-24 05:00:00,Sunglasses,B00557,17,Frame Bend,0.17,100,0.83
Q00558,2026-03-24 06:00:00,Sunglasses,B00558,18,Coating Issue,0.18,100,0.82
Q00559,2026-03-24 07:00:00,Reading Glasses,B00559,0,Coating Issue,0.0,100,1.0
Q00560,2026-03-24 08:00:00,Contact Lens,B00560,7,Scratch on Lens,0.07,100,0.93
Q00561,2026-03-24 09:00:00,Optical Frame,B00561,10,Coating Issue,0.1,100,0.9
Q00562,2026-03-24 10:00:00,Prescription Lens,B00562,16,Scratch on Lens,0.16,100,0.84
Q00563,2026-03-24 11:00:00,Optical Frame,B00563,1,Blur Defect,0.01,100,0.99
Q00564,2026-03-24 12:00:00,Prescription Lens,B00564,10,Frame Bend,0.1,100,0.9
Q00565,2026-03-24 13:00:00,Contact Lens,B00565,17,Coating Issue,0.17,100,0.83
Q00566,2026-03-24 14:00:00,Sunglasses,B00566,5,Blur Defect,0.05,100,0.95
Q00567,2026-03-24 15:00:00,Sunglasses,B00567,8,Blur Defect,0.08,100,0.92
Q00568,2026-03-24 16:00:00,Reading Glasses,B00568,8,Scratch on Lens,0.08,100,0.92
