quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q00284,2026-03-12 20:00:00,Prescription Lens,B00284,15,Coating Issue,0.15,100,0.85
Q00285,2026-03-12 21:00:00,Reading Glasses,B00285,13,Blur Defect,0.13,100,0.87
Q00286,2026-03-12 22:00:00,Reading Glasses,B00286,12,Coating Issue,0.12,100,0.88
Q00287,2026-03-12 23:00:00,Prescription Lens,B00287,5,Blur Defect,0.05,100,0.95
Q00288,2026-03-13 00:00:00,Sunglasses,B00288,18,Coating Issue,0.18,100,0.82
Q00289,2026-03-13 01:00:00,Optical Frame,B00289,18,Coating Issue,0.18,100,0.82
Q00290,2026-03-13 02:00:00,Sunglasses,B00290,7,Frame Bend,0.07,100,0.93
Q00291,2026-03-13 03:00:00,Reading Glasses,B00291,14,Coating Issue,0.14,100,0.86
Q00292,2026-03-13 04:00:00,Optical Frame,B00292,7,Frame Bend,0.07,100,0.93
Q00293,2026-03-13 05:00:00,Sunglasses,B00293,19,Blur Defect,0.19,100,0.81
Q00294,2026-03-13 06:00:00,Contact Lens,B00294,6,Coating Issue,0.06,100,0.94
Q00295,2026-03-13 07:00:00,Contact Lens,B00295,4,Frame Bend,0.04,100,0.96
Q00296,2026-03-13 08:00:00,Prescription Lens,B00296,13,Frame Bend,0.13,100,0.87
Q00297,2026-03-13 09:00:00,Optical Frame,B00297,8,Blur Defect,0.08,100,0.92
Q00298,2026-03-13 10:00:00,Optical Frame,B00298,7,Coating Issue,0.07,100,0.93
Q00299,2026-03-13 11:00:00,Prescription Lens,B00299,12,Blur Defect,0.12,100,0.88
Q00300,2026-03-13 12:00:00,Contact Lens,B00300,0,Coating Issue,0.0,100,1.0
Q00301,2026-03-13 13:00:00,Contact Lens,B00301,9,Blur Defect,0.09,100,0.91
Q00302,2026-03-13 14:00:00,Optical Frame,B00302,15,Scratch on Lens,0.15,100,0.85
Q00303,2026-03-13 15:00:00,Contact Lens,B00303,10,Frame Bend,0.1,100,0.9
Q00304,2026-03-13 16:00:00,Optical Frame,B00304,7,Frame Bend,0.07,100,0.93
Q00305,2026-03-13 17:00:00,Sunglasses,B00305,12,Blur Defect,0.12,100,0.88
Q00306,2026-03-13 18:00:00,Contact Lens,B00306,2,Coating Issue,0.02,100,0.98
Q00307,2026-03-13 19:00:00,Contact Lens,B00307,2,Coating Issue,0.02,100,0.98
Q00308,2026-03-13 20:00:00,Prescription Lens,B00308,8,Scratch on Lens,0.08,100,0.92
Q00309,2026-03-13 21:00:00,Reading Glasses,B00309,0,Coating Issue,0.0,100,1.0
Q00310,2026-03-13 22:00:00,Sunglasses,B00310,17,Coating Issue,0.17,100,0.83
Q00311,2026-03-13 23:00:00,Sunglasses,B00311,5,Coating Issue,0.05,100,0.95
Q00312,2026-03-14 00:00:00,Reading Glasses,B00312,16,Blur Defect,0.16,100,0.84
Q00313,2026-03-14 01:00:00,Prescription Lens,B00313,19,Scratch on Lens,0.19,100,0.81
Q00314,2026-03-14 02:00:00,Prescription Lens,B00314,17,Blur Defect,0.17,100,0.83
Q00315,2026-03-14 03:00:00,Reading Glasses,B00315,1,Frame Bend,0.01,100,0.99
Q00316,2026-03-14 04:00:00,Prescription Lens,B00316,5,Frame Bend,0.05,100,0.95
Q00317,2026-03-14 05:00:00,Reading Glasses,B00317,8,Scratch on Lens,0.08,100,0.92
Q00318,2026-03-14 06:00:00,Sunglasses,B00318,18,Blur Defect,0.18,100,0.82
Q00319,2026-03-14 07:00:00,Prescription Lens,B00319,19,Coating Issue,0.19,100,0.81
Q00320,2026-03-14 08:00:00,Prescription Lens,B00320,18,Scratch on Lens,0.18,100,0.82
Q00321,2026-03-14 09:00:00,Prescription Lens,B00321,19,Frame Bend,0.19,100,0.81
Q00322,2026-03-14 10:00:00,Contact Lens,B00322,0,Scratch on Lens,0.0,100,1.0
Q00323,2026-03-14 11:00:00,Prescription Lens,B00323,9,Blur Defect,0.09,100,0.91
Q00324,2026-03-14 12:00:00,Optical Frame,B00324,16,Coating Issue,0.16,100,0.84
Q00325,2026-03-14 13:00:00,Contact Lens,B00325,7,Blur Defect,0.07,100,0.93
Q00326,2026-03-14 14:00:00,Prescription Lens,B00326,1,Scratch on Lens,0.01,100,0.99
Q00327,2026-03-14 15:00:00,Reading Glasses,B00327,4,Coating Issue,0.04,100,0.96
Q00328,2026-03-14 16:00:00,Optical Frame,B00328,10,Frame Bend,0.1,100,0.9
Q00329,2026-03-14 17:00:00,Sunglasses,B00329,2,Scratch on Lens,0.02,100,0.98
Q00330,2026-03-14 18:00:00,Prescription Lens,B00330,7,Frame Bend,0.07,100,0.93
Q00331,2026-03-14 19:00:00,Prescription Lens,B00331,10,Scratch on Lens,0.1,100,0.9
Q00332,2026-03-14 20:00:00,Prescription Lens,B00332,4,Frame Bend,0.04,100,0.96
Q00333,2026-03-14 21:00:00,Reading Glasses,B00333,14,Scratch on Lens,0.14,100,0.86
Q00334,2026-03-14 22:00:00,Prescription Lens,B00334,1,Coating Issue,0.01,100,0.99
Q00335,2026-03-14 23:00:00,Prescription Lens,B00335,13,Frame Bend,0.13,100,0.87
Q00336,2026-03-15 00:00:00,Prescription Lens,B00336,6,Coating Issue,0.06,100,0.94
Q00337,2026-03-15 01:00:00,Prescription Lens,B00337,11,Blur Defect,0.11,100,0.89
Q00338,2026-03-15 02:00:00,Reading Glasses,B00338,3,Frame Bend,0.03,100,0.97
Q00339,2026-03-15 03:00:00,Sunglasses,B00339,11,Frame Bend,0.11,100,0.89
Q00340,2026-03-15 04:00:00,Optical Frame,B00340,5,Coating Issue,0.05,100,0.95
Q00341,2026-03-15 05:00:00,Contact Lens,B00341,6,Blur Defect,0.06,100,0.94
Q00342,2026-03-15 06:00:00,Contact Lens,B00342,13,Scratch on Lens,0.13,100,0.87
Q00343,2026-03-15 07:00:00,Sunglasses,B00343,16,Scratch on Lens,0.16,100,0.84
Q00344,2026-03-15 08:00:00,Prescription Lens,B00344,13,Blur Defect,0.13,100,0.87
Q00345,2026-03-15 09:00:00,Sunglasses,B00345,5,Scratch on Lens,0.05,100,0.95
Q00346,2026-03-15 10:00:00,Sunglasses,B00346,5,Frame Bend,0.05,100,0.95
Q00347,2026-03-15 11:00:00,Sunglasses,B00347,4,Scratch on Lens,0.04,100,0.96
Q00348,2026-03-15 12:00:00,Sunglasses,B00348,18,Frame Bend,0.18,100,0.82
Q00349,2026-03-15 13:00:00,Reading Glasses,B00349,12,Coating Issue,0.12,100,0.88
Q00350,2026-03-15 14:00:00,Prescription Lens,B00350,5,Scratch on Lens,0.05,100,0.95
Q00351,2026-03-15 15:00:00,Reading Glasses,B00351,11,Scratch on Lens,0.11,100,0.89
Q00352,2026-03-15 16:00:00,Contact Lens,B00352,2,Frame Bend,0.02,100,0.98
Q00353,2026-03-15 17:00:00,Contact Lens,B00353,3,Scratch on Lens,0.03,100,0.97
Q00354,2026-03-15 18:00:00,Sunglasses,B00354,3,Coating Issue,0.03,100,0.97
Q00355,2026-03-15 19:00:00,Contact Lens,B00355,4,Coating Issue,0.04,100,0.96
Q00356,2026-03-15 20:00:00,Reading Glasses,B00356,8,Scratch on Lens,0.08,100,0.92
Q00357,2026-03-15 21:00:00,Optical Frame,B00357,11,Frame Bend,0.11,100,0.89
Q00358,2026-03-15 22:00:00,Optical Frame,B00358,14,Scratch on Lens,0.14,100,0.86
Q00359,2026-03-15 23:00:00,Contact Lens,B00359,10,Blur Defect,0.1,100,0.9
Q00360,2026-03-16 00:00:00,Reading Glasses,B00360,9,Frame Bend,0.09,100,0.91
Q00361,2026-03-16 01:00:00,Sunglasses,B00361,16,Coating Issue,0.16,100,0.84
Q00362,2026-03-16 02:00:00,Reading Glasses,B00362,14,Blur Defect,0.14,100,0.86
Q00363,2026-03-16 03:00:00,Optical Frame,B00363,3,Blur Defect,0.03,100,0.97
Q00364,2026-03-16 04:00:00,Optical Frame,B00364,14,Scratch on Lens,0.14,100,0.86
Q00365,2026-03-16 05:00:00,Prescription Lens,B00365,9,Frame Bend,0.09,100,0.91
Q00366,2026-03-16 06:00:00,Sunglasses,B00366,4,Frame Bend,0.04,100,0.96
Q00367,2026-03-16 07:00:00,Prescription Lens,B00367,4,Scratch on Lens,0.04,100,0.96
Q00368,2026-03-16 08:00:00,Prescription Lens,B00368,9,Scratch on Lens,0.09,100,0.91
Q00369,2026-03-16 09:00:00,Reading Glasses,B00369,14,Frame Bend,0.14,100,0.86
Q00370,2026-03-16 10:00:00,Reading Glasses,B00370,5,Scratch on Lens,0.05,100,0.95
Q00371,2026-03-16 11:00:00,Prescription Lens,B00371,3,Frame Bend,0.03,100,0.97
Q00372,2026-03-16 12:00:00,Contact Lens,B00372,10,Frame Bend,0.1,100,0.9
Q00373,2026-03-16 13:00:00,Reading Glasses,B00373,0,Blur Defect,0.0,100,1.0
Q00374,2026-03-16 14:00:00,Contact Lens,B00374,4,Scratch on Lens,0.04,100,0.96
Q00375,2026-03-16 15:00:00,Sunglasses,B00375,15,Blur Defect,0.15,100,0.85
Q00376,2026-03-16 16:00:00,Optical Frame,B00376,10,Scratch on Lens,0.1,100,0.9
Q00377,2026-03-16 17:00:00,Reading Glasses,B00377,15,Scratch on Lens,0.15,100,0.85
Q00378,2026-03-16 18:00:00,Optical Frame,B00378,14,Coating Issue,0.14,100,0.86
Q00379,2026-03-16 19:00:00,Prescription Lens,B00379,15,Scratch on Lens,0.15,100,0.85
Q00380,2026-03-16 20:00:00,Prescription Lens,B00380,12,Blur Defect,0.12,100,0.88
Q00381,2026-03-16 21:00:00,Optical Frame,B00381,4,Scratch on Lens,0.04,100,0.96
Q00382,2026-03-16 22:00:00,Reading Glasses,B00382,19,Frame Bend,0.19,100,0.81
Q00383,2026-03-16 23:00:00,Prescription Lens,B00383,19,Blur Defect,0.19,100,0.81
Q00384,2026-03-17 00:00:00,Reading Glasses,B00384,17,Scratch on Lens,0.17,100,0.83
Q00385,2026-03-17 01:00:00,Prescription Lens,B00385,4,Scratch on Lens,0.04,100,0.96
Q00386,2026-03-17 02:00:00,Prescription Lens,B00386,2,Frame Bend,0.02,100,0.98
Q00387,2026-03-17 03:00:00,Prescription Lens,B00387,16,Blur Defect,0.16,100,0.84
Q00388,2026-03-17 04:00:00,Sunglasses,B00388,18,Coating Issue,0.18,100,0.82
Q00389,2026-03-17 05:00:00,Sunglasses,B00389,14,Coating Issue,0.14,100,0.86
Q00390,2026-03-17 06:00:00,Reading Glasses,B00390,2,Coating Issue,0.02,100,0.98
Q00391,2026-03-17 07:00:00,Contact Lens,B00391,18,Frame Bend,0.18,100,0.82
Q00392,2026-03-17 08:00:00,Sunglasses,B00392,15,Frame Bend,0.15,100,0.85
Q00393,2026-03-17 09:00:00,Reading Glasses,B00393,0,Frame Bend,0.0,100,1.0
Q00394,2026-03-17 10:00:00,Contact Lens,B00394,1,Blur Defect,0.01,100,0.99
Q00395,2026-03-17 11:00:00,Contact Lens,B00395,2,Coating Issue,0.02,100,0.98
Q00396,2026-03-17 12:00:00,Prescription Lens,B00396,14,Frame Bend,0.14,100,0.86
Q00397,2026-03-17 13:00:00,Prescription Lens,B00397,1,Coating Issue,0.01,100,0.99
Q00398,2026-03-17 14:00:00,Contact Lens,B00398,3,Frame Bend,0.03,100,0.97
Q00399,2026-03-17 15:00:00,Contact Lens,B00399,0,Coating Issue,0.0,100,1.0
Q00400,2026-03-17 16:00:00,Sunglasses,B00400,5,Coating Issue,0.05,100,0.95
Q00401,2026-03-17 17:00:00,Sunglasses,B00401,7,Blur Defect,0.07,100,0.93
Q00402,2026-03-17 18:00:00,Optical Frame,B00402,14,Blur Defect,0.14,100,0.86
Q00403,2026-03-17 19:00:00,Reading Glasses,B00403,4,Coating Issue,0.04,100,0.96
Q00404,2026-03-17 20:00:00,Contact Lens,B00404,4,Blur Defect,0.04,100,0.96
Q00405,2026-03-17 21:00:00,Optical Frame,B00405,15,Frame Bend,0.15,100,0.85
Q00406,2026-03-17 22:00:00,Sunglasses,B00406,7,Scratch on Lens,0.07,100,0.93
Q00407,2026-03-17 23:00:00,Contact Lens,B00407,19,Coating Issue,0.19,100,0.81
Q00408,2026-03-18 00:00:00,Sunglasses,B00408,17,Coating Issue,0.17,100,0.83
Q00409,2026-03-18 01:00:00,Prescription Lens,B00409,13,Frame Bend,0.13,100,0.87
Q00410,2026-03-18 02:00:00,Prescription Lens,B00410,5,Frame Bend,0.05,100,0.95
Q00411,2026-03-18 03:00:00,Sunglasses,B00411,10,Frame Bend,0.1,100,0.9
Q00412,2026-03-18 04:00:00,Prescription Lens,B00412,1,Frame Bend,0.01,100,0.99
Q00413,2026-03-18 05:00:00,Prescription Lens,B00413,10,Frame Bend,0.1,100,0.9
Q00414,2026-03-18 06:00:00,Prescription Lens,B00414,17,Blur Defect,0.17,100,0.83
Q00415,2026-03-18 07:00:00,Reading Glasses,B00415,4,Coating Issue,0.04,100,0.96
Q00416,2026-03-18 08:00:00,Prescription Lens,B00416,7,Frame Bend,0.07,100,0.93
Q00417,2026-03-18 09:00:00,Optical Frame,B00417,5,Scratch on Lens,0.05,100,0.95
Q00418,2026-03-18 10:00:00,Prescription Lens,B00418,15,Coating Issue,0.15,100,0.85
Q00419,2026-03-18 11:00:00,Contact Lens,B00419,4,Blur Defect,0.04,100,0.96
Q00420,2026-03-18 12:00:00,Contact Lens,B00420,13,Frame Bend,0.13,100,0.87
Q00421,2026-03-18 13:00:00,Prescription Lens,B00421,1,Blur Defect,0.01,100,0.99
Q00422,2026-03-18 14:00:00,Optical Frame,B00422,18,Coating Issue,0.18,100,0.82
Q00423,2026-03-18 15:00:00,Contact Lens,B00423,17,Coating Issue,0.17,100,0.83
Q00424,2026-03-18 16:00:00,Optical Frame,B00424,13,Coating Issue,0.13,100,0.87
Q00425,2026-03-18 17:00:00,Prescription Lens,B00425,8,Scratch on Lens,0.08,100,0.92
Q00426,2026-03-18 18:00:00,Reading Glasses,B00426,6,Scratch on Lens,0.06,100,0.94
Q00427,2026-03-18 19:00:00,Prescription Lens,B00427,0,Scratch on Lens,0.0,100,1.0
Q00428,2026-03-18 20:00:00,Prescription Lens,B00428,5,Coating Issue,0.05,100,0.95
Q00429,2026-03-18 21:00:00,Sunglasses,B00429,2,Scratch on Lens,0.02,100,0.98
Q00430,2026-03-18 22:00:00,Reading Glasses,B00430,17,Scratch on Lens,0.17,100,0.83
Q00431,2026-03-18 23:00:00,Reading Glasses,B00431,0,Scratch on Lens,0.0,100,1.0
Q00432,2026-03-19 00:00:00,Sunglasses,B00432,0,Frame Bend,0.0,100,1.0
Q00433,2026-03-19 01:00:00,Prescription Lens,B00433,12,Frame Bend,0.12,100,0.88
Q00434,2026-03-19 02:00:00,Optical Frame,B00434,15,Scratch on Lens,0.15,100,0.85
Q00435,2026-03-19 03:00:00,Sunglasses,B00435,19,Scratch on Lens,0.19,100,0.81
Q00436,2026-03-19 04:00:00,Optical Frame,B00436,13,Blur Defect,0.13,100,0.87
Q00437,2026-03-19 05:00:00,Sunglasses,B00437,16,Frame Bend,0.16,100,0.84
Q00438,2026-03-19 06:00:00,Prescription Lens,B00438,6,Coating Issue,0.06,100,0.94
Q00439,2026-03-19 07:00:00,Contact Lens,B00439,0,Blur Defect,0.0,100,1.0
Q00440,2026-03-19 08:00:00,Contact Lens,B00440,18,Coating Issue,0.18,100,0.82
Q00441,2026-03-19 09:00:00,Reading Glasses,B00441,1,Scratch on Lens,0.01,100,0.99
Q00442,2026-03-19 10:00:00,Reading Glasses,B00442,19,Coating Issue,0.19,100,0.81
Q00443,2026-03-19 11:00:00,Prescription Lens,B00443,10,Scratch on Lens,0.1,100,0.9
Q00444,2026-03-19 12:00:00,Sunglasses,B00444,15,Frame Bend,0.15,100,0.85
Q00445,2026-03-19 13:00:00,Sunglasses,B00445,14,Frame Bend,0.14,100,0.86
Q00446,2026-03-19 14:00:00,Prescription Lens,B00446,14,Coating Issue,0.14,100,0.86
Q00447,2026-03-19 15:00:00,Optical Frame,B00447,9,Frame Bend,0.09,100,0.91
Q00448,2026-03-19 16:00:00,Sunglasses,B00448,0,Coating Issue,0.0,100,1.0
Q00449,2026-03-19 17:00:00,Prescription Lens,B00449,0,Scratch on Lens,0.0,100,1.0
Q00450,2026-03-19 18:00:00,Optical Frame,B00450,2,Blur Defect,0.02,100,0.98
Q00451,2026-03-19 19:00:00,Optical Frame,B00451,10,Coating Issue,0.1,100,0.9
Q00452,2026-03-19 20:00:00,Sunglasses,B00452,15,Frame Bend,0.15,100,0.85
Q00453,2026-03-19 21:00:00,Sunglasses,B00453,16,Coating Issue,0.16,100,0.84
Q00454,2026-03-19 22:00:00,Sunglasses,B00454,1,Blur Defect,0.01,100,0.99
Q00455,2026-03-19 23:00:00,Contact Lens,B00455,18,Frame Bend,0.18,100,0.82
Q00456,2026-03-20 00:00:00,Reading Glasses,B00456,13,Coating Issue,0.13,100,0.87
Q00457,2026-03-20 01:00:00,Optical Frame,B00457,14,Coating Issue,0.14,100,0.86
Q00458,2026-03-20 02:00:00,Reading Glasses,B00458,9,Coating Issue,0.09,100,0.91
Q00459,2026-03-20 03:00:00,Contact Lens,B00459,11,Blur Defect,0.11,100,0.89
Q00460,2026-03-20 04:00:00,Reading Glasses,B00460,5,Blur Defect,0.05,100,0.95
Q00461,2026-03-20 05:00:00,Optical Frame,B00461,16,Frame Bend,0.16,100,0.84
Q00462,2026-03-20 06:00:00,Reading Glasses,B00462,2,Scratch on Lens,0.02,100,0.98
Q00463,2026-03-20 07:00:00,Optical Frame,B00463,6,Blur Defect,0.06,100,0.94
Q00464,2026-03-20 08:00:00,Contact Lens,B00464,3,Frame Bend,0.03,100,0.97
Q00465,2026-03-20 09:00:00,Sunglasses,B00465,6,Blur Defect,0.06,100,0.94
Q00466,2026-03-20 10:00:00,Optical Frame,B00466,9,Frame Bend,0.09,100,0.91
Q00467,2026-03-20 11:00:00,Optical Frame,B00467,19,Blur Defect,0.19,100,0.81
Q00468,2026-03-20 12:00:00,Reading Glasses,B00468,7,Scratch on Lens,0.07,100,0.93
Q00469,2026-03-20 13:00:00,Prescription Lens,B00469,17,Scratch on Lens,0.17,100,0.83
Q00470,2026-03-20 14:00:00,Sunglasses,B00470,9,Frame Bend,0.09,100,0.91
Q00471,2026-03-20 15:00:00,Contact Lens,B00471,5,Frame Bend,0.05,100,0.95
Q00472,2026-03-20 16:00:00,Contact Lens,B00472,16,Frame Bend,0.16,100,0.84
Q00473,2026-03-20 17:00:00,Prescription Lens,B00473,0,Frame Bend,0.0,100,1.0
Q00474,2026-03-20 18:00:00,Reading Glasses,B00474,19,Blur Defect,0.19,100,0.81
Q00475,2026-03-20 19:00:00,Reading Glasses,B00475,18,Blur Defect,0.18,100,0.82
Q00476,2026-03-20 20:00:00,Reading Glasses,B00476,0,Coating Issue,0.0,100,1.0
Q00477,2026-03-20 21:00:00,Reading Glasses,B00477,12,Scratch on Lens,0.12,100,0.88
Q00478,2026-03-20 22:00:00,Reading Glasses,B00478,9,Blur Defect,0.09,100,0.91
Q00479,2026-03-20 23:00:00,Contact Lens,B00479,11,Scratch on Lens,0.11,100,0.89
Q00480,2026-03-21 00:00:00,Prescription Lens,B00480,1,Coating Issue,0.01,100,0.99
Q00481,2026-03-21 01:00:00,Optical Frame,B00481,12,Scratch on Lens,0.12,100,0.88
Q00482,2026-03-21 02:00:00,Reading Glasses,B00482,2,Scratch on Lens,0.02,100,0.98
Q00483,2026-03-21 03:00:00,Prescription Lens,B00483,13,Blur Defect,0.13,100,0.87
Q00484,2026-03-21 04:00:00,Reading Glasses,B00484,12,Coating Issue,0.12,100,0.88
Q00485,2026-03-21 05:00:00,Prescription Lens,B00485,2,Scratch on Lens,0.02,100,0.98
Q00486,2026-03-21 06:00:00,Sunglasses,B00486,15,Coating Issue,0.15,100,0.85
Q00487,2026-03-21 07:00:00,Prescription Lens,B00487,16,Coating Issue,0.16,100,0.84
Q00488,2026-03-21 08:00:00,Prescription Lens,B00488,1,Blur Defect,0.01,100,0.99
Q00489,2026-03-21 09:00:00,Optical Frame,B00489,18,Blur Defect,0.18,100,0.82
Q00490,2026-03-21 10:00:00,Optical Frame,B00490,6,Scratch on Lens,0.06,100,0.94
Q00491,2026-03-21 11:00:00,Prescription Lens,B00491,18,Frame Bend,0.18,100,0.82
Q00492,2026-03-21 12:00:00,Reading Glasses,B00492,1,Scratch on Lens,0.01,100,0.99
Q00493,2026-03-21 13:00:00,Sunglasses,B00493,1,Scratch on Lens,0.01,100,0.99
Q00494,2026-03-21 14:00:00,Contact Lens,B00494,19,Scratch on Lens,0.19,100,0.81
Q00495,2026-03-21 15:00:00,Contact Lens,B00495,5,Scratch on Lens,0.05,100,0.95
Q00496,2026-03-21 16:00:00,Optical Frame,B00496,7,Blur Defect,0.07,100,0.93
Q00497,2026-03-21 17:00:00,Contact Lens,B00497,12,Coating Issue,0.12,100,0.88
Q00498,2026-03-21 18:00:00,Contact Lens,B00498,18,Coating Issue,0.18,100,0.82
Q00499,2026-03-21 19:00:00,Optical Frame,B00499,15,Coating Issue,0.15,100,0.85
Q00500,2026-03-21 20:00:00,Prescription Lens,B00500,17,Frame Bend,0.17,100,0.83
Q00501,2026-03-21 21:00:00,Contact Lens,B00501,14,Frame Bend,0.14,100,0.86
Q00502,2026-03-21 22:00:00,Contact Lens,B00502,16,Frame Bend,0.16,100,0.84
Q00503,2026-03-21 23:00:00,Optical Frame,B00503,18,Scratch on Lens,0.18,100,0.82
Q00504,2026-03-22 00:00:00,Reading Glasses,B00504,14,Blur Defect,0.14,100,0.86
Q00505,2026-03-22 01:00:00,Optical Frame,B00505,10,Frame Bend,0.1,100,0.9
Q00506,2026-03-22 02:00:00,Contact Lens,B00506,12,Blur Defect,0.12,100,0.88
Q00507,2026-03-22 03:00:00,Contact Lens,B00507,12,Frame Bend,0.12,100,0.88
Q00508,2026-03-22 04:00:00,Contact Lens,B00508,10,Scratch on Lens,0.1,100,0.9
Q00509,2026-03-22 05:00:00,Optical Frame,B00509,12,Scratch on Lens,0.12,100,0.88
Q00510,2026-03-22 06:00:00,Contact Lens,B00510,19,Scratch on Lens,0.19,100,0.81
Q00511,2026-03-22 07:00:00,Optical Frame,B00511,18,Scratch on Lens,0.18,100,0.82
Q00512,2026-03-22 08:00:00,Contact Lens,B00512,5,Scratch on Lens,0.05,100,0.95
Q00513,2026-03-22 09:00:00,Optical Frame,B00513,18,Frame Bend,0.18,100,0.82
Q00514,2026-03-22 10:00:00,Prescription Lens,B00514,16,Coating Issue,0.16,100,0.84
Q00515,2026-03-22 11:00:00,Reading Glasses,B00515,7,Coating Issue,0.07,100,0.93
Q00516,2026-03-22 12:00:00,Prescription Lens,B00516,5,Frame Bend,0.05,100,0.95
Q00517,2026-03-22 13:00:00,Sunglasses,B00517,13,Coating Issue,0.13,100,0.87
Q00518,2026-03-22 14:00:00,Prescription Lens,B00518,5,Scratch on Lens,0.05,100,0.95
Q00519,2026-03-22 15:00:00,Prescription Lens,B00519,8,Scratch on Lens,0.08,100,0.92
Q00520,2026-03-22 16:00:00,Sunglasses,B00520,12,Frame Bend,0.12,100,0.88
Q00521,2026-03-22 17:00:00,Reading Glasses,B00521,11,Blur Defect,0.11,100,0.89
Q00522,2026-03-22 18:00:00,Sunglasses,B00522,2,Frame Bend,0.02,100,0.98
Q00523,2026-03-22 19:00:00,Reading Glasses,B00523,8,Scratch on Lens,0.08,100,0.92
Q00524,2026-03-22 20:00:00,Sunglasses,B00524,1,Scratch on Lens,0.01,100,0.99
Q00525,2026-03-22 21:00:00,Reading Glasses,B00525,18,Scratch on Lens,0.18,100,0.82
Q00526,2026-03-22 22:00:00,Prescription Lens,B00526,10,Blur Defect,0.1,100,0.9
Q00527,2026-03-22 23:00:00,Optical Frame,B00527,15,Scratch on Lens,0.15,100,0.85
Q00528,2026-03-23 00:00:00,Optical Frame,B00528,13,Scratch on Lens,0.13,100,0.87
Q00529,2026-03-23 01:00:00,Sunglasses,B00529,13,Frame Bend,0.13,100,0.87
Q00530,2026-03-23 02:00:00,Reading Glasses,B00530,12,Frame Bend,0.12,100,0.88
Q00531,2026-03-23 03:00:00,Optical Frame,B00531,10,Blur Defect,0.1,100,0.9
Q00532,2026-03-23 04:00:00,Contact Lens,B00532,7,Blur Defect,0.07,100,0.93
Q00533,2026-03-23 05:00:00,Prescription Lens,B00533,17,Scratch on Lens,0.17,100,0.83
Q00534,2026-03-23 06:00:00,Reading Glasses,B00534,2,Blur Defect,0.02,100,0.98
Q00535,2026-03-23 07:00:00,Reading Glasses,B00535,9,Coating Issue,0.09,100,0.91
Q00536,2026-03-23 08:00:00,Sunglasses,B00536,12,Blur Defect,0.12,100,0.88
Q00537,2026-03-23 09:00:00,Prescription Lens,B00537,3,Blur Defect,0.03,100,0.97
Q00538,2026-03-23 10:00:00,Reading Glasses,B00538,3,Coating Issue,0.03,100,0.97
Q00539,2026-03-23 11:00:00,Optical Frame,B00539,7,Blur Defect,0.07,100,0.93
Q00540,2026-03-23 12:00:00,Prescription Lens,B00540,11,Scratch on Lens,0.11,100,0.89
Q00541,2026-03-23 13:00:00,Reading Glasses,B00541,15,Scratch on Lens,0.15,100,0.85
Q00542,2026-03-23 14:00:00,Contact Lens,B00542,18,Frame Bend,0.18,100,0.82
Q00543,2026-03-23 15:00:00,Sunglasses,B00543,7,Scratch on Lens,0.07,100,0.93
Q00544,2026-03-23 16:00:00,Optical Frame,B00544,10,Scratch on Lens,0.1,100,0.9
Q00545,2026-03-23 17:00:00,Sunglasses,B00545,4,Blur Defect,0.04,100,0.96
Q00546,2026-03-23 18:00:00,Optical Frame,B00546,15,Blur Defect,0.15,100,0.85
Q00547,2026-03-23 19:00:00,Contact Lens,B00547,14,Coating Issue,0.14,100,0.86
Q00548,2026-03-23 20:00:00,Prescription Lens,B00548,8,Coating Issue,0.08,100,0.92
Q00549,2026-03-23 21:00:00,Contact Lens,B00549,19,Scratch on Lens,0.19,100,0.81
Q00550,2026-03-23 22:00:00,Optical Frame,B00550,2,Coating Issue,0.02,100,0.98
Q00551,2026-03-23 23:00:00,Optical Frame,B00551,8,Coating Issue,0.08,100,0.92
Q00552,2026-03-24 00:00:00,Sunglasses,B00552,16,Blur Defect,0.16,100,0.84
Q00553,2026-03-24 01:00:00,Optical Frame,B00553,16,Scratch on Lens,0.16,100,0.84
Q00554,2026-03-24 02:00:00,Sunglasses,B00554,5,Coating Issue,0.05,100,0.95
Q00555,2026-03-24 03:00:00,Optical Frame,B00555,3,Blur Defect,0.03,100,0.97
Q00556,2026-03-24 04:00:00,Reading Glasses,B00556,1,Scratch on Lens,0.01,100,0.99
Q00557,2026-03-24 05:00:00,Reading Glasses,B00557,1,Frame Bend,0.01,100,0.99
Q00558,2026-03-24 06:00:00,Reading Glasses,B00558,17,Scratch on Lens,0.17,100,0.83
Q00559,2026-03-24 07:00:00,Prescription Lens,B00559,12,Frame Bend,0.12,100,0.88
Q00560,2026-03-24 08:00:00,Prescription Lens,B00560,18,Blur Defect,0.18,100,0.82
Q00561,2026-03-24 09:00:00,Sunglasses,B00561,11,Frame Bend,0.11,100,0.89
Q00562,2026-03-24 10:00:00,Sunglasses,B00562,1,Blur Defect,0.01,100,0.99
Q00563,2026-03-24 11:00:00,Reading Glasses,B00563,5,Scratch on Lens,0.05,100,0.95
Q00564,2026-03-24 12:00:00,Contact Lens,B00564,5,Coating Issue,0.05,100,0.95
Q00565,2026-03-24 13:00:00,Optical Frame,B00565,17,Coating Issue,0.17,100,0.83
Q00566,2026-03-24 14:00:00,Contact Lens,B00566,7,Blur Defect,0.07,100,0.93
Q00567,2026-03-24 15:00:00,Reading Glasses,B00567,17,Frame Bend,0.17,100,0.83
